slate_date,game_date,player_name,player_id,player_key,team,opponent,projected_minutes,source_file,reason,candidate_actual_rows,created_at_utc
2025-07-05,2025-07-05,Kelsey Plum,kelsey plum,kelsey plum,LVA,NYL,32.98,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-06-06T11:30:17Z
2025-07-05,2025-07-05,Marina Mabrey,marina mabrey,marina mabrey,CON,IND,30.06,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-06-06T11:30:17Z
2025-07-05,2025-07-05,NaLyssa Smith,nalyssa smith,nalyssa smith,IND,CON,27.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-06-06T11:30:17Z
2025-07-05,2025-07-05,Sabrina Ionescu,sabrina ionescu,sabrina ionescu,NYL,LVA,32.37,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-06-06T11:30:17Z
2026-03-31,2026-03-31,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,NYL,36.22,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-03-31,2026-03-31,Aliyah Boston,aliyah boston,aliyah boston,IND,CON,30.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-03-31,2026-03-31,Alysha Clark,alysha clark,alysha clark,LVA,NYL,26.16,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-03-31,2026-03-31,Alyssa Thomas,alyssa thomas,alyssa thomas,CON,IND,34.01,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-03-31,2026-03-31,Betnijah Laney-Hamilton,betnijah laney-hamilton,betnijah laney-hamilton,NYL,LVA,28.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-03-31,2026-03-31,Breanna Stewart,breanna stewart,breanna stewart,NYL,LVA,34.52,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-03-31,2026-03-31,Brionna Jones,brionna jones,brionna jones,CON,IND,29.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-03-31,2026-03-31,Caitlin Clark,caitlin clark,caitlin clark,IND,CON,34.55,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-03-31,2026-03-31,Chelsea Gray,chelsea gray,chelsea gray,LVA,NYL,32.21,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-03-31,2026-03-31,Courtney Vandersloot,courtney vandersloot,courtney vandersloot,NYL,LVA,26.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-03-31,2026-03-31,DeWanna Bonner,dewanna bonner,dewanna bonner,CON,IND,31.18,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-03-31,2026-03-31,DiJonai Carrington,dijonai carrington,dijonai carrington,CON,IND,29.73,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-03-31,2026-03-31,Erica Wheeler,erica wheeler,erica wheeler,IND,CON,23.55,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-03-31,2026-03-31,Jackie Young,jackie young,jackie young,LVA,NYL,33.55,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-03-31,2026-03-31,Jonquel Jones,jonquel jones,jonquel jones,NYL,LVA,30.92,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-03-31,2026-03-31,Kelsey Mitchell,kelsey mitchell,kelsey mitchell,IND,CON,31.67,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-03-31,2026-03-31,Kelsey Plum,kelsey plum,kelsey plum,LVA,NYL,32.89,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-03-31,2026-03-31,Marina Mabrey,marina mabrey,marina mabrey,CON,IND,29.97,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-03-31,2026-03-31,NaLyssa Smith,nalyssa smith,nalyssa smith,IND,CON,27.1,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-03-31,2026-03-31,Sabrina Ionescu,sabrina ionescu,sabrina ionescu,NYL,LVA,32.44,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-08,2026-05-08,Aneesah Morrow,aneesah morrow,aneesah morrow,CON,NYL,18.35,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-08,2026-05-08,Betnijah Laney-Hamilton,betnijah laney-hamilton,betnijah laney-hamilton,NYL,CON,27.1,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-08,2026-05-08,Breanna Stewart,breanna stewart,breanna stewart,NYL,CON,29.03,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-08,2026-05-08,Brittney Griner,brittney griner,brittney griner,CON,NYL,17.94,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-08,2026-05-08,Brittney Sykes,brittney sykes,brittney sykes,TOR,WAS,24.61,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-08,2026-05-08,Dominique Malonga,dominique malonga,dominique malonga,SEA,GSV,16.99,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-08,2026-05-08,Flau'jae Johnson,flau'jae johnson,flau'jae johnson,SEA,GSV,31.49,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-08,2026-05-08,Gabby Williams,gabby williams,gabby williams,GSV,SEA,27.98,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-08,2026-05-08,Georgia Amoore,georgia amoore,georgia amoore,WAS,TOR,36.71,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-08,2026-05-08,Jade Melbourne,jade melbourne,jade melbourne,SEA,GSV,16.9,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-08,2026-05-08,Janelle Salaün,janelle salaün,janelle salaün,GSV,SEA,25.36,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-08,2026-05-08,Jonquel Jones,jonquel jones,jonquel jones,NYL,CON,25.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-08,2026-05-08,Julie Allemand,julie allemand,julie allemand,TOR,WAS,27.33,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-08,2026-05-08,Kayla Thornton,kayla thornton,kayla thornton,GSV,SEA,26.65,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-08,2026-05-08,Kennedy Burke,kennedy burke,kennedy burke,CON,NYL,21.56,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-08,2026-05-08,Kia Nurse,kia nurse,kia nurse,TOR,WAS,19.66,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-08,2026-05-08,Kiki Iriafen,kiki iriafen,kiki iriafen,WAS,TOR,25.69,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-08,2026-05-08,Lauren Betts,lauren betts,lauren betts,WAS,TOR,30.65,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-08,2026-05-08,Marina Mabrey,marina mabrey,marina mabrey,TOR,WAS,29.36,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-08,2026-05-08,Marine Johannes,marine johannes,marine johannes,NYL,CON,16.37,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-08,2026-05-08,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,GSV,23.11,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-08,2026-05-08,Saniya Rivers,saniya rivers,saniya rivers,CON,NYL,26.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-08,2026-05-08,Shakira Austin,shakira austin,shakira austin,WAS,TOR,24.37,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-08,2026-05-08,Sonia Citron,sonia citron,sonia citron,WAS,TOR,29.29,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-08,2026-05-08,Temi Fágbénlé,temi fágbénlé,temi fágbénlé,TOR,WAS,21.84,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-08,2026-05-08,Tiffany Hayes,tiffany hayes,tiffany hayes,GSV,SEA,24.37,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-08,2026-05-08,Veronica Burton,veronica burton,veronica burton,GSV,SEA,28.21,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260508.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-09,2026-05-09,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,PHX,33.07,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-09,2026-05-09,Alanna Smith,alanna smith,alanna smith,DAL,IND,24.76,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-09,2026-05-09,Aliyah Boston,aliyah boston,aliyah boston,IND,DAL,29.88,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-09,2026-05-09,Allisha Gray,allisha gray,allisha gray,ATL,MIN,31.99,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-09,2026-05-09,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,LVA,30.02,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-09,2026-05-09,Angel Reese,angel reese,angel reese,ATL,MIN,32.85,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-09,2026-05-09,Arike Ogunbowale,arike ogunbowale,arike ogunbowale,DAL,IND,31.37,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-09,2026-05-09,Azzi Fudd,azzi fudd,azzi fudd,DAL,IND,29.91,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-09,2026-05-09,Bridget Carleton,bridget carleton,bridget carleton,POR,CHI,25.55,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-09,2026-05-09,Caitlin Clark,caitlin clark,caitlin clark,IND,DAL,34.81,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-09,2026-05-09,Carla Leite,carla leite,carla leite,POR,CHI,13.85,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-09,2026-05-09,Chelsea Gray,chelsea gray,chelsea gray,LVA,PHX,29.29,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-09,2026-05-09,Courtney Williams,courtney williams,courtney williams,MIN,ATL,27.07,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-09,2026-05-09,DeWanna Bonner,dewanna bonner,dewanna bonner,PHX,LVA,25.59,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-09,2026-05-09,Jackie Young,jackie young,jackie young,LVA,PHX,30.37,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-09,2026-05-09,Jordin Canada,jordin canada,jordin canada,ATL,MIN,29.61,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-09,2026-05-09,Kahleah Copper,kahleah copper,kahleah copper,PHX,LVA,27.03,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-09,2026-05-09,Kamilla Cardoso,kamilla cardoso,kamilla cardoso,CHI,POR,28.36,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-09,2026-05-09,Kayla McBride,kayla mcbride,kayla mcbride,MIN,ATL,27.99,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-09,2026-05-09,Kelsey Mitchell,kelsey mitchell,kelsey mitchell,IND,DAL,32.29,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-09,2026-05-09,Luisa Geiselsöder,luisa geiselsöder,luisa geiselsöder,POR,CHI,22.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-09,2026-05-09,Maddy Siegrist,maddy siegrist,maddy siegrist,DAL,IND,27.73,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-09,2026-05-09,Monique Billings,monique billings,monique billings,IND,DAL,21.34,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-09,2026-05-09,Natasha Howard,natasha howard,natasha howard,MIN,ATL,24.11,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-09,2026-05-09,Olivia Miles,olivia miles,olivia miles,MIN,ATL,33.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-09,2026-05-09,Paige Bueckers,paige bueckers,paige bueckers,DAL,IND,31.71,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-09,2026-05-09,Rhyne Howard,rhyne howard,rhyne howard,ATL,MIN,36.06,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-09,2026-05-09,Rickea Jackson,rickea jackson,rickea jackson,CHI,POR,30.68,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-09,2026-05-09,Skylar Diggins,skylar diggins,skylar diggins,CHI,POR,30.27,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,LAS,34.68,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,GSV,29.71,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Aneesah Morrow,aneesah morrow,aneesah morrow,CON,SEA,21.44,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Ariel Atkins,ariel atkins,ariel atkins,LAS,LVA,27.36,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Betnijah Laney-Hamilton,betnijah laney-hamilton,betnijah laney-hamilton,NYL,WAS,27.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Breanna Stewart,breanna stewart,breanna stewart,NYL,WAS,28.23,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Brittney Griner,brittney griner,brittney griner,CON,SEA,17.82,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Chelsea Gray,chelsea gray,chelsea gray,LVA,LAS,30.5,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Dearica Hamby,dearica hamby,dearica hamby,LAS,LVA,28.59,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,DeWanna Bonner,dewanna bonner,dewanna bonner,PHX,GSV,25.83,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Diamond Miller,diamond miller,diamond miller,CON,SEA,12.16,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Dominique Malonga,dominique malonga,dominique malonga,SEA,CON,16.33,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
