slate_date,game_date,player_name,player_id,player_key,team,opponent,stat,projected_value,source_file,reason,candidate_actual_rows,created_at_utc
2025-07-05,2025-07-05,Breanna Stewart,breanna stewart,breanna stewart,NYL,LVA,blocks,1.49,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Brionna Jones,brionna jones,brionna jones,CON,IND,points,13.97,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Brionna Jones,brionna jones,brionna jones,CON,IND,rebounds,8.32,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Brionna Jones,brionna jones,brionna jones,CON,IND,assists,3.56,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Brionna Jones,brionna jones,brionna jones,CON,IND,threes_made,0.5,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Brionna Jones,brionna jones,brionna jones,CON,IND,steals,0.68,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Brionna Jones,brionna jones,brionna jones,CON,IND,blocks,1.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Chelsea Gray,chelsea gray,chelsea gray,LVA,NYL,points,16.26,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Chelsea Gray,chelsea gray,chelsea gray,LVA,NYL,rebounds,3.19,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Chelsea Gray,chelsea gray,chelsea gray,LVA,NYL,assists,7.1,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Chelsea Gray,chelsea gray,chelsea gray,LVA,NYL,threes_made,2.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Chelsea Gray,chelsea gray,chelsea gray,LVA,NYL,steals,1.46,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Chelsea Gray,chelsea gray,chelsea gray,LVA,NYL,blocks,0.34,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Courtney Vandersloot,courtney vandersloot,courtney vandersloot,NYL,LVA,points,9.59,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Courtney Vandersloot,courtney vandersloot,courtney vandersloot,NYL,LVA,rebounds,3.44,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Courtney Vandersloot,courtney vandersloot,courtney vandersloot,NYL,LVA,assists,5.59,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Courtney Vandersloot,courtney vandersloot,courtney vandersloot,NYL,LVA,threes_made,1.52,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Courtney Vandersloot,courtney vandersloot,courtney vandersloot,NYL,LVA,steals,1.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Courtney Vandersloot,courtney vandersloot,courtney vandersloot,NYL,LVA,blocks,0.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,DeWanna Bonner,dewanna bonner,dewanna bonner,CON,IND,points,16.95,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,DeWanna Bonner,dewanna bonner,dewanna bonner,CON,IND,rebounds,7.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,DeWanna Bonner,dewanna bonner,dewanna bonner,CON,IND,assists,2.92,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,DeWanna Bonner,dewanna bonner,dewanna bonner,CON,IND,threes_made,1.71,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,DeWanna Bonner,dewanna bonner,dewanna bonner,CON,IND,steals,0.98,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,DeWanna Bonner,dewanna bonner,dewanna bonner,CON,IND,blocks,0.72,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,DiJonai Carrington,dijonai carrington,dijonai carrington,CON,IND,points,12.46,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,DiJonai Carrington,dijonai carrington,dijonai carrington,CON,IND,rebounds,4.94,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,DiJonai Carrington,dijonai carrington,dijonai carrington,CON,IND,assists,3.64,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,DiJonai Carrington,dijonai carrington,dijonai carrington,CON,IND,threes_made,1.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,DiJonai Carrington,dijonai carrington,dijonai carrington,CON,IND,steals,1.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,DiJonai Carrington,dijonai carrington,dijonai carrington,CON,IND,blocks,0.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Erica Wheeler,erica wheeler,erica wheeler,IND,CON,points,7.87,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Erica Wheeler,erica wheeler,erica wheeler,IND,CON,rebounds,2.43,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Erica Wheeler,erica wheeler,erica wheeler,IND,CON,assists,4.53,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Erica Wheeler,erica wheeler,erica wheeler,IND,CON,threes_made,1.33,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Erica Wheeler,erica wheeler,erica wheeler,IND,CON,steals,1.04,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Erica Wheeler,erica wheeler,erica wheeler,IND,CON,blocks,0.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Jackie Young,jackie young,jackie young,LVA,NYL,points,19.05,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Jackie Young,jackie young,jackie young,LVA,NYL,rebounds,3.94,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Jackie Young,jackie young,jackie young,LVA,NYL,assists,5.7,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Jackie Young,jackie young,jackie young,LVA,NYL,threes_made,2.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Jackie Young,jackie young,jackie young,LVA,NYL,steals,1.4,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Jackie Young,jackie young,jackie young,LVA,NYL,blocks,0.4,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Jonquel Jones,jonquel jones,jonquel jones,NYL,LVA,points,15.88,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Jonquel Jones,jonquel jones,jonquel jones,NYL,LVA,rebounds,8.47,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Jonquel Jones,jonquel jones,jonquel jones,NYL,LVA,assists,2.34,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Jonquel Jones,jonquel jones,jonquel jones,NYL,LVA,threes_made,1.38,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Jonquel Jones,jonquel jones,jonquel jones,NYL,LVA,steals,1.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Jonquel Jones,jonquel jones,jonquel jones,NYL,LVA,blocks,1.62,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Marina Mabrey,marina mabrey,marina mabrey,CON,IND,points,16.51,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Marina Mabrey,marina mabrey,marina mabrey,CON,IND,rebounds,3.27,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Marina Mabrey,marina mabrey,marina mabrey,CON,IND,assists,4.7,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Marina Mabrey,marina mabrey,marina mabrey,CON,IND,threes_made,2.52,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Marina Mabrey,marina mabrey,marina mabrey,CON,IND,steals,1.16,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Marina Mabrey,marina mabrey,marina mabrey,CON,IND,blocks,0.35,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,NaLyssa Smith,nalyssa smith,nalyssa smith,IND,CON,points,10.76,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,NaLyssa Smith,nalyssa smith,nalyssa smith,IND,CON,rebounds,7.2,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,NaLyssa Smith,nalyssa smith,nalyssa smith,IND,CON,assists,1.92,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,NaLyssa Smith,nalyssa smith,nalyssa smith,IND,CON,threes_made,0.46,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,NaLyssa Smith,nalyssa smith,nalyssa smith,IND,CON,steals,0.86,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,NaLyssa Smith,nalyssa smith,nalyssa smith,IND,CON,blocks,0.85,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Sabrina Ionescu,sabrina ionescu,sabrina ionescu,NYL,LVA,points,18.6,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Sabrina Ionescu,sabrina ionescu,sabrina ionescu,NYL,LVA,rebounds,6.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Sabrina Ionescu,sabrina ionescu,sabrina ionescu,NYL,LVA,assists,7.24,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Sabrina Ionescu,sabrina ionescu,sabrina ionescu,NYL,LVA,threes_made,2.57,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Sabrina Ionescu,sabrina ionescu,sabrina ionescu,NYL,LVA,steals,1.64,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2025-07-05,2025-07-05,Sabrina Ionescu,sabrina ionescu,sabrina ionescu,NYL,LVA,blocks,0.38,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20250705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-03-31,2026-03-31,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,NYL,points,23.45,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-07-12T11:30:44Z
2026-03-31,2026-03-31,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,NYL,rebounds,9.73,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-07-12T11:30:44Z
2026-03-31,2026-03-31,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,NYL,assists,3.37,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-07-12T11:30:44Z
2026-03-31,2026-03-31,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,NYL,threes_made,1.02,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-07-12T11:30:44Z
2026-03-31,2026-03-31,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,NYL,steals,1.51,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-07-12T11:30:44Z
2026-03-31,2026-03-31,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,NYL,blocks,2.34,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-07-12T11:30:44Z
2026-03-31,2026-03-31,Aliyah Boston,aliyah boston,aliyah boston,IND,CON,points,15.58,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-07-12T11:30:44Z
2026-03-31,2026-03-31,Aliyah Boston,aliyah boston,aliyah boston,IND,CON,rebounds,7.52,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-07-12T11:30:44Z
2026-03-31,2026-03-31,Aliyah Boston,aliyah boston,aliyah boston,IND,CON,assists,3.48,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-07-12T11:30:44Z
2026-03-31,2026-03-31,Aliyah Boston,aliyah boston,aliyah boston,IND,CON,threes_made,0.8,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-07-12T11:30:44Z
2026-03-31,2026-03-31,Aliyah Boston,aliyah boston,aliyah boston,IND,CON,steals,0.76,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-07-12T11:30:44Z
2026-03-31,2026-03-31,Aliyah Boston,aliyah boston,aliyah boston,IND,CON,blocks,1.12,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260331.csv,no_actual_rows_for_game_date,0,2026-07-12T11:30:44Z
