slate_date,game_date,player_name,player_id,player_key,team,opponent,projected_minutes,actual_minutes,error,absolute_error,squared_error,source_file,created_at_utc
2026-05-09,2026-05-09,Chelsea Gray,chelsea gray,chelsea gray,LVA,PHX,29.29,22.0,7.289999999999999,7.289999999999999,53.14409999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,2026-06-11T11:30:45Z
2026-05-09,2026-05-09,Courtney Williams,courtney williams,courtney williams,MIN,ATL,27.07,32.0,-4.93,4.93,24.304899999999996,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,2026-06-11T11:30:45Z
2026-05-09,2026-05-09,DeWanna Bonner,dewanna bonner,dewanna bonner,PHX,LVA,25.59,22.0,3.59,3.59,12.8881,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,2026-06-11T11:30:45Z
2026-05-09,2026-05-09,Jackie Young,jackie young,jackie young,LVA,PHX,30.37,25.0,5.370000000000001,5.370000000000001,28.83690000000001,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,2026-06-11T11:30:45Z
2026-05-09,2026-05-09,Jordin Canada,jordin canada,jordin canada,ATL,MIN,29.61,27.0,2.6099999999999994,2.6099999999999994,6.812099999999997,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,2026-06-11T11:30:45Z
2026-05-09,2026-05-09,Kahleah Copper,kahleah copper,kahleah copper,PHX,LVA,27.03,28.0,-0.9699999999999989,0.9699999999999989,0.9408999999999978,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,2026-06-11T11:30:45Z
2026-05-09,2026-05-09,Kamilla Cardoso,kamilla cardoso,kamilla cardoso,CHI,POR,28.36,25.0,3.3599999999999994,3.3599999999999994,11.289599999999997,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,2026-06-11T11:30:45Z
2026-05-09,2026-05-09,Kayla McBride,kayla mcbride,kayla mcbride,MIN,ATL,27.99,33.0,-5.010000000000002,5.010000000000002,25.100100000000015,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,2026-06-11T11:30:45Z
2026-05-09,2026-05-09,Kelsey Mitchell,kelsey mitchell,kelsey mitchell,IND,DAL,32.29,33.0,-0.7100000000000009,0.7100000000000009,0.5041000000000012,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,2026-06-11T11:30:45Z
2026-05-09,2026-05-09,Maddy Siegrist,maddy siegrist,maddy siegrist,DAL,IND,27.73,18.0,9.73,9.73,94.67290000000001,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,2026-06-11T11:30:45Z
2026-05-09,2026-05-09,Natasha Howard,natasha howard,natasha howard,MIN,ATL,24.11,20.0,4.109999999999999,4.109999999999999,16.892099999999996,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,2026-06-11T11:30:45Z
2026-05-09,2026-05-09,Olivia Miles,olivia miles,olivia miles,MIN,ATL,33.31,34.0,-0.6899999999999977,0.6899999999999977,0.47609999999999686,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,2026-06-11T11:30:45Z
2026-05-09,2026-05-09,Paige Bueckers,paige bueckers,paige bueckers,DAL,IND,31.71,32.0,-0.28999999999999915,0.28999999999999915,0.08409999999999951,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,2026-06-11T11:30:45Z
2026-05-09,2026-05-09,Rhyne Howard,rhyne howard,rhyne howard,ATL,MIN,36.06,38.0,-1.9399999999999977,1.9399999999999977,3.7635999999999914,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,2026-06-11T11:30:45Z
2026-05-09,2026-05-09,Rickea Jackson,rickea jackson,rickea jackson,CHI,POR,30.68,36.0,-5.32,5.32,28.302400000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,2026-06-11T11:30:45Z
2026-05-09,2026-05-09,Skylar Diggins,skylar diggins,skylar diggins,CHI,POR,30.27,33.0,-2.7300000000000004,2.7300000000000004,7.452900000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260509.csv,2026-06-11T11:30:45Z
2026-05-10,2026-05-10,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,LAS,34.68,30.0,4.68,4.68,21.902399999999997,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,2026-06-11T11:30:45Z
2026-05-10,2026-05-10,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,GSV,29.71,38.0,-8.29,8.29,68.72409999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,2026-06-11T11:30:45Z
2026-05-10,2026-05-10,Aneesah Morrow,aneesah morrow,aneesah morrow,CON,SEA,21.44,31.0,-9.559999999999999,9.559999999999999,91.39359999999998,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,2026-06-11T11:30:45Z
2026-05-10,2026-05-10,Ariel Atkins,ariel atkins,ariel atkins,LAS,LVA,27.36,32.0,-4.640000000000001,4.640000000000001,21.529600000000006,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,2026-06-11T11:30:45Z
2026-05-10,2026-05-10,Betnijah Laney-Hamilton,betnijah laney-hamilton,betnijah laney-hamilton,NYL,WAS,27.15,25.0,2.1499999999999986,2.1499999999999986,4.622499999999994,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,2026-06-11T11:30:45Z
2026-05-10,2026-05-10,Breanna Stewart,breanna stewart,breanna stewart,NYL,WAS,28.23,39.0,-10.77,10.77,115.99289999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,2026-06-11T11:30:45Z
2026-05-10,2026-05-10,Brittney Griner,brittney griner,brittney griner,CON,SEA,17.82,28.0,-10.18,10.18,103.63239999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,2026-06-11T11:30:45Z
2026-05-10,2026-05-10,Chelsea Gray,chelsea gray,chelsea gray,LVA,LAS,30.5,32.0,-1.5,1.5,2.25,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,2026-06-11T11:30:45Z
2026-05-10,2026-05-10,Dearica Hamby,dearica hamby,dearica hamby,LAS,LVA,28.59,27.0,1.5899999999999999,1.5899999999999999,2.5280999999999993,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,2026-06-11T11:30:45Z
2026-05-10,2026-05-10,DeWanna Bonner,dewanna bonner,dewanna bonner,PHX,GSV,25.83,32.0,-6.170000000000002,6.170000000000002,38.06890000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,2026-06-11T11:30:45Z
2026-05-10,2026-05-10,Diamond Miller,diamond miller,diamond miller,CON,SEA,12.16,27.0,-14.84,14.84,220.2256,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,2026-06-11T11:30:45Z
2026-05-10,2026-05-10,Dominique Malonga,dominique malonga,dominique malonga,SEA,CON,16.33,20.0,-3.6700000000000017,3.6700000000000017,13.468900000000012,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,2026-06-11T11:30:45Z
2026-05-10,2026-05-10,Flau'jae Johnson,flau'jae johnson,flau'jae johnson,SEA,CON,31.18,30.0,1.1799999999999997,1.1799999999999997,1.3923999999999994,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,2026-06-11T11:30:45Z
2026-05-10,2026-05-10,Gabby Williams,gabby williams,gabby williams,GSV,PHX,27.21,32.0,-4.789999999999999,4.789999999999999,22.94409999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,2026-06-11T11:30:45Z
2026-05-10,2026-05-10,Georgia Amoore,georgia amoore,georgia amoore,WAS,NYL,32.53,21.0,11.530000000000001,11.530000000000001,132.94090000000003,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,2026-06-11T11:30:45Z
2026-05-10,2026-05-10,Jackie Young,jackie young,jackie young,LVA,LAS,31.54,31.0,0.5399999999999991,0.5399999999999991,0.2915999999999991,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,2026-06-11T11:30:45Z
2026-05-10,2026-05-10,Jonquel Jones,jonquel jones,jonquel jones,NYL,WAS,24.53,24.0,0.5300000000000011,0.5300000000000011,0.2809000000000012,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,2026-06-11T11:30:45Z
2026-05-10,2026-05-10,Kahleah Copper,kahleah copper,kahleah copper,PHX,GSV,26.86,36.0,-9.14,9.14,83.53960000000001,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,2026-06-11T11:30:45Z
2026-05-10,2026-05-10,Kayla Thornton,kayla thornton,kayla thornton,GSV,PHX,27.72,31.0,-3.280000000000001,3.280000000000001,10.758400000000007,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,2026-06-11T11:30:45Z
2026-05-10,2026-05-10,Kelsey Plum,kelsey plum,kelsey plum,LAS,LVA,32.13,35.0,-2.8699999999999974,2.8699999999999974,8.236899999999986,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,2026-06-11T11:30:45Z
2026-05-10,2026-05-10,Kennedy Burke,kennedy burke,kennedy burke,CON,SEA,21.09,34.0,-12.91,12.91,166.6681,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,2026-06-11T11:30:45Z
2026-05-10,2026-05-10,Kiki Iriafen,kiki iriafen,kiki iriafen,WAS,NYL,25.74,28.0,-2.2600000000000016,2.2600000000000016,5.107600000000007,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,2026-06-11T11:30:45Z
2026-05-10,2026-05-10,Marine Johannes,marine johannes,marine johannes,NYL,WAS,14.96,37.0,-22.04,22.04,485.7616,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,2026-06-11T11:30:45Z
2026-05-10,2026-05-10,NaLyssa Smith,nalyssa smith,nalyssa smith,LVA,LAS,26.99,16.0,10.989999999999998,10.989999999999998,120.78009999999996,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,2026-06-11T11:30:45Z
2026-05-10,2026-05-10,Natasha Mack,natasha mack,natasha mack,PHX,GSV,17.26,29.0,-11.739999999999998,11.739999999999998,137.82759999999996,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,2026-06-11T11:30:45Z
2026-05-10,2026-05-10,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,CON,21.5,26.0,-4.5,4.5,20.25,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,2026-06-11T11:30:45Z
2026-05-10,2026-05-10,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,LVA,28.8,33.0,-4.199999999999999,4.199999999999999,17.639999999999993,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,2026-06-11T11:30:45Z
2026-05-10,2026-05-10,Saniya Rivers,saniya rivers,saniya rivers,CON,SEA,25.32,20.0,5.32,5.32,28.302400000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,2026-06-11T11:30:45Z
2026-05-10,2026-05-10,Shakira Austin,shakira austin,shakira austin,WAS,NYL,24.04,33.0,-8.96,8.96,80.28160000000001,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,2026-06-11T11:30:45Z
2026-05-10,2026-05-10,Sonia Citron,sonia citron,sonia citron,WAS,NYL,28.83,36.0,-7.170000000000002,7.170000000000002,51.408900000000024,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,2026-06-11T11:30:45Z
2026-05-10,2026-05-10,Stefanie Dolson,stefanie dolson,stefanie dolson,SEA,CON,13.57,21.0,-7.43,7.43,55.204899999999995,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,2026-06-11T11:30:45Z
2026-05-10,2026-05-10,Veronica Burton,veronica burton,veronica burton,GSV,PHX,26.62,32.0,-5.379999999999999,5.379999999999999,28.94439999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,2026-06-11T11:30:45Z
2026-05-12,2026-05-12,Alanna Smith,alanna smith,alanna smith,DAL,ATL,24.17,27.0,-2.8299999999999983,2.8299999999999983,8.00889999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,2026-06-11T11:30:45Z
2026-05-12,2026-05-12,Allisha Gray,allisha gray,allisha gray,ATL,DAL,31.59,34.0,-2.41,2.41,5.8081000000000005,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,2026-06-11T11:30:45Z
2026-05-12,2026-05-12,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,MIN,31.63,34.0,-2.370000000000001,2.370000000000001,5.616900000000005,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,2026-06-11T11:30:45Z
2026-05-12,2026-05-12,Angel Reese,angel reese,angel reese,ATL,DAL,32.09,34.0,-1.9099999999999966,1.9099999999999966,3.648099999999987,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,2026-06-11T11:30:45Z
2026-05-12,2026-05-12,Arike Ogunbowale,arike ogunbowale,arike ogunbowale,DAL,ATL,30.4,36.0,-5.600000000000001,5.600000000000001,31.360000000000017,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,2026-06-11T11:30:45Z
2026-05-12,2026-05-12,Betnijah Laney-Hamilton,betnijah laney-hamilton,betnijah laney-hamilton,NYL,POR,27.05,25.0,2.0500000000000007,2.0500000000000007,4.202500000000003,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,2026-06-11T11:30:45Z
2026-05-12,2026-05-12,Breanna Stewart,breanna stewart,breanna stewart,NYL,POR,28.02,38.0,-9.98,9.98,99.60040000000001,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,2026-06-11T11:30:45Z
2026-05-12,2026-05-12,Bridget Carleton,bridget carleton,bridget carleton,POR,NYL,23.94,33.0,-9.059999999999999,9.059999999999999,82.08359999999998,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,2026-06-11T11:30:45Z
2026-05-12,2026-05-12,Carla Leite,carla leite,carla leite,POR,NYL,13.36,26.0,-12.64,12.64,159.76960000000003,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,2026-06-11T11:30:45Z
2026-05-12,2026-05-12,Courtney Williams,courtney williams,courtney williams,MIN,PHX,26.69,30.0,-3.3099999999999987,3.3099999999999987,10.956099999999992,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,2026-06-11T11:30:45Z
2026-05-12,2026-05-12,DeWanna Bonner,dewanna bonner,dewanna bonner,PHX,MIN,25.22,30.0,-4.780000000000001,4.780000000000001,22.848400000000012,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,2026-06-11T11:30:45Z
2026-05-12,2026-05-12,Emily Engstler,emily engstler,emily engstler,POR,NYL,12.97,24.0,-11.03,11.03,121.66089999999998,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,2026-06-11T11:30:45Z
2026-05-12,2026-05-12,Han Xu,han xu,han xu,NYL,POR,8.0,6.0,2.0,2.0,4.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,2026-06-11T11:30:45Z
2026-05-12,2026-05-12,Jessica Shepard,jessica shepard,jessica shepard,DAL,ATL,21.74,31.0,-9.260000000000002,9.260000000000002,85.74760000000003,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,2026-06-11T11:30:45Z
2026-05-12,2026-05-12,Jonquel Jones,jonquel jones,jonquel jones,NYL,POR,24.33,34.0,-9.670000000000002,9.670000000000002,93.50890000000004,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,2026-06-11T11:30:45Z
2026-05-12,2026-05-12,Jordin Canada,jordin canada,jordin canada,ATL,DAL,30.38,31.0,-0.620000000000001,0.620000000000001,0.38440000000000124,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,2026-06-11T11:30:45Z
