GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-15,gabriela jaquez,Gabriela Jaquez,CHI,SEA,CHI vs SEA,PR,Pts+Reb,11.39,10.49,5.47,18.41,5.34,20.54,Medium,,UNKNOWN,10000,2
2026-07-15,maddy westbeld,Maddy Westbeld,CHI,SEA,CHI vs SEA,PR,Pts+Reb,9.73,2.78,0.19,23.4,22.84,13.44,Low,,UNKNOWN,10000,1
2026-07-15,courtney vandersloot,Courtney Vandersloot,CHI,SEA,CHI vs SEA,PR,Pts+Reb,8.9,8.56,3.34,14.78,4.42,14.73,Medium,,UNKNOWN,10000,2
2026-07-15,elizabeth williams,Elizabeth Williams,CHI,SEA,CHI vs SEA,PR,Pts+Reb,8.52,7.34,3.73,14.79,4.91,12.65,Medium,,UNKNOWN,10000,2
2026-07-15,aicha coulibaly,Aicha Coulibaly,CHI,SEA,CHI vs SEA,PR,Pts+Reb,7.3,6.08,2.13,14.08,5.19,11.45,Medium,,UNKNOWN,10000,2
2026-07-15,rachel banham,Rachel Banham,CHI,SEA,CHI vs SEA,PR,Pts+Reb,5.53,4.46,1.41,11.07,4.23,11.98,Medium,,UNKNOWN,10000,2
2026-07-15,saylor poffenbarger,Saylor Poffenbarger,CHI,SEA,CHI vs SEA,PR,Pts+Reb,2.09,1.67,0.64,4.05,1.57,8.16,Medium,,UNKNOWN,10000,2
2026-07-15,kamilla cardoso,Kamilla Cardoso,CHI,SEA,CHI vs SEA,PRA,Pts+Reb+Ast,25.13,24.28,16.52,34.82,7.38,24.62,Low,0.85,DAY-TO-DAY,10000,1
2026-07-15,azura stevens,Azura Stevens,CHI,SEA,CHI vs SEA,PRA,Pts+Reb+Ast,21.57,21.1,15.04,28.62,5.32,27.94,Medium,,UNKNOWN,10000,2
2026-07-15,natasha cloud,Natasha Cloud,CHI,SEA,CHI vs SEA,PRA,Pts+Reb+Ast,20.18,19.85,13.81,26.89,5.15,29.93,Medium,,UNKNOWN,10000,2
2026-07-15,sydney taylor,Sydney Taylor,CHI,SEA,CHI vs SEA,PRA,Pts+Reb+Ast,19.12,18.4,12.28,26.94,5.85,24.66,Low,,UNKNOWN,10000,1
2026-07-15,jacy sheldon,Jacy Sheldon,CHI,SEA,CHI vs SEA,PRA,Pts+Reb+Ast,15.66,14.42,7.59,25.1,7.3,20.43,Medium,,UNKNOWN,10000,2
2026-07-15,gabriela jaquez,Gabriela Jaquez,CHI,SEA,CHI vs SEA,PRA,Pts+Reb+Ast,13.85,12.82,6.78,22.11,6.26,20.54,Medium,,UNKNOWN,10000,2
2026-07-15,courtney vandersloot,Courtney Vandersloot,CHI,SEA,CHI vs SEA,PRA,Pts+Reb+Ast,11.11,10.54,3.99,18.73,5.8,14.73,Medium,,UNKNOWN,10000,2
2026-07-15,maddy westbeld,Maddy Westbeld,CHI,SEA,CHI vs SEA,PRA,Pts+Reb+Ast,9.63,3.97,0.3,21.99,19.43,13.44,Low,,UNKNOWN,10000,1
2026-07-15,elizabeth williams,Elizabeth Williams,CHI,SEA,CHI vs SEA,PRA,Pts+Reb+Ast,9.3,8.39,4.36,15.44,4.75,12.65,Medium,,UNKNOWN,10000,2
2026-07-15,aicha coulibaly,Aicha Coulibaly,CHI,SEA,CHI vs SEA,PRA,Pts+Reb+Ast,7.79,6.58,2.54,14.57,5.21,11.45,Medium,,UNKNOWN,10000,2
2026-07-15,rachel banham,Rachel Banham,CHI,SEA,CHI vs SEA,PRA,Pts+Reb+Ast,6.01,4.98,1.59,11.65,4.37,11.98,Medium,,UNKNOWN,10000,2
2026-07-15,saylor poffenbarger,Saylor Poffenbarger,CHI,SEA,CHI vs SEA,PRA,Pts+Reb+Ast,3.41,2.87,1.03,6.39,2.39,8.16,Medium,,UNKNOWN,10000,2
2026-07-15,kamilla cardoso,Kamilla Cardoso,CHI,SEA,CHI vs SEA,PTS,Points,16.84,15.71,8.72,26.17,7.11,24.62,Low,0.85,DAY-TO-DAY,10000,1
2026-07-15,sydney taylor,Sydney Taylor,CHI,SEA,CHI vs SEA,PTS,Points,16.79,15.96,9.61,25.05,6.19,24.66,Low,,UNKNOWN,10000,1
2026-07-15,azura stevens,Azura Stevens,CHI,SEA,CHI vs SEA,PTS,Points,14.43,13.89,8.89,20.67,4.72,27.94,Medium,,UNKNOWN,10000,2
2026-07-15,natasha cloud,Natasha Cloud,CHI,SEA,CHI vs SEA,PTS,Points,12.1,11.67,7.61,17.18,3.77,29.93,Medium,,UNKNOWN,10000,2
2026-07-15,courtney vandersloot,Courtney Vandersloot,CHI,SEA,CHI vs SEA,PTS,Points,7.76,7.32,2.85,13.14,4.05,14.73,Medium,,UNKNOWN,10000,2
2026-07-15,gabriela jaquez,Gabriela Jaquez,CHI,SEA,CHI vs SEA,PTS,Points,6.89,5.93,2.38,12.55,4.26,20.54,Medium,,UNKNOWN,10000,2
2026-07-15,jacy sheldon,Jacy Sheldon,CHI,SEA,CHI vs SEA,PTS,Points,6.66,5.89,2.35,11.94,4.03,20.43,Medium,,UNKNOWN,10000,2
2026-07-15,aicha coulibaly,Aicha Coulibaly,CHI,SEA,CHI vs SEA,PTS,Points,4.16,2.72,0.38,9.71,4.4,11.45,Medium,,UNKNOWN,10000,2
2026-07-15,rachel banham,Rachel Banham,CHI,SEA,CHI vs SEA,PTS,Points,3.56,2.59,0.57,7.77,3.32,11.98,Medium,,UNKNOWN,10000,2
2026-07-15,elizabeth williams,Elizabeth Williams,CHI,SEA,CHI vs SEA,PTS,Points,3.46,2.59,0.61,7.37,3.12,12.65,Medium,,UNKNOWN,10000,2
2026-07-15,maddy westbeld,Maddy Westbeld,CHI,SEA,CHI vs SEA,PTS,Points,2.78,0.06,0.0,7.27,8.77,13.44,Low,,UNKNOWN,10000,1
2026-07-15,saylor poffenbarger,Saylor Poffenbarger,CHI,SEA,CHI vs SEA,PTS,Points,0.8,0.79,0.35,1.25,0.35,8.16,Medium,,UNKNOWN,10000,2
2026-07-15,azura stevens,Azura Stevens,CHI,SEA,CHI vs SEA,RA,Reb+Ast,12.34,11.87,7.39,17.88,4.15,27.94,Medium,,UNKNOWN,10000,2
2026-07-15,natasha cloud,Natasha Cloud,CHI,SEA,CHI vs SEA,RA,Reb+Ast,10.73,10.43,6.45,15.45,3.54,29.93,Medium,,UNKNOWN,10000,2
2026-07-15,kamilla cardoso,Kamilla Cardoso,CHI,SEA,CHI vs SEA,RA,Reb+Ast,10.47,10.22,6.76,14.48,3.04,24.62,Low,0.85,DAY-TO-DAY,10000,1
2026-07-15,courtney vandersloot,Courtney Vandersloot,CHI,SEA,CHI vs SEA,RA,Reb+Ast,6.78,6.07,1.99,12.37,4.24,14.73,Medium,,UNKNOWN,10000,2
2026-07-15,gabriela jaquez,Gabriela Jaquez,CHI,SEA,CHI vs SEA,RA,Reb+Ast,5.27,4.88,2.3,8.71,2.64,20.54,Medium,,UNKNOWN,10000,2
2026-07-15,sydney taylor,Sydney Taylor,CHI,SEA,CHI vs SEA,RA,Reb+Ast,5.2,5.0,2.98,7.67,1.86,24.66,Low,,UNKNOWN,10000,1
2026-07-15,elizabeth williams,Elizabeth Williams,CHI,SEA,CHI vs SEA,RA,Reb+Ast,4.34,4.12,2.18,6.79,1.83,12.65,Medium,,UNKNOWN,10000,2
2026-07-15,aicha coulibaly,Aicha Coulibaly,CHI,SEA,CHI vs SEA,RA,Reb+Ast,3.7,3.13,1.06,7.09,2.58,11.45,Medium,,UNKNOWN,10000,2
2026-07-15,jacy sheldon,Jacy Sheldon,CHI,SEA,CHI vs SEA,RA,Reb+Ast,3.02,2.81,1.22,5.11,1.54,20.43,Medium,,UNKNOWN,10000,2
2026-07-15,maddy westbeld,Maddy Westbeld,CHI,SEA,CHI vs SEA,RA,Reb+Ast,2.29,1.43,0.07,5.52,2.73,13.44,Low,,UNKNOWN,10000,1
2026-07-15,saylor poffenbarger,Saylor Poffenbarger,CHI,SEA,CHI vs SEA,RA,Reb+Ast,2.0,1.51,0.28,4.29,1.85,8.16,Medium,,UNKNOWN,10000,2
2026-07-15,rachel banham,Rachel Banham,CHI,SEA,CHI vs SEA,RA,Reb+Ast,1.94,1.56,0.3,4.04,1.63,11.98,Medium,,UNKNOWN,10000,2
2026-07-15,azura stevens,Azura Stevens,CHI,SEA,CHI vs SEA,REB,Rebounds,8.93,8.45,4.8,13.72,3.58,27.94,Medium,,UNKNOWN,10000,2
2026-07-15,kamilla cardoso,Kamilla Cardoso,CHI,SEA,CHI vs SEA,REB,Rebounds,7.92,7.68,4.98,11.17,2.46,24.62,Low,0.85,DAY-TO-DAY,10000,1
2026-07-15,natasha cloud,Natasha Cloud,CHI,SEA,CHI vs SEA,REB,Rebounds,4.79,4.51,2.66,7.29,1.87,29.93,Medium,,UNKNOWN,10000,2
2026-07-15,gabriela jaquez,Gabriela Jaquez,CHI,SEA,CHI vs SEA,REB,Rebounds,4.24,3.83,1.76,7.28,2.28,20.54,Medium,,UNKNOWN,10000,2
2026-07-15,elizabeth williams,Elizabeth Williams,CHI,SEA,CHI vs SEA,REB,Rebounds,3.17,3.01,1.76,4.77,1.22,12.65,Medium,,UNKNOWN,10000,2
2026-07-15,aicha coulibaly,Aicha Coulibaly,CHI,SEA,CHI vs SEA,REB,Rebounds,3.1,2.5,0.73,6.25,2.41,11.45,Medium,,UNKNOWN,10000,2
2026-07-15,sydney taylor,Sydney Taylor,CHI,SEA,CHI vs SEA,REB,Rebounds,3.01,2.91,1.97,4.17,0.88,24.66,Low,,UNKNOWN,10000,1
2026-07-15,courtney vandersloot,Courtney Vandersloot,CHI,SEA,CHI vs SEA,REB,Rebounds,2.99,2.91,1.16,4.87,1.43,14.73,Medium,,UNKNOWN,10000,2
2026-07-15,jacy sheldon,Jacy Sheldon,CHI,SEA,CHI vs SEA,REB,Rebounds,1.75,1.62,0.83,2.84,0.82,20.43,Medium,,UNKNOWN,10000,2
2026-07-15,saylor poffenbarger,Saylor Poffenbarger,CHI,SEA,CHI vs SEA,REB,Rebounds,1.67,1.15,0.23,3.75,1.69,8.16,Medium,,UNKNOWN,10000,2
2026-07-15,maddy westbeld,Maddy Westbeld,CHI,SEA,CHI vs SEA,REB,Rebounds,1.58,0.68,0.04,4.15,2.38,13.44,Low,,UNKNOWN,10000,1
2026-07-15,rachel banham,Rachel Banham,CHI,SEA,CHI vs SEA,REB,Rebounds,1.44,1.05,0.23,3.11,1.35,11.98,Medium,,UNKNOWN,10000,2
2026-07-15,kamilla cardoso,Kamilla Cardoso,CHI,SEA,CHI vs SEA,SB,Stl+Blk,2.23,2.0,0.0,4.0,1.55,24.62,Low,0.85,DAY-TO-DAY,10000,1
2026-07-15,azura stevens,Azura Stevens,CHI,SEA,CHI vs SEA,SB,Stl+Blk,1.77,2.0,0.0,4.0,1.35,27.94,Medium,,UNKNOWN,10000,2
2026-07-15,natasha cloud,Natasha Cloud,CHI,SEA,CHI vs SEA,SB,Stl+Blk,1.64,1.0,0.0,3.0,1.32,29.93,Medium,,UNKNOWN,10000,2
2026-07-15,jacy sheldon,Jacy Sheldon,CHI,SEA,CHI vs SEA,SB,Stl+Blk,1.1,1.0,0.0,3.0,1.25,20.43,Medium,,UNKNOWN,10000,2
2026-07-15,sydney taylor,Sydney Taylor,CHI,SEA,CHI vs SEA,SB,Stl+Blk,1.04,1.0,0.0,2.0,1.04,24.66,Low,,UNKNOWN,10000,1
2026-07-15,courtney vandersloot,Courtney Vandersloot,CHI,SEA,CHI vs SEA,SB,Stl+Blk,0.92,1.0,0.0,2.0,1.05,14.73,Medium,,UNKNOWN,10000,2
2026-07-15,gabriela jaquez,Gabriela Jaquez,CHI,SEA,CHI vs SEA,SB,Stl+Blk,0.88,1.0,0.0,2.0,1.03,20.54,Medium,,UNKNOWN,10000,2
2026-07-15,elizabeth williams,Elizabeth Williams,CHI,SEA,CHI vs SEA,SB,Stl+Blk,0.86,1.0,0.0,2.0,0.95,12.65,Medium,,UNKNOWN,10000,2
2026-07-15,aicha coulibaly,Aicha Coulibaly,CHI,SEA,CHI vs SEA,SB,Stl+Blk,0.82,1.0,0.0,2.0,1.05,11.45,Medium,,UNKNOWN,10000,2
2026-07-15,saylor poffenbarger,Saylor Poffenbarger,CHI,SEA,CHI vs SEA,SB,Stl+Blk,0.47,0.0,0.0,1.0,0.72,8.16,Medium,,UNKNOWN,10000,2
2026-07-15,rachel banham,Rachel Banham,CHI,SEA,CHI vs SEA,SB,Stl+Blk,0.46,0.0,0.0,1.0,0.71,11.98,Medium,,UNKNOWN,10000,2
2026-07-15,maddy westbeld,Maddy Westbeld,CHI,SEA,CHI vs SEA,SB,Stl+Blk,0.4,0.0,0.0,1.0,1.14,13.44,Low,,UNKNOWN,10000,1
2026-07-15,azura stevens,Azura Stevens,CHI,SEA,CHI vs SEA,STL,Steals,1.24,1.0,0.0,3.0,1.14,27.94,Medium,,UNKNOWN,10000,2
2026-07-15,natasha cloud,Natasha Cloud,CHI,SEA,CHI vs SEA,STL,Steals,1.24,1.0,0.0,3.0,1.14,29.93,Medium,,UNKNOWN,10000,2
2026-07-15,kamilla cardoso,Kamilla Cardoso,CHI,SEA,CHI vs SEA,STL,Steals,0.83,1.0,0.0,2.0,0.95,24.62,Low,0.85,DAY-TO-DAY,10000,1
2026-07-15,sydney taylor,Sydney Taylor,CHI,SEA,CHI vs SEA,STL,Steals,0.77,1.0,0.0,2.0,0.88,24.66,Low,,UNKNOWN,10000,1
2026-07-15,courtney vandersloot,Courtney Vandersloot,CHI,SEA,CHI vs SEA,STL,Steals,0.73,0.0,0.0,2.0,0.93,14.73,Medium,,UNKNOWN,10000,2
2026-07-15,gabriela jaquez,Gabriela Jaquez,CHI,SEA,CHI vs SEA,STL,Steals,0.68,0.0,0.0,2.0,0.92,20.54,Medium,,UNKNOWN,10000,2
2026-07-15,jacy sheldon,Jacy Sheldon,CHI,SEA,CHI vs SEA,STL,Steals,0.6,0.0,0.0,2.0,0.79,20.43,Medium,,UNKNOWN,10000,2
2026-07-15,aicha coulibaly,Aicha Coulibaly,CHI,SEA,CHI vs SEA,STL,Steals,0.49,0.0,0.0,2.0,0.85,11.45,Medium,,UNKNOWN,10000,2
2026-07-15,saylor poffenbarger,Saylor Poffenbarger,CHI,SEA,CHI vs SEA,STL,Steals,0.35,0.0,0.0,1.0,0.61,8.16,Medium,,UNKNOWN,10000,2
2026-07-15,maddy westbeld,Maddy Westbeld,CHI,SEA,CHI vs SEA,STL,Steals,0.26,0.0,0.0,1.0,1.05,13.44,Low,,UNKNOWN,10000,1
2026-07-15,elizabeth williams,Elizabeth Williams,CHI,SEA,CHI vs SEA,STL,Steals,0.25,0.0,0.0,1.0,0.51,12.65,Medium,,UNKNOWN,10000,2
2026-07-15,rachel banham,Rachel Banham,CHI,SEA,CHI vs SEA,STL,Steals,0.23,0.0,0.0,1.0,0.49,11.98,Medium,,UNKNOWN,10000,2
2026-07-15,veronica burton,Veronica Burton,GSV,IND,GSV @ IND,AST,Assists,5.18,5.0,2.0,9.0,2.67,24.35,Medium,,UNKNOWN,10000,2
2026-07-15,kaitlyn chen,Kaitlyn Chen,GSV,IND,GSV @ IND,AST,Assists,2.14,2.0,0.0,4.0,1.68,18.71,Medium,,UNKNOWN,10000,2
2026-07-15,tiffany hayes,Tiffany Hayes,GSV,IND,GSV @ IND,AST,Assists,1.99,2.0,0.0,4.0,1.82,14.76,Low,,UNKNOWN,10000,1
2026-07-15,kaila charles,Kaila Charles,GSV,IND,GSV @ IND,AST,Assists,1.79,2.0,0.0,4.0,1.55,18.61,Medium,,UNKNOWN,10000,2
2026-07-15,gabby williams,Gabby Williams,GSV,IND,GSV @ IND,AST,Assists,1.68,1.0,0.0,4.0,1.78,20.88,Low,0.85,DAY-TO-DAY,10000,1
2026-07-15,cecilia zandalasini,Cecilia Zandalasini,GSV,IND,GSV @ IND,AST,Assists,1.45,1.0,0.0,3.0,1.27,15.33,Medium,,UNKNOWN,10000,2
2026-07-15,janelle salaun,Janelle Salaun,GSV,IND,GSV @ IND,AST,Assists,1.2,1.0,0.0,3.0,1.15,23.78,Low,,UNKNOWN,10000,1
2026-07-15,laeticia amihere,Laeticia Amihere,GSV,IND,GSV @ IND,AST,Assists,1.03,1.0,0.0,2.0,1.04,11.78,Medium,,UNKNOWN,10000,2
2026-07-15,kiah stokes,Kiah Stokes,GSV,IND,GSV @ IND,AST,Assists,0.97,1.0,0.0,2.0,1.12,18.55,Low,,UNKNOWN,10000,1
2026-07-15,kayla thornton,Kayla Thornton,GSV,IND,GSV @ IND,AST,Assists,0.46,0.0,0.0,1.0,0.68,24.33,Low,,UNKNOWN,10000,1
2026-07-15,juste jocyte,Juste Jocyte,GSV,IND,GSV @ IND,AST,Assists,0.42,0.0,0.0,1.0,0.67,8.05,Medium,,UNKNOWN,10000,2
2026-07-15,ashten prechtel,Ashten Prechtel,GSV,IND,GSV @ IND,AST,Assists,0.31,0.0,0.0,1.0,0.59,10.88,Low,,UNKNOWN,10000,1
2026-07-15,miela sowah,Miela Sowah,GSV,IND,GSV @ IND,AST,Assists,0.08,0.0,0.0,0.0,0.28,8.05,Medium,,UNKNOWN,10000,2
2026-07-15,nadia fingall,Nadia Fingall,GSV,IND,GSV @ IND,AST,Assists,0.08,0.0,0.0,0.0,0.29,8.04,Medium,,UNKNOWN,10000,2
