GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-08-06,monique billings,Monique Billings,IND,LVA,IND vs LVA,FG3M,3PM,0.28,0.0,0.0,1.0,0.53,24.41,Medium,,UNKNOWN,10000,2
2026-08-06,makayla timpson,Makayla Timpson,IND,LVA,IND vs LVA,FG3M,3PM,0.27,0.0,0.0,1.0,0.53,17.73,Medium,,UNKNOWN,10000,2
2026-08-06,raven johnson,Raven Johnson,IND,LVA,IND vs LVA,FG3M,3PM,0.24,0.0,0.0,1.0,0.51,11.17,Medium,,UNKNOWN,10000,2
2026-08-06,myisha hines-allen,Myisha Hines-Allen,IND,LVA,IND vs LVA,FG3M,3PM,0.23,0.0,0.0,1.0,0.53,13.69,Medium,,UNKNOWN,10000,2
2026-08-06,grace vanslooten,Grace VanSlooten,IND,LVA,IND vs LVA,FG3M,3PM,0.16,0.0,0.0,1.0,0.41,8.07,Medium,,UNKNOWN,10000,2
2026-08-06,caitlin clark,Caitlin Clark,IND,LVA,IND vs LVA,PA,Pts+Ast,28.02,25.89,14.29,44.69,12.46,30.95,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,kelsey mitchell,Kelsey Mitchell,IND,LVA,IND vs LVA,PA,Pts+Ast,25.92,25.71,20.09,32.1,4.71,32.18,Low,,UNKNOWN,10000,1
2026-08-06,aliyah boston,Aliyah Boston,IND,LVA,IND vs LVA,PA,Pts+Ast,14.52,14.34,6.08,23.06,6.43,21.82,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,monique billings,Monique Billings,IND,LVA,IND vs LVA,PA,Pts+Ast,11.81,10.64,5.01,19.95,6.23,24.41,Medium,,UNKNOWN,10000,2
2026-08-06,sophie cunningham,Sophie Cunningham,IND,LVA,IND vs LVA,PA,Pts+Ast,11.31,10.26,4.71,19.35,6.01,24.37,Medium,,UNKNOWN,10000,2
2026-08-06,tyasha harris,Tyasha Harris,IND,LVA,IND vs LVA,PA,Pts+Ast,7.96,5.58,1.36,17.35,7.9,13.41,Medium,,UNKNOWN,10000,2
2026-08-06,raven johnson,Raven Johnson,IND,LVA,IND vs LVA,PA,Pts+Ast,6.02,3.88,0.36,14.07,6.97,11.17,Medium,,UNKNOWN,10000,2
2026-08-06,makayla timpson,Makayla Timpson,IND,LVA,IND vs LVA,PA,Pts+Ast,5.91,5.1,1.83,10.98,3.89,17.73,Medium,,UNKNOWN,10000,2
2026-08-06,lexie hull,Lexie Hull,IND,LVA,IND vs LVA,PA,Pts+Ast,5.8,3.93,0.68,13.29,5.98,16.22,Medium,,UNKNOWN,10000,2
2026-08-06,myisha hines-allen,Myisha Hines-Allen,IND,LVA,IND vs LVA,PA,Pts+Ast,5.47,3.18,0.02,12.99,7.55,13.69,Medium,,UNKNOWN,10000,2
2026-08-06,bree hall,Bree Hall,IND,LVA,IND vs LVA,PA,Pts+Ast,3.65,2.87,0.65,7.58,3.04,8.62,Medium,,UNKNOWN,10000,2
2026-08-06,grace vanslooten,Grace VanSlooten,IND,LVA,IND vs LVA,PA,Pts+Ast,2.75,2.42,0.82,5.07,1.78,8.07,Medium,,UNKNOWN,10000,2
2026-08-06,kelsey mitchell,Kelsey Mitchell,IND,LVA,IND vs LVA,PR,Pts+Reb,24.7,24.53,19.32,30.3,4.27,32.18,Low,,UNKNOWN,10000,1
2026-08-06,caitlin clark,Caitlin Clark,IND,LVA,IND vs LVA,PR,Pts+Reb,22.89,20.87,10.61,37.69,11.18,30.95,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,aliyah boston,Aliyah Boston,IND,LVA,IND vs LVA,PR,Pts+Reb,19.48,19.28,8.44,30.65,8.4,21.82,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,monique billings,Monique Billings,IND,LVA,IND vs LVA,PR,Pts+Reb,16.66,15.46,8.65,26.2,7.25,24.41,Medium,,UNKNOWN,10000,2
2026-08-06,sophie cunningham,Sophie Cunningham,IND,LVA,IND vs LVA,PR,Pts+Reb,12.28,11.21,5.57,20.55,6.13,24.37,Medium,,UNKNOWN,10000,2
2026-08-06,makayla timpson,Makayla Timpson,IND,LVA,IND vs LVA,PR,Pts+Reb,9.42,8.69,4.12,15.67,4.73,17.73,Medium,,UNKNOWN,10000,2
2026-08-06,myisha hines-allen,Myisha Hines-Allen,IND,LVA,IND vs LVA,PR,Pts+Reb,9.2,7.09,3.2,17.18,7.81,13.69,Medium,,UNKNOWN,10000,2
2026-08-06,lexie hull,Lexie Hull,IND,LVA,IND vs LVA,PR,Pts+Reb,7.77,5.89,1.99,15.84,6.56,16.22,Medium,,UNKNOWN,10000,2
2026-08-06,tyasha harris,Tyasha Harris,IND,LVA,IND vs LVA,PR,Pts+Reb,7.6,4.84,1.16,17.54,8.31,13.41,Medium,,UNKNOWN,10000,2
2026-08-06,raven johnson,Raven Johnson,IND,LVA,IND vs LVA,PR,Pts+Reb,6.01,3.84,0.53,14.23,6.79,11.17,Medium,,UNKNOWN,10000,2
2026-08-06,bree hall,Bree Hall,IND,LVA,IND vs LVA,PR,Pts+Reb,3.25,2.74,0.83,6.27,2.34,8.62,Medium,,UNKNOWN,10000,2
2026-08-06,grace vanslooten,Grace VanSlooten,IND,LVA,IND vs LVA,PR,Pts+Reb,2.76,2.45,1.04,4.91,1.61,8.07,Medium,,UNKNOWN,10000,2
2026-08-06,caitlin clark,Caitlin Clark,IND,LVA,IND vs LVA,PRA,Pts+Reb+Ast,31.94,29.82,17.52,49.08,12.88,30.95,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,kelsey mitchell,Kelsey Mitchell,IND,LVA,IND vs LVA,PRA,Pts+Reb+Ast,28.09,27.89,21.76,34.77,5.09,32.18,Low,,UNKNOWN,10000,1
2026-08-06,aliyah boston,Aliyah Boston,IND,LVA,IND vs LVA,PRA,Pts+Reb+Ast,21.18,20.99,9.03,33.43,9.17,21.82,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,monique billings,Monique Billings,IND,LVA,IND vs LVA,PRA,Pts+Reb+Ast,18.39,17.22,9.96,28.42,7.58,24.41,Medium,,UNKNOWN,10000,2
2026-08-06,sophie cunningham,Sophie Cunningham,IND,LVA,IND vs LVA,PRA,Pts+Reb+Ast,14.0,12.94,6.82,22.62,6.45,24.37,Medium,,UNKNOWN,10000,2
2026-08-06,myisha hines-allen,Myisha Hines-Allen,IND,LVA,IND vs LVA,PRA,Pts+Reb+Ast,11.09,9.05,3.92,19.9,8.26,13.69,Medium,,UNKNOWN,10000,2
2026-08-06,makayla timpson,Makayla Timpson,IND,LVA,IND vs LVA,PRA,Pts+Reb+Ast,10.24,9.56,4.52,16.94,5.04,17.73,Medium,,UNKNOWN,10000,2
2026-08-06,tyasha harris,Tyasha Harris,IND,LVA,IND vs LVA,PRA,Pts+Reb+Ast,9.91,7.43,2.29,20.7,8.79,13.41,Medium,,UNKNOWN,10000,2
2026-08-06,lexie hull,Lexie Hull,IND,LVA,IND vs LVA,PRA,Pts+Reb+Ast,8.14,6.39,2.38,16.01,6.34,16.22,Medium,,UNKNOWN,10000,2
2026-08-06,raven johnson,Raven Johnson,IND,LVA,IND vs LVA,PRA,Pts+Reb+Ast,8.05,5.54,0.83,18.37,8.36,11.17,Medium,,UNKNOWN,10000,2
2026-08-06,bree hall,Bree Hall,IND,LVA,IND vs LVA,PRA,Pts+Reb+Ast,4.56,3.86,1.12,8.85,3.29,8.62,Medium,,UNKNOWN,10000,2
2026-08-06,grace vanslooten,Grace VanSlooten,IND,LVA,IND vs LVA,PRA,Pts+Reb+Ast,4.03,3.63,1.49,7.09,2.3,8.07,Medium,,UNKNOWN,10000,2
2026-08-06,kelsey mitchell,Kelsey Mitchell,IND,LVA,IND vs LVA,PTS,Points,23.89,23.77,18.73,29.24,4.07,32.18,Low,,UNKNOWN,10000,1
2026-08-06,caitlin clark,Caitlin Clark,IND,LVA,IND vs LVA,PTS,Points,20.62,18.44,7.97,36.14,11.7,30.95,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,aliyah boston,Aliyah Boston,IND,LVA,IND vs LVA,PTS,Points,15.44,15.27,6.67,24.47,6.77,21.82,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,monique billings,Monique Billings,IND,LVA,IND vs LVA,PTS,Points,9.35,8.24,3.47,16.59,5.49,24.41,Medium,,UNKNOWN,10000,2
2026-08-06,sophie cunningham,Sophie Cunningham,IND,LVA,IND vs LVA,PTS,Points,8.91,7.86,3.22,16.09,5.29,24.37,Medium,,UNKNOWN,10000,2
2026-08-06,makayla timpson,Makayla Timpson,IND,LVA,IND vs LVA,PTS,Points,6.33,5.26,1.77,12.34,4.5,17.73,Medium,,UNKNOWN,10000,2
2026-08-06,lexie hull,Lexie Hull,IND,LVA,IND vs LVA,PTS,Points,4.39,2.72,0.31,10.61,5.06,16.22,Medium,,UNKNOWN,10000,2
2026-08-06,tyasha harris,Tyasha Harris,IND,LVA,IND vs LVA,PTS,Points,4.14,2.15,0.17,10.67,5.49,13.41,Medium,,UNKNOWN,10000,2
2026-08-06,bree hall,Bree Hall,IND,LVA,IND vs LVA,PTS,Points,3.17,2.39,0.56,6.74,2.77,8.62,Medium,,UNKNOWN,10000,2
2026-08-06,raven johnson,Raven Johnson,IND,LVA,IND vs LVA,PTS,Points,2.21,1.16,0.11,5.53,2.97,11.17,Medium,,UNKNOWN,10000,2
2026-08-06,grace vanslooten,Grace VanSlooten,IND,LVA,IND vs LVA,PTS,Points,1.3,1.11,0.41,2.41,0.85,8.07,Medium,,UNKNOWN,10000,2
2026-08-06,myisha hines-allen,Myisha Hines-Allen,IND,LVA,IND vs LVA,PTS,Points,1.19,0.24,0.0,3.45,2.38,13.69,Medium,,UNKNOWN,10000,2
2026-08-06,caitlin clark,Caitlin Clark,IND,LVA,IND vs LVA,RA,Reb+Ast,12.11,11.67,6.85,17.93,4.4,30.95,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,aliyah boston,Aliyah Boston,IND,LVA,IND vs LVA,RA,Reb+Ast,10.17,9.74,3.93,16.78,5.01,21.82,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,monique billings,Monique Billings,IND,LVA,IND vs LVA,RA,Reb+Ast,8.08,7.6,4.05,12.72,3.51,24.41,Medium,,UNKNOWN,10000,2
2026-08-06,makayla timpson,Makayla Timpson,IND,LVA,IND vs LVA,RA,Reb+Ast,5.87,5.69,2.75,9.23,2.55,17.73,Medium,,UNKNOWN,10000,2
2026-08-06,kelsey mitchell,Kelsey Mitchell,IND,LVA,IND vs LVA,RA,Reb+Ast,5.53,5.13,2.34,9.27,2.75,32.18,Low,,UNKNOWN,10000,1
2026-08-06,sophie cunningham,Sophie Cunningham,IND,LVA,IND vs LVA,RA,Reb+Ast,4.21,3.9,1.7,7.14,2.19,24.37,Medium,,UNKNOWN,10000,2
2026-08-06,tyasha harris,Tyasha Harris,IND,LVA,IND vs LVA,RA,Reb+Ast,3.16,2.79,0.63,6.09,2.14,13.41,Medium,,UNKNOWN,10000,2
2026-08-06,raven johnson,Raven Johnson,IND,LVA,IND vs LVA,RA,Reb+Ast,2.6,1.56,0.06,6.14,3.29,11.17,Medium,,UNKNOWN,10000,2
2026-08-06,myisha hines-allen,Myisha Hines-Allen,IND,LVA,IND vs LVA,RA,Reb+Ast,2.5,2.29,1.0,4.25,1.31,13.69,Medium,,UNKNOWN,10000,2
2026-08-06,lexie hull,Lexie Hull,IND,LVA,IND vs LVA,RA,Reb+Ast,2.46,2.2,0.74,4.5,1.55,16.22,Medium,,UNKNOWN,10000,2
2026-08-06,bree hall,Bree Hall,IND,LVA,IND vs LVA,RA,Reb+Ast,1.5,1.3,0.36,2.89,1.01,8.62,Medium,,UNKNOWN,10000,2
2026-08-06,grace vanslooten,Grace VanSlooten,IND,LVA,IND vs LVA,RA,Reb+Ast,1.3,1.08,0.22,2.72,1.06,8.07,Medium,,UNKNOWN,10000,2
2026-08-06,aliyah boston,Aliyah Boston,IND,LVA,IND vs LVA,REB,Rebounds,7.33,7.0,2.96,12.08,3.56,21.82,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,monique billings,Monique Billings,IND,LVA,IND vs LVA,REB,Rebounds,6.47,5.95,3.05,10.56,3.08,24.41,Medium,,UNKNOWN,10000,2
2026-08-06,makayla timpson,Makayla Timpson,IND,LVA,IND vs LVA,REB,Rebounds,4.94,4.79,2.42,7.64,2.02,17.73,Medium,,UNKNOWN,10000,2
2026-08-06,caitlin clark,Caitlin Clark,IND,LVA,IND vs LVA,REB,Rebounds,4.6,4.04,1.67,8.21,2.74,30.95,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,kelsey mitchell,Kelsey Mitchell,IND,LVA,IND vs LVA,REB,Rebounds,2.64,2.35,0.92,4.78,1.6,32.18,Low,,UNKNOWN,10000,1
2026-08-06,sophie cunningham,Sophie Cunningham,IND,LVA,IND vs LVA,REB,Rebounds,2.64,2.27,0.9,4.83,1.66,24.37,Medium,,UNKNOWN,10000,2
2026-08-06,lexie hull,Lexie Hull,IND,LVA,IND vs LVA,REB,Rebounds,1.88,1.58,0.56,3.59,1.3,16.22,Medium,,UNKNOWN,10000,2
2026-08-06,myisha hines-allen,Myisha Hines-Allen,IND,LVA,IND vs LVA,REB,Rebounds,1.87,1.69,0.81,3.17,0.98,13.69,Medium,,UNKNOWN,10000,2
2026-08-06,raven johnson,Raven Johnson,IND,LVA,IND vs LVA,REB,Rebounds,1.77,0.66,0.03,4.78,2.92,11.17,Medium,,UNKNOWN,10000,2
2026-08-06,tyasha harris,Tyasha Harris,IND,LVA,IND vs LVA,REB,Rebounds,1.18,0.9,0.24,2.48,1.01,13.41,Medium,,UNKNOWN,10000,2
2026-08-06,bree hall,Bree Hall,IND,LVA,IND vs LVA,REB,Rebounds,1.13,1.09,0.35,1.96,0.62,8.62,Medium,,UNKNOWN,10000,2
2026-08-06,grace vanslooten,Grace VanSlooten,IND,LVA,IND vs LVA,REB,Rebounds,1.0,0.75,0.18,2.14,0.87,8.07,Medium,,UNKNOWN,10000,2
2026-08-06,aliyah boston,Aliyah Boston,IND,LVA,IND vs LVA,SB,Stl+Blk,2.23,2.0,0.0,5.0,2.02,21.82,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,kelsey mitchell,Kelsey Mitchell,IND,LVA,IND vs LVA,SB,Stl+Blk,1.74,1.0,0.0,4.0,1.63,32.18,Low,,UNKNOWN,10000,1
2026-08-06,caitlin clark,Caitlin Clark,IND,LVA,IND vs LVA,SB,Stl+Blk,1.73,1.0,0.0,4.0,1.46,30.95,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,monique billings,Monique Billings,IND,LVA,IND vs LVA,SB,Stl+Blk,1.42,1.0,0.0,3.0,1.25,24.41,Medium,,UNKNOWN,10000,2
2026-08-06,makayla timpson,Makayla Timpson,IND,LVA,IND vs LVA,SB,Stl+Blk,1.3,1.0,0.0,3.0,1.73,17.73,Medium,,UNKNOWN,10000,2
2026-08-06,sophie cunningham,Sophie Cunningham,IND,LVA,IND vs LVA,SB,Stl+Blk,0.99,0.0,0.0,3.0,1.46,24.37,Medium,,UNKNOWN,10000,2
2026-08-06,lexie hull,Lexie Hull,IND,LVA,IND vs LVA,SB,Stl+Blk,0.69,0.0,0.0,2.0,1.22,16.22,Medium,,UNKNOWN,10000,2
2026-08-06,myisha hines-allen,Myisha Hines-Allen,IND,LVA,IND vs LVA,SB,Stl+Blk,0.37,0.0,0.0,1.0,0.85,13.69,Medium,,UNKNOWN,10000,2
2026-08-06,tyasha harris,Tyasha Harris,IND,LVA,IND vs LVA,SB,Stl+Blk,0.35,0.0,0.0,1.0,0.79,13.41,Medium,,UNKNOWN,10000,2
2026-08-06,raven johnson,Raven Johnson,IND,LVA,IND vs LVA,SB,Stl+Blk,0.28,0.0,0.0,1.0,0.62,11.17,Medium,,UNKNOWN,10000,2
2026-08-06,bree hall,Bree Hall,IND,LVA,IND vs LVA,SB,Stl+Blk,0.21,0.0,0.0,1.0,0.47,8.62,Medium,,UNKNOWN,10000,2
2026-08-06,grace vanslooten,Grace VanSlooten,IND,LVA,IND vs LVA,SB,Stl+Blk,0.17,0.0,0.0,1.0,0.42,8.07,Medium,,UNKNOWN,10000,2
2026-08-06,kelsey mitchell,Kelsey Mitchell,IND,LVA,IND vs LVA,STL,Steals,1.42,1.0,0.0,3.0,1.52,32.18,Low,,UNKNOWN,10000,1
2026-08-06,aliyah boston,Aliyah Boston,IND,LVA,IND vs LVA,STL,Steals,1.38,1.0,0.0,3.0,1.64,21.82,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,caitlin clark,Caitlin Clark,IND,LVA,IND vs LVA,STL,Steals,1.16,1.0,0.0,3.0,1.22,30.95,Low,0.85,DAY-TO-DAY,10000,1
2026-08-06,monique billings,Monique Billings,IND,LVA,IND vs LVA,STL,Steals,0.8,1.0,0.0,2.0,0.92,24.41,Medium,,UNKNOWN,10000,2
2026-08-06,sophie cunningham,Sophie Cunningham,IND,LVA,IND vs LVA,STL,Steals,0.76,0.0,0.0,2.0,1.33,24.37,Medium,,UNKNOWN,10000,2
2026-08-06,makayla timpson,Makayla Timpson,IND,LVA,IND vs LVA,STL,Steals,0.55,0.0,0.0,2.0,0.86,17.73,Medium,,UNKNOWN,10000,2
2026-08-06,lexie hull,Lexie Hull,IND,LVA,IND vs LVA,STL,Steals,0.53,0.0,0.0,2.0,1.13,16.22,Medium,,UNKNOWN,10000,2
2026-08-06,myisha hines-allen,Myisha Hines-Allen,IND,LVA,IND vs LVA,STL,Steals,0.24,0.0,0.0,1.0,0.76,13.69,Medium,,UNKNOWN,10000,2
2026-08-06,tyasha harris,Tyasha Harris,IND,LVA,IND vs LVA,STL,Steals,0.21,0.0,0.0,1.0,0.69,13.41,Medium,,UNKNOWN,10000,2
2026-08-06,raven johnson,Raven Johnson,IND,LVA,IND vs LVA,STL,Steals,0.17,0.0,0.0,1.0,0.5,11.17,Medium,,UNKNOWN,10000,2
2026-08-06,bree hall,Bree Hall,IND,LVA,IND vs LVA,STL,Steals,0.12,0.0,0.0,1.0,0.35,8.62,Medium,,UNKNOWN,10000,2
2026-08-06,grace vanslooten,Grace VanSlooten,IND,LVA,IND vs LVA,STL,Steals,0.09,0.0,0.0,0.0,0.3,8.07,Medium,,UNKNOWN,10000,2
2026-08-06,erica wheeler,Erica Wheeler,LAS,MIN,LAS @ MIN,AST,Assists,6.42,6.0,3.0,10.0,2.73,31.7,Medium,,UNKNOWN,10000,2
2026-08-06,nneka ogwumike,Nneka Ogwumike,LAS,MIN,LAS @ MIN,AST,Assists,4.24,4.0,2.0,7.0,2.16,33.46,Low,,UNKNOWN,10000,1
2026-08-06,dearica hamby,Dearica Hamby,LAS,MIN,LAS @ MIN,AST,Assists,2.89,3.0,1.0,5.0,1.79,29.41,Medium,,UNKNOWN,10000,2
2026-08-06,rae burrell,Rae Burrell,LAS,MIN,LAS @ MIN,AST,Assists,2.51,2.0,1.0,5.0,1.64,30.47,Medium,,UNKNOWN,10000,2
2026-08-06,cameron brink,Cameron Brink,LAS,MIN,LAS @ MIN,AST,Assists,1.0,1.0,0.0,3.0,1.2,17.26,Medium,,UNKNOWN,10000,2
2026-08-06,chance gray,Chance Gray,LAS,MIN,LAS @ MIN,AST,Assists,0.9,0.0,0.0,3.0,1.47,10.19,Medium,,UNKNOWN,10000,2
2026-08-06,kiana williams,Kiana Williams,LAS,MIN,LAS @ MIN,AST,Assists,0.86,0.0,0.0,3.0,1.93,8.69,Medium,,UNKNOWN,10000,2
2026-08-06,jihyun park,Jihyun Park,LAS,MIN,LAS @ MIN,AST,Assists,0.67,0.0,0.0,2.0,0.91,8.77,Medium,,UNKNOWN,10000,2
2026-08-06,emma cannon,Emma Cannon,LAS,MIN,LAS @ MIN,AST,Assists,0.29,0.0,0.0,1.0,1.37,8.86,Medium,,UNKNOWN,10000,2
2026-08-06,kate martin,Kate Martin,LAS,MIN,LAS @ MIN,AST,Assists,0.12,0.0,0.0,0.0,0.44,9.17,Medium,,UNKNOWN,10000,2
2026-08-06,cameron brink,Cameron Brink,LAS,MIN,LAS @ MIN,BLK,Blocks,1.11,1.0,0.0,3.0,1.15,17.26,Medium,,UNKNOWN,10000,2
2026-08-06,dearica hamby,Dearica Hamby,LAS,MIN,LAS @ MIN,BLK,Blocks,0.55,0.0,0.0,2.0,0.84,29.41,Medium,,UNKNOWN,10000,2
2026-08-06,nneka ogwumike,Nneka Ogwumike,LAS,MIN,LAS @ MIN,BLK,Blocks,0.48,0.0,0.0,1.0,0.7,33.46,Low,,UNKNOWN,10000,1
2026-08-06,rae burrell,Rae Burrell,LAS,MIN,LAS @ MIN,BLK,Blocks,0.44,0.0,0.0,1.0,0.69,30.47,Medium,,UNKNOWN,10000,2
2026-08-06,erica wheeler,Erica Wheeler,LAS,MIN,LAS @ MIN,BLK,Blocks,0.32,0.0,0.0,1.0,0.57,31.7,Medium,,UNKNOWN,10000,2
2026-08-06,jihyun park,Jihyun Park,LAS,MIN,LAS @ MIN,BLK,Blocks,0.27,0.0,0.0,1.0,0.55,8.77,Medium,,UNKNOWN,10000,2
2026-08-06,chance gray,Chance Gray,LAS,MIN,LAS @ MIN,BLK,Blocks,0.13,0.0,0.0,1.0,0.36,10.19,Medium,,UNKNOWN,10000,2
2026-08-06,kate martin,Kate Martin,LAS,MIN,LAS @ MIN,BLK,Blocks,0.09,0.0,0.0,0.0,0.3,9.17,Medium,,UNKNOWN,10000,2
2026-08-06,emma cannon,Emma Cannon,LAS,MIN,LAS @ MIN,BLK,Blocks,0.08,0.0,0.0,0.0,0.36,8.86,Medium,,UNKNOWN,10000,2
