GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-08-04,laeticia amihere,Laeticia Amihere,GSV,TOR,GSV vs TOR,BLK,Blocks,0.3,0.0,0.0,1.0,0.97,11.13,Medium,,UNKNOWN,10000,2
2026-08-04,gabby williams,Gabby Williams,GSV,TOR,GSV vs TOR,BLK,Blocks,0.28,0.0,0.0,1.0,0.53,27.86,Low,,UNKNOWN,10000,1
2026-08-04,janelle salaun,Janelle Salaun,GSV,TOR,GSV vs TOR,BLK,Blocks,0.28,0.0,0.0,1.0,0.53,23.18,Medium,,UNKNOWN,10000,2
2026-08-04,tiffany hayes,Tiffany Hayes,GSV,TOR,GSV vs TOR,BLK,Blocks,0.28,0.0,0.0,1.0,0.53,16.65,Medium,,UNKNOWN,10000,2
2026-08-04,kayla thornton,Kayla Thornton,GSV,TOR,GSV vs TOR,BLK,Blocks,0.26,0.0,0.0,1.0,0.51,25.84,Medium,,UNKNOWN,10000,2
2026-08-04,kaila charles,Kaila Charles,GSV,TOR,GSV vs TOR,BLK,Blocks,0.24,0.0,0.0,1.0,0.5,21.64,Medium,,UNKNOWN,10000,2
2026-08-04,cecilia zandalasini,Cecilia Zandalasini,GSV,TOR,GSV vs TOR,BLK,Blocks,0.2,0.0,0.0,1.0,0.46,20.52,Medium,,UNKNOWN,10000,2
2026-08-04,kaitlyn chen,Kaitlyn Chen,GSV,TOR,GSV vs TOR,BLK,Blocks,0.17,0.0,0.0,1.0,0.41,17.15,Low,,UNKNOWN,10000,1
2026-08-04,ashten prechtel,Ashten Prechtel,GSV,TOR,GSV vs TOR,BLK,Blocks,0.1,0.0,0.0,0.0,0.43,10.87,Low,,UNKNOWN,10000,1
2026-08-04,nadia fingall,Nadia Fingall,GSV,TOR,GSV vs TOR,BLK,Blocks,0.09,0.0,0.0,0.0,0.29,8.04,Medium,,UNKNOWN,10000,2
2026-08-04,juste jocyte,Juste Jocyte,GSV,TOR,GSV vs TOR,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.04,Medium,,UNKNOWN,10000,2
2026-08-04,miela sowah,Miela Sowah,GSV,TOR,GSV vs TOR,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.04,Medium,,UNKNOWN,10000,2
2026-08-04,janelle salaun,Janelle Salaun,GSV,TOR,GSV vs TOR,FG3M,3PM,2.52,2.0,1.0,5.0,1.66,23.18,Medium,,UNKNOWN,10000,2
2026-08-04,gabby williams,Gabby Williams,GSV,TOR,GSV vs TOR,FG3M,3PM,1.66,1.0,0.0,4.0,1.59,27.86,Low,,UNKNOWN,10000,1
2026-08-04,veronica burton,Veronica Burton,GSV,TOR,GSV vs TOR,FG3M,3PM,1.33,1.0,0.0,3.0,1.19,28.46,Low,,UNKNOWN,10000,1
2026-08-04,kayla thornton,Kayla Thornton,GSV,TOR,GSV vs TOR,FG3M,3PM,1.25,1.0,0.0,3.0,1.51,25.84,Medium,,UNKNOWN,10000,2
2026-08-04,kiah stokes,Kiah Stokes,GSV,TOR,GSV vs TOR,FG3M,3PM,1.1,1.0,0.0,3.0,1.09,17.33,Low,,UNKNOWN,10000,1
2026-08-04,cecilia zandalasini,Cecilia Zandalasini,GSV,TOR,GSV vs TOR,FG3M,3PM,1.01,1.0,0.0,2.0,1.03,20.52,Medium,,UNKNOWN,10000,2
2026-08-04,kaitlyn chen,Kaitlyn Chen,GSV,TOR,GSV vs TOR,FG3M,3PM,0.72,0.0,0.0,2.0,0.89,17.15,Low,,UNKNOWN,10000,1
2026-08-04,kaila charles,Kaila Charles,GSV,TOR,GSV vs TOR,FG3M,3PM,0.67,0.0,0.0,2.0,0.84,21.64,Medium,,UNKNOWN,10000,2
2026-08-04,tiffany hayes,Tiffany Hayes,GSV,TOR,GSV vs TOR,FG3M,3PM,0.67,0.0,0.0,2.0,0.84,16.65,Medium,,UNKNOWN,10000,2
2026-08-04,nadia fingall,Nadia Fingall,GSV,TOR,GSV vs TOR,FG3M,3PM,0.59,0.0,0.0,2.0,0.78,8.04,Medium,,UNKNOWN,10000,2
2026-08-04,ashten prechtel,Ashten Prechtel,GSV,TOR,GSV vs TOR,FG3M,3PM,0.31,0.0,0.0,1.0,0.59,10.87,Low,,UNKNOWN,10000,1
2026-08-04,juste jocyte,Juste Jocyte,GSV,TOR,GSV vs TOR,FG3M,3PM,0.18,0.0,0.0,1.0,0.42,8.04,Medium,,UNKNOWN,10000,2
2026-08-04,miela sowah,Miela Sowah,GSV,TOR,GSV vs TOR,FG3M,3PM,0.12,0.0,0.0,1.0,0.36,8.04,Medium,,UNKNOWN,10000,2
2026-08-04,laeticia amihere,Laeticia Amihere,GSV,TOR,GSV vs TOR,FG3M,3PM,0.11,0.0,0.0,1.0,0.33,11.13,Medium,,UNKNOWN,10000,2
2026-08-04,gabby williams,Gabby Williams,GSV,TOR,GSV vs TOR,PA,Pts+Ast,19.96,17.98,8.25,34.43,10.84,27.86,Low,,UNKNOWN,10000,1
2026-08-04,veronica burton,Veronica Burton,GSV,TOR,GSV vs TOR,PA,Pts+Ast,17.47,16.7,10.11,25.93,6.31,28.46,Low,,UNKNOWN,10000,1
2026-08-04,kayla thornton,Kayla Thornton,GSV,TOR,GSV vs TOR,PA,Pts+Ast,15.64,9.7,1.28,37.17,17.7,25.84,Medium,,UNKNOWN,10000,2
2026-08-04,janelle salaun,Janelle Salaun,GSV,TOR,GSV vs TOR,PA,Pts+Ast,12.81,12.25,7.56,18.76,4.46,23.18,Medium,,UNKNOWN,10000,2
2026-08-04,kaitlyn chen,Kaitlyn Chen,GSV,TOR,GSV vs TOR,PA,Pts+Ast,11.08,10.14,4.49,18.76,5.84,17.15,Low,,UNKNOWN,10000,1
2026-08-04,cecilia zandalasini,Cecilia Zandalasini,GSV,TOR,GSV vs TOR,PA,Pts+Ast,10.93,9.92,4.68,18.36,5.68,20.52,Medium,,UNKNOWN,10000,2
2026-08-04,kaila charles,Kaila Charles,GSV,TOR,GSV vs TOR,PA,Pts+Ast,9.57,8.45,3.5,16.98,5.61,21.64,Medium,,UNKNOWN,10000,2
2026-08-04,tiffany hayes,Tiffany Hayes,GSV,TOR,GSV vs TOR,PA,Pts+Ast,9.46,8.84,4.58,15.13,4.25,16.65,Medium,,UNKNOWN,10000,2
2026-08-04,ashten prechtel,Ashten Prechtel,GSV,TOR,GSV vs TOR,PA,Pts+Ast,7.68,4.47,0.43,18.6,9.66,10.87,Low,,UNKNOWN,10000,1
2026-08-04,nadia fingall,Nadia Fingall,GSV,TOR,GSV vs TOR,PA,Pts+Ast,6.23,5.03,1.4,12.56,4.84,8.04,Medium,,UNKNOWN,10000,2
2026-08-04,laeticia amihere,Laeticia Amihere,GSV,TOR,GSV vs TOR,PA,Pts+Ast,6.08,2.22,0.0,15.43,11.43,11.13,Medium,,UNKNOWN,10000,2
2026-08-04,kiah stokes,Kiah Stokes,GSV,TOR,GSV vs TOR,PA,Pts+Ast,4.11,3.86,1.98,6.59,1.87,17.33,Low,,UNKNOWN,10000,1
2026-08-04,juste jocyte,Juste Jocyte,GSV,TOR,GSV vs TOR,PA,Pts+Ast,2.19,1.83,1.02,4.0,1.24,8.04,Medium,,UNKNOWN,10000,2
2026-08-04,miela sowah,Miela Sowah,GSV,TOR,GSV vs TOR,PA,Pts+Ast,1.91,1.57,0.89,3.88,1.18,8.04,Medium,,UNKNOWN,10000,2
2026-08-04,kayla thornton,Kayla Thornton,GSV,TOR,GSV vs TOR,PR,Pts+Reb,20.62,15.22,4.31,43.21,18.46,25.84,Medium,,UNKNOWN,10000,2
2026-08-04,gabby williams,Gabby Williams,GSV,TOR,GSV vs TOR,PR,Pts+Reb,18.98,16.94,8.14,32.49,10.04,27.86,Low,,UNKNOWN,10000,1
2026-08-04,veronica burton,Veronica Burton,GSV,TOR,GSV vs TOR,PR,Pts+Reb,15.3,14.47,8.69,23.21,5.84,28.46,Low,,UNKNOWN,10000,1
2026-08-04,janelle salaun,Janelle Salaun,GSV,TOR,GSV vs TOR,PR,Pts+Reb,13.96,13.44,8.6,19.95,4.47,23.18,Medium,,UNKNOWN,10000,2
2026-08-04,kaila charles,Kaila Charles,GSV,TOR,GSV vs TOR,PR,Pts+Reb,12.78,11.53,5.27,21.78,6.8,21.64,Medium,,UNKNOWN,10000,2
2026-08-04,cecilia zandalasini,Cecilia Zandalasini,GSV,TOR,GSV vs TOR,PR,Pts+Reb,10.9,9.9,5.19,17.93,5.28,20.52,Medium,,UNKNOWN,10000,2
2026-08-04,kaitlyn chen,Kaitlyn Chen,GSV,TOR,GSV vs TOR,PR,Pts+Reb,9.02,8.18,3.68,15.45,4.85,17.15,Low,,UNKNOWN,10000,1
2026-08-04,tiffany hayes,Tiffany Hayes,GSV,TOR,GSV vs TOR,PR,Pts+Reb,8.91,8.25,4.37,14.26,4.04,16.65,Medium,,UNKNOWN,10000,2
2026-08-04,laeticia amihere,Laeticia Amihere,GSV,TOR,GSV vs TOR,PR,Pts+Reb,8.61,5.01,1.18,18.95,12.0,11.13,Medium,,UNKNOWN,10000,2
2026-08-04,ashten prechtel,Ashten Prechtel,GSV,TOR,GSV vs TOR,PR,Pts+Reb,8.49,4.47,0.53,20.85,11.79,10.87,Low,,UNKNOWN,10000,1
2026-08-04,kiah stokes,Kiah Stokes,GSV,TOR,GSV vs TOR,PR,Pts+Reb,7.56,7.25,4.37,11.15,2.72,17.33,Low,,UNKNOWN,10000,1
2026-08-04,nadia fingall,Nadia Fingall,GSV,TOR,GSV vs TOR,PR,Pts+Reb,3.98,3.24,1.2,7.68,2.85,8.04,Medium,,UNKNOWN,10000,2
2026-08-04,juste jocyte,Juste Jocyte,GSV,TOR,GSV vs TOR,PR,Pts+Reb,1.23,1.2,0.7,1.8,0.44,8.04,Medium,,UNKNOWN,10000,2
2026-08-04,miela sowah,Miela Sowah,GSV,TOR,GSV vs TOR,PR,Pts+Reb,1.12,1.07,0.61,1.69,0.45,8.04,Medium,,UNKNOWN,10000,2
2026-08-04,gabby williams,Gabby Williams,GSV,TOR,GSV vs TOR,PRA,Pts+Reb+Ast,23.12,21.17,11.0,37.86,11.03,27.86,Low,,UNKNOWN,10000,1
2026-08-04,kayla thornton,Kayla Thornton,GSV,TOR,GSV vs TOR,PRA,Pts+Reb+Ast,22.31,16.84,5.25,45.88,19.02,25.84,Medium,,UNKNOWN,10000,2
2026-08-04,veronica burton,Veronica Burton,GSV,TOR,GSV vs TOR,PRA,Pts+Reb+Ast,21.01,20.28,13.09,30.01,6.8,28.46,Low,,UNKNOWN,10000,1
2026-08-04,janelle salaun,Janelle Salaun,GSV,TOR,GSV vs TOR,PRA,Pts+Reb+Ast,16.4,15.88,10.33,23.18,5.07,23.18,Medium,,UNKNOWN,10000,2
2026-08-04,kaila charles,Kaila Charles,GSV,TOR,GSV vs TOR,PRA,Pts+Reb+Ast,14.36,13.12,6.26,24.21,7.26,21.64,Medium,,UNKNOWN,10000,2
2026-08-04,cecilia zandalasini,Cecilia Zandalasini,GSV,TOR,GSV vs TOR,PRA,Pts+Reb+Ast,13.15,12.14,6.7,20.86,5.84,20.52,Medium,,UNKNOWN,10000,2
2026-08-04,kaitlyn chen,Kaitlyn Chen,GSV,TOR,GSV vs TOR,PRA,Pts+Reb+Ast,11.84,11.08,5.16,19.53,5.83,17.15,Low,,UNKNOWN,10000,1
2026-08-04,tiffany hayes,Tiffany Hayes,GSV,TOR,GSV vs TOR,PRA,Pts+Reb+Ast,11.34,10.75,5.91,17.57,4.68,16.65,Medium,,UNKNOWN,10000,2
2026-08-04,ashten prechtel,Ashten Prechtel,GSV,TOR,GSV vs TOR,PRA,Pts+Reb+Ast,10.69,6.2,0.73,25.85,13.52,10.87,Low,,UNKNOWN,10000,1
2026-08-04,laeticia amihere,Laeticia Amihere,GSV,TOR,GSV vs TOR,PRA,Pts+Reb+Ast,9.96,6.52,1.73,20.72,12.18,11.13,Medium,,UNKNOWN,10000,2
2026-08-04,kiah stokes,Kiah Stokes,GSV,TOR,GSV vs TOR,PRA,Pts+Reb+Ast,7.72,7.44,4.48,11.29,2.73,17.33,Low,,UNKNOWN,10000,1
2026-08-04,nadia fingall,Nadia Fingall,GSV,TOR,GSV vs TOR,PRA,Pts+Reb+Ast,6.93,5.72,2.02,13.33,4.92,8.04,Medium,,UNKNOWN,10000,2
2026-08-04,juste jocyte,Juste Jocyte,GSV,TOR,GSV vs TOR,PRA,Pts+Reb+Ast,2.61,2.33,1.27,4.37,1.28,8.04,Medium,,UNKNOWN,10000,2
2026-08-04,miela sowah,Miela Sowah,GSV,TOR,GSV vs TOR,PRA,Pts+Reb+Ast,2.28,1.96,1.07,4.02,1.21,8.04,Medium,,UNKNOWN,10000,2
2026-08-04,janelle salaun,Janelle Salaun,GSV,TOR,GSV vs TOR,PTS,Points,14.85,14.17,8.4,22.13,5.45,23.18,Medium,,UNKNOWN,10000,2
2026-08-04,veronica burton,Veronica Burton,GSV,TOR,GSV vs TOR,PTS,Points,11.83,10.95,5.77,19.09,5.41,28.46,Low,,UNKNOWN,10000,1
2026-08-04,gabby williams,Gabby Williams,GSV,TOR,GSV vs TOR,PTS,Points,10.73,9.32,3.64,19.68,6.69,27.86,Low,,UNKNOWN,10000,1
2026-08-04,kaitlyn chen,Kaitlyn Chen,GSV,TOR,GSV vs TOR,PTS,Points,10.52,9.28,3.86,18.73,6.19,17.15,Low,,UNKNOWN,10000,1
2026-08-04,tiffany hayes,Tiffany Hayes,GSV,TOR,GSV vs TOR,PTS,Points,8.46,7.68,3.61,14.26,4.38,16.65,Medium,,UNKNOWN,10000,2
2026-08-04,kiah stokes,Kiah Stokes,GSV,TOR,GSV vs TOR,PTS,Points,7.56,6.9,3.44,12.42,3.71,17.33,Low,,UNKNOWN,10000,1
2026-08-04,cecilia zandalasini,Cecilia Zandalasini,GSV,TOR,GSV vs TOR,PTS,Points,6.69,5.86,2.47,11.92,3.94,20.52,Medium,,UNKNOWN,10000,2
2026-08-04,kaila charles,Kaila Charles,GSV,TOR,GSV vs TOR,PTS,Points,5.83,5.03,1.94,10.7,3.73,21.64,Medium,,UNKNOWN,10000,2
2026-08-04,kayla thornton,Kayla Thornton,GSV,TOR,GSV vs TOR,PTS,Points,4.77,2.73,0.25,11.78,5.83,25.84,Medium,,UNKNOWN,10000,2
2026-08-04,ashten prechtel,Ashten Prechtel,GSV,TOR,GSV vs TOR,PTS,Points,2.59,1.33,0.13,6.54,3.52,10.87,Low,,UNKNOWN,10000,1
2026-08-04,nadia fingall,Nadia Fingall,GSV,TOR,GSV vs TOR,PTS,Points,1.91,1.5,0.41,3.94,1.56,8.04,Medium,,UNKNOWN,10000,2
2026-08-04,laeticia amihere,Laeticia Amihere,GSV,TOR,GSV vs TOR,PTS,Points,1.6,0.17,0.0,4.71,3.83,11.13,Medium,,UNKNOWN,10000,2
2026-08-04,juste jocyte,Juste Jocyte,GSV,TOR,GSV vs TOR,PTS,Points,0.56,0.56,0.33,0.81,0.19,8.04,Medium,,UNKNOWN,10000,2
2026-08-04,miela sowah,Miela Sowah,GSV,TOR,GSV vs TOR,PTS,Points,0.49,0.49,0.29,0.7,0.16,8.04,Medium,,UNKNOWN,10000,2
2026-08-04,veronica burton,Veronica Burton,GSV,TOR,GSV vs TOR,RA,Reb+Ast,9.28,8.96,5.18,13.76,3.37,28.46,Low,,UNKNOWN,10000,1
2026-08-04,kiah stokes,Kiah Stokes,GSV,TOR,GSV vs TOR,RA,Reb+Ast,7.16,6.9,3.99,10.7,2.65,17.33,Low,,UNKNOWN,10000,1
2026-08-04,janelle salaun,Janelle Salaun,GSV,TOR,GSV vs TOR,RA,Reb+Ast,6.37,6.02,3.21,9.98,2.71,23.18,Medium,,UNKNOWN,10000,2
2026-08-04,kaila charles,Kaila Charles,GSV,TOR,GSV vs TOR,RA,Reb+Ast,5.26,4.51,1.5,10.08,3.58,21.64,Medium,,UNKNOWN,10000,2
2026-08-04,tiffany hayes,Tiffany Hayes,GSV,TOR,GSV vs TOR,RA,Reb+Ast,5.1,4.85,2.19,8.34,2.43,16.65,Medium,,UNKNOWN,10000,2
2026-08-04,gabby williams,Gabby Williams,GSV,TOR,GSV vs TOR,RA,Reb+Ast,4.88,4.47,1.82,8.45,2.66,27.86,Low,,UNKNOWN,10000,1
2026-08-04,kaitlyn chen,Kaitlyn Chen,GSV,TOR,GSV vs TOR,RA,Reb+Ast,4.87,4.57,1.74,8.34,2.61,17.15,Low,,UNKNOWN,10000,1
2026-08-04,kayla thornton,Kayla Thornton,GSV,TOR,GSV vs TOR,RA,Reb+Ast,3.71,2.89,0.71,7.63,3.1,25.84,Medium,,UNKNOWN,10000,2
2026-08-04,cecilia zandalasini,Cecilia Zandalasini,GSV,TOR,GSV vs TOR,RA,Reb+Ast,3.24,3.06,1.53,5.16,1.42,20.52,Medium,,UNKNOWN,10000,2
2026-08-04,laeticia amihere,Laeticia Amihere,GSV,TOR,GSV vs TOR,RA,Reb+Ast,2.82,2.33,0.53,5.7,2.22,11.13,Medium,,UNKNOWN,10000,2
2026-08-04,ashten prechtel,Ashten Prechtel,GSV,TOR,GSV vs TOR,RA,Reb+Ast,1.48,0.44,0.0,3.73,3.06,10.87,Low,,UNKNOWN,10000,1
2026-08-04,nadia fingall,Nadia Fingall,GSV,TOR,GSV vs TOR,RA,Reb+Ast,0.65,0.42,0.22,1.46,0.55,8.04,Medium,,UNKNOWN,10000,2
2026-08-04,juste jocyte,Juste Jocyte,GSV,TOR,GSV vs TOR,RA,Reb+Ast,0.49,0.25,0.08,1.27,0.54,8.04,Medium,,UNKNOWN,10000,2
2026-08-04,miela sowah,Miela Sowah,GSV,TOR,GSV vs TOR,RA,Reb+Ast,0.36,0.17,0.04,1.14,0.46,8.04,Medium,,UNKNOWN,10000,2
2026-08-04,kiah stokes,Kiah Stokes,GSV,TOR,GSV vs TOR,REB,Rebounds,5.61,5.38,3.24,8.28,1.99,17.33,Low,,UNKNOWN,10000,1
2026-08-04,janelle salaun,Janelle Salaun,GSV,TOR,GSV vs TOR,REB,Rebounds,4.6,4.22,2.11,7.6,2.22,23.18,Medium,,UNKNOWN,10000,2
2026-08-04,kaila charles,Kaila Charles,GSV,TOR,GSV vs TOR,REB,Rebounds,4.0,3.21,0.94,8.07,3.12,21.64,Medium,,UNKNOWN,10000,2
2026-08-04,veronica burton,Veronica Burton,GSV,TOR,GSV vs TOR,REB,Rebounds,3.58,3.28,1.63,5.96,1.76,28.46,Low,,UNKNOWN,10000,1
2026-08-04,kayla thornton,Kayla Thornton,GSV,TOR,GSV vs TOR,REB,Rebounds,3.26,2.4,0.5,7.11,3.0,25.84,Medium,,UNKNOWN,10000,2
2026-08-04,gabby williams,Gabby Williams,GSV,TOR,GSV vs TOR,REB,Rebounds,2.43,2.08,0.76,4.53,1.59,27.86,Low,,UNKNOWN,10000,1
2026-08-04,tiffany hayes,Tiffany Hayes,GSV,TOR,GSV vs TOR,REB,Rebounds,2.13,1.93,0.9,3.62,1.13,16.65,Medium,,UNKNOWN,10000,2
2026-08-04,laeticia amihere,Laeticia Amihere,GSV,TOR,GSV vs TOR,REB,Rebounds,2.04,1.54,0.37,4.34,1.81,11.13,Medium,,UNKNOWN,10000,2
2026-08-04,kaitlyn chen,Kaitlyn Chen,GSV,TOR,GSV vs TOR,REB,Rebounds,1.94,1.75,0.76,3.35,1.08,17.15,Low,,UNKNOWN,10000,1
2026-08-04,cecilia zandalasini,Cecilia Zandalasini,GSV,TOR,GSV vs TOR,REB,Rebounds,1.81,1.75,1.17,2.53,0.54,20.52,Medium,,UNKNOWN,10000,2
2026-08-04,ashten prechtel,Ashten Prechtel,GSV,TOR,GSV vs TOR,REB,Rebounds,1.1,0.07,0.0,3.01,2.95,10.87,Low,,UNKNOWN,10000,1
2026-08-04,nadia fingall,Nadia Fingall,GSV,TOR,GSV vs TOR,REB,Rebounds,0.39,0.37,0.21,0.6,0.16,8.04,Medium,,UNKNOWN,10000,2
2026-08-04,juste jocyte,Juste Jocyte,GSV,TOR,GSV vs TOR,REB,Rebounds,0.24,0.2,0.08,0.44,0.15,8.04,Medium,,UNKNOWN,10000,2
2026-08-04,miela sowah,Miela Sowah,GSV,TOR,GSV vs TOR,REB,Rebounds,0.18,0.14,0.04,0.38,0.16,8.04,Medium,,UNKNOWN,10000,2
2026-08-04,kiah stokes,Kiah Stokes,GSV,TOR,GSV vs TOR,SB,Stl+Blk,2.77,2.0,0.0,6.0,2.34,17.33,Low,,UNKNOWN,10000,1
2026-08-04,veronica burton,Veronica Burton,GSV,TOR,GSV vs TOR,SB,Stl+Blk,1.76,2.0,0.0,4.0,1.42,28.46,Low,,UNKNOWN,10000,1
2026-08-04,gabby williams,Gabby Williams,GSV,TOR,GSV vs TOR,SB,Stl+Blk,1.44,1.0,0.0,3.0,1.28,27.86,Low,,UNKNOWN,10000,1
2026-08-04,janelle salaun,Janelle Salaun,GSV,TOR,GSV vs TOR,SB,Stl+Blk,1.13,1.0,0.0,3.0,1.08,23.18,Medium,,UNKNOWN,10000,2
2026-08-04,cecilia zandalasini,Cecilia Zandalasini,GSV,TOR,GSV vs TOR,SB,Stl+Blk,0.94,1.0,0.0,2.0,1.1,20.52,Medium,,UNKNOWN,10000,2
2026-08-04,kaila charles,Kaila Charles,GSV,TOR,GSV vs TOR,SB,Stl+Blk,0.88,1.0,0.0,2.0,1.14,21.64,Medium,,UNKNOWN,10000,2
2026-08-04,tiffany hayes,Tiffany Hayes,GSV,TOR,GSV vs TOR,SB,Stl+Blk,0.8,1.0,0.0,2.0,1.04,16.65,Medium,,UNKNOWN,10000,2
2026-08-04,kaitlyn chen,Kaitlyn Chen,GSV,TOR,GSV vs TOR,SB,Stl+Blk,0.77,1.0,0.0,2.0,0.93,17.15,Low,,UNKNOWN,10000,1
2026-08-04,kayla thornton,Kayla Thornton,GSV,TOR,GSV vs TOR,SB,Stl+Blk,0.61,0.0,0.0,2.0,0.88,25.84,Medium,,UNKNOWN,10000,2
2026-08-04,laeticia amihere,Laeticia Amihere,GSV,TOR,GSV vs TOR,SB,Stl+Blk,0.5,0.0,0.0,2.0,1.22,11.13,Medium,,UNKNOWN,10000,2
2026-08-04,ashten prechtel,Ashten Prechtel,GSV,TOR,GSV vs TOR,SB,Stl+Blk,0.21,0.0,0.0,1.0,0.55,10.87,Low,,UNKNOWN,10000,1
2026-08-04,juste jocyte,Juste Jocyte,GSV,TOR,GSV vs TOR,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.4,8.04,Medium,,UNKNOWN,10000,2
2026-08-04,miela sowah,Miela Sowah,GSV,TOR,GSV vs TOR,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.4,8.04,Medium,,UNKNOWN,10000,2
2026-08-04,nadia fingall,Nadia Fingall,GSV,TOR,GSV vs TOR,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.41,8.04,Medium,,UNKNOWN,10000,2
2026-08-04,veronica burton,Veronica Burton,GSV,TOR,GSV vs TOR,STL,Steals,1.43,1.0,0.0,3.0,1.23,28.46,Low,,UNKNOWN,10000,1
2026-08-04,gabby williams,Gabby Williams,GSV,TOR,GSV vs TOR,STL,Steals,1.16,1.0,0.0,3.0,1.16,27.86,Low,,UNKNOWN,10000,1
2026-08-04,kiah stokes,Kiah Stokes,GSV,TOR,GSV vs TOR,STL,Steals,0.86,1.0,0.0,2.0,1.09,17.33,Low,,UNKNOWN,10000,1
2026-08-04,janelle salaun,Janelle Salaun,GSV,TOR,GSV vs TOR,STL,Steals,0.85,1.0,0.0,2.0,0.93,23.18,Medium,,UNKNOWN,10000,2
2026-08-04,cecilia zandalasini,Cecilia Zandalasini,GSV,TOR,GSV vs TOR,STL,Steals,0.74,0.0,0.0,2.0,1.0,20.52,Medium,,UNKNOWN,10000,2
2026-08-04,kaila charles,Kaila Charles,GSV,TOR,GSV vs TOR,STL,Steals,0.64,0.0,0.0,2.0,1.01,21.64,Medium,,UNKNOWN,10000,2
2026-08-04,kaitlyn chen,Kaitlyn Chen,GSV,TOR,GSV vs TOR,STL,Steals,0.6,0.0,0.0,2.0,0.82,17.15,Low,,UNKNOWN,10000,1
2026-08-04,tiffany hayes,Tiffany Hayes,GSV,TOR,GSV vs TOR,STL,Steals,0.53,0.0,0.0,2.0,0.87,16.65,Medium,,UNKNOWN,10000,2
