GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-11,jordin canada,Jordin Canada,ATL,POR,ATL vs POR,PTS,Points,12.87,11.89,5.78,21.26,6.25,30.73,Low,,UNKNOWN,10000,1
2026-07-11,naz hillmon,Naz Hillmon,ATL,POR,ATL vs POR,PTS,Points,7.67,6.14,1.72,15.66,6.0,18.81,Medium,,UNKNOWN,10000,2
2026-07-11,madina okot,Madina Okot,ATL,POR,ATL vs POR,PTS,Points,6.11,4.36,0.93,13.6,5.94,12.26,Low,,UNKNOWN,10000,1
2026-07-11,sika kone,Sika Kone,ATL,POR,ATL vs POR,PTS,Points,3.98,3.42,1.02,7.59,2.77,10.62,Medium,,UNKNOWN,10000,2
2026-07-11,amy okonkwo,Amy Okonkwo,ATL,POR,ATL vs POR,PTS,Points,3.65,1.05,0.02,10.15,6.89,10.81,Low,,UNKNOWN,10000,1
2026-07-11,isobel borlase,Isobel Borlase,ATL,POR,ATL vs POR,PTS,Points,2.94,2.1,0.4,6.52,2.9,10.41,Medium,,UNKNOWN,10000,2
2026-07-11,te-hina paopao,Te-Hina Paopao,ATL,POR,ATL vs POR,PTS,Points,2.81,2.03,0.42,6.25,2.7,9.94,Medium,,UNKNOWN,10000,2
2026-07-11,indya nivar,Indya Nivar,ATL,POR,ATL vs POR,PTS,Points,1.81,1.53,0.48,3.49,1.28,8.43,Medium,,UNKNOWN,10000,2
2026-07-11,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,POR,ATL vs POR,PTS,Points,0.85,0.17,0.0,2.46,1.82,9.02,Medium,,UNKNOWN,10000,2
2026-07-11,aaliyah nye,Aaliyah Nye,ATL,POR,ATL vs POR,PTS,Points,0.18,0.14,0.03,0.38,0.16,8.02,High,,UNKNOWN,10000,3
2026-07-11,angel reese,Angel Reese,ATL,POR,ATL vs POR,RA,Reb+Ast,11.63,11.38,8.37,15.28,2.72,29.02,Low,0.85,DAY-TO-DAY,10000,1
2026-07-11,jordin canada,Jordin Canada,ATL,POR,ATL vs POR,RA,Reb+Ast,11.61,10.87,6.15,18.11,4.82,30.73,Low,,UNKNOWN,10000,1
2026-07-11,rhyne howard,Rhyne Howard,ATL,POR,ATL vs POR,RA,Reb+Ast,7.23,6.84,3.75,11.22,3.01,33.65,Medium,,UNKNOWN,10000,2
2026-07-11,allisha gray,Allisha Gray,ATL,POR,ATL vs POR,RA,Reb+Ast,5.84,5.62,3.19,8.75,2.21,30.78,Medium,,UNKNOWN,10000,2
2026-07-11,naz hillmon,Naz Hillmon,ATL,POR,ATL vs POR,RA,Reb+Ast,5.79,5.6,2.09,9.7,2.92,18.81,Medium,,UNKNOWN,10000,2
2026-07-11,madina okot,Madina Okot,ATL,POR,ATL vs POR,RA,Reb+Ast,3.59,3.24,1.25,6.28,2.08,12.26,Low,,UNKNOWN,10000,1
2026-07-11,sika kone,Sika Kone,ATL,POR,ATL vs POR,RA,Reb+Ast,3.01,2.67,0.67,5.79,2.05,10.62,Medium,,UNKNOWN,10000,2
2026-07-11,isobel borlase,Isobel Borlase,ATL,POR,ATL vs POR,RA,Reb+Ast,2.3,1.95,0.38,4.61,1.76,10.41,Medium,,UNKNOWN,10000,2
2026-07-11,te-hina paopao,Te-Hina Paopao,ATL,POR,ATL vs POR,RA,Reb+Ast,2.3,1.98,0.4,4.49,1.64,9.94,Medium,,UNKNOWN,10000,2
2026-07-11,amy okonkwo,Amy Okonkwo,ATL,POR,ATL vs POR,RA,Reb+Ast,1.6,0.87,0.08,3.96,2.13,10.81,Low,,UNKNOWN,10000,1
2026-07-11,indya nivar,Indya Nivar,ATL,POR,ATL vs POR,RA,Reb+Ast,1.41,1.17,0.35,2.75,0.99,8.43,Medium,,UNKNOWN,10000,2
2026-07-11,aaliyah nye,Aaliyah Nye,ATL,POR,ATL vs POR,RA,Reb+Ast,1.35,1.32,0.27,2.63,1.08,8.02,High,,UNKNOWN,10000,3
2026-07-11,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,POR,ATL vs POR,RA,Reb+Ast,1.03,0.45,0.01,2.7,1.57,9.02,Medium,,UNKNOWN,10000,2
2026-07-11,angel reese,Angel Reese,ATL,POR,ATL vs POR,REB,Rebounds,9.58,9.43,7.16,12.21,2.0,29.02,Low,0.85,DAY-TO-DAY,10000,1
2026-07-11,jordin canada,Jordin Canada,ATL,POR,ATL vs POR,REB,Rebounds,4.29,4.14,2.69,6.08,1.34,30.73,Low,,UNKNOWN,10000,1
2026-07-11,naz hillmon,Naz Hillmon,ATL,POR,ATL vs POR,REB,Rebounds,4.28,4.21,1.7,6.94,1.99,18.81,Medium,,UNKNOWN,10000,2
2026-07-11,rhyne howard,Rhyne Howard,ATL,POR,ATL vs POR,REB,Rebounds,4.14,3.68,1.57,7.28,2.35,33.65,Medium,,UNKNOWN,10000,2
2026-07-11,allisha gray,Allisha Gray,ATL,POR,ATL vs POR,REB,Rebounds,3.58,3.37,1.92,5.53,1.46,30.78,Medium,,UNKNOWN,10000,2
2026-07-11,madina okot,Madina Okot,ATL,POR,ATL vs POR,REB,Rebounds,3.24,2.91,1.17,5.7,1.89,12.26,Low,,UNKNOWN,10000,1
2026-07-11,sika kone,Sika Kone,ATL,POR,ATL vs POR,REB,Rebounds,2.06,1.77,0.56,3.93,1.41,10.62,Medium,,UNKNOWN,10000,2
2026-07-11,amy okonkwo,Amy Okonkwo,ATL,POR,ATL vs POR,REB,Rebounds,1.4,0.76,0.07,3.44,1.85,10.81,Low,,UNKNOWN,10000,1
2026-07-11,isobel borlase,Isobel Borlase,ATL,POR,ATL vs POR,REB,Rebounds,1.38,1.02,0.23,2.98,1.27,10.41,Medium,,UNKNOWN,10000,2
2026-07-11,te-hina paopao,Te-Hina Paopao,ATL,POR,ATL vs POR,REB,Rebounds,0.99,0.95,0.33,1.67,0.51,9.94,Medium,,UNKNOWN,10000,2
2026-07-11,indya nivar,Indya Nivar,ATL,POR,ATL vs POR,REB,Rebounds,0.92,0.88,0.32,1.55,0.47,8.43,Medium,,UNKNOWN,10000,2
2026-07-11,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,POR,ATL vs POR,REB,Rebounds,0.8,0.26,0.01,2.18,1.45,9.02,Medium,,UNKNOWN,10000,2
2026-07-11,aaliyah nye,Aaliyah Nye,ATL,POR,ATL vs POR,REB,Rebounds,0.42,0.41,0.23,0.62,0.15,8.02,High,,UNKNOWN,10000,3
2026-07-11,angel reese,Angel Reese,ATL,POR,ATL vs POR,SB,Stl+Blk,2.09,1.0,0.0,5.0,2.2,29.02,Low,0.85,DAY-TO-DAY,10000,1
2026-07-11,rhyne howard,Rhyne Howard,ATL,POR,ATL vs POR,SB,Stl+Blk,1.97,2.0,0.0,4.0,1.57,33.65,Medium,,UNKNOWN,10000,2
2026-07-11,jordin canada,Jordin Canada,ATL,POR,ATL vs POR,SB,Stl+Blk,1.95,2.0,0.0,4.0,1.42,30.73,Low,,UNKNOWN,10000,1
2026-07-11,allisha gray,Allisha Gray,ATL,POR,ATL vs POR,SB,Stl+Blk,1.71,1.0,0.0,4.0,1.41,30.78,Medium,,UNKNOWN,10000,2
2026-07-11,aaliyah nye,Aaliyah Nye,ATL,POR,ATL vs POR,SB,Stl+Blk,1.02,1.0,0.0,2.0,1.07,8.02,High,,UNKNOWN,10000,3
2026-07-11,naz hillmon,Naz Hillmon,ATL,POR,ATL vs POR,SB,Stl+Blk,0.95,1.0,0.0,2.0,1.07,18.81,Medium,,UNKNOWN,10000,2
2026-07-11,madina okot,Madina Okot,ATL,POR,ATL vs POR,SB,Stl+Blk,0.69,0.0,0.0,2.0,1.01,12.26,Low,,UNKNOWN,10000,1
2026-07-11,amy okonkwo,Amy Okonkwo,ATL,POR,ATL vs POR,SB,Stl+Blk,0.48,0.0,0.0,1.0,1.67,10.81,Low,,UNKNOWN,10000,1
2026-07-11,isobel borlase,Isobel Borlase,ATL,POR,ATL vs POR,SB,Stl+Blk,0.43,0.0,0.0,1.0,0.67,10.41,Medium,,UNKNOWN,10000,2
2026-07-11,sika kone,Sika Kone,ATL,POR,ATL vs POR,SB,Stl+Blk,0.41,0.0,0.0,1.0,0.67,10.62,Medium,,UNKNOWN,10000,2
2026-07-11,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,POR,ATL vs POR,SB,Stl+Blk,0.4,0.0,0.0,1.0,0.85,9.02,Medium,,UNKNOWN,10000,2
2026-07-11,indya nivar,Indya Nivar,ATL,POR,ATL vs POR,SB,Stl+Blk,0.34,0.0,0.0,1.0,0.6,8.43,Medium,,UNKNOWN,10000,2
2026-07-11,te-hina paopao,Te-Hina Paopao,ATL,POR,ATL vs POR,SB,Stl+Blk,0.32,0.0,0.0,1.0,0.59,9.94,Medium,,UNKNOWN,10000,2
2026-07-11,angel reese,Angel Reese,ATL,POR,ATL vs POR,STL,Steals,1.6,1.0,0.0,4.0,2.07,29.02,Low,0.85,DAY-TO-DAY,10000,1
2026-07-11,jordin canada,Jordin Canada,ATL,POR,ATL vs POR,STL,Steals,1.5,1.0,0.0,3.0,1.24,30.73,Low,,UNKNOWN,10000,1
2026-07-11,allisha gray,Allisha Gray,ATL,POR,ATL vs POR,STL,Steals,1.4,1.0,0.0,3.0,1.28,30.78,Medium,,UNKNOWN,10000,2
2026-07-11,rhyne howard,Rhyne Howard,ATL,POR,ATL vs POR,STL,Steals,1.4,1.0,0.0,3.0,1.37,33.65,Medium,,UNKNOWN,10000,2
2026-07-11,aaliyah nye,Aaliyah Nye,ATL,POR,ATL vs POR,STL,Steals,0.94,1.0,0.0,2.0,1.03,8.02,High,,UNKNOWN,10000,3
2026-07-11,naz hillmon,Naz Hillmon,ATL,POR,ATL vs POR,STL,Steals,0.61,0.0,0.0,2.0,0.83,18.81,Medium,,UNKNOWN,10000,2
2026-07-11,amy okonkwo,Amy Okonkwo,ATL,POR,ATL vs POR,STL,Steals,0.38,0.0,0.0,1.0,1.62,10.81,Low,,UNKNOWN,10000,1
2026-07-11,isobel borlase,Isobel Borlase,ATL,POR,ATL vs POR,STL,Steals,0.33,0.0,0.0,1.0,0.58,10.41,Medium,,UNKNOWN,10000,2
2026-07-11,sika kone,Sika Kone,ATL,POR,ATL vs POR,STL,Steals,0.27,0.0,0.0,1.0,0.54,10.62,Medium,,UNKNOWN,10000,2
2026-07-11,indya nivar,Indya Nivar,ATL,POR,ATL vs POR,STL,Steals,0.26,0.0,0.0,1.0,0.52,8.43,Medium,,UNKNOWN,10000,2
2026-07-11,madina okot,Madina Okot,ATL,POR,ATL vs POR,STL,Steals,0.26,0.0,0.0,1.0,0.52,12.26,Low,,UNKNOWN,10000,1
2026-07-11,te-hina paopao,Te-Hina Paopao,ATL,POR,ATL vs POR,STL,Steals,0.22,0.0,0.0,1.0,0.49,9.94,Medium,,UNKNOWN,10000,2
2026-07-11,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,POR,ATL vs POR,STL,Steals,0.2,0.0,0.0,1.0,0.7,9.02,Medium,,UNKNOWN,10000,2
2026-07-11,chelsea gray,Chelsea Gray,LVA,PHX,LVA vs PHX,AST,Assists,6.97,7.0,4.0,11.0,2.81,32.08,Medium,,UNKNOWN,10000,2
2026-07-11,jackie young,Jackie Young,LVA,PHX,LVA vs PHX,AST,Assists,5.8,6.0,3.0,9.0,2.54,33.07,Medium,,UNKNOWN,10000,2
2026-07-11,a'ja wilson,A'ja Wilson,LVA,PHX,LVA vs PHX,AST,Assists,2.53,2.0,0.0,5.0,1.82,33.17,Low,,UNKNOWN,10000,1
2026-07-11,jewell loyd,Jewell Loyd,LVA,PHX,LVA vs PHX,AST,Assists,1.43,1.0,0.0,3.0,1.22,29.37,Medium,,UNKNOWN,10000,2
2026-07-11,chennedy carter,Chennedy Carter,LVA,PHX,LVA vs PHX,AST,Assists,1.41,1.0,0.0,3.0,1.38,16.23,Low,,UNKNOWN,10000,1
2026-07-11,nalyssa smith,NaLyssa Smith,LVA,PHX,LVA vs PHX,AST,Assists,1.25,1.0,0.0,3.0,1.17,23.7,Low,,UNKNOWN,10000,1
2026-07-11,stephanie talbot,Stephanie Talbot,LVA,PHX,LVA vs PHX,AST,Assists,0.76,1.0,0.0,2.0,0.9,18.3,Medium,,UNKNOWN,10000,2
2026-07-11,kierstan bell,Kierstan Bell,LVA,PHX,LVA vs PHX,AST,Assists,0.69,0.0,0.0,2.0,1.25,9.53,Medium,,UNKNOWN,10000,2
2026-07-11,brianna turner,Brianna Turner,LVA,PHX,LVA vs PHX,AST,Assists,0.66,0.0,0.0,2.0,0.9,15.47,Medium,,UNKNOWN,10000,2
