GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-23,jewell loyd,Jewell Loyd,LVA,NYL,LVA vs NYL,FG3M,3PM,1.43,1.0,0.0,3.0,1.49,26.16,Medium,,UNKNOWN,10000,2
2026-06-23,stephanie talbot,Stephanie Talbot,LVA,NYL,LVA vs NYL,FG3M,3PM,0.92,1.0,0.0,2.0,1.0,19.15,Medium,,UNKNOWN,10000,2
2026-06-23,chennedy carter,Chennedy Carter,LVA,NYL,LVA vs NYL,FG3M,3PM,0.87,0.0,0.0,2.0,1.31,17.62,Low,,UNKNOWN,10000,1
2026-06-23,a'ja wilson,A'ja Wilson,LVA,NYL,LVA vs NYL,FG3M,3PM,0.84,1.0,0.0,2.0,1.01,32.85,Low,,UNKNOWN,10000,1
2026-06-23,dana evans,Dana Evans,LVA,NYL,LVA vs NYL,FG3M,3PM,0.77,1.0,0.0,2.0,0.9,17.62,High,,UNKNOWN,10000,3
2026-06-23,janiah barker,Janiah Barker,LVA,NYL,LVA vs NYL,FG3M,3PM,0.76,1.0,0.0,2.0,0.87,17.54,High,,UNKNOWN,10000,3
2026-06-23,kierstan bell,Kierstan Bell,LVA,NYL,LVA vs NYL,FG3M,3PM,0.44,0.0,0.0,1.0,0.72,12.6,Low,,UNKNOWN,10000,1
2026-06-23,brianna turner,Brianna Turner,LVA,NYL,LVA vs NYL,FG3M,3PM,0.35,0.0,0.0,1.0,0.62,9.73,Medium,,UNKNOWN,10000,2
2026-06-23,nalyssa smith,NaLyssa Smith,LVA,NYL,LVA vs NYL,FG3M,3PM,0.25,0.0,0.0,1.0,0.5,24.86,Medium,,UNKNOWN,10000,2
2026-06-23,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,NYL,LVA vs NYL,FG3M,3PM,0.24,0.0,0.0,1.0,0.52,13.17,Medium,,UNKNOWN,10000,2
2026-06-23,a'ja wilson,A'ja Wilson,LVA,NYL,LVA vs NYL,PA,Pts+Ast,26.74,26.31,19.22,34.83,6.12,32.85,Low,,UNKNOWN,10000,1
2026-06-23,jackie young,Jackie Young,LVA,NYL,LVA vs NYL,PA,Pts+Ast,20.98,19.19,10.41,33.65,9.68,31.31,Low,,UNKNOWN,10000,1
2026-06-23,chelsea gray,Chelsea Gray,LVA,NYL,LVA vs NYL,PA,Pts+Ast,17.8,15.94,8.26,29.71,9.07,32.1,Medium,,UNKNOWN,10000,2
2026-06-23,nalyssa smith,NaLyssa Smith,LVA,NYL,LVA vs NYL,PA,Pts+Ast,14.7,13.93,7.91,22.67,5.88,24.86,Medium,,UNKNOWN,10000,2
2026-06-23,chennedy carter,Chennedy Carter,LVA,NYL,LVA vs NYL,PA,Pts+Ast,12.14,9.37,2.75,24.83,10.03,17.62,Low,,UNKNOWN,10000,1
2026-06-23,dana evans,Dana Evans,LVA,NYL,LVA vs NYL,PA,Pts+Ast,8.53,8.39,6.14,11.11,1.96,17.62,High,,UNKNOWN,10000,3
2026-06-23,janiah barker,Janiah Barker,LVA,NYL,LVA vs NYL,PA,Pts+Ast,8.41,8.25,6.08,10.94,1.91,17.54,High,,UNKNOWN,10000,3
2026-06-23,jewell loyd,Jewell Loyd,LVA,NYL,LVA vs NYL,PA,Pts+Ast,8.07,6.56,2.33,15.89,5.87,26.16,Medium,,UNKNOWN,10000,2
2026-06-23,stephanie talbot,Stephanie Talbot,LVA,NYL,LVA vs NYL,PA,Pts+Ast,7.42,6.78,2.9,12.64,4.02,19.15,Medium,,UNKNOWN,10000,2
2026-06-23,brianna turner,Brianna Turner,LVA,NYL,LVA vs NYL,PA,Pts+Ast,4.93,4.68,1.51,8.62,2.74,9.73,Medium,,UNKNOWN,10000,2
2026-06-23,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,NYL,LVA vs NYL,PA,Pts+Ast,3.98,2.88,0.54,8.83,3.84,13.17,Medium,,UNKNOWN,10000,2
2026-06-23,kierstan bell,Kierstan Bell,LVA,NYL,LVA vs NYL,PA,Pts+Ast,3.98,3.48,0.94,7.54,2.73,12.6,Low,,UNKNOWN,10000,1
2026-06-23,a'ja wilson,A'ja Wilson,LVA,NYL,LVA vs NYL,PR,Pts+Reb,33.11,32.55,24.35,42.67,7.25,32.85,Low,,UNKNOWN,10000,1
2026-06-23,nalyssa smith,NaLyssa Smith,LVA,NYL,LVA vs NYL,PR,Pts+Reb,21.03,20.23,13.21,30.01,6.6,24.86,Medium,,UNKNOWN,10000,2
2026-06-23,jackie young,Jackie Young,LVA,NYL,LVA vs NYL,PR,Pts+Reb,18.44,16.61,8.37,30.94,9.44,31.31,Low,,UNKNOWN,10000,1
2026-06-23,chelsea gray,Chelsea Gray,LVA,NYL,LVA vs NYL,PR,Pts+Reb,14.37,12.3,5.57,25.99,8.67,32.1,Medium,,UNKNOWN,10000,2
2026-06-23,chennedy carter,Chennedy Carter,LVA,NYL,LVA vs NYL,PR,Pts+Reb,13.16,10.42,3.29,26.16,10.34,17.62,Low,,UNKNOWN,10000,1
2026-06-23,dana evans,Dana Evans,LVA,NYL,LVA vs NYL,PR,Pts+Reb,9.51,9.44,7.45,11.64,1.64,17.62,High,,UNKNOWN,10000,3
2026-06-23,janiah barker,Janiah Barker,LVA,NYL,LVA vs NYL,PR,Pts+Reb,9.39,9.3,7.39,11.5,1.61,17.54,High,,UNKNOWN,10000,3
2026-06-23,stephanie talbot,Stephanie Talbot,LVA,NYL,LVA vs NYL,PR,Pts+Reb,9.34,8.49,3.85,15.99,5.02,19.15,Medium,,UNKNOWN,10000,2
2026-06-23,jewell loyd,Jewell Loyd,LVA,NYL,LVA vs NYL,PR,Pts+Reb,9.04,7.58,3.02,16.94,5.99,26.16,Medium,,UNKNOWN,10000,2
2026-06-23,brianna turner,Brianna Turner,LVA,NYL,LVA vs NYL,PR,Pts+Reb,6.79,6.41,2.14,11.76,3.76,9.73,Medium,,UNKNOWN,10000,2
2026-06-23,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,NYL,LVA vs NYL,PR,Pts+Reb,5.49,4.44,1.6,10.64,4.13,13.17,Medium,,UNKNOWN,10000,2
2026-06-23,kierstan bell,Kierstan Bell,LVA,NYL,LVA vs NYL,PR,Pts+Reb,5.06,4.52,1.42,9.43,3.28,12.6,Low,,UNKNOWN,10000,1
2026-06-23,a'ja wilson,A'ja Wilson,LVA,NYL,LVA vs NYL,PRA,Pts+Reb+Ast,36.38,35.77,26.8,46.64,7.78,32.85,Low,,UNKNOWN,10000,1
2026-06-23,jackie young,Jackie Young,LVA,NYL,LVA vs NYL,PRA,Pts+Reb+Ast,24.9,23.14,13.72,38.2,10.16,31.31,Low,,UNKNOWN,10000,1
2026-06-23,nalyssa smith,NaLyssa Smith,LVA,NYL,LVA vs NYL,PRA,Pts+Reb+Ast,22.16,21.4,14.17,31.41,6.75,24.86,Medium,,UNKNOWN,10000,2
2026-06-23,chelsea gray,Chelsea Gray,LVA,NYL,LVA vs NYL,PRA,Pts+Reb+Ast,21.12,19.31,11.33,33.21,9.21,32.1,Medium,,UNKNOWN,10000,2
2026-06-23,chennedy carter,Chennedy Carter,LVA,NYL,LVA vs NYL,PRA,Pts+Reb+Ast,14.23,11.58,3.95,27.79,10.66,17.62,Low,,UNKNOWN,10000,1
2026-06-23,stephanie talbot,Stephanie Talbot,LVA,NYL,LVA vs NYL,PRA,Pts+Reb+Ast,11.29,10.47,4.92,18.67,5.65,19.15,Medium,,UNKNOWN,10000,2
2026-06-23,dana evans,Dana Evans,LVA,NYL,LVA vs NYL,PRA,Pts+Reb+Ast,11.1,10.98,8.31,14.08,2.25,17.62,High,,UNKNOWN,10000,3
2026-06-23,janiah barker,Janiah Barker,LVA,NYL,LVA vs NYL,PRA,Pts+Reb+Ast,10.98,10.83,8.22,13.87,2.2,17.54,High,,UNKNOWN,10000,3
2026-06-23,jewell loyd,Jewell Loyd,LVA,NYL,LVA vs NYL,PRA,Pts+Reb+Ast,10.32,8.94,4.14,18.37,6.11,26.16,Medium,,UNKNOWN,10000,2
2026-06-23,brianna turner,Brianna Turner,LVA,NYL,LVA vs NYL,PRA,Pts+Reb+Ast,7.41,6.99,2.3,13.01,4.14,9.73,Medium,,UNKNOWN,10000,2
2026-06-23,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,NYL,LVA vs NYL,PRA,Pts+Reb+Ast,6.13,5.06,1.84,11.67,4.4,13.17,Medium,,UNKNOWN,10000,2
2026-06-23,kierstan bell,Kierstan Bell,LVA,NYL,LVA vs NYL,PRA,Pts+Reb+Ast,5.9,5.3,1.64,10.84,3.73,12.6,Low,,UNKNOWN,10000,1
2026-06-23,a'ja wilson,A'ja Wilson,LVA,NYL,LVA vs NYL,PTS,Points,23.48,23.03,16.79,30.83,5.5,32.85,Low,,UNKNOWN,10000,1
2026-06-23,jackie young,Jackie Young,LVA,NYL,LVA vs NYL,PTS,Points,14.52,12.65,5.01,26.41,8.99,31.31,Low,,UNKNOWN,10000,1
2026-06-23,nalyssa smith,NaLyssa Smith,LVA,NYL,LVA vs NYL,PTS,Points,13.56,12.72,6.98,21.36,5.73,24.86,Medium,,UNKNOWN,10000,2
2026-06-23,chennedy carter,Chennedy Carter,LVA,NYL,LVA vs NYL,PTS,Points,11.07,8.27,2.13,23.35,9.73,17.62,Low,,UNKNOWN,10000,1
2026-06-23,chelsea gray,Chelsea Gray,LVA,NYL,LVA vs NYL,PTS,Points,11.05,8.95,2.44,22.48,8.55,32.1,Medium,,UNKNOWN,10000,2
2026-06-23,dana evans,Dana Evans,LVA,NYL,LVA vs NYL,PTS,Points,6.93,6.86,5.35,8.61,1.27,17.62,High,,UNKNOWN,10000,3
2026-06-23,janiah barker,Janiah Barker,LVA,NYL,LVA vs NYL,PTS,Points,6.82,6.74,5.27,8.43,1.24,17.54,High,,UNKNOWN,10000,3
2026-06-23,jewell loyd,Jewell Loyd,LVA,NYL,LVA vs NYL,PTS,Points,6.79,5.23,1.21,14.48,5.75,26.16,Medium,,UNKNOWN,10000,2
2026-06-23,stephanie talbot,Stephanie Talbot,LVA,NYL,LVA vs NYL,PTS,Points,5.47,4.8,1.91,9.89,3.36,19.15,Medium,,UNKNOWN,10000,2
2026-06-23,brianna turner,Brianna Turner,LVA,NYL,LVA vs NYL,PTS,Points,4.31,4.12,1.38,7.42,2.3,9.73,Medium,,UNKNOWN,10000,2
2026-06-23,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,NYL,LVA vs NYL,PTS,Points,3.34,2.19,0.35,7.72,3.58,13.17,Medium,,UNKNOWN,10000,2
2026-06-23,kierstan bell,Kierstan Bell,LVA,NYL,LVA vs NYL,PTS,Points,3.14,2.62,0.76,6.14,2.25,12.6,Low,,UNKNOWN,10000,1
2026-06-23,a'ja wilson,A'ja Wilson,LVA,NYL,LVA vs NYL,RA,Reb+Ast,12.9,12.28,7.22,19.26,4.81,32.85,Low,,UNKNOWN,10000,1
2026-06-23,jackie young,Jackie Young,LVA,NYL,LVA vs NYL,RA,Reb+Ast,10.38,10.03,5.88,15.38,3.72,31.31,Low,,UNKNOWN,10000,1
2026-06-23,chelsea gray,Chelsea Gray,LVA,NYL,LVA vs NYL,RA,Reb+Ast,10.07,9.85,6.17,14.22,3.14,32.1,Medium,,UNKNOWN,10000,2
2026-06-23,nalyssa smith,NaLyssa Smith,LVA,NYL,LVA vs NYL,RA,Reb+Ast,8.6,8.27,5.16,12.41,2.9,24.86,Medium,,UNKNOWN,10000,2
2026-06-23,stephanie talbot,Stephanie Talbot,LVA,NYL,LVA vs NYL,RA,Reb+Ast,5.83,5.13,1.93,10.56,3.63,19.15,Medium,,UNKNOWN,10000,2
2026-06-23,dana evans,Dana Evans,LVA,NYL,LVA vs NYL,RA,Reb+Ast,4.17,3.98,2.41,6.14,1.46,17.62,High,,UNKNOWN,10000,3
2026-06-23,janiah barker,Janiah Barker,LVA,NYL,LVA vs NYL,RA,Reb+Ast,4.16,3.98,2.43,6.09,1.43,17.54,High,,UNKNOWN,10000,3
2026-06-23,jewell loyd,Jewell Loyd,LVA,NYL,LVA vs NYL,RA,Reb+Ast,3.53,3.23,1.29,6.16,1.97,26.16,Medium,,UNKNOWN,10000,2
2026-06-23,chennedy carter,Chennedy Carter,LVA,NYL,LVA vs NYL,RA,Reb+Ast,3.16,2.34,0.34,6.93,2.96,17.62,Low,,UNKNOWN,10000,1
2026-06-23,brianna turner,Brianna Turner,LVA,NYL,LVA vs NYL,RA,Reb+Ast,3.11,2.7,0.73,5.92,2.13,9.73,Medium,,UNKNOWN,10000,2
2026-06-23,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,NYL,LVA vs NYL,RA,Reb+Ast,2.79,2.29,0.7,5.46,2.05,13.17,Medium,,UNKNOWN,10000,2
2026-06-23,kierstan bell,Kierstan Bell,LVA,NYL,LVA vs NYL,RA,Reb+Ast,2.77,2.31,0.46,5.61,2.14,12.6,Low,,UNKNOWN,10000,1
2026-06-23,a'ja wilson,A'ja Wilson,LVA,NYL,LVA vs NYL,REB,Rebounds,9.63,8.99,4.93,15.09,4.13,32.85,Low,,UNKNOWN,10000,1
2026-06-23,nalyssa smith,NaLyssa Smith,LVA,NYL,LVA vs NYL,REB,Rebounds,7.47,7.11,4.39,10.92,2.63,24.86,Medium,,UNKNOWN,10000,2
2026-06-23,jackie young,Jackie Young,LVA,NYL,LVA vs NYL,REB,Rebounds,3.92,3.49,1.64,6.75,2.11,31.31,Low,,UNKNOWN,10000,1
2026-06-23,stephanie talbot,Stephanie Talbot,LVA,NYL,LVA vs NYL,REB,Rebounds,3.88,3.14,0.97,7.72,2.97,19.15,Medium,,UNKNOWN,10000,2
2026-06-23,chelsea gray,Chelsea Gray,LVA,NYL,LVA vs NYL,REB,Rebounds,3.32,3.13,1.81,5.06,1.31,32.1,Medium,,UNKNOWN,10000,2
2026-06-23,dana evans,Dana Evans,LVA,NYL,LVA vs NYL,REB,Rebounds,2.58,2.56,2.0,3.19,0.47,17.62,High,,UNKNOWN,10000,3
2026-06-23,janiah barker,Janiah Barker,LVA,NYL,LVA vs NYL,REB,Rebounds,2.57,2.54,1.99,3.18,0.47,17.54,High,,UNKNOWN,10000,3
2026-06-23,brianna turner,Brianna Turner,LVA,NYL,LVA vs NYL,REB,Rebounds,2.48,2.13,0.64,4.72,1.72,9.73,Medium,,UNKNOWN,10000,2
2026-06-23,jewell loyd,Jewell Loyd,LVA,NYL,LVA vs NYL,REB,Rebounds,2.25,1.89,0.61,4.35,1.58,26.16,Medium,,UNKNOWN,10000,2
2026-06-23,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,NYL,LVA vs NYL,REB,Rebounds,2.15,1.77,0.57,4.24,1.57,13.17,Medium,,UNKNOWN,10000,2
2026-06-23,chennedy carter,Chennedy Carter,LVA,NYL,LVA vs NYL,REB,Rebounds,2.09,1.31,0.17,4.98,2.4,17.62,Low,,UNKNOWN,10000,1
2026-06-23,kierstan bell,Kierstan Bell,LVA,NYL,LVA vs NYL,REB,Rebounds,1.93,1.48,0.35,4.05,1.66,12.6,Low,,UNKNOWN,10000,1
2026-06-23,a'ja wilson,A'ja Wilson,LVA,NYL,LVA vs NYL,SB,Stl+Blk,3.71,3.0,1.0,7.0,2.32,32.85,Low,,UNKNOWN,10000,1
2026-06-23,chelsea gray,Chelsea Gray,LVA,NYL,LVA vs NYL,SB,Stl+Blk,1.71,1.0,0.0,4.0,1.39,32.1,Medium,,UNKNOWN,10000,2
2026-06-23,jackie young,Jackie Young,LVA,NYL,LVA vs NYL,SB,Stl+Blk,1.56,1.0,0.0,4.0,1.64,31.31,Low,,UNKNOWN,10000,1
2026-06-23,jewell loyd,Jewell Loyd,LVA,NYL,LVA vs NYL,SB,Stl+Blk,1.28,1.0,0.0,3.0,1.17,26.16,Medium,,UNKNOWN,10000,2
2026-06-23,nalyssa smith,NaLyssa Smith,LVA,NYL,LVA vs NYL,SB,Stl+Blk,1.14,1.0,0.0,3.0,1.09,24.86,Medium,,UNKNOWN,10000,2
2026-06-23,kierstan bell,Kierstan Bell,LVA,NYL,LVA vs NYL,SB,Stl+Blk,1.04,1.0,0.0,3.0,1.28,12.6,Low,,UNKNOWN,10000,1
2026-06-23,stephanie talbot,Stephanie Talbot,LVA,NYL,LVA vs NYL,SB,Stl+Blk,1.0,1.0,0.0,2.0,1.11,19.15,Medium,,UNKNOWN,10000,2
2026-06-23,chennedy carter,Chennedy Carter,LVA,NYL,LVA vs NYL,SB,Stl+Blk,0.89,1.0,0.0,2.0,1.08,17.62,Low,,UNKNOWN,10000,1
2026-06-23,brianna turner,Brianna Turner,LVA,NYL,LVA vs NYL,SB,Stl+Blk,0.87,1.0,0.0,2.0,1.04,9.73,Medium,,UNKNOWN,10000,2
2026-06-23,dana evans,Dana Evans,LVA,NYL,LVA vs NYL,SB,Stl+Blk,0.83,1.0,0.0,2.0,0.92,17.62,High,,UNKNOWN,10000,3
2026-06-23,janiah barker,Janiah Barker,LVA,NYL,LVA vs NYL,SB,Stl+Blk,0.83,1.0,0.0,2.0,0.92,17.54,High,,UNKNOWN,10000,3
2026-06-23,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,NYL,LVA vs NYL,SB,Stl+Blk,0.64,0.0,0.0,2.0,0.82,13.17,Medium,,UNKNOWN,10000,2
2026-06-23,a'ja wilson,A'ja Wilson,LVA,NYL,LVA vs NYL,STL,Steals,1.44,1.0,0.0,3.0,1.42,32.85,Low,,UNKNOWN,10000,1
2026-06-23,chelsea gray,Chelsea Gray,LVA,NYL,LVA vs NYL,STL,Steals,1.34,1.0,0.0,3.0,1.18,32.1,Medium,,UNKNOWN,10000,2
2026-06-23,jackie young,Jackie Young,LVA,NYL,LVA vs NYL,STL,Steals,1.11,1.0,0.0,3.0,1.5,31.31,Low,,UNKNOWN,10000,1
2026-06-23,jewell loyd,Jewell Loyd,LVA,NYL,LVA vs NYL,STL,Steals,1.02,1.0,0.0,2.0,1.04,26.16,Medium,,UNKNOWN,10000,2
2026-06-23,stephanie talbot,Stephanie Talbot,LVA,NYL,LVA vs NYL,STL,Steals,0.65,0.0,0.0,2.0,0.83,19.15,Medium,,UNKNOWN,10000,2
2026-06-23,chennedy carter,Chennedy Carter,LVA,NYL,LVA vs NYL,STL,Steals,0.64,0.0,0.0,2.0,0.94,17.62,Low,,UNKNOWN,10000,1
2026-06-23,nalyssa smith,NaLyssa Smith,LVA,NYL,LVA vs NYL,STL,Steals,0.62,0.0,0.0,2.0,0.8,24.86,Medium,,UNKNOWN,10000,2
2026-06-23,dana evans,Dana Evans,LVA,NYL,LVA vs NYL,STL,Steals,0.59,0.0,0.0,2.0,0.77,17.62,High,,UNKNOWN,10000,3
2026-06-23,janiah barker,Janiah Barker,LVA,NYL,LVA vs NYL,STL,Steals,0.58,0.0,0.0,2.0,0.77,17.54,High,,UNKNOWN,10000,3
2026-06-23,kierstan bell,Kierstan Bell,LVA,NYL,LVA vs NYL,STL,Steals,0.51,0.0,0.0,2.0,0.76,12.6,Low,,UNKNOWN,10000,1
2026-06-23,brianna turner,Brianna Turner,LVA,NYL,LVA vs NYL,STL,Steals,0.4,0.0,0.0,1.0,0.66,9.73,Medium,,UNKNOWN,10000,2
2026-06-23,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,NYL,LVA vs NYL,STL,Steals,0.17,0.0,0.0,1.0,0.41,13.17,Medium,,UNKNOWN,10000,2
2026-06-23,sabrina ionescu,Sabrina Ionescu,NYL,LVA,NYL @ LVA,AST,Assists,3.91,3.0,1.0,8.0,2.7,28.28,Medium,,UNKNOWN,10000,2
2026-06-23,breanna stewart,Breanna Stewart,NYL,LVA,NYL @ LVA,AST,Assists,3.48,3.0,1.0,6.0,1.94,31.03,Medium,,UNKNOWN,10000,2
2026-06-23,pauline astier,Pauline Astier,NYL,LVA,NYL @ LVA,AST,Assists,3.38,3.0,1.0,6.0,2.12,21.2,Low,,UNKNOWN,10000,1
2026-06-23,jonquel jones,Jonquel Jones,NYL,LVA,NYL @ LVA,AST,Assists,2.91,3.0,1.0,5.0,1.75,28.1,Medium,,UNKNOWN,10000,2
2026-06-23,satou sabally,Satou Sabally,NYL,LVA,NYL @ LVA,AST,Assists,2.02,2.0,0.0,4.0,1.8,18.77,Low,,UNKNOWN,10000,1
2026-06-23,marine johannes,Marine Johannes,NYL,LVA,NYL @ LVA,AST,Assists,2.0,1.0,0.0,5.0,2.09,23.0,Low,,UNKNOWN,10000,1
2026-06-23,leonie fiebich,Leonie Fiebich,NYL,LVA,NYL @ LVA,AST,Assists,1.87,2.0,0.0,4.0,1.42,25.98,Medium,,UNKNOWN,10000,2
2026-06-23,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,LVA,NYL @ LVA,AST,Assists,1.6,1.0,0.0,3.0,1.34,17.5,Medium,,UNKNOWN,10000,2
2026-06-23,rebekah gardner,Rebekah Gardner,NYL,LVA,NYL @ LVA,AST,Assists,0.82,1.0,0.0,2.0,1.0,15.47,Medium,,UNKNOWN,10000,2
2026-06-23,han xu,Han Xu,NYL,LVA,NYL @ LVA,AST,Assists,0.74,1.0,0.0,2.0,0.91,13.7,Medium,,UNKNOWN,10000,2
2026-06-23,marine fauthoux,Marine Fauthoux,NYL,LVA,NYL @ LVA,AST,Assists,0.38,0.0,0.0,1.0,0.71,8.06,Medium,,UNKNOWN,10000,2
2026-06-23,anneli maley,Anneli Maley,NYL,LVA,NYL @ LVA,AST,Assists,0.37,0.0,0.0,1.0,0.64,8.98,Medium,,UNKNOWN,10000,2
2026-06-23,rebecca allen,Rebecca Allen,NYL,LVA,NYL @ LVA,AST,Assists,0.35,0.0,0.0,1.0,0.63,13.96,Low,,UNKNOWN,10000,1
2026-06-23,raquel carrera,Raquel Carrera,NYL,LVA,NYL @ LVA,AST,Assists,0.23,0.0,0.0,1.0,0.51,10.49,Medium,,UNKNOWN,10000,2
2026-06-23,jonquel jones,Jonquel Jones,NYL,LVA,NYL @ LVA,BLK,Blocks,1.78,2.0,0.0,4.0,1.36,28.1,Medium,,UNKNOWN,10000,2
2026-06-23,breanna stewart,Breanna Stewart,NYL,LVA,NYL @ LVA,BLK,Blocks,1.36,1.0,0.0,4.0,2.15,31.03,Medium,,UNKNOWN,10000,2
2026-06-23,han xu,Han Xu,NYL,LVA,NYL @ LVA,BLK,Blocks,0.59,0.0,0.0,2.0,1.12,13.7,Medium,,UNKNOWN,10000,2
2026-06-23,pauline astier,Pauline Astier,NYL,LVA,NYL @ LVA,BLK,Blocks,0.32,0.0,0.0,1.0,0.72,21.2,Low,,UNKNOWN,10000,1
