GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-09,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,PA,Pts+Ast,18.11,17.2,10.07,27.45,6.92,28.88,Medium,,UNKNOWN,10000,2
2026-07-09,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,PA,Pts+Ast,15.5,15.23,11.05,20.27,3.63,29.67,Medium,,UNKNOWN,10000,2
2026-07-09,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,PA,Pts+Ast,15.37,15.11,10.72,20.33,3.75,29.14,Low,,UNKNOWN,10000,1
2026-07-09,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL vs SEA,PA,Pts+Ast,10.46,2.77,0.02,29.0,21.69,10.85,Low,,UNKNOWN,10000,1
2026-07-09,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL vs SEA,PA,Pts+Ast,7.1,4.43,0.14,16.78,9.3,11.63,Medium,,UNKNOWN,10000,2
2026-07-09,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,PA,Pts+Ast,6.42,3.92,0.53,15.02,7.56,10.8,Low,,UNKNOWN,10000,1
2026-07-09,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,PA,Pts+Ast,5.71,4.14,0.89,12.45,5.4,16.81,Medium,,UNKNOWN,10000,2
2026-07-09,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,PA,Pts+Ast,5.36,3.72,0.44,12.07,5.66,9.76,Medium,,UNKNOWN,10000,2
2026-07-09,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,PA,Pts+Ast,4.7,3.67,0.87,9.62,3.96,10.82,Medium,,UNKNOWN,10000,2
2026-07-09,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,PA,Pts+Ast,3.84,3.08,0.64,8.03,3.2,8.42,Medium,,UNKNOWN,10000,2
2026-07-09,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,PR,Pts+Reb,24.37,24.04,19.23,29.95,4.22,29.67,Medium,,UNKNOWN,10000,2
2026-07-09,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,PR,Pts+Reb,22.8,21.8,13.64,33.2,7.84,32.12,Low,,UNKNOWN,10000,1
2026-07-09,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,PR,Pts+Reb,19.01,18.66,13.6,24.83,4.41,29.14,Low,,UNKNOWN,10000,1
2026-07-09,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,PR,Pts+Reb,17.46,16.52,10.27,25.94,6.36,28.88,Medium,,UNKNOWN,10000,2
2026-07-09,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL vs SEA,PR,Pts+Reb,13.85,6.21,0.76,34.2,22.94,10.85,Low,,UNKNOWN,10000,1
2026-07-09,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,PR,Pts+Reb,11.42,8.61,2.9,22.92,9.89,10.8,Low,,UNKNOWN,10000,1
2026-07-09,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,PR,Pts+Reb,11.07,8.87,2.61,22.09,8.81,16.81,Medium,,UNKNOWN,10000,2
2026-07-09,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,PR,Pts+Reb,8.92,6.59,1.57,19.07,8.23,9.76,Medium,,UNKNOWN,10000,2
2026-07-09,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,PR,Pts+Reb,6.97,5.46,1.82,14.03,5.5,10.82,Medium,,UNKNOWN,10000,2
2026-07-09,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL vs SEA,PR,Pts+Reb,5.98,2.83,0.37,14.98,8.99,11.63,Medium,,UNKNOWN,10000,2
2026-07-09,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,PR,Pts+Reb,3.6,3.02,1.01,6.93,2.56,8.42,Medium,,UNKNOWN,10000,2
2026-07-09,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,25.38,25.03,19.98,31.17,4.4,29.67,Medium,,UNKNOWN,10000,2
2026-07-09,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,23.41,22.56,14.78,33.14,7.31,32.12,Low,,UNKNOWN,10000,1
2026-07-09,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,22.8,21.88,14.0,32.86,7.5,28.88,Medium,,UNKNOWN,10000,2
2026-07-09,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,19.41,19.12,13.92,25.26,4.43,29.14,Low,,UNKNOWN,10000,1
2026-07-09,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,14.46,6.79,0.79,35.77,23.25,10.85,Low,,UNKNOWN,10000,1
2026-07-09,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,10.76,8.4,2.8,21.23,8.92,10.8,Low,,UNKNOWN,10000,1
2026-07-09,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,9.87,8.21,2.39,19.3,7.38,16.81,Medium,,UNKNOWN,10000,2
2026-07-09,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,8.66,6.85,1.57,17.75,7.37,9.76,Medium,,UNKNOWN,10000,2
2026-07-09,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,8.52,5.78,0.8,18.75,9.67,11.63,Medium,,UNKNOWN,10000,2
2026-07-09,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,6.85,5.65,2.05,13.11,4.84,10.82,Medium,,UNKNOWN,10000,2
2026-07-09,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,4.88,4.18,1.25,9.44,3.45,8.42,Medium,,UNKNOWN,10000,2
2026-07-09,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,PTS,Points,18.55,17.48,10.11,28.59,7.35,32.12,Low,,UNKNOWN,10000,1
2026-07-09,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,PTS,Points,17.73,17.4,12.33,23.58,4.41,29.14,Low,,UNKNOWN,10000,1
2026-07-09,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,PTS,Points,15.74,15.38,11.17,20.67,3.79,29.67,Medium,,UNKNOWN,10000,2
2026-07-09,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,PTS,Points,13.83,12.77,6.76,22.13,6.26,28.88,Medium,,UNKNOWN,10000,2
2026-07-09,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,PTS,Points,7.25,4.8,0.79,16.68,7.59,16.81,Medium,,UNKNOWN,10000,2
2026-07-09,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,PTS,Points,5.53,3.22,0.39,13.26,6.82,10.8,Low,,UNKNOWN,10000,1
2026-07-09,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL vs SEA,PTS,Points,3.28,0.68,0.01,9.28,7.13,10.85,Low,,UNKNOWN,10000,1
2026-07-09,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,PTS,Points,3.1,2.17,0.4,6.96,3.07,10.82,Medium,,UNKNOWN,10000,2
2026-07-09,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,PTS,Points,2.33,1.37,0.16,5.69,2.83,9.76,Medium,,UNKNOWN,10000,2
2026-07-09,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL vs SEA,PTS,Points,1.58,0.45,0.01,4.49,2.91,11.63,Medium,,UNKNOWN,10000,2
2026-07-09,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,PTS,Points,1.45,1.09,0.26,3.11,1.29,8.42,Medium,,UNKNOWN,10000,2
2026-07-09,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,RA,Reb+Ast,13.06,12.86,9.88,16.53,2.6,29.67,Medium,,UNKNOWN,10000,2
2026-07-09,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,RA,Reb+Ast,10.92,10.14,5.57,17.32,4.77,28.88,Medium,,UNKNOWN,10000,2
2026-07-09,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,RA,Reb+Ast,7.46,7.07,3.86,11.55,3.08,32.12,Low,,UNKNOWN,10000,1
2026-07-09,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,RA,Reb+Ast,5.95,5.7,3.19,8.99,2.32,29.14,Low,,UNKNOWN,10000,1
2026-07-09,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,RA,Reb+Ast,4.84,4.58,1.36,8.55,2.77,16.81,Medium,,UNKNOWN,10000,2
2026-07-09,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,RA,Reb+Ast,3.85,3.73,1.41,6.43,1.95,10.8,Low,,UNKNOWN,10000,1
2026-07-09,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,RA,Reb+Ast,2.14,1.81,0.41,4.18,1.58,10.82,Medium,,UNKNOWN,10000,2
2026-07-09,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,RA,Reb+Ast,2.08,1.69,0.3,4.34,1.72,9.76,Medium,,UNKNOWN,10000,2
2026-07-09,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL vs SEA,RA,Reb+Ast,1.54,0.81,0.07,3.89,2.08,10.85,Low,,UNKNOWN,10000,1
2026-07-09,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL vs SEA,RA,Reb+Ast,1.49,1.16,0.06,3.3,1.38,11.63,Medium,,UNKNOWN,10000,2
2026-07-09,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,RA,Reb+Ast,1.26,1.04,0.34,2.45,0.89,8.42,Medium,,UNKNOWN,10000,2
2026-07-09,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,REB,Rebounds,10.8,10.65,8.49,13.29,1.88,29.67,Medium,,UNKNOWN,10000,2
2026-07-09,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,REB,Rebounds,4.26,4.06,2.54,6.22,1.47,28.88,Medium,,UNKNOWN,10000,2
2026-07-09,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,REB,Rebounds,4.26,3.81,1.68,7.46,2.38,32.12,Low,,UNKNOWN,10000,1
2026-07-09,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,REB,Rebounds,3.69,3.46,1.89,5.8,1.59,29.14,Low,,UNKNOWN,10000,1
2026-07-09,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,REB,Rebounds,3.64,3.53,1.13,6.27,1.93,16.81,Medium,,UNKNOWN,10000,2
2026-07-09,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,REB,Rebounds,3.54,3.44,1.34,5.79,1.73,10.8,Low,,UNKNOWN,10000,1
2026-07-09,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,REB,Rebounds,1.5,1.13,0.25,3.2,1.32,9.76,Medium,,UNKNOWN,10000,2
2026-07-09,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL vs SEA,REB,Rebounds,1.33,0.7,0.07,3.33,1.78,10.85,Low,,UNKNOWN,10000,1
2026-07-09,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,REB,Rebounds,1.3,1.0,0.26,2.73,1.12,10.82,Medium,,UNKNOWN,10000,2
2026-07-09,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,REB,Rebounds,0.9,0.87,0.32,1.51,0.46,8.42,Medium,,UNKNOWN,10000,2
2026-07-09,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL vs SEA,REB,Rebounds,0.41,0.23,0.02,1.02,0.53,11.63,Medium,,UNKNOWN,10000,2
2026-07-09,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,SB,Stl+Blk,2.29,2.0,0.0,5.0,2.29,29.67,Medium,,UNKNOWN,10000,2
2026-07-09,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,SB,Stl+Blk,2.21,2.0,0.0,4.0,1.56,32.12,Low,,UNKNOWN,10000,1
2026-07-09,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,SB,Stl+Blk,2.01,2.0,0.0,4.0,1.44,28.88,Medium,,UNKNOWN,10000,2
2026-07-09,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,SB,Stl+Blk,1.88,2.0,0.0,4.0,1.41,29.14,Low,,UNKNOWN,10000,1
2026-07-09,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,SB,Stl+Blk,0.84,1.0,0.0,2.0,1.02,16.81,Medium,,UNKNOWN,10000,2
2026-07-09,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,SB,Stl+Blk,0.8,0.0,0.0,2.0,1.07,10.8,Low,,UNKNOWN,10000,1
2026-07-09,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL vs SEA,SB,Stl+Blk,0.5,0.0,0.0,1.0,1.76,10.85,Low,,UNKNOWN,10000,1
2026-07-09,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,SB,Stl+Blk,0.49,0.0,0.0,1.0,0.72,10.82,Medium,,UNKNOWN,10000,2
2026-07-09,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,SB,Stl+Blk,0.36,0.0,0.0,1.0,0.63,8.42,Medium,,UNKNOWN,10000,2
2026-07-09,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL vs SEA,SB,Stl+Blk,0.24,0.0,0.0,1.0,0.57,11.63,Medium,,UNKNOWN,10000,2
2026-07-09,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,SB,Stl+Blk,0.19,0.0,0.0,1.0,0.46,9.76,Medium,,UNKNOWN,10000,2
2026-07-09,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,STL,Steals,1.73,1.0,0.0,5.0,2.15,29.67,Medium,,UNKNOWN,10000,2
2026-07-09,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,STL,Steals,1.6,1.0,0.0,3.0,1.33,32.12,Low,,UNKNOWN,10000,1
2026-07-09,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,STL,Steals,1.58,1.0,0.0,3.0,1.28,28.88,Medium,,UNKNOWN,10000,2
2026-07-09,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,STL,Steals,1.54,1.0,0.0,3.0,1.27,29.14,Low,,UNKNOWN,10000,1
2026-07-09,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,STL,Steals,0.5,0.0,0.0,1.0,0.75,16.81,Medium,,UNKNOWN,10000,2
2026-07-09,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL vs SEA,STL,Steals,0.39,0.0,0.0,1.0,1.71,10.85,Low,,UNKNOWN,10000,1
2026-07-09,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,STL,Steals,0.36,0.0,0.0,1.0,0.61,10.82,Medium,,UNKNOWN,10000,2
2026-07-09,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,STL,Steals,0.3,0.0,0.0,1.0,0.56,10.8,Low,,UNKNOWN,10000,1
2026-07-09,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,STL,Steals,0.27,0.0,0.0,1.0,0.54,8.42,Medium,,UNKNOWN,10000,2
2026-07-09,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL vs SEA,STL,Steals,0.12,0.0,0.0,0.0,0.45,11.63,Medium,,UNKNOWN,10000,2
2026-07-09,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,STL,Steals,0.1,0.0,0.0,0.0,0.32,9.76,Medium,,UNKNOWN,10000,2
2026-07-09,tyasha harris,Tyasha Harris,IND,PHX,IND @ PHX,AST,Assists,3.18,3.0,0.0,6.0,2.29,22.39,Low,,UNKNOWN,10000,1
2026-07-09,kelsey mitchell,Kelsey Mitchell,IND,PHX,IND @ PHX,AST,Assists,3.01,3.0,1.0,5.0,1.8,31.14,Low,,UNKNOWN,10000,1
2026-07-09,raven johnson,Raven Johnson,IND,PHX,IND @ PHX,AST,Assists,2.63,2.0,0.0,6.0,2.19,19.85,Medium,,UNKNOWN,10000,2
2026-07-09,myisha hines-allen,Myisha Hines-Allen,IND,PHX,IND @ PHX,AST,Assists,1.69,1.0,0.0,4.0,1.4,16.49,Low,,UNKNOWN,10000,1
2026-07-09,lexie hull,Lexie Hull,IND,PHX,IND @ PHX,AST,Assists,1.68,1.0,0.0,3.0,1.34,24.78,Low,,UNKNOWN,10000,1
2026-07-09,damiris dantas,Damiris Dantas,IND,PHX,IND @ PHX,AST,Assists,1.57,1.0,0.0,3.0,1.36,8.02,Medium,,UNKNOWN,10000,2
2026-07-09,monique billings,Monique Billings,IND,PHX,IND @ PHX,AST,Assists,1.32,1.0,0.0,3.0,1.2,23.07,Medium,,UNKNOWN,10000,2
2026-07-09,makayla timpson,Makayla Timpson,IND,PHX,IND @ PHX,AST,Assists,0.99,1.0,0.0,3.0,1.13,11.53,Low,,UNKNOWN,10000,1
2026-07-09,grace vanslooten,Grace VanSlooten,IND,PHX,IND @ PHX,AST,Assists,0.55,0.0,0.0,2.0,0.77,8.05,Medium,,UNKNOWN,10000,2
2026-07-09,sophie cunningham,Sophie Cunningham,IND,PHX,IND @ PHX,AST,Assists,0.46,0.0,0.0,1.0,0.8,20.02,Low,,UNKNOWN,10000,1
2026-07-09,bree hall,Bree Hall,IND,PHX,IND @ PHX,AST,Assists,0.09,0.0,0.0,0.0,0.31,9.78,Medium,,UNKNOWN,10000,2
2026-07-09,makayla timpson,Makayla Timpson,IND,PHX,IND @ PHX,BLK,Blocks,0.73,0.0,0.0,2.0,0.94,11.53,Low,,UNKNOWN,10000,1
2026-07-09,monique billings,Monique Billings,IND,PHX,IND @ PHX,BLK,Blocks,0.65,0.0,0.0,2.0,0.82,23.07,Medium,,UNKNOWN,10000,2
2026-07-09,myisha hines-allen,Myisha Hines-Allen,IND,PHX,IND @ PHX,BLK,Blocks,0.46,0.0,0.0,1.0,0.69,16.49,Low,,UNKNOWN,10000,1
2026-07-09,grace vanslooten,Grace VanSlooten,IND,PHX,IND @ PHX,BLK,Blocks,0.42,0.0,0.0,1.0,0.67,8.05,Medium,,UNKNOWN,10000,2
2026-07-09,lexie hull,Lexie Hull,IND,PHX,IND @ PHX,BLK,Blocks,0.34,0.0,0.0,1.0,0.58,24.78,Low,,UNKNOWN,10000,1
2026-07-09,kelsey mitchell,Kelsey Mitchell,IND,PHX,IND @ PHX,BLK,Blocks,0.31,0.0,0.0,1.0,0.57,31.14,Low,,UNKNOWN,10000,1
2026-07-09,damiris dantas,Damiris Dantas,IND,PHX,IND @ PHX,BLK,Blocks,0.25,0.0,0.0,1.0,0.5,8.02,Medium,,UNKNOWN,10000,2
2026-07-09,tyasha harris,Tyasha Harris,IND,PHX,IND @ PHX,BLK,Blocks,0.23,0.0,0.0,1.0,0.49,22.39,Low,,UNKNOWN,10000,1
2026-07-09,raven johnson,Raven Johnson,IND,PHX,IND @ PHX,BLK,Blocks,0.21,0.0,0.0,1.0,0.46,19.85,Medium,,UNKNOWN,10000,2
2026-07-09,sophie cunningham,Sophie Cunningham,IND,PHX,IND @ PHX,BLK,Blocks,0.21,0.0,0.0,1.0,0.46,20.02,Low,,UNKNOWN,10000,1
2026-07-09,bree hall,Bree Hall,IND,PHX,IND @ PHX,BLK,Blocks,0.1,0.0,0.0,0.0,0.32,9.78,Medium,,UNKNOWN,10000,2
2026-07-09,kelsey mitchell,Kelsey Mitchell,IND,PHX,IND @ PHX,FG3M,3PM,3.06,3.0,1.0,5.0,1.81,31.14,Low,,UNKNOWN,10000,1
2026-07-09,lexie hull,Lexie Hull,IND,PHX,IND @ PHX,FG3M,3PM,1.22,1.0,0.0,3.0,1.15,24.78,Low,,UNKNOWN,10000,1
2026-07-09,sophie cunningham,Sophie Cunningham,IND,PHX,IND @ PHX,FG3M,3PM,1.2,0.0,0.0,3.0,1.91,20.02,Low,,UNKNOWN,10000,1
2026-07-09,tyasha harris,Tyasha Harris,IND,PHX,IND @ PHX,FG3M,3PM,1.1,1.0,0.0,3.0,1.16,22.39,Low,,UNKNOWN,10000,1
2026-07-09,damiris dantas,Damiris Dantas,IND,PHX,IND @ PHX,FG3M,3PM,0.56,0.0,0.0,2.0,0.78,8.02,Medium,,UNKNOWN,10000,2
2026-07-09,raven johnson,Raven Johnson,IND,PHX,IND @ PHX,FG3M,3PM,0.47,0.0,0.0,1.0,0.71,19.85,Medium,,UNKNOWN,10000,2
2026-07-09,bree hall,Bree Hall,IND,PHX,IND @ PHX,FG3M,3PM,0.45,0.0,0.0,1.0,0.7,9.78,Medium,,UNKNOWN,10000,2
2026-07-09,myisha hines-allen,Myisha Hines-Allen,IND,PHX,IND @ PHX,FG3M,3PM,0.41,0.0,0.0,1.0,0.65,16.49,Low,,UNKNOWN,10000,1
2026-07-09,makayla timpson,Makayla Timpson,IND,PHX,IND @ PHX,FG3M,3PM,0.31,0.0,0.0,1.0,0.58,11.53,Low,,UNKNOWN,10000,1
