GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-31,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,BLK,Blocks,0.53,0.0,0.0,2.0,1.07,29.76,Low,,UNKNOWN,10000,1
2026-07-31,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,BLK,Blocks,0.45,0.0,0.0,1.0,0.69,21.12,Low,,UNKNOWN,10000,1
2026-07-31,brionna jones,Brionna Jones,ATL,SEA,ATL vs SEA,BLK,Blocks,0.36,0.0,0.0,1.0,0.62,14.9,Low,,UNKNOWN,10000,1
2026-07-31,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,BLK,Blocks,0.33,0.0,0.0,1.0,0.57,30.57,Medium,,UNKNOWN,10000,2
2026-07-31,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,BLK,Blocks,0.32,0.0,0.0,1.0,0.57,31.26,Medium,,UNKNOWN,10000,2
2026-07-31,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,BLK,Blocks,0.29,0.0,0.0,1.0,0.74,12.39,Low,,UNKNOWN,10000,1
2026-07-31,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,BLK,Blocks,0.25,0.0,0.0,1.0,0.51,15.35,Medium,,UNKNOWN,10000,2
2026-07-31,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,BLK,Blocks,0.25,0.0,0.0,1.0,0.5,24.81,Low,,UNKNOWN,10000,1
2026-07-31,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,BLK,Blocks,0.11,0.0,0.0,1.0,0.35,9.27,Low,,UNKNOWN,10000,1
2026-07-31,aaliyah nye,Aaliyah Nye,ATL,SEA,ATL vs SEA,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.02,Medium,,UNKNOWN,10000,2
2026-07-31,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.36,Medium,,UNKNOWN,10000,2
2026-07-31,jaylyn sherrod,Jaylyn Sherrod,ATL,SEA,ATL vs SEA,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.05,Medium,,UNKNOWN,10000,2
2026-07-31,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,SEA,ATL vs SEA,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.03,Medium,,UNKNOWN,10000,2
2026-07-31,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,FG3M,3PM,2.7,3.0,1.0,5.0,1.72,29.76,Low,,UNKNOWN,10000,1
2026-07-31,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,FG3M,3PM,1.9,2.0,0.0,4.0,1.59,30.57,Medium,,UNKNOWN,10000,2
2026-07-31,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,FG3M,3PM,1.02,1.0,0.0,3.0,1.2,24.81,Low,,UNKNOWN,10000,1
2026-07-31,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,FG3M,3PM,0.83,1.0,0.0,2.0,0.97,31.26,Medium,,UNKNOWN,10000,2
2026-07-31,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,FG3M,3PM,0.64,0.0,0.0,2.0,0.83,15.35,Medium,,UNKNOWN,10000,2
2026-07-31,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,FG3M,3PM,0.31,0.0,0.0,1.0,0.57,21.12,Low,,UNKNOWN,10000,1
2026-07-31,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,FG3M,3PM,0.31,0.0,0.0,1.0,0.58,9.27,Low,,UNKNOWN,10000,1
2026-07-31,brionna jones,Brionna Jones,ATL,SEA,ATL vs SEA,FG3M,3PM,0.3,0.0,0.0,1.0,0.57,14.9,Low,,UNKNOWN,10000,1
2026-07-31,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,FG3M,3PM,0.13,0.0,0.0,1.0,0.36,12.39,Low,,UNKNOWN,10000,1
2026-07-31,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,FG3M,3PM,0.1,0.0,0.0,0.0,0.33,8.36,Medium,,UNKNOWN,10000,2
2026-07-31,aaliyah nye,Aaliyah Nye,ATL,SEA,ATL vs SEA,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.02,Medium,,UNKNOWN,10000,2
2026-07-31,jaylyn sherrod,Jaylyn Sherrod,ATL,SEA,ATL vs SEA,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.05,Medium,,UNKNOWN,10000,2
2026-07-31,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,SEA,ATL vs SEA,FG3M,3PM,0.08,0.0,0.0,0.0,0.28,8.03,Medium,,UNKNOWN,10000,2
2026-07-31,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,PA,Pts+Ast,20.44,20.13,14.81,26.41,4.55,30.57,Medium,,UNKNOWN,10000,2
2026-07-31,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,PA,Pts+Ast,20.14,19.53,12.77,28.36,6.23,31.26,Medium,,UNKNOWN,10000,2
2026-07-31,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,PA,Pts+Ast,17.67,16.38,9.12,27.95,7.69,29.76,Low,,UNKNOWN,10000,1
2026-07-31,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,PA,Pts+Ast,13.97,8.58,1.04,34.27,16.1,12.39,Low,,UNKNOWN,10000,1
2026-07-31,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,PA,Pts+Ast,12.44,11.84,5.85,19.92,5.64,21.12,Low,,UNKNOWN,10000,1
2026-07-31,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,PA,Pts+Ast,10.74,7.06,1.44,24.8,11.36,24.81,Low,,UNKNOWN,10000,1
2026-07-31,brionna jones,Brionna Jones,ATL,SEA,ATL vs SEA,PA,Pts+Ast,7.64,7.3,2.43,13.25,4.2,14.9,Low,,UNKNOWN,10000,1
2026-07-31,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,PA,Pts+Ast,6.51,5.96,2.74,10.88,3.36,15.35,Medium,,UNKNOWN,10000,2
2026-07-31,jaylyn sherrod,Jaylyn Sherrod,ATL,SEA,ATL vs SEA,PA,Pts+Ast,4.78,4.08,0.82,9.5,3.64,8.05,Medium,,UNKNOWN,10000,2
2026-07-31,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,PA,Pts+Ast,3.88,2.15,0.15,9.66,5.13,9.27,Low,,UNKNOWN,10000,1
2026-07-31,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,PA,Pts+Ast,2.82,1.14,0.02,7.36,4.24,8.36,Medium,,UNKNOWN,10000,2
2026-07-31,aaliyah nye,Aaliyah Nye,ATL,SEA,ATL vs SEA,PA,Pts+Ast,0.5,0.07,0.0,1.68,1.0,8.02,Medium,,UNKNOWN,10000,2
2026-07-31,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,SEA,ATL vs SEA,PA,Pts+Ast,0.47,0.07,0.0,1.44,0.95,8.03,Medium,,UNKNOWN,10000,2
2026-07-31,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,PR,Pts+Reb,22.52,22.24,16.69,28.65,4.73,30.57,Medium,,UNKNOWN,10000,2
2026-07-31,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,PR,Pts+Reb,21.24,20.65,10.69,32.72,8.66,21.12,Low,,UNKNOWN,10000,1
2026-07-31,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,PR,Pts+Reb,20.25,15.16,4.49,42.38,17.72,12.39,Low,,UNKNOWN,10000,1
2026-07-31,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,PR,Pts+Reb,19.78,18.33,10.28,31.28,8.52,29.76,Low,,UNKNOWN,10000,1
2026-07-31,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,PR,Pts+Reb,16.72,15.98,9.62,24.67,6.05,31.26,Medium,,UNKNOWN,10000,2
2026-07-31,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,PR,Pts+Reb,15.02,10.99,3.07,31.85,13.69,24.81,Low,,UNKNOWN,10000,1
2026-07-31,brionna jones,Brionna Jones,ATL,SEA,ATL vs SEA,PR,Pts+Reb,13.41,12.33,4.12,24.0,7.92,14.9,Low,,UNKNOWN,10000,1
2026-07-31,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,PR,Pts+Reb,7.77,7.19,3.88,12.41,3.55,15.35,Medium,,UNKNOWN,10000,2
2026-07-31,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,PR,Pts+Reb,6.84,4.52,0.85,15.6,7.53,9.27,Low,,UNKNOWN,10000,1
2026-07-31,jaylyn sherrod,Jaylyn Sherrod,ATL,SEA,ATL vs SEA,PR,Pts+Reb,5.75,5.07,2.32,9.96,3.38,8.05,Medium,,UNKNOWN,10000,2
2026-07-31,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,PR,Pts+Reb,3.83,2.5,0.67,8.39,4.3,8.36,Medium,,UNKNOWN,10000,2
2026-07-31,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,SEA,ATL vs SEA,PR,Pts+Reb,1.08,0.93,0.43,1.89,0.69,8.03,Medium,,UNKNOWN,10000,2
2026-07-31,aaliyah nye,Aaliyah Nye,ATL,SEA,ATL vs SEA,PR,Pts+Reb,0.85,0.72,0.36,1.48,0.57,8.02,Medium,,UNKNOWN,10000,2
2026-07-31,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,24.18,23.54,16.07,33.14,6.75,31.26,Medium,,UNKNOWN,10000,2
2026-07-31,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,24.14,23.88,17.82,30.84,5.08,30.57,Medium,,UNKNOWN,10000,2
2026-07-31,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,22.39,20.97,12.61,33.9,8.67,29.76,Low,,UNKNOWN,10000,1
2026-07-31,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,20.52,15.46,4.71,42.49,17.76,12.39,Low,,UNKNOWN,10000,1
2026-07-31,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,20.51,20.03,10.28,31.48,8.32,21.12,Low,,UNKNOWN,10000,1
2026-07-31,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,15.47,11.94,3.81,31.31,12.9,24.81,Low,,UNKNOWN,10000,1
2026-07-31,brionna jones,Brionna Jones,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,13.66,12.64,4.22,24.35,8.01,14.9,Low,,UNKNOWN,10000,1
2026-07-31,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,8.67,8.12,4.45,13.61,3.75,15.35,Medium,,UNKNOWN,10000,2
2026-07-31,jaylyn sherrod,Jaylyn Sherrod,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,7.62,6.92,2.63,13.38,4.44,8.05,Medium,,UNKNOWN,10000,2
2026-07-31,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,6.74,4.68,0.89,14.92,7.01,9.27,Low,,UNKNOWN,10000,1
2026-07-31,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,4.72,3.36,0.8,10.2,4.75,8.36,Medium,,UNKNOWN,10000,2
2026-07-31,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,1.35,1.01,0.45,2.78,1.1,8.03,Medium,,UNKNOWN,10000,2
2026-07-31,aaliyah nye,Aaliyah Nye,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,1.29,0.94,0.47,2.73,1.09,8.02,Medium,,UNKNOWN,10000,2
2026-07-31,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,PTS,Points,19.28,19.0,14.05,24.95,4.28,30.57,Medium,,UNKNOWN,10000,2
2026-07-31,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,PTS,Points,15.36,14.0,6.84,25.62,7.71,29.76,Low,,UNKNOWN,10000,1
2026-07-31,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,PTS,Points,15.1,14.2,6.95,24.64,7.06,21.12,Low,,UNKNOWN,10000,1
2026-07-31,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,PTS,Points,12.09,11.34,6.0,18.93,5.24,31.26,Medium,,UNKNOWN,10000,2
2026-07-31,brionna jones,Brionna Jones,ATL,SEA,ATL vs SEA,PTS,Points,8.36,8.0,2.71,14.27,4.43,14.9,Low,,UNKNOWN,10000,1
2026-07-31,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,PTS,Points,6.46,3.82,0.4,16.07,7.76,24.81,Low,,UNKNOWN,10000,1
2026-07-31,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,PTS,Points,6.23,5.58,2.42,10.83,3.54,15.35,Medium,,UNKNOWN,10000,2
2026-07-31,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,PTS,Points,4.52,2.71,0.29,11.15,5.34,12.39,Low,,UNKNOWN,10000,1
2026-07-31,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,PTS,Points,3.1,1.45,0.1,8.14,4.54,9.27,Low,,UNKNOWN,10000,1
2026-07-31,jaylyn sherrod,Jaylyn Sherrod,ATL,SEA,ATL vs SEA,PTS,Points,0.95,0.69,0.15,2.05,0.91,8.05,Medium,,UNKNOWN,10000,2
2026-07-31,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,PTS,Points,0.72,0.22,0.0,2.01,1.31,8.36,Medium,,UNKNOWN,10000,2
2026-07-31,aaliyah nye,Aaliyah Nye,ATL,SEA,ATL vs SEA,PTS,Points,0.08,0.02,0.0,0.24,0.16,8.02,Medium,,UNKNOWN,10000,2
2026-07-31,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,SEA,ATL vs SEA,PTS,Points,0.08,0.02,0.0,0.24,0.16,8.03,Medium,,UNKNOWN,10000,2
2026-07-31,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,RA,Reb+Ast,12.02,11.69,7.4,16.99,3.81,31.26,Medium,,UNKNOWN,10000,2
2026-07-31,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,RA,Reb+Ast,11.81,11.63,5.85,18.02,4.69,21.12,Low,,UNKNOWN,10000,1
2026-07-31,brionna jones,Brionna Jones,ATL,SEA,ATL vs SEA,RA,Reb+Ast,9.31,8.04,2.29,17.95,6.58,14.9,Low,,UNKNOWN,10000,1
2026-07-31,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,RA,Reb+Ast,7.02,6.7,3.55,10.87,2.95,29.76,Low,,UNKNOWN,10000,1
2026-07-31,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,RA,Reb+Ast,6.39,6.18,3.66,9.34,2.26,30.57,Medium,,UNKNOWN,10000,2
2026-07-31,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,RA,Reb+Ast,4.27,3.68,1.11,8.17,2.98,24.81,Low,,UNKNOWN,10000,1
2026-07-31,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,RA,Reb+Ast,3.43,3.22,1.52,5.6,1.6,15.35,Medium,,UNKNOWN,10000,2
2026-07-31,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,RA,Reb+Ast,2.91,2.3,0.61,5.88,2.39,12.39,Low,,UNKNOWN,10000,1
2026-07-31,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,RA,Reb+Ast,2.2,1.59,0.22,4.98,2.15,9.27,Low,,UNKNOWN,10000,1
2026-07-31,jaylyn sherrod,Jaylyn Sherrod,ATL,SEA,ATL vs SEA,RA,Reb+Ast,2.1,1.91,0.64,3.84,1.29,8.05,Medium,,UNKNOWN,10000,2
2026-07-31,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,RA,Reb+Ast,0.88,0.63,0.16,1.9,0.77,8.36,Medium,,UNKNOWN,10000,2
2026-07-31,aaliyah nye,Aaliyah Nye,ATL,SEA,ATL vs SEA,RA,Reb+Ast,0.44,0.34,0.18,0.72,0.34,8.02,Medium,,UNKNOWN,10000,2
2026-07-31,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,SEA,ATL vs SEA,RA,Reb+Ast,0.37,0.28,0.13,0.66,0.32,8.03,Medium,,UNKNOWN,10000,2
2026-07-31,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,REB,Rebounds,9.62,9.49,4.94,14.42,3.67,21.12,Low,,UNKNOWN,10000,1
2026-07-31,brionna jones,Brionna Jones,ATL,SEA,ATL vs SEA,REB,Rebounds,6.87,5.53,1.49,13.89,5.45,14.9,Low,,UNKNOWN,10000,1
2026-07-31,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,REB,Rebounds,3.93,3.51,1.47,6.92,2.24,31.26,Medium,,UNKNOWN,10000,2
2026-07-31,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,REB,Rebounds,3.82,3.64,2.24,5.63,1.36,30.57,Medium,,UNKNOWN,10000,2
2026-07-31,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,REB,Rebounds,3.77,3.37,1.51,6.52,2.11,29.76,Low,,UNKNOWN,10000,1
2026-07-31,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,REB,Rebounds,3.18,2.48,0.65,6.52,2.62,24.81,Low,,UNKNOWN,10000,1
2026-07-31,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,REB,Rebounds,2.78,2.15,0.57,5.68,2.33,12.39,Low,,UNKNOWN,10000,1
2026-07-31,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,REB,Rebounds,2.27,2.11,1.16,3.59,0.99,15.35,Medium,,UNKNOWN,10000,2
2026-07-31,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,REB,Rebounds,1.72,1.16,0.19,3.9,1.79,9.27,Low,,UNKNOWN,10000,1
2026-07-31,jaylyn sherrod,Jaylyn Sherrod,ATL,SEA,ATL vs SEA,REB,Rebounds,1.13,1.05,0.52,1.82,0.53,8.05,Medium,,UNKNOWN,10000,2
2026-07-31,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,REB,Rebounds,0.66,0.53,0.15,1.33,0.52,8.36,Medium,,UNKNOWN,10000,2
2026-07-31,aaliyah nye,Aaliyah Nye,ATL,SEA,ATL vs SEA,REB,Rebounds,0.35,0.33,0.17,0.56,0.16,8.02,Medium,,UNKNOWN,10000,2
2026-07-31,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,SEA,ATL vs SEA,REB,Rebounds,0.3,0.27,0.13,0.51,0.16,8.03,Medium,,UNKNOWN,10000,2
2026-07-31,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,SB,Stl+Blk,2.0,2.0,0.0,4.0,1.79,21.12,Low,,UNKNOWN,10000,1
2026-07-31,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,SB,Stl+Blk,1.93,2.0,0.0,4.0,1.41,31.26,Medium,,UNKNOWN,10000,2
2026-07-31,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,SB,Stl+Blk,1.9,1.0,0.0,4.0,1.93,29.76,Low,,UNKNOWN,10000,1
2026-07-31,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,SB,Stl+Blk,1.39,1.0,0.0,3.0,1.18,30.57,Medium,,UNKNOWN,10000,2
2026-07-31,brionna jones,Brionna Jones,ATL,SEA,ATL vs SEA,SB,Stl+Blk,1.01,1.0,0.0,3.0,1.13,14.9,Low,,UNKNOWN,10000,1
2026-07-31,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,SB,Stl+Blk,0.79,0.0,0.0,2.0,1.18,24.81,Low,,UNKNOWN,10000,1
2026-07-31,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,SB,Stl+Blk,0.69,0.0,0.0,2.0,0.86,15.35,Medium,,UNKNOWN,10000,2
2026-07-31,jaylyn sherrod,Jaylyn Sherrod,ATL,SEA,ATL vs SEA,SB,Stl+Blk,0.61,0.0,0.0,2.0,0.82,8.05,Medium,,UNKNOWN,10000,2
2026-07-31,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,SB,Stl+Blk,0.42,0.0,0.0,1.0,0.86,12.39,Low,,UNKNOWN,10000,1
2026-07-31,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,SB,Stl+Blk,0.28,0.0,0.0,1.0,0.55,9.27,Low,,UNKNOWN,10000,1
2026-07-31,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,SB,Stl+Blk,0.27,0.0,0.0,1.0,0.54,8.36,Medium,,UNKNOWN,10000,2
2026-07-31,aaliyah nye,Aaliyah Nye,ATL,SEA,ATL vs SEA,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.4,8.02,Medium,,UNKNOWN,10000,2
2026-07-31,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,SEA,ATL vs SEA,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.41,8.03,Medium,,UNKNOWN,10000,2
2026-07-31,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,STL,Steals,1.61,1.0,0.0,3.0,1.3,31.26,Medium,,UNKNOWN,10000,2
2026-07-31,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,STL,Steals,1.54,1.0,0.0,4.0,1.59,21.12,Low,,UNKNOWN,10000,1
2026-07-31,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,STL,Steals,1.37,1.0,0.0,3.0,1.59,29.76,Low,,UNKNOWN,10000,1
2026-07-31,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,STL,Steals,1.07,1.0,0.0,2.0,1.04,30.57,Medium,,UNKNOWN,10000,2
2026-07-31,brionna jones,Brionna Jones,ATL,SEA,ATL vs SEA,STL,Steals,0.65,0.0,0.0,2.0,0.88,14.9,Low,,UNKNOWN,10000,1
2026-07-31,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,STL,Steals,0.55,0.0,0.0,2.0,1.06,24.81,Low,,UNKNOWN,10000,1
2026-07-31,jaylyn sherrod,Jaylyn Sherrod,ATL,SEA,ATL vs SEA,STL,Steals,0.53,0.0,0.0,2.0,0.76,8.05,Medium,,UNKNOWN,10000,2
2026-07-31,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,STL,Steals,0.44,0.0,0.0,1.0,0.67,15.35,Medium,,UNKNOWN,10000,2
2026-07-31,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,STL,Steals,0.19,0.0,0.0,1.0,0.45,8.36,Medium,,UNKNOWN,10000,2
2026-07-31,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,STL,Steals,0.16,0.0,0.0,1.0,0.41,9.27,Low,,UNKNOWN,10000,1
2026-07-31,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,STL,Steals,0.13,0.0,0.0,0.0,0.44,12.39,Low,,UNKNOWN,10000,1
2026-07-31,aaliyah nye,Aaliyah Nye,ATL,SEA,ATL vs SEA,STL,Steals,0.08,0.0,0.0,0.0,0.27,8.02,Medium,,UNKNOWN,10000,2
2026-07-31,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,SEA,ATL vs SEA,STL,Steals,0.08,0.0,0.0,0.0,0.29,8.03,Medium,,UNKNOWN,10000,2
2026-07-31,paige bueckers,Paige Bueckers,DAL,WAS,DAL @ WAS,AST,Assists,5.85,6.0,3.0,9.0,2.64,31.32,Medium,,UNKNOWN,10000,2
2026-07-31,jessica shepard,Jessica Shepard,DAL,WAS,DAL @ WAS,AST,Assists,5.2,5.0,1.9,10.0,3.22,29.55,Low,,UNKNOWN,10000,1
2026-07-31,arike ogunbowale,Arike Ogunbowale,DAL,WAS,DAL @ WAS,AST,Assists,3.35,3.0,0.0,7.0,2.63,30.75,Medium,,UNKNOWN,10000,2
2026-07-31,azzi fudd,Azzi Fudd,DAL,WAS,DAL @ WAS,AST,Assists,2.44,2.0,1.0,5.0,1.59,30.53,Medium,,UNKNOWN,10000,2
2026-07-31,haley jones,Haley Jones,DAL,WAS,DAL @ WAS,AST,Assists,1.17,1.0,0.0,3.0,1.15,16.22,Medium,,UNKNOWN,10000,2
2026-07-31,sug sutton,Sug Sutton,DAL,WAS,DAL @ WAS,AST,Assists,1.04,0.0,0.0,3.0,2.73,11.81,Medium,,UNKNOWN,10000,2
2026-07-31,awak kuier,Awak Kuier,DAL,WAS,DAL @ WAS,AST,Assists,0.98,0.0,0.0,3.0,2.43,17.33,Low,,UNKNOWN,10000,1
