GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-22,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI @ NYL,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.2,Medium,,UNKNOWN,10000,2
2026-07-22,sydney taylor,Sydney Taylor,CHI,NYL,CHI @ NYL,FG3M,3PM,2.57,2.0,1.0,5.0,1.68,26.82,Medium,,UNKNOWN,10000,2
2026-07-22,natasha cloud,Natasha Cloud,CHI,NYL,CHI @ NYL,FG3M,3PM,1.64,1.0,0.0,3.0,1.32,32.05,Low,,UNKNOWN,10000,1
2026-07-22,azura stevens,Azura Stevens,CHI,NYL,CHI @ NYL,FG3M,3PM,1.56,1.0,0.0,3.0,1.29,30.97,Medium,,UNKNOWN,10000,2
2026-07-22,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI @ NYL,FG3M,3PM,1.08,1.0,0.0,2.0,1.07,22.61,Medium,,UNKNOWN,10000,2
2026-07-22,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI @ NYL,FG3M,3PM,0.83,1.0,0.0,2.0,0.97,16.46,Medium,,UNKNOWN,10000,2
2026-07-22,rachel banham,Rachel Banham,CHI,NYL,CHI @ NYL,FG3M,3PM,0.61,0.0,0.0,2.0,0.8,11.21,Medium,,UNKNOWN,10000,2
2026-07-22,chloe bibby,Chloe Bibby,CHI,NYL,CHI @ NYL,FG3M,3PM,0.46,0.0,0.0,1.0,0.7,18.01,Medium,,UNKNOWN,10000,2
2026-07-22,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI @ NYL,FG3M,3PM,0.46,0.0,0.0,1.0,0.68,21.65,Medium,,UNKNOWN,10000,2
2026-07-22,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI @ NYL,FG3M,3PM,0.28,0.0,0.0,1.0,0.53,27.65,Medium,,UNKNOWN,10000,2
2026-07-22,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI @ NYL,FG3M,3PM,0.15,0.0,0.0,1.0,0.4,15.69,Medium,,UNKNOWN,10000,2
2026-07-22,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI @ NYL,FG3M,3PM,0.13,0.0,0.0,1.0,0.36,8.2,Medium,,UNKNOWN,10000,2
2026-07-22,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI @ NYL,FG3M,3PM,0.09,0.0,0.0,0.0,0.3,8.46,Medium,,UNKNOWN,10000,2
2026-07-22,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI @ NYL,PA,Pts+Ast,19.33,18.22,10.39,29.74,7.77,27.65,Medium,,UNKNOWN,10000,2
2026-07-22,natasha cloud,Natasha Cloud,CHI,NYL,CHI @ NYL,PA,Pts+Ast,18.52,17.99,11.76,25.98,5.61,32.05,Low,,UNKNOWN,10000,1
2026-07-22,azura stevens,Azura Stevens,CHI,NYL,CHI @ NYL,PA,Pts+Ast,18.26,17.66,11.66,25.8,5.52,30.97,Medium,,UNKNOWN,10000,2
2026-07-22,sydney taylor,Sydney Taylor,CHI,NYL,CHI @ NYL,PA,Pts+Ast,18.05,17.4,11.49,25.59,5.58,26.82,Medium,,UNKNOWN,10000,2
2026-07-22,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI @ NYL,PA,Pts+Ast,12.65,11.15,4.98,22.32,7.27,22.61,Medium,,UNKNOWN,10000,2
2026-07-22,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI @ NYL,PA,Pts+Ast,12.34,10.88,4.8,21.82,7.04,21.65,Medium,,UNKNOWN,10000,2
2026-07-22,chloe bibby,Chloe Bibby,CHI,NYL,CHI @ NYL,PA,Pts+Ast,10.18,5.84,0.12,25.39,14.32,18.01,Medium,,UNKNOWN,10000,2
2026-07-22,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI @ NYL,PA,Pts+Ast,8.55,8.14,3.82,13.74,3.98,16.46,Medium,,UNKNOWN,10000,2
2026-07-22,rachel banham,Rachel Banham,CHI,NYL,CHI @ NYL,PA,Pts+Ast,7.67,4.4,0.19,19.11,9.81,11.21,Medium,,UNKNOWN,10000,2
2026-07-22,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI @ NYL,PA,Pts+Ast,6.06,5.38,2.1,10.87,3.66,15.69,Medium,,UNKNOWN,10000,2
2026-07-22,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI @ NYL,PA,Pts+Ast,4.81,2.06,0.03,13.09,7.97,8.46,Medium,,UNKNOWN,10000,2
2026-07-22,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI @ NYL,PA,Pts+Ast,1.77,1.49,0.6,3.25,1.12,8.2,Medium,,UNKNOWN,10000,2
2026-07-22,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI @ NYL,PR,Pts+Reb,23.32,22.28,14.64,33.31,7.5,27.65,Medium,,UNKNOWN,10000,2
2026-07-22,azura stevens,Azura Stevens,CHI,NYL,CHI @ NYL,PR,Pts+Reb,19.34,18.87,13.22,26.22,5.1,30.97,Medium,,UNKNOWN,10000,2
2026-07-22,sydney taylor,Sydney Taylor,CHI,NYL,CHI @ NYL,PR,Pts+Reb,15.65,15.11,10.18,21.89,4.7,26.82,Medium,,UNKNOWN,10000,2
2026-07-22,natasha cloud,Natasha Cloud,CHI,NYL,CHI @ NYL,PR,Pts+Reb,13.75,13.31,8.85,19.31,4.16,32.05,Low,,UNKNOWN,10000,1
2026-07-22,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI @ NYL,PR,Pts+Reb,11.91,10.82,5.7,19.57,5.74,21.65,Medium,,UNKNOWN,10000,2
2026-07-22,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI @ NYL,PR,Pts+Reb,11.45,10.09,4.9,19.79,6.27,22.61,Medium,,UNKNOWN,10000,2
2026-07-22,chloe bibby,Chloe Bibby,CHI,NYL,CHI @ NYL,PR,Pts+Reb,9.18,4.11,0.94,23.51,13.78,18.01,Medium,,UNKNOWN,10000,2
2026-07-22,rachel banham,Rachel Banham,CHI,NYL,CHI @ NYL,PR,Pts+Reb,8.05,4.57,0.49,20.02,10.01,11.21,Medium,,UNKNOWN,10000,2
2026-07-22,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI @ NYL,PR,Pts+Reb,7.97,7.35,3.49,13.22,3.99,15.69,Medium,,UNKNOWN,10000,2
2026-07-22,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI @ NYL,PR,Pts+Reb,7.68,4.23,0.5,18.83,10.1,8.46,Medium,,UNKNOWN,10000,2
2026-07-22,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI @ NYL,PR,Pts+Reb,6.86,6.65,3.37,10.56,2.86,16.46,Medium,,UNKNOWN,10000,2
2026-07-22,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI @ NYL,PR,Pts+Reb,2.25,1.77,0.66,4.4,1.74,8.2,Medium,,UNKNOWN,10000,2
2026-07-22,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI @ NYL,PRA,Pts+Reb+Ast,27.52,26.47,17.98,38.45,8.26,27.65,Medium,,UNKNOWN,10000,2
2026-07-22,azura stevens,Azura Stevens,CHI,NYL,CHI @ NYL,PRA,Pts+Reb+Ast,26.07,25.42,18.28,34.63,6.37,30.97,Medium,,UNKNOWN,10000,2
2026-07-22,natasha cloud,Natasha Cloud,CHI,NYL,CHI @ NYL,PRA,Pts+Reb+Ast,21.82,21.33,14.67,29.62,5.91,32.05,Low,,UNKNOWN,10000,1
2026-07-22,sydney taylor,Sydney Taylor,CHI,NYL,CHI @ NYL,PRA,Pts+Reb+Ast,20.09,19.47,13.38,27.72,5.71,26.82,Medium,,UNKNOWN,10000,2
2026-07-22,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI @ NYL,PRA,Pts+Reb+Ast,15.43,14.2,7.66,24.83,7.08,21.65,Medium,,UNKNOWN,10000,2
2026-07-22,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI @ NYL,PRA,Pts+Reb+Ast,14.48,13.07,6.81,24.02,7.19,22.61,Medium,,UNKNOWN,10000,2
2026-07-22,chloe bibby,Chloe Bibby,CHI,NYL,CHI @ NYL,PRA,Pts+Reb+Ast,11.92,7.37,1.33,27.55,14.58,18.01,Medium,,UNKNOWN,10000,2
2026-07-22,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI @ NYL,PRA,Pts+Reb+Ast,10.11,9.71,4.66,16.06,4.55,16.46,Medium,,UNKNOWN,10000,2
2026-07-22,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI @ NYL,PRA,Pts+Reb+Ast,9.74,9.09,4.28,16.01,4.76,15.69,Medium,,UNKNOWN,10000,2
2026-07-22,rachel banham,Rachel Banham,CHI,NYL,CHI @ NYL,PRA,Pts+Reb+Ast,9.49,6.24,0.88,22.03,10.37,11.21,Medium,,UNKNOWN,10000,2
2026-07-22,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI @ NYL,PRA,Pts+Reb+Ast,7.88,4.65,0.56,18.73,9.84,8.46,Medium,,UNKNOWN,10000,2
2026-07-22,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI @ NYL,PRA,Pts+Reb+Ast,3.28,2.75,0.95,6.23,2.35,8.2,Medium,,UNKNOWN,10000,2
2026-07-22,sydney taylor,Sydney Taylor,CHI,NYL,CHI @ NYL,PTS,Points,17.89,17.15,10.9,25.75,5.93,26.82,Medium,,UNKNOWN,10000,2
2026-07-22,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI @ NYL,PTS,Points,14.85,13.9,7.1,23.86,6.73,27.65,Medium,,UNKNOWN,10000,2
2026-07-22,azura stevens,Azura Stevens,CHI,NYL,CHI @ NYL,PTS,Points,14.72,14.05,8.68,21.54,5.1,30.97,Medium,,UNKNOWN,10000,2
2026-07-22,natasha cloud,Natasha Cloud,CHI,NYL,CHI @ NYL,PTS,Points,12.34,11.76,7.14,18.38,4.48,32.05,Low,,UNKNOWN,10000,1
2026-07-22,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI @ NYL,PTS,Points,8.4,7.1,2.64,15.81,5.59,22.61,Medium,,UNKNOWN,10000,2
2026-07-22,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI @ NYL,PTS,Points,8.23,8.0,4.04,12.57,3.4,16.46,Medium,,UNKNOWN,10000,2
2026-07-22,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI @ NYL,PTS,Points,7.07,6.1,2.43,12.98,4.44,21.65,Medium,,UNKNOWN,10000,2
2026-07-22,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI @ NYL,PTS,Points,4.7,4.04,1.53,8.68,3.08,15.69,Medium,,UNKNOWN,10000,2
2026-07-22,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI @ NYL,PTS,Points,2.49,0.72,0.01,7.17,4.48,8.46,Medium,,UNKNOWN,10000,2
2026-07-22,chloe bibby,Chloe Bibby,CHI,NYL,CHI @ NYL,PTS,Points,2.48,0.7,0.01,7.14,4.52,18.01,Medium,,UNKNOWN,10000,2
2026-07-22,rachel banham,Rachel Banham,CHI,NYL,CHI @ NYL,PTS,Points,2.11,0.87,0.02,5.77,3.16,11.21,Medium,,UNKNOWN,10000,2
2026-07-22,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI @ NYL,PTS,Points,0.79,0.78,0.35,1.25,0.35,8.2,Medium,,UNKNOWN,10000,2
2026-07-22,azura stevens,Azura Stevens,CHI,NYL,CHI @ NYL,RA,Reb+Ast,12.61,12.21,7.96,17.87,3.9,30.97,Medium,,UNKNOWN,10000,2
2026-07-22,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI @ NYL,RA,Reb+Ast,10.68,10.41,6.86,14.88,3.16,27.65,Medium,,UNKNOWN,10000,2
2026-07-22,natasha cloud,Natasha Cloud,CHI,NYL,CHI @ NYL,RA,Reb+Ast,10.27,10.06,6.12,14.72,3.36,32.05,Low,,UNKNOWN,10000,1
2026-07-22,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI @ NYL,RA,Reb+Ast,6.01,5.39,1.91,10.9,3.65,16.46,Medium,,UNKNOWN,10000,2
2026-07-22,sydney taylor,Sydney Taylor,CHI,NYL,CHI @ NYL,RA,Reb+Ast,5.44,5.22,2.8,8.33,2.2,26.82,Medium,,UNKNOWN,10000,2
2026-07-22,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI @ NYL,RA,Reb+Ast,5.21,4.79,2.05,8.88,2.79,15.69,Medium,,UNKNOWN,10000,2
2026-07-22,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI @ NYL,RA,Reb+Ast,4.32,4.02,1.95,7.11,2.09,21.65,Medium,,UNKNOWN,10000,2
2026-07-22,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI @ NYL,RA,Reb+Ast,4.17,3.93,1.97,6.68,1.86,22.61,Medium,,UNKNOWN,10000,2
2026-07-22,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI @ NYL,RA,Reb+Ast,1.98,1.1,0.06,4.94,2.68,8.46,Medium,,UNKNOWN,10000,2
2026-07-22,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI @ NYL,RA,Reb+Ast,1.93,1.43,0.22,4.2,1.83,8.2,Medium,,UNKNOWN,10000,2
2026-07-22,chloe bibby,Chloe Bibby,CHI,NYL,CHI @ NYL,RA,Reb+Ast,1.5,1.17,0.19,3.38,1.44,18.01,Medium,,UNKNOWN,10000,2
2026-07-22,rachel banham,Rachel Banham,CHI,NYL,CHI @ NYL,RA,Reb+Ast,1.38,1.0,0.01,3.39,1.65,11.21,Medium,,UNKNOWN,10000,2
2026-07-22,azura stevens,Azura Stevens,CHI,NYL,CHI @ NYL,REB,Rebounds,8.93,8.51,5.15,13.3,3.25,30.97,Medium,,UNKNOWN,10000,2
2026-07-22,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI @ NYL,REB,Rebounds,8.2,7.92,5.15,11.64,2.6,27.65,Medium,,UNKNOWN,10000,2
2026-07-22,natasha cloud,Natasha Cloud,CHI,NYL,CHI @ NYL,REB,Rebounds,4.14,3.94,2.34,6.22,1.54,32.05,Low,,UNKNOWN,10000,1
2026-07-22,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI @ NYL,REB,Rebounds,3.74,3.45,1.55,6.32,1.93,15.69,Medium,,UNKNOWN,10000,2
2026-07-22,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI @ NYL,REB,Rebounds,3.25,2.94,1.39,5.46,1.69,21.65,Medium,,UNKNOWN,10000,2
2026-07-22,sydney taylor,Sydney Taylor,CHI,NYL,CHI @ NYL,REB,Rebounds,3.16,2.94,1.54,5.07,1.42,26.82,Medium,,UNKNOWN,10000,2
2026-07-22,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI @ NYL,REB,Rebounds,2.31,1.97,0.73,4.32,1.53,16.46,Medium,,UNKNOWN,10000,2
2026-07-22,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI @ NYL,REB,Rebounds,2.25,2.12,1.18,3.48,0.93,22.61,Medium,,UNKNOWN,10000,2
2026-07-22,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI @ NYL,REB,Rebounds,1.77,0.83,0.05,4.61,2.6,8.46,Medium,,UNKNOWN,10000,2
2026-07-22,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI @ NYL,REB,Rebounds,1.57,1.05,0.18,3.57,1.65,8.2,Medium,,UNKNOWN,10000,2
2026-07-22,rachel banham,Rachel Banham,CHI,NYL,CHI @ NYL,REB,Rebounds,0.77,0.26,0.0,2.11,1.3,11.21,Medium,,UNKNOWN,10000,2
2026-07-22,chloe bibby,Chloe Bibby,CHI,NYL,CHI @ NYL,REB,Rebounds,0.58,0.47,0.14,1.16,0.44,18.01,Medium,,UNKNOWN,10000,2
2026-07-22,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI @ NYL,SB,Stl+Blk,2.07,2.0,0.0,4.0,1.49,27.65,Medium,,UNKNOWN,10000,2
2026-07-22,azura stevens,Azura Stevens,CHI,NYL,CHI @ NYL,SB,Stl+Blk,1.66,1.0,0.0,3.0,1.33,30.97,Medium,,UNKNOWN,10000,2
2026-07-22,natasha cloud,Natasha Cloud,CHI,NYL,CHI @ NYL,SB,Stl+Blk,1.58,1.0,0.0,4.0,1.53,32.05,Low,,UNKNOWN,10000,1
2026-07-22,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI @ NYL,SB,Stl+Blk,1.23,1.0,0.0,3.0,1.21,15.69,Medium,,UNKNOWN,10000,2
2026-07-22,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI @ NYL,SB,Stl+Blk,1.16,1.0,0.0,3.0,1.26,22.61,Medium,,UNKNOWN,10000,2
2026-07-22,sydney taylor,Sydney Taylor,CHI,NYL,CHI @ NYL,SB,Stl+Blk,1.03,1.0,0.0,2.0,1.03,26.82,Medium,,UNKNOWN,10000,2
2026-07-22,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI @ NYL,SB,Stl+Blk,1.0,1.0,0.0,3.0,1.15,16.46,Medium,,UNKNOWN,10000,2
2026-07-22,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI @ NYL,SB,Stl+Blk,0.76,1.0,0.0,2.0,0.88,21.65,Medium,,UNKNOWN,10000,2
2026-07-22,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI @ NYL,SB,Stl+Blk,0.42,0.0,0.0,1.0,0.67,8.2,Medium,,UNKNOWN,10000,2
2026-07-22,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI @ NYL,SB,Stl+Blk,0.41,0.0,0.0,1.0,1.14,8.46,Medium,,UNKNOWN,10000,2
2026-07-22,chloe bibby,Chloe Bibby,CHI,NYL,CHI @ NYL,SB,Stl+Blk,0.37,0.0,0.0,1.0,0.62,18.01,Medium,,UNKNOWN,10000,2
2026-07-22,rachel banham,Rachel Banham,CHI,NYL,CHI @ NYL,SB,Stl+Blk,0.21,0.0,0.0,1.0,0.5,11.21,Medium,,UNKNOWN,10000,2
2026-07-22,azura stevens,Azura Stevens,CHI,NYL,CHI @ NYL,STL,Steals,1.27,1.0,0.0,3.0,1.14,30.97,Medium,,UNKNOWN,10000,2
2026-07-22,natasha cloud,Natasha Cloud,CHI,NYL,CHI @ NYL,STL,Steals,1.21,1.0,0.0,3.0,1.36,32.05,Low,,UNKNOWN,10000,1
2026-07-22,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI @ NYL,STL,Steals,0.84,1.0,0.0,2.0,1.06,16.46,Medium,,UNKNOWN,10000,2
2026-07-22,sydney taylor,Sydney Taylor,CHI,NYL,CHI @ NYL,STL,Steals,0.76,1.0,0.0,2.0,0.88,26.82,Medium,,UNKNOWN,10000,2
2026-07-22,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI @ NYL,STL,Steals,0.68,0.0,0.0,2.0,0.87,27.65,Medium,,UNKNOWN,10000,2
2026-07-22,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI @ NYL,STL,Steals,0.62,0.0,0.0,2.0,0.8,22.61,Medium,,UNKNOWN,10000,2
2026-07-22,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI @ NYL,STL,Steals,0.54,0.0,0.0,2.0,0.74,21.65,Medium,,UNKNOWN,10000,2
2026-07-22,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI @ NYL,STL,Steals,0.38,0.0,0.0,1.0,0.64,15.69,Medium,,UNKNOWN,10000,2
2026-07-22,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI @ NYL,STL,Steals,0.33,0.0,0.0,1.0,0.59,8.2,Medium,,UNKNOWN,10000,2
2026-07-22,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI @ NYL,STL,Steals,0.26,0.0,0.0,1.0,1.02,8.46,Medium,,UNKNOWN,10000,2
2026-07-22,chloe bibby,Chloe Bibby,CHI,NYL,CHI @ NYL,STL,Steals,0.19,0.0,0.0,1.0,0.44,18.01,Medium,,UNKNOWN,10000,2
2026-07-22,rachel banham,Rachel Banham,CHI,NYL,CHI @ NYL,STL,Steals,0.11,0.0,0.0,0.0,0.35,11.21,Medium,,UNKNOWN,10000,2
2026-07-22,charlisse leger-walker,Charlisse Leger-Walker,CON,IND,CON @ IND,AST,Assists,4.61,4.0,2.0,8.0,2.38,28.11,Medium,,UNKNOWN,10000,2
2026-07-22,leila lacan,Leila Lacan,CON,IND,CON @ IND,AST,Assists,4.56,4.0,2.0,8.0,2.26,31.06,Medium,,UNKNOWN,10000,2
2026-07-22,brittney griner,Brittney Griner,CON,IND,CON @ IND,AST,Assists,3.1,3.0,1.0,6.0,1.88,24.52,Low,0.85,DAY-TO-DAY,10000,1
2026-07-22,diamond miller,Diamond Miller,CON,IND,CON @ IND,AST,Assists,2.44,2.0,0.0,5.0,1.77,26.05,Medium,,UNKNOWN,10000,2
2026-07-22,aneesah morrow,Aneesah Morrow,CON,IND,CON @ IND,AST,Assists,2.13,2.0,0.0,5.0,1.95,20.14,Low,,UNKNOWN,10000,1
2026-07-22,olivia nelson-ododa,Olivia Nelson-Ododa,CON,IND,CON @ IND,AST,Assists,2.12,2.0,0.0,4.0,1.59,21.24,Medium,,UNKNOWN,10000,2
2026-07-22,kennedy burke,Kennedy Burke,CON,IND,CON @ IND,AST,Assists,1.56,1.0,0.0,3.0,1.28,25.48,Medium,,UNKNOWN,10000,2
2026-07-22,saniya rivers,Saniya Rivers,CON,IND,CON @ IND,AST,Assists,1.41,1.0,0.0,3.0,1.25,16.82,Low,0.85,DAY-TO-DAY,10000,1
2026-07-22,hailey van lith,Hailey Van Lith,CON,IND,CON @ IND,AST,Assists,1.05,1.0,0.0,2.0,1.07,9.48,High,,UNKNOWN,10000,3
2026-07-22,nell angloma,Nell Angloma,CON,IND,CON @ IND,AST,Assists,0.95,0.0,0.0,3.0,1.43,10.19,Medium,,UNKNOWN,10000,2
2026-07-22,raegan beers,Raegan Beers,CON,IND,CON @ IND,AST,Assists,0.27,0.0,0.0,1.0,0.54,8.34,Medium,,UNKNOWN,10000,2
2026-07-22,gianna kneepkens,Gianna Kneepkens,CON,IND,CON @ IND,AST,Assists,0.1,0.0,0.0,0.0,0.45,8.06,Medium,,UNKNOWN,10000,2
2026-07-22,brittney griner,Brittney Griner,CON,IND,CON @ IND,BLK,Blocks,1.58,1.0,0.0,3.0,1.29,24.52,Low,0.85,DAY-TO-DAY,10000,1
2026-07-22,olivia nelson-ododa,Olivia Nelson-Ododa,CON,IND,CON @ IND,BLK,Blocks,0.91,1.0,0.0,2.0,1.06,21.24,Medium,,UNKNOWN,10000,2
2026-07-22,kennedy burke,Kennedy Burke,CON,IND,CON @ IND,BLK,Blocks,0.72,0.0,0.0,2.0,1.07,25.48,Medium,,UNKNOWN,10000,2
