GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-26,allisha gray,Allisha Gray,ATL,GSV,ATL @ GSV,FG3M,3PM,1.37,1.0,0.0,3.0,1.54,32.67,Medium,,UNKNOWN,10000,2
2026-06-26,naz hillmon,Naz Hillmon,ATL,GSV,ATL @ GSV,FG3M,3PM,1.0,1.0,0.0,2.0,1.08,29.38,Medium,,UNKNOWN,10000,2
2026-06-26,te-hina paopao,Te-Hina Paopao,ATL,GSV,ATL @ GSV,FG3M,3PM,0.83,1.0,0.0,2.0,1.07,16.15,Medium,,UNKNOWN,10000,2
2026-06-26,jordin canada,Jordin Canada,ATL,GSV,ATL @ GSV,FG3M,3PM,0.78,1.0,0.0,2.0,0.9,30.05,Medium,,UNKNOWN,10000,2
2026-06-26,brionna jones,Brionna Jones,ATL,GSV,ATL @ GSV,FG3M,3PM,0.74,1.0,0.0,2.0,0.86,25.78,High,,UNKNOWN,10000,3
2026-06-26,isobel borlase,Isobel Borlase,ATL,GSV,ATL @ GSV,FG3M,3PM,0.73,0.0,0.0,2.0,0.9,16.99,Low,,UNKNOWN,10000,1
2026-06-26,amy okonkwo,Amy Okonkwo,ATL,GSV,ATL @ GSV,FG3M,3PM,0.64,0.0,0.0,2.0,0.82,15.71,High,,UNKNOWN,10000,3
2026-06-26,indya nivar,Indya Nivar,ATL,GSV,ATL @ GSV,FG3M,3PM,0.42,0.0,0.0,1.0,0.67,8.04,Medium,,UNKNOWN,10000,2
2026-06-26,aaliyah nye,Aaliyah Nye,ATL,GSV,ATL @ GSV,FG3M,3PM,0.35,0.0,0.0,1.0,0.61,8.02,Medium,,UNKNOWN,10000,2
2026-06-26,angel reese,Angel Reese,ATL,GSV,ATL @ GSV,FG3M,3PM,0.31,0.0,0.0,1.0,0.56,29.95,Medium,,UNKNOWN,10000,2
2026-06-26,sika kone,Sika Kone,ATL,GSV,ATL @ GSV,FG3M,3PM,0.29,0.0,0.0,1.0,0.56,8.13,Medium,,UNKNOWN,10000,2
2026-06-26,madina okot,Madina Okot,ATL,GSV,ATL @ GSV,FG3M,3PM,0.17,0.0,0.0,1.0,0.42,12.54,Medium,,UNKNOWN,10000,2
2026-06-26,allisha gray,Allisha Gray,ATL,GSV,ATL @ GSV,PA,Pts+Ast,21.41,20.7,12.99,30.78,7.02,32.67,Medium,,UNKNOWN,10000,2
2026-06-26,rhyne howard,Rhyne Howard,ATL,GSV,ATL @ GSV,PA,Pts+Ast,19.82,18.42,9.83,31.64,8.85,33.9,Medium,,UNKNOWN,10000,2
2026-06-26,naz hillmon,Naz Hillmon,ATL,GSV,ATL @ GSV,PA,Pts+Ast,19.81,15.81,5.06,39.92,15.59,29.38,Medium,,UNKNOWN,10000,2
2026-06-26,jordin canada,Jordin Canada,ATL,GSV,ATL @ GSV,PA,Pts+Ast,17.92,17.3,10.84,25.79,5.89,30.05,Medium,,UNKNOWN,10000,2
2026-06-26,angel reese,Angel Reese,ATL,GSV,ATL @ GSV,PA,Pts+Ast,17.83,17.27,11.33,25.02,5.51,29.95,Medium,,UNKNOWN,10000,2
2026-06-26,brionna jones,Brionna Jones,ATL,GSV,ATL @ GSV,PA,Pts+Ast,8.42,8.26,6.28,10.74,1.76,25.78,High,,UNKNOWN,10000,3
2026-06-26,te-hina paopao,Te-Hina Paopao,ATL,GSV,ATL @ GSV,PA,Pts+Ast,7.35,5.51,1.48,15.43,6.49,16.15,Medium,,UNKNOWN,10000,2
2026-06-26,isobel borlase,Isobel Borlase,ATL,GSV,ATL @ GSV,PA,Pts+Ast,6.6,5.59,1.95,12.57,4.55,16.99,Low,,UNKNOWN,10000,1
2026-06-26,madina okot,Madina Okot,ATL,GSV,ATL @ GSV,PA,Pts+Ast,5.04,4.12,1.35,9.88,3.68,12.54,Medium,,UNKNOWN,10000,2
2026-06-26,amy okonkwo,Amy Okonkwo,ATL,GSV,ATL @ GSV,PA,Pts+Ast,4.08,3.99,2.82,5.46,1.04,15.71,High,,UNKNOWN,10000,3
2026-06-26,aaliyah nye,Aaliyah Nye,ATL,GSV,ATL @ GSV,PA,Pts+Ast,3.26,2.5,0.27,7.09,3.01,8.02,Medium,,UNKNOWN,10000,2
2026-06-26,indya nivar,Indya Nivar,ATL,GSV,ATL @ GSV,PA,Pts+Ast,2.56,2.43,1.23,4.05,1.12,8.04,Medium,,UNKNOWN,10000,2
2026-06-26,sika kone,Sika Kone,ATL,GSV,ATL @ GSV,PA,Pts+Ast,2.44,1.98,0.6,4.93,1.88,8.13,Medium,,UNKNOWN,10000,2
2026-06-26,angel reese,Angel Reese,ATL,GSV,ATL @ GSV,PR,Pts+Reb,27.32,26.72,19.27,36.17,6.79,29.95,Medium,,UNKNOWN,10000,2
2026-06-26,naz hillmon,Naz Hillmon,ATL,GSV,ATL @ GSV,PR,Pts+Reb,23.77,19.91,8.34,44.24,15.99,29.38,Medium,,UNKNOWN,10000,2
2026-06-26,allisha gray,Allisha Gray,ATL,GSV,ATL @ GSV,PR,Pts+Reb,22.61,21.67,13.75,32.62,7.52,32.67,Medium,,UNKNOWN,10000,2
2026-06-26,rhyne howard,Rhyne Howard,ATL,GSV,ATL @ GSV,PR,Pts+Reb,20.58,19.25,10.45,32.51,8.9,33.9,Medium,,UNKNOWN,10000,2
2026-06-26,jordin canada,Jordin Canada,ATL,GSV,ATL @ GSV,PR,Pts+Reb,14.5,13.81,8.47,21.41,5.17,30.05,Medium,,UNKNOWN,10000,2
2026-06-26,brionna jones,Brionna Jones,ATL,GSV,ATL @ GSV,PR,Pts+Reb,8.8,8.74,7.3,10.37,1.2,25.78,High,,UNKNOWN,10000,3
2026-06-26,madina okot,Madina Okot,ATL,GSV,ATL @ GSV,PR,Pts+Reb,8.39,7.61,3.34,14.42,4.6,12.54,Medium,,UNKNOWN,10000,2
2026-06-26,isobel borlase,Isobel Borlase,ATL,GSV,ATL @ GSV,PR,Pts+Reb,7.84,6.8,2.96,14.04,4.74,16.99,Low,,UNKNOWN,10000,1
2026-06-26,te-hina paopao,Te-Hina Paopao,ATL,GSV,ATL @ GSV,PR,Pts+Reb,6.1,4.53,1.46,12.75,5.27,16.15,Medium,,UNKNOWN,10000,2
2026-06-26,amy okonkwo,Amy Okonkwo,ATL,GSV,ATL @ GSV,PR,Pts+Reb,5.0,4.96,3.86,6.2,0.92,15.71,High,,UNKNOWN,10000,3
2026-06-26,sika kone,Sika Kone,ATL,GSV,ATL @ GSV,PR,Pts+Reb,3.18,2.75,1.03,5.85,2.06,8.13,Medium,,UNKNOWN,10000,2
2026-06-26,indya nivar,Indya Nivar,ATL,GSV,ATL @ GSV,PR,Pts+Reb,2.56,2.49,1.42,3.78,0.94,8.04,Medium,,UNKNOWN,10000,2
2026-06-26,aaliyah nye,Aaliyah Nye,ATL,GSV,ATL @ GSV,PR,Pts+Reb,1.27,0.89,0.16,2.88,1.27,8.02,Medium,,UNKNOWN,10000,2
2026-06-26,angel reese,Angel Reese,ATL,GSV,ATL @ GSV,PRA,Pts+Reb+Ast,29.73,29.07,21.17,39.25,7.18,29.95,Medium,,UNKNOWN,10000,2
2026-06-26,naz hillmon,Naz Hillmon,ATL,GSV,ATL @ GSV,PRA,Pts+Reb+Ast,26.61,22.86,10.64,47.28,16.33,29.38,Medium,,UNKNOWN,10000,2
2026-06-26,allisha gray,Allisha Gray,ATL,GSV,ATL @ GSV,PRA,Pts+Reb+Ast,25.27,24.32,15.85,35.66,7.93,32.67,Medium,,UNKNOWN,10000,2
2026-06-26,rhyne howard,Rhyne Howard,ATL,GSV,ATL @ GSV,PRA,Pts+Reb+Ast,23.82,22.52,13.11,36.28,9.29,33.9,Medium,,UNKNOWN,10000,2
2026-06-26,jordin canada,Jordin Canada,ATL,GSV,ATL @ GSV,PRA,Pts+Reb+Ast,21.74,21.11,14.13,30.28,6.39,30.05,Medium,,UNKNOWN,10000,2
2026-06-26,brionna jones,Brionna Jones,ATL,GSV,ATL @ GSV,PRA,Pts+Reb+Ast,11.11,10.96,8.76,13.58,1.9,25.78,High,,UNKNOWN,10000,3
2026-06-26,madina okot,Madina Okot,ATL,GSV,ATL @ GSV,PRA,Pts+Reb+Ast,8.75,7.95,3.54,14.91,4.72,12.54,Medium,,UNKNOWN,10000,2
2026-06-26,isobel borlase,Isobel Borlase,ATL,GSV,ATL @ GSV,PRA,Pts+Reb+Ast,8.69,7.69,3.38,15.34,5.01,16.99,Low,,UNKNOWN,10000,1
2026-06-26,te-hina paopao,Te-Hina Paopao,ATL,GSV,ATL @ GSV,PRA,Pts+Reb+Ast,8.62,6.9,2.64,16.58,6.4,16.15,Medium,,UNKNOWN,10000,2
2026-06-26,amy okonkwo,Amy Okonkwo,ATL,GSV,ATL @ GSV,PRA,Pts+Reb+Ast,5.85,5.77,4.28,7.51,1.27,15.71,High,,UNKNOWN,10000,3
2026-06-26,indya nivar,Indya Nivar,ATL,GSV,ATL @ GSV,PRA,Pts+Reb+Ast,3.78,3.66,2.05,5.65,1.44,8.04,Medium,,UNKNOWN,10000,2
2026-06-26,sika kone,Sika Kone,ATL,GSV,ATL @ GSV,PRA,Pts+Reb+Ast,3.56,3.1,1.19,6.5,2.26,8.13,Medium,,UNKNOWN,10000,2
2026-06-26,aaliyah nye,Aaliyah Nye,ATL,GSV,ATL @ GSV,PRA,Pts+Reb+Ast,2.74,2.22,0.34,5.81,2.32,8.02,Medium,,UNKNOWN,10000,2
2026-06-26,rhyne howard,Rhyne Howard,ATL,GSV,ATL @ GSV,PTS,Points,14.86,13.63,6.35,24.97,7.57,33.9,Medium,,UNKNOWN,10000,2
2026-06-26,allisha gray,Allisha Gray,ATL,GSV,ATL @ GSV,PTS,Points,14.36,13.73,8.46,21.11,5.03,32.67,Medium,,UNKNOWN,10000,2
2026-06-26,angel reese,Angel Reese,ATL,GSV,ATL @ GSV,PTS,Points,13.97,13.36,8.59,20.1,4.61,29.95,Medium,,UNKNOWN,10000,2
2026-06-26,jordin canada,Jordin Canada,ATL,GSV,ATL @ GSV,PTS,Points,10.06,9.41,5.04,15.89,4.38,30.05,Medium,,UNKNOWN,10000,2
2026-06-26,madina okot,Madina Okot,ATL,GSV,ATL @ GSV,PTS,Points,7.97,6.37,1.95,16.01,6.13,12.54,Medium,,UNKNOWN,10000,2
2026-06-26,brionna jones,Brionna Jones,ATL,GSV,ATL @ GSV,PTS,Points,6.94,6.88,5.62,8.32,1.06,25.78,High,,UNKNOWN,10000,3
2026-06-26,isobel borlase,Isobel Borlase,ATL,GSV,ATL @ GSV,PTS,Points,6.88,5.64,1.8,13.49,5.13,16.99,Low,,UNKNOWN,10000,1
2026-06-26,amy okonkwo,Amy Okonkwo,ATL,GSV,ATL @ GSV,PTS,Points,6.51,6.43,4.95,8.17,1.27,15.71,High,,UNKNOWN,10000,3
2026-06-26,naz hillmon,Naz Hillmon,ATL,GSV,ATL @ GSV,PTS,Points,6.1,4.57,1.01,13.18,5.49,29.38,Medium,,UNKNOWN,10000,2
2026-06-26,indya nivar,Indya Nivar,ATL,GSV,ATL @ GSV,PTS,Points,3.74,3.54,1.89,5.89,1.59,8.04,Medium,,UNKNOWN,10000,2
2026-06-26,sika kone,Sika Kone,ATL,GSV,ATL @ GSV,PTS,Points,3.74,2.9,0.81,7.82,3.08,8.13,Medium,,UNKNOWN,10000,2
2026-06-26,te-hina paopao,Te-Hina Paopao,ATL,GSV,ATL @ GSV,PTS,Points,3.03,1.96,0.23,7.21,3.3,16.15,Medium,,UNKNOWN,10000,2
2026-06-26,aaliyah nye,Aaliyah Nye,ATL,GSV,ATL @ GSV,PTS,Points,0.95,0.58,0.06,2.31,1.12,8.02,Medium,,UNKNOWN,10000,2
2026-06-26,angel reese,Angel Reese,ATL,GSV,ATL @ GSV,RA,Reb+Ast,13.24,12.82,8.29,18.83,4.17,29.95,Medium,,UNKNOWN,10000,2
2026-06-26,jordin canada,Jordin Canada,ATL,GSV,ATL @ GSV,RA,Reb+Ast,10.31,9.99,5.82,15.22,3.68,30.05,Medium,,UNKNOWN,10000,2
2026-06-26,rhyne howard,Rhyne Howard,ATL,GSV,ATL @ GSV,RA,Reb+Ast,5.99,5.67,2.76,9.61,2.75,33.9,Medium,,UNKNOWN,10000,2
2026-06-26,madina okot,Madina Okot,ATL,GSV,ATL @ GSV,RA,Reb+Ast,5.62,5.44,2.47,8.97,2.54,12.54,Medium,,UNKNOWN,10000,2
2026-06-26,brionna jones,Brionna Jones,ATL,GSV,ATL @ GSV,RA,Reb+Ast,5.13,4.97,3.33,7.14,1.49,25.78,High,,UNKNOWN,10000,3
2026-06-26,allisha gray,Allisha Gray,ATL,GSV,ATL @ GSV,RA,Reb+Ast,4.7,4.22,1.45,8.5,2.88,32.67,Medium,,UNKNOWN,10000,2
2026-06-26,amy okonkwo,Amy Okonkwo,ATL,GSV,ATL @ GSV,RA,Reb+Ast,4.57,4.39,2.73,6.58,1.51,15.71,High,,UNKNOWN,10000,3
2026-06-26,naz hillmon,Naz Hillmon,ATL,GSV,ATL @ GSV,RA,Reb+Ast,4.44,4.06,1.81,7.6,2.34,29.38,Medium,,UNKNOWN,10000,2
2026-06-26,isobel borlase,Isobel Borlase,ATL,GSV,ATL @ GSV,RA,Reb+Ast,3.35,3.14,1.31,5.59,1.72,16.99,Low,,UNKNOWN,10000,1
2026-06-26,sika kone,Sika Kone,ATL,GSV,ATL @ GSV,RA,Reb+Ast,3.09,2.58,0.77,6.04,2.23,8.13,Medium,,UNKNOWN,10000,2
2026-06-26,indya nivar,Indya Nivar,ATL,GSV,ATL @ GSV,RA,Reb+Ast,2.56,2.4,1.15,4.2,1.21,8.04,Medium,,UNKNOWN,10000,2
2026-06-26,te-hina paopao,Te-Hina Paopao,ATL,GSV,ATL @ GSV,RA,Reb+Ast,2.37,2.17,0.68,4.25,1.4,16.15,Medium,,UNKNOWN,10000,2
2026-06-26,aaliyah nye,Aaliyah Nye,ATL,GSV,ATL @ GSV,RA,Reb+Ast,0.68,0.24,0.0,2.01,0.81,8.02,Medium,,UNKNOWN,10000,2
2026-06-26,angel reese,Angel Reese,ATL,GSV,ATL @ GSV,REB,Rebounds,10.93,10.48,6.65,15.79,3.64,29.95,Medium,,UNKNOWN,10000,2
2026-06-26,madina okot,Madina Okot,ATL,GSV,ATL @ GSV,REB,Rebounds,4.83,4.72,2.24,7.57,2.07,12.54,Medium,,UNKNOWN,10000,2
2026-06-26,rhyne howard,Rhyne Howard,ATL,GSV,ATL @ GSV,REB,Rebounds,3.39,2.99,1.21,6.11,2.01,33.9,Medium,,UNKNOWN,10000,2
2026-06-26,jordin canada,Jordin Canada,ATL,GSV,ATL @ GSV,REB,Rebounds,3.38,3.04,1.44,5.78,1.79,30.05,Medium,,UNKNOWN,10000,2
2026-06-26,brionna jones,Brionna Jones,ATL,GSV,ATL @ GSV,REB,Rebounds,3.37,3.34,2.73,4.06,0.52,25.78,High,,UNKNOWN,10000,3
2026-06-26,naz hillmon,Naz Hillmon,ATL,GSV,ATL @ GSV,REB,Rebounds,3.24,2.87,1.14,5.85,1.96,29.38,Medium,,UNKNOWN,10000,2
2026-06-26,amy okonkwo,Amy Okonkwo,ATL,GSV,ATL @ GSV,REB,Rebounds,2.96,2.93,2.24,3.73,0.58,15.71,High,,UNKNOWN,10000,3
2026-06-26,sika kone,Sika Kone,ATL,GSV,ATL @ GSV,REB,Rebounds,2.5,1.99,0.59,5.05,1.96,8.13,Medium,,UNKNOWN,10000,2
2026-06-26,allisha gray,Allisha Gray,ATL,GSV,ATL @ GSV,REB,Rebounds,2.41,1.82,0.39,5.27,2.12,32.67,Medium,,UNKNOWN,10000,2
2026-06-26,isobel borlase,Isobel Borlase,ATL,GSV,ATL @ GSV,REB,Rebounds,2.34,2.2,1.07,3.78,1.1,16.99,Low,,UNKNOWN,10000,1
2026-06-26,indya nivar,Indya Nivar,ATL,GSV,ATL @ GSV,REB,Rebounds,1.9,1.83,1.04,2.85,0.73,8.04,Medium,,UNKNOWN,10000,2
2026-06-26,te-hina paopao,Te-Hina Paopao,ATL,GSV,ATL @ GSV,REB,Rebounds,1.2,1.02,0.36,2.27,0.81,16.15,Medium,,UNKNOWN,10000,2
2026-06-26,aaliyah nye,Aaliyah Nye,ATL,GSV,ATL @ GSV,REB,Rebounds,0.1,0.03,0.0,0.27,0.16,8.02,Medium,,UNKNOWN,10000,2
2026-06-26,rhyne howard,Rhyne Howard,ATL,GSV,ATL @ GSV,SB,Stl+Blk,2.58,2.0,0.0,6.0,2.19,33.9,Medium,,UNKNOWN,10000,2
2026-06-26,jordin canada,Jordin Canada,ATL,GSV,ATL @ GSV,SB,Stl+Blk,2.24,2.0,0.0,4.0,1.55,30.05,Medium,,UNKNOWN,10000,2
2026-06-26,allisha gray,Allisha Gray,ATL,GSV,ATL @ GSV,SB,Stl+Blk,1.98,2.0,0.0,4.0,1.62,32.67,Medium,,UNKNOWN,10000,2
2026-06-26,angel reese,Angel Reese,ATL,GSV,ATL @ GSV,SB,Stl+Blk,1.9,2.0,0.0,4.0,1.6,29.95,Medium,,UNKNOWN,10000,2
2026-06-26,madina okot,Madina Okot,ATL,GSV,ATL @ GSV,SB,Stl+Blk,1.19,1.0,0.0,3.0,1.2,12.54,Medium,,UNKNOWN,10000,2
2026-06-26,naz hillmon,Naz Hillmon,ATL,GSV,ATL @ GSV,SB,Stl+Blk,1.03,0.0,0.0,3.0,1.63,29.38,Medium,,UNKNOWN,10000,2
2026-06-26,amy okonkwo,Amy Okonkwo,ATL,GSV,ATL @ GSV,SB,Stl+Blk,0.99,1.0,0.0,2.0,1.01,15.71,High,,UNKNOWN,10000,3
2026-06-26,brionna jones,Brionna Jones,ATL,GSV,ATL @ GSV,SB,Stl+Blk,0.85,1.0,0.0,2.0,0.93,25.78,High,,UNKNOWN,10000,3
2026-06-26,isobel borlase,Isobel Borlase,ATL,GSV,ATL @ GSV,SB,Stl+Blk,0.74,1.0,0.0,2.0,0.92,16.99,Low,,UNKNOWN,10000,1
2026-06-26,indya nivar,Indya Nivar,ATL,GSV,ATL @ GSV,SB,Stl+Blk,0.65,0.0,0.0,2.0,0.84,8.04,Medium,,UNKNOWN,10000,2
2026-06-26,sika kone,Sika Kone,ATL,GSV,ATL @ GSV,SB,Stl+Blk,0.62,0.0,0.0,2.0,0.83,8.13,Medium,,UNKNOWN,10000,2
2026-06-26,te-hina paopao,Te-Hina Paopao,ATL,GSV,ATL @ GSV,SB,Stl+Blk,0.57,0.0,0.0,2.0,0.76,16.15,Medium,,UNKNOWN,10000,2
2026-06-26,aaliyah nye,Aaliyah Nye,ATL,GSV,ATL @ GSV,SB,Stl+Blk,0.36,0.0,0.0,1.0,0.61,8.02,Medium,,UNKNOWN,10000,2
2026-06-26,rhyne howard,Rhyne Howard,ATL,GSV,ATL @ GSV,STL,Steals,1.98,2.0,0.0,5.0,1.97,33.9,Medium,,UNKNOWN,10000,2
2026-06-26,jordin canada,Jordin Canada,ATL,GSV,ATL @ GSV,STL,Steals,1.94,2.0,0.0,4.0,1.44,30.05,Medium,,UNKNOWN,10000,2
2026-06-26,allisha gray,Allisha Gray,ATL,GSV,ATL @ GSV,STL,Steals,1.66,1.0,0.0,4.0,1.5,32.67,Medium,,UNKNOWN,10000,2
2026-06-26,angel reese,Angel Reese,ATL,GSV,ATL @ GSV,STL,Steals,1.14,1.0,0.0,3.0,1.31,29.95,Medium,,UNKNOWN,10000,2
2026-06-26,madina okot,Madina Okot,ATL,GSV,ATL @ GSV,STL,Steals,0.76,1.0,0.0,2.0,0.92,12.54,Medium,,UNKNOWN,10000,2
2026-06-26,naz hillmon,Naz Hillmon,ATL,GSV,ATL @ GSV,STL,Steals,0.74,0.0,0.0,2.0,1.53,29.38,Medium,,UNKNOWN,10000,2
2026-06-26,amy okonkwo,Amy Okonkwo,ATL,GSV,ATL @ GSV,STL,Steals,0.66,0.0,0.0,2.0,0.82,15.71,High,,UNKNOWN,10000,3
2026-06-26,isobel borlase,Isobel Borlase,ATL,GSV,ATL @ GSV,STL,Steals,0.57,0.0,0.0,2.0,0.79,16.99,Low,,UNKNOWN,10000,1
2026-06-26,indya nivar,Indya Nivar,ATL,GSV,ATL @ GSV,STL,Steals,0.51,0.0,0.0,1.0,0.73,8.04,Medium,,UNKNOWN,10000,2
2026-06-26,brionna jones,Brionna Jones,ATL,GSV,ATL @ GSV,STL,Steals,0.49,0.0,0.0,1.0,0.71,25.78,High,,UNKNOWN,10000,3
2026-06-26,te-hina paopao,Te-Hina Paopao,ATL,GSV,ATL @ GSV,STL,Steals,0.4,0.0,0.0,1.0,0.64,16.15,Medium,,UNKNOWN,10000,2
2026-06-26,sika kone,Sika Kone,ATL,GSV,ATL @ GSV,STL,Steals,0.38,0.0,0.0,1.0,0.63,8.13,Medium,,UNKNOWN,10000,2
2026-06-26,aaliyah nye,Aaliyah Nye,ATL,GSV,ATL @ GSV,STL,Steals,0.28,0.0,0.0,1.0,0.54,8.02,Medium,,UNKNOWN,10000,2
2026-06-26,skylar diggins,Skylar Diggins,CHI,POR,CHI vs POR,AST,Assists,3.78,3.0,1.0,7.0,2.68,27.3,Low,,UNKNOWN,10000,1
2026-06-26,natasha cloud,Natasha Cloud,CHI,POR,CHI vs POR,AST,Assists,3.59,3.0,1.0,7.0,2.47,25.54,Low,,UNKNOWN,10000,1
2026-06-26,kamilla cardoso,Kamilla Cardoso,CHI,POR,CHI vs POR,AST,Assists,2.59,2.0,1.0,5.0,1.74,25.38,Low,,UNKNOWN,10000,1
2026-06-26,azura stevens,Azura Stevens,CHI,POR,CHI vs POR,AST,Assists,2.31,2.0,0.0,5.0,2.02,22.63,Medium,,UNKNOWN,10000,2
2026-06-26,dijonai carrington,DiJonai Carrington,CHI,POR,CHI vs POR,AST,Assists,2.08,2.0,0.0,4.0,1.47,26.58,High,,UNKNOWN,10000,3
2026-06-26,courtney vandersloot,Courtney Vandersloot,CHI,POR,CHI vs POR,AST,Assists,2.07,2.0,0.0,4.0,1.46,25.55,High,,UNKNOWN,10000,3
2026-06-26,rickea jackson,Rickea Jackson,CHI,POR,CHI vs POR,AST,Assists,1.78,2.0,0.0,4.0,1.37,23.17,High,,UNKNOWN,10000,3
2026-06-26,jacy sheldon,Jacy Sheldon,CHI,POR,CHI vs POR,AST,Assists,1.68,1.0,0.0,4.0,1.4,19.78,Low,,UNKNOWN,10000,1
2026-06-26,sydney taylor,Sydney Taylor,CHI,POR,CHI vs POR,AST,Assists,1.64,1.0,0.0,4.0,1.43,21.04,Low,,UNKNOWN,10000,1
