GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-09,jordin canada,Jordin Canada,ATL,CHI,ATL @ CHI,FG3M,3PM,0.88,0.75,0.16,1.75,0.67,29.58,Medium,,UNKNOWN,10000,2
2026-06-09,isobel borlase,Isobel Borlase,ATL,CHI,ATL @ CHI,FG3M,3PM,0.7,0.64,0.27,1.21,0.38,11.93,Low,,UNKNOWN,10000,1
2026-06-09,brionna jones,Brionna Jones,ATL,CHI,ATL @ CHI,FG3M,3PM,0.65,0.64,0.5,0.8,0.11,32.27,Medium,,UNKNOWN,10000,2
2026-06-09,sika kone,Sika Kone,ATL,CHI,ATL @ CHI,FG3M,3PM,0.37,0.33,0.11,0.68,0.23,9.8,Medium,,UNKNOWN,10000,2
2026-06-09,angel reese,Angel Reese,ATL,CHI,ATL @ CHI,FG3M,3PM,0.34,0.3,0.09,0.62,0.21,30.78,Medium,,UNKNOWN,10000,2
2026-06-09,indya nivar,Indya Nivar,ATL,CHI,ATL @ CHI,FG3M,3PM,0.29,0.24,0.04,0.6,0.24,8.04,Low,,UNKNOWN,10000,1
2026-06-09,madina okot,Madina Okot,ATL,CHI,ATL @ CHI,FG3M,3PM,0.17,0.16,0.05,0.32,0.11,10.27,Medium,,UNKNOWN,10000,2
2026-06-09,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL @ CHI,FG3M,3PM,0.16,0.14,0.04,0.3,0.1,7.99,Medium,,UNKNOWN,10000,2
2026-06-09,brionna jones,Brionna Jones,ATL,CHI,ATL @ CHI,PA,Pts+Ast,19.52,19.43,16.7,22.48,2.27,32.27,Medium,,UNKNOWN,10000,2
2026-06-09,allisha gray,Allisha Gray,ATL,CHI,ATL @ CHI,PA,Pts+Ast,17.72,17.48,12.41,23.43,4.34,32.44,Medium,,UNKNOWN,10000,2
2026-06-09,rhyne howard,Rhyne Howard,ATL,CHI,ATL @ CHI,PA,Pts+Ast,15.31,14.77,8.18,23.08,5.92,35.42,Low,,UNKNOWN,10000,1
2026-06-09,jordin canada,Jordin Canada,ATL,CHI,ATL @ CHI,PA,Pts+Ast,15.17,14.89,10.36,20.3,3.9,29.58,Medium,,UNKNOWN,10000,2
2026-06-09,angel reese,Angel Reese,ATL,CHI,ATL @ CHI,PA,Pts+Ast,14.62,14.53,11.28,18.04,2.67,30.78,Medium,,UNKNOWN,10000,2
2026-06-09,naz hillmon,Naz Hillmon,ATL,CHI,ATL @ CHI,PA,Pts+Ast,9.5,9.14,5.09,14.36,3.69,30.93,Low,,UNKNOWN,10000,1
2026-06-09,isobel borlase,Isobel Borlase,ATL,CHI,ATL @ CHI,PA,Pts+Ast,8.63,8.36,5.3,12.23,2.76,11.93,Low,,UNKNOWN,10000,1
2026-06-09,madina okot,Madina Okot,ATL,CHI,ATL @ CHI,PA,Pts+Ast,8.62,8.15,4.03,13.74,3.9,10.27,Medium,,UNKNOWN,10000,2
2026-06-09,te-hina paopao,Te-Hina Paopao,ATL,CHI,ATL @ CHI,PA,Pts+Ast,6.78,5.77,2.04,12.74,4.57,15.53,Low,,UNKNOWN,10000,1
2026-06-09,indya nivar,Indya Nivar,ATL,CHI,ATL @ CHI,PA,Pts+Ast,4.85,4.65,2.72,7.23,1.8,8.04,Low,,UNKNOWN,10000,1
2026-06-09,sika kone,Sika Kone,ATL,CHI,ATL @ CHI,PA,Pts+Ast,3.75,3.58,2.08,5.62,1.4,9.8,Medium,,UNKNOWN,10000,2
2026-06-09,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL @ CHI,PA,Pts+Ast,1.3,1.27,0.85,1.79,0.37,7.99,Medium,,UNKNOWN,10000,2
2026-06-09,brionna jones,Brionna Jones,ATL,CHI,ATL @ CHI,PR,Pts+Reb,23.48,23.41,20.69,26.37,2.22,32.27,Medium,,UNKNOWN,10000,2
2026-06-09,angel reese,Angel Reese,ATL,CHI,ATL @ CHI,PR,Pts+Reb,21.07,20.96,17.06,25.33,3.25,30.78,Medium,,UNKNOWN,10000,2
2026-06-09,allisha gray,Allisha Gray,ATL,CHI,ATL @ CHI,PR,Pts+Reb,19.76,19.45,13.91,26.04,4.75,32.44,Medium,,UNKNOWN,10000,2
2026-06-09,rhyne howard,Rhyne Howard,ATL,CHI,ATL @ CHI,PR,Pts+Reb,14.56,13.96,7.62,22.07,5.79,35.42,Low,,UNKNOWN,10000,1
2026-06-09,madina okot,Madina Okot,ATL,CHI,ATL @ CHI,PR,Pts+Reb,12.97,12.43,7.28,19.23,4.75,10.27,Medium,,UNKNOWN,10000,2
2026-06-09,jordin canada,Jordin Canada,ATL,CHI,ATL @ CHI,PR,Pts+Reb,12.72,12.46,8.46,17.29,3.5,29.58,Medium,,UNKNOWN,10000,2
2026-06-09,naz hillmon,Naz Hillmon,ATL,CHI,ATL @ CHI,PR,Pts+Reb,12.68,12.28,8.03,17.79,3.89,30.93,Low,,UNKNOWN,10000,1
2026-06-09,isobel borlase,Isobel Borlase,ATL,CHI,ATL @ CHI,PR,Pts+Reb,9.92,9.66,6.34,13.87,2.98,11.93,Low,,UNKNOWN,10000,1
2026-06-09,te-hina paopao,Te-Hina Paopao,ATL,CHI,ATL @ CHI,PR,Pts+Reb,7.18,6.18,2.31,13.36,4.67,15.53,Low,,UNKNOWN,10000,1
2026-06-09,indya nivar,Indya Nivar,ATL,CHI,ATL @ CHI,PR,Pts+Reb,6.69,6.44,3.83,9.9,2.38,8.04,Low,,UNKNOWN,10000,1
2026-06-09,sika kone,Sika Kone,ATL,CHI,ATL @ CHI,PR,Pts+Reb,5.76,5.62,3.67,8.05,1.73,9.8,Medium,,UNKNOWN,10000,2
2026-06-09,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL @ CHI,PR,Pts+Reb,1.37,1.36,0.99,1.77,0.3,7.99,Medium,,UNKNOWN,10000,2
2026-06-09,brionna jones,Brionna Jones,ATL,CHI,ATL @ CHI,PRA,Pts+Reb+Ast,26.36,26.28,23.23,29.62,2.48,32.27,Medium,,UNKNOWN,10000,2
2026-06-09,angel reese,Angel Reese,ATL,CHI,ATL @ CHI,PRA,Pts+Reb+Ast,24.23,24.09,19.96,28.63,3.4,30.78,Medium,,UNKNOWN,10000,2
2026-06-09,allisha gray,Allisha Gray,ATL,CHI,ATL @ CHI,PRA,Pts+Reb+Ast,21.43,21.14,15.39,27.8,4.86,32.44,Medium,,UNKNOWN,10000,2
2026-06-09,jordin canada,Jordin Canada,ATL,CHI,ATL @ CHI,PRA,Pts+Reb+Ast,18.54,18.27,13.16,24.24,4.35,29.58,Medium,,UNKNOWN,10000,2
2026-06-09,rhyne howard,Rhyne Howard,ATL,CHI,ATL @ CHI,PRA,Pts+Reb+Ast,17.92,17.36,10.56,25.86,6.07,35.42,Low,,UNKNOWN,10000,1
2026-06-09,naz hillmon,Naz Hillmon,ATL,CHI,ATL @ CHI,PRA,Pts+Reb+Ast,14.23,13.86,9.37,19.54,4.02,30.93,Low,,UNKNOWN,10000,1
2026-06-09,madina okot,Madina Okot,ATL,CHI,ATL @ CHI,PRA,Pts+Reb+Ast,13.71,13.15,7.98,20.09,4.79,10.27,Medium,,UNKNOWN,10000,2
2026-06-09,isobel borlase,Isobel Borlase,ATL,CHI,ATL @ CHI,PRA,Pts+Reb+Ast,11.43,11.16,7.45,15.77,3.26,11.93,Low,,UNKNOWN,10000,1
2026-06-09,te-hina paopao,Te-Hina Paopao,ATL,CHI,ATL @ CHI,PRA,Pts+Reb+Ast,8.69,7.71,3.5,15.11,4.88,15.53,Low,,UNKNOWN,10000,1
2026-06-09,indya nivar,Indya Nivar,ATL,CHI,ATL @ CHI,PRA,Pts+Reb+Ast,7.83,7.59,4.71,11.31,2.59,8.04,Low,,UNKNOWN,10000,1
2026-06-09,sika kone,Sika Kone,ATL,CHI,ATL @ CHI,PRA,Pts+Reb+Ast,6.24,6.11,4.11,8.57,1.75,9.8,Medium,,UNKNOWN,10000,2
2026-06-09,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL @ CHI,PRA,Pts+Reb+Ast,2.06,2.04,1.48,2.68,0.47,7.99,Medium,,UNKNOWN,10000,2
2026-06-09,brionna jones,Brionna Jones,ATL,CHI,ATL @ CHI,PTS,Points,16.64,16.57,14.12,19.24,2.0,32.27,Medium,,UNKNOWN,10000,2
2026-06-09,allisha gray,Allisha Gray,ATL,CHI,ATL @ CHI,PTS,Points,16.05,15.77,10.91,21.54,4.2,32.44,Medium,,UNKNOWN,10000,2
2026-06-09,rhyne howard,Rhyne Howard,ATL,CHI,ATL @ CHI,PTS,Points,11.95,11.38,5.23,19.33,5.64,35.42,Low,,UNKNOWN,10000,1
2026-06-09,angel reese,Angel Reese,ATL,CHI,ATL @ CHI,PTS,Points,11.46,11.38,8.38,14.67,2.49,30.78,Medium,,UNKNOWN,10000,2
2026-06-09,jordin canada,Jordin Canada,ATL,CHI,ATL @ CHI,PTS,Points,9.35,9.09,5.72,13.29,3.0,29.58,Medium,,UNKNOWN,10000,2
2026-06-09,naz hillmon,Naz Hillmon,ATL,CHI,ATL @ CHI,PTS,Points,7.95,7.58,3.72,12.57,3.57,30.93,Low,,UNKNOWN,10000,1
2026-06-09,madina okot,Madina Okot,ATL,CHI,ATL @ CHI,PTS,Points,7.87,7.39,3.34,12.96,3.86,10.27,Medium,,UNKNOWN,10000,2
2026-06-09,isobel borlase,Isobel Borlase,ATL,CHI,ATL @ CHI,PTS,Points,7.11,6.84,4.18,10.4,2.48,11.93,Low,,UNKNOWN,10000,1
2026-06-09,te-hina paopao,Te-Hina Paopao,ATL,CHI,ATL @ CHI,PTS,Points,5.27,4.25,0.77,10.96,4.37,15.53,Low,,UNKNOWN,10000,1
2026-06-09,indya nivar,Indya Nivar,ATL,CHI,ATL @ CHI,PTS,Points,3.7,3.49,1.87,5.78,1.55,8.04,Low,,UNKNOWN,10000,1
2026-06-09,sika kone,Sika Kone,ATL,CHI,ATL @ CHI,PTS,Points,3.27,3.11,1.62,5.11,1.38,9.8,Medium,,UNKNOWN,10000,2
2026-06-09,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL @ CHI,PTS,Points,0.61,0.59,0.39,0.84,0.18,7.99,Medium,,UNKNOWN,10000,2
2026-06-09,angel reese,Angel Reese,ATL,CHI,ATL @ CHI,RA,Reb+Ast,12.77,12.67,10.0,15.66,2.21,30.78,Medium,,UNKNOWN,10000,2
2026-06-09,brionna jones,Brionna Jones,ATL,CHI,ATL @ CHI,RA,Reb+Ast,9.72,9.64,8.08,11.43,1.32,32.27,Medium,,UNKNOWN,10000,2
2026-06-09,jordin canada,Jordin Canada,ATL,CHI,ATL @ CHI,RA,Reb+Ast,9.19,8.94,5.69,12.99,2.9,29.58,Medium,,UNKNOWN,10000,2
2026-06-09,naz hillmon,Naz Hillmon,ATL,CHI,ATL @ CHI,RA,Reb+Ast,6.28,6.18,4.24,8.49,1.65,30.93,Low,,UNKNOWN,10000,1
2026-06-09,rhyne howard,Rhyne Howard,ATL,CHI,ATL @ CHI,RA,Reb+Ast,5.97,5.74,3.41,8.81,2.18,35.42,Low,,UNKNOWN,10000,1
2026-06-09,madina okot,Madina Okot,ATL,CHI,ATL @ CHI,RA,Reb+Ast,5.84,5.54,2.86,9.2,2.55,10.27,Medium,,UNKNOWN,10000,2
2026-06-09,allisha gray,Allisha Gray,ATL,CHI,ATL @ CHI,RA,Reb+Ast,5.39,5.11,2.6,8.49,2.35,32.44,Medium,,UNKNOWN,10000,2
2026-06-09,isobel borlase,Isobel Borlase,ATL,CHI,ATL @ CHI,RA,Reb+Ast,4.32,4.15,2.37,6.43,1.61,11.93,Low,,UNKNOWN,10000,1
2026-06-09,indya nivar,Indya Nivar,ATL,CHI,ATL @ CHI,RA,Reb+Ast,4.13,3.86,1.97,6.61,1.86,8.04,Low,,UNKNOWN,10000,1
2026-06-09,te-hina paopao,Te-Hina Paopao,ATL,CHI,ATL @ CHI,RA,Reb+Ast,3.42,3.13,1.43,5.76,1.74,15.53,Low,,UNKNOWN,10000,1
2026-06-09,sika kone,Sika Kone,ATL,CHI,ATL @ CHI,RA,Reb+Ast,2.97,2.88,1.84,4.23,0.94,9.8,Medium,,UNKNOWN,10000,2
2026-06-09,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL @ CHI,RA,Reb+Ast,1.46,1.43,0.98,1.97,0.39,7.99,Medium,,UNKNOWN,10000,2
2026-06-09,angel reese,Angel Reese,ATL,CHI,ATL @ CHI,REB,Rebounds,9.61,9.51,7.15,12.24,2.0,30.78,Medium,,UNKNOWN,10000,2
2026-06-09,brionna jones,Brionna Jones,ATL,CHI,ATL @ CHI,REB,Rebounds,6.84,6.81,5.79,7.91,0.83,32.27,Medium,,UNKNOWN,10000,2
2026-06-09,madina okot,Madina Okot,ATL,CHI,ATL @ CHI,REB,Rebounds,5.1,4.78,2.17,8.38,2.5,10.27,Medium,,UNKNOWN,10000,2
2026-06-09,naz hillmon,Naz Hillmon,ATL,CHI,ATL @ CHI,REB,Rebounds,4.73,4.63,3.06,6.52,1.37,30.93,Low,,UNKNOWN,10000,1
2026-06-09,allisha gray,Allisha Gray,ATL,CHI,ATL @ CHI,REB,Rebounds,3.72,3.42,1.26,6.5,2.12,32.44,Medium,,UNKNOWN,10000,2
2026-06-09,jordin canada,Jordin Canada,ATL,CHI,ATL @ CHI,REB,Rebounds,3.37,3.2,1.45,5.5,1.62,29.58,Medium,,UNKNOWN,10000,2
2026-06-09,indya nivar,Indya Nivar,ATL,CHI,ATL @ CHI,REB,Rebounds,2.98,2.73,1.13,5.11,1.64,8.04,Low,,UNKNOWN,10000,1
2026-06-09,isobel borlase,Isobel Borlase,ATL,CHI,ATL @ CHI,REB,Rebounds,2.8,2.66,1.34,4.4,1.22,11.93,Low,,UNKNOWN,10000,1
2026-06-09,rhyne howard,Rhyne Howard,ATL,CHI,ATL @ CHI,REB,Rebounds,2.61,2.45,1.06,4.35,1.32,35.42,Low,,UNKNOWN,10000,1
2026-06-09,sika kone,Sika Kone,ATL,CHI,ATL @ CHI,REB,Rebounds,2.49,2.4,1.4,3.71,0.91,9.8,Medium,,UNKNOWN,10000,2
2026-06-09,te-hina paopao,Te-Hina Paopao,ATL,CHI,ATL @ CHI,REB,Rebounds,1.91,1.64,0.47,3.67,1.33,15.53,Low,,UNKNOWN,10000,1
2026-06-09,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL @ CHI,REB,Rebounds,0.77,0.75,0.52,1.04,0.21,7.99,Medium,,UNKNOWN,10000,2
2026-06-09,brionna jones,Brionna Jones,ATL,CHI,ATL @ CHI,SB,Stl+Blk,2.81,2.78,2.15,3.49,0.53,32.27,Medium,,UNKNOWN,10000,2
2026-06-09,rhyne howard,Rhyne Howard,ATL,CHI,ATL @ CHI,SB,Stl+Blk,2.56,2.42,1.18,4.09,1.2,35.42,Low,,UNKNOWN,10000,1
2026-06-09,angel reese,Angel Reese,ATL,CHI,ATL @ CHI,SB,Stl+Blk,2.53,2.37,1.08,4.18,1.25,30.78,Medium,,UNKNOWN,10000,2
2026-06-09,jordin canada,Jordin Canada,ATL,CHI,ATL @ CHI,SB,Stl+Blk,2.39,2.13,0.8,4.28,1.46,29.58,Medium,,UNKNOWN,10000,2
2026-06-09,allisha gray,Allisha Gray,ATL,CHI,ATL @ CHI,SB,Stl+Blk,1.78,1.69,0.9,2.79,0.76,32.44,Medium,,UNKNOWN,10000,2
2026-06-09,naz hillmon,Naz Hillmon,ATL,CHI,ATL @ CHI,SB,Stl+Blk,1.52,1.31,0.47,2.8,1.01,30.93,Low,,UNKNOWN,10000,1
2026-06-09,madina okot,Madina Okot,ATL,CHI,ATL @ CHI,SB,Stl+Blk,1.38,1.33,0.77,2.07,0.52,10.27,Medium,,UNKNOWN,10000,2
2026-06-09,indya nivar,Indya Nivar,ATL,CHI,ATL @ CHI,SB,Stl+Blk,1.32,1.25,0.66,2.08,0.57,8.04,Low,,UNKNOWN,10000,1
2026-06-09,isobel borlase,Isobel Borlase,ATL,CHI,ATL @ CHI,SB,Stl+Blk,1.23,1.19,0.76,1.75,0.39,11.93,Low,,UNKNOWN,10000,1
2026-06-09,te-hina paopao,Te-Hina Paopao,ATL,CHI,ATL @ CHI,SB,Stl+Blk,0.93,0.84,0.35,1.63,0.51,15.53,Low,,UNKNOWN,10000,1
2026-06-09,sika kone,Sika Kone,ATL,CHI,ATL @ CHI,SB,Stl+Blk,0.79,0.77,0.54,1.04,0.2,9.8,Medium,,UNKNOWN,10000,2
2026-06-09,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL @ CHI,SB,Stl+Blk,0.49,0.47,0.28,0.72,0.18,7.99,Medium,,UNKNOWN,10000,2
2026-06-09,jordin canada,Jordin Canada,ATL,CHI,ATL @ CHI,STL,Steals,2.08,1.82,0.49,3.94,1.44,29.58,Medium,,UNKNOWN,10000,2
2026-06-09,rhyne howard,Rhyne Howard,ATL,CHI,ATL @ CHI,STL,Steals,1.92,1.79,0.68,3.26,1.06,35.42,Low,,UNKNOWN,10000,1
2026-06-09,angel reese,Angel Reese,ATL,CHI,ATL @ CHI,STL,Steals,1.52,1.35,0.35,2.86,1.04,30.78,Medium,,UNKNOWN,10000,2
2026-06-09,brionna jones,Brionna Jones,ATL,CHI,ATL @ CHI,STL,Steals,1.44,1.43,1.14,1.74,0.23,32.27,Medium,,UNKNOWN,10000,2
2026-06-09,allisha gray,Allisha Gray,ATL,CHI,ATL @ CHI,STL,Steals,1.22,1.12,0.43,2.11,0.67,32.44,Medium,,UNKNOWN,10000,2
2026-06-09,naz hillmon,Naz Hillmon,ATL,CHI,ATL @ CHI,STL,Steals,1.21,0.99,0.16,2.48,1.01,30.93,Low,,UNKNOWN,10000,1
2026-06-09,isobel borlase,Isobel Borlase,ATL,CHI,ATL @ CHI,STL,Steals,0.81,0.79,0.5,1.15,0.25,11.93,Low,,UNKNOWN,10000,1
2026-06-09,indya nivar,Indya Nivar,ATL,CHI,ATL @ CHI,STL,Steals,0.75,0.68,0.28,1.29,0.42,8.04,Low,,UNKNOWN,10000,1
2026-06-09,madina okot,Madina Okot,ATL,CHI,ATL @ CHI,STL,Steals,0.68,0.63,0.28,1.13,0.34,10.27,Medium,,UNKNOWN,10000,2
2026-06-09,te-hina paopao,Te-Hina Paopao,ATL,CHI,ATL @ CHI,STL,Steals,0.6,0.53,0.18,1.11,0.38,15.53,Low,,UNKNOWN,10000,1
2026-06-09,sika kone,Sika Kone,ATL,CHI,ATL @ CHI,STL,Steals,0.48,0.47,0.31,0.67,0.14,9.8,Medium,,UNKNOWN,10000,2
2026-06-09,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL @ CHI,STL,Steals,0.38,0.37,0.22,0.57,0.14,7.99,Medium,,UNKNOWN,10000,2
2026-06-09,courtney vandersloot,Courtney Vandersloot,CHI,ATL,CHI vs ATL,AST,Assists,4.53,4.5,3.64,5.45,0.71,30.99,Medium,,UNKNOWN,10000,2
2026-06-09,skylar diggins,Skylar Diggins,CHI,ATL,CHI vs ATL,AST,Assists,4.41,4.21,2.28,6.78,1.8,29.12,Low,,UNKNOWN,10000,1
2026-06-09,natasha cloud,Natasha Cloud,CHI,ATL,CHI vs ATL,AST,Assists,3.94,3.62,1.44,6.8,2.16,26.97,Medium,,UNKNOWN,10000,2
2026-06-09,dijonai carrington,DiJonai Carrington,CHI,ATL,CHI vs ATL,AST,Assists,3.22,3.1,1.57,5.01,1.37,32.84,Medium,,UNKNOWN,10000,2
2026-06-09,kamilla cardoso,Kamilla Cardoso,CHI,ATL,CHI vs ATL,AST,Assists,2.37,2.2,0.89,4.04,1.28,28.0,Low,,UNKNOWN,10000,1
2026-06-09,azura stevens,Azura Stevens,CHI,ATL,CHI vs ATL,AST,Assists,2.22,2.16,1.35,3.17,0.72,21.69,Medium,,UNKNOWN,10000,2
2026-06-09,jacy sheldon,Jacy Sheldon,CHI,ATL,CHI vs ATL,AST,Assists,1.86,1.73,0.76,3.09,0.94,24.59,Low,,UNKNOWN,10000,1
2026-06-09,rickea jackson,Rickea Jackson,CHI,ATL,CHI vs ATL,AST,Assists,1.83,1.48,0.26,3.78,1.57,26.84,Low,,UNKNOWN,10000,1
2026-06-09,elizabeth williams,Elizabeth Williams,CHI,ATL,CHI vs ATL,AST,Assists,1.79,1.7,0.79,2.87,0.83,20.3,Medium,,UNKNOWN,10000,2
2026-06-09,rachel banham,Rachel Banham,CHI,ATL,CHI vs ATL,AST,Assists,1.66,1.57,0.7,2.74,0.81,20.44,Medium,,UNKNOWN,10000,2
2026-06-09,sydney taylor,Sydney Taylor,CHI,ATL,CHI vs ATL,AST,Assists,1.34,1.15,0.3,2.63,0.96,18.99,Low,,UNKNOWN,10000,1
2026-06-09,gabriela jaquez,Gabriela Jaquez,CHI,ATL,CHI vs ATL,AST,Assists,1.04,0.93,0.29,1.92,0.67,27.78,Medium,,UNKNOWN,10000,2
2026-06-09,aicha coulibaly,Aicha Coulibaly,CHI,ATL,CHI vs ATL,AST,Assists,0.81,0.77,0.38,1.29,0.37,18.61,Low,,UNKNOWN,10000,1
2026-06-09,saylor poffenbarger,Saylor Poffenbarger,CHI,ATL,CHI vs ATL,AST,Assists,0.43,0.41,0.25,0.62,0.14,9.83,Low,,UNKNOWN,10000,1
2026-06-09,kamilla cardoso,Kamilla Cardoso,CHI,ATL,CHI vs ATL,BLK,Blocks,1.79,1.57,0.45,3.36,1.18,28.0,Low,,UNKNOWN,10000,1
2026-06-09,rickea jackson,Rickea Jackson,CHI,ATL,CHI vs ATL,BLK,Blocks,1.37,1.29,0.6,2.25,0.66,26.84,Low,,UNKNOWN,10000,1
2026-06-09,elizabeth williams,Elizabeth Williams,CHI,ATL,CHI vs ATL,BLK,Blocks,1.1,1.06,0.53,1.74,0.48,20.3,Medium,,UNKNOWN,10000,2
2026-06-09,skylar diggins,Skylar Diggins,CHI,ATL,CHI vs ATL,BLK,Blocks,0.89,0.77,0.21,1.71,0.63,29.12,Low,,UNKNOWN,10000,1
2026-06-09,azura stevens,Azura Stevens,CHI,ATL,CHI vs ATL,BLK,Blocks,0.85,0.74,0.19,1.65,0.6,21.69,Medium,,UNKNOWN,10000,2
2026-06-09,dijonai carrington,DiJonai Carrington,CHI,ATL,CHI vs ATL,BLK,Blocks,0.79,0.78,0.64,0.94,0.12,32.84,Medium,,UNKNOWN,10000,2
