GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-09,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,10.64,8.35,2.88,21.16,8.68,10.79,Low,,UNKNOWN,10000,1
2026-07-09,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,9.83,8.1,2.48,19.35,7.47,16.88,Medium,,UNKNOWN,10000,2
2026-07-09,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,8.79,6.8,1.56,18.33,7.6,9.79,Medium,,UNKNOWN,10000,2
2026-07-09,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,8.43,5.78,0.87,18.38,9.46,11.68,Medium,,UNKNOWN,10000,2
2026-07-09,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,6.84,5.77,2.01,12.93,4.82,10.86,Medium,,UNKNOWN,10000,2
2026-07-09,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,PRA,Pts+Reb+Ast,4.88,4.15,1.24,9.35,3.46,8.43,Medium,,UNKNOWN,10000,2
2026-07-09,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,PTS,Points,18.64,17.6,10.03,28.5,7.36,32.16,Low,,UNKNOWN,10000,1
2026-07-09,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,PTS,Points,17.73,17.33,12.39,23.52,4.43,29.15,Low,,UNKNOWN,10000,1
2026-07-09,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,PTS,Points,15.73,15.4,11.09,20.68,3.8,29.62,Medium,,UNKNOWN,10000,2
2026-07-09,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,PTS,Points,13.93,13.01,6.85,22.18,6.17,28.87,Medium,,UNKNOWN,10000,2
2026-07-09,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,PTS,Points,7.2,4.7,0.79,16.75,7.7,16.88,Medium,,UNKNOWN,10000,2
2026-07-09,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,PTS,Points,5.45,3.25,0.38,13.32,6.59,10.79,Low,,UNKNOWN,10000,1
2026-07-09,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL vs SEA,PTS,Points,3.29,0.68,0.0,9.19,6.99,10.93,Low,,UNKNOWN,10000,1
2026-07-09,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,PTS,Points,3.1,2.16,0.42,6.92,3.06,10.86,Medium,,UNKNOWN,10000,2
2026-07-09,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,PTS,Points,2.37,1.4,0.17,5.77,2.9,9.79,Medium,,UNKNOWN,10000,2
2026-07-09,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL vs SEA,PTS,Points,1.57,0.47,0.01,4.48,2.83,11.68,Medium,,UNKNOWN,10000,2
2026-07-09,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,PTS,Points,1.46,1.12,0.26,3.1,1.3,8.43,Medium,,UNKNOWN,10000,2
2026-07-09,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,RA,Reb+Ast,13.02,12.8,9.86,16.47,2.6,29.62,Medium,,UNKNOWN,10000,2
2026-07-09,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,RA,Reb+Ast,10.97,10.18,5.49,17.38,4.86,28.87,Medium,,UNKNOWN,10000,2
2026-07-09,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,RA,Reb+Ast,7.42,7.07,3.82,11.46,3.04,32.16,Low,,UNKNOWN,10000,1
2026-07-09,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,RA,Reb+Ast,5.93,5.7,3.16,9.02,2.29,29.15,Low,,UNKNOWN,10000,1
2026-07-09,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,RA,Reb+Ast,4.83,4.57,1.38,8.54,2.76,16.88,Medium,,UNKNOWN,10000,2
2026-07-09,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,RA,Reb+Ast,3.83,3.67,1.42,6.46,1.96,10.79,Low,,UNKNOWN,10000,1
2026-07-09,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,RA,Reb+Ast,2.13,1.84,0.39,4.2,1.54,10.86,Medium,,UNKNOWN,10000,2
2026-07-09,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,RA,Reb+Ast,2.11,1.72,0.32,4.45,1.73,9.79,Medium,,UNKNOWN,10000,2
2026-07-09,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL vs SEA,RA,Reb+Ast,1.6,0.85,0.07,4.01,2.26,10.93,Low,,UNKNOWN,10000,1
2026-07-09,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL vs SEA,RA,Reb+Ast,1.47,1.16,0.06,3.28,1.36,11.68,Medium,,UNKNOWN,10000,2
2026-07-09,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,RA,Reb+Ast,1.25,1.03,0.33,2.43,0.87,8.43,Medium,,UNKNOWN,10000,2
2026-07-09,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,REB,Rebounds,10.75,10.65,8.44,13.2,1.88,29.62,Medium,,UNKNOWN,10000,2
2026-07-09,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,REB,Rebounds,4.25,4.07,2.54,6.21,1.45,28.87,Medium,,UNKNOWN,10000,2
2026-07-09,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,REB,Rebounds,4.18,3.77,1.61,7.28,2.33,32.16,Low,,UNKNOWN,10000,1
2026-07-09,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,REB,Rebounds,3.71,3.48,1.89,5.84,1.59,29.15,Low,,UNKNOWN,10000,1
2026-07-09,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,REB,Rebounds,3.66,3.52,1.14,6.31,1.95,16.88,Medium,,UNKNOWN,10000,2
2026-07-09,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,REB,Rebounds,3.53,3.41,1.36,5.78,1.73,10.79,Low,,UNKNOWN,10000,1
2026-07-09,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,REB,Rebounds,1.52,1.14,0.27,3.24,1.34,9.79,Medium,,UNKNOWN,10000,2
2026-07-09,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL vs SEA,REB,Rebounds,1.38,0.73,0.07,3.51,1.89,10.93,Low,,UNKNOWN,10000,1
2026-07-09,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,REB,Rebounds,1.29,0.99,0.25,2.7,1.11,10.86,Medium,,UNKNOWN,10000,2
2026-07-09,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,REB,Rebounds,0.9,0.87,0.32,1.52,0.46,8.43,Medium,,UNKNOWN,10000,2
2026-07-09,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL vs SEA,REB,Rebounds,0.41,0.23,0.03,0.99,0.5,11.68,Medium,,UNKNOWN,10000,2
2026-07-09,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,SB,Stl+Blk,2.33,2.0,0.0,5.0,2.31,29.62,Medium,,UNKNOWN,10000,2
2026-07-09,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,SB,Stl+Blk,2.22,2.0,0.0,4.0,1.54,32.16,Low,,UNKNOWN,10000,1
2026-07-09,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,SB,Stl+Blk,2.01,2.0,0.0,4.0,1.45,28.87,Medium,,UNKNOWN,10000,2
2026-07-09,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,SB,Stl+Blk,1.89,2.0,0.0,4.0,1.41,29.15,Low,,UNKNOWN,10000,1
2026-07-09,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,SB,Stl+Blk,0.84,1.0,0.0,2.0,1.02,16.88,Medium,,UNKNOWN,10000,2
2026-07-09,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,SB,Stl+Blk,0.8,0.0,0.0,2.0,1.07,10.79,Low,,UNKNOWN,10000,1
2026-07-09,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL vs SEA,SB,Stl+Blk,0.49,0.0,0.0,1.0,1.73,10.93,Low,,UNKNOWN,10000,1
2026-07-09,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,SB,Stl+Blk,0.49,0.0,0.0,1.0,0.72,10.86,Medium,,UNKNOWN,10000,2
2026-07-09,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,SB,Stl+Blk,0.35,0.0,0.0,1.0,0.61,8.43,Medium,,UNKNOWN,10000,2
2026-07-09,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL vs SEA,SB,Stl+Blk,0.23,0.0,0.0,1.0,0.55,11.68,Medium,,UNKNOWN,10000,2
2026-07-09,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,SB,Stl+Blk,0.2,0.0,0.0,1.0,0.45,9.79,Medium,,UNKNOWN,10000,2
2026-07-09,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,STL,Steals,1.76,1.0,0.0,5.0,2.19,29.62,Medium,,UNKNOWN,10000,2
2026-07-09,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,STL,Steals,1.6,1.0,0.0,3.0,1.32,32.16,Low,,UNKNOWN,10000,1
2026-07-09,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,STL,Steals,1.57,1.0,0.0,3.0,1.28,28.87,Medium,,UNKNOWN,10000,2
2026-07-09,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,STL,Steals,1.55,1.0,0.0,3.0,1.28,29.15,Low,,UNKNOWN,10000,1
2026-07-09,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,STL,Steals,0.5,0.0,0.0,2.0,0.75,16.88,Medium,,UNKNOWN,10000,2
2026-07-09,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL vs SEA,STL,Steals,0.38,0.0,0.0,1.0,1.68,10.93,Low,,UNKNOWN,10000,1
2026-07-09,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,STL,Steals,0.36,0.0,0.0,1.0,0.61,10.86,Medium,,UNKNOWN,10000,2
2026-07-09,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,STL,Steals,0.3,0.0,0.0,1.0,0.56,10.79,Low,,UNKNOWN,10000,1
2026-07-09,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,STL,Steals,0.27,0.0,0.0,1.0,0.54,8.43,Medium,,UNKNOWN,10000,2
2026-07-09,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL vs SEA,STL,Steals,0.11,0.0,0.0,0.0,0.42,11.68,Medium,,UNKNOWN,10000,2
2026-07-09,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,STL,Steals,0.09,0.0,0.0,0.0,0.3,9.79,Medium,,UNKNOWN,10000,2
2026-07-09,aliyah boston,Aliyah Boston,IND,PHX,IND @ PHX,AST,Assists,3.27,3.0,1.0,6.0,2.0,25.04,Low,0.85,DAY-TO-DAY,10000,1
2026-07-09,kelsey mitchell,Kelsey Mitchell,IND,PHX,IND @ PHX,AST,Assists,2.91,3.0,1.0,5.0,1.78,31.07,Low,,UNKNOWN,10000,1
2026-07-09,tyasha harris,Tyasha Harris,IND,PHX,IND @ PHX,AST,Assists,2.86,3.0,0.0,6.0,2.12,21.4,Low,,UNKNOWN,10000,1
2026-07-09,raven johnson,Raven Johnson,IND,PHX,IND @ PHX,AST,Assists,2.37,2.0,0.0,5.0,2.17,18.79,Medium,,UNKNOWN,10000,2
2026-07-09,lexie hull,Lexie Hull,IND,PHX,IND @ PHX,AST,Assists,1.6,1.0,0.0,3.0,1.3,24.73,Low,,UNKNOWN,10000,1
2026-07-09,damiris dantas,Damiris Dantas,IND,PHX,IND @ PHX,AST,Assists,1.55,1.0,0.0,3.0,1.35,8.01,Medium,,UNKNOWN,10000,2
2026-07-09,myisha hines-allen,Myisha Hines-Allen,IND,PHX,IND @ PHX,AST,Assists,1.51,1.0,0.0,3.0,1.32,15.26,Low,,UNKNOWN,10000,1
2026-07-09,monique billings,Monique Billings,IND,PHX,IND @ PHX,AST,Assists,1.18,1.0,0.0,3.0,1.14,21.65,Medium,,UNKNOWN,10000,2
2026-07-09,makayla timpson,Makayla Timpson,IND,PHX,IND @ PHX,AST,Assists,1.0,1.0,0.0,2.0,1.13,11.58,Low,,UNKNOWN,10000,1
2026-07-09,grace vanslooten,Grace VanSlooten,IND,PHX,IND @ PHX,AST,Assists,0.56,0.0,0.0,2.0,0.77,8.01,Medium,,UNKNOWN,10000,2
2026-07-09,sophie cunningham,Sophie Cunningham,IND,PHX,IND @ PHX,AST,Assists,0.42,0.0,0.0,1.0,0.8,18.52,Low,0.85,DAY-TO-DAY,10000,1
2026-07-09,bree hall,Bree Hall,IND,PHX,IND @ PHX,AST,Assists,0.1,0.0,0.0,0.0,0.31,9.79,Medium,,UNKNOWN,10000,2
2026-07-09,aliyah boston,Aliyah Boston,IND,PHX,IND @ PHX,BLK,Blocks,1.35,1.0,0.0,3.0,1.27,25.04,Low,0.85,DAY-TO-DAY,10000,1
2026-07-09,makayla timpson,Makayla Timpson,IND,PHX,IND @ PHX,BLK,Blocks,0.75,0.0,0.0,2.0,0.95,11.58,Low,,UNKNOWN,10000,1
2026-07-09,monique billings,Monique Billings,IND,PHX,IND @ PHX,BLK,Blocks,0.61,0.0,0.0,2.0,0.81,21.65,Medium,,UNKNOWN,10000,2
2026-07-09,grace vanslooten,Grace VanSlooten,IND,PHX,IND @ PHX,BLK,Blocks,0.42,0.0,0.0,1.0,0.66,8.01,Medium,,UNKNOWN,10000,2
2026-07-09,myisha hines-allen,Myisha Hines-Allen,IND,PHX,IND @ PHX,BLK,Blocks,0.42,0.0,0.0,1.0,0.66,15.26,Low,,UNKNOWN,10000,1
2026-07-09,lexie hull,Lexie Hull,IND,PHX,IND @ PHX,BLK,Blocks,0.34,0.0,0.0,1.0,0.59,24.73,Low,,UNKNOWN,10000,1
2026-07-09,kelsey mitchell,Kelsey Mitchell,IND,PHX,IND @ PHX,BLK,Blocks,0.31,0.0,0.0,1.0,0.56,31.07,Low,,UNKNOWN,10000,1
2026-07-09,damiris dantas,Damiris Dantas,IND,PHX,IND @ PHX,BLK,Blocks,0.24,0.0,0.0,1.0,0.5,8.01,Medium,,UNKNOWN,10000,2
2026-07-09,tyasha harris,Tyasha Harris,IND,PHX,IND @ PHX,BLK,Blocks,0.22,0.0,0.0,1.0,0.48,21.4,Low,,UNKNOWN,10000,1
2026-07-09,raven johnson,Raven Johnson,IND,PHX,IND @ PHX,BLK,Blocks,0.18,0.0,0.0,1.0,0.43,18.79,Medium,,UNKNOWN,10000,2
2026-07-09,sophie cunningham,Sophie Cunningham,IND,PHX,IND @ PHX,BLK,Blocks,0.18,0.0,0.0,1.0,0.43,18.52,Low,0.85,DAY-TO-DAY,10000,1
2026-07-09,bree hall,Bree Hall,IND,PHX,IND @ PHX,BLK,Blocks,0.1,0.0,0.0,0.0,0.32,9.79,Medium,,UNKNOWN,10000,2
2026-07-09,kelsey mitchell,Kelsey Mitchell,IND,PHX,IND @ PHX,FG3M,3PM,2.92,3.0,1.0,5.0,1.76,31.07,Low,,UNKNOWN,10000,1
2026-07-09,lexie hull,Lexie Hull,IND,PHX,IND @ PHX,FG3M,3PM,1.17,1.0,0.0,3.0,1.11,24.73,Low,,UNKNOWN,10000,1
2026-07-09,sophie cunningham,Sophie Cunningham,IND,PHX,IND @ PHX,FG3M,3PM,1.1,0.0,0.0,3.0,1.83,18.52,Low,0.85,DAY-TO-DAY,10000,1
2026-07-09,aliyah boston,Aliyah Boston,IND,PHX,IND @ PHX,FG3M,3PM,1.07,1.0,0.0,3.0,1.07,25.04,Low,0.85,DAY-TO-DAY,10000,1
2026-07-09,tyasha harris,Tyasha Harris,IND,PHX,IND @ PHX,FG3M,3PM,1.01,1.0,0.0,3.0,1.11,21.4,Low,,UNKNOWN,10000,1
2026-07-09,damiris dantas,Damiris Dantas,IND,PHX,IND @ PHX,FG3M,3PM,0.57,0.0,0.0,2.0,0.78,8.01,Medium,,UNKNOWN,10000,2
2026-07-09,bree hall,Bree Hall,IND,PHX,IND @ PHX,FG3M,3PM,0.44,0.0,0.0,1.0,0.69,9.79,Medium,,UNKNOWN,10000,2
