GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-18,naz hillmon,Naz Hillmon,ATL,IND,ATL @ IND,PA,Pts+Ast,11.44,10.66,5.77,18.21,5.06,28.67,Medium,,UNKNOWN,10000,2
2026-06-18,brionna jones,Brionna Jones,ATL,IND,ATL @ IND,PA,Pts+Ast,8.7,8.55,6.57,11.02,1.75,27.92,High,,UNKNOWN,10000,3
2026-06-18,isobel borlase,Isobel Borlase,ATL,IND,ATL @ IND,PA,Pts+Ast,7.03,6.79,2.73,11.52,3.44,14.48,Medium,,UNKNOWN,10000,2
2026-06-18,te-hina paopao,Te-Hina Paopao,ATL,IND,ATL @ IND,PA,Pts+Ast,4.99,2.75,0.18,12.08,6.97,14.54,Medium,,UNKNOWN,10000,2
2026-06-18,madina okot,Madina Okot,ATL,IND,ATL @ IND,PA,Pts+Ast,3.23,1.24,0.03,8.96,5.25,10.04,Medium,,UNKNOWN,10000,2
2026-06-18,indya nivar,Indya Nivar,ATL,IND,ATL @ IND,PA,Pts+Ast,1.93,1.37,0.17,4.39,1.93,8.08,Medium,,UNKNOWN,10000,2
2026-06-18,sika kone,Sika Kone,ATL,IND,ATL @ IND,PA,Pts+Ast,1.87,0.61,0.0,5.05,3.38,8.45,Medium,,UNKNOWN,10000,2
2026-06-18,aaliyah nye,Aaliyah Nye,ATL,IND,ATL @ IND,PA,Pts+Ast,1.6,1.27,0.13,3.44,1.38,8.02,Medium,,UNKNOWN,10000,2
2026-06-18,angel reese,Angel Reese,ATL,IND,ATL @ IND,PR,Pts+Reb,25.05,24.51,17.48,33.38,6.34,31.32,Medium,,UNKNOWN,10000,2
2026-06-18,allisha gray,Allisha Gray,ATL,IND,ATL @ IND,PR,Pts+Reb,22.2,21.69,15.05,29.94,5.92,31.13,Medium,,UNKNOWN,10000,2
2026-06-18,rhyne howard,Rhyne Howard,ATL,IND,ATL @ IND,PR,Pts+Reb,22.19,20.91,12.2,33.87,8.72,32.94,Low,,UNKNOWN,10000,1
2026-06-18,naz hillmon,Naz Hillmon,ATL,IND,ATL @ IND,PR,Pts+Reb,14.76,13.97,8.48,21.94,5.48,28.67,Medium,,UNKNOWN,10000,2
2026-06-18,jordin canada,Jordin Canada,ATL,IND,ATL @ IND,PR,Pts+Reb,13.9,13.53,9.33,18.85,3.78,29.43,Medium,,UNKNOWN,10000,2
2026-06-18,brionna jones,Brionna Jones,ATL,IND,ATL @ IND,PR,Pts+Reb,10.63,10.57,8.92,12.37,1.35,27.92,High,,UNKNOWN,10000,3
2026-06-18,isobel borlase,Isobel Borlase,ATL,IND,ATL @ IND,PR,Pts+Reb,8.29,8.15,3.44,13.32,3.82,14.48,Medium,,UNKNOWN,10000,2
2026-06-18,madina okot,Madina Okot,ATL,IND,ATL @ IND,PR,Pts+Reb,5.97,3.87,0.73,13.77,6.5,10.04,Medium,,UNKNOWN,10000,2
2026-06-18,te-hina paopao,Te-Hina Paopao,ATL,IND,ATL @ IND,PR,Pts+Reb,4.92,2.54,0.65,11.97,6.89,14.54,Medium,,UNKNOWN,10000,2
2026-06-18,sika kone,Sika Kone,ATL,IND,ATL @ IND,PR,Pts+Reb,3.29,1.99,0.3,7.78,4.02,8.45,Medium,,UNKNOWN,10000,2
2026-06-18,indya nivar,Indya Nivar,ATL,IND,ATL @ IND,PR,Pts+Reb,3.11,2.34,0.6,6.63,2.72,8.08,Medium,,UNKNOWN,10000,2
2026-06-18,aaliyah nye,Aaliyah Nye,ATL,IND,ATL @ IND,PR,Pts+Reb,1.22,0.9,0.35,2.48,1.02,8.02,Medium,,UNKNOWN,10000,2
2026-06-18,angel reese,Angel Reese,ATL,IND,ATL @ IND,PRA,Pts+Reb+Ast,27.97,27.43,19.93,36.72,6.69,31.32,Medium,,UNKNOWN,10000,2
2026-06-18,rhyne howard,Rhyne Howard,ATL,IND,ATL @ IND,PRA,Pts+Reb+Ast,25.62,24.43,14.88,37.77,9.19,32.94,Low,,UNKNOWN,10000,1
2026-06-18,allisha gray,Allisha Gray,ATL,IND,ATL @ IND,PRA,Pts+Reb+Ast,24.22,23.71,16.62,32.27,6.21,31.13,Medium,,UNKNOWN,10000,2
2026-06-18,jordin canada,Jordin Canada,ATL,IND,ATL @ IND,PRA,Pts+Reb+Ast,20.0,19.63,13.73,26.73,5.1,29.43,Medium,,UNKNOWN,10000,2
2026-06-18,naz hillmon,Naz Hillmon,ATL,IND,ATL @ IND,PRA,Pts+Reb+Ast,16.55,15.79,9.78,24.14,5.79,28.67,Medium,,UNKNOWN,10000,2
2026-06-18,brionna jones,Brionna Jones,ATL,IND,ATL @ IND,PRA,Pts+Reb+Ast,12.38,12.25,9.91,15.01,2.01,27.92,High,,UNKNOWN,10000,3
2026-06-18,isobel borlase,Isobel Borlase,ATL,IND,ATL @ IND,PRA,Pts+Reb+Ast,9.52,9.29,3.81,15.41,4.5,14.48,Medium,,UNKNOWN,10000,2
2026-06-18,te-hina paopao,Te-Hina Paopao,ATL,IND,ATL @ IND,PRA,Pts+Reb+Ast,6.32,4.18,0.95,13.76,7.29,14.54,Medium,,UNKNOWN,10000,2
2026-06-18,madina okot,Madina Okot,ATL,IND,ATL @ IND,PRA,Pts+Reb+Ast,6.1,4.03,0.78,13.93,6.54,10.04,Medium,,UNKNOWN,10000,2
2026-06-18,indya nivar,Indya Nivar,ATL,IND,ATL @ IND,PRA,Pts+Reb+Ast,3.67,2.91,0.75,7.6,2.98,8.08,Medium,,UNKNOWN,10000,2
2026-06-18,sika kone,Sika Kone,ATL,IND,ATL @ IND,PRA,Pts+Reb+Ast,3.47,2.16,0.34,8.11,4.08,8.45,Medium,,UNKNOWN,10000,2
2026-06-18,aaliyah nye,Aaliyah Nye,ATL,IND,ATL @ IND,PRA,Pts+Reb+Ast,1.96,1.65,0.44,3.85,1.44,8.02,Medium,,UNKNOWN,10000,2
2026-06-18,allisha gray,Allisha Gray,ATL,IND,ATL @ IND,PTS,Points,18.18,17.73,12.26,24.61,4.89,31.13,Medium,,UNKNOWN,10000,2
2026-06-18,rhyne howard,Rhyne Howard,ATL,IND,ATL @ IND,PTS,Points,18.14,16.8,8.7,29.06,8.31,32.94,Low,,UNKNOWN,10000,1
2026-06-18,angel reese,Angel Reese,ATL,IND,ATL @ IND,PTS,Points,13.81,13.22,8.04,20.33,4.94,31.32,Medium,,UNKNOWN,10000,2
2026-06-18,jordin canada,Jordin Canada,ATL,IND,ATL @ IND,PTS,Points,10.49,10.16,6.79,14.67,3.11,29.43,Medium,,UNKNOWN,10000,2
2026-06-18,naz hillmon,Naz Hillmon,ATL,IND,ATL @ IND,PTS,Points,9.65,8.86,4.39,15.94,4.75,28.67,Medium,,UNKNOWN,10000,2
2026-06-18,brionna jones,Brionna Jones,ATL,IND,ATL @ IND,PTS,Points,6.95,6.89,5.71,8.26,1.0,27.92,High,,UNKNOWN,10000,3
2026-06-18,isobel borlase,Isobel Borlase,ATL,IND,ATL @ IND,PTS,Points,5.8,5.67,2.38,9.36,2.72,14.48,Medium,,UNKNOWN,10000,2
2026-06-18,te-hina paopao,Te-Hina Paopao,ATL,IND,ATL @ IND,PTS,Points,3.58,1.0,0.02,10.15,6.63,14.54,Medium,,UNKNOWN,10000,2
2026-06-18,madina okot,Madina Okot,ATL,IND,ATL @ IND,PTS,Points,3.1,1.05,0.02,8.79,5.21,10.04,Medium,,UNKNOWN,10000,2
2026-06-18,sika kone,Sika Kone,ATL,IND,ATL @ IND,PTS,Points,1.7,0.43,0.0,4.74,3.31,8.45,Medium,,UNKNOWN,10000,2
2026-06-18,indya nivar,Indya Nivar,ATL,IND,ATL @ IND,PTS,Points,1.37,0.84,0.12,3.29,1.58,8.08,Medium,,UNKNOWN,10000,2
2026-06-18,aaliyah nye,Aaliyah Nye,ATL,IND,ATL @ IND,PTS,Points,0.85,0.52,0.06,2.06,0.98,8.02,Medium,,UNKNOWN,10000,2
2026-06-18,angel reese,Angel Reese,ATL,IND,ATL @ IND,RA,Reb+Ast,14.16,13.76,9.47,19.35,3.95,31.32,Medium,,UNKNOWN,10000,2
2026-06-18,jordin canada,Jordin Canada,ATL,IND,ATL @ IND,RA,Reb+Ast,9.51,9.1,5.13,14.34,3.66,29.43,Medium,,UNKNOWN,10000,2
2026-06-18,rhyne howard,Rhyne Howard,ATL,IND,ATL @ IND,RA,Reb+Ast,7.48,7.09,3.63,11.83,3.27,32.94,Low,,UNKNOWN,10000,1
2026-06-18,naz hillmon,Naz Hillmon,ATL,IND,ATL @ IND,RA,Reb+Ast,6.89,6.6,3.74,10.46,2.64,28.67,Medium,,UNKNOWN,10000,2
2026-06-18,allisha gray,Allisha Gray,ATL,IND,ATL @ IND,RA,Reb+Ast,6.04,5.46,2.45,10.33,3.31,31.13,Medium,,UNKNOWN,10000,2
2026-06-18,brionna jones,Brionna Jones,ATL,IND,ATL @ IND,RA,Reb+Ast,5.43,5.28,3.62,7.43,1.49,27.92,High,,UNKNOWN,10000,3
2026-06-18,isobel borlase,Isobel Borlase,ATL,IND,ATL @ IND,RA,Reb+Ast,3.72,3.49,1.27,6.44,2.04,14.48,Medium,,UNKNOWN,10000,2
2026-06-18,madina okot,Madina Okot,ATL,IND,ATL @ IND,RA,Reb+Ast,3.01,1.89,0.23,7.17,3.48,10.04,Medium,,UNKNOWN,10000,2
2026-06-18,te-hina paopao,Te-Hina Paopao,ATL,IND,ATL @ IND,RA,Reb+Ast,2.74,2.42,0.46,5.36,1.93,14.54,Medium,,UNKNOWN,10000,2
2026-06-18,indya nivar,Indya Nivar,ATL,IND,ATL @ IND,RA,Reb+Ast,2.29,1.62,0.2,5.27,2.29,8.08,Medium,,UNKNOWN,10000,2
2026-06-18,sika kone,Sika Kone,ATL,IND,ATL @ IND,RA,Reb+Ast,1.77,1.06,0.09,4.36,2.15,8.45,Medium,,UNKNOWN,10000,2
2026-06-18,aaliyah nye,Aaliyah Nye,ATL,IND,ATL @ IND,RA,Reb+Ast,1.11,1.14,0.21,2.42,0.94,8.02,Medium,,UNKNOWN,10000,2
2026-06-18,angel reese,Angel Reese,ATL,IND,ATL @ IND,REB,Rebounds,11.24,10.87,7.18,15.76,3.45,31.32,Medium,,UNKNOWN,10000,2
2026-06-18,naz hillmon,Naz Hillmon,ATL,IND,ATL @ IND,REB,Rebounds,5.11,4.81,2.68,7.96,2.12,28.67,Medium,,UNKNOWN,10000,2
2026-06-18,rhyne howard,Rhyne Howard,ATL,IND,ATL @ IND,REB,Rebounds,4.05,3.67,1.68,6.9,2.15,32.94,Low,,UNKNOWN,10000,1
2026-06-18,allisha gray,Allisha Gray,ATL,IND,ATL @ IND,REB,Rebounds,4.02,3.36,1.02,7.89,2.93,31.13,Medium,,UNKNOWN,10000,2
2026-06-18,brionna jones,Brionna Jones,ATL,IND,ATL @ IND,REB,Rebounds,3.68,3.64,3.02,4.38,0.53,27.92,High,,UNKNOWN,10000,3
2026-06-18,jordin canada,Jordin Canada,ATL,IND,ATL @ IND,REB,Rebounds,3.41,3.07,1.36,5.9,1.87,29.43,Medium,,UNKNOWN,10000,2
2026-06-18,madina okot,Madina Okot,ATL,IND,ATL @ IND,REB,Rebounds,2.88,1.73,0.21,6.92,3.42,10.04,Medium,,UNKNOWN,10000,2
2026-06-18,isobel borlase,Isobel Borlase,ATL,IND,ATL @ IND,REB,Rebounds,2.49,2.42,1.02,4.05,1.17,14.48,Medium,,UNKNOWN,10000,2
2026-06-18,indya nivar,Indya Nivar,ATL,IND,ATL @ IND,REB,Rebounds,1.73,1.04,0.13,4.23,2.01,8.08,Medium,,UNKNOWN,10000,2
2026-06-18,sika kone,Sika Kone,ATL,IND,ATL @ IND,REB,Rebounds,1.6,0.88,0.08,4.01,2.04,8.45,Medium,,UNKNOWN,10000,2
2026-06-18,te-hina paopao,Te-Hina Paopao,ATL,IND,ATL @ IND,REB,Rebounds,1.34,1.15,0.35,2.58,0.93,14.54,Medium,,UNKNOWN,10000,2
2026-06-18,aaliyah nye,Aaliyah Nye,ATL,IND,ATL @ IND,REB,Rebounds,0.36,0.34,0.19,0.57,0.16,8.02,Medium,,UNKNOWN,10000,2
2026-06-18,rhyne howard,Rhyne Howard,ATL,IND,ATL @ IND,SB,Stl+Blk,2.91,3.0,1.0,6.0,2.06,32.94,Low,,UNKNOWN,10000,1
2026-06-18,angel reese,Angel Reese,ATL,IND,ATL @ IND,SB,Stl+Blk,2.11,2.0,0.0,5.0,1.81,31.32,Medium,,UNKNOWN,10000,2
2026-06-18,jordin canada,Jordin Canada,ATL,IND,ATL @ IND,SB,Stl+Blk,1.92,1.0,0.0,5.0,2.32,29.43,Medium,,UNKNOWN,10000,2
2026-06-18,allisha gray,Allisha Gray,ATL,IND,ATL @ IND,SB,Stl+Blk,1.69,1.0,0.0,3.0,1.32,31.13,Medium,,UNKNOWN,10000,2
2026-06-18,naz hillmon,Naz Hillmon,ATL,IND,ATL @ IND,SB,Stl+Blk,1.28,1.0,0.0,3.0,1.63,28.67,Medium,,UNKNOWN,10000,2
2026-06-18,brionna jones,Brionna Jones,ATL,IND,ATL @ IND,SB,Stl+Blk,0.94,1.0,0.0,2.0,0.97,27.92,High,,UNKNOWN,10000,3
2026-06-18,isobel borlase,Isobel Borlase,ATL,IND,ATL @ IND,SB,Stl+Blk,0.8,1.0,0.0,2.0,0.96,14.48,Medium,,UNKNOWN,10000,2
2026-06-18,indya nivar,Indya Nivar,ATL,IND,ATL @ IND,SB,Stl+Blk,0.68,0.0,0.0,2.0,0.87,8.08,Medium,,UNKNOWN,10000,2
2026-06-18,te-hina paopao,Te-Hina Paopao,ATL,IND,ATL @ IND,SB,Stl+Blk,0.63,0.0,0.0,2.0,0.89,14.54,Medium,,UNKNOWN,10000,2
2026-06-18,madina okot,Madina Okot,ATL,IND,ATL @ IND,SB,Stl+Blk,0.59,0.0,0.0,2.0,0.81,10.04,Medium,,UNKNOWN,10000,2
2026-06-18,aaliyah nye,Aaliyah Nye,ATL,IND,ATL @ IND,SB,Stl+Blk,0.38,0.0,0.0,1.0,0.63,8.02,Medium,,UNKNOWN,10000,2
2026-06-18,sika kone,Sika Kone,ATL,IND,ATL @ IND,SB,Stl+Blk,0.31,0.0,0.0,1.0,0.57,8.45,Medium,,UNKNOWN,10000,2
2026-06-18,rhyne howard,Rhyne Howard,ATL,IND,ATL @ IND,STL,Steals,2.35,2.0,0.0,5.0,1.88,32.94,Low,,UNKNOWN,10000,1
2026-06-18,jordin canada,Jordin Canada,ATL,IND,ATL @ IND,STL,Steals,1.62,1.0,0.0,4.0,2.25,29.43,Medium,,UNKNOWN,10000,2
2026-06-18,allisha gray,Allisha Gray,ATL,IND,ATL @ IND,STL,Steals,1.32,1.0,0.0,3.0,1.17,31.13,Medium,,UNKNOWN,10000,2
2026-06-18,angel reese,Angel Reese,ATL,IND,ATL @ IND,STL,Steals,1.31,1.0,0.0,3.0,1.57,31.32,Medium,,UNKNOWN,10000,2
2026-06-18,naz hillmon,Naz Hillmon,ATL,IND,ATL @ IND,STL,Steals,0.99,0.0,0.0,3.0,1.53,28.67,Medium,,UNKNOWN,10000,2
2026-06-18,brionna jones,Brionna Jones,ATL,IND,ATL @ IND,STL,Steals,0.57,0.0,0.0,2.0,0.75,27.92,High,,UNKNOWN,10000,3
2026-06-18,isobel borlase,Isobel Borlase,ATL,IND,ATL @ IND,STL,Steals,0.57,0.0,0.0,2.0,0.8,14.48,Medium,,UNKNOWN,10000,2
2026-06-18,te-hina paopao,Te-Hina Paopao,ATL,IND,ATL @ IND,STL,Steals,0.49,0.0,0.0,1.0,0.74,14.54,Medium,,UNKNOWN,10000,2
2026-06-18,indya nivar,Indya Nivar,ATL,IND,ATL @ IND,STL,Steals,0.41,0.0,0.0,1.0,0.66,8.08,Medium,,UNKNOWN,10000,2
2026-06-18,aaliyah nye,Aaliyah Nye,ATL,IND,ATL @ IND,STL,Steals,0.29,0.0,0.0,1.0,0.55,8.02,Medium,,UNKNOWN,10000,2
2026-06-18,sika kone,Sika Kone,ATL,IND,ATL @ IND,STL,Steals,0.22,0.0,0.0,1.0,0.48,8.45,Medium,,UNKNOWN,10000,2
2026-06-18,madina okot,Madina Okot,ATL,IND,ATL @ IND,STL,Steals,0.21,0.0,0.0,1.0,0.46,10.04,Medium,,UNKNOWN,10000,2
2026-06-18,caitlin clark,Caitlin Clark,IND,ATL,IND vs ATL,AST,Assists,6.36,6.0,3.0,10.0,2.87,29.66,Low,0.85,DAY-TO-DAY,10000,1
2026-06-18,kelsey mitchell,Kelsey Mitchell,IND,ATL,IND vs ATL,AST,Assists,2.89,3.0,1.0,5.0,1.75,31.72,Medium,,UNKNOWN,10000,2
2026-06-18,aliyah boston,Aliyah Boston,IND,ATL,IND vs ATL,AST,Assists,2.63,2.0,1.0,5.0,1.7,28.88,Low,,UNKNOWN,10000,1
2026-06-18,sophie cunningham,Sophie Cunningham,IND,ATL,IND vs ATL,AST,Assists,1.82,2.0,0.0,4.0,1.44,22.43,Medium,,UNKNOWN,10000,2
2026-06-18,tyasha harris,Tyasha Harris,IND,ATL,IND vs ATL,AST,Assists,1.57,1.0,0.0,4.0,2.72,14.14,Low,,UNKNOWN,10000,1
2026-06-18,bree hall,Bree Hall,IND,ATL,IND vs ATL,AST,Assists,1.52,1.0,0.0,3.0,1.26,19.43,High,,UNKNOWN,10000,3
2026-06-18,justine pissott,Justine Pissott,IND,ATL,IND vs ATL,AST,Assists,1.51,1.0,0.0,3.0,1.26,19.38,High,,UNKNOWN,10000,3
2026-06-18,raven johnson,Raven Johnson,IND,ATL,IND vs ATL,AST,Assists,0.96,0.0,0.0,3.0,1.46,12.07,Medium,,UNKNOWN,10000,2
2026-06-18,makayla timpson,Makayla Timpson,IND,ATL,IND vs ATL,AST,Assists,0.95,1.0,0.0,2.0,1.09,13.73,Medium,,UNKNOWN,10000,2
2026-06-18,lexie hull,Lexie Hull,IND,ATL,IND vs ATL,AST,Assists,0.85,1.0,0.0,2.0,0.95,22.2,Medium,,UNKNOWN,10000,2
2026-06-18,myisha hines-allen,Myisha Hines-Allen,IND,ATL,IND vs ATL,AST,Assists,0.85,0.0,0.0,3.0,1.37,17.27,Medium,,UNKNOWN,10000,2
2026-06-18,monique billings,Monique Billings,IND,ATL,IND vs ATL,AST,Assists,0.76,1.0,0.0,2.0,0.93,20.63,Medium,,UNKNOWN,10000,2
2026-06-18,grace vanslooten,Grace VanSlooten,IND,ATL,IND vs ATL,AST,Assists,0.43,0.0,0.0,1.0,1.52,11.76,Low,,UNKNOWN,10000,1
2026-06-18,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,ATL,IND vs ATL,AST,Assists,0.19,0.0,0.0,1.0,0.45,8.05,High,,UNKNOWN,10000,3
2026-06-18,damiris dantas,Damiris Dantas,IND,ATL,IND vs ATL,AST,Assists,0.18,0.0,0.0,1.0,0.43,11.26,Medium,,UNKNOWN,10000,2
2026-06-18,aliyah boston,Aliyah Boston,IND,ATL,IND vs ATL,BLK,Blocks,1.26,1.0,0.0,3.0,1.29,28.88,Low,,UNKNOWN,10000,1
2026-06-18,makayla timpson,Makayla Timpson,IND,ATL,IND vs ATL,BLK,Blocks,0.89,1.0,0.0,2.0,1.05,13.73,Medium,,UNKNOWN,10000,2
2026-06-18,monique billings,Monique Billings,IND,ATL,IND vs ATL,BLK,Blocks,0.72,0.0,0.0,2.0,0.89,20.63,Medium,,UNKNOWN,10000,2
2026-06-18,caitlin clark,Caitlin Clark,IND,ATL,IND vs ATL,BLK,Blocks,0.56,0.0,0.0,2.0,0.76,29.66,Low,0.85,DAY-TO-DAY,10000,1
2026-06-18,grace vanslooten,Grace VanSlooten,IND,ATL,IND vs ATL,BLK,Blocks,0.38,0.0,0.0,1.0,0.98,11.76,Low,,UNKNOWN,10000,1
2026-06-18,kelsey mitchell,Kelsey Mitchell,IND,ATL,IND vs ATL,BLK,Blocks,0.31,0.0,0.0,1.0,0.57,31.72,Medium,,UNKNOWN,10000,2
2026-06-18,myisha hines-allen,Myisha Hines-Allen,IND,ATL,IND vs ATL,BLK,Blocks,0.28,0.0,0.0,1.0,0.54,17.27,Medium,,UNKNOWN,10000,2
2026-06-18,tyasha harris,Tyasha Harris,IND,ATL,IND vs ATL,BLK,Blocks,0.26,0.0,0.0,1.0,0.54,14.14,Low,,UNKNOWN,10000,1
