GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-19,angel reese,Angel Reese,ATL,CHI,ATL vs CHI,BLK,Blocks,0.56,0.0,0.0,2.0,0.76,31.75,Medium,,UNKNOWN,10000,2
2026-07-19,madina okot,Madina Okot,ATL,CHI,ATL vs CHI,BLK,Blocks,0.49,0.0,0.0,2.0,0.85,16.41,Medium,,UNKNOWN,10000,2
2026-07-19,jordin canada,Jordin Canada,ATL,CHI,ATL vs CHI,BLK,Blocks,0.46,0.0,0.0,1.0,0.68,31.16,Medium,,UNKNOWN,10000,2
2026-07-19,allisha gray,Allisha Gray,ATL,CHI,ATL vs CHI,BLK,Blocks,0.43,0.0,0.0,1.0,0.66,29.79,Medium,,UNKNOWN,10000,2
2026-07-19,naz hillmon,Naz Hillmon,ATL,CHI,ATL vs CHI,BLK,Blocks,0.35,0.0,0.0,1.0,0.59,26.01,Medium,,UNKNOWN,10000,2
2026-07-19,brionna jones,Brionna Jones,ATL,CHI,ATL vs CHI,BLK,Blocks,0.31,0.0,0.0,1.0,0.57,7.35,Medium,0.85,DAY-TO-DAY,10000,2
2026-07-19,isobel borlase,Isobel Borlase,ATL,CHI,ATL vs CHI,BLK,Blocks,0.28,0.0,0.0,1.0,0.54,14.18,Medium,,UNKNOWN,10000,2
2026-07-19,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,CHI,ATL vs CHI,BLK,Blocks,0.23,0.0,0.0,1.0,0.51,9.67,Medium,,UNKNOWN,10000,2
2026-07-19,amy okonkwo,Amy Okonkwo,ATL,CHI,ATL vs CHI,BLK,Blocks,0.13,0.0,0.0,1.0,0.36,11.31,Low,,UNKNOWN,10000,1
2026-07-19,jaylyn sherrod,Jaylyn Sherrod,ATL,CHI,ATL vs CHI,BLK,Blocks,0.12,0.0,0.0,1.0,0.35,8.13,Medium,,UNKNOWN,10000,2
2026-07-19,sika kone,Sika Kone,ATL,CHI,ATL vs CHI,BLK,Blocks,0.11,0.0,0.0,0.0,0.33,10.68,Medium,,UNKNOWN,10000,2
2026-07-19,indya nivar,Indya Nivar,ATL,CHI,ATL vs CHI,BLK,Blocks,0.09,0.0,0.0,0.0,0.3,8.35,Medium,,UNKNOWN,10000,2
2026-07-19,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL vs CHI,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.06,Medium,,UNKNOWN,10000,2
2026-07-19,rhyne howard,Rhyne Howard,ATL,CHI,ATL vs CHI,FG3M,3PM,2.43,2.0,1.0,4.0,1.58,32.64,Medium,,UNKNOWN,10000,2
2026-07-19,allisha gray,Allisha Gray,ATL,CHI,ATL vs CHI,FG3M,3PM,1.3,1.0,0.0,3.0,1.17,29.79,Medium,,UNKNOWN,10000,2
2026-07-19,jordin canada,Jordin Canada,ATL,CHI,ATL vs CHI,FG3M,3PM,1.01,1.0,0.0,3.0,1.2,31.16,Medium,,UNKNOWN,10000,2
2026-07-19,naz hillmon,Naz Hillmon,ATL,CHI,ATL vs CHI,FG3M,3PM,0.66,0.0,0.0,2.0,0.85,26.01,Medium,,UNKNOWN,10000,2
2026-07-19,isobel borlase,Isobel Borlase,ATL,CHI,ATL vs CHI,FG3M,3PM,0.5,0.0,0.0,1.0,0.72,14.18,Medium,,UNKNOWN,10000,2
2026-07-19,amy okonkwo,Amy Okonkwo,ATL,CHI,ATL vs CHI,FG3M,3PM,0.43,0.0,0.0,1.0,1.39,11.31,Low,,UNKNOWN,10000,1
2026-07-19,brionna jones,Brionna Jones,ATL,CHI,ATL vs CHI,FG3M,3PM,0.39,0.0,0.0,1.0,0.65,7.35,Medium,0.85,DAY-TO-DAY,10000,2
2026-07-19,angel reese,Angel Reese,ATL,CHI,ATL vs CHI,FG3M,3PM,0.31,0.0,0.0,1.0,0.57,31.75,Medium,,UNKNOWN,10000,2
2026-07-19,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,CHI,ATL vs CHI,FG3M,3PM,0.17,0.0,0.0,1.0,0.43,9.67,Medium,,UNKNOWN,10000,2
2026-07-19,madina okot,Madina Okot,ATL,CHI,ATL vs CHI,FG3M,3PM,0.16,0.0,0.0,1.0,0.41,16.41,Medium,,UNKNOWN,10000,2
2026-07-19,sika kone,Sika Kone,ATL,CHI,ATL vs CHI,FG3M,3PM,0.11,0.0,0.0,0.0,0.47,10.68,Medium,,UNKNOWN,10000,2
2026-07-19,indya nivar,Indya Nivar,ATL,CHI,ATL vs CHI,FG3M,3PM,0.1,0.0,0.0,0.0,0.32,8.35,Medium,,UNKNOWN,10000,2
2026-07-19,jaylyn sherrod,Jaylyn Sherrod,ATL,CHI,ATL vs CHI,FG3M,3PM,0.09,0.0,0.0,0.0,0.3,8.13,Medium,,UNKNOWN,10000,2
2026-07-19,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL vs CHI,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.06,Medium,,UNKNOWN,10000,2
2026-07-19,rhyne howard,Rhyne Howard,ATL,CHI,ATL vs CHI,PA,Pts+Ast,19.81,18.58,10.41,30.77,8.29,32.64,Medium,,UNKNOWN,10000,2
2026-07-19,jordin canada,Jordin Canada,ATL,CHI,ATL vs CHI,PA,Pts+Ast,19.24,18.4,10.92,28.49,7.1,31.16,Medium,,UNKNOWN,10000,2
2026-07-19,allisha gray,Allisha Gray,ATL,CHI,ATL vs CHI,PA,Pts+Ast,18.45,17.9,12.25,25.09,5.12,29.79,Medium,,UNKNOWN,10000,2
2026-07-19,angel reese,Angel Reese,ATL,CHI,ATL vs CHI,PA,Pts+Ast,18.04,17.68,12.78,23.8,4.32,31.75,Medium,,UNKNOWN,10000,2
2026-07-19,madina okot,Madina Okot,ATL,CHI,ATL vs CHI,PA,Pts+Ast,17.78,13.42,3.25,37.59,15.84,16.41,Medium,,UNKNOWN,10000,2
2026-07-19,amy okonkwo,Amy Okonkwo,ATL,CHI,ATL vs CHI,PA,Pts+Ast,10.69,2.74,0.02,29.72,21.93,11.31,Low,,UNKNOWN,10000,1
2026-07-19,naz hillmon,Naz Hillmon,ATL,CHI,ATL vs CHI,PA,Pts+Ast,8.8,7.3,2.51,17.02,6.28,26.01,Medium,,UNKNOWN,10000,2
2026-07-19,isobel borlase,Isobel Borlase,ATL,CHI,ATL vs CHI,PA,Pts+Ast,5.31,4.92,2.33,8.76,2.63,14.18,Medium,,UNKNOWN,10000,2
2026-07-19,sika kone,Sika Kone,ATL,CHI,ATL vs CHI,PA,Pts+Ast,4.89,0.26,0.0,13.45,12.75,10.68,Medium,,UNKNOWN,10000,2
2026-07-19,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,CHI,ATL vs CHI,PA,Pts+Ast,3.11,0.57,0.0,8.62,6.53,9.67,Medium,,UNKNOWN,10000,2
2026-07-19,indya nivar,Indya Nivar,ATL,CHI,ATL vs CHI,PA,Pts+Ast,2.93,1.42,0.03,7.35,4.06,8.35,Medium,,UNKNOWN,10000,2
2026-07-19,jaylyn sherrod,Jaylyn Sherrod,ATL,CHI,ATL vs CHI,PA,Pts+Ast,2.64,2.4,0.78,4.81,1.6,8.13,Medium,,UNKNOWN,10000,2
2026-07-19,brionna jones,Brionna Jones,ATL,CHI,ATL vs CHI,PA,Pts+Ast,2.05,2.0,1.06,3.12,0.82,7.35,Medium,0.85,DAY-TO-DAY,10000,2
2026-07-19,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL vs CHI,PA,Pts+Ast,0.53,0.13,0.0,1.57,0.97,8.06,Medium,,UNKNOWN,10000,2
2026-07-19,angel reese,Angel Reese,ATL,CHI,ATL vs CHI,PR,Pts+Reb,26.65,26.33,20.93,32.7,4.63,31.75,Medium,,UNKNOWN,10000,2
2026-07-19,madina okot,Madina Okot,ATL,CHI,ATL vs CHI,PR,Pts+Reb,24.81,20.59,8.34,46.47,17.19,16.41,Medium,,UNKNOWN,10000,2
2026-07-19,allisha gray,Allisha Gray,ATL,CHI,ATL vs CHI,PR,Pts+Reb,21.25,20.66,14.73,28.45,5.48,29.79,Medium,,UNKNOWN,10000,2
2026-07-19,rhyne howard,Rhyne Howard,ATL,CHI,ATL vs CHI,PR,Pts+Reb,21.21,19.97,11.33,32.68,8.59,32.64,Medium,,UNKNOWN,10000,2
2026-07-19,jordin canada,Jordin Canada,ATL,CHI,ATL vs CHI,PR,Pts+Reb,17.66,16.67,10.13,26.39,6.57,31.16,Medium,,UNKNOWN,10000,2
2026-07-19,amy okonkwo,Amy Okonkwo,ATL,CHI,ATL vs CHI,PR,Pts+Reb,14.14,6.33,0.73,35.16,23.08,11.31,Low,,UNKNOWN,10000,1
2026-07-19,naz hillmon,Naz Hillmon,ATL,CHI,ATL vs CHI,PR,Pts+Reb,12.33,10.87,4.54,22.19,7.36,26.01,Medium,,UNKNOWN,10000,2
2026-07-19,sika kone,Sika Kone,ATL,CHI,ATL vs CHI,PR,Pts+Reb,6.85,1.89,0.04,18.46,13.75,10.68,Medium,,UNKNOWN,10000,2
2026-07-19,isobel borlase,Isobel Borlase,ATL,CHI,ATL vs CHI,PR,Pts+Reb,6.71,6.28,3.38,10.59,2.97,14.18,Medium,,UNKNOWN,10000,2
2026-07-19,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,CHI,ATL vs CHI,PR,Pts+Reb,5.23,2.03,0.08,14.28,8.43,9.67,Medium,,UNKNOWN,10000,2
2026-07-19,indya nivar,Indya Nivar,ATL,CHI,ATL vs CHI,PR,Pts+Reb,3.89,2.59,0.57,8.67,4.23,8.35,Medium,,UNKNOWN,10000,2
2026-07-19,jaylyn sherrod,Jaylyn Sherrod,ATL,CHI,ATL vs CHI,PR,Pts+Reb,3.49,3.39,1.35,5.75,1.69,8.13,Medium,,UNKNOWN,10000,2
2026-07-19,brionna jones,Brionna Jones,ATL,CHI,ATL vs CHI,PR,Pts+Reb,1.68,1.67,0.93,2.45,0.59,7.35,Medium,0.85,DAY-TO-DAY,10000,2
2026-07-19,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL vs CHI,PR,Pts+Reb,0.74,0.55,0.13,1.6,0.68,8.06,Medium,,UNKNOWN,10000,2
2026-07-19,angel reese,Angel Reese,ATL,CHI,ATL vs CHI,PRA,Pts+Reb+Ast,28.79,28.48,22.51,35.39,5.04,31.75,Medium,,UNKNOWN,10000,2
2026-07-19,madina okot,Madina Okot,ATL,CHI,ATL vs CHI,PRA,Pts+Reb+Ast,25.94,21.79,9.07,48.03,17.48,16.41,Medium,,UNKNOWN,10000,2
2026-07-19,rhyne howard,Rhyne Howard,ATL,CHI,ATL vs CHI,PRA,Pts+Reb+Ast,24.0,22.81,13.94,35.58,8.75,32.64,Medium,,UNKNOWN,10000,2
2026-07-19,jordin canada,Jordin Canada,ATL,CHI,ATL vs CHI,PRA,Pts+Reb+Ast,23.75,22.92,14.98,33.66,7.47,31.16,Medium,,UNKNOWN,10000,2
2026-07-19,allisha gray,Allisha Gray,ATL,CHI,ATL vs CHI,PRA,Pts+Reb+Ast,22.57,22.07,15.79,29.88,5.62,29.79,Medium,,UNKNOWN,10000,2
2026-07-19,amy okonkwo,Amy Okonkwo,ATL,CHI,ATL vs CHI,PRA,Pts+Reb+Ast,14.65,6.76,0.76,36.1,23.39,11.31,Low,,UNKNOWN,10000,1
2026-07-19,naz hillmon,Naz Hillmon,ATL,CHI,ATL vs CHI,PRA,Pts+Reb+Ast,13.75,12.27,5.36,24.14,7.7,26.01,Medium,,UNKNOWN,10000,2
2026-07-19,sika kone,Sika Kone,ATL,CHI,ATL vs CHI,PRA,Pts+Reb+Ast,7.55,2.55,0.05,20.09,14.15,10.68,Medium,,UNKNOWN,10000,2
2026-07-19,isobel borlase,Isobel Borlase,ATL,CHI,ATL vs CHI,PRA,Pts+Reb+Ast,7.44,7.06,3.79,11.52,3.15,14.18,Medium,,UNKNOWN,10000,2
2026-07-19,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,CHI,ATL vs CHI,PRA,Pts+Reb+Ast,5.52,2.46,0.09,14.83,8.54,9.67,Medium,,UNKNOWN,10000,2
2026-07-19,indya nivar,Indya Nivar,ATL,CHI,ATL vs CHI,PRA,Pts+Reb+Ast,4.53,3.27,0.61,9.92,4.58,8.35,Medium,,UNKNOWN,10000,2
2026-07-19,jaylyn sherrod,Jaylyn Sherrod,ATL,CHI,ATL vs CHI,PRA,Pts+Reb+Ast,4.18,3.97,1.47,7.12,2.2,8.13,Medium,,UNKNOWN,10000,2
2026-07-19,brionna jones,Brionna Jones,ATL,CHI,ATL vs CHI,PRA,Pts+Reb+Ast,2.61,2.57,1.4,3.88,0.98,7.35,Medium,0.85,DAY-TO-DAY,10000,2
2026-07-19,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL vs CHI,PRA,Pts+Reb+Ast,0.98,0.61,0.13,2.5,1.1,8.06,Medium,,UNKNOWN,10000,2
2026-07-19,angel reese,Angel Reese,ATL,CHI,ATL vs CHI,PTS,Points,16.36,15.96,11.43,21.7,4.01,31.75,Medium,,UNKNOWN,10000,2
2026-07-19,allisha gray,Allisha Gray,ATL,CHI,ATL vs CHI,PTS,Points,15.52,15.01,10.11,21.42,4.53,29.79,Medium,,UNKNOWN,10000,2
2026-07-19,rhyne howard,Rhyne Howard,ATL,CHI,ATL vs CHI,PTS,Points,15.52,14.37,7.08,25.39,7.42,32.64,Medium,,UNKNOWN,10000,2
2026-07-19,jordin canada,Jordin Canada,ATL,CHI,ATL vs CHI,PTS,Points,13.1,12.18,6.16,21.14,6.18,31.16,Medium,,UNKNOWN,10000,2
2026-07-19,naz hillmon,Naz Hillmon,ATL,CHI,ATL vs CHI,PTS,Points,6.14,4.82,1.34,12.73,4.98,26.01,Medium,,UNKNOWN,10000,2
2026-07-19,madina okot,Madina Okot,ATL,CHI,ATL vs CHI,PTS,Points,5.73,4.29,0.99,12.33,5.24,16.41,Medium,,UNKNOWN,10000,2
2026-07-19,isobel borlase,Isobel Borlase,ATL,CHI,ATL vs CHI,PTS,Points,5.72,5.17,2.33,9.79,3.11,14.18,Medium,,UNKNOWN,10000,2
2026-07-19,brionna jones,Brionna Jones,ATL,CHI,ATL vs CHI,PTS,Points,3.69,3.64,2.03,5.42,1.33,7.35,Medium,0.85,DAY-TO-DAY,10000,2
2026-07-19,amy okonkwo,Amy Okonkwo,ATL,CHI,ATL vs CHI,PTS,Points,3.39,0.74,0.01,9.64,7.22,11.31,Low,,UNKNOWN,10000,1
2026-07-19,jaylyn sherrod,Jaylyn Sherrod,ATL,CHI,ATL vs CHI,PTS,Points,1.67,1.58,0.62,2.84,0.87,8.13,Medium,,UNKNOWN,10000,2
2026-07-19,sika kone,Sika Kone,ATL,CHI,ATL vs CHI,PTS,Points,1.4,0.04,0.0,3.8,4.11,10.68,Medium,,UNKNOWN,10000,2
2026-07-19,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,CHI,ATL vs CHI,PTS,Points,0.94,0.14,0.0,2.7,2.14,9.67,Medium,,UNKNOWN,10000,2
2026-07-19,indya nivar,Indya Nivar,ATL,CHI,ATL vs CHI,PTS,Points,0.76,0.29,0.01,2.06,1.24,8.35,Medium,,UNKNOWN,10000,2
2026-07-19,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL vs CHI,PTS,Points,0.1,0.04,0.0,0.27,0.16,8.06,Medium,,UNKNOWN,10000,2
2026-07-19,angel reese,Angel Reese,ATL,CHI,ATL vs CHI,RA,Reb+Ast,13.35,13.15,10.36,16.61,2.49,31.75,Medium,,UNKNOWN,10000,2
2026-07-19,jordin canada,Jordin Canada,ATL,CHI,ATL vs CHI,RA,Reb+Ast,11.37,10.89,6.3,17.07,4.25,31.16,Medium,,UNKNOWN,10000,2
2026-07-19,rhyne howard,Rhyne Howard,ATL,CHI,ATL vs CHI,RA,Reb+Ast,6.54,6.25,3.3,10.16,2.72,32.64,Medium,,UNKNOWN,10000,2
2026-07-19,allisha gray,Allisha Gray,ATL,CHI,ATL vs CHI,RA,Reb+Ast,5.43,5.22,3.09,8.07,1.96,29.79,Medium,,UNKNOWN,10000,2
2026-07-19,naz hillmon,Naz Hillmon,ATL,CHI,ATL vs CHI,RA,Reb+Ast,5.11,4.63,1.84,8.95,2.88,26.01,Medium,,UNKNOWN,10000,2
2026-07-19,isobel borlase,Isobel Borlase,ATL,CHI,ATL vs CHI,RA,Reb+Ast,3.92,3.67,1.73,6.37,1.85,14.18,Medium,,UNKNOWN,10000,2
2026-07-19,madina okot,Madina Okot,ATL,CHI,ATL vs CHI,RA,Reb+Ast,3.52,3.04,1.18,6.44,2.26,16.41,Medium,,UNKNOWN,10000,2
2026-07-19,brionna jones,Brionna Jones,ATL,CHI,ATL vs CHI,RA,Reb+Ast,2.48,2.32,1.09,4.11,1.21,7.35,Medium,0.85,DAY-TO-DAY,10000,2
2026-07-19,jaylyn sherrod,Jaylyn Sherrod,ATL,CHI,ATL vs CHI,RA,Reb+Ast,1.8,1.6,0.51,3.37,1.14,8.13,Medium,,UNKNOWN,10000,2
2026-07-19,amy okonkwo,Amy Okonkwo,ATL,CHI,ATL vs CHI,RA,Reb+Ast,1.49,0.75,0.06,3.76,2.13,11.31,Low,,UNKNOWN,10000,1
2026-07-19,sika kone,Sika Kone,ATL,CHI,ATL vs CHI,RA,Reb+Ast,1.12,0.24,0.0,3.21,2.13,10.68,Medium,,UNKNOWN,10000,2
2026-07-19,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,CHI,ATL vs CHI,RA,Reb+Ast,0.9,0.22,0.0,2.46,1.72,9.67,Medium,,UNKNOWN,10000,2
2026-07-19,indya nivar,Indya Nivar,ATL,CHI,ATL vs CHI,RA,Reb+Ast,0.75,0.49,0.08,1.73,0.74,8.35,Medium,,UNKNOWN,10000,2
2026-07-19,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL vs CHI,RA,Reb+Ast,0.23,0.12,0.02,0.57,0.32,8.06,Medium,,UNKNOWN,10000,2
2026-07-19,angel reese,Angel Reese,ATL,CHI,ATL vs CHI,REB,Rebounds,11.11,11.05,9.05,13.25,1.64,31.75,Medium,,UNKNOWN,10000,2
2026-07-19,jordin canada,Jordin Canada,ATL,CHI,ATL vs CHI,REB,Rebounds,4.43,4.18,2.32,6.83,1.83,31.16,Medium,,UNKNOWN,10000,2
2026-07-19,naz hillmon,Naz Hillmon,ATL,CHI,ATL vs CHI,REB,Rebounds,3.85,3.36,1.28,7.1,2.41,26.01,Medium,,UNKNOWN,10000,2
2026-07-19,rhyne howard,Rhyne Howard,ATL,CHI,ATL vs CHI,REB,Rebounds,3.7,3.33,1.41,6.43,2.07,32.64,Medium,,UNKNOWN,10000,2
2026-07-19,madina okot,Madina Okot,ATL,CHI,ATL vs CHI,REB,Rebounds,3.32,2.84,1.1,6.13,2.19,16.41,Medium,,UNKNOWN,10000,2
2026-07-19,allisha gray,Allisha Gray,ATL,CHI,ATL vs CHI,REB,Rebounds,3.23,3.09,1.95,4.68,1.08,29.79,Medium,,UNKNOWN,10000,2
2026-07-19,isobel borlase,Isobel Borlase,ATL,CHI,ATL vs CHI,REB,Rebounds,2.41,2.25,1.19,3.84,1.06,14.18,Medium,,UNKNOWN,10000,2
2026-07-19,brionna jones,Brionna Jones,ATL,CHI,ATL vs CHI,REB,Rebounds,1.75,1.73,0.96,2.57,0.63,7.35,Medium,0.85,DAY-TO-DAY,10000,2
2026-07-19,amy okonkwo,Amy Okonkwo,ATL,CHI,ATL vs CHI,REB,Rebounds,1.32,0.68,0.06,3.41,1.84,11.31,Low,,UNKNOWN,10000,1
2026-07-19,jaylyn sherrod,Jaylyn Sherrod,ATL,CHI,ATL vs CHI,REB,Rebounds,1.19,1.17,0.46,1.95,0.57,8.13,Medium,,UNKNOWN,10000,2
2026-07-19,sika kone,Sika Kone,ATL,CHI,ATL vs CHI,REB,Rebounds,0.89,0.16,0.0,2.49,1.88,10.68,Medium,,UNKNOWN,10000,2
2026-07-19,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,CHI,ATL vs CHI,REB,Rebounds,0.8,0.17,0.0,2.27,1.67,9.67,Medium,,UNKNOWN,10000,2
2026-07-19,indya nivar,Indya Nivar,ATL,CHI,ATL vs CHI,REB,Rebounds,0.54,0.38,0.08,1.18,0.52,8.35,Medium,,UNKNOWN,10000,2
2026-07-19,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL vs CHI,REB,Rebounds,0.15,0.1,0.02,0.35,0.16,8.06,Medium,,UNKNOWN,10000,2
2026-07-19,angel reese,Angel Reese,ATL,CHI,ATL vs CHI,SB,Stl+Blk,2.61,2.0,0.0,5.0,1.99,31.75,Medium,,UNKNOWN,10000,2
2026-07-19,rhyne howard,Rhyne Howard,ATL,CHI,ATL vs CHI,SB,Stl+Blk,2.39,2.0,0.0,5.0,1.73,32.64,Medium,,UNKNOWN,10000,2
2026-07-19,jordin canada,Jordin Canada,ATL,CHI,ATL vs CHI,SB,Stl+Blk,2.0,2.0,0.0,4.0,1.43,31.16,Medium,,UNKNOWN,10000,2
2026-07-19,allisha gray,Allisha Gray,ATL,CHI,ATL vs CHI,SB,Stl+Blk,1.66,1.0,0.0,3.0,1.3,29.79,Medium,,UNKNOWN,10000,2
2026-07-19,naz hillmon,Naz Hillmon,ATL,CHI,ATL vs CHI,SB,Stl+Blk,1.01,1.0,0.0,3.0,1.19,26.01,Medium,,UNKNOWN,10000,2
2026-07-19,isobel borlase,Isobel Borlase,ATL,CHI,ATL vs CHI,SB,Stl+Blk,0.88,1.0,0.0,2.0,0.98,14.18,Medium,,UNKNOWN,10000,2
2026-07-19,madina okot,Madina Okot,ATL,CHI,ATL vs CHI,SB,Stl+Blk,0.78,0.0,0.0,2.0,1.02,16.41,Medium,,UNKNOWN,10000,2
2026-07-19,brionna jones,Brionna Jones,ATL,CHI,ATL vs CHI,SB,Stl+Blk,0.65,0.0,0.0,2.0,0.84,7.35,Medium,0.85,DAY-TO-DAY,10000,2
2026-07-19,amy okonkwo,Amy Okonkwo,ATL,CHI,ATL vs CHI,SB,Stl+Blk,0.53,0.0,0.0,1.0,1.45,11.31,Low,,UNKNOWN,10000,1
2026-07-19,jaylyn sherrod,Jaylyn Sherrod,ATL,CHI,ATL vs CHI,SB,Stl+Blk,0.39,0.0,0.0,1.0,0.64,8.13,Medium,,UNKNOWN,10000,2
2026-07-19,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,CHI,ATL vs CHI,SB,Stl+Blk,0.32,0.0,0.0,1.0,0.61,9.67,Medium,,UNKNOWN,10000,2
2026-07-19,indya nivar,Indya Nivar,ATL,CHI,ATL vs CHI,SB,Stl+Blk,0.3,0.0,0.0,1.0,0.57,8.35,Medium,,UNKNOWN,10000,2
2026-07-19,sika kone,Sika Kone,ATL,CHI,ATL vs CHI,SB,Stl+Blk,0.22,0.0,0.0,1.0,0.49,10.68,Medium,,UNKNOWN,10000,2
2026-07-19,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL vs CHI,SB,Stl+Blk,0.17,0.0,0.0,1.0,0.42,8.06,Medium,,UNKNOWN,10000,2
2026-07-19,angel reese,Angel Reese,ATL,CHI,ATL vs CHI,STL,Steals,2.04,2.0,0.0,4.0,1.85,31.75,Medium,,UNKNOWN,10000,2
2026-07-19,rhyne howard,Rhyne Howard,ATL,CHI,ATL vs CHI,STL,Steals,1.76,1.0,0.0,4.0,1.51,32.64,Medium,,UNKNOWN,10000,2
2026-07-19,jordin canada,Jordin Canada,ATL,CHI,ATL vs CHI,STL,Steals,1.54,1.0,0.0,3.0,1.27,31.16,Medium,,UNKNOWN,10000,2
2026-07-19,allisha gray,Allisha Gray,ATL,CHI,ATL vs CHI,STL,Steals,1.23,1.0,0.0,3.0,1.11,29.79,Medium,,UNKNOWN,10000,2
2026-07-19,naz hillmon,Naz Hillmon,ATL,CHI,ATL vs CHI,STL,Steals,0.66,0.0,0.0,2.0,1.02,26.01,Medium,,UNKNOWN,10000,2
2026-07-19,isobel borlase,Isobel Borlase,ATL,CHI,ATL vs CHI,STL,Steals,0.6,0.0,0.0,2.0,0.8,14.18,Medium,,UNKNOWN,10000,2
2026-07-19,amy okonkwo,Amy Okonkwo,ATL,CHI,ATL vs CHI,STL,Steals,0.41,0.0,0.0,1.0,1.39,11.31,Low,,UNKNOWN,10000,1
2026-07-19,brionna jones,Brionna Jones,ATL,CHI,ATL vs CHI,STL,Steals,0.33,0.0,0.0,1.0,0.59,7.35,Medium,0.85,DAY-TO-DAY,10000,2
