GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-18,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.03,Medium,,UNKNOWN,10000,2
2026-07-18,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,PA,Pts+Ast,15.48,14.76,8.4,23.61,6.09,27.93,Low,,UNKNOWN,10000,1
2026-07-18,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,PA,Pts+Ast,14.92,11.7,3.4,30.61,12.19,19.33,Low,,UNKNOWN,10000,1
2026-07-18,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,PA,Pts+Ast,14.72,13.14,6.1,25.34,8.0,26.76,Low,,UNKNOWN,10000,1
2026-07-18,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,PA,Pts+Ast,14.25,12.93,6.24,23.99,7.28,24.2,Medium,,UNKNOWN,10000,2
2026-07-18,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,PA,Pts+Ast,11.26,9.1,2.66,22.83,8.63,22.16,Medium,,UNKNOWN,10000,2
2026-07-18,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,PA,Pts+Ast,7.86,7.28,3.61,12.92,3.76,17.85,Medium,,UNKNOWN,10000,2
2026-07-18,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,PA,Pts+Ast,7.02,3.15,0.01,17.52,10.94,15.51,Medium,,UNKNOWN,10000,2
2026-07-18,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,PA,Pts+Ast,6.85,6.07,2.64,12.16,3.91,14.96,Medium,,UNKNOWN,10000,2
2026-07-18,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,PA,Pts+Ast,5.77,4.73,1.36,11.45,4.39,8.03,Medium,,UNKNOWN,10000,2
2026-07-18,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,PA,Pts+Ast,5.7,4.61,1.47,11.3,4.32,20.27,Medium,,UNKNOWN,10000,2
2026-07-18,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,PA,Pts+Ast,5.64,4.41,1.41,11.28,4.56,20.96,Medium,,UNKNOWN,10000,2
2026-07-18,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,PA,Pts+Ast,5.46,3.72,0.53,12.4,5.72,10.98,Medium,,UNKNOWN,10000,2
2026-07-18,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,PA,Pts+Ast,1.0,0.69,0.27,1.9,1.0,8.03,Medium,,UNKNOWN,10000,2
2026-07-18,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,PR,Pts+Reb,15.77,14.46,7.74,25.32,7.24,26.76,Low,,UNKNOWN,10000,1
2026-07-18,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,PR,Pts+Reb,15.21,13.92,7.24,24.9,7.32,24.2,Medium,,UNKNOWN,10000,2
2026-07-18,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,PR,Pts+Reb,14.63,12.65,5.93,26.05,8.64,22.16,Medium,,UNKNOWN,10000,2
2026-07-18,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,PR,Pts+Reb,13.69,12.9,7.28,21.09,5.55,27.93,Low,,UNKNOWN,10000,1
2026-07-18,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,PR,Pts+Reb,12.97,10.22,2.97,26.48,10.48,19.33,Low,,UNKNOWN,10000,1
2026-07-18,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,PR,Pts+Reb,11.11,7.74,4.11,21.2,10.86,15.51,Medium,,UNKNOWN,10000,2
2026-07-18,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,PR,Pts+Reb,7.8,6.95,3.5,13.15,4.04,14.96,Medium,,UNKNOWN,10000,2
2026-07-18,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,PR,Pts+Reb,7.8,6.8,3.47,13.27,4.41,20.96,Medium,,UNKNOWN,10000,2
2026-07-18,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,PR,Pts+Reb,7.28,6.39,2.82,12.77,4.28,20.27,Medium,,UNKNOWN,10000,2
2026-07-18,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,PR,Pts+Reb,6.36,5.83,3.17,10.32,2.93,17.85,Medium,,UNKNOWN,10000,2
2026-07-18,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,PR,Pts+Reb,5.29,3.45,0.56,12.26,5.88,10.98,Medium,,UNKNOWN,10000,2
2026-07-18,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,PR,Pts+Reb,4.52,3.82,1.45,8.46,3.02,8.03,Medium,,UNKNOWN,10000,2
2026-07-18,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,PR,Pts+Reb,0.85,0.73,0.31,1.53,0.53,8.03,Medium,,UNKNOWN,10000,2
2026-07-18,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,18.87,18.15,11.02,27.81,6.69,27.93,Low,,UNKNOWN,10000,1
2026-07-18,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,18.83,17.45,9.57,29.92,8.36,26.76,Low,,UNKNOWN,10000,1
2026-07-18,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,17.28,16.02,8.66,27.5,7.77,24.2,Medium,,UNKNOWN,10000,2
2026-07-18,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,17.05,13.99,4.72,33.26,12.56,19.33,Low,,UNKNOWN,10000,1
2026-07-18,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,16.89,14.81,6.78,29.62,9.66,22.16,Medium,,UNKNOWN,10000,2
2026-07-18,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,13.54,10.37,5.13,24.79,11.31,15.51,Medium,,UNKNOWN,10000,2
2026-07-18,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,9.19,8.19,4.34,15.17,4.79,20.96,Medium,,UNKNOWN,10000,2
2026-07-18,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,9.08,8.54,4.9,14.02,3.67,17.85,Medium,,UNKNOWN,10000,2
2026-07-18,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,8.52,7.74,4.1,14.04,4.07,14.96,Medium,,UNKNOWN,10000,2
2026-07-18,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,8.51,7.55,3.4,14.75,4.84,20.27,Medium,,UNKNOWN,10000,2
2026-07-18,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,7.12,6.08,2.26,13.28,4.69,8.03,Medium,,UNKNOWN,10000,2
2026-07-18,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,7.0,4.73,0.79,15.91,7.46,10.98,Medium,,UNKNOWN,10000,2
2026-07-18,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,1.37,1.03,0.42,2.92,1.15,8.03,Medium,,UNKNOWN,10000,2
2026-07-18,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,PTS,Points,13.7,12.27,5.39,23.97,7.71,24.2,Medium,,UNKNOWN,10000,2
2026-07-18,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,PTS,Points,11.65,10.75,5.39,19.17,5.61,27.93,Low,,UNKNOWN,10000,1
2026-07-18,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,PTS,Points,11.42,10.07,4.38,20.25,6.6,26.76,Low,,UNKNOWN,10000,1
2026-07-18,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,PTS,Points,9.07,7.09,1.9,18.61,7.43,20.27,Medium,,UNKNOWN,10000,2
2026-07-18,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,PTS,Points,7.97,7.07,3.03,14.19,4.59,17.85,Medium,,UNKNOWN,10000,2
2026-07-18,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,PTS,Points,6.78,5.84,2.13,12.64,4.4,14.96,Medium,,UNKNOWN,10000,2
2026-07-18,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,PTS,Points,6.49,4.77,1.0,14.21,6.01,19.33,Low,,UNKNOWN,10000,1
2026-07-18,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,PTS,Points,5.11,3.62,0.66,11.31,5.02,20.96,Medium,,UNKNOWN,10000,2
2026-07-18,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,PTS,Points,4.68,3.63,0.95,9.75,3.91,22.16,Medium,,UNKNOWN,10000,2
2026-07-18,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,PTS,Points,3.0,1.92,0.27,7.0,3.3,10.98,Medium,,UNKNOWN,10000,2
2026-07-18,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,PTS,Points,1.8,1.44,0.43,3.64,1.4,8.03,Medium,,UNKNOWN,10000,2
2026-07-18,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,PTS,Points,1.65,0.23,0.0,4.92,3.51,15.51,Medium,,UNKNOWN,10000,2
2026-07-18,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,PTS,Points,0.25,0.22,0.09,0.46,0.15,8.03,Medium,,UNKNOWN,10000,2
2026-07-18,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,RA,Reb+Ast,8.87,8.58,4.65,13.54,3.45,27.93,Low,,UNKNOWN,10000,1
2026-07-18,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,RA,Reb+Ast,5.91,5.64,3.08,9.1,2.43,20.96,Medium,,UNKNOWN,10000,2
2026-07-18,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,RA,Reb+Ast,5.83,5.35,2.52,9.73,2.94,20.27,Medium,,UNKNOWN,10000,2
2026-07-18,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,RA,Reb+Ast,5.8,5.44,2.66,9.45,2.72,24.2,Medium,,UNKNOWN,10000,2
2026-07-18,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,RA,Reb+Ast,5.7,5.27,2.53,9.44,2.76,26.76,Low,,UNKNOWN,10000,1
2026-07-18,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,RA,Reb+Ast,4.83,4.46,2.29,7.85,2.25,17.85,Medium,,UNKNOWN,10000,2
2026-07-18,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,RA,Reb+Ast,4.57,4.13,1.98,7.66,2.42,22.16,Medium,,UNKNOWN,10000,2
2026-07-18,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,RA,Reb+Ast,3.39,3.1,1.67,5.43,1.56,15.51,Medium,,UNKNOWN,10000,2
2026-07-18,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,RA,Reb+Ast,3.37,3.17,1.59,5.37,1.5,14.96,Medium,,UNKNOWN,10000,2
2026-07-18,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,RA,Reb+Ast,2.56,2.22,0.38,5.08,1.91,19.33,Low,,UNKNOWN,10000,1
2026-07-18,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,RA,Reb+Ast,1.85,0.88,0.0,4.74,3.34,10.98,Medium,,UNKNOWN,10000,2
2026-07-18,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,RA,Reb+Ast,0.62,0.43,0.1,1.39,0.56,8.03,Medium,,UNKNOWN,10000,2
2026-07-18,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,RA,Reb+Ast,0.21,0.08,0.01,0.57,0.33,8.03,Medium,,UNKNOWN,10000,2
2026-07-18,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,REB,Rebounds,4.7,4.24,1.97,8.03,2.48,26.76,Low,,UNKNOWN,10000,1
2026-07-18,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,REB,Rebounds,4.7,4.28,1.98,7.97,2.48,20.27,Medium,,UNKNOWN,10000,2
2026-07-18,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,REB,Rebounds,4.56,4.28,2.37,7.04,1.93,20.96,Medium,,UNKNOWN,10000,2
2026-07-18,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,REB,Rebounds,3.74,3.42,1.66,6.24,1.88,27.93,Low,,UNKNOWN,10000,1
2026-07-18,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,REB,Rebounds,3.65,3.39,1.72,5.89,1.69,22.16,Medium,,UNKNOWN,10000,2
2026-07-18,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,REB,Rebounds,3.51,3.21,1.59,5.8,1.73,24.2,Medium,,UNKNOWN,10000,2
2026-07-18,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,REB,Rebounds,2.58,2.45,1.42,3.92,1.01,15.51,Medium,,UNKNOWN,10000,2
2026-07-18,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,REB,Rebounds,2.25,2.14,1.29,3.37,0.84,17.85,Medium,,UNKNOWN,10000,2
2026-07-18,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,REB,Rebounds,1.97,1.89,1.16,2.89,0.68,14.96,Medium,,UNKNOWN,10000,2
2026-07-18,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,REB,Rebounds,1.52,0.3,0.0,4.19,3.22,10.98,Medium,,UNKNOWN,10000,2
2026-07-18,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,REB,Rebounds,1.18,0.79,0.13,2.75,1.23,19.33,Low,,UNKNOWN,10000,1
2026-07-18,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,REB,Rebounds,0.49,0.38,0.09,1.03,0.42,8.03,Medium,,UNKNOWN,10000,2
2026-07-18,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,REB,Rebounds,0.12,0.07,0.01,0.31,0.16,8.03,Medium,,UNKNOWN,10000,2
2026-07-18,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,SB,Stl+Blk,2.82,2.0,0.0,6.0,2.82,20.96,Medium,,UNKNOWN,10000,2
2026-07-18,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,SB,Stl+Blk,2.03,2.0,0.0,4.0,1.51,27.93,Low,,UNKNOWN,10000,1
2026-07-18,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,SB,Stl+Blk,1.56,1.0,0.0,3.0,1.31,24.2,Medium,,UNKNOWN,10000,2
2026-07-18,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,SB,Stl+Blk,1.12,1.0,0.0,3.0,1.1,17.85,Medium,,UNKNOWN,10000,2
2026-07-18,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,SB,Stl+Blk,1.04,1.0,0.0,2.0,1.08,20.27,Medium,,UNKNOWN,10000,2
2026-07-18,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.97,1.0,0.0,2.0,1.13,26.76,Low,,UNKNOWN,10000,1
2026-07-18,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.86,0.0,0.0,2.0,1.33,15.51,Medium,,UNKNOWN,10000,2
2026-07-18,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.75,1.0,0.0,2.0,0.95,14.96,Medium,,UNKNOWN,10000,2
2026-07-18,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.71,0.0,0.0,2.0,1.09,22.16,Medium,,UNKNOWN,10000,2
2026-07-18,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.51,0.0,0.0,2.0,0.83,19.33,Low,,UNKNOWN,10000,1
2026-07-18,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.31,0.0,0.0,1.0,0.61,10.98,Medium,,UNKNOWN,10000,2
2026-07-18,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.41,8.03,Medium,,UNKNOWN,10000,2
2026-07-18,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.4,8.03,Medium,,UNKNOWN,10000,2
2026-07-18,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,STL,Steals,1.57,1.0,0.0,3.0,1.32,27.93,Low,,UNKNOWN,10000,1
2026-07-18,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,STL,Steals,1.29,1.0,0.0,3.0,1.18,24.2,Medium,,UNKNOWN,10000,2
2026-07-18,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,STL,Steals,0.9,1.0,0.0,2.0,1.07,20.96,Medium,,UNKNOWN,10000,2
2026-07-18,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,STL,Steals,0.76,1.0,0.0,2.0,0.91,20.27,Medium,,UNKNOWN,10000,2
2026-07-18,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,STL,Steals,0.7,0.0,0.0,2.0,0.99,26.76,Low,,UNKNOWN,10000,1
2026-07-18,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,STL,Steals,0.66,0.0,0.0,2.0,0.84,17.85,Medium,,UNKNOWN,10000,2
2026-07-18,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,STL,Steals,0.6,0.0,0.0,2.0,0.86,14.96,Medium,,UNKNOWN,10000,2
2026-07-18,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,STL,Steals,0.48,0.0,0.0,2.0,0.96,22.16,Medium,,UNKNOWN,10000,2
2026-07-18,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,STL,Steals,0.37,0.0,0.0,1.0,0.71,15.51,Medium,,UNKNOWN,10000,2
2026-07-18,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,STL,Steals,0.32,0.0,0.0,1.0,0.71,19.33,Low,,UNKNOWN,10000,1
2026-07-18,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,STL,Steals,0.16,0.0,0.0,1.0,0.42,10.98,Medium,,UNKNOWN,10000,2
2026-07-18,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,STL,Steals,0.08,0.0,0.0,0.0,0.28,8.03,Medium,,UNKNOWN,10000,2
2026-07-18,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,STL,Steals,0.08,0.0,0.0,0.0,0.29,8.03,Medium,,UNKNOWN,10000,2
2026-07-18,caitlin clark,Caitlin Clark,IND,NYL,IND vs NYL,AST,Assists,6.31,6.0,2.0,11.0,3.22,26.84,Low,,UNKNOWN,10000,1
2026-07-18,kelsey mitchell,Kelsey Mitchell,IND,NYL,IND vs NYL,AST,Assists,3.38,3.0,1.0,6.0,2.18,32.07,Medium,,UNKNOWN,10000,2
2026-07-18,aliyah boston,Aliyah Boston,IND,NYL,IND vs NYL,AST,Assists,2.29,2.0,0.0,5.0,2.27,25.98,Low,0.85,DAY-TO-DAY,10000,1
2026-07-18,tyasha harris,Tyasha Harris,IND,NYL,IND vs NYL,AST,Assists,1.94,1.0,0.0,5.0,2.01,19.49,Low,,UNKNOWN,10000,1
2026-07-18,monique billings,Monique Billings,IND,NYL,IND vs NYL,AST,Assists,1.68,1.0,0.0,4.0,1.35,19.55,Low,,UNKNOWN,10000,1
2026-07-18,makayla timpson,Makayla Timpson,IND,NYL,IND vs NYL,AST,Assists,1.53,1.0,0.0,3.0,1.42,15.23,Low,,UNKNOWN,10000,1
