GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-13,ashlon jackson,Ashlon Jackson,CON,IND,CON vs IND,AST,Assists,1.41,1.0,0.0,3.0,1.39,12.7,Medium,,UNKNOWN,10000,2
2026-06-13,raegan beers,Raegan Beers,CON,IND,CON vs IND,AST,Assists,0.95,1.0,0.0,2.0,1.09,12.57,Low,,UNKNOWN,10000,1
2026-06-13,nell angloma,Nell Angloma,CON,IND,CON vs IND,AST,Assists,0.53,0.0,0.0,2.0,0.78,14.17,Low,,UNKNOWN,10000,1
2026-06-13,gianna kneepkens,Gianna Kneepkens,CON,IND,CON vs IND,AST,Assists,0.48,0.0,0.0,2.0,1.29,12.1,Low,,UNKNOWN,10000,1
2026-06-13,brittney griner,Brittney Griner,CON,IND,CON vs IND,BLK,Blocks,1.84,2.0,0.0,4.0,1.44,27.35,Medium,,UNKNOWN,10000,2
2026-06-13,kennedy burke,Kennedy Burke,CON,IND,CON vs IND,BLK,Blocks,0.92,1.0,0.0,2.0,0.98,20.59,Medium,,UNKNOWN,10000,2
2026-06-13,saniya rivers,Saniya Rivers,CON,IND,CON vs IND,BLK,Blocks,0.86,1.0,0.0,2.0,0.95,24.68,Low,,UNKNOWN,10000,1
2026-06-13,aneesah morrow,Aneesah Morrow,CON,IND,CON vs IND,BLK,Blocks,0.76,1.0,0.0,2.0,0.91,25.6,Medium,,UNKNOWN,10000,2
2026-06-13,olivia nelson-ododa,Olivia Nelson-Ododa,CON,IND,CON vs IND,BLK,Blocks,0.71,0.0,0.0,2.0,0.87,19.06,Medium,,UNKNOWN,10000,2
2026-06-13,aaliyah edwards,Aaliyah Edwards,CON,IND,CON vs IND,BLK,Blocks,0.69,0.0,0.0,2.0,0.85,25.4,Low,,UNKNOWN,10000,1
2026-06-13,leila lacan,Leila Lacan,CON,IND,CON vs IND,BLK,Blocks,0.34,0.0,0.0,1.0,0.59,25.58,Medium,,UNKNOWN,10000,2
2026-06-13,nell angloma,Nell Angloma,CON,IND,CON vs IND,BLK,Blocks,0.29,0.0,0.0,1.0,0.56,14.17,Low,,UNKNOWN,10000,1
2026-06-13,raegan beers,Raegan Beers,CON,IND,CON vs IND,BLK,Blocks,0.29,0.0,0.0,1.0,0.55,12.57,Low,,UNKNOWN,10000,1
2026-06-13,diamond miller,Diamond Miller,CON,IND,CON vs IND,BLK,Blocks,0.28,0.0,0.0,1.0,0.53,22.13,Medium,,UNKNOWN,10000,2
2026-06-13,hailey van lith,Hailey Van Lith,CON,IND,CON vs IND,BLK,Blocks,0.22,0.0,0.0,1.0,0.48,15.08,Medium,,UNKNOWN,10000,2
2026-06-13,charlisse leger-walker,Charlisse Leger-Walker,CON,IND,CON vs IND,BLK,Blocks,0.16,0.0,0.0,1.0,0.41,16.08,Low,,UNKNOWN,10000,1
2026-06-13,ashlon jackson,Ashlon Jackson,CON,IND,CON vs IND,BLK,Blocks,0.14,0.0,0.0,1.0,0.38,12.7,Medium,,UNKNOWN,10000,2
2026-06-13,gianna kneepkens,Gianna Kneepkens,CON,IND,CON vs IND,BLK,Blocks,0.12,0.0,0.0,1.0,0.34,12.1,Low,,UNKNOWN,10000,1
2026-06-13,kennedy burke,Kennedy Burke,CON,IND,CON vs IND,FG3M,3PM,1.08,1.0,0.0,3.0,1.1,20.59,Medium,,UNKNOWN,10000,2
2026-06-13,diamond miller,Diamond Miller,CON,IND,CON vs IND,FG3M,3PM,1.05,1.0,0.0,2.0,1.06,22.13,Medium,,UNKNOWN,10000,2
2026-06-13,leila lacan,Leila Lacan,CON,IND,CON vs IND,FG3M,3PM,1.01,1.0,0.0,2.0,1.02,25.58,Medium,,UNKNOWN,10000,2
2026-06-13,aneesah morrow,Aneesah Morrow,CON,IND,CON vs IND,FG3M,3PM,0.93,1.0,0.0,2.0,1.01,25.6,Medium,,UNKNOWN,10000,2
2026-06-13,saniya rivers,Saniya Rivers,CON,IND,CON vs IND,FG3M,3PM,0.85,1.0,0.0,2.0,0.93,24.68,Low,,UNKNOWN,10000,1
2026-06-13,charlisse leger-walker,Charlisse Leger-Walker,CON,IND,CON vs IND,FG3M,3PM,0.79,0.0,0.0,2.0,1.07,16.08,Low,,UNKNOWN,10000,1
2026-06-13,hailey van lith,Hailey Van Lith,CON,IND,CON vs IND,FG3M,3PM,0.64,0.0,0.0,2.0,0.94,15.08,Medium,,UNKNOWN,10000,2
2026-06-13,aaliyah edwards,Aaliyah Edwards,CON,IND,CON vs IND,FG3M,3PM,0.44,0.0,0.0,1.0,0.68,25.4,Low,,UNKNOWN,10000,1
2026-06-13,ashlon jackson,Ashlon Jackson,CON,IND,CON vs IND,FG3M,3PM,0.44,0.0,0.0,1.0,0.93,12.7,Medium,,UNKNOWN,10000,2
2026-06-13,brittney griner,Brittney Griner,CON,IND,CON vs IND,FG3M,3PM,0.28,0.0,0.0,1.0,0.53,27.35,Medium,,UNKNOWN,10000,2
2026-06-13,olivia nelson-ododa,Olivia Nelson-Ododa,CON,IND,CON vs IND,FG3M,3PM,0.28,0.0,0.0,1.0,0.54,19.06,Medium,,UNKNOWN,10000,2
2026-06-13,gianna kneepkens,Gianna Kneepkens,CON,IND,CON vs IND,FG3M,3PM,0.17,0.0,0.0,1.0,0.43,12.1,Low,,UNKNOWN,10000,1
2026-06-13,nell angloma,Nell Angloma,CON,IND,CON vs IND,FG3M,3PM,0.15,0.0,0.0,1.0,0.4,14.17,Low,,UNKNOWN,10000,1
2026-06-13,raegan beers,Raegan Beers,CON,IND,CON vs IND,FG3M,3PM,0.13,0.0,0.0,1.0,0.37,12.57,Low,,UNKNOWN,10000,1
2026-06-13,leila lacan,Leila Lacan,CON,IND,CON vs IND,PA,Pts+Ast,16.49,15.31,8.55,25.97,7.16,25.58,Medium,,UNKNOWN,10000,2
2026-06-13,saniya rivers,Saniya Rivers,CON,IND,CON vs IND,PA,Pts+Ast,15.66,14.98,8.92,23.17,5.71,24.68,Low,,UNKNOWN,10000,1
2026-06-13,brittney griner,Brittney Griner,CON,IND,CON vs IND,PA,Pts+Ast,14.63,14.02,8.26,21.81,5.44,27.35,Medium,,UNKNOWN,10000,2
2026-06-13,olivia nelson-ododa,Olivia Nelson-Ododa,CON,IND,CON vs IND,PA,Pts+Ast,13.81,12.98,6.58,21.98,6.17,19.06,Medium,,UNKNOWN,10000,2
2026-06-13,aaliyah edwards,Aaliyah Edwards,CON,IND,CON vs IND,PA,Pts+Ast,13.78,13.23,7.03,21.1,5.59,25.4,Low,,UNKNOWN,10000,1
2026-06-13,aneesah morrow,Aneesah Morrow,CON,IND,CON vs IND,PA,Pts+Ast,12.97,12.21,6.1,20.79,5.92,25.6,Medium,,UNKNOWN,10000,2
2026-06-13,diamond miller,Diamond Miller,CON,IND,CON vs IND,PA,Pts+Ast,12.93,12.15,6.85,19.97,5.29,22.13,Medium,,UNKNOWN,10000,2
2026-06-13,kennedy burke,Kennedy Burke,CON,IND,CON vs IND,PA,Pts+Ast,9.99,8.71,3.73,18.16,6.01,20.59,Medium,,UNKNOWN,10000,2
2026-06-13,charlisse leger-walker,Charlisse Leger-Walker,CON,IND,CON vs IND,PA,Pts+Ast,8.83,7.56,2.61,16.61,5.95,16.08,Low,,UNKNOWN,10000,1
2026-06-13,hailey van lith,Hailey Van Lith,CON,IND,CON vs IND,PA,Pts+Ast,6.94,5.56,1.63,13.94,5.49,15.08,Medium,,UNKNOWN,10000,2
2026-06-13,nell angloma,Nell Angloma,CON,IND,CON vs IND,PA,Pts+Ast,4.79,3.27,0.55,10.83,4.94,14.17,Low,,UNKNOWN,10000,1
2026-06-13,raegan beers,Raegan Beers,CON,IND,CON vs IND,PA,Pts+Ast,4.06,3.23,0.68,8.38,3.34,12.57,Low,,UNKNOWN,10000,1
2026-06-13,ashlon jackson,Ashlon Jackson,CON,IND,CON vs IND,PA,Pts+Ast,3.59,2.62,0.29,7.92,3.58,12.7,Medium,,UNKNOWN,10000,2
2026-06-13,gianna kneepkens,Gianna Kneepkens,CON,IND,CON vs IND,PA,Pts+Ast,2.5,1.86,0.42,5.36,2.27,12.1,Low,,UNKNOWN,10000,1
2026-06-13,aneesah morrow,Aneesah Morrow,CON,IND,CON vs IND,PR,Pts+Reb,21.37,20.68,11.37,32.3,8.23,25.6,Medium,,UNKNOWN,10000,2
2026-06-13,aaliyah edwards,Aaliyah Edwards,CON,IND,CON vs IND,PR,Pts+Reb,17.97,17.55,10.19,26.3,6.37,25.4,Low,,UNKNOWN,10000,1
2026-06-13,brittney griner,Brittney Griner,CON,IND,CON vs IND,PR,Pts+Reb,17.13,16.49,10.03,25.13,6.0,27.35,Medium,,UNKNOWN,10000,2
2026-06-13,olivia nelson-ododa,Olivia Nelson-Ododa,CON,IND,CON vs IND,PR,Pts+Reb,16.99,16.24,8.59,26.26,6.98,19.06,Medium,,UNKNOWN,10000,2
2026-06-13,leila lacan,Leila Lacan,CON,IND,CON vs IND,PR,Pts+Reb,15.17,13.97,7.65,24.28,6.86,25.58,Medium,,UNKNOWN,10000,2
2026-06-13,saniya rivers,Saniya Rivers,CON,IND,CON vs IND,PR,Pts+Reb,15.13,14.4,8.76,22.38,5.45,24.68,Low,,UNKNOWN,10000,1
2026-06-13,diamond miller,Diamond Miller,CON,IND,CON vs IND,PR,Pts+Reb,13.96,13.24,7.81,21.05,5.34,22.13,Medium,,UNKNOWN,10000,2
2026-06-13,kennedy burke,Kennedy Burke,CON,IND,CON vs IND,PR,Pts+Reb,13.0,11.69,6.37,21.39,6.34,20.59,Medium,,UNKNOWN,10000,2
2026-06-13,charlisse leger-walker,Charlisse Leger-Walker,CON,IND,CON vs IND,PR,Pts+Reb,7.68,6.37,2.23,14.84,5.47,16.08,Low,,UNKNOWN,10000,1
2026-06-13,raegan beers,Raegan Beers,CON,IND,CON vs IND,PR,Pts+Reb,6.55,5.73,1.93,12.14,4.3,12.57,Low,,UNKNOWN,10000,1
2026-06-13,hailey van lith,Hailey Van Lith,CON,IND,CON vs IND,PR,Pts+Reb,6.37,4.99,1.48,12.94,5.22,15.08,Medium,,UNKNOWN,10000,2
2026-06-13,nell angloma,Nell Angloma,CON,IND,CON vs IND,PR,Pts+Reb,6.04,4.44,1.03,13.06,5.63,14.17,Low,,UNKNOWN,10000,1
2026-06-13,ashlon jackson,Ashlon Jackson,CON,IND,CON vs IND,PR,Pts+Reb,3.56,2.53,0.88,7.36,3.36,12.7,Medium,,UNKNOWN,10000,2
2026-06-13,gianna kneepkens,Gianna Kneepkens,CON,IND,CON vs IND,PR,Pts+Reb,2.76,2.23,0.7,5.45,2.11,12.1,Low,,UNKNOWN,10000,1
2026-06-13,aneesah morrow,Aneesah Morrow,CON,IND,CON vs IND,PRA,Pts+Reb+Ast,23.31,22.65,12.57,34.91,8.77,25.6,Medium,,UNKNOWN,10000,2
2026-06-13,brittney griner,Brittney Griner,CON,IND,CON vs IND,PRA,Pts+Reb+Ast,19.94,19.4,11.9,28.82,6.65,27.35,Medium,,UNKNOWN,10000,2
2026-06-13,aaliyah edwards,Aaliyah Edwards,CON,IND,CON vs IND,PRA,Pts+Reb+Ast,19.74,19.35,11.21,28.68,6.93,25.4,Low,,UNKNOWN,10000,1
2026-06-13,olivia nelson-ododa,Olivia Nelson-Ododa,CON,IND,CON vs IND,PRA,Pts+Reb+Ast,19.64,18.93,10.19,29.95,7.87,19.06,Medium,,UNKNOWN,10000,2
2026-06-13,leila lacan,Leila Lacan,CON,IND,CON vs IND,PRA,Pts+Reb+Ast,19.29,18.12,10.94,29.09,7.46,25.58,Medium,,UNKNOWN,10000,2
2026-06-13,saniya rivers,Saniya Rivers,CON,IND,CON vs IND,PRA,Pts+Reb+Ast,19.22,18.57,11.65,27.46,6.33,24.68,Low,,UNKNOWN,10000,1
2026-06-13,diamond miller,Diamond Miller,CON,IND,CON vs IND,PRA,Pts+Reb+Ast,15.9,15.18,9.07,23.62,5.8,22.13,Medium,,UNKNOWN,10000,2
2026-06-13,kennedy burke,Kennedy Burke,CON,IND,CON vs IND,PRA,Pts+Reb+Ast,14.71,13.41,7.64,23.51,6.57,20.59,Medium,,UNKNOWN,10000,2
2026-06-13,charlisse leger-walker,Charlisse Leger-Walker,CON,IND,CON vs IND,PRA,Pts+Reb+Ast,10.38,9.19,3.45,18.86,6.43,16.08,Low,,UNKNOWN,10000,1
2026-06-13,hailey van lith,Hailey Van Lith,CON,IND,CON vs IND,PRA,Pts+Reb+Ast,8.12,6.77,2.31,15.55,5.82,15.08,Medium,,UNKNOWN,10000,2
2026-06-13,raegan beers,Raegan Beers,CON,IND,CON vs IND,PRA,Pts+Reb+Ast,7.51,6.67,2.2,13.76,4.79,12.57,Low,,UNKNOWN,10000,1
2026-06-13,nell angloma,Nell Angloma,CON,IND,CON vs IND,PRA,Pts+Reb+Ast,6.57,4.98,1.24,13.9,5.81,14.17,Low,,UNKNOWN,10000,1
2026-06-13,ashlon jackson,Ashlon Jackson,CON,IND,CON vs IND,PRA,Pts+Reb+Ast,4.97,4.04,1.21,9.78,3.95,12.7,Medium,,UNKNOWN,10000,2
2026-06-13,gianna kneepkens,Gianna Kneepkens,CON,IND,CON vs IND,PRA,Pts+Reb+Ast,3.24,2.57,0.78,6.51,2.54,12.1,Low,,UNKNOWN,10000,1
2026-06-13,leila lacan,Leila Lacan,CON,IND,CON vs IND,PTS,Points,12.36,11.16,5.22,21.11,6.59,25.58,Medium,,UNKNOWN,10000,2
2026-06-13,aaliyah edwards,Aaliyah Edwards,CON,IND,CON vs IND,PTS,Points,12.01,11.39,6.05,18.77,5.06,25.4,Low,,UNKNOWN,10000,1
2026-06-13,brittney griner,Brittney Griner,CON,IND,CON vs IND,PTS,Points,11.82,11.16,6.34,18.19,4.78,27.35,Medium,,UNKNOWN,10000,2
2026-06-13,saniya rivers,Saniya Rivers,CON,IND,CON vs IND,PTS,Points,11.57,10.83,6.03,18.04,4.85,24.68,Low,,UNKNOWN,10000,1
2026-06-13,olivia nelson-ododa,Olivia Nelson-Ododa,CON,IND,CON vs IND,PTS,Points,11.17,10.37,5.14,18.19,5.29,19.06,Medium,,UNKNOWN,10000,2
2026-06-13,aneesah morrow,Aneesah Morrow,CON,IND,CON vs IND,PTS,Points,11.03,10.21,4.94,18.24,5.4,25.6,Medium,,UNKNOWN,10000,2
2026-06-13,diamond miller,Diamond Miller,CON,IND,CON vs IND,PTS,Points,10.99,10.16,5.54,17.52,4.85,22.13,Medium,,UNKNOWN,10000,2
2026-06-13,kennedy burke,Kennedy Burke,CON,IND,CON vs IND,PTS,Points,8.28,6.92,2.34,15.96,5.79,20.59,Medium,,UNKNOWN,10000,2
2026-06-13,charlisse leger-walker,Charlisse Leger-Walker,CON,IND,CON vs IND,PTS,Points,6.13,4.79,1.29,12.67,5.05,16.08,Low,,UNKNOWN,10000,1
2026-06-13,hailey van lith,Hailey Van Lith,CON,IND,CON vs IND,PTS,Points,5.19,3.79,0.8,11.29,4.92,15.08,Medium,,UNKNOWN,10000,2
2026-06-13,nell angloma,Nell Angloma,CON,IND,CON vs IND,PTS,Points,4.26,2.7,0.4,10.02,4.77,14.17,Low,,UNKNOWN,10000,1
2026-06-13,raegan beers,Raegan Beers,CON,IND,CON vs IND,PTS,Points,3.1,2.25,0.48,6.81,2.88,12.57,Low,,UNKNOWN,10000,1
2026-06-13,ashlon jackson,Ashlon Jackson,CON,IND,CON vs IND,PTS,Points,2.18,1.06,0.06,5.68,3.07,12.7,Medium,,UNKNOWN,10000,2
2026-06-13,gianna kneepkens,Gianna Kneepkens,CON,IND,CON vs IND,PTS,Points,2.03,1.52,0.36,4.3,1.8,12.1,Low,,UNKNOWN,10000,1
2026-06-13,aneesah morrow,Aneesah Morrow,CON,IND,CON vs IND,RA,Reb+Ast,12.28,11.78,6.34,18.95,4.96,25.6,Medium,,UNKNOWN,10000,2
2026-06-13,olivia nelson-ododa,Olivia Nelson-Ododa,CON,IND,CON vs IND,RA,Reb+Ast,8.47,8.05,3.93,13.44,3.78,19.06,Medium,,UNKNOWN,10000,2
2026-06-13,brittney griner,Brittney Griner,CON,IND,CON vs IND,RA,Reb+Ast,8.12,7.74,4.1,12.61,3.37,27.35,Medium,,UNKNOWN,10000,2
2026-06-13,aaliyah edwards,Aaliyah Edwards,CON,IND,CON vs IND,RA,Reb+Ast,7.72,7.62,4.35,11.29,2.69,25.4,Low,,UNKNOWN,10000,1
2026-06-13,saniya rivers,Saniya Rivers,CON,IND,CON vs IND,RA,Reb+Ast,7.65,7.39,4.03,11.54,2.99,24.68,Low,,UNKNOWN,10000,1
2026-06-13,leila lacan,Leila Lacan,CON,IND,CON vs IND,RA,Reb+Ast,6.93,6.71,3.68,10.45,2.66,25.58,Medium,,UNKNOWN,10000,2
2026-06-13,kennedy burke,Kennedy Burke,CON,IND,CON vs IND,RA,Reb+Ast,6.42,6.15,3.49,9.68,2.49,20.59,Medium,,UNKNOWN,10000,2
2026-06-13,diamond miller,Diamond Miller,CON,IND,CON vs IND,RA,Reb+Ast,4.91,4.64,2.45,7.7,2.09,22.13,Medium,,UNKNOWN,10000,2
2026-06-13,raegan beers,Raegan Beers,CON,IND,CON vs IND,RA,Reb+Ast,4.4,4.0,1.23,8.08,2.74,12.57,Low,,UNKNOWN,10000,1
2026-06-13,charlisse leger-walker,Charlisse Leger-Walker,CON,IND,CON vs IND,RA,Reb+Ast,4.25,3.9,1.22,7.76,2.59,16.08,Low,,UNKNOWN,10000,1
2026-06-13,hailey van lith,Hailey Van Lith,CON,IND,CON vs IND,RA,Reb+Ast,2.92,2.51,0.5,5.83,2.13,15.08,Medium,,UNKNOWN,10000,2
2026-06-13,ashlon jackson,Ashlon Jackson,CON,IND,CON vs IND,RA,Reb+Ast,2.79,2.48,0.66,5.24,1.82,12.7,Medium,,UNKNOWN,10000,2
2026-06-13,nell angloma,Nell Angloma,CON,IND,CON vs IND,RA,Reb+Ast,2.32,1.58,0.14,5.32,2.5,14.17,Low,,UNKNOWN,10000,1
2026-06-13,gianna kneepkens,Gianna Kneepkens,CON,IND,CON vs IND,RA,Reb+Ast,1.21,0.64,0.05,3.05,1.61,12.1,Low,,UNKNOWN,10000,1
2026-06-13,aneesah morrow,Aneesah Morrow,CON,IND,CON vs IND,REB,Rebounds,10.34,9.81,5.25,16.1,4.35,25.6,Medium,,UNKNOWN,10000,2
2026-06-13,aaliyah edwards,Aaliyah Edwards,CON,IND,CON vs IND,REB,Rebounds,5.96,5.94,3.57,8.38,1.86,25.4,Low,,UNKNOWN,10000,1
2026-06-13,olivia nelson-ododa,Olivia Nelson-Ododa,CON,IND,CON vs IND,REB,Rebounds,5.83,5.49,2.74,9.34,2.65,19.06,Medium,,UNKNOWN,10000,2
2026-06-13,brittney griner,Brittney Griner,CON,IND,CON vs IND,REB,Rebounds,5.31,4.89,2.44,8.68,2.57,27.35,Medium,,UNKNOWN,10000,2
2026-06-13,kennedy burke,Kennedy Burke,CON,IND,CON vs IND,REB,Rebounds,4.72,4.41,2.48,7.37,1.99,20.59,Medium,,UNKNOWN,10000,2
2026-06-13,saniya rivers,Saniya Rivers,CON,IND,CON vs IND,REB,Rebounds,3.56,3.28,1.77,5.73,1.62,24.68,Low,,UNKNOWN,10000,1
2026-06-13,raegan beers,Raegan Beers,CON,IND,CON vs IND,REB,Rebounds,3.45,3.07,1.03,6.32,2.16,12.57,Low,,UNKNOWN,10000,1
2026-06-13,diamond miller,Diamond Miller,CON,IND,CON vs IND,REB,Rebounds,2.97,2.78,1.53,4.68,1.27,22.13,Medium,,UNKNOWN,10000,2
2026-06-13,leila lacan,Leila Lacan,CON,IND,CON vs IND,REB,Rebounds,2.8,2.64,1.51,4.3,1.13,25.58,Medium,,UNKNOWN,10000,2
2026-06-13,nell angloma,Nell Angloma,CON,IND,CON vs IND,REB,Rebounds,1.78,0.97,0.09,4.54,2.29,14.17,Low,,UNKNOWN,10000,1
2026-06-13,charlisse leger-walker,Charlisse Leger-Walker,CON,IND,CON vs IND,REB,Rebounds,1.55,1.34,0.47,2.91,1.03,16.08,Low,,UNKNOWN,10000,1
2026-06-13,ashlon jackson,Ashlon Jackson,CON,IND,CON vs IND,REB,Rebounds,1.38,1.34,0.51,2.26,0.68,12.7,Medium,,UNKNOWN,10000,2
2026-06-13,hailey van lith,Hailey Van Lith,CON,IND,CON vs IND,REB,Rebounds,1.17,0.88,0.22,2.51,1.03,15.08,Medium,,UNKNOWN,10000,2
2026-06-13,gianna kneepkens,Gianna Kneepkens,CON,IND,CON vs IND,REB,Rebounds,0.73,0.42,0.04,1.84,0.91,12.1,Low,,UNKNOWN,10000,1
2026-06-13,brittney griner,Brittney Griner,CON,IND,CON vs IND,SB,Stl+Blk,2.59,2.0,1.0,5.0,1.79,27.35,Medium,,UNKNOWN,10000,2
2026-06-13,kennedy burke,Kennedy Burke,CON,IND,CON vs IND,SB,Stl+Blk,2.36,2.0,0.0,4.0,1.61,20.59,Medium,,UNKNOWN,10000,2
2026-06-13,saniya rivers,Saniya Rivers,CON,IND,CON vs IND,SB,Stl+Blk,2.28,2.0,0.0,4.0,1.58,24.68,Low,,UNKNOWN,10000,1
2026-06-13,aaliyah edwards,Aaliyah Edwards,CON,IND,CON vs IND,SB,Stl+Blk,2.14,2.0,0.0,4.0,1.6,25.4,Low,,UNKNOWN,10000,1
2026-06-13,olivia nelson-ododa,Olivia Nelson-Ododa,CON,IND,CON vs IND,SB,Stl+Blk,1.77,2.0,0.0,4.0,1.44,19.06,Medium,,UNKNOWN,10000,2
2026-06-13,leila lacan,Leila Lacan,CON,IND,CON vs IND,SB,Stl+Blk,1.76,2.0,0.0,4.0,1.36,25.58,Medium,,UNKNOWN,10000,2
2026-06-13,aneesah morrow,Aneesah Morrow,CON,IND,CON vs IND,SB,Stl+Blk,1.69,1.0,0.0,4.0,1.4,25.6,Medium,,UNKNOWN,10000,2
2026-06-13,diamond miller,Diamond Miller,CON,IND,CON vs IND,SB,Stl+Blk,1.23,1.0,0.0,3.0,1.16,22.13,Medium,,UNKNOWN,10000,2
2026-06-13,ashlon jackson,Ashlon Jackson,CON,IND,CON vs IND,SB,Stl+Blk,1.05,1.0,0.0,3.0,1.45,12.7,Medium,,UNKNOWN,10000,2
2026-06-13,charlisse leger-walker,Charlisse Leger-Walker,CON,IND,CON vs IND,SB,Stl+Blk,1.01,1.0,0.0,2.0,1.1,16.08,Low,,UNKNOWN,10000,1
2026-06-13,nell angloma,Nell Angloma,CON,IND,CON vs IND,SB,Stl+Blk,0.91,0.0,0.0,3.0,1.47,14.17,Low,,UNKNOWN,10000,1
2026-06-13,raegan beers,Raegan Beers,CON,IND,CON vs IND,SB,Stl+Blk,0.76,1.0,0.0,2.0,0.93,12.57,Low,,UNKNOWN,10000,1
2026-06-13,hailey van lith,Hailey Van Lith,CON,IND,CON vs IND,SB,Stl+Blk,0.75,1.0,0.0,2.0,0.93,15.08,Medium,,UNKNOWN,10000,2
2026-06-13,gianna kneepkens,Gianna Kneepkens,CON,IND,CON vs IND,SB,Stl+Blk,0.31,0.0,0.0,1.0,0.57,12.1,Low,,UNKNOWN,10000,1
2026-06-13,aaliyah edwards,Aaliyah Edwards,CON,IND,CON vs IND,STL,Steals,1.45,1.0,0.0,3.0,1.28,25.4,Low,,UNKNOWN,10000,1
2026-06-13,kennedy burke,Kennedy Burke,CON,IND,CON vs IND,STL,Steals,1.44,1.0,0.0,3.0,1.25,20.59,Medium,,UNKNOWN,10000,2
2026-06-13,leila lacan,Leila Lacan,CON,IND,CON vs IND,STL,Steals,1.42,1.0,0.0,3.0,1.22,25.58,Medium,,UNKNOWN,10000,2
2026-06-13,saniya rivers,Saniya Rivers,CON,IND,CON vs IND,STL,Steals,1.42,1.0,0.0,3.0,1.24,24.68,Low,,UNKNOWN,10000,1
2026-06-13,olivia nelson-ododa,Olivia Nelson-Ododa,CON,IND,CON vs IND,STL,Steals,1.06,1.0,0.0,2.0,1.08,19.06,Medium,,UNKNOWN,10000,2
2026-06-13,diamond miller,Diamond Miller,CON,IND,CON vs IND,STL,Steals,0.95,1.0,0.0,2.0,1.0,22.13,Medium,,UNKNOWN,10000,2
2026-06-13,aneesah morrow,Aneesah Morrow,CON,IND,CON vs IND,STL,Steals,0.93,1.0,0.0,2.0,1.01,25.6,Medium,,UNKNOWN,10000,2
2026-06-13,ashlon jackson,Ashlon Jackson,CON,IND,CON vs IND,STL,Steals,0.91,0.0,0.0,3.0,1.38,12.7,Medium,,UNKNOWN,10000,2
2026-06-13,charlisse leger-walker,Charlisse Leger-Walker,CON,IND,CON vs IND,STL,Steals,0.85,1.0,0.0,2.0,1.0,16.08,Low,,UNKNOWN,10000,1
2026-06-13,brittney griner,Brittney Griner,CON,IND,CON vs IND,STL,Steals,0.75,0.0,0.0,2.0,1.01,27.35,Medium,,UNKNOWN,10000,2
2026-06-13,nell angloma,Nell Angloma,CON,IND,CON vs IND,STL,Steals,0.62,0.0,0.0,2.0,1.34,14.17,Low,,UNKNOWN,10000,1
2026-06-13,hailey van lith,Hailey Van Lith,CON,IND,CON vs IND,STL,Steals,0.53,0.0,0.0,2.0,0.76,15.08,Medium,,UNKNOWN,10000,2
2026-06-13,raegan beers,Raegan Beers,CON,IND,CON vs IND,STL,Steals,0.47,0.0,0.0,1.0,0.72,12.57,Low,,UNKNOWN,10000,1
2026-06-13,gianna kneepkens,Gianna Kneepkens,CON,IND,CON vs IND,STL,Steals,0.19,0.0,0.0,1.0,0.45,12.1,Low,,UNKNOWN,10000,1
