GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-15,aicha coulibaly,Aicha Coulibaly,CHI,SEA,CHI vs SEA,BLK,Blocks,0.34,0.0,0.0,1.0,0.59,11.45,Medium,,UNKNOWN,10000,2
2026-07-15,sydney taylor,Sydney Taylor,CHI,SEA,CHI vs SEA,BLK,Blocks,0.29,0.0,0.0,1.0,0.54,24.72,Low,,UNKNOWN,10000,1
2026-07-15,rachel banham,Rachel Banham,CHI,SEA,CHI vs SEA,BLK,Blocks,0.23,0.0,0.0,1.0,0.49,11.94,Medium,,UNKNOWN,10000,2
2026-07-15,gabriela jaquez,Gabriela Jaquez,CHI,SEA,CHI vs SEA,BLK,Blocks,0.2,0.0,0.0,1.0,0.46,20.58,Medium,,UNKNOWN,10000,2
2026-07-15,courtney vandersloot,Courtney Vandersloot,CHI,SEA,CHI vs SEA,BLK,Blocks,0.18,0.0,0.0,1.0,0.43,14.78,Medium,,UNKNOWN,10000,2
2026-07-15,saylor poffenbarger,Saylor Poffenbarger,CHI,SEA,CHI vs SEA,BLK,Blocks,0.13,0.0,0.0,1.0,0.36,8.11,Medium,,UNKNOWN,10000,2
2026-07-15,sydney taylor,Sydney Taylor,CHI,SEA,CHI vs SEA,FG3M,3PM,2.48,2.0,1.0,5.0,1.64,24.72,Low,,UNKNOWN,10000,1
2026-07-15,natasha cloud,Natasha Cloud,CHI,SEA,CHI vs SEA,FG3M,3PM,1.79,2.0,0.0,4.0,1.39,29.86,Medium,,UNKNOWN,10000,2
2026-07-15,azura stevens,Azura Stevens,CHI,SEA,CHI vs SEA,FG3M,3PM,1.43,1.0,0.0,3.0,1.21,27.94,Medium,,UNKNOWN,10000,2
2026-07-15,jacy sheldon,Jacy Sheldon,CHI,SEA,CHI vs SEA,FG3M,3PM,0.93,1.0,0.0,2.0,1.0,20.49,Medium,,UNKNOWN,10000,2
2026-07-15,rachel banham,Rachel Banham,CHI,SEA,CHI vs SEA,FG3M,3PM,0.79,1.0,0.0,2.0,0.95,11.94,Medium,,UNKNOWN,10000,2
2026-07-15,courtney vandersloot,Courtney Vandersloot,CHI,SEA,CHI vs SEA,FG3M,3PM,0.67,0.0,0.0,2.0,0.87,14.78,Medium,,UNKNOWN,10000,2
2026-07-15,gabriela jaquez,Gabriela Jaquez,CHI,SEA,CHI vs SEA,FG3M,3PM,0.32,0.0,0.0,1.0,0.57,20.58,Medium,,UNKNOWN,10000,2
2026-07-15,elizabeth williams,Elizabeth Williams,CHI,SEA,CHI vs SEA,FG3M,3PM,0.16,0.0,0.0,1.0,0.4,16.65,Medium,,UNKNOWN,10000,2
2026-07-15,aicha coulibaly,Aicha Coulibaly,CHI,SEA,CHI vs SEA,FG3M,3PM,0.12,0.0,0.0,1.0,0.34,11.45,Medium,,UNKNOWN,10000,2
2026-07-15,saylor poffenbarger,Saylor Poffenbarger,CHI,SEA,CHI vs SEA,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.11,Medium,,UNKNOWN,10000,2
2026-07-15,sydney taylor,Sydney Taylor,CHI,SEA,CHI vs SEA,PA,Pts+Ast,19.03,18.31,12.01,26.99,5.96,24.72,Low,,UNKNOWN,10000,1
2026-07-15,natasha cloud,Natasha Cloud,CHI,SEA,CHI vs SEA,PA,Pts+Ast,17.42,17.06,11.75,23.65,4.68,29.86,Medium,,UNKNOWN,10000,2
2026-07-15,azura stevens,Azura Stevens,CHI,SEA,CHI vs SEA,PA,Pts+Ast,15.5,15.14,10.42,21.12,4.24,27.94,Medium,,UNKNOWN,10000,2
2026-07-15,jacy sheldon,Jacy Sheldon,CHI,SEA,CHI vs SEA,PA,Pts+Ast,14.15,12.89,6.26,23.71,7.16,20.49,Medium,,UNKNOWN,10000,2
2026-07-15,elizabeth williams,Elizabeth Williams,CHI,SEA,CHI vs SEA,PA,Pts+Ast,11.0,10.01,4.75,18.57,5.69,16.65,Medium,,UNKNOWN,10000,2
2026-07-15,gabriela jaquez,Gabriela Jaquez,CHI,SEA,CHI vs SEA,PA,Pts+Ast,10.58,9.52,4.41,18.06,5.68,20.58,Medium,,UNKNOWN,10000,2
2026-07-15,courtney vandersloot,Courtney Vandersloot,CHI,SEA,CHI vs SEA,PA,Pts+Ast,8.47,7.9,2.9,14.73,4.69,14.78,Medium,,UNKNOWN,10000,2
2026-07-15,aicha coulibaly,Aicha Coulibaly,CHI,SEA,CHI vs SEA,PA,Pts+Ast,4.65,3.36,0.69,10.27,4.4,11.45,Medium,,UNKNOWN,10000,2
2026-07-15,rachel banham,Rachel Banham,CHI,SEA,CHI vs SEA,PA,Pts+Ast,4.29,3.32,0.74,9.0,3.67,11.94,Medium,,UNKNOWN,10000,2
2026-07-15,saylor poffenbarger,Saylor Poffenbarger,CHI,SEA,CHI vs SEA,PA,Pts+Ast,1.79,1.5,0.6,3.32,1.13,8.11,Medium,,UNKNOWN,10000,2
2026-07-15,azura stevens,Azura Stevens,CHI,SEA,CHI vs SEA,PR,Pts+Reb,18.58,18.12,12.96,24.86,4.71,27.94,Medium,,UNKNOWN,10000,2
2026-07-15,sydney taylor,Sydney Taylor,CHI,SEA,CHI vs SEA,PR,Pts+Reb,16.95,16.34,11.09,23.66,5.04,24.72,Low,,UNKNOWN,10000,1
2026-07-15,natasha cloud,Natasha Cloud,CHI,SEA,CHI vs SEA,PR,Pts+Reb,14.48,14.13,9.87,19.5,3.77,29.86,Medium,,UNKNOWN,10000,2
2026-07-15,jacy sheldon,Jacy Sheldon,CHI,SEA,CHI vs SEA,PR,Pts+Reb,13.72,12.49,6.58,22.37,6.5,20.49,Medium,,UNKNOWN,10000,2
2026-07-15,elizabeth williams,Elizabeth Williams,CHI,SEA,CHI vs SEA,PR,Pts+Reb,12.25,11.29,6.88,18.67,4.93,16.65,Medium,,UNKNOWN,10000,2
2026-07-15,gabriela jaquez,Gabriela Jaquez,CHI,SEA,CHI vs SEA,PR,Pts+Reb,12.12,11.24,6.12,19.25,5.43,20.58,Medium,,UNKNOWN,10000,2
2026-07-15,courtney vandersloot,Courtney Vandersloot,CHI,SEA,CHI vs SEA,PR,Pts+Reb,8.93,8.62,3.42,14.76,4.41,14.78,Medium,,UNKNOWN,10000,2
2026-07-15,aicha coulibaly,Aicha Coulibaly,CHI,SEA,CHI vs SEA,PR,Pts+Reb,7.3,6.08,2.13,14.08,5.19,11.45,Medium,,UNKNOWN,10000,2
2026-07-15,rachel banham,Rachel Banham,CHI,SEA,CHI vs SEA,PR,Pts+Reb,5.44,4.43,1.36,10.74,4.16,11.94,Medium,,UNKNOWN,10000,2
2026-07-15,saylor poffenbarger,Saylor Poffenbarger,CHI,SEA,CHI vs SEA,PR,Pts+Reb,2.09,1.67,0.64,4.08,1.56,8.11,Medium,,UNKNOWN,10000,2
2026-07-15,azura stevens,Azura Stevens,CHI,SEA,CHI vs SEA,PRA,Pts+Reb+Ast,22.83,22.38,16.33,29.9,5.39,27.94,Medium,,UNKNOWN,10000,2
2026-07-15,natasha cloud,Natasha Cloud,CHI,SEA,CHI vs SEA,PRA,Pts+Reb+Ast,21.38,21.01,14.87,28.42,5.29,29.86,Medium,,UNKNOWN,10000,2
2026-07-15,sydney taylor,Sydney Taylor,CHI,SEA,CHI vs SEA,PRA,Pts+Reb+Ast,20.45,19.81,13.6,28.12,5.78,24.72,Low,,UNKNOWN,10000,1
2026-07-15,jacy sheldon,Jacy Sheldon,CHI,SEA,CHI vs SEA,PRA,Pts+Reb+Ast,16.74,15.51,8.59,26.54,7.37,20.49,Medium,,UNKNOWN,10000,2
2026-07-15,elizabeth williams,Elizabeth Williams,CHI,SEA,CHI vs SEA,PRA,Pts+Reb+Ast,15.96,15.03,9.16,23.93,6.04,16.65,Medium,,UNKNOWN,10000,2
2026-07-15,gabriela jaquez,Gabriela Jaquez,CHI,SEA,CHI vs SEA,PRA,Pts+Reb+Ast,14.78,13.79,7.57,23.32,6.41,20.58,Medium,,UNKNOWN,10000,2
2026-07-15,courtney vandersloot,Courtney Vandersloot,CHI,SEA,CHI vs SEA,PRA,Pts+Reb+Ast,11.15,10.59,4.07,18.83,5.82,14.78,Medium,,UNKNOWN,10000,2
2026-07-15,aicha coulibaly,Aicha Coulibaly,CHI,SEA,CHI vs SEA,PRA,Pts+Reb+Ast,7.79,6.58,2.54,14.57,5.21,11.45,Medium,,UNKNOWN,10000,2
2026-07-15,rachel banham,Rachel Banham,CHI,SEA,CHI vs SEA,PRA,Pts+Reb+Ast,5.94,4.95,1.56,11.44,4.32,11.94,Medium,,UNKNOWN,10000,2
2026-07-15,saylor poffenbarger,Saylor Poffenbarger,CHI,SEA,CHI vs SEA,PRA,Pts+Reb+Ast,3.4,2.85,1.02,6.48,2.38,8.11,Medium,,UNKNOWN,10000,2
2026-07-15,sydney taylor,Sydney Taylor,CHI,SEA,CHI vs SEA,PTS,Points,18.12,17.4,11.06,26.13,6.05,24.72,Low,,UNKNOWN,10000,1
2026-07-15,azura stevens,Azura Stevens,CHI,SEA,CHI vs SEA,PTS,Points,15.47,14.94,9.9,21.72,4.73,27.94,Medium,,UNKNOWN,10000,2
2026-07-15,natasha cloud,Natasha Cloud,CHI,SEA,CHI vs SEA,PTS,Points,12.93,12.54,8.37,17.95,3.79,29.86,Medium,,UNKNOWN,10000,2
2026-07-15,courtney vandersloot,Courtney Vandersloot,CHI,SEA,CHI vs SEA,PTS,Points,7.79,7.4,2.91,13.12,4.02,14.78,Medium,,UNKNOWN,10000,2
2026-07-15,gabriela jaquez,Gabriela Jaquez,CHI,SEA,CHI vs SEA,PTS,Points,7.47,6.56,2.83,13.22,4.36,20.58,Medium,,UNKNOWN,10000,2
2026-07-15,jacy sheldon,Jacy Sheldon,CHI,SEA,CHI vs SEA,PTS,Points,7.16,6.38,2.81,12.55,4.03,20.49,Medium,,UNKNOWN,10000,2
2026-07-15,elizabeth williams,Elizabeth Williams,CHI,SEA,CHI vs SEA,PTS,Points,5.1,4.43,1.86,9.16,3.08,16.65,Medium,,UNKNOWN,10000,2
2026-07-15,aicha coulibaly,Aicha Coulibaly,CHI,SEA,CHI vs SEA,PTS,Points,4.16,2.72,0.38,9.71,4.4,11.45,Medium,,UNKNOWN,10000,2
2026-07-15,rachel banham,Rachel Banham,CHI,SEA,CHI vs SEA,PTS,Points,3.49,2.55,0.55,7.58,3.25,11.94,Medium,,UNKNOWN,10000,2
2026-07-15,saylor poffenbarger,Saylor Poffenbarger,CHI,SEA,CHI vs SEA,PTS,Points,0.8,0.78,0.35,1.25,0.35,8.11,Medium,,UNKNOWN,10000,2
2026-07-15,azura stevens,Azura Stevens,CHI,SEA,CHI vs SEA,RA,Reb+Ast,12.88,12.44,7.85,18.36,4.17,27.94,Medium,,UNKNOWN,10000,2
2026-07-15,natasha cloud,Natasha Cloud,CHI,SEA,CHI vs SEA,RA,Reb+Ast,11.25,10.95,6.83,16.04,3.63,29.86,Medium,,UNKNOWN,10000,2
2026-07-15,courtney vandersloot,Courtney Vandersloot,CHI,SEA,CHI vs SEA,RA,Reb+Ast,6.8,6.11,1.99,12.49,4.25,14.78,Medium,,UNKNOWN,10000,2
2026-07-15,elizabeth williams,Elizabeth Williams,CHI,SEA,CHI vs SEA,RA,Reb+Ast,6.11,5.94,3.64,8.82,2.01,16.65,Medium,,UNKNOWN,10000,2
2026-07-15,gabriela jaquez,Gabriela Jaquez,CHI,SEA,CHI vs SEA,RA,Reb+Ast,5.51,5.12,2.51,9.05,2.65,20.58,Medium,,UNKNOWN,10000,2
2026-07-15,sydney taylor,Sydney Taylor,CHI,SEA,CHI vs SEA,RA,Reb+Ast,5.4,5.23,3.09,7.92,1.91,24.72,Low,,UNKNOWN,10000,1
2026-07-15,aicha coulibaly,Aicha Coulibaly,CHI,SEA,CHI vs SEA,RA,Reb+Ast,3.7,3.13,1.06,7.09,2.58,11.45,Medium,,UNKNOWN,10000,2
2026-07-15,jacy sheldon,Jacy Sheldon,CHI,SEA,CHI vs SEA,RA,Reb+Ast,3.19,2.97,1.33,5.31,1.56,20.49,Medium,,UNKNOWN,10000,2
2026-07-15,saylor poffenbarger,Saylor Poffenbarger,CHI,SEA,CHI vs SEA,RA,Reb+Ast,1.99,1.49,0.27,4.35,1.83,8.11,Medium,,UNKNOWN,10000,2
2026-07-15,rachel banham,Rachel Banham,CHI,SEA,CHI vs SEA,RA,Reb+Ast,1.95,1.55,0.3,4.05,1.64,11.94,Medium,,UNKNOWN,10000,2
2026-07-15,azura stevens,Azura Stevens,CHI,SEA,CHI vs SEA,REB,Rebounds,9.21,8.74,5.04,13.94,3.59,27.94,Medium,,UNKNOWN,10000,2
2026-07-15,natasha cloud,Natasha Cloud,CHI,SEA,CHI vs SEA,REB,Rebounds,4.91,4.64,2.75,7.43,1.89,29.86,Medium,,UNKNOWN,10000,2
2026-07-15,elizabeth williams,Elizabeth Williams,CHI,SEA,CHI vs SEA,REB,Rebounds,4.39,4.28,2.9,6.01,1.22,16.65,Medium,,UNKNOWN,10000,2
2026-07-15,gabriela jaquez,Gabriela Jaquez,CHI,SEA,CHI vs SEA,REB,Rebounds,4.38,3.96,1.89,7.34,2.27,20.58,Medium,,UNKNOWN,10000,2
2026-07-15,aicha coulibaly,Aicha Coulibaly,CHI,SEA,CHI vs SEA,REB,Rebounds,3.1,2.5,0.73,6.25,2.41,11.45,Medium,,UNKNOWN,10000,2
2026-07-15,sydney taylor,Sydney Taylor,CHI,SEA,CHI vs SEA,REB,Rebounds,3.1,3.01,2.07,4.28,0.87,24.72,Low,,UNKNOWN,10000,1
2026-07-15,courtney vandersloot,Courtney Vandersloot,CHI,SEA,CHI vs SEA,REB,Rebounds,3.0,2.92,1.17,4.86,1.44,14.78,Medium,,UNKNOWN,10000,2
2026-07-15,jacy sheldon,Jacy Sheldon,CHI,SEA,CHI vs SEA,REB,Rebounds,1.81,1.67,0.89,2.89,0.82,20.49,Medium,,UNKNOWN,10000,2
2026-07-15,saylor poffenbarger,Saylor Poffenbarger,CHI,SEA,CHI vs SEA,REB,Rebounds,1.66,1.15,0.22,3.8,1.67,8.11,Medium,,UNKNOWN,10000,2
2026-07-15,rachel banham,Rachel Banham,CHI,SEA,CHI vs SEA,REB,Rebounds,1.44,1.04,0.24,3.13,1.34,11.94,Medium,,UNKNOWN,10000,2
2026-07-15,azura stevens,Azura Stevens,CHI,SEA,CHI vs SEA,SB,Stl+Blk,1.84,2.0,0.0,4.0,1.37,27.94,Medium,,UNKNOWN,10000,2
2026-07-15,natasha cloud,Natasha Cloud,CHI,SEA,CHI vs SEA,SB,Stl+Blk,1.69,1.0,0.0,3.0,1.36,29.86,Medium,,UNKNOWN,10000,2
2026-07-15,elizabeth williams,Elizabeth Williams,CHI,SEA,CHI vs SEA,SB,Stl+Blk,1.17,1.0,0.0,3.0,1.1,16.65,Medium,,UNKNOWN,10000,2
2026-07-15,jacy sheldon,Jacy Sheldon,CHI,SEA,CHI vs SEA,SB,Stl+Blk,1.16,1.0,0.0,3.0,1.27,20.49,Medium,,UNKNOWN,10000,2
2026-07-15,sydney taylor,Sydney Taylor,CHI,SEA,CHI vs SEA,SB,Stl+Blk,1.06,1.0,0.0,2.0,1.04,24.72,Low,,UNKNOWN,10000,1
2026-07-15,courtney vandersloot,Courtney Vandersloot,CHI,SEA,CHI vs SEA,SB,Stl+Blk,0.93,1.0,0.0,2.0,1.06,14.78,Medium,,UNKNOWN,10000,2
2026-07-15,gabriela jaquez,Gabriela Jaquez,CHI,SEA,CHI vs SEA,SB,Stl+Blk,0.9,1.0,0.0,2.0,1.01,20.58,Medium,,UNKNOWN,10000,2
2026-07-15,aicha coulibaly,Aicha Coulibaly,CHI,SEA,CHI vs SEA,SB,Stl+Blk,0.82,1.0,0.0,2.0,1.05,11.45,Medium,,UNKNOWN,10000,2
2026-07-15,saylor poffenbarger,Saylor Poffenbarger,CHI,SEA,CHI vs SEA,SB,Stl+Blk,0.48,0.0,0.0,1.0,0.72,8.11,Medium,,UNKNOWN,10000,2
2026-07-15,rachel banham,Rachel Banham,CHI,SEA,CHI vs SEA,SB,Stl+Blk,0.46,0.0,0.0,1.0,0.71,11.94,Medium,,UNKNOWN,10000,2
2026-07-15,azura stevens,Azura Stevens,CHI,SEA,CHI vs SEA,STL,Steals,1.29,1.0,0.0,3.0,1.17,27.94,Medium,,UNKNOWN,10000,2
2026-07-15,natasha cloud,Natasha Cloud,CHI,SEA,CHI vs SEA,STL,Steals,1.28,1.0,0.0,3.0,1.18,29.86,Medium,,UNKNOWN,10000,2
2026-07-15,sydney taylor,Sydney Taylor,CHI,SEA,CHI vs SEA,STL,Steals,0.77,1.0,0.0,2.0,0.89,24.72,Low,,UNKNOWN,10000,1
2026-07-15,courtney vandersloot,Courtney Vandersloot,CHI,SEA,CHI vs SEA,STL,Steals,0.75,0.0,0.0,2.0,0.93,14.78,Medium,,UNKNOWN,10000,2
2026-07-15,gabriela jaquez,Gabriela Jaquez,CHI,SEA,CHI vs SEA,STL,Steals,0.69,0.0,0.0,2.0,0.9,20.58,Medium,,UNKNOWN,10000,2
2026-07-15,jacy sheldon,Jacy Sheldon,CHI,SEA,CHI vs SEA,STL,Steals,0.63,0.0,0.0,2.0,0.81,20.49,Medium,,UNKNOWN,10000,2
2026-07-15,aicha coulibaly,Aicha Coulibaly,CHI,SEA,CHI vs SEA,STL,Steals,0.49,0.0,0.0,2.0,0.85,11.45,Medium,,UNKNOWN,10000,2
2026-07-15,elizabeth williams,Elizabeth Williams,CHI,SEA,CHI vs SEA,STL,Steals,0.36,0.0,0.0,1.0,0.6,16.65,Medium,,UNKNOWN,10000,2
2026-07-15,saylor poffenbarger,Saylor Poffenbarger,CHI,SEA,CHI vs SEA,STL,Steals,0.35,0.0,0.0,1.0,0.61,8.11,Medium,,UNKNOWN,10000,2
2026-07-15,rachel banham,Rachel Banham,CHI,SEA,CHI vs SEA,STL,Steals,0.23,0.0,0.0,1.0,0.49,11.94,Medium,,UNKNOWN,10000,2
2026-07-15,veronica burton,Veronica Burton,GSV,IND,GSV @ IND,AST,Assists,5.15,5.0,2.0,9.0,2.66,24.36,Medium,,UNKNOWN,10000,2
2026-07-15,kaitlyn chen,Kaitlyn Chen,GSV,IND,GSV @ IND,AST,Assists,2.13,2.0,0.0,4.0,1.67,18.69,Medium,,UNKNOWN,10000,2
2026-07-15,tiffany hayes,Tiffany Hayes,GSV,IND,GSV @ IND,AST,Assists,2.0,2.0,0.0,4.0,1.82,14.84,Low,,UNKNOWN,10000,1
2026-07-15,kaila charles,Kaila Charles,GSV,IND,GSV @ IND,AST,Assists,1.76,1.0,0.0,4.0,1.51,18.56,Medium,,UNKNOWN,10000,2
2026-07-15,gabby williams,Gabby Williams,GSV,IND,GSV @ IND,AST,Assists,1.67,1.0,0.0,4.0,1.8,20.83,Low,0.85,DAY-TO-DAY,10000,1
2026-07-15,cecilia zandalasini,Cecilia Zandalasini,GSV,IND,GSV @ IND,AST,Assists,1.44,1.0,0.0,3.0,1.27,15.36,Medium,,UNKNOWN,10000,2
2026-07-15,janelle salaun,Janelle Salaun,GSV,IND,GSV @ IND,AST,Assists,1.2,1.0,0.0,3.0,1.14,23.85,Low,,UNKNOWN,10000,1
2026-07-15,laeticia amihere,Laeticia Amihere,GSV,IND,GSV @ IND,AST,Assists,1.03,1.0,0.0,2.0,1.06,11.73,Medium,,UNKNOWN,10000,2
2026-07-15,kiah stokes,Kiah Stokes,GSV,IND,GSV @ IND,AST,Assists,0.96,1.0,0.0,2.0,1.1,18.66,Low,,UNKNOWN,10000,1
2026-07-15,kayla thornton,Kayla Thornton,GSV,IND,GSV @ IND,AST,Assists,0.46,0.0,0.0,1.0,0.69,24.33,Low,,UNKNOWN,10000,1
2026-07-15,juste jocyte,Juste Jocyte,GSV,IND,GSV @ IND,AST,Assists,0.43,0.0,0.0,1.0,0.67,8.06,Medium,,UNKNOWN,10000,2
2026-07-15,ashten prechtel,Ashten Prechtel,GSV,IND,GSV @ IND,AST,Assists,0.31,0.0,0.0,1.0,0.59,10.88,Low,,UNKNOWN,10000,1
2026-07-15,miela sowah,Miela Sowah,GSV,IND,GSV @ IND,AST,Assists,0.08,0.0,0.0,0.0,0.29,8.0,Medium,,UNKNOWN,10000,2
2026-07-15,nadia fingall,Nadia Fingall,GSV,IND,GSV @ IND,AST,Assists,0.08,0.0,0.0,0.0,0.29,8.03,Medium,,UNKNOWN,10000,2
2026-07-15,kiah stokes,Kiah Stokes,GSV,IND,GSV @ IND,BLK,Blocks,1.67,1.0,0.0,5.0,2.56,18.66,Low,,UNKNOWN,10000,1
2026-07-15,laeticia amihere,Laeticia Amihere,GSV,IND,GSV @ IND,BLK,Blocks,0.63,0.0,0.0,2.0,0.94,11.73,Medium,,UNKNOWN,10000,2
2026-07-15,kaila charles,Kaila Charles,GSV,IND,GSV @ IND,BLK,Blocks,0.5,0.0,0.0,1.0,0.72,18.56,Medium,,UNKNOWN,10000,2
2026-07-15,tiffany hayes,Tiffany Hayes,GSV,IND,GSV @ IND,BLK,Blocks,0.46,0.0,0.0,1.0,0.7,14.84,Low,,UNKNOWN,10000,1
2026-07-15,veronica burton,Veronica Burton,GSV,IND,GSV @ IND,BLK,Blocks,0.3,0.0,0.0,1.0,0.54,24.36,Medium,,UNKNOWN,10000,2
2026-07-15,kayla thornton,Kayla Thornton,GSV,IND,GSV @ IND,BLK,Blocks,0.25,0.0,0.0,1.0,0.5,24.33,Low,,UNKNOWN,10000,1
2026-07-15,janelle salaun,Janelle Salaun,GSV,IND,GSV @ IND,BLK,Blocks,0.24,0.0,0.0,1.0,0.49,23.85,Low,,UNKNOWN,10000,1
2026-07-15,gabby williams,Gabby Williams,GSV,IND,GSV @ IND,BLK,Blocks,0.21,0.0,0.0,1.0,0.47,20.83,Low,0.85,DAY-TO-DAY,10000,1
2026-07-15,kaitlyn chen,Kaitlyn Chen,GSV,IND,GSV @ IND,BLK,Blocks,0.19,0.0,0.0,1.0,0.44,18.69,Medium,,UNKNOWN,10000,2
2026-07-15,cecilia zandalasini,Cecilia Zandalasini,GSV,IND,GSV @ IND,BLK,Blocks,0.16,0.0,0.0,1.0,0.41,15.36,Medium,,UNKNOWN,10000,2
2026-07-15,ashten prechtel,Ashten Prechtel,GSV,IND,GSV @ IND,BLK,Blocks,0.15,0.0,0.0,1.0,0.42,10.88,Low,,UNKNOWN,10000,1
2026-07-15,juste jocyte,Juste Jocyte,GSV,IND,GSV @ IND,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.06,Medium,,UNKNOWN,10000,2
2026-07-15,miela sowah,Miela Sowah,GSV,IND,GSV @ IND,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.0,Medium,,UNKNOWN,10000,2
2026-07-15,nadia fingall,Nadia Fingall,GSV,IND,GSV @ IND,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.03,Medium,,UNKNOWN,10000,2
2026-07-15,janelle salaun,Janelle Salaun,GSV,IND,GSV @ IND,FG3M,3PM,2.29,2.0,0.0,4.0,1.6,23.85,Low,,UNKNOWN,10000,1
2026-07-15,gabby williams,Gabby Williams,GSV,IND,GSV @ IND,FG3M,3PM,1.32,1.0,0.0,3.0,1.53,20.83,Low,0.85,DAY-TO-DAY,10000,1
2026-07-15,cecilia zandalasini,Cecilia Zandalasini,GSV,IND,GSV @ IND,FG3M,3PM,1.12,0.0,0.0,3.0,1.81,15.36,Medium,,UNKNOWN,10000,2
2026-07-15,kayla thornton,Kayla Thornton,GSV,IND,GSV @ IND,FG3M,3PM,1.12,0.0,0.0,3.0,2.05,24.33,Low,,UNKNOWN,10000,1
2026-07-15,veronica burton,Veronica Burton,GSV,IND,GSV @ IND,FG3M,3PM,1.1,1.0,0.0,3.0,1.08,24.36,Medium,,UNKNOWN,10000,2
2026-07-15,kaitlyn chen,Kaitlyn Chen,GSV,IND,GSV @ IND,FG3M,3PM,0.76,1.0,0.0,2.0,0.94,18.69,Medium,,UNKNOWN,10000,2
2026-07-15,kaila charles,Kaila Charles,GSV,IND,GSV @ IND,FG3M,3PM,0.65,0.0,0.0,2.0,0.83,18.56,Medium,,UNKNOWN,10000,2
2026-07-15,kiah stokes,Kiah Stokes,GSV,IND,GSV @ IND,FG3M,3PM,0.59,0.0,0.0,2.0,0.98,18.66,Low,,UNKNOWN,10000,1
2026-07-15,tiffany hayes,Tiffany Hayes,GSV,IND,GSV @ IND,FG3M,3PM,0.52,0.0,0.0,2.0,0.74,14.84,Low,,UNKNOWN,10000,1
2026-07-15,laeticia amihere,Laeticia Amihere,GSV,IND,GSV @ IND,FG3M,3PM,0.44,0.0,0.0,1.0,0.7,11.73,Medium,,UNKNOWN,10000,2
