GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-30,stephanie talbot,Stephanie Talbot,LVA,NYL,LVA @ NYL,PA,Pts+Ast,4.37,3.95,1.74,7.52,2.38,15.4,Medium,,UNKNOWN,10000,2
2026-06-30,brianna turner,Brianna Turner,LVA,NYL,LVA @ NYL,PA,Pts+Ast,2.15,0.85,0.02,5.61,3.27,10.78,Medium,,UNKNOWN,10000,2
2026-06-30,a'ja wilson,A'ja Wilson,LVA,NYL,LVA @ NYL,PR,Pts+Reb,30.72,29.87,21.09,41.38,7.99,30.36,Low,0.85,DAY-TO-DAY,10000,1
2026-06-30,nalyssa smith,NaLyssa Smith,LVA,NYL,LVA @ NYL,PR,Pts+Reb,21.98,19.58,8.91,38.18,12.22,22.5,Medium,,UNKNOWN,10000,2
2026-06-30,jackie young,Jackie Young,LVA,NYL,LVA @ NYL,PR,Pts+Reb,20.52,19.76,12.96,28.96,6.46,32.29,Low,,UNKNOWN,10000,1
2026-06-30,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,NYL,LVA @ NYL,PR,Pts+Reb,17.31,12.02,3.34,37.72,17.48,14.66,Medium,,UNKNOWN,10000,2
2026-06-30,chelsea gray,Chelsea Gray,LVA,NYL,LVA @ NYL,PR,Pts+Reb,16.1,14.63,7.65,26.34,7.76,32.74,Medium,,UNKNOWN,10000,2
2026-06-30,chennedy carter,Chennedy Carter,LVA,NYL,LVA @ NYL,PR,Pts+Reb,15.51,12.5,3.82,30.83,12.0,18.6,Low,,UNKNOWN,10000,1
2026-06-30,jewell loyd,Jewell Loyd,LVA,NYL,LVA @ NYL,PR,Pts+Reb,10.41,9.24,4.48,17.9,5.66,25.09,Medium,,UNKNOWN,10000,2
2026-06-30,kierstan bell,Kierstan Bell,LVA,NYL,LVA @ NYL,PR,Pts+Reb,5.93,3.9,0.71,13.47,6.41,14.53,Medium,,UNKNOWN,10000,2
2026-06-30,stephanie talbot,Stephanie Talbot,LVA,NYL,LVA @ NYL,PR,Pts+Reb,5.84,5.15,2.36,10.21,3.36,15.4,Medium,,UNKNOWN,10000,2
2026-06-30,dana evans,Dana Evans,LVA,NYL,LVA @ NYL,PR,Pts+Reb,5.6,5.55,4.44,6.8,0.94,18.13,High,,UNKNOWN,10000,3
2026-06-30,janiah barker,Janiah Barker,LVA,NYL,LVA @ NYL,PR,Pts+Reb,5.57,5.53,4.38,6.82,0.95,17.89,High,,UNKNOWN,10000,3
2026-06-30,brianna turner,Brianna Turner,LVA,NYL,LVA @ NYL,PR,Pts+Reb,3.7,1.94,0.17,9.28,4.95,10.78,Medium,,UNKNOWN,10000,2
2026-06-30,a'ja wilson,A'ja Wilson,LVA,NYL,LVA @ NYL,PRA,Pts+Reb+Ast,33.44,32.71,23.23,44.73,8.45,30.36,Low,0.85,DAY-TO-DAY,10000,1
2026-06-30,jackie young,Jackie Young,LVA,NYL,LVA @ NYL,PRA,Pts+Reb+Ast,26.95,26.23,18.13,36.61,7.33,32.29,Low,,UNKNOWN,10000,1
2026-06-30,chelsea gray,Chelsea Gray,LVA,NYL,LVA @ NYL,PRA,Pts+Reb+Ast,23.2,21.83,13.84,34.26,8.39,32.74,Medium,,UNKNOWN,10000,2
2026-06-30,nalyssa smith,NaLyssa Smith,LVA,NYL,LVA @ NYL,PRA,Pts+Reb+Ast,22.31,19.9,9.24,38.57,12.28,22.5,Medium,,UNKNOWN,10000,2
2026-06-30,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,NYL,LVA @ NYL,PRA,Pts+Reb+Ast,18.87,13.54,3.83,40.11,18.17,14.66,Medium,,UNKNOWN,10000,2
2026-06-30,chennedy carter,Chennedy Carter,LVA,NYL,LVA @ NYL,PRA,Pts+Reb+Ast,18.1,14.99,4.91,35.23,13.35,18.6,Low,,UNKNOWN,10000,1
2026-06-30,jewell loyd,Jewell Loyd,LVA,NYL,LVA @ NYL,PRA,Pts+Reb+Ast,11.4,10.31,5.43,18.83,5.63,25.09,Medium,,UNKNOWN,10000,2
2026-06-30,kierstan bell,Kierstan Bell,LVA,NYL,LVA @ NYL,PRA,Pts+Reb+Ast,7.72,5.36,1.03,17.12,7.85,14.53,Medium,,UNKNOWN,10000,2
2026-06-30,dana evans,Dana Evans,LVA,NYL,LVA @ NYL,PRA,Pts+Reb+Ast,6.85,6.78,5.17,8.64,1.35,18.13,High,,UNKNOWN,10000,3
2026-06-30,stephanie talbot,Stephanie Talbot,LVA,NYL,LVA @ NYL,PRA,Pts+Reb+Ast,6.59,5.92,2.79,11.21,3.55,15.4,Medium,,UNKNOWN,10000,2
2026-06-30,janiah barker,Janiah Barker,LVA,NYL,LVA @ NYL,PRA,Pts+Reb+Ast,6.57,6.47,4.96,8.26,1.3,17.89,High,,UNKNOWN,10000,3
2026-06-30,brianna turner,Brianna Turner,LVA,NYL,LVA @ NYL,PRA,Pts+Reb+Ast,4.17,2.56,0.2,10.18,5.21,10.78,Medium,,UNKNOWN,10000,2
2026-06-30,a'ja wilson,A'ja Wilson,LVA,NYL,LVA @ NYL,PTS,Points,22.63,21.88,14.35,31.96,6.93,30.36,Low,0.85,DAY-TO-DAY,10000,1
2026-06-30,jackie young,Jackie Young,LVA,NYL,LVA @ NYL,PTS,Points,18.1,17.28,10.63,26.62,6.48,32.29,Low,,UNKNOWN,10000,1
2026-06-30,chelsea gray,Chelsea Gray,LVA,NYL,LVA @ NYL,PTS,Points,14.42,12.83,5.36,25.63,8.42,32.74,Medium,,UNKNOWN,10000,2
2026-06-30,chennedy carter,Chennedy Carter,LVA,NYL,LVA @ NYL,PTS,Points,12.23,9.5,2.43,25.36,10.44,18.6,Low,,UNKNOWN,10000,1
2026-06-30,jewell loyd,Jewell Loyd,LVA,NYL,LVA @ NYL,PTS,Points,8.8,7.42,2.5,16.89,6.09,25.09,Medium,,UNKNOWN,10000,2
2026-06-30,nalyssa smith,NaLyssa Smith,LVA,NYL,LVA @ NYL,PTS,Points,7.36,6.04,1.88,14.54,5.46,22.5,Medium,,UNKNOWN,10000,2
2026-06-30,dana evans,Dana Evans,LVA,NYL,LVA @ NYL,PTS,Points,6.92,6.85,5.39,8.53,1.24,18.13,High,,UNKNOWN,10000,3
2026-06-30,janiah barker,Janiah Barker,LVA,NYL,LVA @ NYL,PTS,Points,6.9,6.83,5.33,8.55,1.26,17.89,High,,UNKNOWN,10000,3
2026-06-30,stephanie talbot,Stephanie Talbot,LVA,NYL,LVA @ NYL,PTS,Points,4.99,4.44,1.91,8.8,2.89,15.4,Medium,,UNKNOWN,10000,2
2026-06-30,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,NYL,LVA @ NYL,PTS,Points,3.86,1.91,0.12,10.0,5.43,14.66,Medium,,UNKNOWN,10000,2
2026-06-30,kierstan bell,Kierstan Bell,LVA,NYL,LVA @ NYL,PTS,Points,2.67,1.3,0.08,6.96,3.77,14.53,Medium,,UNKNOWN,10000,2
2026-06-30,brianna turner,Brianna Turner,LVA,NYL,LVA @ NYL,PTS,Points,0.56,0.18,0.0,1.54,1.0,10.78,Medium,,UNKNOWN,10000,2
2026-06-30,a'ja wilson,A'ja Wilson,LVA,NYL,LVA @ NYL,RA,Reb+Ast,11.37,10.83,6.35,17.04,4.29,30.36,Low,0.85,DAY-TO-DAY,10000,1
2026-06-30,jackie young,Jackie Young,LVA,NYL,LVA @ NYL,RA,Reb+Ast,10.7,10.41,6.27,15.51,3.64,32.29,Low,,UNKNOWN,10000,1
2026-06-30,chelsea gray,Chelsea Gray,LVA,NYL,LVA @ NYL,RA,Reb+Ast,10.51,10.28,6.52,14.85,3.27,32.74,Medium,,UNKNOWN,10000,2
2026-06-30,nalyssa smith,NaLyssa Smith,LVA,NYL,LVA @ NYL,RA,Reb+Ast,5.27,4.53,1.61,9.93,3.46,22.5,Medium,,UNKNOWN,10000,2
2026-06-30,janiah barker,Janiah Barker,LVA,NYL,LVA @ NYL,RA,Reb+Ast,4.23,4.04,2.5,6.13,1.42,17.89,High,,UNKNOWN,10000,3
2026-06-30,dana evans,Dana Evans,LVA,NYL,LVA @ NYL,RA,Reb+Ast,4.22,4.04,2.48,6.14,1.43,18.13,High,,UNKNOWN,10000,3
2026-06-30,stephanie talbot,Stephanie Talbot,LVA,NYL,LVA @ NYL,RA,Reb+Ast,4.06,3.15,0.63,8.57,3.51,15.4,Medium,,UNKNOWN,10000,2
2026-06-30,jewell loyd,Jewell Loyd,LVA,NYL,LVA @ NYL,RA,Reb+Ast,4.04,3.87,2.02,6.27,1.67,25.09,Medium,,UNKNOWN,10000,2
2026-06-30,chennedy carter,Chennedy Carter,LVA,NYL,LVA @ NYL,RA,Reb+Ast,3.49,2.55,0.35,7.59,3.35,18.6,Low,,UNKNOWN,10000,1
2026-06-30,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,NYL,LVA @ NYL,RA,Reb+Ast,2.85,2.19,0.57,5.97,2.38,14.66,Medium,,UNKNOWN,10000,2
2026-06-30,kierstan bell,Kierstan Bell,LVA,NYL,LVA @ NYL,RA,Reb+Ast,1.99,1.31,0.11,4.67,2.22,14.53,Medium,,UNKNOWN,10000,2
2026-06-30,brianna turner,Brianna Turner,LVA,NYL,LVA @ NYL,RA,Reb+Ast,1.2,0.48,0.01,3.2,1.95,10.78,Medium,,UNKNOWN,10000,2
2026-06-30,a'ja wilson,A'ja Wilson,LVA,NYL,LVA @ NYL,REB,Rebounds,8.42,7.96,4.54,12.91,3.35,30.36,Low,0.85,DAY-TO-DAY,10000,1
2026-06-30,nalyssa smith,NaLyssa Smith,LVA,NYL,LVA @ NYL,REB,Rebounds,4.86,4.12,1.44,9.22,3.26,22.5,Medium,,UNKNOWN,10000,2
2026-06-30,jackie young,Jackie Young,LVA,NYL,LVA @ NYL,REB,Rebounds,4.33,3.95,1.86,7.32,2.21,32.29,Low,,UNKNOWN,10000,1
2026-06-30,chelsea gray,Chelsea Gray,LVA,NYL,LVA @ NYL,REB,Rebounds,3.37,3.15,1.66,5.43,1.51,32.74,Medium,,UNKNOWN,10000,2
2026-06-30,stephanie talbot,Stephanie Talbot,LVA,NYL,LVA @ NYL,REB,Rebounds,2.81,1.82,0.25,6.62,3.08,15.4,Medium,,UNKNOWN,10000,2
2026-06-30,janiah barker,Janiah Barker,LVA,NYL,LVA @ NYL,REB,Rebounds,2.68,2.65,2.07,3.32,0.48,17.89,High,,UNKNOWN,10000,3
2026-06-30,dana evans,Dana Evans,LVA,NYL,LVA @ NYL,REB,Rebounds,2.67,2.65,2.08,3.29,0.48,18.13,High,,UNKNOWN,10000,3
2026-06-30,jewell loyd,Jewell Loyd,LVA,NYL,LVA @ NYL,REB,Rebounds,2.55,2.39,1.3,4.01,1.09,25.09,Medium,,UNKNOWN,10000,2
2026-06-30,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,NYL,LVA @ NYL,REB,Rebounds,2.24,1.72,0.47,4.65,1.88,14.66,Medium,,UNKNOWN,10000,2
2026-06-30,chennedy carter,Chennedy Carter,LVA,NYL,LVA @ NYL,REB,Rebounds,2.2,1.28,0.14,5.5,2.71,18.6,Low,,UNKNOWN,10000,1
2026-06-30,kierstan bell,Kierstan Bell,LVA,NYL,LVA @ NYL,REB,Rebounds,1.37,0.76,0.08,3.43,1.77,14.53,Medium,,UNKNOWN,10000,2
2026-06-30,brianna turner,Brianna Turner,LVA,NYL,LVA @ NYL,REB,Rebounds,1.02,0.31,0.0,2.91,1.86,10.78,Medium,,UNKNOWN,10000,2
2026-06-30,a'ja wilson,A'ja Wilson,LVA,NYL,LVA @ NYL,SB,Stl+Blk,3.06,3.0,0.0,6.0,2.42,30.36,Low,0.85,DAY-TO-DAY,10000,1
2026-06-30,chelsea gray,Chelsea Gray,LVA,NYL,LVA @ NYL,SB,Stl+Blk,1.65,1.0,0.0,3.0,1.31,32.74,Medium,,UNKNOWN,10000,2
2026-06-30,jackie young,Jackie Young,LVA,NYL,LVA @ NYL,SB,Stl+Blk,1.48,1.0,0.0,4.0,1.69,32.29,Low,,UNKNOWN,10000,1
2026-06-30,jewell loyd,Jewell Loyd,LVA,NYL,LVA @ NYL,SB,Stl+Blk,1.28,1.0,0.0,3.0,1.15,25.09,Medium,,UNKNOWN,10000,2
2026-06-30,chennedy carter,Chennedy Carter,LVA,NYL,LVA @ NYL,SB,Stl+Blk,0.84,1.0,0.0,2.0,1.05,18.6,Low,,UNKNOWN,10000,1
2026-06-30,stephanie talbot,Stephanie Talbot,LVA,NYL,LVA @ NYL,SB,Stl+Blk,0.82,1.0,0.0,2.0,1.04,15.4,Medium,,UNKNOWN,10000,2
2026-06-30,dana evans,Dana Evans,LVA,NYL,LVA @ NYL,SB,Stl+Blk,0.78,1.0,0.0,2.0,0.89,18.13,High,,UNKNOWN,10000,3
2026-06-30,janiah barker,Janiah Barker,LVA,NYL,LVA @ NYL,SB,Stl+Blk,0.78,1.0,0.0,2.0,0.89,17.89,High,,UNKNOWN,10000,3
2026-06-30,nalyssa smith,NaLyssa Smith,LVA,NYL,LVA @ NYL,SB,Stl+Blk,0.74,1.0,0.0,2.0,0.9,22.5,Medium,,UNKNOWN,10000,2
2026-06-30,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,NYL,LVA @ NYL,SB,Stl+Blk,0.63,0.0,0.0,2.0,0.86,14.66,Medium,,UNKNOWN,10000,2
2026-06-30,kierstan bell,Kierstan Bell,LVA,NYL,LVA @ NYL,SB,Stl+Blk,0.55,0.0,0.0,2.0,0.94,14.53,Medium,,UNKNOWN,10000,2
2026-06-30,brianna turner,Brianna Turner,LVA,NYL,LVA @ NYL,SB,Stl+Blk,0.29,0.0,0.0,1.0,0.64,10.78,Medium,,UNKNOWN,10000,2
2026-06-30,a'ja wilson,A'ja Wilson,LVA,NYL,LVA @ NYL,STL,Steals,1.37,1.0,0.0,4.0,1.71,30.36,Low,0.85,DAY-TO-DAY,10000,1
2026-06-30,chelsea gray,Chelsea Gray,LVA,NYL,LVA @ NYL,STL,Steals,1.33,1.0,0.0,3.0,1.17,32.74,Medium,,UNKNOWN,10000,2
2026-06-30,jackie young,Jackie Young,LVA,NYL,LVA @ NYL,STL,Steals,1.08,1.0,0.0,3.0,1.55,32.29,Low,,UNKNOWN,10000,1
2026-06-30,jewell loyd,Jewell Loyd,LVA,NYL,LVA @ NYL,STL,Steals,1.03,1.0,0.0,2.0,1.03,25.09,Medium,,UNKNOWN,10000,2
2026-06-30,chennedy carter,Chennedy Carter,LVA,NYL,LVA @ NYL,STL,Steals,0.59,0.0,0.0,2.0,0.88,18.6,Low,,UNKNOWN,10000,1
2026-06-30,janiah barker,Janiah Barker,LVA,NYL,LVA @ NYL,STL,Steals,0.57,0.0,0.0,2.0,0.76,17.89,High,,UNKNOWN,10000,3
2026-06-30,dana evans,Dana Evans,LVA,NYL,LVA @ NYL,STL,Steals,0.56,0.0,0.0,2.0,0.75,18.13,High,,UNKNOWN,10000,3
2026-06-30,stephanie talbot,Stephanie Talbot,LVA,NYL,LVA @ NYL,STL,Steals,0.56,0.0,0.0,2.0,0.77,15.4,Medium,,UNKNOWN,10000,2
2026-06-30,kierstan bell,Kierstan Bell,LVA,NYL,LVA @ NYL,STL,Steals,0.3,0.0,0.0,1.0,0.57,14.53,Medium,,UNKNOWN,10000,2
2026-06-30,nalyssa smith,NaLyssa Smith,LVA,NYL,LVA @ NYL,STL,Steals,0.3,0.0,0.0,1.0,0.55,22.5,Medium,,UNKNOWN,10000,2
2026-06-30,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,NYL,LVA @ NYL,STL,Steals,0.14,0.0,0.0,1.0,0.44,14.66,Medium,,UNKNOWN,10000,2
2026-06-30,brianna turner,Brianna Turner,LVA,NYL,LVA @ NYL,STL,Steals,0.12,0.0,0.0,0.0,0.44,10.78,Medium,,UNKNOWN,10000,2
2026-06-30,pauline astier,Pauline Astier,NYL,LVA,NYL vs LVA,AST,Assists,3.4,3.0,1.0,6.0,2.07,21.67,Low,,UNKNOWN,10000,1
2026-06-30,sabrina ionescu,Sabrina Ionescu,NYL,LVA,NYL vs LVA,AST,Assists,3.2,3.0,1.0,6.0,2.01,26.97,Medium,,UNKNOWN,10000,2
2026-06-30,breanna stewart,Breanna Stewart,NYL,LVA,NYL vs LVA,AST,Assists,3.08,3.0,1.0,5.0,1.79,31.71,Medium,,UNKNOWN,10000,2
2026-06-30,jonquel jones,Jonquel Jones,NYL,LVA,NYL vs LVA,AST,Assists,2.25,2.0,0.0,4.0,1.53,28.71,Medium,,UNKNOWN,10000,2
2026-06-30,leonie fiebich,Leonie Fiebich,NYL,LVA,NYL vs LVA,AST,Assists,2.03,2.0,0.0,4.0,1.45,26.7,Medium,,UNKNOWN,10000,2
2026-06-30,satou sabally,Satou Sabally,NYL,LVA,NYL vs LVA,AST,Assists,1.91,1.0,0.0,5.0,2.48,18.16,Low,,UNKNOWN,10000,1
2026-06-30,marine johannes,Marine Johannes,NYL,LVA,NYL vs LVA,AST,Assists,1.77,2.0,0.0,4.0,1.4,20.02,Low,,UNKNOWN,10000,1
2026-06-30,rebekah gardner,Rebekah Gardner,NYL,LVA,NYL vs LVA,AST,Assists,1.48,1.0,0.0,3.0,1.5,13.95,Medium,,UNKNOWN,10000,2
2026-06-30,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,LVA,NYL vs LVA,AST,Assists,1.38,1.0,0.0,3.0,1.24,17.49,Medium,,UNKNOWN,10000,2
2026-06-30,han xu,Han Xu,NYL,LVA,NYL vs LVA,AST,Assists,0.84,1.0,0.0,2.0,0.96,12.75,Medium,,UNKNOWN,10000,2
2026-06-30,anneli maley,Anneli Maley,NYL,LVA,NYL vs LVA,AST,Assists,0.46,0.0,0.0,1.0,0.72,9.35,Medium,,UNKNOWN,10000,2
2026-06-30,marine fauthoux,Marine Fauthoux,NYL,LVA,NYL vs LVA,AST,Assists,0.4,0.0,0.0,1.0,0.71,8.05,Medium,,UNKNOWN,10000,2
2026-06-30,raquel carrera,Raquel Carrera,NYL,LVA,NYL vs LVA,AST,Assists,0.37,0.0,0.0,1.0,0.64,11.39,Medium,,UNKNOWN,10000,2
2026-06-30,rebecca allen,Rebecca Allen,NYL,LVA,NYL vs LVA,AST,Assists,0.25,0.0,0.0,1.0,0.52,8.84,High,,UNKNOWN,10000,3
2026-06-30,breanna stewart,Breanna Stewart,NYL,LVA,NYL vs LVA,BLK,Blocks,1.37,0.0,0.0,4.0,2.34,31.71,Medium,,UNKNOWN,10000,2
2026-06-30,jonquel jones,Jonquel Jones,NYL,LVA,NYL vs LVA,BLK,Blocks,1.15,1.0,0.0,3.0,1.08,28.71,Medium,,UNKNOWN,10000,2
2026-06-30,han xu,Han Xu,NYL,LVA,NYL vs LVA,BLK,Blocks,0.55,0.0,0.0,2.0,1.16,12.75,Medium,,UNKNOWN,10000,2
