GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-19,jordin canada,Jordin Canada,ATL,CHI,ATL vs CHI,PR,Pts+Reb,17.61,16.65,10.06,26.33,6.63,31.17,Medium,,UNKNOWN,10000,2
2026-07-19,amy okonkwo,Amy Okonkwo,ATL,CHI,ATL vs CHI,PR,Pts+Reb,13.86,6.16,0.66,35.67,21.36,11.23,Low,,UNKNOWN,10000,1
2026-07-19,naz hillmon,Naz Hillmon,ATL,CHI,ATL vs CHI,PR,Pts+Reb,12.46,10.89,4.48,22.47,7.59,26.03,Medium,,UNKNOWN,10000,2
2026-07-19,sika kone,Sika Kone,ATL,CHI,ATL vs CHI,PR,Pts+Reb,6.96,2.04,0.05,18.34,14.2,10.81,Medium,,UNKNOWN,10000,2
2026-07-19,isobel borlase,Isobel Borlase,ATL,CHI,ATL vs CHI,PR,Pts+Reb,6.71,6.21,3.35,10.69,3.0,14.14,Medium,,UNKNOWN,10000,2
2026-07-19,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,CHI,ATL vs CHI,PR,Pts+Reb,5.33,2.09,0.09,14.13,8.97,9.64,Medium,,UNKNOWN,10000,2
2026-07-19,jaylyn sherrod,Jaylyn Sherrod,ATL,CHI,ATL vs CHI,PR,Pts+Reb,3.54,3.44,1.39,5.75,1.69,8.27,Medium,,UNKNOWN,10000,2
2026-07-19,brionna jones,Brionna Jones,ATL,CHI,ATL vs CHI,PR,Pts+Reb,1.84,1.82,1.08,2.63,0.61,8.02,High,,UNKNOWN,10000,3
2026-07-19,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL vs CHI,PR,Pts+Reb,0.74,0.55,0.13,1.6,0.68,8.06,Medium,,UNKNOWN,10000,2
2026-07-19,angel reese,Angel Reese,ATL,CHI,ATL vs CHI,PRA,Pts+Reb+Ast,28.7,28.36,22.37,35.39,5.14,31.76,Medium,,UNKNOWN,10000,2
2026-07-19,madina okot,Madina Okot,ATL,CHI,ATL vs CHI,PRA,Pts+Reb+Ast,26.01,21.97,9.11,48.38,17.14,16.42,Medium,,UNKNOWN,10000,2
2026-07-19,rhyne howard,Rhyne Howard,ATL,CHI,ATL vs CHI,PRA,Pts+Reb+Ast,24.19,22.98,13.89,35.77,8.89,32.66,Medium,,UNKNOWN,10000,2
2026-07-19,jordin canada,Jordin Canada,ATL,CHI,ATL vs CHI,PRA,Pts+Reb+Ast,23.63,22.76,14.8,33.31,7.47,31.17,Medium,,UNKNOWN,10000,2
2026-07-19,allisha gray,Allisha Gray,ATL,CHI,ATL vs CHI,PRA,Pts+Reb+Ast,22.46,21.91,15.83,29.82,5.52,29.83,Medium,,UNKNOWN,10000,2
2026-07-19,amy okonkwo,Amy Okonkwo,ATL,CHI,ATL vs CHI,PRA,Pts+Reb+Ast,14.36,6.55,0.7,36.71,21.68,11.23,Low,,UNKNOWN,10000,1
2026-07-19,naz hillmon,Naz Hillmon,ATL,CHI,ATL vs CHI,PRA,Pts+Reb+Ast,13.85,12.38,5.3,24.21,7.91,26.03,Medium,,UNKNOWN,10000,2
2026-07-19,sika kone,Sika Kone,ATL,CHI,ATL vs CHI,PRA,Pts+Reb+Ast,7.66,2.72,0.06,20.3,14.61,10.81,Medium,,UNKNOWN,10000,2
2026-07-19,isobel borlase,Isobel Borlase,ATL,CHI,ATL vs CHI,PRA,Pts+Reb+Ast,7.43,6.97,3.74,11.67,3.19,14.14,Medium,,UNKNOWN,10000,2
2026-07-19,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,CHI,ATL vs CHI,PRA,Pts+Reb+Ast,5.63,2.49,0.1,14.55,9.1,9.64,Medium,,UNKNOWN,10000,2
2026-07-19,jaylyn sherrod,Jaylyn Sherrod,ATL,CHI,ATL vs CHI,PRA,Pts+Reb+Ast,4.25,4.08,1.49,7.2,2.2,8.27,Medium,,UNKNOWN,10000,2
2026-07-19,brionna jones,Brionna Jones,ATL,CHI,ATL vs CHI,PRA,Pts+Reb+Ast,2.86,2.81,1.61,4.19,1.01,8.02,High,,UNKNOWN,10000,3
2026-07-19,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL vs CHI,PRA,Pts+Reb+Ast,0.98,0.61,0.13,2.5,1.1,8.06,Medium,,UNKNOWN,10000,2
2026-07-19,angel reese,Angel Reese,ATL,CHI,ATL vs CHI,PTS,Points,16.27,15.88,11.36,21.58,4.1,31.76,Medium,,UNKNOWN,10000,2
2026-07-19,rhyne howard,Rhyne Howard,ATL,CHI,ATL vs CHI,PTS,Points,15.65,14.5,7.17,25.59,7.51,32.66,Medium,,UNKNOWN,10000,2
2026-07-19,allisha gray,Allisha Gray,ATL,CHI,ATL vs CHI,PTS,Points,15.42,14.9,10.18,21.34,4.45,29.83,Medium,,UNKNOWN,10000,2
2026-07-19,jordin canada,Jordin Canada,ATL,CHI,ATL vs CHI,PTS,Points,13.08,12.08,6.04,21.42,6.26,31.17,Medium,,UNKNOWN,10000,2
2026-07-19,naz hillmon,Naz Hillmon,ATL,CHI,ATL vs CHI,PTS,Points,6.23,4.85,1.31,12.99,5.11,26.03,Medium,,UNKNOWN,10000,2
2026-07-19,madina okot,Madina Okot,ATL,CHI,ATL vs CHI,PTS,Points,5.76,4.27,1.04,12.44,5.14,16.42,Medium,,UNKNOWN,10000,2
2026-07-19,isobel borlase,Isobel Borlase,ATL,CHI,ATL vs CHI,PTS,Points,5.73,5.14,2.37,9.86,3.14,14.14,Medium,,UNKNOWN,10000,2
2026-07-19,brionna jones,Brionna Jones,ATL,CHI,ATL vs CHI,PTS,Points,4.04,3.97,2.34,5.82,1.36,8.02,High,,UNKNOWN,10000,3
2026-07-19,amy okonkwo,Amy Okonkwo,ATL,CHI,ATL vs CHI,PTS,Points,3.32,0.74,0.01,9.59,6.62,11.23,Low,,UNKNOWN,10000,1
2026-07-19,jaylyn sherrod,Jaylyn Sherrod,ATL,CHI,ATL vs CHI,PTS,Points,1.69,1.61,0.64,2.83,0.86,8.27,Medium,,UNKNOWN,10000,2
2026-07-19,sika kone,Sika Kone,ATL,CHI,ATL vs CHI,PTS,Points,1.41,0.04,0.0,3.76,4.2,10.81,Medium,,UNKNOWN,10000,2
2026-07-19,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,CHI,ATL vs CHI,PTS,Points,0.95,0.14,0.0,2.66,2.34,9.64,Medium,,UNKNOWN,10000,2
2026-07-19,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL vs CHI,PTS,Points,0.1,0.04,0.0,0.27,0.16,8.06,Medium,,UNKNOWN,10000,2
2026-07-19,angel reese,Angel Reese,ATL,CHI,ATL vs CHI,RA,Reb+Ast,13.35,13.13,10.33,16.66,2.49,31.76,Medium,,UNKNOWN,10000,2
2026-07-19,jordin canada,Jordin Canada,ATL,CHI,ATL vs CHI,RA,Reb+Ast,11.27,10.8,6.25,16.86,4.22,31.17,Medium,,UNKNOWN,10000,2
2026-07-19,rhyne howard,Rhyne Howard,ATL,CHI,ATL vs CHI,RA,Reb+Ast,6.58,6.26,3.29,10.25,2.76,32.66,Medium,,UNKNOWN,10000,2
2026-07-19,allisha gray,Allisha Gray,ATL,CHI,ATL vs CHI,RA,Reb+Ast,5.42,5.25,3.07,8.0,1.93,29.83,Medium,,UNKNOWN,10000,2
2026-07-19,naz hillmon,Naz Hillmon,ATL,CHI,ATL vs CHI,RA,Reb+Ast,5.11,4.68,1.79,8.99,2.9,26.03,Medium,,UNKNOWN,10000,2
2026-07-19,isobel borlase,Isobel Borlase,ATL,CHI,ATL vs CHI,RA,Reb+Ast,3.89,3.65,1.71,6.35,1.84,14.14,Medium,,UNKNOWN,10000,2
2026-07-19,madina okot,Madina Okot,ATL,CHI,ATL vs CHI,RA,Reb+Ast,3.51,3.04,1.18,6.44,2.22,16.42,Medium,,UNKNOWN,10000,2
2026-07-19,brionna jones,Brionna Jones,ATL,CHI,ATL vs CHI,RA,Reb+Ast,2.72,2.54,1.25,4.43,1.27,8.02,High,,UNKNOWN,10000,3
2026-07-19,jaylyn sherrod,Jaylyn Sherrod,ATL,CHI,ATL vs CHI,RA,Reb+Ast,1.83,1.65,0.52,3.4,1.15,8.27,Medium,,UNKNOWN,10000,2
2026-07-19,amy okonkwo,Amy Okonkwo,ATL,CHI,ATL vs CHI,RA,Reb+Ast,1.47,0.73,0.05,3.74,2.14,11.23,Low,,UNKNOWN,10000,1
2026-07-19,sika kone,Sika Kone,ATL,CHI,ATL vs CHI,RA,Reb+Ast,1.14,0.28,0.0,3.28,2.18,10.81,Medium,,UNKNOWN,10000,2
2026-07-19,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,CHI,ATL vs CHI,RA,Reb+Ast,0.92,0.23,0.0,2.51,1.79,9.64,Medium,,UNKNOWN,10000,2
2026-07-19,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL vs CHI,RA,Reb+Ast,0.23,0.12,0.02,0.57,0.32,8.06,Medium,,UNKNOWN,10000,2
2026-07-19,angel reese,Angel Reese,ATL,CHI,ATL vs CHI,REB,Rebounds,11.1,11.01,9.07,13.27,1.65,31.76,Medium,,UNKNOWN,10000,2
2026-07-19,jordin canada,Jordin Canada,ATL,CHI,ATL vs CHI,REB,Rebounds,4.39,4.17,2.29,6.77,1.8,31.17,Medium,,UNKNOWN,10000,2
2026-07-19,naz hillmon,Naz Hillmon,ATL,CHI,ATL vs CHI,REB,Rebounds,3.87,3.36,1.25,7.12,2.43,26.03,Medium,,UNKNOWN,10000,2
2026-07-19,rhyne howard,Rhyne Howard,ATL,CHI,ATL vs CHI,REB,Rebounds,3.73,3.35,1.42,6.5,2.1,32.66,Medium,,UNKNOWN,10000,2
2026-07-19,madina okot,Madina Okot,ATL,CHI,ATL vs CHI,REB,Rebounds,3.31,2.83,1.1,6.16,2.14,16.42,Medium,,UNKNOWN,10000,2
2026-07-19,allisha gray,Allisha Gray,ATL,CHI,ATL vs CHI,REB,Rebounds,3.22,3.08,1.93,4.7,1.1,29.83,Medium,,UNKNOWN,10000,2
2026-07-19,isobel borlase,Isobel Borlase,ATL,CHI,ATL vs CHI,REB,Rebounds,2.39,2.23,1.18,3.8,1.07,14.14,Medium,,UNKNOWN,10000,2
2026-07-19,brionna jones,Brionna Jones,ATL,CHI,ATL vs CHI,REB,Rebounds,1.91,1.88,1.11,2.76,0.65,8.02,High,,UNKNOWN,10000,3
2026-07-19,amy okonkwo,Amy Okonkwo,ATL,CHI,ATL vs CHI,REB,Rebounds,1.3,0.66,0.05,3.3,1.84,11.23,Low,,UNKNOWN,10000,1
2026-07-19,jaylyn sherrod,Jaylyn Sherrod,ATL,CHI,ATL vs CHI,REB,Rebounds,1.22,1.19,0.48,1.97,0.57,8.27,Medium,,UNKNOWN,10000,2
2026-07-19,sika kone,Sika Kone,ATL,CHI,ATL vs CHI,REB,Rebounds,0.91,0.19,0.0,2.64,1.94,10.81,Medium,,UNKNOWN,10000,2
2026-07-19,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,CHI,ATL vs CHI,REB,Rebounds,0.82,0.17,0.0,2.34,1.74,9.64,Medium,,UNKNOWN,10000,2
2026-07-19,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL vs CHI,REB,Rebounds,0.15,0.1,0.02,0.35,0.16,8.06,Medium,,UNKNOWN,10000,2
2026-07-19,angel reese,Angel Reese,ATL,CHI,ATL vs CHI,SB,Stl+Blk,2.62,2.0,0.0,5.0,2.02,31.76,Medium,,UNKNOWN,10000,2
2026-07-19,rhyne howard,Rhyne Howard,ATL,CHI,ATL vs CHI,SB,Stl+Blk,2.38,2.0,0.0,5.0,1.72,32.66,Medium,,UNKNOWN,10000,2
2026-07-19,jordin canada,Jordin Canada,ATL,CHI,ATL vs CHI,SB,Stl+Blk,1.98,2.0,0.0,4.0,1.45,31.17,Medium,,UNKNOWN,10000,2
2026-07-19,allisha gray,Allisha Gray,ATL,CHI,ATL vs CHI,SB,Stl+Blk,1.69,1.0,0.0,3.0,1.34,29.83,Medium,,UNKNOWN,10000,2
2026-07-19,naz hillmon,Naz Hillmon,ATL,CHI,ATL vs CHI,SB,Stl+Blk,1.03,1.0,0.0,3.0,1.2,26.03,Medium,,UNKNOWN,10000,2
2026-07-19,isobel borlase,Isobel Borlase,ATL,CHI,ATL vs CHI,SB,Stl+Blk,0.88,1.0,0.0,2.0,0.97,14.14,Medium,,UNKNOWN,10000,2
2026-07-19,madina okot,Madina Okot,ATL,CHI,ATL vs CHI,SB,Stl+Blk,0.78,0.0,0.0,2.0,1.03,16.42,Medium,,UNKNOWN,10000,2
2026-07-19,brionna jones,Brionna Jones,ATL,CHI,ATL vs CHI,SB,Stl+Blk,0.72,0.0,0.0,2.0,0.89,8.02,High,,UNKNOWN,10000,3
2026-07-19,amy okonkwo,Amy Okonkwo,ATL,CHI,ATL vs CHI,SB,Stl+Blk,0.56,0.0,0.0,2.0,1.57,11.23,Low,,UNKNOWN,10000,1
2026-07-19,jaylyn sherrod,Jaylyn Sherrod,ATL,CHI,ATL vs CHI,SB,Stl+Blk,0.4,0.0,0.0,1.0,0.66,8.27,Medium,,UNKNOWN,10000,2
2026-07-19,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,CHI,ATL vs CHI,SB,Stl+Blk,0.34,0.0,0.0,1.0,0.62,9.64,Medium,,UNKNOWN,10000,2
2026-07-19,sika kone,Sika Kone,ATL,CHI,ATL vs CHI,SB,Stl+Blk,0.22,0.0,0.0,1.0,0.49,10.81,Medium,,UNKNOWN,10000,2
2026-07-19,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL vs CHI,SB,Stl+Blk,0.17,0.0,0.0,1.0,0.42,8.06,Medium,,UNKNOWN,10000,2
2026-07-19,angel reese,Angel Reese,ATL,CHI,ATL vs CHI,STL,Steals,2.05,2.0,0.0,5.0,1.86,31.76,Medium,,UNKNOWN,10000,2
2026-07-19,rhyne howard,Rhyne Howard,ATL,CHI,ATL vs CHI,STL,Steals,1.74,1.0,0.0,4.0,1.51,32.66,Medium,,UNKNOWN,10000,2
2026-07-19,jordin canada,Jordin Canada,ATL,CHI,ATL vs CHI,STL,Steals,1.53,1.0,0.0,3.0,1.26,31.17,Medium,,UNKNOWN,10000,2
2026-07-19,allisha gray,Allisha Gray,ATL,CHI,ATL vs CHI,STL,Steals,1.24,1.0,0.0,3.0,1.15,29.83,Medium,,UNKNOWN,10000,2
2026-07-19,naz hillmon,Naz Hillmon,ATL,CHI,ATL vs CHI,STL,Steals,0.68,0.0,0.0,2.0,1.02,26.03,Medium,,UNKNOWN,10000,2
2026-07-19,isobel borlase,Isobel Borlase,ATL,CHI,ATL vs CHI,STL,Steals,0.59,0.0,0.0,2.0,0.79,14.14,Medium,,UNKNOWN,10000,2
2026-07-19,amy okonkwo,Amy Okonkwo,ATL,CHI,ATL vs CHI,STL,Steals,0.44,0.0,0.0,1.0,1.51,11.23,Low,,UNKNOWN,10000,1
2026-07-19,brionna jones,Brionna Jones,ATL,CHI,ATL vs CHI,STL,Steals,0.37,0.0,0.0,1.0,0.62,8.02,High,,UNKNOWN,10000,3
2026-07-19,madina okot,Madina Okot,ATL,CHI,ATL vs CHI,STL,Steals,0.28,0.0,0.0,1.0,0.53,16.42,Medium,,UNKNOWN,10000,2
2026-07-19,jaylyn sherrod,Jaylyn Sherrod,ATL,CHI,ATL vs CHI,STL,Steals,0.27,0.0,0.0,1.0,0.54,8.27,Medium,,UNKNOWN,10000,2
2026-07-19,sika kone,Sika Kone,ATL,CHI,ATL vs CHI,STL,Steals,0.11,0.0,0.0,1.0,0.34,10.81,Medium,,UNKNOWN,10000,2
2026-07-19,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,CHI,ATL vs CHI,STL,Steals,0.1,0.0,0.0,0.0,0.33,9.64,Medium,,UNKNOWN,10000,2
2026-07-19,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL vs CHI,STL,Steals,0.08,0.0,0.0,0.0,0.29,8.06,Medium,,UNKNOWN,10000,2
2026-07-19,natasha cloud,Natasha Cloud,CHI,ATL,CHI @ ATL,AST,Assists,5.33,5.0,2.0,9.0,2.54,30.49,Medium,,UNKNOWN,10000,2
2026-07-19,courtney vandersloot,Courtney Vandersloot,CHI,ATL,CHI @ ATL,AST,Assists,3.52,3.0,0.0,7.0,2.87,18.36,Medium,,UNKNOWN,10000,2
2026-07-19,azura stevens,Azura Stevens,CHI,ATL,CHI @ ATL,AST,Assists,3.37,3.0,1.0,6.0,1.9,33.03,Low,,UNKNOWN,10000,1
2026-07-19,kamilla cardoso,Kamilla Cardoso,CHI,ATL,CHI @ ATL,AST,Assists,2.29,2.0,0.0,4.0,1.56,28.37,Medium,,UNKNOWN,10000,2
2026-07-19,sydney taylor,Sydney Taylor,CHI,ATL,CHI @ ATL,AST,Assists,2.27,2.0,0.0,4.0,1.56,26.89,Medium,,UNKNOWN,10000,2
2026-07-19,jacy sheldon,Jacy Sheldon,CHI,ATL,CHI @ ATL,AST,Assists,2.25,2.0,0.0,4.0,1.57,18.68,Medium,,UNKNOWN,10000,2
