GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-28,gianna kneepkens,Gianna Kneepkens,CON,WAS,CON @ WAS,FG3M,3PM,0.5,0.0,0.0,2.0,0.81,8.04,Medium,,UNKNOWN,10000,2
2026-07-28,raegan beers,Raegan Beers,CON,WAS,CON @ WAS,FG3M,3PM,0.34,0.0,0.0,1.0,0.61,8.13,Medium,,UNKNOWN,10000,2
2026-07-28,aneesah morrow,Aneesah Morrow,CON,WAS,CON @ WAS,FG3M,3PM,0.32,0.0,0.0,1.0,0.58,18.19,Low,,UNKNOWN,10000,1
2026-07-28,aaliyah edwards,Aaliyah Edwards,CON,WAS,CON @ WAS,FG3M,3PM,0.29,0.0,0.0,1.0,0.56,13.01,Low,0.85,DAY-TO-DAY,10000,1
2026-07-28,olivia nelson-ododa,Olivia Nelson-Ododa,CON,WAS,CON @ WAS,FG3M,3PM,0.23,0.0,0.0,1.0,0.48,22.45,Medium,,UNKNOWN,10000,2
2026-07-28,nell angloma,Nell Angloma,CON,WAS,CON @ WAS,FG3M,3PM,0.18,0.0,0.0,1.0,0.43,11.15,Medium,,UNKNOWN,10000,2
2026-07-28,ashlon jackson,Ashlon Jackson,CON,WAS,CON @ WAS,FG3M,3PM,0.12,0.0,0.0,1.0,0.36,8.05,Medium,,UNKNOWN,10000,2
2026-07-28,hailey van lith,Hailey Van Lith,CON,WAS,CON @ WAS,FG3M,3PM,0.11,0.0,0.0,1.0,0.33,8.06,High,,UNKNOWN,10000,3
2026-07-28,leila lacan,Leila Lacan,CON,WAS,CON @ WAS,PA,Pts+Ast,21.66,19.85,10.23,35.32,10.31,28.56,Medium,,UNKNOWN,10000,2
2026-07-28,charlisse leger-walker,Charlisse Leger-Walker,CON,WAS,CON @ WAS,PA,Pts+Ast,13.19,12.76,7.96,19.04,4.36,26.53,Medium,,UNKNOWN,10000,2
2026-07-28,diamond miller,Diamond Miller,CON,WAS,CON @ WAS,PA,Pts+Ast,12.31,11.65,6.76,18.84,4.83,25.03,Medium,,UNKNOWN,10000,2
2026-07-28,olivia nelson-ododa,Olivia Nelson-Ododa,CON,WAS,CON @ WAS,PA,Pts+Ast,12.31,12.05,8.2,16.68,3.36,22.45,Medium,,UNKNOWN,10000,2
2026-07-28,kennedy burke,Kennedy Burke,CON,WAS,CON @ WAS,PA,Pts+Ast,10.17,8.9,3.67,18.28,6.13,23.05,Medium,,UNKNOWN,10000,2
2026-07-28,aneesah morrow,Aneesah Morrow,CON,WAS,CON @ WAS,PA,Pts+Ast,9.05,8.64,3.72,14.8,4.39,18.19,Low,,UNKNOWN,10000,1
2026-07-28,saniya rivers,Saniya Rivers,CON,WAS,CON @ WAS,PA,Pts+Ast,6.6,6.47,4.15,9.2,1.98,17.39,Low,0.85,DAY-TO-DAY,10000,1
2026-07-28,aaliyah edwards,Aaliyah Edwards,CON,WAS,CON @ WAS,PA,Pts+Ast,6.54,5.42,1.59,12.85,4.87,13.01,Low,0.85,DAY-TO-DAY,10000,1
2026-07-28,nell angloma,Nell Angloma,CON,WAS,CON @ WAS,PA,Pts+Ast,5.12,3.65,0.62,11.32,5.04,11.15,Medium,,UNKNOWN,10000,2
2026-07-28,hailey van lith,Hailey Van Lith,CON,WAS,CON @ WAS,PA,Pts+Ast,3.09,2.89,0.63,6.08,2.33,8.06,High,,UNKNOWN,10000,3
2026-07-28,gianna kneepkens,Gianna Kneepkens,CON,WAS,CON @ WAS,PA,Pts+Ast,2.42,2.11,0.84,4.43,1.48,8.04,Medium,,UNKNOWN,10000,2
2026-07-28,raegan beers,Raegan Beers,CON,WAS,CON @ WAS,PA,Pts+Ast,2.25,2.19,0.92,3.63,1.05,8.13,Medium,,UNKNOWN,10000,2
2026-07-28,ashlon jackson,Ashlon Jackson,CON,WAS,CON @ WAS,PA,Pts+Ast,1.38,1.17,0.62,2.6,0.8,8.05,Medium,,UNKNOWN,10000,2
2026-07-28,leila lacan,Leila Lacan,CON,WAS,CON @ WAS,PR,Pts+Reb,20.8,18.95,9.16,34.95,10.6,28.56,Medium,,UNKNOWN,10000,2
2026-07-28,olivia nelson-ododa,Olivia Nelson-Ododa,CON,WAS,CON @ WAS,PR,Pts+Reb,17.05,16.5,11.16,23.59,4.98,22.45,Medium,,UNKNOWN,10000,2
2026-07-28,diamond miller,Diamond Miller,CON,WAS,CON @ WAS,PR,Pts+Reb,13.91,13.32,8.2,20.32,4.88,25.03,Medium,,UNKNOWN,10000,2
2026-07-28,aneesah morrow,Aneesah Morrow,CON,WAS,CON @ WAS,PR,Pts+Reb,13.82,12.8,5.56,23.3,7.26,18.19,Low,,UNKNOWN,10000,1
2026-07-28,charlisse leger-walker,Charlisse Leger-Walker,CON,WAS,CON @ WAS,PR,Pts+Reb,12.83,12.29,8.05,18.22,4.07,26.53,Medium,,UNKNOWN,10000,2
2026-07-28,kennedy burke,Kennedy Burke,CON,WAS,CON @ WAS,PR,Pts+Reb,10.57,9.47,4.63,17.83,5.51,23.05,Medium,,UNKNOWN,10000,2
2026-07-28,aaliyah edwards,Aaliyah Edwards,CON,WAS,CON @ WAS,PR,Pts+Reb,8.7,7.55,2.61,16.23,5.69,13.01,Low,0.85,DAY-TO-DAY,10000,1
2026-07-28,nell angloma,Nell Angloma,CON,WAS,CON @ WAS,PR,Pts+Reb,6.65,5.03,1.22,13.94,5.83,11.15,Medium,,UNKNOWN,10000,2
2026-07-28,saniya rivers,Saniya Rivers,CON,WAS,CON @ WAS,PR,Pts+Reb,6.43,6.36,4.37,8.61,1.67,17.39,Low,0.85,DAY-TO-DAY,10000,1
2026-07-28,gianna kneepkens,Gianna Kneepkens,CON,WAS,CON @ WAS,PR,Pts+Reb,2.99,2.74,1.33,4.98,1.51,8.04,Medium,,UNKNOWN,10000,2
2026-07-28,raegan beers,Raegan Beers,CON,WAS,CON @ WAS,PR,Pts+Reb,2.97,2.93,1.27,4.67,1.31,8.13,Medium,,UNKNOWN,10000,2
2026-07-28,ashlon jackson,Ashlon Jackson,CON,WAS,CON @ WAS,PR,Pts+Reb,1.71,1.55,0.78,2.85,0.85,8.05,Medium,,UNKNOWN,10000,2
2026-07-28,hailey van lith,Hailey Van Lith,CON,WAS,CON @ WAS,PR,Pts+Reb,1.64,1.52,0.8,2.62,0.75,8.06,High,,UNKNOWN,10000,3
2026-07-28,leila lacan,Leila Lacan,CON,WAS,CON @ WAS,PRA,Pts+Reb+Ast,25.31,23.55,12.95,40.22,11.1,28.56,Medium,,UNKNOWN,10000,2
2026-07-28,olivia nelson-ododa,Olivia Nelson-Ododa,CON,WAS,CON @ WAS,PRA,Pts+Reb+Ast,19.1,18.64,12.58,26.24,5.44,22.45,Medium,,UNKNOWN,10000,2
2026-07-28,charlisse leger-walker,Charlisse Leger-Walker,CON,WAS,CON @ WAS,PRA,Pts+Reb+Ast,17.18,16.69,11.2,23.81,4.96,26.53,Medium,,UNKNOWN,10000,2
2026-07-28,diamond miller,Diamond Miller,CON,WAS,CON @ WAS,PRA,Pts+Reb+Ast,16.14,15.51,9.68,23.44,5.47,25.03,Medium,,UNKNOWN,10000,2
2026-07-28,aneesah morrow,Aneesah Morrow,CON,WAS,CON @ WAS,PRA,Pts+Reb+Ast,14.87,13.93,5.98,24.91,7.7,18.19,Low,,UNKNOWN,10000,1
2026-07-28,kennedy burke,Kennedy Burke,CON,WAS,CON @ WAS,PRA,Pts+Reb+Ast,13.06,11.88,6.21,21.43,6.32,23.05,Medium,,UNKNOWN,10000,2
2026-07-28,aaliyah edwards,Aaliyah Edwards,CON,WAS,CON @ WAS,PRA,Pts+Reb+Ast,9.4,8.27,2.86,17.31,6.01,13.01,Low,0.85,DAY-TO-DAY,10000,1
2026-07-28,saniya rivers,Saniya Rivers,CON,WAS,CON @ WAS,PRA,Pts+Reb+Ast,8.5,8.39,5.54,11.63,2.39,17.39,Low,0.85,DAY-TO-DAY,10000,1
2026-07-28,nell angloma,Nell Angloma,CON,WAS,CON @ WAS,PRA,Pts+Reb+Ast,7.4,5.76,1.43,15.28,6.2,11.15,Medium,,UNKNOWN,10000,2
2026-07-28,hailey van lith,Hailey Van Lith,CON,WAS,CON @ WAS,PRA,Pts+Reb+Ast,3.73,3.4,0.99,7.21,2.51,8.06,High,,UNKNOWN,10000,3
2026-07-28,gianna kneepkens,Gianna Kneepkens,CON,WAS,CON @ WAS,PRA,Pts+Reb+Ast,3.5,3.23,1.54,5.78,1.72,8.04,Medium,,UNKNOWN,10000,2
2026-07-28,raegan beers,Raegan Beers,CON,WAS,CON @ WAS,PRA,Pts+Reb+Ast,3.34,3.29,1.42,5.29,1.49,8.13,Medium,,UNKNOWN,10000,2
2026-07-28,ashlon jackson,Ashlon Jackson,CON,WAS,CON @ WAS,PRA,Pts+Reb+Ast,2.46,2.22,1.09,4.12,1.25,8.05,Medium,,UNKNOWN,10000,2
2026-07-28,olivia nelson-ododa,Olivia Nelson-Ododa,CON,WAS,CON @ WAS,PTS,Points,10.23,9.98,6.96,13.83,2.73,22.45,Medium,,UNKNOWN,10000,2
2026-07-28,leila lacan,Leila Lacan,CON,WAS,CON @ WAS,PTS,Points,9.51,8.47,3.67,16.71,5.44,28.56,Medium,,UNKNOWN,10000,2
2026-07-28,charlisse leger-walker,Charlisse Leger-Walker,CON,WAS,CON @ WAS,PTS,Points,9.43,8.82,5.25,14.36,3.68,26.53,Medium,,UNKNOWN,10000,2
2026-07-28,diamond miller,Diamond Miller,CON,WAS,CON @ WAS,PTS,Points,9.23,8.67,4.83,14.32,3.85,25.03,Medium,,UNKNOWN,10000,2
2026-07-28,kennedy burke,Kennedy Burke,CON,WAS,CON @ WAS,PTS,Points,8.96,7.57,2.58,17.2,6.16,23.05,Medium,,UNKNOWN,10000,2
2026-07-28,aneesah morrow,Aneesah Morrow,CON,WAS,CON @ WAS,PTS,Points,8.43,8.26,3.7,13.4,3.7,18.19,Low,,UNKNOWN,10000,1
2026-07-28,aaliyah edwards,Aaliyah Edwards,CON,WAS,CON @ WAS,PTS,Points,8.29,6.67,1.88,16.73,6.49,13.01,Low,0.85,DAY-TO-DAY,10000,1
2026-07-28,saniya rivers,Saniya Rivers,CON,WAS,CON @ WAS,PTS,Points,7.81,7.74,5.31,10.4,2.01,17.39,Low,0.85,DAY-TO-DAY,10000,1
2026-07-28,raegan beers,Raegan Beers,CON,WAS,CON @ WAS,PTS,Points,5.83,5.72,2.47,9.22,2.61,8.13,Medium,,UNKNOWN,10000,2
2026-07-28,nell angloma,Nell Angloma,CON,WAS,CON @ WAS,PTS,Points,4.01,2.68,0.42,9.21,4.29,11.15,Medium,,UNKNOWN,10000,2
2026-07-28,gianna kneepkens,Gianna Kneepkens,CON,WAS,CON @ WAS,PTS,Points,3.81,3.29,1.31,7.09,2.42,8.04,Medium,,UNKNOWN,10000,2
2026-07-28,ashlon jackson,Ashlon Jackson,CON,WAS,CON @ WAS,PTS,Points,0.61,0.6,0.33,0.89,0.22,8.05,Medium,,UNKNOWN,10000,2
2026-07-28,hailey van lith,Hailey Van Lith,CON,WAS,CON @ WAS,PTS,Points,0.35,0.33,0.17,0.55,0.15,8.06,High,,UNKNOWN,10000,3
2026-07-28,olivia nelson-ododa,Olivia Nelson-Ododa,CON,WAS,CON @ WAS,RA,Reb+Ast,8.77,8.21,4.26,13.92,3.92,22.45,Medium,,UNKNOWN,10000,2
2026-07-28,aneesah morrow,Aneesah Morrow,CON,WAS,CON @ WAS,RA,Reb+Ast,8.66,7.25,2.27,16.8,6.13,18.19,Low,,UNKNOWN,10000,1
2026-07-28,charlisse leger-walker,Charlisse Leger-Walker,CON,WAS,CON @ WAS,RA,Reb+Ast,8.55,8.28,4.91,12.54,3.01,26.53,Medium,,UNKNOWN,10000,2
2026-07-28,saniya rivers,Saniya Rivers,CON,WAS,CON @ WAS,RA,Reb+Ast,6.09,5.84,3.29,9.18,2.34,17.39,Low,0.85,DAY-TO-DAY,10000,1
2026-07-28,diamond miller,Diamond Miller,CON,WAS,CON @ WAS,RA,Reb+Ast,5.64,5.24,2.63,9.17,2.66,25.03,Medium,,UNKNOWN,10000,2
2026-07-28,kennedy burke,Kennedy Burke,CON,WAS,CON @ WAS,RA,Reb+Ast,5.34,5.05,2.59,8.5,2.34,23.05,Medium,,UNKNOWN,10000,2
2026-07-28,aaliyah edwards,Aaliyah Edwards,CON,WAS,CON @ WAS,RA,Reb+Ast,5.0,4.32,1.37,9.5,3.35,13.01,Low,0.85,DAY-TO-DAY,10000,1
2026-07-28,leila lacan,Leila Lacan,CON,WAS,CON @ WAS,RA,Reb+Ast,4.89,4.47,1.93,8.34,2.64,28.56,Medium,,UNKNOWN,10000,2
2026-07-28,raegan beers,Raegan Beers,CON,WAS,CON @ WAS,RA,Reb+Ast,3.57,3.38,1.33,6.0,1.84,8.13,Medium,,UNKNOWN,10000,2
2026-07-28,nell angloma,Nell Angloma,CON,WAS,CON @ WAS,RA,Reb+Ast,2.91,1.99,0.24,6.82,3.08,11.15,Medium,,UNKNOWN,10000,2
2026-07-28,gianna kneepkens,Gianna Kneepkens,CON,WAS,CON @ WAS,RA,Reb+Ast,2.18,2.02,0.97,3.59,1.06,8.04,Medium,,UNKNOWN,10000,2
2026-07-28,ashlon jackson,Ashlon Jackson,CON,WAS,CON @ WAS,RA,Reb+Ast,1.35,1.16,0.43,2.57,0.9,8.05,Medium,,UNKNOWN,10000,2
2026-07-28,hailey van lith,Hailey Van Lith,CON,WAS,CON @ WAS,RA,Reb+Ast,1.16,1.09,0.08,2.47,1.07,8.06,High,,UNKNOWN,10000,3
2026-07-28,olivia nelson-ododa,Olivia Nelson-Ododa,CON,WAS,CON @ WAS,REB,Rebounds,6.79,6.2,2.92,11.46,3.5,22.45,Medium,,UNKNOWN,10000,2
2026-07-28,aneesah morrow,Aneesah Morrow,CON,WAS,CON @ WAS,REB,Rebounds,6.56,5.21,1.46,13.43,5.22,18.19,Low,,UNKNOWN,10000,1
2026-07-28,charlisse leger-walker,Charlisse Leger-Walker,CON,WAS,CON @ WAS,REB,Rebounds,4.14,3.9,2.19,6.38,1.69,26.53,Medium,,UNKNOWN,10000,2
2026-07-28,aaliyah edwards,Aaliyah Edwards,CON,WAS,CON @ WAS,REB,Rebounds,3.88,3.32,1.09,7.34,2.65,13.01,Low,0.85,DAY-TO-DAY,10000,1
2026-07-28,diamond miller,Diamond Miller,CON,WAS,CON @ WAS,REB,Rebounds,3.77,3.44,1.7,6.27,1.86,25.03,Medium,,UNKNOWN,10000,2
2026-07-28,kennedy burke,Kennedy Burke,CON,WAS,CON @ WAS,REB,Rebounds,3.66,3.37,1.69,5.97,1.76,23.05,Medium,,UNKNOWN,10000,2
2026-07-28,saniya rivers,Saniya Rivers,CON,WAS,CON @ WAS,REB,Rebounds,3.45,3.31,2.04,5.02,1.19,17.39,Low,0.85,DAY-TO-DAY,10000,1
2026-07-28,raegan beers,Raegan Beers,CON,WAS,CON @ WAS,REB,Rebounds,2.72,2.67,1.15,4.29,1.22,8.13,Medium,,UNKNOWN,10000,2
2026-07-28,nell angloma,Nell Angloma,CON,WAS,CON @ WAS,REB,Rebounds,2.13,1.27,0.17,5.08,2.52,11.15,Medium,,UNKNOWN,10000,2
2026-07-28,leila lacan,Leila Lacan,CON,WAS,CON @ WAS,REB,Rebounds,1.89,1.35,0.24,4.21,1.83,28.56,Medium,,UNKNOWN,10000,2
2026-07-28,gianna kneepkens,Gianna Kneepkens,CON,WAS,CON @ WAS,REB,Rebounds,1.7,1.68,0.89,2.53,0.65,8.04,Medium,,UNKNOWN,10000,2
2026-07-28,ashlon jackson,Ashlon Jackson,CON,WAS,CON @ WAS,REB,Rebounds,1.17,1.0,0.4,2.17,0.74,8.05,Medium,,UNKNOWN,10000,2
2026-07-28,hailey van lith,Hailey Van Lith,CON,WAS,CON @ WAS,REB,Rebounds,0.2,0.16,0.04,0.4,0.16,8.06,High,,UNKNOWN,10000,3
2026-07-28,saniya rivers,Saniya Rivers,CON,WAS,CON @ WAS,SB,Stl+Blk,1.83,2.0,0.0,4.0,1.43,17.39,Low,0.85,DAY-TO-DAY,10000,1
2026-07-28,charlisse leger-walker,Charlisse Leger-Walker,CON,WAS,CON @ WAS,SB,Stl+Blk,1.71,1.0,0.0,4.0,1.34,26.53,Medium,,UNKNOWN,10000,2
2026-07-28,kennedy burke,Kennedy Burke,CON,WAS,CON @ WAS,SB,Stl+Blk,1.67,1.0,0.0,4.0,1.48,23.05,Medium,,UNKNOWN,10000,2
2026-07-28,olivia nelson-ododa,Olivia Nelson-Ododa,CON,WAS,CON @ WAS,SB,Stl+Blk,1.62,1.0,0.0,4.0,1.43,22.45,Medium,,UNKNOWN,10000,2
2026-07-28,leila lacan,Leila Lacan,CON,WAS,CON @ WAS,SB,Stl+Blk,1.61,1.0,0.0,4.0,1.49,28.56,Medium,,UNKNOWN,10000,2
2026-07-28,aneesah morrow,Aneesah Morrow,CON,WAS,CON @ WAS,SB,Stl+Blk,1.35,1.0,0.0,3.0,1.3,18.19,Low,,UNKNOWN,10000,1
2026-07-28,diamond miller,Diamond Miller,CON,WAS,CON @ WAS,SB,Stl+Blk,1.3,1.0,0.0,3.0,1.17,25.03,Medium,,UNKNOWN,10000,2
2026-07-28,aaliyah edwards,Aaliyah Edwards,CON,WAS,CON @ WAS,SB,Stl+Blk,0.86,1.0,0.0,2.0,1.02,13.01,Low,0.85,DAY-TO-DAY,10000,1
2026-07-28,raegan beers,Raegan Beers,CON,WAS,CON @ WAS,SB,Stl+Blk,0.75,1.0,0.0,2.0,0.92,8.13,Medium,,UNKNOWN,10000,2
2026-07-28,nell angloma,Nell Angloma,CON,WAS,CON @ WAS,SB,Stl+Blk,0.68,0.0,0.0,2.0,0.99,11.15,Medium,,UNKNOWN,10000,2
2026-07-28,ashlon jackson,Ashlon Jackson,CON,WAS,CON @ WAS,SB,Stl+Blk,0.66,0.0,0.0,2.0,0.84,8.05,Medium,,UNKNOWN,10000,2
2026-07-28,gianna kneepkens,Gianna Kneepkens,CON,WAS,CON @ WAS,SB,Stl+Blk,0.47,0.0,0.0,1.0,0.7,8.04,Medium,,UNKNOWN,10000,2
2026-07-28,hailey van lith,Hailey Van Lith,CON,WAS,CON @ WAS,SB,Stl+Blk,0.47,0.0,0.0,1.0,0.7,8.06,High,,UNKNOWN,10000,3
2026-07-28,charlisse leger-walker,Charlisse Leger-Walker,CON,WAS,CON @ WAS,STL,Steals,1.44,1.0,0.0,3.0,1.23,26.53,Medium,,UNKNOWN,10000,2
2026-07-28,leila lacan,Leila Lacan,CON,WAS,CON @ WAS,STL,Steals,1.32,1.0,0.0,3.0,1.37,28.56,Medium,,UNKNOWN,10000,2
2026-07-28,saniya rivers,Saniya Rivers,CON,WAS,CON @ WAS,STL,Steals,1.18,1.0,0.0,3.0,1.12,17.39,Low,0.85,DAY-TO-DAY,10000,1
2026-07-28,aneesah morrow,Aneesah Morrow,CON,WAS,CON @ WAS,STL,Steals,1.13,1.0,0.0,3.0,1.18,18.19,Low,,UNKNOWN,10000,1
2026-07-28,kennedy burke,Kennedy Burke,CON,WAS,CON @ WAS,STL,Steals,0.97,1.0,0.0,2.0,1.01,23.05,Medium,,UNKNOWN,10000,2
2026-07-28,diamond miller,Diamond Miller,CON,WAS,CON @ WAS,STL,Steals,0.86,1.0,0.0,2.0,0.95,25.03,Medium,,UNKNOWN,10000,2
2026-07-28,olivia nelson-ododa,Olivia Nelson-Ododa,CON,WAS,CON @ WAS,STL,Steals,0.84,1.0,0.0,2.0,0.92,22.45,Medium,,UNKNOWN,10000,2
2026-07-28,ashlon jackson,Ashlon Jackson,CON,WAS,CON @ WAS,STL,Steals,0.58,0.0,0.0,2.0,0.79,8.05,Medium,,UNKNOWN,10000,2
2026-07-28,raegan beers,Raegan Beers,CON,WAS,CON @ WAS,STL,Steals,0.54,0.0,0.0,2.0,0.77,8.13,Medium,,UNKNOWN,10000,2
2026-07-28,aaliyah edwards,Aaliyah Edwards,CON,WAS,CON @ WAS,STL,Steals,0.51,0.0,0.0,2.0,0.75,13.01,Low,0.85,DAY-TO-DAY,10000,1
2026-07-28,hailey van lith,Hailey Van Lith,CON,WAS,CON @ WAS,STL,Steals,0.38,0.0,0.0,1.0,0.63,8.06,High,,UNKNOWN,10000,3
2026-07-28,nell angloma,Nell Angloma,CON,WAS,CON @ WAS,STL,Steals,0.35,0.0,0.0,1.0,0.62,11.15,Medium,,UNKNOWN,10000,2
2026-07-28,gianna kneepkens,Gianna Kneepkens,CON,WAS,CON @ WAS,STL,Steals,0.34,0.0,0.0,1.0,0.6,8.04,Medium,,UNKNOWN,10000,2
2026-07-28,caitlin clark,Caitlin Clark,IND,SEA,IND @ SEA,AST,Assists,5.68,5.0,2.0,11.0,3.66,25.61,Low,0.85,DAY-TO-DAY,10000,1
2026-07-28,tyasha harris,Tyasha Harris,IND,SEA,IND @ SEA,AST,Assists,2.5,2.0,0.0,5.0,1.98,16.44,Low,,UNKNOWN,10000,1
2026-07-28,kelsey mitchell,Kelsey Mitchell,IND,SEA,IND @ SEA,AST,Assists,2.25,2.0,0.0,5.0,2.18,31.53,Low,,UNKNOWN,10000,1
2026-07-28,myisha hines-allen,Myisha Hines-Allen,IND,SEA,IND @ SEA,AST,Assists,1.59,1.0,0.0,3.0,1.4,12.14,Low,,UNKNOWN,10000,1
2026-07-28,monique billings,Monique Billings,IND,SEA,IND @ SEA,AST,Assists,1.41,1.0,0.0,3.0,1.25,19.85,Medium,,UNKNOWN,10000,2
2026-07-28,lexie hull,Lexie Hull,IND,SEA,IND @ SEA,AST,Assists,1.34,1.0,0.0,3.0,1.25,17.09,Medium,,UNKNOWN,10000,2
