GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-12,iliana rupert,Iliana Rupert,GSV,SEA,GSV @ SEA,PRA,Pts+Reb+Ast,11.43,11.29,8.38,14.68,2.47,15.56,High,,UNKNOWN,10000,3
2026-06-12,nadia fingall,Nadia Fingall,GSV,SEA,GSV @ SEA,PRA,Pts+Reb+Ast,11.43,11.28,8.41,14.65,2.45,16.07,High,,UNKNOWN,10000,3
2026-06-12,kaila charles,Kaila Charles,GSV,SEA,GSV @ SEA,PRA,Pts+Reb+Ast,10.99,9.83,3.88,19.44,6.54,16.49,Low,,UNKNOWN,10000,1
2026-06-12,cecilia zandalasini,Cecilia Zandalasini,GSV,SEA,GSV @ SEA,PRA,Pts+Reb+Ast,9.95,8.79,3.47,17.96,6.06,19.83,Low,,UNKNOWN,10000,1
2026-06-12,kiah stokes,Kiah Stokes,GSV,SEA,GSV @ SEA,PRA,Pts+Reb+Ast,8.78,7.99,3.68,14.75,4.63,19.03,Low,,UNKNOWN,10000,1
2026-06-12,tiffany hayes,Tiffany Hayes,GSV,SEA,GSV @ SEA,PRA,Pts+Reb+Ast,8.51,6.54,1.89,17.39,7.39,16.39,Low,,UNKNOWN,10000,1
2026-06-12,ashten prechtel,Ashten Prechtel,GSV,SEA,GSV @ SEA,PRA,Pts+Reb+Ast,6.98,6.88,5.02,9.07,1.59,13.22,High,,UNKNOWN,10000,3
2026-06-12,laeticia amihere,Laeticia Amihere,GSV,SEA,GSV @ SEA,PRA,Pts+Reb+Ast,6.96,5.14,1.23,14.49,6.72,10.99,Low,,UNKNOWN,10000,1
2026-06-12,juste jocyte,Juste Jocyte,GSV,SEA,GSV @ SEA,PRA,Pts+Reb+Ast,5.6,4.67,1.52,10.77,4.12,10.98,Low,,UNKNOWN,10000,1
2026-06-12,kaitlyn chen,Kaitlyn Chen,GSV,SEA,GSV @ SEA,PRA,Pts+Reb+Ast,3.89,1.9,0.04,9.29,6.33,13.29,Medium,,UNKNOWN,10000,2
2026-06-12,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,SEA,GSV @ SEA,PRA,Pts+Reb+Ast,2.19,2.02,0.91,3.72,1.13,8.03,Medium,,UNKNOWN,10000,2
2026-06-12,miela sowah,Miela Sowah,GSV,SEA,GSV @ SEA,PRA,Pts+Reb+Ast,1.07,1.0,0.57,1.63,0.46,7.99,High,,UNKNOWN,10000,3
2026-06-12,gabby williams,Gabby Williams,GSV,SEA,GSV @ SEA,PTS,Points,15.1,13.8,7.13,24.99,7.19,26.46,Low,,UNKNOWN,10000,1
2026-06-12,veronica burton,Veronica Burton,GSV,SEA,GSV @ SEA,PTS,Points,14.59,13.92,8.32,21.77,5.35,26.24,Low,,UNKNOWN,10000,1
2026-06-12,kayla thornton,Kayla Thornton,GSV,SEA,GSV @ SEA,PTS,Points,11.37,10.04,4.16,20.41,6.79,23.8,Medium,,UNKNOWN,10000,2
2026-06-12,janelle salaun,Janelle Salaun,GSV,SEA,GSV @ SEA,PTS,Points,11.18,10.17,4.75,18.94,5.86,23.49,Low,,UNKNOWN,10000,1
2026-06-12,cecilia zandalasini,Cecilia Zandalasini,GSV,SEA,GSV @ SEA,PTS,Points,6.61,5.29,1.54,13.34,5.14,19.83,Low,,UNKNOWN,10000,1
2026-06-12,iliana rupert,Iliana Rupert,GSV,SEA,GSV @ SEA,PTS,Points,6.53,6.44,4.92,8.22,1.3,15.56,High,,UNKNOWN,10000,3
2026-06-12,nadia fingall,Nadia Fingall,GSV,SEA,GSV @ SEA,PTS,Points,6.5,6.43,4.93,8.18,1.27,16.07,High,,UNKNOWN,10000,3
2026-06-12,kaila charles,Kaila Charles,GSV,SEA,GSV @ SEA,PTS,Points,5.29,4.01,0.94,11.33,4.69,16.49,Low,,UNKNOWN,10000,1
2026-06-12,tiffany hayes,Tiffany Hayes,GSV,SEA,GSV @ SEA,PTS,Points,4.96,2.64,0.2,12.74,6.52,16.39,Low,,UNKNOWN,10000,1
2026-06-12,ashten prechtel,Ashten Prechtel,GSV,SEA,GSV @ SEA,PTS,Points,4.64,4.59,3.36,5.97,1.02,13.22,High,,UNKNOWN,10000,3
2026-06-12,kiah stokes,Kiah Stokes,GSV,SEA,GSV @ SEA,PTS,Points,2.97,2.17,0.44,6.51,2.77,19.03,Low,,UNKNOWN,10000,1
2026-06-12,juste jocyte,Juste Jocyte,GSV,SEA,GSV @ SEA,PTS,Points,2.78,1.72,0.22,6.68,3.25,10.98,Low,,UNKNOWN,10000,1
2026-06-12,laeticia amihere,Laeticia Amihere,GSV,SEA,GSV @ SEA,PTS,Points,2.47,0.62,0.01,6.73,5.01,10.99,Low,,UNKNOWN,10000,1
2026-06-12,kaitlyn chen,Kaitlyn Chen,GSV,SEA,GSV @ SEA,PTS,Points,2.1,0.08,0.0,6.02,5.7,13.29,Medium,,UNKNOWN,10000,2
2026-06-12,miela sowah,Miela Sowah,GSV,SEA,GSV @ SEA,PTS,Points,0.35,0.33,0.18,0.56,0.16,7.99,High,,UNKNOWN,10000,3
2026-06-12,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,SEA,GSV @ SEA,PTS,Points,0.3,0.27,0.13,0.51,0.16,8.03,Medium,,UNKNOWN,10000,2
2026-06-12,veronica burton,Veronica Burton,GSV,SEA,GSV @ SEA,RA,Reb+Ast,10.29,9.92,5.87,15.15,3.68,26.24,Low,,UNKNOWN,10000,1
2026-06-12,kayla thornton,Kayla Thornton,GSV,SEA,GSV @ SEA,RA,Reb+Ast,7.46,7.11,4.05,11.27,2.88,23.8,Medium,,UNKNOWN,10000,2
2026-06-12,gabby williams,Gabby Williams,GSV,SEA,GSV @ SEA,RA,Reb+Ast,6.67,6.34,3.42,10.29,2.76,26.46,Low,,UNKNOWN,10000,1
2026-06-12,kiah stokes,Kiah Stokes,GSV,SEA,GSV @ SEA,RA,Reb+Ast,5.81,5.23,2.2,10.06,3.31,19.03,Low,,UNKNOWN,10000,1
2026-06-12,janelle salaun,Janelle Salaun,GSV,SEA,GSV @ SEA,RA,Reb+Ast,5.78,5.54,3.04,8.85,2.32,23.49,Low,,UNKNOWN,10000,1
2026-06-12,kaila charles,Kaila Charles,GSV,SEA,GSV @ SEA,RA,Reb+Ast,5.69,5.15,1.93,10.06,3.35,16.49,Low,,UNKNOWN,10000,1
2026-06-12,nadia fingall,Nadia Fingall,GSV,SEA,GSV @ SEA,RA,Reb+Ast,4.94,4.77,3.04,7.04,1.58,16.07,High,,UNKNOWN,10000,3
2026-06-12,iliana rupert,Iliana Rupert,GSV,SEA,GSV @ SEA,RA,Reb+Ast,4.91,4.73,3.03,7.03,1.59,15.56,High,,UNKNOWN,10000,3
2026-06-12,laeticia amihere,Laeticia Amihere,GSV,SEA,GSV @ SEA,RA,Reb+Ast,4.49,3.62,0.83,9.28,3.63,10.99,Low,,UNKNOWN,10000,1
2026-06-12,tiffany hayes,Tiffany Hayes,GSV,SEA,GSV @ SEA,RA,Reb+Ast,3.55,3.11,0.68,6.9,2.55,16.39,Low,,UNKNOWN,10000,1
2026-06-12,cecilia zandalasini,Cecilia Zandalasini,GSV,SEA,GSV @ SEA,RA,Reb+Ast,3.34,3.03,0.93,6.12,2.06,19.83,Low,,UNKNOWN,10000,1
2026-06-12,juste jocyte,Juste Jocyte,GSV,SEA,GSV @ SEA,RA,Reb+Ast,2.82,2.55,0.68,5.3,1.82,10.98,Low,,UNKNOWN,10000,1
2026-06-12,ashten prechtel,Ashten Prechtel,GSV,SEA,GSV @ SEA,RA,Reb+Ast,2.34,2.16,1.47,3.44,0.81,13.22,High,,UNKNOWN,10000,3
2026-06-12,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,SEA,GSV @ SEA,RA,Reb+Ast,1.89,1.72,0.71,3.34,1.06,8.03,Medium,,UNKNOWN,10000,2
2026-06-12,kaitlyn chen,Kaitlyn Chen,GSV,SEA,GSV @ SEA,RA,Reb+Ast,1.79,1.0,0.0,4.81,2.57,13.29,Medium,,UNKNOWN,10000,2
2026-06-12,miela sowah,Miela Sowah,GSV,SEA,GSV @ SEA,RA,Reb+Ast,0.71,0.64,0.37,1.07,0.37,7.99,High,,UNKNOWN,10000,3
2026-06-12,kayla thornton,Kayla Thornton,GSV,SEA,GSV @ SEA,REB,Rebounds,6.26,5.95,3.4,9.5,2.45,23.8,Medium,,UNKNOWN,10000,2
2026-06-12,kiah stokes,Kiah Stokes,GSV,SEA,GSV @ SEA,REB,Rebounds,4.76,4.15,1.64,8.62,2.97,19.03,Low,,UNKNOWN,10000,1
2026-06-12,kaila charles,Kaila Charles,GSV,SEA,GSV @ SEA,REB,Rebounds,4.59,4.04,1.52,8.36,2.88,16.49,Low,,UNKNOWN,10000,1
2026-06-12,veronica burton,Veronica Burton,GSV,SEA,GSV @ SEA,REB,Rebounds,4.41,4.28,2.85,6.11,1.3,26.24,Low,,UNKNOWN,10000,1
2026-06-12,gabby williams,Gabby Williams,GSV,SEA,GSV @ SEA,REB,Rebounds,4.21,3.86,1.91,7.0,2.09,26.46,Low,,UNKNOWN,10000,1
2026-06-12,janelle salaun,Janelle Salaun,GSV,SEA,GSV @ SEA,REB,Rebounds,4.05,3.76,2.02,6.43,1.8,23.49,Low,,UNKNOWN,10000,1
2026-06-12,laeticia amihere,Laeticia Amihere,GSV,SEA,GSV @ SEA,REB,Rebounds,3.47,2.79,0.71,7.13,2.77,10.99,Low,,UNKNOWN,10000,1
2026-06-12,nadia fingall,Nadia Fingall,GSV,SEA,GSV @ SEA,REB,Rebounds,3.27,3.23,2.47,4.1,0.64,16.07,High,,UNKNOWN,10000,3
2026-06-12,iliana rupert,Iliana Rupert,GSV,SEA,GSV @ SEA,REB,Rebounds,3.26,3.23,2.44,4.12,0.65,15.56,High,,UNKNOWN,10000,3
2026-06-12,ashten prechtel,Ashten Prechtel,GSV,SEA,GSV @ SEA,REB,Rebounds,1.92,1.9,1.4,2.48,0.43,13.22,High,,UNKNOWN,10000,3
2026-06-12,cecilia zandalasini,Cecilia Zandalasini,GSV,SEA,GSV @ SEA,REB,Rebounds,1.85,1.55,0.54,3.56,1.29,19.83,Low,,UNKNOWN,10000,1
2026-06-12,tiffany hayes,Tiffany Hayes,GSV,SEA,GSV @ SEA,REB,Rebounds,1.73,1.24,0.25,3.88,1.67,16.39,Low,,UNKNOWN,10000,1
2026-06-12,juste jocyte,Juste Jocyte,GSV,SEA,GSV @ SEA,REB,Rebounds,1.5,1.32,0.49,2.73,0.93,10.98,Low,,UNKNOWN,10000,1
2026-06-12,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,SEA,GSV @ SEA,REB,Rebounds,1.27,1.19,0.62,2.03,0.57,8.03,Medium,,UNKNOWN,10000,2
2026-06-12,kaitlyn chen,Kaitlyn Chen,GSV,SEA,GSV @ SEA,REB,Rebounds,0.85,0.14,0.0,2.47,1.89,13.29,Medium,,UNKNOWN,10000,2
2026-06-12,miela sowah,Miela Sowah,GSV,SEA,GSV @ SEA,REB,Rebounds,0.63,0.62,0.36,0.91,0.21,7.99,High,,UNKNOWN,10000,3
2026-06-12,kiah stokes,Kiah Stokes,GSV,SEA,GSV @ SEA,SB,Stl+Blk,2.38,2.0,0.0,5.0,2.09,19.03,Low,,UNKNOWN,10000,1
2026-06-12,gabby williams,Gabby Williams,GSV,SEA,GSV @ SEA,SB,Stl+Blk,2.18,2.0,0.0,4.0,1.65,26.46,Low,,UNKNOWN,10000,1
2026-06-12,veronica burton,Veronica Burton,GSV,SEA,GSV @ SEA,SB,Stl+Blk,1.95,1.0,0.0,4.0,1.93,26.24,Low,,UNKNOWN,10000,1
2026-06-12,kayla thornton,Kayla Thornton,GSV,SEA,GSV @ SEA,SB,Stl+Blk,1.56,1.0,0.0,3.0,1.33,23.8,Medium,,UNKNOWN,10000,2
