GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-15,awak kuier,Awak Kuier,DAL,LVA,DAL vs LVA,BLK,Blocks,1.07,1.0,0.0,3.0,1.13,17.24,Low,,UNKNOWN,10000,1
2026-06-15,azzi fudd,Azzi Fudd,DAL,LVA,DAL vs LVA,BLK,Blocks,0.92,1.0,0.0,2.0,1.2,26.99,Low,,UNKNOWN,10000,1
2026-06-15,aziaha james,Aziaha James,DAL,LVA,DAL vs LVA,BLK,Blocks,0.62,0.0,0.0,2.0,0.82,17.04,Low,,UNKNOWN,10000,1
2026-06-15,maddy siegrist,Maddy Siegrist,DAL,LVA,DAL vs LVA,BLK,Blocks,0.48,0.0,0.0,1.0,0.7,18.4,Low,,UNKNOWN,10000,1
2026-06-15,jj quinerly,JJ Quinerly,DAL,LVA,DAL vs LVA,BLK,Blocks,0.4,0.0,0.0,1.0,0.72,10.59,Medium,,UNKNOWN,10000,2
2026-06-15,alanna smith,Alanna Smith,DAL,LVA,DAL vs LVA,BLK,Blocks,0.32,0.0,0.0,1.0,0.59,14.88,Medium,,UNKNOWN,10000,2
2026-06-15,li yueru,Li Yueru,DAL,LVA,DAL vs LVA,BLK,Blocks,0.32,0.0,0.0,1.0,0.59,10.2,Low,,UNKNOWN,10000,1
2026-06-15,paige bueckers,Paige Bueckers,DAL,LVA,DAL vs LVA,BLK,Blocks,0.32,0.0,0.0,1.0,0.66,28.39,Low,0.85,DAY-TO-DAY,10000,1
2026-06-15,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,LVA,DAL vs LVA,BLK,Blocks,0.3,0.0,0.0,1.0,0.55,18.39,High,,UNKNOWN,10000,3
2026-06-15,jessica shepard,Jessica Shepard,DAL,LVA,DAL vs LVA,BLK,Blocks,0.29,0.0,0.0,1.0,0.55,29.03,Medium,,UNKNOWN,10000,2
2026-06-15,arike ogunbowale,Arike Ogunbowale,DAL,LVA,DAL vs LVA,BLK,Blocks,0.28,0.0,0.0,1.0,0.54,28.47,Low,,UNKNOWN,10000,1
2026-06-15,alysha clark,Alysha Clark,DAL,LVA,DAL vs LVA,BLK,Blocks,0.27,0.0,0.0,1.0,0.53,12.31,Low,,UNKNOWN,10000,1
2026-06-15,odyssey sims,Odyssey Sims,DAL,LVA,DAL vs LVA,BLK,Blocks,0.14,0.0,0.0,1.0,0.38,14.23,Low,,UNKNOWN,10000,1
2026-06-15,costanza verona,Costanza Verona,DAL,LVA,DAL vs LVA,BLK,Blocks,0.1,0.0,0.0,0.0,0.32,9.95,High,,UNKNOWN,10000,3
2026-06-15,arike ogunbowale,Arike Ogunbowale,DAL,LVA,DAL vs LVA,FG3M,3PM,1.9,1.0,0.0,5.0,2.3,28.47,Low,,UNKNOWN,10000,1
2026-06-15,azzi fudd,Azzi Fudd,DAL,LVA,DAL vs LVA,FG3M,3PM,1.79,1.0,0.0,4.0,1.78,26.99,Low,,UNKNOWN,10000,1
2026-06-15,paige bueckers,Paige Bueckers,DAL,LVA,DAL vs LVA,FG3M,3PM,1.63,1.0,0.0,3.0,1.3,28.39,Low,0.85,DAY-TO-DAY,10000,1
2026-06-15,awak kuier,Awak Kuier,DAL,LVA,DAL vs LVA,FG3M,3PM,0.96,1.0,0.0,2.0,1.07,17.24,Low,,UNKNOWN,10000,1
2026-06-15,aziaha james,Aziaha James,DAL,LVA,DAL vs LVA,FG3M,3PM,0.87,1.0,0.0,2.0,0.99,17.04,Low,,UNKNOWN,10000,1
2026-06-15,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,LVA,DAL vs LVA,FG3M,3PM,0.7,0.0,0.0,2.0,0.85,18.39,High,,UNKNOWN,10000,3
2026-06-15,alysha clark,Alysha Clark,DAL,LVA,DAL vs LVA,FG3M,3PM,0.68,0.0,0.0,2.0,0.89,12.31,Low,,UNKNOWN,10000,1
2026-06-15,maddy siegrist,Maddy Siegrist,DAL,LVA,DAL vs LVA,FG3M,3PM,0.66,0.0,0.0,2.0,0.94,18.4,Low,,UNKNOWN,10000,1
2026-06-15,jessica shepard,Jessica Shepard,DAL,LVA,DAL vs LVA,FG3M,3PM,0.29,0.0,0.0,1.0,0.54,29.03,Medium,,UNKNOWN,10000,2
2026-06-15,odyssey sims,Odyssey Sims,DAL,LVA,DAL vs LVA,FG3M,3PM,0.24,0.0,0.0,1.0,0.51,14.23,Low,,UNKNOWN,10000,1
2026-06-15,alanna smith,Alanna Smith,DAL,LVA,DAL vs LVA,FG3M,3PM,0.15,0.0,0.0,1.0,0.43,14.88,Medium,,UNKNOWN,10000,2
2026-06-15,li yueru,Li Yueru,DAL,LVA,DAL vs LVA,FG3M,3PM,0.15,0.0,0.0,1.0,0.41,10.2,Low,,UNKNOWN,10000,1
2026-06-15,jj quinerly,JJ Quinerly,DAL,LVA,DAL vs LVA,FG3M,3PM,0.11,0.0,0.0,1.0,0.34,10.59,Medium,,UNKNOWN,10000,2
2026-06-15,costanza verona,Costanza Verona,DAL,LVA,DAL vs LVA,FG3M,3PM,0.1,0.0,0.0,0.0,0.32,9.95,High,,UNKNOWN,10000,3
2026-06-15,paige bueckers,Paige Bueckers,DAL,LVA,DAL vs LVA,PA,Pts+Ast,21.43,20.27,11.65,32.77,8.43,28.39,Low,0.85,DAY-TO-DAY,10000,1
2026-06-15,jessica shepard,Jessica Shepard,DAL,LVA,DAL vs LVA,PA,Pts+Ast,19.98,19.05,11.98,28.96,6.85,29.03,Medium,,UNKNOWN,10000,2
2026-06-15,arike ogunbowale,Arike Ogunbowale,DAL,LVA,DAL vs LVA,PA,Pts+Ast,16.89,14.4,6.06,31.08,10.69,28.47,Low,,UNKNOWN,10000,1
2026-06-15,aziaha james,Aziaha James,DAL,LVA,DAL vs LVA,PA,Pts+Ast,16.25,15.85,8.83,24.19,6.07,17.04,Low,,UNKNOWN,10000,1
2026-06-15,azzi fudd,Azzi Fudd,DAL,LVA,DAL vs LVA,PA,Pts+Ast,15.21,14.14,7.56,24.35,6.82,26.99,Low,,UNKNOWN,10000,1
2026-06-15,awak kuier,Awak Kuier,DAL,LVA,DAL vs LVA,PA,Pts+Ast,10.39,9.12,3.24,19.13,6.63,17.24,Low,,UNKNOWN,10000,1
2026-06-15,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,LVA,DAL vs LVA,PA,Pts+Ast,7.93,7.78,5.66,10.44,1.86,18.39,High,,UNKNOWN,10000,3
2026-06-15,maddy siegrist,Maddy Siegrist,DAL,LVA,DAL vs LVA,PA,Pts+Ast,6.47,4.48,1.03,14.41,6.39,18.4,Low,,UNKNOWN,10000,1
2026-06-15,costanza verona,Costanza Verona,DAL,LVA,DAL vs LVA,PA,Pts+Ast,5.5,5.31,3.1,8.13,1.98,9.95,High,,UNKNOWN,10000,3
2026-06-15,alysha clark,Alysha Clark,DAL,LVA,DAL vs LVA,PA,Pts+Ast,5.41,4.88,1.53,9.92,3.4,12.31,Low,,UNKNOWN,10000,1
2026-06-15,odyssey sims,Odyssey Sims,DAL,LVA,DAL vs LVA,PA,Pts+Ast,4.95,3.12,0.29,10.82,6.33,14.23,Low,,UNKNOWN,10000,1
2026-06-15,alanna smith,Alanna Smith,DAL,LVA,DAL vs LVA,PA,Pts+Ast,3.71,2.81,0.48,7.96,3.29,14.88,Medium,,UNKNOWN,10000,2
2026-06-15,jj quinerly,JJ Quinerly,DAL,LVA,DAL vs LVA,PA,Pts+Ast,2.48,1.96,0.2,5.37,2.27,10.59,Medium,,UNKNOWN,10000,2
2026-06-15,li yueru,Li Yueru,DAL,LVA,DAL vs LVA,PA,Pts+Ast,2.37,1.35,0.1,5.83,2.97,10.2,Low,,UNKNOWN,10000,1
2026-06-15,jessica shepard,Jessica Shepard,DAL,LVA,DAL vs LVA,PR,Pts+Reb,24.86,24.03,15.91,34.81,7.55,29.03,Medium,,UNKNOWN,10000,2
2026-06-15,paige bueckers,Paige Bueckers,DAL,LVA,DAL vs LVA,PR,Pts+Reb,19.36,18.12,10.28,30.05,8.0,28.39,Low,0.85,DAY-TO-DAY,10000,1
2026-06-15,aziaha james,Aziaha James,DAL,LVA,DAL vs LVA,PR,Pts+Reb,18.36,17.96,10.52,26.75,6.39,17.04,Low,,UNKNOWN,10000,1
2026-06-15,arike ogunbowale,Arike Ogunbowale,DAL,LVA,DAL vs LVA,PR,Pts+Reb,16.96,14.6,6.04,31.02,10.65,28.47,Low,,UNKNOWN,10000,1
2026-06-15,azzi fudd,Azzi Fudd,DAL,LVA,DAL vs LVA,PR,Pts+Reb,15.46,14.31,7.97,24.5,6.74,26.99,Low,,UNKNOWN,10000,1
2026-06-15,awak kuier,Awak Kuier,DAL,LVA,DAL vs LVA,PR,Pts+Reb,13.78,12.54,5.2,23.75,7.6,17.24,Low,,UNKNOWN,10000,1
2026-06-15,maddy siegrist,Maddy Siegrist,DAL,LVA,DAL vs LVA,PR,Pts+Reb,9.26,7.37,2.31,18.46,7.28,18.4,Low,,UNKNOWN,10000,1
2026-06-15,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,LVA,DAL vs LVA,PR,Pts+Reb,9.1,9.03,7.23,11.05,1.51,18.39,High,,UNKNOWN,10000,3
2026-06-15,alysha clark,Alysha Clark,DAL,LVA,DAL vs LVA,PR,Pts+Reb,6.72,6.02,2.05,12.17,4.08,12.31,Low,,UNKNOWN,10000,1
2026-06-15,alanna smith,Alanna Smith,DAL,LVA,DAL vs LVA,PR,Pts+Reb,5.36,4.57,1.62,10.07,3.61,14.88,Medium,,UNKNOWN,10000,2
2026-06-15,li yueru,Li Yueru,DAL,LVA,DAL vs LVA,PR,Pts+Reb,4.55,3.25,0.64,10.18,4.45,10.2,Low,,UNKNOWN,10000,1
2026-06-15,costanza verona,Costanza Verona,DAL,LVA,DAL vs LVA,PR,Pts+Reb,4.5,4.45,2.96,6.07,1.22,9.95,High,,UNKNOWN,10000,3
2026-06-15,odyssey sims,Odyssey Sims,DAL,LVA,DAL vs LVA,PR,Pts+Reb,3.77,1.77,0.46,9.07,5.94,14.23,Low,,UNKNOWN,10000,1
2026-06-15,jj quinerly,JJ Quinerly,DAL,LVA,DAL vs LVA,PR,Pts+Reb,2.54,2.07,0.75,4.84,1.92,10.59,Medium,,UNKNOWN,10000,2
2026-06-15,jessica shepard,Jessica Shepard,DAL,LVA,DAL vs LVA,PRA,Pts+Reb+Ast,30.74,29.84,20.41,42.2,8.71,29.03,Medium,,UNKNOWN,10000,2
2026-06-15,paige bueckers,Paige Bueckers,DAL,LVA,DAL vs LVA,PRA,Pts+Reb+Ast,25.11,24.01,14.64,36.9,8.98,28.39,Low,0.85,DAY-TO-DAY,10000,1
2026-06-15,aziaha james,Aziaha James,DAL,LVA,DAL vs LVA,PRA,Pts+Reb+Ast,21.49,21.13,12.2,31.3,7.55,17.04,Low,,UNKNOWN,10000,1
2026-06-15,arike ogunbowale,Arike Ogunbowale,DAL,LVA,DAL vs LVA,PRA,Pts+Reb+Ast,20.53,18.22,8.68,35.34,11.23,28.47,Low,,UNKNOWN,10000,1
2026-06-15,azzi fudd,Azzi Fudd,DAL,LVA,DAL vs LVA,PRA,Pts+Reb+Ast,17.75,16.61,9.65,27.27,7.16,26.99,Low,,UNKNOWN,10000,1
2026-06-15,awak kuier,Awak Kuier,DAL,LVA,DAL vs LVA,PRA,Pts+Reb+Ast,15.35,14.2,5.87,26.14,8.23,17.24,Low,,UNKNOWN,10000,1
2026-06-15,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,LVA,DAL vs LVA,PRA,Pts+Reb+Ast,10.83,10.68,8.16,13.79,2.18,18.39,High,,UNKNOWN,10000,3
2026-06-15,maddy siegrist,Maddy Siegrist,DAL,LVA,DAL vs LVA,PRA,Pts+Reb+Ast,10.11,8.27,2.87,19.62,7.47,18.4,Low,,UNKNOWN,10000,1
2026-06-15,alysha clark,Alysha Clark,DAL,LVA,DAL vs LVA,PRA,Pts+Reb+Ast,7.66,6.99,2.36,13.7,4.58,12.31,Low,,UNKNOWN,10000,1
2026-06-15,alanna smith,Alanna Smith,DAL,LVA,DAL vs LVA,PRA,Pts+Reb+Ast,6.7,5.85,1.99,12.48,4.35,14.88,Medium,,UNKNOWN,10000,2
2026-06-15,costanza verona,Costanza Verona,DAL,LVA,DAL vs LVA,PRA,Pts+Reb+Ast,6.26,6.08,3.68,9.05,2.12,9.95,High,,UNKNOWN,10000,3
2026-06-15,odyssey sims,Odyssey Sims,DAL,LVA,DAL vs LVA,PRA,Pts+Reb+Ast,5.97,4.24,1.0,12.24,6.56,14.23,Low,,UNKNOWN,10000,1
2026-06-15,li yueru,Li Yueru,DAL,LVA,DAL vs LVA,PRA,Pts+Reb+Ast,4.99,3.63,0.69,11.05,4.76,10.2,Low,,UNKNOWN,10000,1
2026-06-15,jj quinerly,JJ Quinerly,DAL,LVA,DAL vs LVA,PRA,Pts+Reb+Ast,3.76,3.24,0.96,7.21,2.64,10.59,Medium,,UNKNOWN,10000,2
2026-06-15,paige bueckers,Paige Bueckers,DAL,LVA,DAL vs LVA,PTS,Points,15.68,14.46,7.33,25.7,7.43,28.39,Low,0.85,DAY-TO-DAY,10000,1
2026-06-15,jessica shepard,Jessica Shepard,DAL,LVA,DAL vs LVA,PTS,Points,14.1,13.31,7.74,21.5,5.6,29.03,Medium,,UNKNOWN,10000,2
2026-06-15,arike ogunbowale,Arike Ogunbowale,DAL,LVA,DAL vs LVA,PTS,Points,13.31,10.82,3.13,26.77,10.14,28.47,Low,,UNKNOWN,10000,1
2026-06-15,aziaha james,Aziaha James,DAL,LVA,DAL vs LVA,PTS,Points,13.11,12.66,7.23,19.58,4.91,17.04,Low,,UNKNOWN,10000,1
2026-06-15,azzi fudd,Azzi Fudd,DAL,LVA,DAL vs LVA,PTS,Points,12.92,11.79,5.89,21.56,6.42,26.99,Low,,UNKNOWN,10000,1
2026-06-15,awak kuier,Awak Kuier,DAL,LVA,DAL vs LVA,PTS,Points,8.82,7.45,2.51,16.81,6.08,17.24,Low,,UNKNOWN,10000,1
2026-06-15,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,LVA,DAL vs LVA,PTS,Points,6.2,6.14,4.83,7.65,1.11,18.39,High,,UNKNOWN,10000,3
2026-06-15,maddy siegrist,Maddy Siegrist,DAL,LVA,DAL vs LVA,PTS,Points,5.62,3.57,0.49,13.37,6.24,18.4,Low,,UNKNOWN,10000,1
2026-06-15,alysha clark,Alysha Clark,DAL,LVA,DAL vs LVA,PTS,Points,4.47,3.92,1.3,8.35,2.88,12.31,Low,,UNKNOWN,10000,1
2026-06-15,costanza verona,Costanza Verona,DAL,LVA,DAL vs LVA,PTS,Points,3.74,3.7,2.45,5.08,1.04,9.95,High,,UNKNOWN,10000,3
2026-06-15,odyssey sims,Odyssey Sims,DAL,LVA,DAL vs LVA,PTS,Points,2.75,0.55,0.0,7.71,5.77,14.23,Low,,UNKNOWN,10000,1
2026-06-15,alanna smith,Alanna Smith,DAL,LVA,DAL vs LVA,PTS,Points,2.38,1.56,0.25,5.57,2.55,14.88,Medium,,UNKNOWN,10000,2
2026-06-15,li yueru,Li Yueru,DAL,LVA,DAL vs LVA,PTS,Points,1.93,1.01,0.08,4.87,2.57,10.2,Low,,UNKNOWN,10000,1
2026-06-15,jj quinerly,JJ Quinerly,DAL,LVA,DAL vs LVA,PTS,Points,1.26,0.73,0.08,3.1,1.57,10.59,Medium,,UNKNOWN,10000,2
2026-06-15,jessica shepard,Jessica Shepard,DAL,LVA,DAL vs LVA,RA,Reb+Ast,16.63,16.03,9.8,24.19,5.74,29.03,Medium,,UNKNOWN,10000,2
2026-06-15,paige bueckers,Paige Bueckers,DAL,LVA,DAL vs LVA,RA,Reb+Ast,9.43,8.86,4.36,15.18,4.34,28.39,Low,0.85,DAY-TO-DAY,10000,1
2026-06-15,aziaha james,Aziaha James,DAL,LVA,DAL vs LVA,RA,Reb+Ast,8.38,8.2,4.36,12.66,3.27,17.04,Low,,UNKNOWN,10000,1
2026-06-15,arike ogunbowale,Arike Ogunbowale,DAL,LVA,DAL vs LVA,RA,Reb+Ast,7.22,6.64,3.07,12.1,3.61,28.47,Low,,UNKNOWN,10000,1
2026-06-15,awak kuier,Awak Kuier,DAL,LVA,DAL vs LVA,RA,Reb+Ast,6.53,6.31,2.62,10.66,3.13,17.24,Low,,UNKNOWN,10000,1
2026-06-15,azzi fudd,Azzi Fudd,DAL,LVA,DAL vs LVA,RA,Reb+Ast,4.83,4.59,2.31,7.59,2.09,26.99,Low,,UNKNOWN,10000,1
2026-06-15,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,LVA,DAL vs LVA,RA,Reb+Ast,4.63,4.47,2.8,6.68,1.51,18.39,High,,UNKNOWN,10000,3
2026-06-15,maddy siegrist,Maddy Siegrist,DAL,LVA,DAL vs LVA,RA,Reb+Ast,4.49,3.61,1.11,9.02,3.46,18.4,Low,,UNKNOWN,10000,1
2026-06-15,alanna smith,Alanna Smith,DAL,LVA,DAL vs LVA,RA,Reb+Ast,4.32,3.73,1.19,8.25,2.91,14.88,Medium,,UNKNOWN,10000,2
2026-06-15,odyssey sims,Odyssey Sims,DAL,LVA,DAL vs LVA,RA,Reb+Ast,3.23,2.84,0.48,6.28,2.28,14.23,Low,,UNKNOWN,10000,1
2026-06-15,alysha clark,Alysha Clark,DAL,LVA,DAL vs LVA,RA,Reb+Ast,3.18,2.7,0.63,6.3,2.37,12.31,Low,,UNKNOWN,10000,1
2026-06-15,li yueru,Li Yueru,DAL,LVA,DAL vs LVA,RA,Reb+Ast,3.06,1.96,0.21,7.26,3.54,10.2,Low,,UNKNOWN,10000,1
2026-06-15,costanza verona,Costanza Verona,DAL,LVA,DAL vs LVA,RA,Reb+Ast,2.52,2.47,0.68,4.7,1.48,9.95,High,,UNKNOWN,10000,3
2026-06-15,jj quinerly,JJ Quinerly,DAL,LVA,DAL vs LVA,RA,Reb+Ast,2.49,2.11,0.57,4.89,1.8,10.59,Medium,,UNKNOWN,10000,2
2026-06-15,jessica shepard,Jessica Shepard,DAL,LVA,DAL vs LVA,REB,Rebounds,10.76,10.21,5.82,16.37,4.25,29.03,Medium,,UNKNOWN,10000,2
2026-06-15,aziaha james,Aziaha James,DAL,LVA,DAL vs LVA,REB,Rebounds,5.24,5.19,3.07,7.51,1.75,17.04,Low,,UNKNOWN,10000,1
2026-06-15,awak kuier,Awak Kuier,DAL,LVA,DAL vs LVA,REB,Rebounds,4.96,4.88,2.18,7.83,2.19,17.24,Low,,UNKNOWN,10000,1
2026-06-15,paige bueckers,Paige Bueckers,DAL,LVA,DAL vs LVA,REB,Rebounds,3.68,3.12,1.08,7.02,2.48,28.39,Low,0.85,DAY-TO-DAY,10000,1
2026-06-15,arike ogunbowale,Arike Ogunbowale,DAL,LVA,DAL vs LVA,REB,Rebounds,3.64,3.06,1.1,6.96,2.5,28.47,Low,,UNKNOWN,10000,1
2026-06-15,maddy siegrist,Maddy Siegrist,DAL,LVA,DAL vs LVA,REB,Rebounds,3.64,2.73,0.69,7.8,3.2,18.4,Low,,UNKNOWN,10000,1
2026-06-15,alanna smith,Alanna Smith,DAL,LVA,DAL vs LVA,REB,Rebounds,2.99,2.61,0.92,5.55,1.94,14.88,Medium,,UNKNOWN,10000,2
2026-06-15,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,LVA,DAL vs LVA,REB,Rebounds,2.9,2.87,2.25,3.58,0.52,18.39,High,,UNKNOWN,10000,3
2026-06-15,li yueru,Li Yueru,DAL,LVA,DAL vs LVA,REB,Rebounds,2.62,1.57,0.18,6.37,3.2,10.2,Low,,UNKNOWN,10000,1
2026-06-15,azzi fudd,Azzi Fudd,DAL,LVA,DAL vs LVA,REB,Rebounds,2.54,2.38,1.29,4.03,1.1,26.99,Low,,UNKNOWN,10000,1
2026-06-15,alysha clark,Alysha Clark,DAL,LVA,DAL vs LVA,REB,Rebounds,2.24,1.77,0.47,4.66,1.84,12.31,Low,,UNKNOWN,10000,1
2026-06-15,jj quinerly,JJ Quinerly,DAL,LVA,DAL vs LVA,REB,Rebounds,1.28,1.16,0.44,2.25,0.75,10.59,Medium,,UNKNOWN,10000,2
2026-06-15,odyssey sims,Odyssey Sims,DAL,LVA,DAL vs LVA,REB,Rebounds,1.03,0.87,0.28,1.96,0.71,14.23,Low,,UNKNOWN,10000,1
2026-06-15,costanza verona,Costanza Verona,DAL,LVA,DAL vs LVA,REB,Rebounds,0.76,0.75,0.49,1.03,0.21,9.95,High,,UNKNOWN,10000,3
2026-06-15,azzi fudd,Azzi Fudd,DAL,LVA,DAL vs LVA,SB,Stl+Blk,2.14,2.0,0.0,4.0,1.69,26.99,Low,,UNKNOWN,10000,1
2026-06-15,aziaha james,Aziaha James,DAL,LVA,DAL vs LVA,SB,Stl+Blk,2.13,2.0,0.0,4.0,1.62,17.04,Low,,UNKNOWN,10000,1
2026-06-15,awak kuier,Awak Kuier,DAL,LVA,DAL vs LVA,SB,Stl+Blk,1.92,2.0,0.0,4.0,1.64,17.24,Low,,UNKNOWN,10000,1
2026-06-15,arike ogunbowale,Arike Ogunbowale,DAL,LVA,DAL vs LVA,SB,Stl+Blk,1.52,1.0,0.0,3.0,1.37,28.47,Low,,UNKNOWN,10000,1
2026-06-15,jessica shepard,Jessica Shepard,DAL,LVA,DAL vs LVA,SB,Stl+Blk,1.32,1.0,0.0,3.0,1.18,29.03,Medium,,UNKNOWN,10000,2
2026-06-15,paige bueckers,Paige Bueckers,DAL,LVA,DAL vs LVA,SB,Stl+Blk,1.28,1.0,0.0,3.0,1.19,28.39,Low,0.85,DAY-TO-DAY,10000,1
2026-06-15,maddy siegrist,Maddy Siegrist,DAL,LVA,DAL vs LVA,SB,Stl+Blk,1.17,1.0,0.0,3.0,1.45,18.4,Low,,UNKNOWN,10000,1
2026-06-15,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,LVA,DAL vs LVA,SB,Stl+Blk,1.02,1.0,0.0,2.0,1.03,18.39,High,,UNKNOWN,10000,3
2026-06-15,alysha clark,Alysha Clark,DAL,LVA,DAL vs LVA,SB,Stl+Blk,0.94,1.0,0.0,2.0,1.08,12.31,Low,,UNKNOWN,10000,1
2026-06-15,alanna smith,Alanna Smith,DAL,LVA,DAL vs LVA,SB,Stl+Blk,0.91,1.0,0.0,2.0,1.13,14.88,Medium,,UNKNOWN,10000,2
2026-06-15,odyssey sims,Odyssey Sims,DAL,LVA,DAL vs LVA,SB,Stl+Blk,0.71,0.0,0.0,2.0,0.97,14.23,Low,,UNKNOWN,10000,1
2026-06-15,jj quinerly,JJ Quinerly,DAL,LVA,DAL vs LVA,SB,Stl+Blk,0.68,0.0,0.0,2.0,0.94,10.59,Medium,,UNKNOWN,10000,2
2026-06-15,li yueru,Li Yueru,DAL,LVA,DAL vs LVA,SB,Stl+Blk,0.6,0.0,0.0,2.0,0.85,10.2,Low,,UNKNOWN,10000,1
2026-06-15,costanza verona,Costanza Verona,DAL,LVA,DAL vs LVA,SB,Stl+Blk,0.39,0.0,0.0,1.0,0.63,9.95,High,,UNKNOWN,10000,3
2026-06-15,aziaha james,Aziaha James,DAL,LVA,DAL vs LVA,STL,Steals,1.52,1.0,0.0,3.0,1.33,17.04,Low,,UNKNOWN,10000,1
2026-06-15,arike ogunbowale,Arike Ogunbowale,DAL,LVA,DAL vs LVA,STL,Steals,1.24,1.0,0.0,3.0,1.25,28.47,Low,,UNKNOWN,10000,1
2026-06-15,azzi fudd,Azzi Fudd,DAL,LVA,DAL vs LVA,STL,Steals,1.23,1.0,0.0,3.0,1.14,26.99,Low,,UNKNOWN,10000,1
2026-06-15,jessica shepard,Jessica Shepard,DAL,LVA,DAL vs LVA,STL,Steals,1.03,1.0,0.0,2.0,1.03,29.03,Medium,,UNKNOWN,10000,2
2026-06-15,paige bueckers,Paige Bueckers,DAL,LVA,DAL vs LVA,STL,Steals,0.96,1.0,0.0,2.0,0.99,28.39,Low,0.85,DAY-TO-DAY,10000,1
2026-06-15,awak kuier,Awak Kuier,DAL,LVA,DAL vs LVA,STL,Steals,0.85,1.0,0.0,2.0,1.04,17.24,Low,,UNKNOWN,10000,1
2026-06-15,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,LVA,DAL vs LVA,STL,Steals,0.72,1.0,0.0,2.0,0.86,18.39,High,,UNKNOWN,10000,3
2026-06-15,maddy siegrist,Maddy Siegrist,DAL,LVA,DAL vs LVA,STL,Steals,0.69,0.0,0.0,2.0,1.24,18.4,Low,,UNKNOWN,10000,1
