GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-18,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,STL,Steals,0.3,0.0,0.0,1.0,0.67,19.18,Low,,UNKNOWN,10000,1
2026-07-18,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,STL,Steals,0.15,0.0,0.0,1.0,0.4,11.06,Medium,,UNKNOWN,10000,2
2026-07-18,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,STL,Steals,0.09,0.0,0.0,0.0,0.3,8.03,Medium,,UNKNOWN,10000,2
2026-07-18,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,STL,Steals,0.08,0.0,0.0,0.0,0.28,8.02,Medium,,UNKNOWN,10000,2
2026-07-18,caitlin clark,Caitlin Clark,IND,NYL,IND vs NYL,AST,Assists,7.12,7.0,3.0,12.0,3.38,28.27,Low,,UNKNOWN,10000,1
2026-07-18,kelsey mitchell,Kelsey Mitchell,IND,NYL,IND vs NYL,AST,Assists,3.88,4.0,1.0,7.0,2.23,34.35,Medium,,UNKNOWN,10000,2
2026-07-18,tyasha harris,Tyasha Harris,IND,NYL,IND vs NYL,AST,Assists,2.19,2.0,0.0,5.0,2.0,20.61,Low,,UNKNOWN,10000,1
2026-07-18,monique billings,Monique Billings,IND,NYL,IND vs NYL,AST,Assists,1.92,2.0,0.0,4.0,1.46,21.34,Low,,UNKNOWN,10000,1
2026-07-18,makayla timpson,Makayla Timpson,IND,NYL,IND vs NYL,AST,Assists,1.76,1.0,0.0,4.0,1.51,16.54,Low,,UNKNOWN,10000,1
2026-07-18,sophie cunningham,Sophie Cunningham,IND,NYL,IND vs NYL,AST,Assists,1.46,1.0,0.0,3.0,1.26,25.68,Medium,,UNKNOWN,10000,2
