GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-08-08,azura stevens,Azura Stevens,CHI,IND,CHI vs IND,PA,Pts+Ast,19.3,18.67,12.45,26.97,5.71,31.13,Medium,,UNKNOWN,10000,2
2026-08-08,kamilla cardoso,Kamilla Cardoso,CHI,IND,CHI vs IND,PA,Pts+Ast,16.53,15.85,10.03,23.97,5.55,26.11,Medium,,UNKNOWN,10000,2
2026-08-08,courtney vandersloot,Courtney Vandersloot,CHI,IND,CHI vs IND,PA,Pts+Ast,10.8,10.59,7.58,14.31,2.67,19.49,Medium,,UNKNOWN,10000,2
2026-08-08,dijonai carrington,DiJonai Carrington,CHI,IND,CHI vs IND,PA,Pts+Ast,10.01,9.55,3.42,17.11,5.19,18.35,Low,,UNKNOWN,10000,1
2026-08-08,aicha coulibaly,Aicha Coulibaly,CHI,IND,CHI vs IND,PA,Pts+Ast,9.18,8.25,3.24,16.3,5.41,15.53,Medium,,UNKNOWN,10000,2
2026-08-08,elizabeth williams,Elizabeth Williams,CHI,IND,CHI vs IND,PA,Pts+Ast,7.68,6.88,2.96,13.4,4.33,16.89,Medium,,UNKNOWN,10000,2
2026-08-08,jacy sheldon,Jacy Sheldon,CHI,IND,CHI vs IND,PA,Pts+Ast,7.42,6.77,3.32,12.29,3.66,18.03,Medium,,UNKNOWN,10000,2
2026-08-08,gabriela jaquez,Gabriela Jaquez,CHI,IND,CHI vs IND,PA,Pts+Ast,6.35,6.04,3.15,9.93,2.7,15.45,Medium,,UNKNOWN,10000,2
2026-08-08,maddy westbeld,Maddy Westbeld,CHI,IND,CHI vs IND,PA,Pts+Ast,6.17,1.47,0.0,14.4,16.41,12.99,Low,,UNKNOWN,10000,1
2026-08-08,rachel banham,Rachel Banham,CHI,IND,CHI vs IND,PA,Pts+Ast,5.63,3.01,0.0,13.99,9.16,9.34,Medium,,UNKNOWN,10000,2
2026-08-08,azura stevens,Azura Stevens,CHI,IND,CHI vs IND,PR,Pts+Reb,23.17,22.51,16.15,31.14,5.97,31.13,Medium,,UNKNOWN,10000,2
2026-08-08,kamilla cardoso,Kamilla Cardoso,CHI,IND,CHI vs IND,PR,Pts+Reb,21.88,21.19,14.2,30.42,6.44,26.11,Medium,,UNKNOWN,10000,2
2026-08-08,natasha cloud,Natasha Cloud,CHI,IND,CHI vs IND,PR,Pts+Reb,16.04,15.75,11.95,20.53,3.37,30.84,Medium,,UNKNOWN,10000,2
2026-08-08,aicha coulibaly,Aicha Coulibaly,CHI,IND,CHI vs IND,PR,Pts+Reb,13.55,12.52,5.51,22.86,7.04,15.53,Medium,,UNKNOWN,10000,2
2026-08-08,elizabeth williams,Elizabeth Williams,CHI,IND,CHI vs IND,PR,Pts+Reb,10.29,9.53,4.76,16.77,4.97,16.89,Medium,,UNKNOWN,10000,2
2026-08-08,dijonai carrington,DiJonai Carrington,CHI,IND,CHI vs IND,PR,Pts+Reb,9.96,9.59,3.46,16.86,5.05,18.35,Low,,UNKNOWN,10000,1
2026-08-08,courtney vandersloot,Courtney Vandersloot,CHI,IND,CHI vs IND,PR,Pts+Reb,9.87,9.55,6.75,13.39,2.68,19.49,Medium,,UNKNOWN,10000,2
2026-08-08,maddy westbeld,Maddy Westbeld,CHI,IND,CHI vs IND,PR,Pts+Reb,9.61,2.55,0.15,22.54,22.92,12.99,Low,,UNKNOWN,10000,1
2026-08-08,jacy sheldon,Jacy Sheldon,CHI,IND,CHI vs IND,PR,Pts+Reb,7.83,7.18,3.84,12.62,3.61,18.03,Medium,,UNKNOWN,10000,2
2026-08-08,gabriela jaquez,Gabriela Jaquez,CHI,IND,CHI vs IND,PR,Pts+Reb,7.34,7.09,3.95,11.05,2.82,15.45,Medium,,UNKNOWN,10000,2
2026-08-08,rachel banham,Rachel Banham,CHI,IND,CHI vs IND,PR,Pts+Reb,5.03,1.5,0.02,14.18,9.27,9.34,Medium,,UNKNOWN,10000,2
2026-08-08,azura stevens,Azura Stevens,CHI,IND,CHI vs IND,PRA,Pts+Reb+Ast,27.41,26.7,19.44,36.23,6.66,31.13,Medium,,UNKNOWN,10000,2
2026-08-08,kamilla cardoso,Kamilla Cardoso,CHI,IND,CHI vs IND,PRA,Pts+Reb+Ast,24.62,23.99,16.53,33.47,6.75,26.11,Medium,,UNKNOWN,10000,2
2026-08-08,natasha cloud,Natasha Cloud,CHI,IND,CHI vs IND,PRA,Pts+Reb+Ast,22.38,22.07,16.81,28.27,4.51,30.84,Medium,,UNKNOWN,10000,2
2026-08-08,aicha coulibaly,Aicha Coulibaly,CHI,IND,CHI vs IND,PRA,Pts+Reb+Ast,14.33,13.33,5.79,24.27,7.38,15.53,Medium,,UNKNOWN,10000,2
2026-08-08,courtney vandersloot,Courtney Vandersloot,CHI,IND,CHI vs IND,PRA,Pts+Reb+Ast,13.13,12.81,9.15,17.49,3.35,19.49,Medium,,UNKNOWN,10000,2
2026-08-08,elizabeth williams,Elizabeth Williams,CHI,IND,CHI vs IND,PRA,Pts+Reb+Ast,11.7,10.92,5.49,18.87,5.49,16.89,Medium,,UNKNOWN,10000,2
2026-08-08,dijonai carrington,DiJonai Carrington,CHI,IND,CHI vs IND,PRA,Pts+Reb+Ast,11.58,11.15,4.03,19.65,5.89,18.35,Low,,UNKNOWN,10000,1
2026-08-08,maddy westbeld,Maddy Westbeld,CHI,IND,CHI vs IND,PRA,Pts+Reb+Ast,9.56,3.78,0.25,21.43,19.74,12.99,Low,,UNKNOWN,10000,1
2026-08-08,jacy sheldon,Jacy Sheldon,CHI,IND,CHI vs IND,PRA,Pts+Reb+Ast,9.3,8.68,4.81,14.59,3.95,18.03,Medium,,UNKNOWN,10000,2
2026-08-08,gabriela jaquez,Gabriela Jaquez,CHI,IND,CHI vs IND,PRA,Pts+Reb+Ast,8.55,8.28,4.62,12.85,3.25,15.45,Medium,,UNKNOWN,10000,2
2026-08-08,rachel banham,Rachel Banham,CHI,IND,CHI vs IND,PRA,Pts+Reb+Ast,7.15,3.88,0.07,17.48,10.0,9.34,Medium,,UNKNOWN,10000,2
2026-08-08,azura stevens,Azura Stevens,CHI,IND,CHI vs IND,PTS,Points,15.52,14.89,9.54,22.29,5.07,31.13,Medium,,UNKNOWN,10000,2
2026-08-08,kamilla cardoso,Kamilla Cardoso,CHI,IND,CHI vs IND,PTS,Points,14.52,13.75,8.16,21.89,5.5,26.11,Medium,,UNKNOWN,10000,2
2026-08-08,natasha cloud,Natasha Cloud,CHI,IND,CHI vs IND,PTS,Points,13.4,13.19,9.83,17.36,2.95,30.84,Medium,,UNKNOWN,10000,2
2026-08-08,courtney vandersloot,Courtney Vandersloot,CHI,IND,CHI vs IND,PTS,Points,10.99,10.74,7.81,14.58,2.67,19.49,Medium,,UNKNOWN,10000,2
2026-08-08,dijonai carrington,DiJonai Carrington,CHI,IND,CHI vs IND,PTS,Points,10.89,10.41,3.75,18.51,5.62,18.35,Low,,UNKNOWN,10000,1
2026-08-08,gabriela jaquez,Gabriela Jaquez,CHI,IND,CHI vs IND,PTS,Points,10.49,9.89,5.14,16.68,4.61,15.45,Medium,,UNKNOWN,10000,2
2026-08-08,jacy sheldon,Jacy Sheldon,CHI,IND,CHI vs IND,PTS,Points,7.94,7.05,3.12,13.87,4.47,18.03,Medium,,UNKNOWN,10000,2
2026-08-08,elizabeth williams,Elizabeth Williams,CHI,IND,CHI vs IND,PTS,Points,5.45,4.76,1.98,9.79,3.32,16.89,Medium,,UNKNOWN,10000,2
2026-08-08,aicha coulibaly,Aicha Coulibaly,CHI,IND,CHI vs IND,PTS,Points,5.31,4.7,1.88,9.59,3.21,15.53,Medium,,UNKNOWN,10000,2
2026-08-08,maddy westbeld,Maddy Westbeld,CHI,IND,CHI vs IND,PTS,Points,2.7,0.06,0.0,6.9,8.54,12.99,Low,,UNKNOWN,10000,1
2026-08-08,rachel banham,Rachel Banham,CHI,IND,CHI vs IND,PTS,Points,1.17,0.11,0.0,3.41,2.81,9.34,Medium,,UNKNOWN,10000,2
2026-08-08,azura stevens,Azura Stevens,CHI,IND,CHI vs IND,RA,Reb+Ast,11.9,11.5,7.39,16.9,3.81,31.13,Medium,,UNKNOWN,10000,2
2026-08-08,kamilla cardoso,Kamilla Cardoso,CHI,IND,CHI vs IND,RA,Reb+Ast,11.59,11.12,6.75,16.96,4.1,26.11,Medium,,UNKNOWN,10000,2
2026-08-08,natasha cloud,Natasha Cloud,CHI,IND,CHI vs IND,RA,Reb+Ast,9.72,9.47,5.74,14.01,3.25,30.84,Medium,,UNKNOWN,10000,2
2026-08-08,courtney vandersloot,Courtney Vandersloot,CHI,IND,CHI vs IND,RA,Reb+Ast,7.5,7.09,3.67,11.87,3.34,19.49,Medium,,UNKNOWN,10000,2
2026-08-08,gabriela jaquez,Gabriela Jaquez,CHI,IND,CHI vs IND,RA,Reb+Ast,5.71,5.52,2.95,8.72,2.26,15.45,Medium,,UNKNOWN,10000,2
2026-08-08,elizabeth williams,Elizabeth Williams,CHI,IND,CHI vs IND,RA,Reb+Ast,4.66,4.28,1.88,7.91,2.47,16.89,Medium,,UNKNOWN,10000,2
2026-08-08,dijonai carrington,DiJonai Carrington,CHI,IND,CHI vs IND,RA,Reb+Ast,4.42,4.19,1.35,7.76,2.47,18.35,Low,,UNKNOWN,10000,1
2026-08-08,jacy sheldon,Jacy Sheldon,CHI,IND,CHI vs IND,RA,Reb+Ast,4.4,4.18,2.09,6.99,1.93,18.03,Medium,,UNKNOWN,10000,2
2026-08-08,aicha coulibaly,Aicha Coulibaly,CHI,IND,CHI vs IND,RA,Reb+Ast,4.3,3.9,1.5,7.61,2.47,15.53,Medium,,UNKNOWN,10000,2
2026-08-08,maddy westbeld,Maddy Westbeld,CHI,IND,CHI vs IND,RA,Reb+Ast,2.25,1.31,0.05,5.43,2.92,12.99,Low,,UNKNOWN,10000,1
2026-08-08,rachel banham,Rachel Banham,CHI,IND,CHI vs IND,RA,Reb+Ast,1.22,0.98,0.0,3.08,1.71,9.34,Medium,,UNKNOWN,10000,2
2026-08-08,azura stevens,Azura Stevens,CHI,IND,CHI vs IND,REB,Rebounds,8.8,8.37,4.98,13.12,3.28,31.13,Medium,,UNKNOWN,10000,2
2026-08-08,kamilla cardoso,Kamilla Cardoso,CHI,IND,CHI vs IND,REB,Rebounds,8.61,8.13,4.44,13.4,3.62,26.11,Medium,,UNKNOWN,10000,2
2026-08-08,gabriela jaquez,Gabriela Jaquez,CHI,IND,CHI vs IND,REB,Rebounds,4.2,4.13,2.38,6.1,1.46,15.45,Medium,,UNKNOWN,10000,2
2026-08-08,aicha coulibaly,Aicha Coulibaly,CHI,IND,CHI vs IND,REB,Rebounds,3.72,3.31,1.34,6.62,2.17,15.53,Medium,,UNKNOWN,10000,2
2026-08-08,natasha cloud,Natasha Cloud,CHI,IND,CHI vs IND,REB,Rebounds,3.52,3.24,1.64,5.8,1.67,30.84,Medium,,UNKNOWN,10000,2
2026-08-08,elizabeth williams,Elizabeth Williams,CHI,IND,CHI vs IND,REB,Rebounds,3.37,3.03,1.4,5.8,1.83,16.89,Medium,,UNKNOWN,10000,2
2026-08-08,courtney vandersloot,Courtney Vandersloot,CHI,IND,CHI vs IND,REB,Rebounds,3.22,2.64,0.77,6.36,2.41,19.49,Medium,,UNKNOWN,10000,2
2026-08-08,dijonai carrington,DiJonai Carrington,CHI,IND,CHI vs IND,REB,Rebounds,3.11,3.02,1.09,5.24,1.55,18.35,Low,,UNKNOWN,10000,1
2026-08-08,jacy sheldon,Jacy Sheldon,CHI,IND,CHI vs IND,REB,Rebounds,2.48,2.32,1.27,3.88,1.06,18.03,Medium,,UNKNOWN,10000,2
2026-08-08,maddy westbeld,Maddy Westbeld,CHI,IND,CHI vs IND,REB,Rebounds,1.54,0.59,0.02,4.08,2.58,12.99,Low,,UNKNOWN,10000,1
2026-08-08,rachel banham,Rachel Banham,CHI,IND,CHI vs IND,REB,Rebounds,0.51,0.03,0.0,1.51,1.27,9.34,Medium,,UNKNOWN,10000,2
2026-08-08,kamilla cardoso,Kamilla Cardoso,CHI,IND,CHI vs IND,SB,Stl+Blk,2.33,2.0,1.0,4.0,1.56,26.11,Medium,,UNKNOWN,10000,2
2026-08-08,azura stevens,Azura Stevens,CHI,IND,CHI vs IND,SB,Stl+Blk,1.97,2.0,0.0,4.0,1.83,31.13,Medium,,UNKNOWN,10000,2
2026-08-08,natasha cloud,Natasha Cloud,CHI,IND,CHI vs IND,SB,Stl+Blk,1.69,1.0,0.0,4.0,1.39,30.84,Medium,,UNKNOWN,10000,2
2026-08-08,courtney vandersloot,Courtney Vandersloot,CHI,IND,CHI vs IND,SB,Stl+Blk,1.62,1.0,0.0,3.0,1.29,19.49,Medium,,UNKNOWN,10000,2
2026-08-08,elizabeth williams,Elizabeth Williams,CHI,IND,CHI vs IND,SB,Stl+Blk,1.23,1.0,0.0,3.0,1.2,16.89,Medium,,UNKNOWN,10000,2
2026-08-08,gabriela jaquez,Gabriela Jaquez,CHI,IND,CHI vs IND,SB,Stl+Blk,1.13,1.0,0.0,3.0,1.11,15.45,Medium,,UNKNOWN,10000,2
2026-08-08,dijonai carrington,DiJonai Carrington,CHI,IND,CHI vs IND,SB,Stl+Blk,1.05,1.0,0.0,3.0,1.15,18.35,Low,,UNKNOWN,10000,1
2026-08-08,jacy sheldon,Jacy Sheldon,CHI,IND,CHI vs IND,SB,Stl+Blk,1.04,1.0,0.0,2.0,1.04,18.03,Medium,,UNKNOWN,10000,2
2026-08-08,aicha coulibaly,Aicha Coulibaly,CHI,IND,CHI vs IND,SB,Stl+Blk,0.9,1.0,0.0,2.0,1.02,15.53,Medium,,UNKNOWN,10000,2
2026-08-08,maddy westbeld,Maddy Westbeld,CHI,IND,CHI vs IND,SB,Stl+Blk,0.45,0.0,0.0,1.0,1.11,12.99,Low,,UNKNOWN,10000,1
2026-08-08,rachel banham,Rachel Banham,CHI,IND,CHI vs IND,SB,Stl+Blk,0.19,0.0,0.0,1.0,0.52,9.34,Medium,,UNKNOWN,10000,2
2026-08-08,natasha cloud,Natasha Cloud,CHI,IND,CHI vs IND,STL,Steals,1.38,1.0,0.0,3.0,1.27,30.84,Medium,,UNKNOWN,10000,2
2026-08-08,azura stevens,Azura Stevens,CHI,IND,CHI vs IND,STL,Steals,1.35,1.0,0.0,3.0,1.19,31.13,Medium,,UNKNOWN,10000,2
2026-08-08,courtney vandersloot,Courtney Vandersloot,CHI,IND,CHI vs IND,STL,Steals,1.24,1.0,0.0,3.0,1.13,19.49,Medium,,UNKNOWN,10000,2
2026-08-08,kamilla cardoso,Kamilla Cardoso,CHI,IND,CHI vs IND,STL,Steals,0.99,1.0,0.0,2.0,0.99,26.11,Medium,,UNKNOWN,10000,2
2026-08-08,gabriela jaquez,Gabriela Jaquez,CHI,IND,CHI vs IND,STL,Steals,0.87,1.0,0.0,2.0,0.96,15.45,Medium,,UNKNOWN,10000,2
2026-08-08,jacy sheldon,Jacy Sheldon,CHI,IND,CHI vs IND,STL,Steals,0.75,1.0,0.0,2.0,0.89,18.03,Medium,,UNKNOWN,10000,2
2026-08-08,aicha coulibaly,Aicha Coulibaly,CHI,IND,CHI vs IND,STL,Steals,0.52,0.0,0.0,2.0,0.75,15.53,Medium,,UNKNOWN,10000,2
2026-08-08,dijonai carrington,DiJonai Carrington,CHI,IND,CHI vs IND,STL,Steals,0.52,0.0,0.0,2.0,0.77,18.35,Low,,UNKNOWN,10000,1
2026-08-08,elizabeth williams,Elizabeth Williams,CHI,IND,CHI vs IND,STL,Steals,0.5,0.0,0.0,1.0,0.73,16.89,Medium,,UNKNOWN,10000,2
2026-08-08,maddy westbeld,Maddy Westbeld,CHI,IND,CHI vs IND,STL,Steals,0.28,0.0,0.0,1.0,1.01,12.99,Low,,UNKNOWN,10000,1
2026-08-08,rachel banham,Rachel Banham,CHI,IND,CHI vs IND,STL,Steals,0.1,0.0,0.0,0.0,0.36,9.34,Medium,,UNKNOWN,10000,2
2026-08-08,caitlin clark,Caitlin Clark,IND,CHI,IND @ CHI,AST,Assists,7.54,7.0,4.0,12.0,3.14,30.28,Low,0.85,DAY-TO-DAY,10000,1
2026-08-08,kelsey mitchell,Kelsey Mitchell,IND,CHI,IND @ CHI,AST,Assists,2.89,3.0,0.0,6.0,2.16,31.32,Low,,UNKNOWN,10000,1
2026-08-08,aliyah boston,Aliyah Boston,IND,CHI,IND @ CHI,AST,Assists,2.88,2.0,0.0,6.0,2.34,21.01,Low,0.85,DAY-TO-DAY,10000,1
2026-08-08,tyasha harris,Tyasha Harris,IND,CHI,IND @ CHI,AST,Assists,1.97,2.0,0.0,4.0,1.67,12.97,Medium,,UNKNOWN,10000,2
2026-08-08,monique billings,Monique Billings,IND,CHI,IND @ CHI,AST,Assists,1.6,1.0,0.0,3.0,1.34,23.76,Medium,,UNKNOWN,10000,2
2026-08-08,sophie cunningham,Sophie Cunningham,IND,CHI,IND @ CHI,AST,Assists,1.59,1.0,0.0,3.0,1.32,23.53,Medium,,UNKNOWN,10000,2
2026-08-08,makayla timpson,Makayla Timpson,IND,CHI,IND @ CHI,AST,Assists,0.93,1.0,0.0,2.0,1.03,17.12,Medium,,UNKNOWN,10000,2
2026-08-08,raven johnson,Raven Johnson,IND,CHI,IND @ CHI,AST,Assists,0.81,0.0,0.0,2.0,1.05,11.03,Medium,,UNKNOWN,10000,2
2026-08-08,myisha hines-allen,Myisha Hines-Allen,IND,CHI,IND @ CHI,AST,Assists,0.62,0.0,0.0,2.0,0.81,13.17,Medium,,UNKNOWN,10000,2
2026-08-08,lexie hull,Lexie Hull,IND,CHI,IND @ CHI,AST,Assists,0.59,0.0,0.0,2.0,0.78,15.59,Medium,,UNKNOWN,10000,2
2026-08-08,bree hall,Bree Hall,IND,CHI,IND @ CHI,AST,Assists,0.38,0.0,0.0,1.0,0.64,8.62,Medium,,UNKNOWN,10000,2
2026-08-08,grace vanslooten,Grace VanSlooten,IND,CHI,IND @ CHI,AST,Assists,0.31,0.0,0.0,1.0,0.56,8.06,Medium,,UNKNOWN,10000,2
2026-08-08,aliyah boston,Aliyah Boston,IND,CHI,IND @ CHI,BLK,Blocks,1.14,1.0,0.0,3.0,1.18,21.01,Low,0.85,DAY-TO-DAY,10000,1
2026-08-08,makayla timpson,Makayla Timpson,IND,CHI,IND @ CHI,BLK,Blocks,0.91,0.0,0.0,3.0,1.44,17.12,Medium,,UNKNOWN,10000,2
2026-08-08,monique billings,Monique Billings,IND,CHI,IND @ CHI,BLK,Blocks,0.75,1.0,0.0,2.0,0.89,23.76,Medium,,UNKNOWN,10000,2
2026-08-08,caitlin clark,Caitlin Clark,IND,CHI,IND @ CHI,BLK,Blocks,0.7,0.0,0.0,2.0,0.86,30.28,Low,0.85,DAY-TO-DAY,10000,1
2026-08-08,kelsey mitchell,Kelsey Mitchell,IND,CHI,IND @ CHI,BLK,Blocks,0.31,0.0,0.0,1.0,0.56,31.32,Low,,UNKNOWN,10000,1
2026-08-08,sophie cunningham,Sophie Cunningham,IND,CHI,IND @ CHI,BLK,Blocks,0.27,0.0,0.0,1.0,0.61,23.53,Medium,,UNKNOWN,10000,2
2026-08-08,lexie hull,Lexie Hull,IND,CHI,IND @ CHI,BLK,Blocks,0.24,0.0,0.0,1.0,0.49,15.59,Medium,,UNKNOWN,10000,2
2026-08-08,myisha hines-allen,Myisha Hines-Allen,IND,CHI,IND @ CHI,BLK,Blocks,0.16,0.0,0.0,1.0,0.4,13.17,Medium,,UNKNOWN,10000,2
2026-08-08,tyasha harris,Tyasha Harris,IND,CHI,IND @ CHI,BLK,Blocks,0.16,0.0,0.0,1.0,0.4,12.97,Medium,,UNKNOWN,10000,2
2026-08-08,bree hall,Bree Hall,IND,CHI,IND @ CHI,BLK,Blocks,0.14,0.0,0.0,1.0,0.39,8.62,Medium,,UNKNOWN,10000,2
2026-08-08,grace vanslooten,Grace VanSlooten,IND,CHI,IND @ CHI,BLK,Blocks,0.14,0.0,0.0,1.0,0.37,8.06,Medium,,UNKNOWN,10000,2
2026-08-08,raven johnson,Raven Johnson,IND,CHI,IND @ CHI,BLK,Blocks,0.11,0.0,0.0,1.0,0.34,11.03,Medium,,UNKNOWN,10000,2
2026-08-08,kelsey mitchell,Kelsey Mitchell,IND,CHI,IND @ CHI,FG3M,3PM,3.03,3.0,1.0,5.0,1.81,31.32,Low,,UNKNOWN,10000,1
2026-08-08,caitlin clark,Caitlin Clark,IND,CHI,IND @ CHI,FG3M,3PM,2.54,2.0,0.0,5.0,2.0,30.28,Low,0.85,DAY-TO-DAY,10000,1
2026-08-08,sophie cunningham,Sophie Cunningham,IND,CHI,IND @ CHI,FG3M,3PM,1.84,1.0,0.0,4.0,1.9,23.53,Medium,,UNKNOWN,10000,2
2026-08-08,aliyah boston,Aliyah Boston,IND,CHI,IND @ CHI,FG3M,3PM,1.11,1.0,0.0,3.0,1.22,21.01,Low,0.85,DAY-TO-DAY,10000,1
2026-08-08,lexie hull,Lexie Hull,IND,CHI,IND @ CHI,FG3M,3PM,0.72,0.0,0.0,2.0,0.93,15.59,Medium,,UNKNOWN,10000,2
