GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-21,juste jocyte,Juste Jocyte,GSV,LVA,GSV @ LVA,BLK,Blocks,0.09,0.0,0.0,0.0,0.42,8.83,Medium,,UNKNOWN,10000,2
2026-06-21,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,LVA,GSV @ LVA,BLK,Blocks,0.09,0.0,0.0,0.0,0.3,8.02,Medium,,UNKNOWN,10000,2
2026-06-21,ashten prechtel,Ashten Prechtel,GSV,LVA,GSV @ LVA,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.04,High,,UNKNOWN,10000,3
2026-06-21,janelle salaun,Janelle Salaun,GSV,LVA,GSV @ LVA,FG3M,3PM,2.19,2.0,0.0,4.0,1.55,24.25,Low,,UNKNOWN,10000,1
2026-06-21,gabby williams,Gabby Williams,GSV,LVA,GSV @ LVA,FG3M,3PM,1.68,1.0,0.0,4.0,1.38,26.83,Low,,UNKNOWN,10000,1
2026-06-21,kayla thornton,Kayla Thornton,GSV,LVA,GSV @ LVA,FG3M,3PM,1.46,1.0,0.0,4.0,1.74,25.08,Medium,,UNKNOWN,10000,2
2026-06-21,cecilia zandalasini,Cecilia Zandalasini,GSV,LVA,GSV @ LVA,FG3M,3PM,1.43,1.0,0.0,3.0,1.37,16.79,Low,,UNKNOWN,10000,1
2026-06-21,veronica burton,Veronica Burton,GSV,LVA,GSV @ LVA,FG3M,3PM,1.1,1.0,0.0,3.0,1.07,27.82,Low,,UNKNOWN,10000,1
2026-06-21,ashten prechtel,Ashten Prechtel,GSV,LVA,GSV @ LVA,FG3M,3PM,0.79,1.0,0.0,2.0,0.93,8.04,High,,UNKNOWN,10000,3
2026-06-21,kaila charles,Kaila Charles,GSV,LVA,GSV @ LVA,FG3M,3PM,0.76,1.0,0.0,2.0,0.9,18.56,Medium,,UNKNOWN,10000,2
2026-06-21,nadia fingall,Nadia Fingall,GSV,LVA,GSV @ LVA,FG3M,3PM,0.74,1.0,0.0,2.0,0.87,17.62,High,,UNKNOWN,10000,3
2026-06-21,kaitlyn chen,Kaitlyn Chen,GSV,LVA,GSV @ LVA,FG3M,3PM,0.62,0.0,0.0,2.0,0.85,15.31,Medium,,UNKNOWN,10000,2
2026-06-21,iliana rupert,Iliana Rupert,GSV,LVA,GSV @ LVA,FG3M,3PM,0.61,0.0,0.0,2.0,0.79,14.35,High,,UNKNOWN,10000,3
2026-06-21,juste jocyte,Juste Jocyte,GSV,LVA,GSV @ LVA,FG3M,3PM,0.53,0.0,0.0,2.0,0.79,8.83,Medium,,UNKNOWN,10000,2
2026-06-21,kiah stokes,Kiah Stokes,GSV,LVA,GSV @ LVA,FG3M,3PM,0.51,0.0,0.0,1.0,0.72,19.36,Medium,,UNKNOWN,10000,2
2026-06-21,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,LVA,GSV @ LVA,FG3M,3PM,0.18,0.0,0.0,1.0,0.43,8.02,Medium,,UNKNOWN,10000,2
2026-06-21,tiffany hayes,Tiffany Hayes,GSV,LVA,GSV @ LVA,FG3M,3PM,0.16,0.0,0.0,0.0,0.73,14.3,Low,0.85,DAY-TO-DAY,10000,1
2026-06-21,laeticia amihere,Laeticia Amihere,GSV,LVA,GSV @ LVA,FG3M,3PM,0.09,0.0,0.0,0.0,0.31,9.81,Medium,,UNKNOWN,10000,2
2026-06-21,gabby williams,Gabby Williams,GSV,LVA,GSV @ LVA,PA,Pts+Ast,18.18,16.98,9.55,28.22,7.59,26.83,Low,,UNKNOWN,10000,1
2026-06-21,veronica burton,Veronica Burton,GSV,LVA,GSV @ LVA,PA,Pts+Ast,16.07,14.88,7.98,25.87,7.38,27.82,Low,,UNKNOWN,10000,1
2026-06-21,janelle salaun,Janelle Salaun,GSV,LVA,GSV @ LVA,PA,Pts+Ast,13.56,12.81,7.51,20.56,5.24,24.25,Low,,UNKNOWN,10000,1
2026-06-21,cecilia zandalasini,Cecilia Zandalasini,GSV,LVA,GSV @ LVA,PA,Pts+Ast,11.27,10.23,4.58,19.37,6.04,16.79,Low,,UNKNOWN,10000,1
2026-06-21,iliana rupert,Iliana Rupert,GSV,LVA,GSV @ LVA,PA,Pts+Ast,8.06,7.89,5.56,10.75,2.08,14.35,High,,UNKNOWN,10000,3
2026-06-21,nadia fingall,Nadia Fingall,GSV,LVA,GSV @ LVA,PA,Pts+Ast,7.75,7.58,5.5,10.19,1.85,17.62,High,,UNKNOWN,10000,3
2026-06-21,kaitlyn chen,Kaitlyn Chen,GSV,LVA,GSV @ LVA,PA,Pts+Ast,7.64,6.14,1.85,15.3,5.99,15.31,Medium,,UNKNOWN,10000,2
2026-06-21,kayla thornton,Kayla Thornton,GSV,LVA,GSV @ LVA,PA,Pts+Ast,7.62,6.23,1.99,15.02,5.69,25.08,Medium,,UNKNOWN,10000,2
2026-06-21,kaila charles,Kaila Charles,GSV,LVA,GSV @ LVA,PA,Pts+Ast,7.24,6.08,2.11,13.96,5.14,18.56,Medium,,UNKNOWN,10000,2
2026-06-21,tiffany hayes,Tiffany Hayes,GSV,LVA,GSV @ LVA,PA,Pts+Ast,4.9,2.97,0.33,11.39,6.32,14.3,Low,0.85,DAY-TO-DAY,10000,1
2026-06-21,laeticia amihere,Laeticia Amihere,GSV,LVA,GSV @ LVA,PA,Pts+Ast,4.19,2.93,0.33,9.51,4.43,9.81,Medium,,UNKNOWN,10000,2
2026-06-21,kiah stokes,Kiah Stokes,GSV,LVA,GSV @ LVA,PA,Pts+Ast,3.79,3.29,1.11,7.1,2.59,19.36,Medium,,UNKNOWN,10000,2
2026-06-21,ashten prechtel,Ashten Prechtel,GSV,LVA,GSV @ LVA,PA,Pts+Ast,3.62,3.51,2.0,5.34,1.33,8.04,High,,UNKNOWN,10000,3
2026-06-21,juste jocyte,Juste Jocyte,GSV,LVA,GSV @ LVA,PA,Pts+Ast,2.39,1.18,0.02,5.95,3.64,8.83,Medium,,UNKNOWN,10000,2
2026-06-21,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,LVA,GSV @ LVA,PA,Pts+Ast,1.19,0.77,0.32,2.54,0.93,8.02,Medium,,UNKNOWN,10000,2
2026-06-21,gabby williams,Gabby Williams,GSV,LVA,GSV @ LVA,PR,Pts+Reb,19.61,18.43,10.9,29.79,7.68,26.83,Low,,UNKNOWN,10000,1
2026-06-21,janelle salaun,Janelle Salaun,GSV,LVA,GSV @ LVA,PR,Pts+Reb,16.28,15.5,10.04,23.5,5.43,24.25,Low,,UNKNOWN,10000,1
2026-06-21,veronica burton,Veronica Burton,GSV,LVA,GSV @ LVA,PR,Pts+Reb,15.21,13.99,7.25,24.63,7.15,27.82,Low,,UNKNOWN,10000,1
2026-06-21,kayla thornton,Kayla Thornton,GSV,LVA,GSV @ LVA,PR,Pts+Reb,12.12,10.76,5.03,20.82,6.67,25.08,Medium,,UNKNOWN,10000,2
2026-06-21,cecilia zandalasini,Cecilia Zandalasini,GSV,LVA,GSV @ LVA,PR,Pts+Reb,11.81,10.75,5.2,19.71,6.0,16.79,Low,,UNKNOWN,10000,1
2026-06-21,kaila charles,Kaila Charles,GSV,LVA,GSV @ LVA,PR,Pts+Reb,10.64,9.5,4.6,18.13,5.69,18.56,Medium,,UNKNOWN,10000,2
2026-06-21,iliana rupert,Iliana Rupert,GSV,LVA,GSV @ LVA,PR,Pts+Reb,9.65,9.59,7.28,12.13,1.91,14.35,High,,UNKNOWN,10000,3
2026-06-21,nadia fingall,Nadia Fingall,GSV,LVA,GSV @ LVA,PR,Pts+Reb,8.98,8.93,7.07,10.96,1.53,17.62,High,,UNKNOWN,10000,3
2026-06-21,kiah stokes,Kiah Stokes,GSV,LVA,GSV @ LVA,PR,Pts+Reb,7.64,7.1,4.01,11.8,3.26,19.36,Medium,,UNKNOWN,10000,2
2026-06-21,kaitlyn chen,Kaitlyn Chen,GSV,LVA,GSV @ LVA,PR,Pts+Reb,7.6,6.02,2.14,15.14,5.84,15.31,Medium,,UNKNOWN,10000,2
2026-06-21,laeticia amihere,Laeticia Amihere,GSV,LVA,GSV @ LVA,PR,Pts+Reb,6.37,4.97,1.2,13.27,5.47,9.81,Medium,,UNKNOWN,10000,2
2026-06-21,tiffany hayes,Tiffany Hayes,GSV,LVA,GSV @ LVA,PR,Pts+Reb,4.82,2.6,0.32,11.82,6.49,14.3,Low,0.85,DAY-TO-DAY,10000,1
2026-06-21,ashten prechtel,Ashten Prechtel,GSV,LVA,GSV @ LVA,PR,Pts+Reb,4.68,4.63,2.78,6.62,1.51,8.04,High,,UNKNOWN,10000,3
2026-06-21,juste jocyte,Juste Jocyte,GSV,LVA,GSV @ LVA,PR,Pts+Reb,2.16,0.82,0.03,5.72,3.64,8.83,Medium,,UNKNOWN,10000,2
2026-06-21,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,LVA,GSV @ LVA,PR,Pts+Reb,1.49,1.39,0.73,2.39,0.68,8.02,Medium,,UNKNOWN,10000,2
2026-06-21,gabby williams,Gabby Williams,GSV,LVA,GSV @ LVA,PRA,Pts+Reb+Ast,22.02,20.79,12.87,32.55,8.0,26.83,Low,,UNKNOWN,10000,1
2026-06-21,veronica burton,Veronica Burton,GSV,LVA,GSV @ LVA,PRA,Pts+Reb+Ast,19.85,18.7,10.79,30.42,7.97,27.82,Low,,UNKNOWN,10000,1
2026-06-21,janelle salaun,Janelle Salaun,GSV,LVA,GSV @ LVA,PRA,Pts+Reb+Ast,17.86,17.07,11.17,25.47,5.73,24.25,Low,,UNKNOWN,10000,1
2026-06-21,cecilia zandalasini,Cecilia Zandalasini,GSV,LVA,GSV @ LVA,PRA,Pts+Reb+Ast,14.1,13.12,6.49,23.04,6.68,16.79,Low,,UNKNOWN,10000,1
2026-06-21,kayla thornton,Kayla Thornton,GSV,LVA,GSV @ LVA,PRA,Pts+Reb+Ast,12.84,11.47,5.56,21.65,6.82,25.08,Medium,,UNKNOWN,10000,2
2026-06-21,kaila charles,Kaila Charles,GSV,LVA,GSV @ LVA,PRA,Pts+Reb+Ast,12.09,10.97,5.47,20.2,6.11,18.56,Medium,,UNKNOWN,10000,2
2026-06-21,iliana rupert,Iliana Rupert,GSV,LVA,GSV @ LVA,PRA,Pts+Reb+Ast,11.28,11.11,8.14,14.63,2.56,14.35,High,,UNKNOWN,10000,3
2026-06-21,nadia fingall,Nadia Fingall,GSV,LVA,GSV @ LVA,PRA,Pts+Reb+Ast,10.64,10.51,7.97,13.48,2.18,17.62,High,,UNKNOWN,10000,3
2026-06-21,kaitlyn chen,Kaitlyn Chen,GSV,LVA,GSV @ LVA,PRA,Pts+Reb+Ast,9.5,8.01,2.94,17.83,6.5,15.31,Medium,,UNKNOWN,10000,2
2026-06-21,kiah stokes,Kiah Stokes,GSV,LVA,GSV @ LVA,PRA,Pts+Reb+Ast,8.72,8.25,4.65,13.26,3.58,19.36,Medium,,UNKNOWN,10000,2
2026-06-21,laeticia amihere,Laeticia Amihere,GSV,LVA,GSV @ LVA,PRA,Pts+Reb+Ast,7.46,6.05,1.43,15.2,6.05,9.81,Medium,,UNKNOWN,10000,2
2026-06-21,tiffany hayes,Tiffany Hayes,GSV,LVA,GSV @ LVA,PRA,Pts+Reb+Ast,6.16,4.13,1.0,13.66,6.81,14.3,Low,0.85,DAY-TO-DAY,10000,1
2026-06-21,ashten prechtel,Ashten Prechtel,GSV,LVA,GSV @ LVA,PRA,Pts+Reb+Ast,5.04,4.95,2.9,7.27,1.73,8.04,High,,UNKNOWN,10000,3
2026-06-21,juste jocyte,Juste Jocyte,GSV,LVA,GSV @ LVA,PRA,Pts+Reb+Ast,2.76,1.53,0.06,6.66,3.85,8.83,Medium,,UNKNOWN,10000,2
2026-06-21,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,LVA,GSV @ LVA,PRA,Pts+Reb+Ast,2.18,1.98,0.83,3.81,1.21,8.02,Medium,,UNKNOWN,10000,2
2026-06-21,gabby williams,Gabby Williams,GSV,LVA,GSV @ LVA,PTS,Points,15.77,14.61,7.63,25.43,7.28,26.83,Low,,UNKNOWN,10000,1
2026-06-21,janelle salaun,Janelle Salaun,GSV,LVA,GSV @ LVA,PTS,Points,11.98,11.25,6.36,18.55,4.95,24.25,Low,,UNKNOWN,10000,1
2026-06-21,veronica burton,Veronica Burton,GSV,LVA,GSV @ LVA,PTS,Points,11.43,10.17,4.31,20.2,6.61,27.82,Low,,UNKNOWN,10000,1
2026-06-21,cecilia zandalasini,Cecilia Zandalasini,GSV,LVA,GSV @ LVA,PTS,Points,8.98,7.91,3.2,16.2,5.41,16.79,Low,,UNKNOWN,10000,1
2026-06-21,kayla thornton,Kayla Thornton,GSV,LVA,GSV @ LVA,PTS,Points,6.9,5.48,1.51,14.21,5.56,25.08,Medium,,UNKNOWN,10000,2
2026-06-21,iliana rupert,Iliana Rupert,GSV,LVA,GSV @ LVA,PTS,Points,6.43,6.37,4.77,8.18,1.35,14.35,High,,UNKNOWN,10000,3
2026-06-21,nadia fingall,Nadia Fingall,GSV,LVA,GSV @ LVA,PTS,Points,6.09,6.05,4.7,7.54,1.11,17.62,High,,UNKNOWN,10000,3
2026-06-21,kaila charles,Kaila Charles,GSV,LVA,GSV @ LVA,PTS,Points,5.79,4.54,1.27,11.85,4.73,18.56,Medium,,UNKNOWN,10000,2
2026-06-21,kaitlyn chen,Kaitlyn Chen,GSV,LVA,GSV @ LVA,PTS,Points,5.75,4.18,0.92,12.69,5.4,15.31,Medium,,UNKNOWN,10000,2
2026-06-21,tiffany hayes,Tiffany Hayes,GSV,LVA,GSV @ LVA,PTS,Points,3.56,1.32,0.04,9.71,6.02,14.3,Low,0.85,DAY-TO-DAY,10000,1
2026-06-21,ashten prechtel,Ashten Prechtel,GSV,LVA,GSV @ LVA,PTS,Points,3.26,3.21,1.9,4.64,1.08,8.04,High,,UNKNOWN,10000,3
2026-06-21,laeticia amihere,Laeticia Amihere,GSV,LVA,GSV @ LVA,PTS,Points,3.1,1.75,0.19,7.65,3.97,9.81,Medium,,UNKNOWN,10000,2
2026-06-21,kiah stokes,Kiah Stokes,GSV,LVA,GSV @ LVA,PTS,Points,2.7,2.1,0.56,5.59,2.29,19.36,Medium,,UNKNOWN,10000,2
2026-06-21,juste jocyte,Juste Jocyte,GSV,LVA,GSV @ LVA,PTS,Points,1.79,0.48,0.01,5.07,3.43,8.83,Medium,,UNKNOWN,10000,2
2026-06-21,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,LVA,GSV @ LVA,PTS,Points,0.5,0.49,0.29,0.71,0.17,8.02,Medium,,UNKNOWN,10000,2
2026-06-21,veronica burton,Veronica Burton,GSV,LVA,GSV @ LVA,RA,Reb+Ast,8.42,8.1,4.28,12.94,3.41,27.82,Low,,UNKNOWN,10000,1
2026-06-21,kaila charles,Kaila Charles,GSV,LVA,GSV @ LVA,RA,Reb+Ast,6.3,5.78,2.73,10.56,3.19,18.56,Medium,,UNKNOWN,10000,2
2026-06-21,gabby williams,Gabby Williams,GSV,LVA,GSV @ LVA,RA,Reb+Ast,6.24,5.89,3.21,9.72,2.58,26.83,Low,,UNKNOWN,10000,1
2026-06-21,kiah stokes,Kiah Stokes,GSV,LVA,GSV @ LVA,RA,Reb+Ast,6.02,5.75,3.19,9.14,2.38,19.36,Medium,,UNKNOWN,10000,2
2026-06-21,kayla thornton,Kayla Thornton,GSV,LVA,GSV @ LVA,RA,Reb+Ast,5.94,5.38,2.37,10.11,3.23,25.08,Medium,,UNKNOWN,10000,2
2026-06-21,janelle salaun,Janelle Salaun,GSV,LVA,GSV @ LVA,RA,Reb+Ast,5.88,5.67,3.48,8.55,2.01,24.25,Low,,UNKNOWN,10000,1
2026-06-21,cecilia zandalasini,Cecilia Zandalasini,GSV,LVA,GSV @ LVA,RA,Reb+Ast,5.12,4.83,2.14,8.48,2.49,16.79,Low,,UNKNOWN,10000,1
2026-06-21,iliana rupert,Iliana Rupert,GSV,LVA,GSV @ LVA,RA,Reb+Ast,4.84,4.65,2.92,7.03,1.62,14.35,High,,UNKNOWN,10000,3
2026-06-21,nadia fingall,Nadia Fingall,GSV,LVA,GSV @ LVA,RA,Reb+Ast,4.56,4.39,2.73,6.53,1.49,17.62,High,,UNKNOWN,10000,3
2026-06-21,laeticia amihere,Laeticia Amihere,GSV,LVA,GSV @ LVA,RA,Reb+Ast,4.36,3.69,0.76,8.67,3.28,9.81,Medium,,UNKNOWN,10000,2
2026-06-21,kaitlyn chen,Kaitlyn Chen,GSV,LVA,GSV @ LVA,RA,Reb+Ast,3.75,3.45,1.13,6.7,2.21,15.31,Medium,,UNKNOWN,10000,2
2026-06-21,tiffany hayes,Tiffany Hayes,GSV,LVA,GSV @ LVA,RA,Reb+Ast,2.59,2.03,0.14,5.55,2.5,14.3,Low,0.85,DAY-TO-DAY,10000,1
2026-06-21,ashten prechtel,Ashten Prechtel,GSV,LVA,GSV @ LVA,RA,Reb+Ast,1.78,1.62,0.88,2.92,0.84,8.04,High,,UNKNOWN,10000,3
2026-06-21,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,LVA,GSV @ LVA,RA,Reb+Ast,1.69,1.5,0.46,3.21,1.12,8.02,Medium,,UNKNOWN,10000,2
2026-06-21,juste jocyte,Juste Jocyte,GSV,LVA,GSV @ LVA,RA,Reb+Ast,0.96,0.44,0.0,2.53,1.38,8.83,Medium,,UNKNOWN,10000,2
2026-06-21,kayla thornton,Kayla Thornton,GSV,LVA,GSV @ LVA,REB,Rebounds,5.22,4.64,1.96,9.2,3.02,25.08,Medium,,UNKNOWN,10000,2
2026-06-21,kiah stokes,Kiah Stokes,GSV,LVA,GSV @ LVA,REB,Rebounds,4.94,4.67,2.65,7.54,1.96,19.36,Medium,,UNKNOWN,10000,2
2026-06-21,kaila charles,Kaila Charles,GSV,LVA,GSV @ LVA,REB,Rebounds,4.85,4.38,2.06,8.24,2.55,18.56,Medium,,UNKNOWN,10000,2
2026-06-21,janelle salaun,Janelle Salaun,GSV,LVA,GSV @ LVA,REB,Rebounds,4.3,4.15,2.67,6.11,1.37,24.25,Low,,UNKNOWN,10000,1
2026-06-21,gabby williams,Gabby Williams,GSV,LVA,GSV @ LVA,REB,Rebounds,3.83,3.56,1.89,6.16,1.74,26.83,Low,,UNKNOWN,10000,1
2026-06-21,veronica burton,Veronica Burton,GSV,LVA,GSV @ LVA,REB,Rebounds,3.78,3.36,1.52,6.6,2.09,27.82,Low,,UNKNOWN,10000,1
2026-06-21,laeticia amihere,Laeticia Amihere,GSV,LVA,GSV @ LVA,REB,Rebounds,3.27,2.7,0.66,6.59,2.55,9.81,Medium,,UNKNOWN,10000,2
2026-06-21,iliana rupert,Iliana Rupert,GSV,LVA,GSV @ LVA,REB,Rebounds,3.22,3.19,2.37,4.1,0.67,14.35,High,,UNKNOWN,10000,3
2026-06-21,nadia fingall,Nadia Fingall,GSV,LVA,GSV @ LVA,REB,Rebounds,2.89,2.85,2.23,3.59,0.53,17.62,High,,UNKNOWN,10000,3
2026-06-21,cecilia zandalasini,Cecilia Zandalasini,GSV,LVA,GSV @ LVA,REB,Rebounds,2.83,2.6,1.25,4.71,1.4,16.79,Low,,UNKNOWN,10000,1
2026-06-21,kaitlyn chen,Kaitlyn Chen,GSV,LVA,GSV @ LVA,REB,Rebounds,1.85,1.72,0.71,3.14,0.97,15.31,Medium,,UNKNOWN,10000,2
2026-06-21,ashten prechtel,Ashten Prechtel,GSV,LVA,GSV @ LVA,REB,Rebounds,1.42,1.4,0.84,2.03,0.47,8.04,High,,UNKNOWN,10000,3
2026-06-21,tiffany hayes,Tiffany Hayes,GSV,LVA,GSV @ LVA,REB,Rebounds,1.26,0.49,0.02,3.43,2.0,14.3,Low,0.85,DAY-TO-DAY,10000,1
2026-06-21,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,LVA,GSV @ LVA,REB,Rebounds,1.0,0.88,0.38,1.75,0.58,8.02,Medium,,UNKNOWN,10000,2
2026-06-21,juste jocyte,Juste Jocyte,GSV,LVA,GSV @ LVA,REB,Rebounds,0.37,0.03,0.0,1.04,0.97,8.83,Medium,,UNKNOWN,10000,2
2026-06-21,kiah stokes,Kiah Stokes,GSV,LVA,GSV @ LVA,SB,Stl+Blk,1.79,1.0,0.0,4.0,1.61,19.36,Medium,,UNKNOWN,10000,2
2026-06-21,veronica burton,Veronica Burton,GSV,LVA,GSV @ LVA,SB,Stl+Blk,1.7,1.0,0.0,4.0,1.86,27.82,Low,,UNKNOWN,10000,1
2026-06-21,gabby williams,Gabby Williams,GSV,LVA,GSV @ LVA,SB,Stl+Blk,1.48,1.0,0.0,3.0,1.23,26.83,Low,,UNKNOWN,10000,1
2026-06-21,cecilia zandalasini,Cecilia Zandalasini,GSV,LVA,GSV @ LVA,SB,Stl+Blk,1.41,1.0,0.0,3.0,1.49,16.79,Low,,UNKNOWN,10000,1
2026-06-21,kayla thornton,Kayla Thornton,GSV,LVA,GSV @ LVA,SB,Stl+Blk,1.39,1.0,0.0,3.0,1.54,25.08,Medium,,UNKNOWN,10000,2
2026-06-21,kaila charles,Kaila Charles,GSV,LVA,GSV @ LVA,SB,Stl+Blk,1.12,1.0,0.0,3.0,1.17,18.56,Medium,,UNKNOWN,10000,2
2026-06-21,iliana rupert,Iliana Rupert,GSV,LVA,GSV @ LVA,SB,Stl+Blk,1.09,1.0,0.0,3.0,1.07,14.35,High,,UNKNOWN,10000,3
2026-06-21,laeticia amihere,Laeticia Amihere,GSV,LVA,GSV @ LVA,SB,Stl+Blk,1.04,1.0,0.0,3.0,1.21,9.81,Medium,,UNKNOWN,10000,2
2026-06-21,janelle salaun,Janelle Salaun,GSV,LVA,GSV @ LVA,SB,Stl+Blk,0.99,1.0,0.0,2.0,1.01,24.25,Low,,UNKNOWN,10000,1
2026-06-21,nadia fingall,Nadia Fingall,GSV,LVA,GSV @ LVA,SB,Stl+Blk,0.91,1.0,0.0,2.0,0.97,17.62,High,,UNKNOWN,10000,3
2026-06-21,kaitlyn chen,Kaitlyn Chen,GSV,LVA,GSV @ LVA,SB,Stl+Blk,0.61,0.0,0.0,2.0,0.83,15.31,Medium,,UNKNOWN,10000,2
2026-06-21,tiffany hayes,Tiffany Hayes,GSV,LVA,GSV @ LVA,SB,Stl+Blk,0.48,0.0,0.0,1.0,0.73,14.3,Low,0.85,DAY-TO-DAY,10000,1
