GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-08-01,courtney vandersloot,Courtney Vandersloot,CHI,LVA,CHI vs LVA,FG3M,3PM,0.87,1.0,0.0,2.0,0.95,19.21,Medium,,UNKNOWN,10000,2
2026-08-01,dijonai carrington,DiJonai Carrington,CHI,LVA,CHI vs LVA,FG3M,3PM,0.58,0.0,0.0,2.0,0.78,8.06,High,,UNKNOWN,10000,3
2026-08-01,rachel banham,Rachel Banham,CHI,LVA,CHI vs LVA,FG3M,3PM,0.58,0.0,0.0,2.0,0.91,9.28,Medium,,UNKNOWN,10000,2
2026-08-01,gabriela jaquez,Gabriela Jaquez,CHI,LVA,CHI vs LVA,FG3M,3PM,0.51,0.0,0.0,1.0,0.72,20.63,Medium,,UNKNOWN,10000,2
2026-08-01,kamilla cardoso,Kamilla Cardoso,CHI,LVA,CHI vs LVA,FG3M,3PM,0.26,0.0,0.0,1.0,0.51,26.11,Medium,,UNKNOWN,10000,2
2026-08-01,aicha coulibaly,Aicha Coulibaly,CHI,LVA,CHI vs LVA,FG3M,3PM,0.2,0.0,0.0,1.0,0.46,10.79,Medium,,UNKNOWN,10000,2
2026-08-01,elizabeth williams,Elizabeth Williams,CHI,LVA,CHI vs LVA,FG3M,3PM,0.19,0.0,0.0,1.0,0.44,16.83,Low,,UNKNOWN,10000,1
2026-08-01,sydney taylor,Sydney Taylor,CHI,LVA,CHI vs LVA,PA,Pts+Ast,23.23,22.41,15.0,32.53,7.06,30.16,Medium,,UNKNOWN,10000,2
2026-08-01,kamilla cardoso,Kamilla Cardoso,CHI,LVA,CHI vs LVA,PA,Pts+Ast,19.85,18.41,9.61,32.17,9.21,26.11,Medium,,UNKNOWN,10000,2
2026-08-01,natasha cloud,Natasha Cloud,CHI,LVA,CHI vs LVA,PA,Pts+Ast,19.52,19.07,12.54,27.01,5.75,31.84,Medium,,UNKNOWN,10000,2
2026-08-01,gabriela jaquez,Gabriela Jaquez,CHI,LVA,CHI vs LVA,PA,Pts+Ast,12.43,10.73,4.12,22.76,7.95,20.63,Medium,,UNKNOWN,10000,2
2026-08-01,jacy sheldon,Jacy Sheldon,CHI,LVA,CHI vs LVA,PA,Pts+Ast,12.1,10.12,3.87,22.88,8.24,21.67,Medium,,UNKNOWN,10000,2
2026-08-01,courtney vandersloot,Courtney Vandersloot,CHI,LVA,CHI vs LVA,PA,Pts+Ast,11.56,11.27,7.67,15.8,3.16,19.21,Medium,,UNKNOWN,10000,2
2026-08-01,elizabeth williams,Elizabeth Williams,CHI,LVA,CHI vs LVA,PA,Pts+Ast,7.8,7.33,3.58,12.62,3.67,16.83,Low,,UNKNOWN,10000,1
2026-08-01,rachel banham,Rachel Banham,CHI,LVA,CHI vs LVA,PA,Pts+Ast,4.69,3.31,0.49,10.55,4.79,9.28,Medium,,UNKNOWN,10000,2
2026-08-01,aicha coulibaly,Aicha Coulibaly,CHI,LVA,CHI vs LVA,PA,Pts+Ast,4.54,3.8,1.3,8.72,3.19,10.79,Medium,,UNKNOWN,10000,2
2026-08-01,dijonai carrington,DiJonai Carrington,CHI,LVA,CHI vs LVA,PA,Pts+Ast,2.36,2.3,1.29,3.51,0.88,8.06,High,,UNKNOWN,10000,3
2026-08-01,kamilla cardoso,Kamilla Cardoso,CHI,LVA,CHI vs LVA,PR,Pts+Reb,25.37,23.93,14.17,38.7,9.93,26.11,Medium,,UNKNOWN,10000,2
2026-08-01,sydney taylor,Sydney Taylor,CHI,LVA,CHI vs LVA,PR,Pts+Reb,20.01,19.31,13.16,27.76,5.85,30.16,Medium,,UNKNOWN,10000,2
2026-08-01,natasha cloud,Natasha Cloud,CHI,LVA,CHI vs LVA,PR,Pts+Reb,15.35,14.85,9.93,21.45,4.57,31.84,Medium,,UNKNOWN,10000,2
2026-08-01,gabriela jaquez,Gabriela Jaquez,CHI,LVA,CHI vs LVA,PR,Pts+Reb,14.29,12.69,6.23,24.42,7.7,20.63,Medium,,UNKNOWN,10000,2
2026-08-01,jacy sheldon,Jacy Sheldon,CHI,LVA,CHI vs LVA,PR,Pts+Reb,11.22,9.42,4.04,20.75,7.26,21.67,Medium,,UNKNOWN,10000,2
2026-08-01,elizabeth williams,Elizabeth Williams,CHI,LVA,CHI vs LVA,PR,Pts+Reb,9.99,9.5,5.09,15.55,4.22,16.83,Low,,UNKNOWN,10000,1
2026-08-01,courtney vandersloot,Courtney Vandersloot,CHI,LVA,CHI vs LVA,PR,Pts+Reb,9.06,8.82,6.26,12.14,2.34,19.21,Medium,,UNKNOWN,10000,2
2026-08-01,aicha coulibaly,Aicha Coulibaly,CHI,LVA,CHI vs LVA,PR,Pts+Reb,6.55,5.79,2.35,11.76,3.94,10.79,Medium,,UNKNOWN,10000,2
2026-08-01,rachel banham,Rachel Banham,CHI,LVA,CHI vs LVA,PR,Pts+Reb,6.26,4.28,0.9,14.12,6.35,9.28,Medium,,UNKNOWN,10000,2
2026-08-01,dijonai carrington,DiJonai Carrington,CHI,LVA,CHI vs LVA,PR,Pts+Reb,1.23,1.22,0.73,1.75,0.4,8.06,High,,UNKNOWN,10000,3
2026-08-01,kamilla cardoso,Kamilla Cardoso,CHI,LVA,CHI vs LVA,PRA,Pts+Reb+Ast,28.43,26.97,16.81,42.11,10.24,26.11,Medium,,UNKNOWN,10000,2
2026-08-01,sydney taylor,Sydney Taylor,CHI,LVA,CHI vs LVA,PRA,Pts+Reb+Ast,25.15,24.4,16.98,34.27,6.92,30.16,Medium,,UNKNOWN,10000,2
2026-08-01,natasha cloud,Natasha Cloud,CHI,LVA,CHI vs LVA,PRA,Pts+Reb+Ast,22.9,22.42,15.47,30.82,6.08,31.84,Medium,,UNKNOWN,10000,2
2026-08-01,gabriela jaquez,Gabriela Jaquez,CHI,LVA,CHI vs LVA,PRA,Pts+Reb+Ast,16.6,14.97,7.68,27.59,8.33,20.63,Medium,,UNKNOWN,10000,2
2026-08-01,jacy sheldon,Jacy Sheldon,CHI,LVA,CHI vs LVA,PRA,Pts+Reb+Ast,14.59,12.66,5.99,25.67,8.45,21.67,Medium,,UNKNOWN,10000,2
2026-08-01,courtney vandersloot,Courtney Vandersloot,CHI,LVA,CHI vs LVA,PRA,Pts+Reb+Ast,13.42,13.18,9.22,18.0,3.44,19.21,Medium,,UNKNOWN,10000,2
2026-08-01,elizabeth williams,Elizabeth Williams,CHI,LVA,CHI vs LVA,PRA,Pts+Reb+Ast,11.7,11.21,6.01,18.06,4.85,16.83,Low,,UNKNOWN,10000,1
2026-08-01,aicha coulibaly,Aicha Coulibaly,CHI,LVA,CHI vs LVA,PRA,Pts+Reb+Ast,7.16,6.38,2.62,12.71,4.19,10.79,Medium,,UNKNOWN,10000,2
2026-08-01,rachel banham,Rachel Banham,CHI,LVA,CHI vs LVA,PRA,Pts+Reb+Ast,7.1,5.41,1.34,14.88,6.32,9.28,Medium,,UNKNOWN,10000,2
2026-08-01,dijonai carrington,DiJonai Carrington,CHI,LVA,CHI vs LVA,PRA,Pts+Reb+Ast,2.54,2.48,1.43,3.71,0.9,8.06,High,,UNKNOWN,10000,3
2026-08-01,sydney taylor,Sydney Taylor,CHI,LVA,CHI vs LVA,PTS,Points,22.14,21.24,13.72,31.62,7.24,30.16,Medium,,UNKNOWN,10000,2
2026-08-01,kamilla cardoso,Kamilla Cardoso,CHI,LVA,CHI vs LVA,PTS,Points,13.1,11.86,5.46,22.43,6.95,26.11,Medium,,UNKNOWN,10000,2
2026-08-01,natasha cloud,Natasha Cloud,CHI,LVA,CHI vs LVA,PTS,Points,12.64,12.11,7.39,18.61,4.47,31.84,Medium,,UNKNOWN,10000,2
2026-08-01,courtney vandersloot,Courtney Vandersloot,CHI,LVA,CHI vs LVA,PTS,Points,9.91,9.65,6.62,13.54,2.73,19.21,Medium,,UNKNOWN,10000,2
2026-08-01,elizabeth williams,Elizabeth Williams,CHI,LVA,CHI vs LVA,PTS,Points,7.14,6.57,3.17,11.82,3.58,16.83,Low,,UNKNOWN,10000,1
2026-08-01,gabriela jaquez,Gabriela Jaquez,CHI,LVA,CHI vs LVA,PTS,Points,6.14,5.08,1.65,11.95,4.43,20.63,Medium,,UNKNOWN,10000,2
2026-08-01,jacy sheldon,Jacy Sheldon,CHI,LVA,CHI vs LVA,PTS,Points,6.02,4.78,1.33,12.32,4.83,21.67,Medium,,UNKNOWN,10000,2
2026-08-01,aicha coulibaly,Aicha Coulibaly,CHI,LVA,CHI vs LVA,PTS,Points,5.11,4.14,1.37,10.13,3.82,10.79,Medium,,UNKNOWN,10000,2
2026-08-01,dijonai carrington,DiJonai Carrington,CHI,LVA,CHI vs LVA,PTS,Points,4.43,4.36,2.6,6.35,1.48,8.06,High,,UNKNOWN,10000,3
2026-08-01,rachel banham,Rachel Banham,CHI,LVA,CHI vs LVA,PTS,Points,2.63,1.5,0.16,6.56,3.27,9.28,Medium,,UNKNOWN,10000,2
2026-08-01,natasha cloud,Natasha Cloud,CHI,LVA,CHI vs LVA,RA,Reb+Ast,10.36,10.08,6.28,14.79,3.33,31.84,Medium,,UNKNOWN,10000,2
2026-08-01,kamilla cardoso,Kamilla Cardoso,CHI,LVA,CHI vs LVA,RA,Reb+Ast,9.28,8.85,5.08,14.07,3.64,26.11,Medium,,UNKNOWN,10000,2
2026-08-01,courtney vandersloot,Courtney Vandersloot,CHI,LVA,CHI vs LVA,RA,Reb+Ast,6.78,6.48,3.38,10.51,2.82,19.21,Medium,,UNKNOWN,10000,2
2026-08-01,sydney taylor,Sydney Taylor,CHI,LVA,CHI vs LVA,RA,Reb+Ast,6.24,6.03,3.51,9.22,2.23,30.16,Medium,,UNKNOWN,10000,2
2026-08-01,elizabeth williams,Elizabeth Williams,CHI,LVA,CHI vs LVA,RA,Reb+Ast,6.12,5.81,2.81,9.81,2.78,16.83,Low,,UNKNOWN,10000,1
2026-08-01,gabriela jaquez,Gabriela Jaquez,CHI,LVA,CHI vs LVA,RA,Reb+Ast,4.04,3.82,1.97,6.37,1.77,20.63,Medium,,UNKNOWN,10000,2
2026-08-01,aicha coulibaly,Aicha Coulibaly,CHI,LVA,CHI vs LVA,RA,Reb+Ast,3.92,3.34,1.09,7.51,2.75,10.79,Medium,,UNKNOWN,10000,2
2026-08-01,jacy sheldon,Jacy Sheldon,CHI,LVA,CHI vs LVA,RA,Reb+Ast,3.49,3.25,1.44,5.86,1.74,21.67,Medium,,UNKNOWN,10000,2
2026-08-01,dijonai carrington,DiJonai Carrington,CHI,LVA,CHI vs LVA,RA,Reb+Ast,2.62,2.44,1.1,4.4,1.31,8.06,High,,UNKNOWN,10000,3
2026-08-01,rachel banham,Rachel Banham,CHI,LVA,CHI vs LVA,RA,Reb+Ast,1.82,1.35,0.11,3.98,1.74,9.28,Medium,,UNKNOWN,10000,2
2026-08-01,kamilla cardoso,Kamilla Cardoso,CHI,LVA,CHI vs LVA,REB,Rebounds,6.82,6.32,3.25,11.01,3.19,26.11,Medium,,UNKNOWN,10000,2
2026-08-01,elizabeth williams,Elizabeth Williams,CHI,LVA,CHI vs LVA,REB,Rebounds,4.27,4.0,2.1,6.78,1.91,16.83,Low,,UNKNOWN,10000,1
2026-08-01,natasha cloud,Natasha Cloud,CHI,LVA,CHI vs LVA,REB,Rebounds,3.9,3.72,2.2,5.8,1.45,31.84,Medium,,UNKNOWN,10000,2
2026-08-01,sydney taylor,Sydney Taylor,CHI,LVA,CHI vs LVA,REB,Rebounds,3.68,3.48,2.05,5.59,1.43,30.16,Medium,,UNKNOWN,10000,2
2026-08-01,aicha coulibaly,Aicha Coulibaly,CHI,LVA,CHI vs LVA,REB,Rebounds,3.29,2.66,0.85,6.54,2.5,10.79,Medium,,UNKNOWN,10000,2
2026-08-01,gabriela jaquez,Gabriela Jaquez,CHI,LVA,CHI vs LVA,REB,Rebounds,2.94,2.72,1.48,4.68,1.31,20.63,Medium,,UNKNOWN,10000,2
2026-08-01,courtney vandersloot,Courtney Vandersloot,CHI,LVA,CHI vs LVA,REB,Rebounds,2.45,2.2,1.02,4.19,1.32,19.21,Medium,,UNKNOWN,10000,2
2026-08-01,jacy sheldon,Jacy Sheldon,CHI,LVA,CHI vs LVA,REB,Rebounds,1.87,1.68,0.8,3.17,0.99,21.67,Medium,,UNKNOWN,10000,2
2026-08-01,dijonai carrington,DiJonai Carrington,CHI,LVA,CHI vs LVA,REB,Rebounds,1.57,1.55,0.92,2.25,0.52,8.06,High,,UNKNOWN,10000,3
2026-08-01,rachel banham,Rachel Banham,CHI,LVA,CHI vs LVA,REB,Rebounds,0.99,0.51,0.04,2.49,1.32,9.28,Medium,,UNKNOWN,10000,2
2026-08-01,kamilla cardoso,Kamilla Cardoso,CHI,LVA,CHI vs LVA,SB,Stl+Blk,1.99,2.0,0.0,4.0,1.47,26.11,Medium,,UNKNOWN,10000,2
2026-08-01,natasha cloud,Natasha Cloud,CHI,LVA,CHI vs LVA,SB,Stl+Blk,1.51,1.0,0.0,3.0,1.45,31.84,Medium,,UNKNOWN,10000,2
2026-08-01,elizabeth williams,Elizabeth Williams,CHI,LVA,CHI vs LVA,SB,Stl+Blk,1.23,1.0,0.0,3.0,1.19,16.83,Low,,UNKNOWN,10000,1
2026-08-01,courtney vandersloot,Courtney Vandersloot,CHI,LVA,CHI vs LVA,SB,Stl+Blk,1.21,1.0,0.0,3.0,1.11,19.21,Medium,,UNKNOWN,10000,2
2026-08-01,sydney taylor,Sydney Taylor,CHI,LVA,CHI vs LVA,SB,Stl+Blk,1.13,1.0,0.0,3.0,1.08,30.16,Medium,,UNKNOWN,10000,2
2026-08-01,gabriela jaquez,Gabriela Jaquez,CHI,LVA,CHI vs LVA,SB,Stl+Blk,0.77,1.0,0.0,2.0,0.88,20.63,Medium,,UNKNOWN,10000,2
2026-08-01,aicha coulibaly,Aicha Coulibaly,CHI,LVA,CHI vs LVA,SB,Stl+Blk,0.71,0.0,0.0,2.0,0.95,10.79,Medium,,UNKNOWN,10000,2
2026-08-01,jacy sheldon,Jacy Sheldon,CHI,LVA,CHI vs LVA,SB,Stl+Blk,0.71,0.0,0.0,2.0,0.96,21.67,Medium,,UNKNOWN,10000,2
2026-08-01,dijonai carrington,DiJonai Carrington,CHI,LVA,CHI vs LVA,SB,Stl+Blk,0.59,0.0,0.0,2.0,0.8,8.06,High,,UNKNOWN,10000,3
2026-08-01,rachel banham,Rachel Banham,CHI,LVA,CHI vs LVA,SB,Stl+Blk,0.24,0.0,0.0,1.0,0.53,9.28,Medium,,UNKNOWN,10000,2
2026-08-01,natasha cloud,Natasha Cloud,CHI,LVA,CHI vs LVA,STL,Steals,1.21,1.0,0.0,3.0,1.29,31.84,Medium,,UNKNOWN,10000,2
2026-08-01,courtney vandersloot,Courtney Vandersloot,CHI,LVA,CHI vs LVA,STL,Steals,0.97,1.0,0.0,2.0,0.98,19.21,Medium,,UNKNOWN,10000,2
2026-08-01,sydney taylor,Sydney Taylor,CHI,LVA,CHI vs LVA,STL,Steals,0.84,1.0,0.0,2.0,0.92,30.16,Medium,,UNKNOWN,10000,2
2026-08-01,kamilla cardoso,Kamilla Cardoso,CHI,LVA,CHI vs LVA,STL,Steals,0.81,1.0,0.0,2.0,0.9,26.11,Medium,,UNKNOWN,10000,2
2026-08-01,gabriela jaquez,Gabriela Jaquez,CHI,LVA,CHI vs LVA,STL,Steals,0.56,0.0,0.0,2.0,0.75,20.63,Medium,,UNKNOWN,10000,2
2026-08-01,elizabeth williams,Elizabeth Williams,CHI,LVA,CHI vs LVA,STL,Steals,0.49,0.0,0.0,1.0,0.72,16.83,Low,,UNKNOWN,10000,1
2026-08-01,jacy sheldon,Jacy Sheldon,CHI,LVA,CHI vs LVA,STL,Steals,0.49,0.0,0.0,1.0,0.71,21.67,Medium,,UNKNOWN,10000,2
2026-08-01,aicha coulibaly,Aicha Coulibaly,CHI,LVA,CHI vs LVA,STL,Steals,0.45,0.0,0.0,1.0,0.77,10.79,Medium,,UNKNOWN,10000,2
2026-08-01,dijonai carrington,DiJonai Carrington,CHI,LVA,CHI vs LVA,STL,Steals,0.42,0.0,0.0,1.0,0.67,8.06,High,,UNKNOWN,10000,3
2026-08-01,rachel banham,Rachel Banham,CHI,LVA,CHI vs LVA,STL,Steals,0.14,0.0,0.0,1.0,0.38,9.28,Medium,,UNKNOWN,10000,2
2026-08-01,chelsea gray,Chelsea Gray,LVA,CHI,LVA @ CHI,AST,Assists,6.54,6.0,3.0,10.0,2.81,30.37,Medium,,UNKNOWN,10000,2
2026-08-01,jackie young,Jackie Young,LVA,CHI,LVA @ CHI,AST,Assists,5.94,5.0,2.0,11.0,3.45,28.23,Low,,UNKNOWN,10000,1
2026-08-01,a'ja wilson,A'ja Wilson,LVA,CHI,LVA @ CHI,AST,Assists,2.95,3.0,1.0,5.0,1.8,31.44,Low,,UNKNOWN,10000,1
2026-08-01,dana evans,Dana Evans,LVA,CHI,LVA @ CHI,AST,Assists,1.95,2.0,0.0,4.0,1.72,15.55,Low,,UNKNOWN,10000,1
2026-08-01,jewell loyd,Jewell Loyd,LVA,CHI,LVA @ CHI,AST,Assists,1.68,1.0,0.0,4.0,1.44,26.53,Medium,,UNKNOWN,10000,2
2026-08-01,chennedy carter,Chennedy Carter,LVA,CHI,LVA @ CHI,AST,Assists,1.46,1.0,0.0,3.0,1.41,15.72,Low,,UNKNOWN,10000,1
2026-08-01,brianna turner,Brianna Turner,LVA,CHI,LVA @ CHI,AST,Assists,1.01,1.0,0.0,3.0,1.13,15.95,Low,,UNKNOWN,10000,1
2026-08-01,nalyssa smith,NaLyssa Smith,LVA,CHI,LVA @ CHI,AST,Assists,0.97,1.0,0.0,2.0,1.03,21.81,Low,,UNKNOWN,10000,1
2026-08-01,kierstan bell,Kierstan Bell,LVA,CHI,LVA @ CHI,AST,Assists,0.85,0.0,0.0,3.0,1.54,11.15,Medium,,UNKNOWN,10000,2
2026-08-01,justine pissott,Justine Pissott,LVA,CHI,LVA @ CHI,AST,Assists,0.79,1.0,0.0,2.0,0.96,10.74,Low,,UNKNOWN,10000,1
2026-08-01,stephanie talbot,Stephanie Talbot,LVA,CHI,LVA @ CHI,AST,Assists,0.6,0.0,0.0,2.0,0.83,12.43,Medium,,UNKNOWN,10000,2
2026-08-01,ta'niya latson,Ta'Niya Latson,LVA,CHI,LVA @ CHI,AST,Assists,0.57,0.0,0.0,2.0,0.9,8.27,Medium,,UNKNOWN,10000,2
2026-08-01,mai yamamoto,Mai Yamamoto,LVA,CHI,LVA @ CHI,AST,Assists,0.47,0.0,0.0,1.0,0.7,8.04,Medium,,UNKNOWN,10000,2
2026-08-01,a'ja wilson,A'ja Wilson,LVA,CHI,LVA @ CHI,BLK,Blocks,1.92,2.0,0.0,4.0,1.44,31.44,Low,,UNKNOWN,10000,1
2026-08-01,brianna turner,Brianna Turner,LVA,CHI,LVA @ CHI,BLK,Blocks,0.73,0.0,0.0,2.0,0.93,15.95,Low,,UNKNOWN,10000,1
2026-08-01,nalyssa smith,NaLyssa Smith,LVA,CHI,LVA @ CHI,BLK,Blocks,0.68,0.0,0.0,2.0,0.99,21.81,Low,,UNKNOWN,10000,1
2026-08-01,justine pissott,Justine Pissott,LVA,CHI,LVA @ CHI,BLK,Blocks,0.43,0.0,0.0,1.0,0.68,10.74,Low,,UNKNOWN,10000,1
2026-08-01,chennedy carter,Chennedy Carter,LVA,CHI,LVA @ CHI,BLK,Blocks,0.35,0.0,0.0,1.0,0.61,15.72,Low,,UNKNOWN,10000,1
2026-08-01,dana evans,Dana Evans,LVA,CHI,LVA @ CHI,BLK,Blocks,0.35,0.0,0.0,1.0,0.61,15.55,Low,,UNKNOWN,10000,1
2026-08-01,chelsea gray,Chelsea Gray,LVA,CHI,LVA @ CHI,BLK,Blocks,0.3,0.0,0.0,1.0,0.55,30.37,Medium,,UNKNOWN,10000,2
2026-08-01,kierstan bell,Kierstan Bell,LVA,CHI,LVA @ CHI,BLK,Blocks,0.3,0.0,0.0,1.0,0.67,11.15,Medium,,UNKNOWN,10000,2
2026-08-01,jackie young,Jackie Young,LVA,CHI,LVA @ CHI,BLK,Blocks,0.28,0.0,0.0,1.0,0.54,28.23,Low,,UNKNOWN,10000,1
2026-08-01,jewell loyd,Jewell Loyd,LVA,CHI,LVA @ CHI,BLK,Blocks,0.27,0.0,0.0,1.0,0.52,26.53,Medium,,UNKNOWN,10000,2
2026-08-01,stephanie talbot,Stephanie Talbot,LVA,CHI,LVA @ CHI,BLK,Blocks,0.19,0.0,0.0,1.0,0.43,12.43,Medium,,UNKNOWN,10000,2
2026-08-01,mai yamamoto,Mai Yamamoto,LVA,CHI,LVA @ CHI,BLK,Blocks,0.1,0.0,0.0,0.0,0.32,8.04,Medium,,UNKNOWN,10000,2
2026-08-01,ta'niya latson,Ta'Niya Latson,LVA,CHI,LVA @ CHI,BLK,Blocks,0.09,0.0,0.0,0.0,0.31,8.27,Medium,,UNKNOWN,10000,2
2026-08-01,jackie young,Jackie Young,LVA,CHI,LVA @ CHI,FG3M,3PM,1.83,2.0,0.0,4.0,1.44,28.23,Low,,UNKNOWN,10000,1
2026-08-01,jewell loyd,Jewell Loyd,LVA,CHI,LVA @ CHI,FG3M,3PM,1.83,2.0,0.0,4.0,1.39,26.53,Medium,,UNKNOWN,10000,2
2026-08-01,chelsea gray,Chelsea Gray,LVA,CHI,LVA @ CHI,FG3M,3PM,1.65,1.0,0.0,3.0,1.3,30.37,Medium,,UNKNOWN,10000,2
2026-08-01,justine pissott,Justine Pissott,LVA,CHI,LVA @ CHI,FG3M,3PM,1.18,0.0,0.0,4.0,2.34,10.74,Low,,UNKNOWN,10000,1
2026-08-01,a'ja wilson,A'ja Wilson,LVA,CHI,LVA @ CHI,FG3M,3PM,1.08,1.0,0.0,2.0,1.06,31.44,Low,,UNKNOWN,10000,1
2026-08-01,dana evans,Dana Evans,LVA,CHI,LVA @ CHI,FG3M,3PM,1.01,1.0,0.0,3.0,1.13,15.55,Low,,UNKNOWN,10000,1
2026-08-01,kierstan bell,Kierstan Bell,LVA,CHI,LVA @ CHI,FG3M,3PM,0.76,1.0,0.0,2.0,0.9,11.15,Medium,,UNKNOWN,10000,2
2026-08-01,mai yamamoto,Mai Yamamoto,LVA,CHI,LVA @ CHI,FG3M,3PM,0.56,0.0,0.0,2.0,0.78,8.04,Medium,,UNKNOWN,10000,2
2026-08-01,chennedy carter,Chennedy Carter,LVA,CHI,LVA @ CHI,FG3M,3PM,0.47,0.0,0.0,1.0,0.73,15.72,Low,,UNKNOWN,10000,1
2026-08-01,brianna turner,Brianna Turner,LVA,CHI,LVA @ CHI,FG3M,3PM,0.43,0.0,0.0,1.0,0.7,15.95,Low,,UNKNOWN,10000,1
2026-08-01,stephanie talbot,Stephanie Talbot,LVA,CHI,LVA @ CHI,FG3M,3PM,0.31,0.0,0.0,1.0,0.58,12.43,Medium,,UNKNOWN,10000,2
2026-08-01,nalyssa smith,NaLyssa Smith,LVA,CHI,LVA @ CHI,FG3M,3PM,0.22,0.0,0.0,1.0,0.47,21.81,Low,,UNKNOWN,10000,1
