GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-22,rhyne howard,Rhyne Howard,ATL,TOR,ATL vs TOR,PR,Pts+Reb,19.78,18.52,10.03,31.32,8.53,33.76,Low,,UNKNOWN,10000,1
2026-06-22,jordin canada,Jordin Canada,ATL,TOR,ATL vs TOR,PR,Pts+Reb,15.38,14.84,9.72,21.77,4.85,30.6,Medium,,UNKNOWN,10000,2
2026-06-22,naz hillmon,Naz Hillmon,ATL,TOR,ATL vs TOR,PR,Pts+Reb,14.59,13.73,8.29,21.91,5.55,30.22,Low,,UNKNOWN,10000,1
2026-06-22,brionna jones,Brionna Jones,ATL,TOR,ATL vs TOR,PR,Pts+Reb,10.39,10.35,8.69,12.15,1.37,26.61,High,,UNKNOWN,10000,3
2026-06-22,isobel borlase,Isobel Borlase,ATL,TOR,ATL vs TOR,PR,Pts+Reb,8.9,7.6,3.18,16.12,5.57,15.87,Low,,UNKNOWN,10000,1
2026-06-22,te-hina paopao,Te-Hina Paopao,ATL,TOR,ATL vs TOR,PR,Pts+Reb,5.78,5.19,2.7,9.7,2.88,15.22,Medium,,UNKNOWN,10000,2
2026-06-22,madina okot,Madina Okot,ATL,TOR,ATL vs TOR,PR,Pts+Reb,4.33,3.01,1.06,8.59,4.7,9.28,Medium,,UNKNOWN,10000,2
2026-06-22,sika kone,Sika Kone,ATL,TOR,ATL vs TOR,PR,Pts+Reb,3.46,2.16,0.34,8.17,3.96,8.16,Medium,,UNKNOWN,10000,2
2026-06-22,indya nivar,Indya Nivar,ATL,TOR,ATL vs TOR,PR,Pts+Reb,3.34,2.87,1.13,6.16,2.13,8.03,Medium,,UNKNOWN,10000,2
2026-06-22,aaliyah nye,Aaliyah Nye,ATL,TOR,ATL vs TOR,PR,Pts+Reb,1.58,1.28,0.58,2.96,1.08,8.05,Medium,,UNKNOWN,10000,2
2026-06-22,angel reese,Angel Reese,ATL,TOR,ATL vs TOR,PRA,Pts+Reb+Ast,30.42,29.89,22.23,39.15,6.73,30.69,Medium,,UNKNOWN,10000,2
2026-06-22,rhyne howard,Rhyne Howard,ATL,TOR,ATL vs TOR,PRA,Pts+Reb+Ast,23.21,21.99,12.98,35.02,8.89,33.76,Low,,UNKNOWN,10000,1
2026-06-22,allisha gray,Allisha Gray,ATL,TOR,ATL vs TOR,PRA,Pts+Reb+Ast,23.08,22.47,15.65,31.22,6.06,32.65,Medium,,UNKNOWN,10000,2
2026-06-22,jordin canada,Jordin Canada,ATL,TOR,ATL vs TOR,PRA,Pts+Reb+Ast,22.35,21.84,15.26,30.21,5.93,30.6,Medium,,UNKNOWN,10000,2
2026-06-22,naz hillmon,Naz Hillmon,ATL,TOR,ATL vs TOR,PRA,Pts+Reb+Ast,16.37,15.56,9.7,23.97,5.81,30.22,Low,,UNKNOWN,10000,1
2026-06-22,brionna jones,Brionna Jones,ATL,TOR,ATL vs TOR,PRA,Pts+Reb+Ast,12.19,12.05,9.64,14.86,2.04,26.61,High,,UNKNOWN,10000,3
2026-06-22,isobel borlase,Isobel Borlase,ATL,TOR,ATL vs TOR,PRA,Pts+Reb+Ast,10.06,8.79,3.81,17.79,5.93,15.87,Low,,UNKNOWN,10000,1
2026-06-22,te-hina paopao,Te-Hina Paopao,ATL,TOR,ATL vs TOR,PRA,Pts+Reb+Ast,7.46,6.93,3.79,11.85,3.29,15.22,Medium,,UNKNOWN,10000,2
2026-06-22,madina okot,Madina Okot,ATL,TOR,ATL vs TOR,PRA,Pts+Reb+Ast,4.48,3.18,1.09,8.78,4.74,9.28,Medium,,UNKNOWN,10000,2
2026-06-22,indya nivar,Indya Nivar,ATL,TOR,ATL vs TOR,PRA,Pts+Reb+Ast,4.0,3.56,1.41,7.16,2.38,8.03,Medium,,UNKNOWN,10000,2
2026-06-22,sika kone,Sika Kone,ATL,TOR,ATL vs TOR,PRA,Pts+Reb+Ast,3.6,2.29,0.36,8.44,4.04,8.16,Medium,,UNKNOWN,10000,2
2026-06-22,aaliyah nye,Aaliyah Nye,ATL,TOR,ATL vs TOR,PRA,Pts+Reb+Ast,2.3,2.0,0.7,4.28,1.47,8.05,Medium,,UNKNOWN,10000,2
2026-06-22,allisha gray,Allisha Gray,ATL,TOR,ATL vs TOR,PTS,Points,17.31,16.79,11.31,24.04,4.97,32.65,Medium,,UNKNOWN,10000,2
2026-06-22,rhyne howard,Rhyne Howard,ATL,TOR,ATL vs TOR,PTS,Points,15.98,14.57,6.85,26.89,8.1,33.76,Low,,UNKNOWN,10000,1
2026-06-22,angel reese,Angel Reese,ATL,TOR,ATL vs TOR,PTS,Points,15.12,14.59,9.54,21.38,4.67,30.69,Medium,,UNKNOWN,10000,2
2026-06-22,jordin canada,Jordin Canada,ATL,TOR,ATL vs TOR,PTS,Points,11.8,11.25,6.73,17.64,4.36,30.6,Medium,,UNKNOWN,10000,2
2026-06-22,naz hillmon,Naz Hillmon,ATL,TOR,ATL vs TOR,PTS,Points,9.45,8.52,4.03,16.08,4.93,30.22,Low,,UNKNOWN,10000,1
2026-06-22,brionna jones,Brionna Jones,ATL,TOR,ATL vs TOR,PTS,Points,6.75,6.7,5.52,8.05,1.0,26.61,High,,UNKNOWN,10000,3
2026-06-22,isobel borlase,Isobel Borlase,ATL,TOR,ATL vs TOR,PTS,Points,6.34,5.02,1.5,12.83,5.02,15.87,Low,,UNKNOWN,10000,1
2026-06-22,te-hina paopao,Te-Hina Paopao,ATL,TOR,ATL vs TOR,PTS,Points,4.03,3.41,1.27,7.67,2.68,15.22,Medium,,UNKNOWN,10000,2
2026-06-22,sika kone,Sika Kone,ATL,TOR,ATL vs TOR,PTS,Points,1.87,0.6,0.01,5.34,3.22,8.16,Medium,,UNKNOWN,10000,2
2026-06-22,madina okot,Madina Okot,ATL,TOR,ATL vs TOR,PTS,Points,1.84,0.22,0.0,5.32,4.26,9.28,Medium,,UNKNOWN,10000,2
2026-06-22,indya nivar,Indya Nivar,ATL,TOR,ATL vs TOR,PTS,Points,1.79,1.32,0.29,3.85,1.64,8.03,Medium,,UNKNOWN,10000,2
2026-06-22,aaliyah nye,Aaliyah Nye,ATL,TOR,ATL vs TOR,PTS,Points,1.06,0.75,0.15,2.35,1.01,8.05,Medium,,UNKNOWN,10000,2
2026-06-22,angel reese,Angel Reese,ATL,TOR,ATL vs TOR,RA,Reb+Ast,15.3,14.89,10.32,20.84,4.14,30.69,Medium,,UNKNOWN,10000,2
2026-06-22,jordin canada,Jordin Canada,ATL,TOR,ATL vs TOR,RA,Reb+Ast,10.55,10.21,6.1,15.46,3.68,30.6,Medium,,UNKNOWN,10000,2
2026-06-22,rhyne howard,Rhyne Howard,ATL,TOR,ATL vs TOR,RA,Reb+Ast,7.23,6.87,3.55,11.47,3.14,33.76,Low,,UNKNOWN,10000,1
2026-06-22,naz hillmon,Naz Hillmon,ATL,TOR,ATL vs TOR,RA,Reb+Ast,6.92,6.66,3.91,10.25,2.53,30.22,Low,,UNKNOWN,10000,1
2026-06-22,allisha gray,Allisha Gray,ATL,TOR,ATL vs TOR,RA,Reb+Ast,5.77,5.34,2.32,9.77,3.05,32.65,Medium,,UNKNOWN,10000,2
2026-06-22,brionna jones,Brionna Jones,ATL,TOR,ATL vs TOR,RA,Reb+Ast,5.43,5.27,3.58,7.48,1.53,26.61,High,,UNKNOWN,10000,3
2026-06-22,isobel borlase,Isobel Borlase,ATL,TOR,ATL vs TOR,RA,Reb+Ast,3.71,3.44,1.42,6.36,1.96,15.87,Low,,UNKNOWN,10000,1
2026-06-22,te-hina paopao,Te-Hina Paopao,ATL,TOR,ATL vs TOR,RA,Reb+Ast,3.43,3.24,1.5,5.59,1.63,15.22,Medium,,UNKNOWN,10000,2
2026-06-22,madina okot,Madina Okot,ATL,TOR,ATL vs TOR,RA,Reb+Ast,2.64,2.33,0.83,4.87,1.66,9.28,Medium,,UNKNOWN,10000,2
2026-06-22,indya nivar,Indya Nivar,ATL,TOR,ATL vs TOR,RA,Reb+Ast,2.22,1.92,0.58,4.22,1.47,8.03,Medium,,UNKNOWN,10000,2
2026-06-22,sika kone,Sika Kone,ATL,TOR,ATL vs TOR,RA,Reb+Ast,1.73,0.99,0.09,4.32,2.17,8.16,Medium,,UNKNOWN,10000,2
2026-06-22,aaliyah nye,Aaliyah Nye,ATL,TOR,ATL vs TOR,RA,Reb+Ast,1.24,0.89,0.34,2.59,0.94,8.05,Medium,,UNKNOWN,10000,2
2026-06-22,angel reese,Angel Reese,ATL,TOR,ATL vs TOR,REB,Rebounds,12.35,11.95,8.17,17.14,3.56,30.69,Medium,,UNKNOWN,10000,2
2026-06-22,naz hillmon,Naz Hillmon,ATL,TOR,ATL vs TOR,REB,Rebounds,5.14,4.85,2.82,7.84,2.03,30.22,Low,,UNKNOWN,10000,1
2026-06-22,rhyne howard,Rhyne Howard,ATL,TOR,ATL vs TOR,REB,Rebounds,3.8,3.31,1.28,6.96,2.34,33.76,Low,,UNKNOWN,10000,1
2026-06-22,brionna jones,Brionna Jones,ATL,TOR,ATL vs TOR,REB,Rebounds,3.64,3.6,2.97,4.35,0.54,26.61,High,,UNKNOWN,10000,3
2026-06-22,jordin canada,Jordin Canada,ATL,TOR,ATL vs TOR,REB,Rebounds,3.58,3.24,1.52,6.05,1.87,30.6,Medium,,UNKNOWN,10000,2
2026-06-22,allisha gray,Allisha Gray,ATL,TOR,ATL vs TOR,REB,Rebounds,3.0,2.51,0.77,5.81,2.18,32.65,Medium,,UNKNOWN,10000,2
2026-06-22,isobel borlase,Isobel Borlase,ATL,TOR,ATL vs TOR,REB,Rebounds,2.56,2.34,1.08,4.3,1.31,15.87,Low,,UNKNOWN,10000,1
2026-06-22,madina okot,Madina Okot,ATL,TOR,ATL vs TOR,REB,Rebounds,2.48,2.2,0.8,4.56,1.55,9.28,Medium,,UNKNOWN,10000,2
2026-06-22,te-hina paopao,Te-Hina Paopao,ATL,TOR,ATL vs TOR,REB,Rebounds,1.74,1.61,0.84,2.81,0.8,15.22,Medium,,UNKNOWN,10000,2
2026-06-22,sika kone,Sika Kone,ATL,TOR,ATL vs TOR,REB,Rebounds,1.59,0.86,0.08,4.01,2.06,8.16,Medium,,UNKNOWN,10000,2
2026-06-22,indya nivar,Indya Nivar,ATL,TOR,ATL vs TOR,REB,Rebounds,1.56,1.28,0.42,3.07,1.13,8.03,Medium,,UNKNOWN,10000,2
2026-06-22,aaliyah nye,Aaliyah Nye,ATL,TOR,ATL vs TOR,REB,Rebounds,0.52,0.51,0.31,0.74,0.17,8.05,Medium,,UNKNOWN,10000,2
2026-06-22,rhyne howard,Rhyne Howard,ATL,TOR,ATL vs TOR,SB,Stl+Blk,2.75,2.0,0.0,6.0,2.12,33.76,Low,,UNKNOWN,10000,1
2026-06-22,angel reese,Angel Reese,ATL,TOR,ATL vs TOR,SB,Stl+Blk,2.3,2.0,0.0,5.0,1.76,30.69,Medium,,UNKNOWN,10000,2
2026-06-22,jordin canada,Jordin Canada,ATL,TOR,ATL vs TOR,SB,Stl+Blk,2.22,2.0,0.0,4.0,1.67,30.6,Medium,,UNKNOWN,10000,2
2026-06-22,allisha gray,Allisha Gray,ATL,TOR,ATL vs TOR,SB,Stl+Blk,1.99,2.0,0.0,4.0,1.44,32.65,Medium,,UNKNOWN,10000,2
2026-06-22,naz hillmon,Naz Hillmon,ATL,TOR,ATL vs TOR,SB,Stl+Blk,1.43,1.0,0.0,3.0,1.56,30.22,Low,,UNKNOWN,10000,1
2026-06-22,brionna jones,Brionna Jones,ATL,TOR,ATL vs TOR,SB,Stl+Blk,0.95,1.0,0.0,2.0,0.99,26.61,High,,UNKNOWN,10000,3
2026-06-22,isobel borlase,Isobel Borlase,ATL,TOR,ATL vs TOR,SB,Stl+Blk,0.75,1.0,0.0,2.0,0.92,15.87,Low,,UNKNOWN,10000,1
2026-06-22,te-hina paopao,Te-Hina Paopao,ATL,TOR,ATL vs TOR,SB,Stl+Blk,0.71,1.0,0.0,2.0,0.86,15.22,Medium,,UNKNOWN,10000,2
2026-06-22,indya nivar,Indya Nivar,ATL,TOR,ATL vs TOR,SB,Stl+Blk,0.62,0.0,0.0,2.0,0.82,8.03,Medium,,UNKNOWN,10000,2
2026-06-22,aaliyah nye,Aaliyah Nye,ATL,TOR,ATL vs TOR,SB,Stl+Blk,0.48,0.0,0.0,1.0,0.7,8.05,Medium,,UNKNOWN,10000,2
2026-06-22,madina okot,Madina Okot,ATL,TOR,ATL vs TOR,SB,Stl+Blk,0.46,0.0,0.0,1.0,0.72,9.28,Medium,,UNKNOWN,10000,2
2026-06-22,sika kone,Sika Kone,ATL,TOR,ATL vs TOR,SB,Stl+Blk,0.33,0.0,0.0,1.0,0.59,8.16,Medium,,UNKNOWN,10000,2
2026-06-22,rhyne howard,Rhyne Howard,ATL,TOR,ATL vs TOR,STL,Steals,2.1,2.0,0.0,5.0,1.84,33.76,Low,,UNKNOWN,10000,1
2026-06-22,jordin canada,Jordin Canada,ATL,TOR,ATL vs TOR,STL,Steals,1.91,2.0,0.0,4.0,1.57,30.6,Medium,,UNKNOWN,10000,2
2026-06-22,allisha gray,Allisha Gray,ATL,TOR,ATL vs TOR,STL,Steals,1.66,1.0,0.0,3.0,1.31,32.65,Medium,,UNKNOWN,10000,2
2026-06-22,angel reese,Angel Reese,ATL,TOR,ATL vs TOR,STL,Steals,1.48,1.0,0.0,3.0,1.51,30.69,Medium,,UNKNOWN,10000,2
2026-06-22,naz hillmon,Naz Hillmon,ATL,TOR,ATL vs TOR,STL,Steals,1.13,1.0,0.0,3.0,1.46,30.22,Low,,UNKNOWN,10000,1
2026-06-22,brionna jones,Brionna Jones,ATL,TOR,ATL vs TOR,STL,Steals,0.66,0.0,0.0,2.0,0.82,26.61,High,,UNKNOWN,10000,3
2026-06-22,te-hina paopao,Te-Hina Paopao,ATL,TOR,ATL vs TOR,STL,Steals,0.56,0.0,0.0,2.0,0.76,15.22,Medium,,UNKNOWN,10000,2
2026-06-22,isobel borlase,Isobel Borlase,ATL,TOR,ATL vs TOR,STL,Steals,0.54,0.0,0.0,2.0,0.77,15.87,Low,,UNKNOWN,10000,1
2026-06-22,indya nivar,Indya Nivar,ATL,TOR,ATL vs TOR,STL,Steals,0.48,0.0,0.0,1.0,0.71,8.03,Medium,,UNKNOWN,10000,2
2026-06-22,aaliyah nye,Aaliyah Nye,ATL,TOR,ATL vs TOR,STL,Steals,0.4,0.0,0.0,1.0,0.63,8.05,Medium,,UNKNOWN,10000,2
2026-06-22,madina okot,Madina Okot,ATL,TOR,ATL vs TOR,STL,Steals,0.29,0.0,0.0,1.0,0.56,9.28,Medium,,UNKNOWN,10000,2
2026-06-22,sika kone,Sika Kone,ATL,TOR,ATL vs TOR,STL,Steals,0.24,0.0,0.0,1.0,0.51,8.16,Medium,,UNKNOWN,10000,2
2026-06-22,skylar diggins,Skylar Diggins,CHI,CON,CHI @ CON,AST,Assists,4.1,4.0,1.0,8.0,2.71,29.87,Medium,,UNKNOWN,10000,2
2026-06-22,natasha cloud,Natasha Cloud,CHI,CON,CHI @ CON,AST,Assists,3.44,3.0,1.0,6.0,2.18,27.74,Medium,,UNKNOWN,10000,2
2026-06-22,kamilla cardoso,Kamilla Cardoso,CHI,CON,CHI @ CON,AST,Assists,2.58,2.0,0.0,5.0,1.87,24.92,Low,,UNKNOWN,10000,1
2026-06-22,sydney taylor,Sydney Taylor,CHI,CON,CHI @ CON,AST,Assists,1.99,2.0,0.0,4.0,1.6,20.92,Low,,UNKNOWN,10000,1
2026-06-22,azura stevens,Azura Stevens,CHI,CON,CHI @ CON,AST,Assists,1.9,1.0,0.0,5.0,2.0,23.02,Medium,,UNKNOWN,10000,2
2026-06-22,courtney vandersloot,Courtney Vandersloot,CHI,CON,CHI @ CON,AST,Assists,1.75,2.0,0.0,4.0,1.35,25.2,High,,UNKNOWN,10000,3
2026-06-22,dijonai carrington,DiJonai Carrington,CHI,CON,CHI @ CON,AST,Assists,1.72,2.0,0.0,3.0,1.33,26.09,High,,UNKNOWN,10000,3
2026-06-22,jacy sheldon,Jacy Sheldon,CHI,CON,CHI @ CON,AST,Assists,1.57,1.0,0.0,3.0,1.33,24.03,Low,,UNKNOWN,10000,1
2026-06-22,gabriela jaquez,Gabriela Jaquez,CHI,CON,CHI @ CON,AST,Assists,1.51,1.0,0.0,3.0,1.27,28.76,Medium,,UNKNOWN,10000,2
2026-06-22,elizabeth williams,Elizabeth Williams,CHI,CON,CHI @ CON,AST,Assists,1.01,1.0,0.0,2.0,1.07,19.28,Medium,,UNKNOWN,10000,2
2026-06-22,rachel banham,Rachel Banham,CHI,CON,CHI @ CON,AST,Assists,0.75,0.0,0.0,2.0,1.24,12.99,Low,,UNKNOWN,10000,1
2026-06-22,rickea jackson,Rickea Jackson,CHI,CON,CHI @ CON,AST,Assists,0.55,0.0,0.0,2.0,0.77,24.43,Low,,UNKNOWN,10000,1
2026-06-22,aicha coulibaly,Aicha Coulibaly,CHI,CON,CHI @ CON,AST,Assists,0.49,0.0,0.0,1.0,0.72,15.7,Medium,,UNKNOWN,10000,2
2026-06-22,maddy westbeld,Maddy Westbeld,CHI,CON,CHI @ CON,AST,Assists,0.49,0.0,0.0,1.0,0.71,16.75,High,,UNKNOWN,10000,3
2026-06-22,saylor poffenbarger,Saylor Poffenbarger,CHI,CON,CHI @ CON,AST,Assists,0.36,0.0,0.0,1.0,0.62,8.08,Medium,,UNKNOWN,10000,2
2026-06-22,rickea jackson,Rickea Jackson,CHI,CON,CHI @ CON,BLK,Blocks,1.72,1.0,0.0,4.0,1.48,24.43,Low,,UNKNOWN,10000,1
2026-06-22,kamilla cardoso,Kamilla Cardoso,CHI,CON,CHI @ CON,BLK,Blocks,1.54,1.0,0.0,4.0,1.98,24.92,Low,,UNKNOWN,10000,1
2026-06-22,elizabeth williams,Elizabeth Williams,CHI,CON,CHI @ CON,BLK,Blocks,1.13,1.0,0.0,3.0,1.08,19.28,Medium,,UNKNOWN,10000,2
2026-06-22,skylar diggins,Skylar Diggins,CHI,CON,CHI @ CON,BLK,Blocks,0.56,0.0,0.0,2.0,0.76,29.87,Medium,,UNKNOWN,10000,2
2026-06-22,azura stevens,Azura Stevens,CHI,CON,CHI @ CON,BLK,Blocks,0.54,0.0,0.0,2.0,0.74,23.02,Medium,,UNKNOWN,10000,2
