GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-11,allisha gray,Allisha Gray,ATL,POR,ATL vs POR,PA,Pts+Ast,18.81,18.26,12.44,25.98,5.32,30.78,Medium,,UNKNOWN,10000,2
2026-07-11,angel reese,Angel Reese,ATL,POR,ATL vs POR,PA,Pts+Ast,16.8,16.54,11.92,22.12,4.01,29.02,Low,0.85,DAY-TO-DAY,10000,1
2026-07-11,amy okonkwo,Amy Okonkwo,ATL,POR,ATL vs POR,PA,Pts+Ast,10.41,3.32,0.06,28.92,18.91,10.81,Low,,UNKNOWN,10000,1
2026-07-11,madina okot,Madina Okot,ATL,POR,ATL vs POR,PA,Pts+Ast,8.81,6.42,1.51,19.26,8.19,12.27,Low,,UNKNOWN,10000,1
2026-07-11,naz hillmon,Naz Hillmon,ATL,POR,ATL vs POR,PA,Pts+Ast,5.78,4.87,1.48,11.18,4.16,18.83,Medium,,UNKNOWN,10000,2
2026-07-11,sika kone,Sika Kone,ATL,POR,ATL vs POR,PA,Pts+Ast,4.57,4.0,1.18,8.71,3.06,10.68,Medium,,UNKNOWN,10000,2
2026-07-11,isobel borlase,Isobel Borlase,ATL,POR,ATL vs POR,PA,Pts+Ast,4.32,3.44,0.89,8.84,3.55,10.53,Medium,,UNKNOWN,10000,2
2026-07-11,te-hina paopao,Te-Hina Paopao,ATL,POR,ATL vs POR,PA,Pts+Ast,4.17,3.38,0.7,8.55,3.36,9.89,Medium,,UNKNOWN,10000,2
2026-07-11,indya nivar,Indya Nivar,ATL,POR,ATL vs POR,PA,Pts+Ast,3.81,3.29,0.94,7.3,2.64,8.41,Medium,,UNKNOWN,10000,2
2026-07-11,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,POR,ATL vs POR,PA,Pts+Ast,3.19,1.02,0.0,8.27,5.69,9.09,Medium,,UNKNOWN,10000,2
2026-07-11,aaliyah nye,Aaliyah Nye,ATL,POR,ATL vs POR,PA,Pts+Ast,1.49,1.28,0.18,3.15,1.18,8.02,High,,UNKNOWN,10000,3
2026-07-11,angel reese,Angel Reese,ATL,POR,ATL vs POR,PR,Pts+Reb,24.15,23.84,18.83,29.91,4.36,29.02,Low,0.85,DAY-TO-DAY,10000,1
2026-07-11,rhyne howard,Rhyne Howard,ATL,POR,ATL vs POR,PR,Pts+Reb,24.05,22.92,14.18,35.37,8.46,33.74,Medium,,UNKNOWN,10000,2
2026-07-11,allisha gray,Allisha Gray,ATL,POR,ATL vs POR,PR,Pts+Reb,21.1,20.51,14.38,28.52,5.63,30.78,Medium,,UNKNOWN,10000,2
2026-07-11,jordin canada,Jordin Canada,ATL,POR,ATL vs POR,PR,Pts+Reb,16.83,15.84,9.65,25.25,6.37,30.66,Low,,UNKNOWN,10000,1
2026-07-11,amy okonkwo,Amy Okonkwo,ATL,POR,ATL vs POR,PR,Pts+Reb,15.15,7.55,0.91,37.48,22.31,10.81,Low,,UNKNOWN,10000,1
2026-07-11,madina okot,Madina Okot,ATL,POR,ATL vs POR,PR,Pts+Reb,13.18,10.68,4.0,25.57,9.7,12.27,Low,,UNKNOWN,10000,1
2026-07-11,naz hillmon,Naz Hillmon,ATL,POR,ATL vs POR,PR,Pts+Reb,9.48,8.52,3.13,17.01,5.78,18.83,Medium,,UNKNOWN,10000,2
2026-07-11,sika kone,Sika Kone,ATL,POR,ATL vs POR,PR,Pts+Reb,6.07,5.46,1.85,11.12,3.75,10.68,Medium,,UNKNOWN,10000,2
2026-07-11,isobel borlase,Isobel Borlase,ATL,POR,ATL vs POR,PR,Pts+Reb,5.74,4.66,1.53,11.34,4.38,10.53,Medium,,UNKNOWN,10000,2
2026-07-11,te-hina paopao,Te-Hina Paopao,ATL,POR,ATL vs POR,PR,Pts+Reb,4.88,3.87,1.15,9.84,3.88,9.89,Medium,,UNKNOWN,10000,2
2026-07-11,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,POR,ATL vs POR,PR,Pts+Reb,4.8,2.27,0.17,12.28,7.03,9.09,Medium,,UNKNOWN,10000,2
2026-07-11,indya nivar,Indya Nivar,ATL,POR,ATL vs POR,PR,Pts+Reb,2.89,2.62,0.94,5.14,1.73,8.41,Medium,,UNKNOWN,10000,2
2026-07-11,aaliyah nye,Aaliyah Nye,ATL,POR,ATL vs POR,PR,Pts+Reb,1.62,1.52,0.84,2.52,0.71,8.02,High,,UNKNOWN,10000,3
2026-07-11,angel reese,Angel Reese,ATL,POR,ATL vs POR,PRA,Pts+Reb+Ast,26.33,25.96,20.37,32.8,4.84,29.02,Low,0.85,DAY-TO-DAY,10000,1
2026-07-11,rhyne howard,Rhyne Howard,ATL,POR,ATL vs POR,PRA,Pts+Reb+Ast,25.32,24.23,15.83,36.01,8.08,33.74,Medium,,UNKNOWN,10000,2
2026-07-11,jordin canada,Jordin Canada,ATL,POR,ATL vs POR,PRA,Pts+Reb+Ast,23.52,22.62,14.49,33.64,7.78,30.66,Low,,UNKNOWN,10000,1
2026-07-11,allisha gray,Allisha Gray,ATL,POR,ATL vs POR,PRA,Pts+Reb+Ast,22.54,22.01,15.53,30.21,5.79,30.78,Medium,,UNKNOWN,10000,2
2026-07-11,amy okonkwo,Amy Okonkwo,ATL,POR,ATL vs POR,PRA,Pts+Reb+Ast,15.73,8.07,0.94,39.06,22.66,10.81,Low,,UNKNOWN,10000,1
2026-07-11,madina okot,Madina Okot,ATL,POR,ATL vs POR,PRA,Pts+Reb+Ast,13.57,11.11,4.21,26.11,9.74,12.27,Low,,UNKNOWN,10000,1
2026-07-11,naz hillmon,Naz Hillmon,ATL,POR,ATL vs POR,PRA,Pts+Reb+Ast,9.36,8.55,3.13,16.57,5.52,18.83,Medium,,UNKNOWN,10000,2
2026-07-11,sika kone,Sika Kone,ATL,POR,ATL vs POR,PRA,Pts+Reb+Ast,6.85,6.26,2.03,12.4,4.16,10.68,Medium,,UNKNOWN,10000,2
2026-07-11,isobel borlase,Isobel Borlase,ATL,POR,ATL vs POR,PRA,Pts+Reb+Ast,6.26,5.33,1.86,11.73,4.27,10.53,Medium,,UNKNOWN,10000,2
2026-07-11,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,POR,ATL vs POR,PRA,Pts+Reb+Ast,5.65,3.27,0.22,13.65,7.48,9.09,Medium,,UNKNOWN,10000,2
2026-07-11,te-hina paopao,Te-Hina Paopao,ATL,POR,ATL vs POR,PRA,Pts+Reb+Ast,5.54,4.72,1.31,10.68,3.97,9.89,Medium,,UNKNOWN,10000,2
2026-07-11,indya nivar,Indya Nivar,ATL,POR,ATL vs POR,PRA,Pts+Reb+Ast,4.43,4.01,1.35,7.99,2.71,8.41,Medium,,UNKNOWN,10000,2
2026-07-11,aaliyah nye,Aaliyah Nye,ATL,POR,ATL vs POR,PRA,Pts+Reb+Ast,2.72,2.51,1.08,4.61,1.41,8.02,High,,UNKNOWN,10000,3
2026-07-11,rhyne howard,Rhyne Howard,ATL,POR,ATL vs POR,PTS,Points,18.07,16.94,9.68,27.82,7.32,33.74,Medium,,UNKNOWN,10000,2
2026-07-11,allisha gray,Allisha Gray,ATL,POR,ATL vs POR,PTS,Points,16.6,16.05,10.74,23.26,4.96,30.78,Medium,,UNKNOWN,10000,2
2026-07-11,angel reese,Angel Reese,ATL,POR,ATL vs POR,PTS,Points,13.64,13.36,9.76,17.86,3.21,29.02,Low,0.85,DAY-TO-DAY,10000,1
2026-07-11,jordin canada,Jordin Canada,ATL,POR,ATL vs POR,PTS,Points,12.81,11.79,5.88,21.05,6.22,30.66,Low,,UNKNOWN,10000,1
2026-07-11,naz hillmon,Naz Hillmon,ATL,POR,ATL vs POR,PTS,Points,7.72,6.24,1.76,15.44,6.07,18.83,Medium,,UNKNOWN,10000,2
2026-07-11,madina okot,Madina Okot,ATL,POR,ATL vs POR,PTS,Points,6.13,4.31,0.91,13.78,5.96,12.27,Low,,UNKNOWN,10000,1
2026-07-11,sika kone,Sika Kone,ATL,POR,ATL vs POR,PTS,Points,3.99,3.38,1.06,7.71,2.8,10.68,Medium,,UNKNOWN,10000,2
2026-07-11,amy okonkwo,Amy Okonkwo,ATL,POR,ATL vs POR,PTS,Points,3.65,1.05,0.02,10.15,6.89,10.81,Low,,UNKNOWN,10000,1
2026-07-11,isobel borlase,Isobel Borlase,ATL,POR,ATL vs POR,PTS,Points,2.98,2.1,0.44,6.66,2.89,10.53,Medium,,UNKNOWN,10000,2
2026-07-11,te-hina paopao,Te-Hina Paopao,ATL,POR,ATL vs POR,PTS,Points,2.86,2.02,0.4,6.37,2.76,9.89,Medium,,UNKNOWN,10000,2
2026-07-11,indya nivar,Indya Nivar,ATL,POR,ATL vs POR,PTS,Points,1.81,1.53,0.5,3.46,1.27,8.41,Medium,,UNKNOWN,10000,2
2026-07-11,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,POR,ATL vs POR,PTS,Points,0.83,0.16,0.0,2.29,1.8,9.09,Medium,,UNKNOWN,10000,2
2026-07-11,aaliyah nye,Aaliyah Nye,ATL,POR,ATL vs POR,PTS,Points,0.18,0.14,0.03,0.38,0.16,8.02,High,,UNKNOWN,10000,3
2026-07-11,angel reese,Angel Reese,ATL,POR,ATL vs POR,RA,Reb+Ast,11.63,11.38,8.37,15.28,2.72,29.02,Low,0.85,DAY-TO-DAY,10000,1
2026-07-11,jordin canada,Jordin Canada,ATL,POR,ATL vs POR,RA,Reb+Ast,11.59,10.82,6.14,17.84,4.88,30.66,Low,,UNKNOWN,10000,1
2026-07-11,rhyne howard,Rhyne Howard,ATL,POR,ATL vs POR,RA,Reb+Ast,7.28,6.94,3.71,11.33,3.0,33.74,Medium,,UNKNOWN,10000,2
2026-07-11,allisha gray,Allisha Gray,ATL,POR,ATL vs POR,RA,Reb+Ast,5.84,5.62,3.19,8.75,2.21,30.78,Medium,,UNKNOWN,10000,2
2026-07-11,naz hillmon,Naz Hillmon,ATL,POR,ATL vs POR,RA,Reb+Ast,5.82,5.63,2.02,9.77,2.98,18.83,Medium,,UNKNOWN,10000,2
2026-07-11,madina okot,Madina Okot,ATL,POR,ATL vs POR,RA,Reb+Ast,3.59,3.25,1.26,6.34,2.09,12.27,Low,,UNKNOWN,10000,1
2026-07-11,sika kone,Sika Kone,ATL,POR,ATL vs POR,RA,Reb+Ast,3.02,2.69,0.66,5.79,2.04,10.68,Medium,,UNKNOWN,10000,2
2026-07-11,isobel borlase,Isobel Borlase,ATL,POR,ATL vs POR,RA,Reb+Ast,2.31,1.98,0.43,4.56,1.7,10.53,Medium,,UNKNOWN,10000,2
2026-07-11,te-hina paopao,Te-Hina Paopao,ATL,POR,ATL vs POR,RA,Reb+Ast,2.27,1.98,0.4,4.47,1.62,9.89,Medium,,UNKNOWN,10000,2
2026-07-11,amy okonkwo,Amy Okonkwo,ATL,POR,ATL vs POR,RA,Reb+Ast,1.6,0.87,0.08,3.96,2.13,10.81,Low,,UNKNOWN,10000,1
2026-07-11,indya nivar,Indya Nivar,ATL,POR,ATL vs POR,RA,Reb+Ast,1.4,1.16,0.36,2.74,0.98,8.41,Medium,,UNKNOWN,10000,2
2026-07-11,aaliyah nye,Aaliyah Nye,ATL,POR,ATL vs POR,RA,Reb+Ast,1.35,1.32,0.27,2.63,1.08,8.02,High,,UNKNOWN,10000,3
2026-07-11,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,POR,ATL vs POR,RA,Reb+Ast,1.06,0.47,0.01,2.75,1.59,9.09,Medium,,UNKNOWN,10000,2
2026-07-11,angel reese,Angel Reese,ATL,POR,ATL vs POR,REB,Rebounds,9.58,9.43,7.16,12.21,2.0,29.02,Low,0.85,DAY-TO-DAY,10000,1
2026-07-11,jordin canada,Jordin Canada,ATL,POR,ATL vs POR,REB,Rebounds,4.3,4.13,2.72,6.11,1.35,30.66,Low,,UNKNOWN,10000,1
2026-07-11,naz hillmon,Naz Hillmon,ATL,POR,ATL vs POR,REB,Rebounds,4.3,4.22,1.64,7.03,2.03,18.83,Medium,,UNKNOWN,10000,2
2026-07-11,rhyne howard,Rhyne Howard,ATL,POR,ATL vs POR,REB,Rebounds,4.17,3.7,1.59,7.42,2.36,33.74,Medium,,UNKNOWN,10000,2
2026-07-11,allisha gray,Allisha Gray,ATL,POR,ATL vs POR,REB,Rebounds,3.58,3.37,1.92,5.53,1.46,30.78,Medium,,UNKNOWN,10000,2
2026-07-11,madina okot,Madina Okot,ATL,POR,ATL vs POR,REB,Rebounds,3.25,2.91,1.19,5.73,1.91,12.27,Low,,UNKNOWN,10000,1
2026-07-11,sika kone,Sika Kone,ATL,POR,ATL vs POR,REB,Rebounds,2.08,1.8,0.56,3.95,1.4,10.68,Medium,,UNKNOWN,10000,2
2026-07-11,amy okonkwo,Amy Okonkwo,ATL,POR,ATL vs POR,REB,Rebounds,1.4,0.76,0.07,3.44,1.85,10.81,Low,,UNKNOWN,10000,1
2026-07-11,isobel borlase,Isobel Borlase,ATL,POR,ATL vs POR,REB,Rebounds,1.39,1.05,0.25,2.97,1.23,10.53,Medium,,UNKNOWN,10000,2
2026-07-11,te-hina paopao,Te-Hina Paopao,ATL,POR,ATL vs POR,REB,Rebounds,0.98,0.95,0.33,1.65,0.51,9.89,Medium,,UNKNOWN,10000,2
2026-07-11,indya nivar,Indya Nivar,ATL,POR,ATL vs POR,REB,Rebounds,0.92,0.88,0.33,1.53,0.47,8.41,Medium,,UNKNOWN,10000,2
2026-07-11,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,POR,ATL vs POR,REB,Rebounds,0.82,0.26,0.01,2.28,1.48,9.09,Medium,,UNKNOWN,10000,2
2026-07-11,aaliyah nye,Aaliyah Nye,ATL,POR,ATL vs POR,REB,Rebounds,0.42,0.41,0.23,0.62,0.15,8.02,High,,UNKNOWN,10000,3
2026-07-11,angel reese,Angel Reese,ATL,POR,ATL vs POR,SB,Stl+Blk,2.09,1.0,0.0,5.0,2.2,29.02,Low,0.85,DAY-TO-DAY,10000,1
2026-07-11,rhyne howard,Rhyne Howard,ATL,POR,ATL vs POR,SB,Stl+Blk,2.0,2.0,0.0,4.0,1.57,33.74,Medium,,UNKNOWN,10000,2
2026-07-11,jordin canada,Jordin Canada,ATL,POR,ATL vs POR,SB,Stl+Blk,1.94,2.0,0.0,4.0,1.42,30.66,Low,,UNKNOWN,10000,1
2026-07-11,allisha gray,Allisha Gray,ATL,POR,ATL vs POR,SB,Stl+Blk,1.71,1.0,0.0,4.0,1.41,30.78,Medium,,UNKNOWN,10000,2
2026-07-11,aaliyah nye,Aaliyah Nye,ATL,POR,ATL vs POR,SB,Stl+Blk,1.02,1.0,0.0,2.0,1.07,8.02,High,,UNKNOWN,10000,3
2026-07-11,naz hillmon,Naz Hillmon,ATL,POR,ATL vs POR,SB,Stl+Blk,0.95,1.0,0.0,2.0,1.06,18.83,Medium,,UNKNOWN,10000,2
2026-07-11,madina okot,Madina Okot,ATL,POR,ATL vs POR,SB,Stl+Blk,0.68,0.0,0.0,2.0,1.04,12.27,Low,,UNKNOWN,10000,1
2026-07-11,amy okonkwo,Amy Okonkwo,ATL,POR,ATL vs POR,SB,Stl+Blk,0.48,0.0,0.0,1.0,1.67,10.81,Low,,UNKNOWN,10000,1
2026-07-11,isobel borlase,Isobel Borlase,ATL,POR,ATL vs POR,SB,Stl+Blk,0.45,0.0,0.0,1.0,0.7,10.53,Medium,,UNKNOWN,10000,2
2026-07-11,sika kone,Sika Kone,ATL,POR,ATL vs POR,SB,Stl+Blk,0.42,0.0,0.0,1.0,0.68,10.68,Medium,,UNKNOWN,10000,2
2026-07-11,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,POR,ATL vs POR,SB,Stl+Blk,0.4,0.0,0.0,1.0,0.82,9.09,Medium,,UNKNOWN,10000,2
2026-07-11,indya nivar,Indya Nivar,ATL,POR,ATL vs POR,SB,Stl+Blk,0.35,0.0,0.0,1.0,0.62,8.41,Medium,,UNKNOWN,10000,2
2026-07-11,te-hina paopao,Te-Hina Paopao,ATL,POR,ATL vs POR,SB,Stl+Blk,0.31,0.0,0.0,1.0,0.59,9.89,Medium,,UNKNOWN,10000,2
2026-07-11,angel reese,Angel Reese,ATL,POR,ATL vs POR,STL,Steals,1.6,1.0,0.0,4.0,2.07,29.02,Low,0.85,DAY-TO-DAY,10000,1
2026-07-11,jordin canada,Jordin Canada,ATL,POR,ATL vs POR,STL,Steals,1.5,1.0,0.0,3.0,1.24,30.66,Low,,UNKNOWN,10000,1
2026-07-11,rhyne howard,Rhyne Howard,ATL,POR,ATL vs POR,STL,Steals,1.42,1.0,0.0,3.0,1.37,33.74,Medium,,UNKNOWN,10000,2
2026-07-11,allisha gray,Allisha Gray,ATL,POR,ATL vs POR,STL,Steals,1.4,1.0,0.0,3.0,1.28,30.78,Medium,,UNKNOWN,10000,2
2026-07-11,aaliyah nye,Aaliyah Nye,ATL,POR,ATL vs POR,STL,Steals,0.94,1.0,0.0,2.0,1.03,8.02,High,,UNKNOWN,10000,3
2026-07-11,naz hillmon,Naz Hillmon,ATL,POR,ATL vs POR,STL,Steals,0.63,0.0,0.0,2.0,0.83,18.83,Medium,,UNKNOWN,10000,2
2026-07-11,amy okonkwo,Amy Okonkwo,ATL,POR,ATL vs POR,STL,Steals,0.38,0.0,0.0,1.0,1.62,10.81,Low,,UNKNOWN,10000,1
2026-07-11,isobel borlase,Isobel Borlase,ATL,POR,ATL vs POR,STL,Steals,0.34,0.0,0.0,1.0,0.59,10.53,Medium,,UNKNOWN,10000,2
2026-07-11,sika kone,Sika Kone,ATL,POR,ATL vs POR,STL,Steals,0.27,0.0,0.0,1.0,0.54,10.68,Medium,,UNKNOWN,10000,2
2026-07-11,indya nivar,Indya Nivar,ATL,POR,ATL vs POR,STL,Steals,0.26,0.0,0.0,1.0,0.53,8.41,Medium,,UNKNOWN,10000,2
2026-07-11,madina okot,Madina Okot,ATL,POR,ATL vs POR,STL,Steals,0.25,0.0,0.0,1.0,0.51,12.27,Low,,UNKNOWN,10000,1
2026-07-11,te-hina paopao,Te-Hina Paopao,ATL,POR,ATL vs POR,STL,Steals,0.21,0.0,0.0,1.0,0.47,9.89,Medium,,UNKNOWN,10000,2
2026-07-11,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,POR,ATL vs POR,STL,Steals,0.2,0.0,0.0,1.0,0.67,9.09,Medium,,UNKNOWN,10000,2
2026-07-11,chelsea gray,Chelsea Gray,LVA,PHX,LVA vs PHX,AST,Assists,6.98,7.0,4.0,11.0,2.83,32.09,Medium,,UNKNOWN,10000,2
2026-07-11,jackie young,Jackie Young,LVA,PHX,LVA vs PHX,AST,Assists,5.83,6.0,3.0,9.0,2.56,33.05,Medium,,UNKNOWN,10000,2
2026-07-11,a'ja wilson,A'ja Wilson,LVA,PHX,LVA vs PHX,AST,Assists,2.53,2.0,0.0,5.0,1.82,33.17,Low,,UNKNOWN,10000,1
2026-07-11,jewell loyd,Jewell Loyd,LVA,PHX,LVA vs PHX,AST,Assists,1.45,1.0,0.0,3.0,1.24,29.43,Medium,,UNKNOWN,10000,2
2026-07-11,chennedy carter,Chennedy Carter,LVA,PHX,LVA vs PHX,AST,Assists,1.4,1.0,0.0,3.0,1.37,16.21,Low,,UNKNOWN,10000,1
2026-07-11,nalyssa smith,NaLyssa Smith,LVA,PHX,LVA vs PHX,AST,Assists,1.24,1.0,0.0,3.0,1.15,23.69,Low,,UNKNOWN,10000,1
2026-07-11,stephanie talbot,Stephanie Talbot,LVA,PHX,LVA vs PHX,AST,Assists,0.73,1.0,0.0,2.0,0.87,18.37,Medium,,UNKNOWN,10000,2
2026-07-11,kierstan bell,Kierstan Bell,LVA,PHX,LVA vs PHX,AST,Assists,0.71,0.0,0.0,2.0,1.3,9.55,Medium,,UNKNOWN,10000,2
2026-07-11,brianna turner,Brianna Turner,LVA,PHX,LVA vs PHX,AST,Assists,0.66,0.0,0.0,2.0,0.89,15.32,Medium,,UNKNOWN,10000,2
