GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-08,brittney griner,Brittney Griner,CON,MIN,CON vs MIN,FG3M,3PM,0.32,0.0,0.0,1.0,0.58,23.0,Medium,,UNKNOWN,10000,2
2026-07-08,ashlon jackson,Ashlon Jackson,CON,MIN,CON vs MIN,FG3M,3PM,0.24,0.0,0.0,1.0,0.93,9.5,Medium,,UNKNOWN,10000,2
2026-07-08,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON vs MIN,FG3M,3PM,0.22,0.0,0.0,1.0,0.48,21.83,Medium,,UNKNOWN,10000,2
2026-07-08,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON vs MIN,FG3M,3PM,0.18,0.0,0.0,1.0,0.53,17.86,Low,,UNKNOWN,10000,1
2026-07-08,raegan beers,Raegan Beers,CON,MIN,CON vs MIN,FG3M,3PM,0.09,0.0,0.0,0.0,0.29,8.19,Medium,,UNKNOWN,10000,2
2026-07-08,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON vs MIN,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.39,Medium,,UNKNOWN,10000,2
2026-07-08,nell angloma,Nell Angloma,CON,MIN,CON vs MIN,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.44,Medium,,UNKNOWN,10000,2
2026-07-08,leila lacan,Leila Lacan,CON,MIN,CON vs MIN,PA,Pts+Ast,14.92,14.24,8.75,22.01,5.36,28.07,Medium,,UNKNOWN,10000,2
2026-07-08,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON vs MIN,PA,Pts+Ast,12.41,9.35,2.21,26.44,11.14,17.86,Low,,UNKNOWN,10000,1
2026-07-08,brittney griner,Brittney Griner,CON,MIN,CON vs MIN,PA,Pts+Ast,11.11,10.89,7.43,15.1,3.03,23.0,Medium,,UNKNOWN,10000,2
2026-07-08,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON vs MIN,PA,Pts+Ast,10.85,10.16,5.02,17.57,5.05,24.16,Medium,,UNKNOWN,10000,2
2026-07-08,kennedy burke,Kennedy Burke,CON,MIN,CON vs MIN,PA,Pts+Ast,10.65,9.55,4.34,18.37,5.85,24.18,Medium,,UNKNOWN,10000,2
2026-07-08,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON vs MIN,PA,Pts+Ast,10.14,10.02,5.32,15.12,3.78,21.83,Medium,,UNKNOWN,10000,2
2026-07-08,diamond miller,Diamond Miller,CON,MIN,CON vs MIN,PA,Pts+Ast,9.33,8.35,3.97,15.9,5.01,20.52,Medium,,UNKNOWN,10000,2
2026-07-08,saniya rivers,Saniya Rivers,CON,MIN,CON vs MIN,PA,Pts+Ast,8.2,6.71,1.95,16.39,6.27,16.24,Low,,UNKNOWN,10000,1
2026-07-08,hailey van lith,Hailey Van Lith,CON,MIN,CON vs MIN,PA,Pts+Ast,5.65,5.49,2.28,9.19,2.67,13.0,Low,,UNKNOWN,10000,1
2026-07-08,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON vs MIN,PA,Pts+Ast,4.33,2.27,0.11,11.09,6.01,8.39,Medium,,UNKNOWN,10000,2
2026-07-08,nell angloma,Nell Angloma,CON,MIN,CON vs MIN,PA,Pts+Ast,3.85,0.25,0.0,10.99,9.62,8.44,Medium,,UNKNOWN,10000,2
2026-07-08,raegan beers,Raegan Beers,CON,MIN,CON vs MIN,PA,Pts+Ast,3.62,3.09,0.99,6.93,2.44,8.19,Medium,,UNKNOWN,10000,2
2026-07-08,ashlon jackson,Ashlon Jackson,CON,MIN,CON vs MIN,PA,Pts+Ast,3.57,0.17,0.0,9.12,9.85,9.5,Medium,,UNKNOWN,10000,2
2026-07-08,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON vs MIN,PR,Pts+Reb,16.14,12.85,5.17,31.23,12.02,17.86,Low,,UNKNOWN,10000,1
2026-07-08,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON vs MIN,PR,Pts+Reb,14.55,13.88,7.24,22.68,6.22,21.83,Medium,,UNKNOWN,10000,2
2026-07-08,brittney griner,Brittney Griner,CON,MIN,CON vs MIN,PR,Pts+Reb,14.17,13.76,9.52,19.35,3.94,23.0,Medium,,UNKNOWN,10000,2
2026-07-08,leila lacan,Leila Lacan,CON,MIN,CON vs MIN,PR,Pts+Reb,12.75,12.05,7.27,19.18,4.86,28.07,Medium,,UNKNOWN,10000,2
2026-07-08,kennedy burke,Kennedy Burke,CON,MIN,CON vs MIN,PR,Pts+Reb,12.47,11.37,5.8,20.53,6.09,24.18,Medium,,UNKNOWN,10000,2
2026-07-08,saniya rivers,Saniya Rivers,CON,MIN,CON vs MIN,PR,Pts+Reb,11.16,9.02,2.95,22.18,8.45,16.24,Low,,UNKNOWN,10000,1
2026-07-08,diamond miller,Diamond Miller,CON,MIN,CON vs MIN,PR,Pts+Reb,10.74,9.78,5.06,17.57,5.25,20.52,Medium,,UNKNOWN,10000,2
2026-07-08,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON vs MIN,PR,Pts+Reb,10.47,9.74,4.9,16.98,4.92,24.16,Medium,,UNKNOWN,10000,2
2026-07-08,hailey van lith,Hailey Van Lith,CON,MIN,CON vs MIN,PR,Pts+Reb,6.46,6.3,2.77,10.32,2.92,13.0,Low,,UNKNOWN,10000,1
2026-07-08,raegan beers,Raegan Beers,CON,MIN,CON vs MIN,PR,Pts+Reb,5.57,4.85,1.75,10.25,3.64,8.19,Medium,,UNKNOWN,10000,2
2026-07-08,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON vs MIN,PR,Pts+Reb,5.04,3.28,0.99,11.06,5.45,8.39,Medium,,UNKNOWN,10000,2
2026-07-08,ashlon jackson,Ashlon Jackson,CON,MIN,CON vs MIN,PR,Pts+Reb,4.39,1.83,0.38,8.6,10.18,9.5,Medium,,UNKNOWN,10000,2
2026-07-08,nell angloma,Nell Angloma,CON,MIN,CON vs MIN,PR,Pts+Reb,4.15,0.57,0.0,11.79,9.77,8.44,Medium,,UNKNOWN,10000,2
2026-07-08,leila lacan,Leila Lacan,CON,MIN,CON vs MIN,PRA,Pts+Reb+Ast,16.87,16.19,10.51,24.04,5.51,28.07,Medium,,UNKNOWN,10000,2
2026-07-08,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON vs MIN,PRA,Pts+Reb+Ast,16.63,13.57,5.48,31.33,11.83,17.86,Low,,UNKNOWN,10000,1
2026-07-08,brittney griner,Brittney Griner,CON,MIN,CON vs MIN,PRA,Pts+Reb+Ast,16.09,15.74,10.98,21.72,4.29,23.0,Medium,,UNKNOWN,10000,2
2026-07-08,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON vs MIN,PRA,Pts+Reb+Ast,15.9,15.25,7.96,24.59,6.68,21.83,Medium,,UNKNOWN,10000,2
2026-07-08,kennedy burke,Kennedy Burke,CON,MIN,CON vs MIN,PRA,Pts+Reb+Ast,13.94,12.91,6.92,22.27,6.35,24.18,Medium,,UNKNOWN,10000,2
2026-07-08,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON vs MIN,PRA,Pts+Reb+Ast,13.36,12.68,6.58,21.06,5.78,24.16,Medium,,UNKNOWN,10000,2
2026-07-08,diamond miller,Diamond Miller,CON,MIN,CON vs MIN,PRA,Pts+Reb+Ast,12.05,11.14,5.91,19.3,5.56,20.52,Medium,,UNKNOWN,10000,2
2026-07-08,saniya rivers,Saniya Rivers,CON,MIN,CON vs MIN,PRA,Pts+Reb+Ast,11.57,9.86,3.36,21.97,7.88,16.24,Low,,UNKNOWN,10000,1
2026-07-08,hailey van lith,Hailey Van Lith,CON,MIN,CON vs MIN,PRA,Pts+Reb+Ast,7.2,7.03,2.98,11.6,3.33,13.0,Low,,UNKNOWN,10000,1
2026-07-08,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON vs MIN,PRA,Pts+Reb+Ast,5.84,3.82,0.99,13.1,6.39,8.39,Medium,,UNKNOWN,10000,2
2026-07-08,raegan beers,Raegan Beers,CON,MIN,CON vs MIN,PRA,Pts+Reb+Ast,5.78,5.08,1.77,10.71,3.71,8.19,Medium,,UNKNOWN,10000,2
2026-07-08,ashlon jackson,Ashlon Jackson,CON,MIN,CON vs MIN,PRA,Pts+Reb+Ast,5.38,2.43,0.41,11.86,10.72,9.5,Medium,,UNKNOWN,10000,2
2026-07-08,nell angloma,Nell Angloma,CON,MIN,CON vs MIN,PRA,Pts+Reb+Ast,4.74,0.84,0.0,13.57,10.12,8.44,Medium,,UNKNOWN,10000,2
2026-07-08,brittney griner,Brittney Griner,CON,MIN,CON vs MIN,PTS,Points,13.96,13.53,9.28,19.1,3.94,23.0,Medium,,UNKNOWN,10000,2
2026-07-08,leila lacan,Leila Lacan,CON,MIN,CON vs MIN,PTS,Points,13.57,12.69,6.9,21.36,5.94,28.07,Medium,,UNKNOWN,10000,2
2026-07-08,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON vs MIN,PTS,Points,11.84,11.77,6.32,17.56,4.33,21.83,Medium,,UNKNOWN,10000,2
2026-07-08,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON vs MIN,PTS,Points,9.21,8.34,3.88,15.59,4.85,24.16,Medium,,UNKNOWN,10000,2
2026-07-08,kennedy burke,Kennedy Burke,CON,MIN,CON vs MIN,PTS,Points,8.41,7.38,2.98,15.25,5.12,24.18,Medium,,UNKNOWN,10000,2
2026-07-08,diamond miller,Diamond Miller,CON,MIN,CON vs MIN,PTS,Points,7.02,6.13,2.66,12.42,4.14,20.52,Medium,,UNKNOWN,10000,2
2026-07-08,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON vs MIN,PTS,Points,6.72,4.85,1.0,14.87,6.45,17.86,Low,,UNKNOWN,10000,1
2026-07-08,hailey van lith,Hailey Van Lith,CON,MIN,CON vs MIN,PTS,Points,6.39,6.23,2.72,10.25,2.91,13.0,Low,,UNKNOWN,10000,1
2026-07-08,saniya rivers,Saniya Rivers,CON,MIN,CON vs MIN,PTS,Points,5.32,3.91,0.93,11.47,4.87,16.24,Low,,UNKNOWN,10000,1
2026-07-08,raegan beers,Raegan Beers,CON,MIN,CON vs MIN,PTS,Points,2.58,2.21,0.76,4.92,1.73,8.19,Medium,,UNKNOWN,10000,2
2026-07-08,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON vs MIN,PTS,Points,1.63,0.74,0.04,4.27,2.42,8.39,Medium,,UNKNOWN,10000,2
2026-07-08,nell angloma,Nell Angloma,CON,MIN,CON vs MIN,PTS,Points,1.09,0.04,0.0,3.01,3.09,8.44,Medium,,UNKNOWN,10000,2
2026-07-08,ashlon jackson,Ashlon Jackson,CON,MIN,CON vs MIN,PTS,Points,0.9,0.01,0.0,2.06,3.3,9.5,Medium,,UNKNOWN,10000,2
2026-07-08,brittney griner,Brittney Griner,CON,MIN,CON vs MIN,RA,Reb+Ast,9.74,9.2,5.18,15.06,3.98,23.0,Medium,,UNKNOWN,10000,2
2026-07-08,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON vs MIN,RA,Reb+Ast,9.14,8.02,3.14,16.59,5.64,21.83,Medium,,UNKNOWN,10000,2
2026-07-08,leila lacan,Leila Lacan,CON,MIN,CON vs MIN,RA,Reb+Ast,7.27,7.07,4.09,10.61,2.56,28.07,Medium,,UNKNOWN,10000,2
2026-07-08,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON vs MIN,RA,Reb+Ast,6.42,5.98,2.55,10.8,3.33,24.16,Medium,,UNKNOWN,10000,2
2026-07-08,kennedy burke,Kennedy Burke,CON,MIN,CON vs MIN,RA,Reb+Ast,4.56,4.24,1.98,7.51,2.25,24.18,Medium,,UNKNOWN,10000,2
2026-07-08,saniya rivers,Saniya Rivers,CON,MIN,CON vs MIN,RA,Reb+Ast,4.48,3.78,1.03,8.79,3.27,16.24,Low,,UNKNOWN,10000,1
2026-07-08,diamond miller,Diamond Miller,CON,MIN,CON vs MIN,RA,Reb+Ast,3.79,3.51,1.52,6.37,1.95,20.52,Medium,,UNKNOWN,10000,2
2026-07-08,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON vs MIN,RA,Reb+Ast,3.63,3.26,1.64,5.99,1.97,17.86,Low,,UNKNOWN,10000,1
2026-07-08,hailey van lith,Hailey Van Lith,CON,MIN,CON vs MIN,RA,Reb+Ast,3.15,2.95,1.04,5.52,1.76,13.0,Low,,UNKNOWN,10000,1
2026-07-08,raegan beers,Raegan Beers,CON,MIN,CON vs MIN,RA,Reb+Ast,2.17,1.64,0.29,4.74,1.97,8.19,Medium,,UNKNOWN,10000,2
2026-07-08,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON vs MIN,RA,Reb+Ast,1.49,0.96,0.31,3.06,1.9,8.39,Medium,,UNKNOWN,10000,2
2026-07-08,ashlon jackson,Ashlon Jackson,CON,MIN,CON vs MIN,RA,Reb+Ast,1.42,0.91,0.17,3.2,1.67,9.5,Medium,,UNKNOWN,10000,2
2026-07-08,nell angloma,Nell Angloma,CON,MIN,CON vs MIN,RA,Reb+Ast,0.49,0.0,0.0,1.47,1.32,8.44,Medium,,UNKNOWN,10000,2
2026-07-08,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON vs MIN,REB,Rebounds,7.49,6.27,2.16,14.36,5.21,21.83,Medium,,UNKNOWN,10000,2
2026-07-08,brittney griner,Brittney Griner,CON,MIN,CON vs MIN,REB,Rebounds,7.0,6.39,3.22,11.59,3.44,23.0,Medium,,UNKNOWN,10000,2
2026-07-08,kennedy burke,Kennedy Burke,CON,MIN,CON vs MIN,REB,Rebounds,3.24,2.89,1.27,5.64,1.83,24.18,Medium,,UNKNOWN,10000,2
2026-07-08,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON vs MIN,REB,Rebounds,3.16,2.67,0.94,6.05,2.16,24.16,Medium,,UNKNOWN,10000,2
2026-07-08,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON vs MIN,REB,Rebounds,2.91,2.78,1.49,4.46,1.18,17.86,Low,,UNKNOWN,10000,1
2026-07-08,diamond miller,Diamond Miller,CON,MIN,CON vs MIN,REB,Rebounds,2.54,2.27,1.03,4.38,1.39,20.52,Medium,,UNKNOWN,10000,2
2026-07-08,leila lacan,Leila Lacan,CON,MIN,CON vs MIN,REB,Rebounds,2.45,2.37,1.57,3.43,0.74,28.07,Medium,,UNKNOWN,10000,2
2026-07-08,saniya rivers,Saniya Rivers,CON,MIN,CON vs MIN,REB,Rebounds,2.4,1.81,0.45,5.13,2.11,16.24,Low,,UNKNOWN,10000,1
2026-07-08,hailey van lith,Hailey Van Lith,CON,MIN,CON vs MIN,REB,Rebounds,2.08,2.02,0.87,3.36,0.97,13.0,Low,,UNKNOWN,10000,1
2026-07-08,raegan beers,Raegan Beers,CON,MIN,CON vs MIN,REB,Rebounds,1.69,1.17,0.23,3.82,1.7,8.19,Medium,,UNKNOWN,10000,2
2026-07-08,ashlon jackson,Ashlon Jackson,CON,MIN,CON vs MIN,REB,Rebounds,0.9,0.69,0.15,1.91,0.77,9.5,Medium,,UNKNOWN,10000,2
2026-07-08,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON vs MIN,REB,Rebounds,0.87,0.78,0.28,1.59,0.54,8.39,Medium,,UNKNOWN,10000,2
2026-07-08,nell angloma,Nell Angloma,CON,MIN,CON vs MIN,REB,Rebounds,0.3,0.0,0.0,0.72,1.04,8.44,Medium,,UNKNOWN,10000,2
2026-07-08,brittney griner,Brittney Griner,CON,MIN,CON vs MIN,SB,Stl+Blk,2.46,2.0,1.0,5.0,1.64,23.0,Medium,,UNKNOWN,10000,2
2026-07-08,leila lacan,Leila Lacan,CON,MIN,CON vs MIN,SB,Stl+Blk,2.02,2.0,0.0,4.0,1.47,28.07,Medium,,UNKNOWN,10000,2
2026-07-08,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON vs MIN,SB,Stl+Blk,1.9,2.0,0.0,4.0,1.54,21.83,Medium,,UNKNOWN,10000,2
2026-07-08,kennedy burke,Kennedy Burke,CON,MIN,CON vs MIN,SB,Stl+Blk,1.36,1.0,0.0,3.0,1.22,24.18,Medium,,UNKNOWN,10000,2
2026-07-08,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON vs MIN,SB,Stl+Blk,1.29,1.0,0.0,3.0,1.22,24.16,Medium,,UNKNOWN,10000,2
2026-07-08,saniya rivers,Saniya Rivers,CON,MIN,CON vs MIN,SB,Stl+Blk,1.02,1.0,0.0,3.0,1.33,16.24,Low,,UNKNOWN,10000,1
2026-07-08,diamond miller,Diamond Miller,CON,MIN,CON vs MIN,SB,Stl+Blk,0.78,0.0,0.0,2.0,1.0,20.52,Medium,,UNKNOWN,10000,2
2026-07-08,hailey van lith,Hailey Van Lith,CON,MIN,CON vs MIN,SB,Stl+Blk,0.71,0.0,0.0,2.0,0.9,13.0,Low,,UNKNOWN,10000,1
2026-07-08,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON vs MIN,SB,Stl+Blk,0.65,0.0,0.0,2.0,1.22,17.86,Low,,UNKNOWN,10000,1
2026-07-08,ashlon jackson,Ashlon Jackson,CON,MIN,CON vs MIN,SB,Stl+Blk,0.6,0.0,0.0,2.0,1.33,9.5,Medium,,UNKNOWN,10000,2
2026-07-08,raegan beers,Raegan Beers,CON,MIN,CON vs MIN,SB,Stl+Blk,0.32,0.0,0.0,1.0,0.66,8.19,Medium,,UNKNOWN,10000,2
2026-07-08,nell angloma,Nell Angloma,CON,MIN,CON vs MIN,SB,Stl+Blk,0.25,0.0,0.0,0.0,1.2,8.44,Medium,,UNKNOWN,10000,2
2026-07-08,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON vs MIN,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.41,8.39,Medium,,UNKNOWN,10000,2
2026-07-08,leila lacan,Leila Lacan,CON,MIN,CON vs MIN,STL,Steals,1.74,2.0,0.0,4.0,1.35,28.07,Medium,,UNKNOWN,10000,2
2026-07-08,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON vs MIN,STL,Steals,1.05,1.0,0.0,3.0,1.09,24.16,Medium,,UNKNOWN,10000,2
2026-07-08,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON vs MIN,STL,Steals,0.95,1.0,0.0,2.0,1.04,21.83,Medium,,UNKNOWN,10000,2
2026-07-08,kennedy burke,Kennedy Burke,CON,MIN,CON vs MIN,STL,Steals,0.88,1.0,0.0,2.0,0.96,24.18,Medium,,UNKNOWN,10000,2
2026-07-08,brittney griner,Brittney Griner,CON,MIN,CON vs MIN,STL,Steals,0.76,1.0,0.0,2.0,0.89,23.0,Medium,,UNKNOWN,10000,2
2026-07-08,diamond miller,Diamond Miller,CON,MIN,CON vs MIN,STL,Steals,0.55,0.0,0.0,2.0,0.86,20.52,Medium,,UNKNOWN,10000,2
2026-07-08,saniya rivers,Saniya Rivers,CON,MIN,CON vs MIN,STL,Steals,0.52,0.0,0.0,2.0,0.88,16.24,Low,,UNKNOWN,10000,1
2026-07-08,ashlon jackson,Ashlon Jackson,CON,MIN,CON vs MIN,STL,Steals,0.51,0.0,0.0,2.0,1.28,9.5,Medium,,UNKNOWN,10000,2
2026-07-08,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON vs MIN,STL,Steals,0.45,0.0,0.0,2.0,1.12,17.86,Low,,UNKNOWN,10000,1
2026-07-08,hailey van lith,Hailey Van Lith,CON,MIN,CON vs MIN,STL,Steals,0.42,0.0,0.0,1.0,0.67,13.0,Low,,UNKNOWN,10000,1
2026-07-08,nell angloma,Nell Angloma,CON,MIN,CON vs MIN,STL,Steals,0.17,0.0,0.0,0.0,1.1,8.44,Medium,,UNKNOWN,10000,2
2026-07-08,raegan beers,Raegan Beers,CON,MIN,CON vs MIN,STL,Steals,0.16,0.0,0.0,1.0,0.41,8.19,Medium,,UNKNOWN,10000,2
2026-07-08,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON vs MIN,STL,Steals,0.08,0.0,0.0,0.0,0.28,8.39,Medium,,UNKNOWN,10000,2
2026-07-08,veronica burton,Veronica Burton,GSV,TOR,GSV @ TOR,AST,Assists,4.45,4.0,2.0,8.0,2.33,27.71,Medium,,UNKNOWN,10000,2
2026-07-08,tiffany hayes,Tiffany Hayes,GSV,TOR,GSV @ TOR,AST,Assists,2.43,2.0,0.0,5.0,1.88,16.58,Low,,UNKNOWN,10000,1
2026-07-08,kaila charles,Kaila Charles,GSV,TOR,GSV @ TOR,AST,Assists,2.04,2.0,0.0,4.0,1.57,21.72,Medium,,UNKNOWN,10000,2
2026-07-08,gabby williams,Gabby Williams,GSV,TOR,GSV @ TOR,AST,Assists,1.87,1.0,0.0,4.0,1.8,26.83,Low,,UNKNOWN,10000,1
2026-07-08,kaitlyn chen,Kaitlyn Chen,GSV,TOR,GSV @ TOR,AST,Assists,1.87,2.0,0.0,4.0,1.64,14.74,Medium,,UNKNOWN,10000,2
2026-07-08,cecilia zandalasini,Cecilia Zandalasini,GSV,TOR,GSV @ TOR,AST,Assists,1.6,1.0,0.0,3.0,1.34,19.32,Medium,,UNKNOWN,10000,2
2026-07-08,kiah stokes,Kiah Stokes,GSV,TOR,GSV @ TOR,AST,Assists,1.36,1.0,0.0,3.0,1.21,21.84,Medium,,UNKNOWN,10000,2
