GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-19,madina okot,Madina Okot,ATL,CHI,ATL vs CHI,FG3M,3PM,0.17,0.0,0.0,1.0,0.41,16.43,Medium,,UNKNOWN,10000,2
2026-07-19,sika kone,Sika Kone,ATL,CHI,ATL vs CHI,FG3M,3PM,0.11,0.0,0.0,0.0,0.46,10.78,Medium,,UNKNOWN,10000,2
2026-07-19,indya nivar,Indya Nivar,ATL,CHI,ATL vs CHI,FG3M,3PM,0.1,0.0,0.0,0.0,0.32,8.38,Medium,,UNKNOWN,10000,2
2026-07-19,jaylyn sherrod,Jaylyn Sherrod,ATL,CHI,ATL vs CHI,FG3M,3PM,0.09,0.0,0.0,0.0,0.31,8.2,Medium,,UNKNOWN,10000,2
2026-07-19,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL vs CHI,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.06,Medium,,UNKNOWN,10000,2
2026-07-19,rhyne howard,Rhyne Howard,ATL,CHI,ATL vs CHI,PA,Pts+Ast,19.8,18.41,10.3,31.13,8.48,32.65,Medium,,UNKNOWN,10000,2
2026-07-19,jordin canada,Jordin Canada,ATL,CHI,ATL vs CHI,PA,Pts+Ast,19.16,18.3,10.91,28.43,7.02,31.2,Medium,,UNKNOWN,10000,2
2026-07-19,allisha gray,Allisha Gray,ATL,CHI,ATL vs CHI,PA,Pts+Ast,18.34,17.8,12.37,25.04,5.0,29.83,Medium,,UNKNOWN,10000,2
2026-07-19,angel reese,Angel Reese,ATL,CHI,ATL vs CHI,PA,Pts+Ast,17.96,17.58,12.61,23.7,4.4,31.76,Medium,,UNKNOWN,10000,2
2026-07-19,madina okot,Madina Okot,ATL,CHI,ATL vs CHI,PA,Pts+Ast,17.91,13.67,3.42,37.73,15.39,16.43,Medium,,UNKNOWN,10000,2
2026-07-19,amy okonkwo,Amy Okonkwo,ATL,CHI,ATL vs CHI,PA,Pts+Ast,10.46,2.73,0.02,29.94,20.16,11.23,Low,,UNKNOWN,10000,1
2026-07-19,naz hillmon,Naz Hillmon,ATL,CHI,ATL vs CHI,PA,Pts+Ast,8.82,7.31,2.4,16.97,6.37,26.01,Medium,,UNKNOWN,10000,2
2026-07-19,isobel borlase,Isobel Borlase,ATL,CHI,ATL vs CHI,PA,Pts+Ast,5.28,4.84,2.31,8.81,2.66,14.13,Medium,,UNKNOWN,10000,2
2026-07-19,sika kone,Sika Kone,ATL,CHI,ATL vs CHI,PA,Pts+Ast,4.96,0.27,0.0,13.86,13.05,10.78,Medium,,UNKNOWN,10000,2
2026-07-19,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,CHI,ATL vs CHI,PA,Pts+Ast,3.04,0.61,0.0,8.22,6.57,9.72,Medium,,UNKNOWN,10000,2
2026-07-19,indya nivar,Indya Nivar,ATL,CHI,ATL vs CHI,PA,Pts+Ast,2.97,1.44,0.04,7.44,4.17,8.38,Medium,,UNKNOWN,10000,2
2026-07-19,jaylyn sherrod,Jaylyn Sherrod,ATL,CHI,ATL vs CHI,PA,Pts+Ast,2.64,2.41,0.78,4.83,1.6,8.2,Medium,,UNKNOWN,10000,2
2026-07-19,brionna jones,Brionna Jones,ATL,CHI,ATL vs CHI,PA,Pts+Ast,2.07,2.01,1.05,3.18,0.84,7.38,Medium,0.85,DAY-TO-DAY,10000,2
2026-07-19,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL vs CHI,PA,Pts+Ast,0.53,0.13,0.0,1.57,0.97,8.06,Medium,,UNKNOWN,10000,2
2026-07-19,angel reese,Angel Reese,ATL,CHI,ATL vs CHI,PR,Pts+Reb,26.56,26.22,20.79,32.64,4.73,31.76,Medium,,UNKNOWN,10000,2
2026-07-19,madina okot,Madina Okot,ATL,CHI,ATL vs CHI,PR,Pts+Reb,24.83,20.85,8.43,46.58,16.64,16.43,Medium,,UNKNOWN,10000,2
2026-07-19,rhyne howard,Rhyne Howard,ATL,CHI,ATL vs CHI,PR,Pts+Reb,21.22,19.89,11.33,32.94,8.79,32.65,Medium,,UNKNOWN,10000,2
2026-07-19,allisha gray,Allisha Gray,ATL,CHI,ATL vs CHI,PR,Pts+Reb,21.13,20.57,14.69,28.27,5.41,29.83,Medium,,UNKNOWN,10000,2
2026-07-19,jordin canada,Jordin Canada,ATL,CHI,ATL vs CHI,PR,Pts+Reb,17.6,16.67,10.06,26.32,6.59,31.2,Medium,,UNKNOWN,10000,2
2026-07-19,amy okonkwo,Amy Okonkwo,ATL,CHI,ATL vs CHI,PR,Pts+Reb,13.86,6.16,0.66,35.67,21.36,11.23,Low,,UNKNOWN,10000,1
2026-07-19,naz hillmon,Naz Hillmon,ATL,CHI,ATL vs CHI,PR,Pts+Reb,12.39,10.9,4.41,22.19,7.47,26.01,Medium,,UNKNOWN,10000,2
2026-07-19,sika kone,Sika Kone,ATL,CHI,ATL vs CHI,PR,Pts+Reb,6.86,1.98,0.04,18.56,14.02,10.78,Medium,,UNKNOWN,10000,2
2026-07-19,isobel borlase,Isobel Borlase,ATL,CHI,ATL vs CHI,PR,Pts+Reb,6.68,6.2,3.32,10.67,3.01,14.13,Medium,,UNKNOWN,10000,2
2026-07-19,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,CHI,ATL vs CHI,PR,Pts+Reb,5.18,1.97,0.09,14.0,8.62,9.72,Medium,,UNKNOWN,10000,2
2026-07-19,indya nivar,Indya Nivar,ATL,CHI,ATL vs CHI,PR,Pts+Reb,3.95,2.64,0.6,8.75,4.34,8.38,Medium,,UNKNOWN,10000,2
2026-07-19,jaylyn sherrod,Jaylyn Sherrod,ATL,CHI,ATL vs CHI,PR,Pts+Reb,3.5,3.42,1.34,5.74,1.69,8.2,Medium,,UNKNOWN,10000,2
2026-07-19,brionna jones,Brionna Jones,ATL,CHI,ATL vs CHI,PR,Pts+Reb,1.69,1.67,0.93,2.47,0.6,7.38,Medium,0.85,DAY-TO-DAY,10000,2
2026-07-19,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL vs CHI,PR,Pts+Reb,0.74,0.55,0.13,1.6,0.68,8.06,Medium,,UNKNOWN,10000,2
2026-07-19,angel reese,Angel Reese,ATL,CHI,ATL vs CHI,PRA,Pts+Reb+Ast,28.7,28.36,22.37,35.39,5.14,31.76,Medium,,UNKNOWN,10000,2
2026-07-19,madina okot,Madina Okot,ATL,CHI,ATL vs CHI,PRA,Pts+Reb+Ast,25.93,22.05,9.11,48.18,16.92,16.43,Medium,,UNKNOWN,10000,2
2026-07-19,rhyne howard,Rhyne Howard,ATL,CHI,ATL vs CHI,PRA,Pts+Reb+Ast,23.99,22.71,13.77,35.88,8.97,32.65,Medium,,UNKNOWN,10000,2
2026-07-19,jordin canada,Jordin Canada,ATL,CHI,ATL vs CHI,PRA,Pts+Reb+Ast,23.64,22.81,14.89,33.35,7.37,31.2,Medium,,UNKNOWN,10000,2
2026-07-19,allisha gray,Allisha Gray,ATL,CHI,ATL vs CHI,PRA,Pts+Reb+Ast,22.46,21.91,15.83,29.82,5.52,29.83,Medium,,UNKNOWN,10000,2
2026-07-19,amy okonkwo,Amy Okonkwo,ATL,CHI,ATL vs CHI,PRA,Pts+Reb+Ast,14.36,6.55,0.7,36.71,21.68,11.23,Low,,UNKNOWN,10000,1
2026-07-19,naz hillmon,Naz Hillmon,ATL,CHI,ATL vs CHI,PRA,Pts+Reb+Ast,13.79,12.35,5.26,23.97,7.8,26.01,Medium,,UNKNOWN,10000,2
2026-07-19,sika kone,Sika Kone,ATL,CHI,ATL vs CHI,PRA,Pts+Reb+Ast,7.62,2.71,0.05,20.14,14.37,10.78,Medium,,UNKNOWN,10000,2
2026-07-19,isobel borlase,Isobel Borlase,ATL,CHI,ATL vs CHI,PRA,Pts+Reb+Ast,7.4,6.94,3.74,11.65,3.19,14.13,Medium,,UNKNOWN,10000,2
2026-07-19,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,CHI,ATL vs CHI,PRA,Pts+Reb+Ast,5.46,2.36,0.1,14.52,8.74,9.72,Medium,,UNKNOWN,10000,2
2026-07-19,indya nivar,Indya Nivar,ATL,CHI,ATL vs CHI,PRA,Pts+Reb+Ast,4.59,3.32,0.64,10.01,4.69,8.38,Medium,,UNKNOWN,10000,2
2026-07-19,jaylyn sherrod,Jaylyn Sherrod,ATL,CHI,ATL vs CHI,PRA,Pts+Reb+Ast,4.19,3.99,1.45,7.15,2.2,8.2,Medium,,UNKNOWN,10000,2
2026-07-19,brionna jones,Brionna Jones,ATL,CHI,ATL vs CHI,PRA,Pts+Reb+Ast,2.63,2.58,1.4,3.93,0.99,7.38,Medium,0.85,DAY-TO-DAY,10000,2
2026-07-19,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL vs CHI,PRA,Pts+Reb+Ast,0.98,0.61,0.13,2.5,1.1,8.06,Medium,,UNKNOWN,10000,2
2026-07-19,angel reese,Angel Reese,ATL,CHI,ATL vs CHI,PTS,Points,16.27,15.88,11.36,21.58,4.1,31.76,Medium,,UNKNOWN,10000,2
2026-07-19,rhyne howard,Rhyne Howard,ATL,CHI,ATL vs CHI,PTS,Points,15.52,14.1,7.1,25.55,7.58,32.65,Medium,,UNKNOWN,10000,2
2026-07-19,allisha gray,Allisha Gray,ATL,CHI,ATL vs CHI,PTS,Points,15.42,14.9,10.18,21.34,4.45,29.83,Medium,,UNKNOWN,10000,2
2026-07-19,jordin canada,Jordin Canada,ATL,CHI,ATL vs CHI,PTS,Points,13.06,12.06,6.04,21.32,6.22,31.2,Medium,,UNKNOWN,10000,2
2026-07-19,naz hillmon,Naz Hillmon,ATL,CHI,ATL vs CHI,PTS,Points,6.18,4.91,1.3,12.74,5.06,26.01,Medium,,UNKNOWN,10000,2
2026-07-19,madina okot,Madina Okot,ATL,CHI,ATL vs CHI,PTS,Points,5.78,4.34,0.98,12.39,5.09,16.43,Medium,,UNKNOWN,10000,2
2026-07-19,isobel borlase,Isobel Borlase,ATL,CHI,ATL vs CHI,PTS,Points,5.69,5.05,2.3,9.87,3.16,14.13,Medium,,UNKNOWN,10000,2
2026-07-19,brionna jones,Brionna Jones,ATL,CHI,ATL vs CHI,PTS,Points,3.71,3.65,2.02,5.46,1.34,7.38,Medium,0.85,DAY-TO-DAY,10000,2
2026-07-19,amy okonkwo,Amy Okonkwo,ATL,CHI,ATL vs CHI,PTS,Points,3.32,0.74,0.01,9.59,6.62,11.23,Low,,UNKNOWN,10000,1
2026-07-19,jaylyn sherrod,Jaylyn Sherrod,ATL,CHI,ATL vs CHI,PTS,Points,1.67,1.59,0.62,2.81,0.86,8.2,Medium,,UNKNOWN,10000,2
2026-07-19,sika kone,Sika Kone,ATL,CHI,ATL vs CHI,PTS,Points,1.4,0.04,0.0,3.83,4.23,10.78,Medium,,UNKNOWN,10000,2
2026-07-19,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,CHI,ATL vs CHI,PTS,Points,0.92,0.14,0.0,2.55,2.15,9.72,Medium,,UNKNOWN,10000,2
2026-07-19,indya nivar,Indya Nivar,ATL,CHI,ATL vs CHI,PTS,Points,0.78,0.3,0.01,2.1,1.28,8.38,Medium,,UNKNOWN,10000,2
2026-07-19,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL vs CHI,PTS,Points,0.1,0.04,0.0,0.27,0.16,8.06,Medium,,UNKNOWN,10000,2
2026-07-19,angel reese,Angel Reese,ATL,CHI,ATL vs CHI,RA,Reb+Ast,13.35,13.13,10.33,16.66,2.49,31.76,Medium,,UNKNOWN,10000,2
2026-07-19,jordin canada,Jordin Canada,ATL,CHI,ATL vs CHI,RA,Reb+Ast,11.3,10.87,6.33,16.84,4.13,31.2,Medium,,UNKNOWN,10000,2
2026-07-19,rhyne howard,Rhyne Howard,ATL,CHI,ATL vs CHI,RA,Reb+Ast,6.54,6.26,3.28,10.16,2.75,32.65,Medium,,UNKNOWN,10000,2
2026-07-19,allisha gray,Allisha Gray,ATL,CHI,ATL vs CHI,RA,Reb+Ast,5.42,5.25,3.07,8.0,1.93,29.83,Medium,,UNKNOWN,10000,2
2026-07-19,naz hillmon,Naz Hillmon,ATL,CHI,ATL vs CHI,RA,Reb+Ast,5.1,4.62,1.82,9.03,2.89,26.01,Medium,,UNKNOWN,10000,2
2026-07-19,isobel borlase,Isobel Borlase,ATL,CHI,ATL vs CHI,RA,Reb+Ast,3.9,3.66,1.73,6.41,1.84,14.13,Medium,,UNKNOWN,10000,2
2026-07-19,madina okot,Madina Okot,ATL,CHI,ATL vs CHI,RA,Reb+Ast,3.46,3.02,1.17,6.28,2.16,16.43,Medium,,UNKNOWN,10000,2
2026-07-19,brionna jones,Brionna Jones,ATL,CHI,ATL vs CHI,RA,Reb+Ast,2.5,2.33,1.09,4.2,1.23,7.38,Medium,0.85,DAY-TO-DAY,10000,2
2026-07-19,jaylyn sherrod,Jaylyn Sherrod,ATL,CHI,ATL vs CHI,RA,Reb+Ast,1.81,1.6,0.5,3.39,1.15,8.2,Medium,,UNKNOWN,10000,2
2026-07-19,amy okonkwo,Amy Okonkwo,ATL,CHI,ATL vs CHI,RA,Reb+Ast,1.47,0.73,0.05,3.74,2.14,11.23,Low,,UNKNOWN,10000,1
2026-07-19,sika kone,Sika Kone,ATL,CHI,ATL vs CHI,RA,Reb+Ast,1.14,0.26,0.0,3.22,2.12,10.78,Medium,,UNKNOWN,10000,2
2026-07-19,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,CHI,ATL vs CHI,RA,Reb+Ast,0.9,0.23,0.0,2.47,1.74,9.72,Medium,,UNKNOWN,10000,2
2026-07-19,indya nivar,Indya Nivar,ATL,CHI,ATL vs CHI,RA,Reb+Ast,0.75,0.49,0.09,1.73,0.74,8.38,Medium,,UNKNOWN,10000,2
2026-07-19,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL vs CHI,RA,Reb+Ast,0.23,0.12,0.02,0.57,0.32,8.06,Medium,,UNKNOWN,10000,2
2026-07-19,angel reese,Angel Reese,ATL,CHI,ATL vs CHI,REB,Rebounds,11.1,11.01,9.07,13.27,1.65,31.76,Medium,,UNKNOWN,10000,2
2026-07-19,jordin canada,Jordin Canada,ATL,CHI,ATL vs CHI,REB,Rebounds,4.4,4.13,2.32,6.85,1.81,31.2,Medium,,UNKNOWN,10000,2
2026-07-19,naz hillmon,Naz Hillmon,ATL,CHI,ATL vs CHI,REB,Rebounds,3.86,3.34,1.27,7.2,2.43,26.01,Medium,,UNKNOWN,10000,2
2026-07-19,rhyne howard,Rhyne Howard,ATL,CHI,ATL vs CHI,REB,Rebounds,3.7,3.32,1.42,6.48,2.08,32.65,Medium,,UNKNOWN,10000,2
2026-07-19,madina okot,Madina Okot,ATL,CHI,ATL vs CHI,REB,Rebounds,3.27,2.81,1.09,5.97,2.09,16.43,Medium,,UNKNOWN,10000,2
2026-07-19,allisha gray,Allisha Gray,ATL,CHI,ATL vs CHI,REB,Rebounds,3.22,3.08,1.93,4.7,1.1,29.83,Medium,,UNKNOWN,10000,2
2026-07-19,isobel borlase,Isobel Borlase,ATL,CHI,ATL vs CHI,REB,Rebounds,2.4,2.23,1.19,3.83,1.07,14.13,Medium,,UNKNOWN,10000,2
2026-07-19,brionna jones,Brionna Jones,ATL,CHI,ATL vs CHI,REB,Rebounds,1.76,1.73,0.96,2.58,0.64,7.38,Medium,0.85,DAY-TO-DAY,10000,2
2026-07-19,amy okonkwo,Amy Okonkwo,ATL,CHI,ATL vs CHI,REB,Rebounds,1.3,0.66,0.05,3.3,1.84,11.23,Low,,UNKNOWN,10000,1
2026-07-19,jaylyn sherrod,Jaylyn Sherrod,ATL,CHI,ATL vs CHI,REB,Rebounds,1.2,1.18,0.46,1.96,0.57,8.2,Medium,,UNKNOWN,10000,2
2026-07-19,sika kone,Sika Kone,ATL,CHI,ATL vs CHI,REB,Rebounds,0.89,0.17,0.0,2.58,1.85,10.78,Medium,,UNKNOWN,10000,2
2026-07-19,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,CHI,ATL vs CHI,REB,Rebounds,0.81,0.17,0.0,2.3,1.7,9.72,Medium,,UNKNOWN,10000,2
2026-07-19,indya nivar,Indya Nivar,ATL,CHI,ATL vs CHI,REB,Rebounds,0.54,0.39,0.08,1.18,0.52,8.38,Medium,,UNKNOWN,10000,2
2026-07-19,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL vs CHI,REB,Rebounds,0.15,0.1,0.02,0.35,0.16,8.06,Medium,,UNKNOWN,10000,2
2026-07-19,angel reese,Angel Reese,ATL,CHI,ATL vs CHI,SB,Stl+Blk,2.62,2.0,0.0,5.0,2.02,31.76,Medium,,UNKNOWN,10000,2
2026-07-19,rhyne howard,Rhyne Howard,ATL,CHI,ATL vs CHI,SB,Stl+Blk,2.41,2.0,0.0,5.0,1.7,32.65,Medium,,UNKNOWN,10000,2
2026-07-19,jordin canada,Jordin Canada,ATL,CHI,ATL vs CHI,SB,Stl+Blk,2.01,2.0,0.0,4.0,1.44,31.2,Medium,,UNKNOWN,10000,2
2026-07-19,allisha gray,Allisha Gray,ATL,CHI,ATL vs CHI,SB,Stl+Blk,1.69,1.0,0.0,3.0,1.34,29.83,Medium,,UNKNOWN,10000,2
2026-07-19,naz hillmon,Naz Hillmon,ATL,CHI,ATL vs CHI,SB,Stl+Blk,1.03,1.0,0.0,3.0,1.23,26.01,Medium,,UNKNOWN,10000,2
2026-07-19,isobel borlase,Isobel Borlase,ATL,CHI,ATL vs CHI,SB,Stl+Blk,0.87,1.0,0.0,2.0,0.97,14.13,Medium,,UNKNOWN,10000,2
2026-07-19,madina okot,Madina Okot,ATL,CHI,ATL vs CHI,SB,Stl+Blk,0.79,0.0,0.0,2.0,1.02,16.43,Medium,,UNKNOWN,10000,2
2026-07-19,brionna jones,Brionna Jones,ATL,CHI,ATL vs CHI,SB,Stl+Blk,0.67,0.0,0.0,2.0,0.85,7.38,Medium,0.85,DAY-TO-DAY,10000,2
2026-07-19,amy okonkwo,Amy Okonkwo,ATL,CHI,ATL vs CHI,SB,Stl+Blk,0.56,0.0,0.0,2.0,1.57,11.23,Low,,UNKNOWN,10000,1
2026-07-19,jaylyn sherrod,Jaylyn Sherrod,ATL,CHI,ATL vs CHI,SB,Stl+Blk,0.4,0.0,0.0,1.0,0.66,8.2,Medium,,UNKNOWN,10000,2
2026-07-19,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,CHI,ATL vs CHI,SB,Stl+Blk,0.34,0.0,0.0,1.0,0.61,9.72,Medium,,UNKNOWN,10000,2
2026-07-19,indya nivar,Indya Nivar,ATL,CHI,ATL vs CHI,SB,Stl+Blk,0.3,0.0,0.0,1.0,0.57,8.38,Medium,,UNKNOWN,10000,2
2026-07-19,sika kone,Sika Kone,ATL,CHI,ATL vs CHI,SB,Stl+Blk,0.21,0.0,0.0,1.0,0.47,10.78,Medium,,UNKNOWN,10000,2
2026-07-19,aaliyah nye,Aaliyah Nye,ATL,CHI,ATL vs CHI,SB,Stl+Blk,0.17,0.0,0.0,1.0,0.42,8.06,Medium,,UNKNOWN,10000,2
2026-07-19,angel reese,Angel Reese,ATL,CHI,ATL vs CHI,STL,Steals,2.05,2.0,0.0,5.0,1.86,31.76,Medium,,UNKNOWN,10000,2
2026-07-19,rhyne howard,Rhyne Howard,ATL,CHI,ATL vs CHI,STL,Steals,1.77,2.0,0.0,4.0,1.5,32.65,Medium,,UNKNOWN,10000,2
2026-07-19,jordin canada,Jordin Canada,ATL,CHI,ATL vs CHI,STL,Steals,1.56,1.0,0.0,3.0,1.26,31.2,Medium,,UNKNOWN,10000,2
2026-07-19,allisha gray,Allisha Gray,ATL,CHI,ATL vs CHI,STL,Steals,1.24,1.0,0.0,3.0,1.15,29.83,Medium,,UNKNOWN,10000,2
2026-07-19,naz hillmon,Naz Hillmon,ATL,CHI,ATL vs CHI,STL,Steals,0.67,0.0,0.0,2.0,1.04,26.01,Medium,,UNKNOWN,10000,2
2026-07-19,isobel borlase,Isobel Borlase,ATL,CHI,ATL vs CHI,STL,Steals,0.59,0.0,0.0,2.0,0.79,14.13,Medium,,UNKNOWN,10000,2
2026-07-19,amy okonkwo,Amy Okonkwo,ATL,CHI,ATL vs CHI,STL,Steals,0.44,0.0,0.0,1.0,1.51,11.23,Low,,UNKNOWN,10000,1
2026-07-19,brionna jones,Brionna Jones,ATL,CHI,ATL vs CHI,STL,Steals,0.34,0.0,0.0,1.0,0.59,7.38,Medium,0.85,DAY-TO-DAY,10000,2
