GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-14,te-hina paopao,Te-Hina Paopao,ATL,TOR,ATL @ TOR,FG3M,3PM,0.97,0.0,0.0,3.0,1.45,14.36,Low,,UNKNOWN,10000,1
2026-06-14,jordin canada,Jordin Canada,ATL,TOR,ATL @ TOR,FG3M,3PM,0.95,1.0,0.0,2.0,1.0,29.52,Low,,UNKNOWN,10000,1
2026-06-14,isobel borlase,Isobel Borlase,ATL,TOR,ATL @ TOR,FG3M,3PM,0.67,0.0,0.0,2.0,0.88,12.88,Low,,UNKNOWN,10000,1
2026-06-14,brionna jones,Brionna Jones,ATL,TOR,ATL @ TOR,FG3M,3PM,0.64,0.0,0.0,2.0,0.8,29.8,High,,UNKNOWN,10000,3
2026-06-14,aaliyah nye,Aaliyah Nye,ATL,TOR,ATL @ TOR,FG3M,3PM,0.4,0.0,0.0,1.0,0.64,8.01,Medium,,UNKNOWN,10000,2
2026-06-14,angel reese,Angel Reese,ATL,TOR,ATL @ TOR,FG3M,3PM,0.3,0.0,0.0,1.0,0.55,30.58,Low,,UNKNOWN,10000,1
2026-06-14,sika kone,Sika Kone,ATL,TOR,ATL @ TOR,FG3M,3PM,0.27,0.0,0.0,1.0,0.53,8.17,Low,,UNKNOWN,10000,1
2026-06-14,indya nivar,Indya Nivar,ATL,TOR,ATL @ TOR,FG3M,3PM,0.13,0.0,0.0,1.0,0.36,8.14,Low,,UNKNOWN,10000,1
2026-06-14,madina okot,Madina Okot,ATL,TOR,ATL @ TOR,FG3M,3PM,0.09,0.0,0.0,0.0,0.3,9.08,Medium,,UNKNOWN,10000,2
2026-06-14,rhyne howard,Rhyne Howard,ATL,TOR,ATL @ TOR,PA,Pts+Ast,20.24,18.86,10.39,32.02,8.71,32.54,Low,,UNKNOWN,10000,1
2026-06-14,allisha gray,Allisha Gray,ATL,TOR,ATL @ TOR,PA,Pts+Ast,18.79,18.22,11.96,26.33,5.73,31.03,Low,,UNKNOWN,10000,1
2026-06-14,angel reese,Angel Reese,ATL,TOR,ATL @ TOR,PA,Pts+Ast,17.64,17.3,12.56,23.04,4.15,30.58,Low,,UNKNOWN,10000,1
2026-06-14,jordin canada,Jordin Canada,ATL,TOR,ATL @ TOR,PA,Pts+Ast,17.13,16.68,11.62,23.29,4.59,29.52,Low,,UNKNOWN,10000,1
2026-06-14,brionna jones,Brionna Jones,ATL,TOR,ATL @ TOR,PA,Pts+Ast,16.61,16.46,13.38,20.02,2.61,29.8,High,,UNKNOWN,10000,3
2026-06-14,naz hillmon,Naz Hillmon,ATL,TOR,ATL @ TOR,PA,Pts+Ast,10.35,9.32,4.28,17.71,5.54,28.61,Low,,UNKNOWN,10000,1
2026-06-14,isobel borlase,Isobel Borlase,ATL,TOR,ATL @ TOR,PA,Pts+Ast,7.54,7.19,2.66,12.69,3.87,12.88,Low,,UNKNOWN,10000,1
2026-06-14,te-hina paopao,Te-Hina Paopao,ATL,TOR,ATL @ TOR,PA,Pts+Ast,4.09,2.04,0.04,9.93,6.55,14.36,Low,,UNKNOWN,10000,1
2026-06-14,madina okot,Madina Okot,ATL,TOR,ATL @ TOR,PA,Pts+Ast,3.12,1.01,0.01,8.52,5.76,9.08,Medium,,UNKNOWN,10000,2
2026-06-14,indya nivar,Indya Nivar,ATL,TOR,ATL @ TOR,PA,Pts+Ast,1.98,1.43,0.21,4.48,1.94,8.14,Low,,UNKNOWN,10000,1
2026-06-14,sika kone,Sika Kone,ATL,TOR,ATL @ TOR,PA,Pts+Ast,1.81,0.5,0.0,5.01,3.52,8.17,Low,,UNKNOWN,10000,1
2026-06-14,aaliyah nye,Aaliyah Nye,ATL,TOR,ATL @ TOR,PA,Pts+Ast,1.45,1.15,0.22,3.09,1.25,8.01,Medium,,UNKNOWN,10000,2
2026-06-14,angel reese,Angel Reese,ATL,TOR,ATL @ TOR,PR,Pts+Reb,27.12,26.7,20.38,34.49,5.54,30.58,Low,,UNKNOWN,10000,1
2026-06-14,brionna jones,Brionna Jones,ATL,TOR,ATL @ TOR,PR,Pts+Reb,21.95,21.8,18.49,25.59,2.79,29.8,High,,UNKNOWN,10000,3
2026-06-14,allisha gray,Allisha Gray,ATL,TOR,ATL @ TOR,PR,Pts+Reb,20.99,20.38,13.45,29.44,6.33,31.03,Low,,UNKNOWN,10000,1
2026-06-14,rhyne howard,Rhyne Howard,ATL,TOR,ATL @ TOR,PR,Pts+Reb,20.72,19.3,10.91,32.27,8.68,32.54,Low,,UNKNOWN,10000,1
2026-06-14,jordin canada,Jordin Canada,ATL,TOR,ATL @ TOR,PR,Pts+Reb,14.99,14.59,10.31,20.23,3.93,29.52,Low,,UNKNOWN,10000,1
2026-06-14,naz hillmon,Naz Hillmon,ATL,TOR,ATL @ TOR,PR,Pts+Reb,14.12,13.09,7.59,21.98,5.9,28.61,Low,,UNKNOWN,10000,1
2026-06-14,isobel borlase,Isobel Borlase,ATL,TOR,ATL @ TOR,PR,Pts+Reb,8.9,8.64,3.38,14.61,4.33,12.88,Low,,UNKNOWN,10000,1
2026-06-14,madina okot,Madina Okot,ATL,TOR,ATL @ TOR,PR,Pts+Reb,6.58,4.54,1.08,14.19,6.91,9.08,Medium,,UNKNOWN,10000,2
2026-06-14,te-hina paopao,Te-Hina Paopao,ATL,TOR,ATL @ TOR,PR,Pts+Reb,4.8,2.79,0.95,10.56,6.56,14.36,Low,,UNKNOWN,10000,1
2026-06-14,indya nivar,Indya Nivar,ATL,TOR,ATL @ TOR,PR,Pts+Reb,3.84,3.22,1.09,7.37,2.71,8.14,Low,,UNKNOWN,10000,1
2026-06-14,sika kone,Sika Kone,ATL,TOR,ATL @ TOR,PR,Pts+Reb,3.67,2.39,0.52,8.24,4.16,8.17,Low,,UNKNOWN,10000,1
2026-06-14,aaliyah nye,Aaliyah Nye,ATL,TOR,ATL @ TOR,PR,Pts+Reb,1.77,1.48,0.7,3.23,1.15,8.01,Medium,,UNKNOWN,10000,2
2026-06-14,angel reese,Angel Reese,ATL,TOR,ATL @ TOR,PRA,Pts+Reb+Ast,30.45,30.04,23.11,38.44,6.03,30.58,Low,,UNKNOWN,10000,1
2026-06-14,rhyne howard,Rhyne Howard,ATL,TOR,ATL @ TOR,PRA,Pts+Reb+Ast,24.14,22.71,13.66,36.41,9.16,32.54,Low,,UNKNOWN,10000,1
2026-06-14,brionna jones,Brionna Jones,ATL,TOR,ATL @ TOR,PRA,Pts+Reb+Ast,23.74,23.57,19.8,27.9,3.22,29.8,High,,UNKNOWN,10000,3
2026-06-14,allisha gray,Allisha Gray,ATL,TOR,ATL @ TOR,PRA,Pts+Reb+Ast,22.76,22.14,14.92,31.57,6.59,31.03,Low,,UNKNOWN,10000,1
2026-06-14,jordin canada,Jordin Canada,ATL,TOR,ATL @ TOR,PRA,Pts+Reb+Ast,20.9,20.42,14.58,27.83,5.26,29.52,Low,,UNKNOWN,10000,1
2026-06-14,naz hillmon,Naz Hillmon,ATL,TOR,ATL @ TOR,PRA,Pts+Reb+Ast,15.61,14.61,8.76,23.69,6.11,28.61,Low,,UNKNOWN,10000,1
2026-06-14,isobel borlase,Isobel Borlase,ATL,TOR,ATL @ TOR,PRA,Pts+Reb+Ast,10.29,9.95,3.76,17.11,5.13,12.88,Low,,UNKNOWN,10000,1
2026-06-14,madina okot,Madina Okot,ATL,TOR,ATL @ TOR,PRA,Pts+Reb+Ast,6.71,4.69,1.13,14.41,6.94,9.08,Medium,,UNKNOWN,10000,2
2026-06-14,te-hina paopao,Te-Hina Paopao,ATL,TOR,ATL @ TOR,PRA,Pts+Reb+Ast,6.04,4.15,1.2,12.32,6.92,14.36,Low,,UNKNOWN,10000,1
2026-06-14,indya nivar,Indya Nivar,ATL,TOR,ATL @ TOR,PRA,Pts+Reb+Ast,4.35,3.69,1.25,8.25,3.0,8.14,Low,,UNKNOWN,10000,1
2026-06-14,sika kone,Sika Kone,ATL,TOR,ATL @ TOR,PRA,Pts+Reb+Ast,3.86,2.58,0.55,8.54,4.25,8.17,Low,,UNKNOWN,10000,1
2026-06-14,aaliyah nye,Aaliyah Nye,ATL,TOR,ATL @ TOR,PRA,Pts+Reb+Ast,2.09,1.8,0.75,3.83,1.34,8.01,Medium,,UNKNOWN,10000,2
2026-06-14,allisha gray,Allisha Gray,ATL,TOR,ATL @ TOR,PTS,Points,17.02,16.43,10.54,24.12,5.44,31.03,Low,,UNKNOWN,10000,1
2026-06-14,rhyne howard,Rhyne Howard,ATL,TOR,ATL @ TOR,PTS,Points,16.82,15.45,7.54,28.05,8.24,32.54,Low,,UNKNOWN,10000,1
2026-06-14,brionna jones,Brionna Jones,ATL,TOR,ATL @ TOR,PTS,Points,14.82,14.71,12.16,17.57,2.12,29.8,High,,UNKNOWN,10000,3
2026-06-14,angel reese,Angel Reese,ATL,TOR,ATL @ TOR,PTS,Points,14.3,13.97,10.02,18.98,3.56,30.58,Low,,UNKNOWN,10000,1
2026-06-14,jordin canada,Jordin Canada,ATL,TOR,ATL @ TOR,PTS,Points,11.22,10.92,7.55,15.23,3.08,29.52,Low,,UNKNOWN,10000,1
2026-06-14,naz hillmon,Naz Hillmon,ATL,TOR,ATL @ TOR,PTS,Points,8.86,7.75,3.1,15.95,5.34,28.61,Low,,UNKNOWN,10000,1
2026-06-14,isobel borlase,Isobel Borlase,ATL,TOR,ATL @ TOR,PTS,Points,6.15,5.94,2.31,10.16,3.03,12.88,Low,,UNKNOWN,10000,1
2026-06-14,madina okot,Madina Okot,ATL,TOR,ATL @ TOR,PTS,Points,2.98,0.77,0.01,8.4,5.72,9.08,Medium,,UNKNOWN,10000,2
2026-06-14,te-hina paopao,Te-Hina Paopao,ATL,TOR,ATL @ TOR,PTS,Points,2.86,0.46,0.0,8.21,6.27,14.36,Low,,UNKNOWN,10000,1
2026-06-14,sika kone,Sika Kone,ATL,TOR,ATL @ TOR,PTS,Points,1.62,0.33,0.0,4.61,3.44,8.17,Low,,UNKNOWN,10000,1
2026-06-14,indya nivar,Indya Nivar,ATL,TOR,ATL @ TOR,PTS,Points,1.47,0.97,0.16,3.39,1.58,8.14,Low,,UNKNOWN,10000,1
2026-06-14,aaliyah nye,Aaliyah Nye,ATL,TOR,ATL @ TOR,PTS,Points,1.13,0.83,0.17,2.46,1.06,8.01,Medium,,UNKNOWN,10000,2
2026-06-14,angel reese,Angel Reese,ATL,TOR,ATL @ TOR,RA,Reb+Ast,16.15,15.72,11.06,21.91,4.26,30.58,Low,,UNKNOWN,10000,1
2026-06-14,jordin canada,Jordin Canada,ATL,TOR,ATL @ TOR,RA,Reb+Ast,9.69,9.26,5.09,14.83,3.86,29.52,Low,,UNKNOWN,10000,1
2026-06-14,brionna jones,Brionna Jones,ATL,TOR,ATL @ TOR,RA,Reb+Ast,8.92,8.76,6.79,11.24,1.77,29.8,High,,UNKNOWN,10000,3
2026-06-14,rhyne howard,Rhyne Howard,ATL,TOR,ATL @ TOR,RA,Reb+Ast,7.32,6.85,3.31,11.9,3.42,32.54,Low,,UNKNOWN,10000,1
2026-06-14,naz hillmon,Naz Hillmon,ATL,TOR,ATL @ TOR,RA,Reb+Ast,6.76,6.54,4.0,9.77,2.26,28.61,Low,,UNKNOWN,10000,1
2026-06-14,allisha gray,Allisha Gray,ATL,TOR,ATL @ TOR,RA,Reb+Ast,5.74,5.17,2.15,10.12,3.29,31.03,Low,,UNKNOWN,10000,1
2026-06-14,isobel borlase,Isobel Borlase,ATL,TOR,ATL @ TOR,RA,Reb+Ast,4.14,3.87,1.3,7.26,2.33,12.88,Low,,UNKNOWN,10000,1
2026-06-14,madina okot,Madina Okot,ATL,TOR,ATL @ TOR,RA,Reb+Ast,3.73,2.82,0.63,7.98,3.33,9.08,Medium,,UNKNOWN,10000,2
2026-06-14,te-hina paopao,Te-Hina Paopao,ATL,TOR,ATL @ TOR,RA,Reb+Ast,3.18,2.89,0.82,5.84,1.98,14.36,Low,,UNKNOWN,10000,1
2026-06-14,indya nivar,Indya Nivar,ATL,TOR,ATL @ TOR,RA,Reb+Ast,2.87,2.32,0.63,5.78,2.25,8.14,Low,,UNKNOWN,10000,1
2026-06-14,sika kone,Sika Kone,ATL,TOR,ATL @ TOR,RA,Reb+Ast,2.24,1.58,0.28,5.04,2.24,8.17,Low,,UNKNOWN,10000,1
2026-06-14,aaliyah nye,Aaliyah Nye,ATL,TOR,ATL @ TOR,RA,Reb+Ast,0.97,0.72,0.4,1.84,0.65,8.01,Medium,,UNKNOWN,10000,2
2026-06-14,angel reese,Angel Reese,ATL,TOR,ATL @ TOR,REB,Rebounds,12.81,12.41,8.47,17.81,3.69,30.58,Low,,UNKNOWN,10000,1
2026-06-14,brionna jones,Brionna Jones,ATL,TOR,ATL @ TOR,REB,Rebounds,7.13,7.08,5.87,8.46,1.02,29.8,High,,UNKNOWN,10000,3
2026-06-14,naz hillmon,Naz Hillmon,ATL,TOR,ATL @ TOR,REB,Rebounds,5.26,5.05,3.18,7.6,1.76,28.61,Low,,UNKNOWN,10000,1
2026-06-14,allisha gray,Allisha Gray,ATL,TOR,ATL @ TOR,REB,Rebounds,3.97,3.27,1.02,7.87,2.9,31.03,Low,,UNKNOWN,10000,1
2026-06-14,rhyne howard,Rhyne Howard,ATL,TOR,ATL @ TOR,REB,Rebounds,3.9,3.46,1.41,6.95,2.29,32.54,Low,,UNKNOWN,10000,1
2026-06-14,jordin canada,Jordin Canada,ATL,TOR,ATL @ TOR,REB,Rebounds,3.77,3.34,1.4,6.68,2.19,29.52,Low,,UNKNOWN,10000,1
2026-06-14,madina okot,Madina Okot,ATL,TOR,ATL @ TOR,REB,Rebounds,3.59,2.66,0.59,7.8,3.27,9.08,Medium,,UNKNOWN,10000,2
2026-06-14,isobel borlase,Isobel Borlase,ATL,TOR,ATL @ TOR,REB,Rebounds,2.75,2.68,1.04,4.54,1.35,12.88,Low,,UNKNOWN,10000,1
2026-06-14,indya nivar,Indya Nivar,ATL,TOR,ATL @ TOR,REB,Rebounds,2.37,1.86,0.53,4.81,1.91,8.14,Low,,UNKNOWN,10000,1
2026-06-14,sika kone,Sika Kone,ATL,TOR,ATL @ TOR,REB,Rebounds,2.05,1.39,0.26,4.66,2.08,8.17,Low,,UNKNOWN,10000,1
2026-06-14,te-hina paopao,Te-Hina Paopao,ATL,TOR,ATL @ TOR,REB,Rebounds,1.94,1.86,0.68,3.29,1.0,14.36,Low,,UNKNOWN,10000,1
2026-06-14,aaliyah nye,Aaliyah Nye,ATL,TOR,ATL @ TOR,REB,Rebounds,0.65,0.64,0.38,0.92,0.22,8.01,Medium,,UNKNOWN,10000,2
2026-06-14,brionna jones,Brionna Jones,ATL,TOR,ATL @ TOR,SB,Stl+Blk,2.82,3.0,1.0,5.0,1.72,29.8,High,,UNKNOWN,10000,3
2026-06-14,rhyne howard,Rhyne Howard,ATL,TOR,ATL @ TOR,SB,Stl+Blk,2.8,2.0,1.0,5.0,2.02,32.54,Low,,UNKNOWN,10000,1
2026-06-14,angel reese,Angel Reese,ATL,TOR,ATL @ TOR,SB,Stl+Blk,2.49,2.0,0.0,5.0,1.86,30.58,Low,,UNKNOWN,10000,1
2026-06-14,jordin canada,Jordin Canada,ATL,TOR,ATL @ TOR,SB,Stl+Blk,2.14,1.0,0.0,5.0,2.38,29.52,Low,,UNKNOWN,10000,1
2026-06-14,allisha gray,Allisha Gray,ATL,TOR,ATL @ TOR,SB,Stl+Blk,1.78,2.0,0.0,4.0,1.36,31.03,Low,,UNKNOWN,10000,1
2026-06-14,naz hillmon,Naz Hillmon,ATL,TOR,ATL @ TOR,SB,Stl+Blk,1.42,1.0,0.0,4.0,1.67,28.61,Low,,UNKNOWN,10000,1
2026-06-14,isobel borlase,Isobel Borlase,ATL,TOR,ATL @ TOR,SB,Stl+Blk,0.97,1.0,0.0,2.0,1.1,12.88,Low,,UNKNOWN,10000,1
2026-06-14,indya nivar,Indya Nivar,ATL,TOR,ATL @ TOR,SB,Stl+Blk,0.94,1.0,0.0,2.0,1.05,8.14,Low,,UNKNOWN,10000,1
2026-06-14,madina okot,Madina Okot,ATL,TOR,ATL @ TOR,SB,Stl+Blk,0.77,1.0,0.0,2.0,0.95,9.08,Medium,,UNKNOWN,10000,2
2026-06-14,te-hina paopao,Te-Hina Paopao,ATL,TOR,ATL @ TOR,SB,Stl+Blk,0.68,0.0,0.0,2.0,0.89,14.36,Low,,UNKNOWN,10000,1
2026-06-14,sika kone,Sika Kone,ATL,TOR,ATL @ TOR,SB,Stl+Blk,0.44,0.0,0.0,1.0,0.7,8.17,Low,,UNKNOWN,10000,1
2026-06-14,aaliyah nye,Aaliyah Nye,ATL,TOR,ATL @ TOR,SB,Stl+Blk,0.39,0.0,0.0,1.0,0.63,8.01,Medium,,UNKNOWN,10000,2
2026-06-14,rhyne howard,Rhyne Howard,ATL,TOR,ATL @ TOR,STL,Steals,2.13,2.0,0.0,5.0,1.83,32.54,Low,,UNKNOWN,10000,1
2026-06-14,jordin canada,Jordin Canada,ATL,TOR,ATL @ TOR,STL,Steals,1.84,1.0,0.0,5.0,2.31,29.52,Low,,UNKNOWN,10000,1
2026-06-14,angel reese,Angel Reese,ATL,TOR,ATL @ TOR,STL,Steals,1.55,1.0,0.0,4.0,1.57,30.58,Low,,UNKNOWN,10000,1
2026-06-14,allisha gray,Allisha Gray,ATL,TOR,ATL @ TOR,STL,Steals,1.34,1.0,0.0,3.0,1.18,31.03,Low,,UNKNOWN,10000,1
2026-06-14,brionna jones,Brionna Jones,ATL,TOR,ATL @ TOR,STL,Steals,1.26,1.0,0.0,3.0,1.15,29.8,High,,UNKNOWN,10000,3
2026-06-14,naz hillmon,Naz Hillmon,ATL,TOR,ATL @ TOR,STL,Steals,1.14,1.0,0.0,3.0,1.58,28.61,Low,,UNKNOWN,10000,1
2026-06-14,isobel borlase,Isobel Borlase,ATL,TOR,ATL @ TOR,STL,Steals,0.73,0.0,0.0,2.0,0.94,12.88,Low,,UNKNOWN,10000,1
2026-06-14,indya nivar,Indya Nivar,ATL,TOR,ATL @ TOR,STL,Steals,0.55,0.0,0.0,2.0,0.78,8.14,Low,,UNKNOWN,10000,1
2026-06-14,te-hina paopao,Te-Hina Paopao,ATL,TOR,ATL @ TOR,STL,Steals,0.5,0.0,0.0,1.0,0.75,14.36,Low,,UNKNOWN,10000,1
2026-06-14,madina okot,Madina Okot,ATL,TOR,ATL @ TOR,STL,Steals,0.36,0.0,0.0,1.0,0.62,9.08,Medium,,UNKNOWN,10000,2
2026-06-14,sika kone,Sika Kone,ATL,TOR,ATL @ TOR,STL,Steals,0.31,0.0,0.0,1.0,0.58,8.17,Low,,UNKNOWN,10000,1
2026-06-14,aaliyah nye,Aaliyah Nye,ATL,TOR,ATL @ TOR,STL,Steals,0.28,0.0,0.0,1.0,0.54,8.01,Medium,,UNKNOWN,10000,2
2026-06-14,sabrina ionescu,Sabrina Ionescu,NYL,WAS,NYL vs WAS,AST,Assists,6.84,7.0,3.0,11.0,2.81,32.14,Medium,,UNKNOWN,10000,2
2026-06-14,julie vanloo,Julie Vanloo,NYL,WAS,NYL vs WAS,AST,Assists,4.16,3.0,0.0,10.0,4.42,17.87,Low,,UNKNOWN,10000,1
2026-06-14,marine johannes,Marine Johannes,NYL,WAS,NYL vs WAS,AST,Assists,3.42,3.0,0.0,8.0,3.22,25.17,Medium,,UNKNOWN,10000,2
2026-06-14,pauline astier,Pauline Astier,NYL,WAS,NYL vs WAS,AST,Assists,3.37,3.0,1.0,6.0,1.97,24.42,Low,,UNKNOWN,10000,1
2026-06-14,breanna stewart,Breanna Stewart,NYL,WAS,NYL vs WAS,AST,Assists,3.13,3.0,1.0,6.0,1.8,30.85,Medium,,UNKNOWN,10000,2
2026-06-14,jonquel jones,Jonquel Jones,NYL,WAS,NYL vs WAS,AST,Assists,2.87,3.0,1.0,5.0,1.77,29.66,Medium,,UNKNOWN,10000,2
2026-06-14,leonie fiebich,Leonie Fiebich,NYL,WAS,NYL vs WAS,AST,Assists,1.85,2.0,0.0,4.0,1.43,26.48,Medium,,UNKNOWN,10000,2
2026-06-14,satou sabally,Satou Sabally,NYL,WAS,NYL vs WAS,AST,Assists,1.68,1.0,0.0,4.0,1.63,18.63,Medium,,UNKNOWN,10000,2
2026-06-14,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,WAS,NYL vs WAS,AST,Assists,1.58,1.0,0.0,3.0,1.42,18.08,Medium,,UNKNOWN,10000,2
2026-06-14,rebekah gardner,Rebekah Gardner,NYL,WAS,NYL vs WAS,AST,Assists,1.26,1.0,0.0,4.0,1.91,13.54,Medium,,UNKNOWN,10000,2
2026-06-14,alex fowler,Alex Fowler,NYL,WAS,NYL vs WAS,AST,Assists,1.2,1.0,0.0,3.0,1.12,13.68,High,,UNKNOWN,10000,3
2026-06-14,raquel carrera,Raquel Carrera,NYL,WAS,NYL vs WAS,AST,Assists,1.03,1.0,0.0,3.0,1.13,13.82,Medium,,UNKNOWN,10000,2
2026-06-14,rebecca allen,Rebecca Allen,NYL,WAS,NYL vs WAS,AST,Assists,0.78,1.0,0.0,2.0,0.98,13.38,Medium,,UNKNOWN,10000,2
2026-06-14,han xu,Han Xu,NYL,WAS,NYL vs WAS,AST,Assists,0.77,1.0,0.0,2.0,0.92,15.31,Medium,,UNKNOWN,10000,2
2026-06-14,marine fauthoux,Marine Fauthoux,NYL,WAS,NYL vs WAS,AST,Assists,0.5,0.0,0.0,1.0,0.72,8.05,Medium,,UNKNOWN,10000,2
2026-06-14,anneli maley,Anneli Maley,NYL,WAS,NYL vs WAS,AST,Assists,0.4,0.0,0.0,1.0,0.65,10.15,Medium,,UNKNOWN,10000,2
2026-06-14,jonquel jones,Jonquel Jones,NYL,WAS,NYL vs WAS,BLK,Blocks,1.09,1.0,0.0,3.0,1.38,29.66,Medium,,UNKNOWN,10000,2
2026-06-14,breanna stewart,Breanna Stewart,NYL,WAS,NYL vs WAS,BLK,Blocks,0.91,1.0,0.0,2.0,0.98,30.85,Medium,,UNKNOWN,10000,2
2026-06-14,raquel carrera,Raquel Carrera,NYL,WAS,NYL vs WAS,BLK,Blocks,0.57,0.0,0.0,2.0,0.8,13.82,Medium,,UNKNOWN,10000,2
2026-06-14,sabrina ionescu,Sabrina Ionescu,NYL,WAS,NYL vs WAS,BLK,Blocks,0.4,0.0,0.0,1.0,0.64,32.14,Medium,,UNKNOWN,10000,2
