GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-16,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,PA,Pts+Ast,12.91,12.15,6.74,20.05,5.36,27.64,Low,,UNKNOWN,10000,1
2026-07-16,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,PA,Pts+Ast,11.59,8.45,1.81,24.67,11.05,19.6,Low,,UNKNOWN,10000,1
2026-07-16,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,PA,Pts+Ast,10.08,5.61,0.43,24.92,12.87,12.13,Medium,,UNKNOWN,10000,2
2026-07-16,costanza verona,Costanza Verona,DAL,NYL,DAL vs NYL,PA,Pts+Ast,8.78,6.99,1.28,18.41,7.35,8.08,Medium,,UNKNOWN,10000,2
2026-07-16,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,PA,Pts+Ast,7.89,3.27,0.06,21.1,12.64,10.14,Medium,,UNKNOWN,10000,2
2026-07-16,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,PA,Pts+Ast,7.24,2.45,0.01,19.51,13.78,11.9,Medium,,UNKNOWN,10000,2
2026-07-16,alanna smith,Alanna Smith,DAL,NYL,DAL vs NYL,PA,Pts+Ast,6.55,3.0,0.05,17.67,10.73,10.68,Low,0.85,DAY-TO-DAY,10000,1
2026-07-16,haley jones,Haley Jones,DAL,NYL,DAL vs NYL,PA,Pts+Ast,6.52,5.99,1.89,11.82,3.93,13.75,Low,,UNKNOWN,10000,1
2026-07-16,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,PA,Pts+Ast,4.21,3.0,0.01,10.77,6.05,9.3,Medium,,UNKNOWN,10000,2
2026-07-16,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,PA,Pts+Ast,3.81,2.31,0.25,9.49,4.45,8.88,Medium,,UNKNOWN,10000,2
2026-07-16,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,PA,Pts+Ast,2.81,2.64,0.79,5.0,1.62,8.92,Medium,,UNKNOWN,10000,2
2026-07-16,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,PR,Pts+Reb,27.79,27.26,19.8,36.48,6.52,33.39,Medium,,UNKNOWN,10000,2
2026-07-16,paige bueckers,Paige Bueckers,DAL,NYL,DAL vs NYL,PR,Pts+Reb,25.97,25.66,19.44,32.84,5.32,33.91,Medium,,UNKNOWN,10000,2
2026-07-16,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,PR,Pts+Reb,16.4,15.01,7.59,26.97,8.0,29.09,Low,,UNKNOWN,10000,1
2026-07-16,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,PR,Pts+Reb,14.79,11.63,3.28,30.36,11.99,19.6,Low,,UNKNOWN,10000,1
2026-07-16,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,PR,Pts+Reb,13.7,12.89,7.51,20.85,5.36,27.64,Low,,UNKNOWN,10000,1
2026-07-16,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,PR,Pts+Reb,12.73,6.42,0.9,30.72,18.4,10.14,Medium,,UNKNOWN,10000,2
2026-07-16,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,PR,Pts+Reb,10.64,6.39,1.41,24.98,12.6,12.13,Medium,,UNKNOWN,10000,2
2026-07-16,alanna smith,Alanna Smith,DAL,NYL,DAL vs NYL,PR,Pts+Reb,9.49,5.19,0.63,23.03,12.63,10.68,Low,0.85,DAY-TO-DAY,10000,1
2026-07-16,haley jones,Haley Jones,DAL,NYL,DAL vs NYL,PR,Pts+Reb,9.05,8.24,2.8,16.19,5.4,13.75,Low,,UNKNOWN,10000,1
2026-07-16,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,PR,Pts+Reb,8.45,3.79,0.94,20.86,13.85,11.9,Medium,,UNKNOWN,10000,2
2026-07-16,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,PR,Pts+Reb,6.89,4.59,0.77,16.2,7.16,8.88,Medium,,UNKNOWN,10000,2
2026-07-16,costanza verona,Costanza Verona,DAL,NYL,DAL vs NYL,PR,Pts+Reb,6.28,4.31,0.9,14.26,6.29,8.08,Medium,,UNKNOWN,10000,2
2026-07-16,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,PR,Pts+Reb,4.93,4.64,1.46,8.62,2.75,8.92,Medium,,UNKNOWN,10000,2
2026-07-16,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,PR,Pts+Reb,3.78,1.33,0.03,10.63,6.27,9.3,Medium,,UNKNOWN,10000,2
2026-07-16,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,32.56,32.02,23.54,42.17,7.37,33.39,Medium,,UNKNOWN,10000,2
2026-07-16,paige bueckers,Paige Bueckers,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,31.51,31.18,24.05,39.41,6.01,33.91,Medium,,UNKNOWN,10000,2
2026-07-16,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,17.29,16.07,8.82,27.42,7.69,29.09,Low,,UNKNOWN,10000,1
2026-07-16,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,16.63,12.94,3.71,34.26,13.77,19.6,Low,,UNKNOWN,10000,1
2026-07-16,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,16.14,15.44,9.52,23.81,5.76,27.64,Low,,UNKNOWN,10000,1
2026-07-16,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,12.08,7.76,1.67,27.69,13.34,12.13,Medium,,UNKNOWN,10000,2
2026-07-16,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,11.76,6.85,0.92,27.84,15.03,10.14,Medium,,UNKNOWN,10000,2
2026-07-16,haley jones,Haley Jones,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,9.8,9.04,3.01,17.55,5.82,13.75,Low,,UNKNOWN,10000,1
2026-07-16,alanna smith,Alanna Smith,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,9.7,5.7,0.68,23.19,12.3,10.68,Low,0.85,DAY-TO-DAY,10000,1
2026-07-16,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,9.35,4.74,0.94,22.27,14.18,11.9,Medium,,UNKNOWN,10000,2
2026-07-16,costanza verona,Costanza Verona,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,9.23,7.45,1.62,19.02,7.44,8.08,Medium,,UNKNOWN,10000,2
2026-07-16,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,6.22,4.33,0.72,14.31,6.19,8.88,Medium,,UNKNOWN,10000,2
2026-07-16,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,5.3,3.18,0.08,13.11,6.91,9.3,Medium,,UNKNOWN,10000,2
2026-07-16,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,4.63,4.37,1.35,8.1,2.6,8.92,Medium,,UNKNOWN,10000,2
2026-07-16,paige bueckers,Paige Bueckers,DAL,NYL,DAL vs NYL,PTS,Points,23.41,22.95,17.04,30.29,5.24,33.91,Medium,,UNKNOWN,10000,2
2026-07-16,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,PTS,Points,16.66,16.18,10.71,23.2,4.98,33.39,Medium,,UNKNOWN,10000,2
2026-07-16,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,PTS,Points,14.03,12.52,5.43,24.67,7.96,29.09,Low,,UNKNOWN,10000,1
2026-07-16,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,PTS,Points,10.92,10.04,5.0,17.98,5.24,27.64,Low,,UNKNOWN,10000,1
2026-07-16,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,PTS,Points,8.76,8.24,2.57,15.36,4.93,8.92,Medium,,UNKNOWN,10000,2
2026-07-16,haley jones,Haley Jones,DAL,NYL,DAL vs NYL,PTS,Points,5.11,4.7,1.6,9.13,3.01,13.75,Low,,UNKNOWN,10000,1
2026-07-16,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,PTS,Points,3.65,0.99,0.01,10.25,6.91,10.14,Medium,,UNKNOWN,10000,2
2026-07-16,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,PTS,Points,3.5,1.92,0.2,8.85,4.34,8.88,Medium,,UNKNOWN,10000,2
2026-07-16,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,PTS,Points,3.26,2.43,0.53,7.13,2.94,19.6,Low,,UNKNOWN,10000,1
2026-07-16,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,PTS,Points,2.85,1.38,0.08,7.39,4.06,12.13,Medium,,UNKNOWN,10000,2
2026-07-16,alanna smith,Alanna Smith,DAL,NYL,DAL vs NYL,PTS,Points,2.23,0.72,0.01,6.18,3.92,10.68,Low,0.85,DAY-TO-DAY,10000,1
2026-07-16,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,PTS,Points,2.08,0.38,0.0,6.12,4.5,11.9,Medium,,UNKNOWN,10000,2
2026-07-16,costanza verona,Costanza Verona,DAL,NYL,DAL vs NYL,PTS,Points,1.95,1.29,0.19,4.6,2.07,8.08,Medium,,UNKNOWN,10000,2
2026-07-16,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,PTS,Points,0.9,0.18,0.0,2.64,1.78,9.3,Medium,,UNKNOWN,10000,2
2026-07-16,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,RA,Reb+Ast,16.05,15.55,10.12,22.58,4.98,33.39,Medium,,UNKNOWN,10000,2
2026-07-16,paige bueckers,Paige Bueckers,DAL,NYL,DAL vs NYL,RA,Reb+Ast,10.63,10.38,6.6,14.95,3.3,33.91,Medium,,UNKNOWN,10000,2
2026-07-16,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,RA,Reb+Ast,6.48,6.16,3.3,10.08,2.72,27.64,Low,,UNKNOWN,10000,1
2026-07-16,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,RA,Reb+Ast,5.48,5.1,1.44,9.94,3.27,8.92,Medium,,UNKNOWN,10000,2
2026-07-16,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,RA,Reb+Ast,5.26,5.02,2.47,8.33,2.33,29.09,Low,,UNKNOWN,10000,1
2026-07-16,haley jones,Haley Jones,DAL,NYL,DAL vs NYL,RA,Reb+Ast,3.97,3.28,0.7,8.09,3.1,13.75,Low,,UNKNOWN,10000,1
2026-07-16,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,RA,Reb+Ast,2.99,1.72,0.17,7.39,3.82,10.14,Medium,,UNKNOWN,10000,2
2026-07-16,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,RA,Reb+Ast,2.98,1.37,0.04,7.86,4.25,19.6,Low,,UNKNOWN,10000,1
2026-07-16,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,RA,Reb+Ast,1.69,0.95,0.05,4.3,2.28,8.88,Medium,,UNKNOWN,10000,2
2026-07-16,alanna smith,Alanna Smith,DAL,NYL,DAL vs NYL,RA,Reb+Ast,1.65,0.93,0.04,4.13,2.25,10.68,Low,0.85,DAY-TO-DAY,10000,1
2026-07-16,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,RA,Reb+Ast,1.45,0.86,0.17,3.39,1.82,12.13,Medium,,UNKNOWN,10000,2
2026-07-16,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,RA,Reb+Ast,1.21,0.86,0.2,2.61,1.14,11.9,Medium,,UNKNOWN,10000,2
2026-07-16,costanza verona,Costanza Verona,DAL,NYL,DAL vs NYL,RA,Reb+Ast,1.13,1.05,0.03,2.48,1.09,8.08,Medium,,UNKNOWN,10000,2
2026-07-16,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,RA,Reb+Ast,0.87,0.23,0.0,2.23,1.37,9.3,Medium,,UNKNOWN,10000,2
2026-07-16,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,REB,Rebounds,11.3,10.84,6.82,16.32,3.81,33.39,Medium,,UNKNOWN,10000,2
2026-07-16,paige bueckers,Paige Bueckers,DAL,NYL,DAL vs NYL,REB,Rebounds,4.98,4.67,2.57,7.76,2.09,33.91,Medium,,UNKNOWN,10000,2
2026-07-16,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,REB,Rebounds,4.09,3.82,1.21,7.22,2.31,8.92,Medium,,UNKNOWN,10000,2
2026-07-16,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,REB,Rebounds,3.48,3.23,1.67,5.58,1.6,27.64,Low,,UNKNOWN,10000,1
2026-07-16,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,REB,Rebounds,2.94,2.63,1.19,5.07,1.61,29.09,Low,,UNKNOWN,10000,1
2026-07-16,haley jones,Haley Jones,DAL,NYL,DAL vs NYL,REB,Rebounds,2.56,1.93,0.46,5.41,2.28,13.75,Low,,UNKNOWN,10000,1
2026-07-16,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,REB,Rebounds,2.38,0.98,0.03,6.46,3.65,19.6,Low,,UNKNOWN,10000,1
2026-07-16,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,REB,Rebounds,1.9,1.08,0.13,4.68,2.41,10.14,Medium,,UNKNOWN,10000,2
2026-07-16,alanna smith,Alanna Smith,DAL,NYL,DAL vs NYL,REB,Rebounds,1.47,0.67,0.04,3.79,2.18,10.68,Low,0.85,DAY-TO-DAY,10000,1
2026-07-16,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,REB,Rebounds,1.38,0.61,0.03,3.6,2.11,8.88,Medium,,UNKNOWN,10000,2
2026-07-16,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,REB,Rebounds,0.78,0.64,0.19,1.54,0.59,11.9,Medium,,UNKNOWN,10000,2
2026-07-16,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,REB,Rebounds,0.7,0.55,0.15,1.43,0.57,12.13,Medium,,UNKNOWN,10000,2
2026-07-16,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,REB,Rebounds,0.36,0.01,0.0,0.97,1.04,9.3,Medium,,UNKNOWN,10000,2
2026-07-16,costanza verona,Costanza Verona,DAL,NYL,DAL vs NYL,REB,Rebounds,0.15,0.1,0.01,0.35,0.16,8.08,Medium,,UNKNOWN,10000,2
2026-07-16,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,SB,Stl+Blk,2.23,2.0,0.0,5.0,1.89,29.09,Low,,UNKNOWN,10000,1
2026-07-16,paige bueckers,Paige Bueckers,DAL,NYL,DAL vs NYL,SB,Stl+Blk,1.63,1.0,0.0,3.0,1.34,33.91,Medium,,UNKNOWN,10000,2
2026-07-16,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,SB,Stl+Blk,1.34,1.0,0.0,3.0,1.16,33.39,Medium,,UNKNOWN,10000,2
2026-07-16,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,SB,Stl+Blk,1.04,1.0,0.0,2.0,1.03,27.64,Low,,UNKNOWN,10000,1
2026-07-16,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,SB,Stl+Blk,1.01,1.0,0.0,3.0,1.32,19.6,Low,,UNKNOWN,10000,1
2026-07-16,haley jones,Haley Jones,DAL,NYL,DAL vs NYL,SB,Stl+Blk,0.87,1.0,0.0,2.0,1.25,13.75,Low,,UNKNOWN,10000,1
2026-07-16,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,SB,Stl+Blk,0.8,1.0,0.0,2.0,0.99,8.92,Medium,,UNKNOWN,10000,2
2026-07-16,alanna smith,Alanna Smith,DAL,NYL,DAL vs NYL,SB,Stl+Blk,0.47,0.0,0.0,2.0,1.15,10.68,Low,0.85,DAY-TO-DAY,10000,1
2026-07-16,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,SB,Stl+Blk,0.41,0.0,0.0,1.0,1.01,10.14,Medium,,UNKNOWN,10000,2
2026-07-16,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,SB,Stl+Blk,0.41,0.0,0.0,1.0,0.9,8.88,Medium,,UNKNOWN,10000,2
2026-07-16,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,SB,Stl+Blk,0.36,0.0,0.0,1.0,0.67,11.9,Medium,,UNKNOWN,10000,2
2026-07-16,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,SB,Stl+Blk,0.34,0.0,0.0,1.0,0.88,12.13,Medium,,UNKNOWN,10000,2
2026-07-16,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,SB,Stl+Blk,0.26,0.0,0.0,1.0,0.63,9.3,Medium,,UNKNOWN,10000,2
2026-07-16,costanza verona,Costanza Verona,DAL,NYL,DAL vs NYL,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.4,8.08,Medium,,UNKNOWN,10000,2
2026-07-16,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,STL,Steals,1.59,1.0,0.0,3.0,1.43,29.09,Low,,UNKNOWN,10000,1
2026-07-16,paige bueckers,Paige Bueckers,DAL,NYL,DAL vs NYL,STL,Steals,1.21,1.0,0.0,3.0,1.15,33.91,Medium,,UNKNOWN,10000,2
2026-07-16,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,STL,Steals,1.0,1.0,0.0,2.0,1.01,33.39,Medium,,UNKNOWN,10000,2
2026-07-16,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,STL,Steals,0.77,1.0,0.0,2.0,0.89,27.64,Low,,UNKNOWN,10000,1
2026-07-16,haley jones,Haley Jones,DAL,NYL,DAL vs NYL,STL,Steals,0.6,0.0,0.0,2.0,0.83,13.75,Low,,UNKNOWN,10000,1
2026-07-16,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,STL,Steals,0.58,0.0,0.0,2.0,0.83,8.92,Medium,,UNKNOWN,10000,2
2026-07-16,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,STL,Steals,0.32,0.0,0.0,1.0,0.89,10.14,Medium,,UNKNOWN,10000,2
2026-07-16,alanna smith,Alanna Smith,DAL,NYL,DAL vs NYL,STL,Steals,0.31,0.0,0.0,1.0,1.01,10.68,Low,0.85,DAY-TO-DAY,10000,1
2026-07-16,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,STL,Steals,0.25,0.0,0.0,1.0,0.51,19.6,Low,,UNKNOWN,10000,1
2026-07-16,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,STL,Steals,0.24,0.0,0.0,1.0,0.73,8.88,Medium,,UNKNOWN,10000,2
