GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-06,ashlon jackson,Ashlon Jackson,CON,MIN,CON @ MIN,AST,Assists,0.54,0.0,0.0,2.0,1.49,9.43,Medium,,UNKNOWN,10000,2
2026-07-06,raegan beers,Raegan Beers,CON,MIN,CON @ MIN,AST,Assists,0.5,0.0,0.0,2.0,0.91,8.17,Medium,,UNKNOWN,10000,2
2026-07-06,nell angloma,Nell Angloma,CON,MIN,CON @ MIN,AST,Assists,0.35,0.0,0.0,1.0,0.72,8.29,Medium,,UNKNOWN,10000,2
2026-07-06,brittney griner,Brittney Griner,CON,MIN,CON @ MIN,BLK,Blocks,1.64,1.0,0.0,3.0,1.35,20.01,Low,,UNKNOWN,10000,1
2026-07-06,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON @ MIN,BLK,Blocks,0.97,1.0,0.0,2.0,1.04,21.92,Low,,UNKNOWN,10000,1
2026-07-06,kennedy burke,Kennedy Burke,CON,MIN,CON @ MIN,BLK,Blocks,0.64,0.0,0.0,2.0,1.12,24.44,Medium,,UNKNOWN,10000,2
2026-07-06,saniya rivers,Saniya Rivers,CON,MIN,CON @ MIN,BLK,Blocks,0.5,0.0,0.0,2.0,0.89,18.59,Medium,,UNKNOWN,10000,2
2026-07-06,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON @ MIN,BLK,Blocks,0.32,0.0,0.0,1.0,0.6,17.12,Medium,,UNKNOWN,10000,2
2026-07-06,hailey van lith,Hailey Van Lith,CON,MIN,CON @ MIN,BLK,Blocks,0.29,0.0,0.0,1.0,0.56,13.19,Low,,UNKNOWN,10000,1
2026-07-06,leila lacan,Leila Lacan,CON,MIN,CON @ MIN,BLK,Blocks,0.25,0.0,0.0,1.0,0.5,25.71,Medium,,UNKNOWN,10000,2
2026-07-06,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON @ MIN,BLK,Blocks,0.24,0.0,0.0,1.0,0.5,23.84,Medium,,UNKNOWN,10000,2
2026-07-06,diamond miller,Diamond Miller,CON,MIN,CON @ MIN,BLK,Blocks,0.2,0.0,0.0,1.0,0.46,20.44,Medium,,UNKNOWN,10000,2
2026-07-06,nell angloma,Nell Angloma,CON,MIN,CON @ MIN,BLK,Blocks,0.18,0.0,0.0,1.0,0.48,8.29,Medium,,UNKNOWN,10000,2
2026-07-06,raegan beers,Raegan Beers,CON,MIN,CON @ MIN,BLK,Blocks,0.14,0.0,0.0,0.0,0.5,8.17,Medium,,UNKNOWN,10000,2
2026-07-06,ashlon jackson,Ashlon Jackson,CON,MIN,CON @ MIN,BLK,Blocks,0.09,0.0,0.0,0.0,0.31,9.43,Medium,,UNKNOWN,10000,2
2026-07-06,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON @ MIN,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.2,Medium,,UNKNOWN,10000,2
2026-07-06,kennedy burke,Kennedy Burke,CON,MIN,CON @ MIN,FG3M,3PM,1.23,1.0,0.0,3.0,1.15,24.44,Medium,,UNKNOWN,10000,2
2026-07-06,leila lacan,Leila Lacan,CON,MIN,CON @ MIN,FG3M,3PM,1.19,1.0,0.0,3.0,1.26,25.71,Medium,,UNKNOWN,10000,2
2026-07-06,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON @ MIN,FG3M,3PM,0.97,1.0,0.0,2.0,1.02,23.84,Medium,,UNKNOWN,10000,2
2026-07-06,diamond miller,Diamond Miller,CON,MIN,CON @ MIN,FG3M,3PM,0.9,1.0,0.0,2.0,0.98,20.44,Medium,,UNKNOWN,10000,2
2026-07-06,hailey van lith,Hailey Van Lith,CON,MIN,CON @ MIN,FG3M,3PM,0.51,0.0,0.0,2.0,0.75,13.19,Low,,UNKNOWN,10000,1
2026-07-06,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON @ MIN,FG3M,3PM,0.41,0.0,0.0,1.0,0.67,17.12,Medium,,UNKNOWN,10000,2
2026-07-06,saniya rivers,Saniya Rivers,CON,MIN,CON @ MIN,FG3M,3PM,0.31,0.0,0.0,1.0,0.7,18.59,Medium,,UNKNOWN,10000,2
2026-07-06,brittney griner,Brittney Griner,CON,MIN,CON @ MIN,FG3M,3PM,0.3,0.0,0.0,1.0,0.55,20.01,Low,,UNKNOWN,10000,1
2026-07-06,ashlon jackson,Ashlon Jackson,CON,MIN,CON @ MIN,FG3M,3PM,0.24,0.0,0.0,1.0,0.88,9.43,Medium,,UNKNOWN,10000,2
2026-07-06,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON @ MIN,FG3M,3PM,0.22,0.0,0.0,1.0,0.48,21.92,Low,,UNKNOWN,10000,1
2026-07-06,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON @ MIN,FG3M,3PM,0.14,0.0,0.0,1.0,0.39,8.2,Medium,,UNKNOWN,10000,2
2026-07-06,nell angloma,Nell Angloma,CON,MIN,CON @ MIN,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.29,Medium,,UNKNOWN,10000,2
2026-07-06,raegan beers,Raegan Beers,CON,MIN,CON @ MIN,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.17,Medium,,UNKNOWN,10000,2
2026-07-06,leila lacan,Leila Lacan,CON,MIN,CON @ MIN,PA,Pts+Ast,13.42,12.8,7.58,19.94,4.96,25.71,Medium,,UNKNOWN,10000,2
2026-07-06,saniya rivers,Saniya Rivers,CON,MIN,CON @ MIN,PA,Pts+Ast,11.91,9.85,3.17,23.26,8.62,18.59,Medium,,UNKNOWN,10000,2
2026-07-06,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON @ MIN,PA,Pts+Ast,10.74,10.38,5.23,16.73,4.54,21.92,Low,,UNKNOWN,10000,1
2026-07-06,kennedy burke,Kennedy Burke,CON,MIN,CON @ MIN,PA,Pts+Ast,10.43,9.46,4.64,17.46,5.38,24.44,Medium,,UNKNOWN,10000,2
2026-07-06,brittney griner,Brittney Griner,CON,MIN,CON @ MIN,PA,Pts+Ast,10.36,10.12,6.36,14.73,3.3,20.01,Low,,UNKNOWN,10000,1
2026-07-06,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON @ MIN,PA,Pts+Ast,10.13,9.63,5.16,15.76,4.22,23.84,Medium,,UNKNOWN,10000,2
2026-07-06,diamond miller,Diamond Miller,CON,MIN,CON @ MIN,PA,Pts+Ast,9.27,8.75,4.78,14.43,3.87,20.44,Medium,,UNKNOWN,10000,2
2026-07-06,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON @ MIN,PA,Pts+Ast,8.33,6.64,1.76,17.04,6.75,17.12,Medium,,UNKNOWN,10000,2
2026-07-06,hailey van lith,Hailey Van Lith,CON,MIN,CON @ MIN,PA,Pts+Ast,5.6,5.42,2.32,9.11,2.63,13.19,Low,,UNKNOWN,10000,1
2026-07-06,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON @ MIN,PA,Pts+Ast,4.62,2.5,0.17,11.64,6.0,8.2,Medium,,UNKNOWN,10000,2
2026-07-06,raegan beers,Raegan Beers,CON,MIN,CON @ MIN,PA,Pts+Ast,3.91,2.91,0.5,8.59,3.64,8.17,Medium,,UNKNOWN,10000,2
2026-07-06,ashlon jackson,Ashlon Jackson,CON,MIN,CON @ MIN,PA,Pts+Ast,3.31,0.1,0.0,9.1,8.81,9.43,Medium,,UNKNOWN,10000,2
2026-07-06,nell angloma,Nell Angloma,CON,MIN,CON @ MIN,PA,Pts+Ast,2.73,1.65,0.16,6.53,3.31,8.29,Medium,,UNKNOWN,10000,2
2026-07-06,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON @ MIN,PR,Pts+Reb,16.1,14.93,7.47,26.07,7.71,21.92,Low,,UNKNOWN,10000,1
2026-07-06,saniya rivers,Saniya Rivers,CON,MIN,CON @ MIN,PR,Pts+Reb,14.88,12.21,4.07,28.97,10.78,18.59,Medium,,UNKNOWN,10000,2
2026-07-06,brittney griner,Brittney Griner,CON,MIN,CON @ MIN,PR,Pts+Reb,12.84,12.42,8.03,18.19,4.06,20.01,Low,,UNKNOWN,10000,1
2026-07-06,kennedy burke,Kennedy Burke,CON,MIN,CON @ MIN,PR,Pts+Reb,12.67,11.65,6.34,20.24,5.75,24.44,Medium,,UNKNOWN,10000,2
2026-07-06,leila lacan,Leila Lacan,CON,MIN,CON @ MIN,PR,Pts+Reb,11.87,11.19,6.65,17.92,4.6,25.71,Medium,,UNKNOWN,10000,2
2026-07-06,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON @ MIN,PR,Pts+Reb,11.35,9.76,3.27,21.5,7.76,17.12,Medium,,UNKNOWN,10000,2
2026-07-06,diamond miller,Diamond Miller,CON,MIN,CON @ MIN,PR,Pts+Reb,10.58,10.0,5.78,16.22,4.21,20.44,Medium,,UNKNOWN,10000,2
2026-07-06,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON @ MIN,PR,Pts+Reb,9.61,9.07,4.92,15.03,4.07,23.84,Medium,,UNKNOWN,10000,2
2026-07-06,hailey van lith,Hailey Van Lith,CON,MIN,CON @ MIN,PR,Pts+Reb,7.03,6.87,3.06,11.12,3.13,13.19,Low,,UNKNOWN,10000,1
2026-07-06,raegan beers,Raegan Beers,CON,MIN,CON @ MIN,PR,Pts+Reb,6.1,4.53,1.15,13.23,5.45,8.17,Medium,,UNKNOWN,10000,2
2026-07-06,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON @ MIN,PR,Pts+Reb,5.1,3.34,0.88,11.4,5.44,8.2,Medium,,UNKNOWN,10000,2
2026-07-06,ashlon jackson,Ashlon Jackson,CON,MIN,CON @ MIN,PR,Pts+Reb,4.01,1.75,0.35,8.0,8.85,9.43,Medium,,UNKNOWN,10000,2
2026-07-06,nell angloma,Nell Angloma,CON,MIN,CON @ MIN,PR,Pts+Reb,3.52,2.45,0.58,7.72,3.59,8.29,Medium,,UNKNOWN,10000,2
2026-07-06,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON @ MIN,PRA,Pts+Reb+Ast,17.42,16.3,8.16,27.88,8.1,21.92,Low,,UNKNOWN,10000,1
2026-07-06,saniya rivers,Saniya Rivers,CON,MIN,CON @ MIN,PRA,Pts+Reb+Ast,15.89,13.62,5.09,29.42,10.39,18.59,Medium,,UNKNOWN,10000,2
2026-07-06,leila lacan,Leila Lacan,CON,MIN,CON @ MIN,PRA,Pts+Reb+Ast,15.32,14.69,9.19,22.14,5.18,25.71,Medium,,UNKNOWN,10000,2
2026-07-06,brittney griner,Brittney Griner,CON,MIN,CON @ MIN,PRA,Pts+Reb+Ast,14.34,14.02,9.01,20.13,4.43,20.01,Low,,UNKNOWN,10000,1
2026-07-06,kennedy burke,Kennedy Burke,CON,MIN,CON @ MIN,PRA,Pts+Reb+Ast,13.99,12.95,7.38,21.78,5.97,24.44,Medium,,UNKNOWN,10000,2
2026-07-06,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON @ MIN,PRA,Pts+Reb+Ast,12.59,12.06,6.63,19.15,4.97,23.84,Medium,,UNKNOWN,10000,2
2026-07-06,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON @ MIN,PRA,Pts+Reb+Ast,11.9,10.29,3.44,22.33,7.95,17.12,Medium,,UNKNOWN,10000,2
2026-07-06,diamond miller,Diamond Miller,CON,MIN,CON @ MIN,PRA,Pts+Reb+Ast,11.86,11.33,6.56,17.95,4.56,20.44,Medium,,UNKNOWN,10000,2
2026-07-06,hailey van lith,Hailey Van Lith,CON,MIN,CON @ MIN,PRA,Pts+Reb+Ast,7.21,7.02,3.06,11.59,3.3,13.19,Low,,UNKNOWN,10000,1
2026-07-06,raegan beers,Raegan Beers,CON,MIN,CON @ MIN,PRA,Pts+Reb+Ast,6.73,5.2,1.3,13.99,5.65,8.17,Medium,,UNKNOWN,10000,2
2026-07-06,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON @ MIN,PRA,Pts+Reb+Ast,6.0,3.94,0.92,13.62,6.37,8.2,Medium,,UNKNOWN,10000,2
2026-07-06,ashlon jackson,Ashlon Jackson,CON,MIN,CON @ MIN,PRA,Pts+Reb+Ast,4.99,2.27,0.37,11.39,9.41,9.43,Medium,,UNKNOWN,10000,2
2026-07-06,nell angloma,Nell Angloma,CON,MIN,CON @ MIN,PRA,Pts+Reb+Ast,3.84,2.8,0.64,8.2,3.7,8.29,Medium,,UNKNOWN,10000,2
2026-07-06,leila lacan,Leila Lacan,CON,MIN,CON @ MIN,PTS,Points,12.52,11.68,6.24,19.83,5.52,25.71,Medium,,UNKNOWN,10000,2
2026-07-06,brittney griner,Brittney Griner,CON,MIN,CON @ MIN,PTS,Points,12.37,11.95,7.58,17.71,4.03,20.01,Low,,UNKNOWN,10000,1
2026-07-06,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON @ MIN,PTS,Points,10.15,9.68,4.93,15.96,4.35,21.92,Low,,UNKNOWN,10000,1
2026-07-06,kennedy burke,Kennedy Burke,CON,MIN,CON @ MIN,PTS,Points,9.57,8.49,3.77,16.78,5.43,24.44,Medium,,UNKNOWN,10000,2
2026-07-06,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON @ MIN,PTS,Points,9.25,8.62,4.39,14.97,4.28,23.84,Medium,,UNKNOWN,10000,2
2026-07-06,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON @ MIN,PTS,Points,9.1,7.12,1.73,19.16,7.73,17.12,Medium,,UNKNOWN,10000,2
2026-07-06,diamond miller,Diamond Miller,CON,MIN,CON @ MIN,PTS,Points,8.56,7.98,4.32,13.56,3.77,20.44,Medium,,UNKNOWN,10000,2
2026-07-06,hailey van lith,Hailey Van Lith,CON,MIN,CON @ MIN,PTS,Points,6.34,6.18,2.75,10.05,2.84,13.19,Low,,UNKNOWN,10000,1
2026-07-06,saniya rivers,Saniya Rivers,CON,MIN,CON @ MIN,PTS,Points,4.75,3.7,0.96,9.81,3.98,18.59,Medium,,UNKNOWN,10000,2
2026-07-06,nell angloma,Nell Angloma,CON,MIN,CON @ MIN,PTS,Points,2.23,1.18,0.11,5.6,2.99,8.29,Medium,,UNKNOWN,10000,2
2026-07-06,raegan beers,Raegan Beers,CON,MIN,CON @ MIN,PTS,Points,1.97,1.35,0.25,4.48,2.02,8.17,Medium,,UNKNOWN,10000,2
2026-07-06,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON @ MIN,PTS,Points,1.67,0.81,0.06,4.42,2.31,8.2,Medium,,UNKNOWN,10000,2
2026-07-06,ashlon jackson,Ashlon Jackson,CON,MIN,CON @ MIN,PTS,Points,0.79,0.0,0.0,1.88,2.87,9.43,Medium,,UNKNOWN,10000,2
2026-07-06,brittney griner,Brittney Griner,CON,MIN,CON @ MIN,RA,Reb+Ast,8.19,7.7,3.95,13.03,3.63,20.01,Low,,UNKNOWN,10000,1
2026-07-06,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON @ MIN,RA,Reb+Ast,8.19,6.91,2.43,15.57,5.67,21.92,Low,,UNKNOWN,10000,1
2026-07-06,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON @ MIN,RA,Reb+Ast,7.05,6.59,3.0,11.55,3.46,23.84,Medium,,UNKNOWN,10000,2
2026-07-06,leila lacan,Leila Lacan,CON,MIN,CON @ MIN,RA,Reb+Ast,6.58,6.35,3.48,10.04,2.53,25.71,Medium,,UNKNOWN,10000,2
2026-07-06,kennedy burke,Kennedy Burke,CON,MIN,CON @ MIN,RA,Reb+Ast,5.3,4.92,2.46,8.63,2.48,24.44,Medium,,UNKNOWN,10000,2
2026-07-06,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON @ MIN,RA,Reb+Ast,4.57,4.37,1.51,7.88,2.45,17.12,Medium,,UNKNOWN,10000,2
2026-07-06,diamond miller,Diamond Miller,CON,MIN,CON @ MIN,RA,Reb+Ast,4.1,3.8,1.65,6.9,2.11,20.44,Medium,,UNKNOWN,10000,2
2026-07-06,saniya rivers,Saniya Rivers,CON,MIN,CON @ MIN,RA,Reb+Ast,3.73,2.95,0.46,7.96,3.24,18.59,Medium,,UNKNOWN,10000,2
2026-07-06,hailey van lith,Hailey Van Lith,CON,MIN,CON @ MIN,RA,Reb+Ast,3.13,2.9,1.07,5.49,1.73,13.19,Low,,UNKNOWN,10000,1
2026-07-06,raegan beers,Raegan Beers,CON,MIN,CON @ MIN,RA,Reb+Ast,2.35,1.49,0.11,5.48,2.76,8.17,Medium,,UNKNOWN,10000,2
2026-07-06,ashlon jackson,Ashlon Jackson,CON,MIN,CON @ MIN,RA,Reb+Ast,1.39,0.85,0.15,3.16,1.78,9.43,Medium,,UNKNOWN,10000,2
2026-07-06,nell angloma,Nell Angloma,CON,MIN,CON @ MIN,RA,Reb+Ast,1.39,1.04,0.18,3.08,1.28,8.29,Medium,,UNKNOWN,10000,2
2026-07-06,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON @ MIN,RA,Reb+Ast,1.3,0.76,0.2,2.77,1.81,8.2,Medium,,UNKNOWN,10000,2
2026-07-06,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON @ MIN,REB,Rebounds,6.68,5.27,1.54,13.57,5.29,21.92,Low,,UNKNOWN,10000,1
2026-07-06,brittney griner,Brittney Griner,CON,MIN,CON @ MIN,REB,Rebounds,5.58,5.04,2.38,9.53,2.93,20.01,Low,,UNKNOWN,10000,1
2026-07-06,kennedy burke,Kennedy Burke,CON,MIN,CON @ MIN,REB,Rebounds,3.86,3.47,1.63,6.59,2.04,24.44,Medium,,UNKNOWN,10000,2
2026-07-06,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON @ MIN,REB,Rebounds,3.77,3.66,1.36,6.29,1.89,17.12,Medium,,UNKNOWN,10000,2
2026-07-06,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON @ MIN,REB,Rebounds,3.31,2.82,1.08,6.17,2.17,23.84,Medium,,UNKNOWN,10000,2
2026-07-06,diamond miller,Diamond Miller,CON,MIN,CON @ MIN,REB,Rebounds,2.55,2.26,1.01,4.48,1.45,20.44,Medium,,UNKNOWN,10000,2
2026-07-06,leila lacan,Leila Lacan,CON,MIN,CON @ MIN,REB,Rebounds,2.33,2.23,1.43,3.32,0.76,25.71,Medium,,UNKNOWN,10000,2
2026-07-06,hailey van lith,Hailey Van Lith,CON,MIN,CON @ MIN,REB,Rebounds,2.1,2.03,0.9,3.37,0.97,13.19,Low,,UNKNOWN,10000,1
2026-07-06,saniya rivers,Saniya Rivers,CON,MIN,CON @ MIN,REB,Rebounds,1.88,1.1,0.12,4.67,2.27,18.59,Medium,,UNKNOWN,10000,2
2026-07-06,raegan beers,Raegan Beers,CON,MIN,CON @ MIN,REB,Rebounds,1.84,0.95,0.07,4.67,2.55,8.17,Medium,,UNKNOWN,10000,2
2026-07-06,nell angloma,Nell Angloma,CON,MIN,CON @ MIN,REB,Rebounds,1.04,0.75,0.16,2.28,0.98,8.29,Medium,,UNKNOWN,10000,2
2026-07-06,ashlon jackson,Ashlon Jackson,CON,MIN,CON @ MIN,REB,Rebounds,0.85,0.64,0.13,1.85,0.76,9.43,Medium,,UNKNOWN,10000,2
2026-07-06,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON @ MIN,REB,Rebounds,0.74,0.61,0.17,1.48,0.56,8.2,Medium,,UNKNOWN,10000,2
2026-07-06,brittney griner,Brittney Griner,CON,MIN,CON @ MIN,SB,Stl+Blk,2.41,2.0,0.0,5.0,1.67,20.01,Low,,UNKNOWN,10000,1
2026-07-06,leila lacan,Leila Lacan,CON,MIN,CON @ MIN,SB,Stl+Blk,1.86,2.0,0.0,4.0,1.43,25.71,Medium,,UNKNOWN,10000,2
2026-07-06,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON @ MIN,SB,Stl+Blk,1.85,2.0,0.0,4.0,1.51,21.92,Low,,UNKNOWN,10000,1
2026-07-06,kennedy burke,Kennedy Burke,CON,MIN,CON @ MIN,SB,Stl+Blk,1.67,1.0,0.0,4.0,1.56,24.44,Medium,,UNKNOWN,10000,2
2026-07-06,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON @ MIN,SB,Stl+Blk,1.42,1.0,0.0,3.0,1.25,23.84,Medium,,UNKNOWN,10000,2
2026-07-06,saniya rivers,Saniya Rivers,CON,MIN,CON @ MIN,SB,Stl+Blk,1.01,1.0,0.0,3.0,1.3,18.59,Medium,,UNKNOWN,10000,2
2026-07-06,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON @ MIN,SB,Stl+Blk,0.99,1.0,0.0,3.0,1.31,17.12,Medium,,UNKNOWN,10000,2
2026-07-06,diamond miller,Diamond Miller,CON,MIN,CON @ MIN,SB,Stl+Blk,0.74,1.0,0.0,2.0,0.89,20.44,Medium,,UNKNOWN,10000,2
2026-07-06,hailey van lith,Hailey Van Lith,CON,MIN,CON @ MIN,SB,Stl+Blk,0.73,0.0,0.0,2.0,0.9,13.19,Low,,UNKNOWN,10000,1
2026-07-06,ashlon jackson,Ashlon Jackson,CON,MIN,CON @ MIN,SB,Stl+Blk,0.61,0.0,0.0,2.0,1.44,9.43,Medium,,UNKNOWN,10000,2
2026-07-06,nell angloma,Nell Angloma,CON,MIN,CON @ MIN,SB,Stl+Blk,0.47,0.0,0.0,1.0,1.23,8.29,Medium,,UNKNOWN,10000,2
2026-07-06,raegan beers,Raegan Beers,CON,MIN,CON @ MIN,SB,Stl+Blk,0.25,0.0,0.0,1.0,0.61,8.17,Medium,,UNKNOWN,10000,2
2026-07-06,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON @ MIN,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.41,8.2,Medium,,UNKNOWN,10000,2
2026-07-06,leila lacan,Leila Lacan,CON,MIN,CON @ MIN,STL,Steals,1.61,1.0,0.0,3.0,1.31,25.71,Medium,,UNKNOWN,10000,2
2026-07-06,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON @ MIN,STL,Steals,1.18,1.0,0.0,3.0,1.13,23.84,Medium,,UNKNOWN,10000,2
2026-07-06,kennedy burke,Kennedy Burke,CON,MIN,CON @ MIN,STL,Steals,1.02,1.0,0.0,2.0,1.03,24.44,Medium,,UNKNOWN,10000,2
2026-07-06,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON @ MIN,STL,Steals,0.88,1.0,0.0,2.0,1.0,21.92,Low,,UNKNOWN,10000,1
2026-07-06,brittney griner,Brittney Griner,CON,MIN,CON @ MIN,STL,Steals,0.77,1.0,0.0,2.0,0.91,20.01,Low,,UNKNOWN,10000,1
2026-07-06,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON @ MIN,STL,Steals,0.67,0.0,0.0,2.0,1.12,17.12,Medium,,UNKNOWN,10000,2
2026-07-06,diamond miller,Diamond Miller,CON,MIN,CON @ MIN,STL,Steals,0.53,0.0,0.0,2.0,0.75,20.44,Medium,,UNKNOWN,10000,2
2026-07-06,ashlon jackson,Ashlon Jackson,CON,MIN,CON @ MIN,STL,Steals,0.52,0.0,0.0,2.0,1.38,9.43,Medium,,UNKNOWN,10000,2
2026-07-06,saniya rivers,Saniya Rivers,CON,MIN,CON @ MIN,STL,Steals,0.52,0.0,0.0,2.0,0.92,18.59,Medium,,UNKNOWN,10000,2
2026-07-06,hailey van lith,Hailey Van Lith,CON,MIN,CON @ MIN,STL,Steals,0.43,0.0,0.0,1.0,0.69,13.19,Low,,UNKNOWN,10000,1
2026-07-06,nell angloma,Nell Angloma,CON,MIN,CON @ MIN,STL,Steals,0.29,0.0,0.0,1.0,1.11,8.29,Medium,,UNKNOWN,10000,2
2026-07-06,raegan beers,Raegan Beers,CON,MIN,CON @ MIN,STL,Steals,0.12,0.0,0.0,1.0,0.34,8.17,Medium,,UNKNOWN,10000,2
2026-07-06,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON @ MIN,STL,Steals,0.08,0.0,0.0,0.0,0.28,8.2,Medium,,UNKNOWN,10000,2
2026-07-06,veronica burton,Veronica Burton,GSV,WAS,GSV @ WAS,AST,Assists,5.08,5.0,2.0,9.0,2.63,26.79,Low,,UNKNOWN,10000,1
2026-07-06,gabby williams,Gabby Williams,GSV,WAS,GSV @ WAS,AST,Assists,2.37,2.0,0.0,5.0,1.9,24.35,Low,,UNKNOWN,10000,1
2026-07-06,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV @ WAS,AST,Assists,2.03,2.0,0.0,4.0,1.62,17.95,Medium,,UNKNOWN,10000,2
2026-07-06,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV @ WAS,AST,Assists,1.95,2.0,0.0,4.0,1.9,17.85,Medium,,UNKNOWN,10000,2
2026-07-06,kaila charles,Kaila Charles,GSV,WAS,GSV @ WAS,AST,Assists,1.21,1.0,0.0,3.0,1.16,19.37,Medium,,UNKNOWN,10000,2
2026-07-06,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV @ WAS,AST,Assists,1.06,1.0,0.0,3.0,1.13,16.9,Low,,UNKNOWN,10000,1
2026-07-06,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV @ WAS,AST,Assists,1.04,1.0,0.0,2.0,1.08,12.07,Medium,,UNKNOWN,10000,2
