GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-08-07,sika kone,Sika Kone,ATL,WAS,ATL @ WAS,RA,Reb+Ast,1.26,0.4,0.0,3.51,2.22,9.08,Low,,UNKNOWN,10000,1
2026-08-07,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,WAS,ATL @ WAS,RA,Reb+Ast,1.19,1.09,0.57,2.0,0.58,8.04,Medium,,UNKNOWN,10000,2
2026-08-07,indya nivar,Indya Nivar,ATL,WAS,ATL @ WAS,RA,Reb+Ast,0.8,0.55,0.12,1.8,0.73,8.36,Medium,,UNKNOWN,10000,2
2026-08-07,aaliyah nye,Aaliyah Nye,ATL,WAS,ATL @ WAS,RA,Reb+Ast,0.43,0.35,0.18,0.7,0.33,8.04,Medium,,UNKNOWN,10000,2
2026-08-07,angel reese,Angel Reese,ATL,WAS,ATL @ WAS,REB,Rebounds,8.75,8.38,4.77,13.22,3.35,28.32,Low,,UNKNOWN,10000,1
2026-08-07,brionna jones,Brionna Jones,ATL,WAS,ATL @ WAS,REB,Rebounds,5.87,5.08,1.76,11.0,3.84,16.13,Low,,UNKNOWN,10000,1
2026-08-07,jordin canada,Jordin Canada,ATL,WAS,ATL @ WAS,REB,Rebounds,4.13,3.66,1.57,7.26,2.35,30.19,Medium,,UNKNOWN,10000,2
2026-08-07,rhyne howard,Rhyne Howard,ATL,WAS,ATL @ WAS,REB,Rebounds,4.09,3.92,2.46,5.91,1.37,29.85,Low,,UNKNOWN,10000,1
2026-08-07,naz hillmon,Naz Hillmon,ATL,WAS,ATL @ WAS,REB,Rebounds,3.5,2.93,0.95,6.79,2.5,24.81,Low,,UNKNOWN,10000,1
2026-08-07,allisha gray,Allisha Gray,ATL,WAS,ATL @ WAS,REB,Rebounds,3.31,3.04,1.43,5.53,1.68,31.16,Medium,,UNKNOWN,10000,2
2026-08-07,madina okot,Madina Okot,ATL,WAS,ATL @ WAS,REB,Rebounds,2.85,2.06,0.45,6.23,2.64,8.93,Medium,,UNKNOWN,10000,2
2026-08-07,isobel borlase,Isobel Borlase,ATL,WAS,ATL @ WAS,REB,Rebounds,1.47,1.29,0.54,2.64,0.89,13.74,Medium,,UNKNOWN,10000,2
2026-08-07,jaylyn sherrod,Jaylyn Sherrod,ATL,WAS,ATL @ WAS,REB,Rebounds,1.42,1.34,0.56,2.39,0.72,8.12,Medium,,UNKNOWN,10000,2
2026-08-07,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,WAS,ATL @ WAS,REB,Rebounds,1.1,1.04,0.56,1.71,0.47,8.04,Medium,,UNKNOWN,10000,2
2026-08-07,sika kone,Sika Kone,ATL,WAS,ATL @ WAS,REB,Rebounds,1.1,0.32,0.0,3.11,2.07,9.08,Low,,UNKNOWN,10000,1
2026-08-07,indya nivar,Indya Nivar,ATL,WAS,ATL @ WAS,REB,Rebounds,0.6,0.45,0.11,1.27,0.52,8.36,Medium,,UNKNOWN,10000,2
2026-08-07,aaliyah nye,Aaliyah Nye,ATL,WAS,ATL @ WAS,REB,Rebounds,0.35,0.33,0.18,0.56,0.15,8.04,Medium,,UNKNOWN,10000,2
2026-08-07,rhyne howard,Rhyne Howard,ATL,WAS,ATL @ WAS,SB,Stl+Blk,2.57,2.0,0.0,5.0,2.13,29.85,Low,,UNKNOWN,10000,1
2026-08-07,jordin canada,Jordin Canada,ATL,WAS,ATL @ WAS,SB,Stl+Blk,2.09,2.0,0.0,4.0,1.47,30.19,Medium,,UNKNOWN,10000,2
2026-08-07,angel reese,Angel Reese,ATL,WAS,ATL @ WAS,SB,Stl+Blk,1.92,2.0,0.0,4.0,1.48,28.32,Low,,UNKNOWN,10000,1
2026-08-07,allisha gray,Allisha Gray,ATL,WAS,ATL @ WAS,SB,Stl+Blk,1.56,1.0,0.0,3.0,1.28,31.16,Medium,,UNKNOWN,10000,2
2026-08-07,naz hillmon,Naz Hillmon,ATL,WAS,ATL @ WAS,SB,Stl+Blk,1.14,1.0,0.0,3.0,1.17,24.81,Low,,UNKNOWN,10000,1
2026-08-07,brionna jones,Brionna Jones,ATL,WAS,ATL @ WAS,SB,Stl+Blk,1.12,1.0,0.0,3.0,1.61,16.13,Low,,UNKNOWN,10000,1
2026-08-07,jaylyn sherrod,Jaylyn Sherrod,ATL,WAS,ATL @ WAS,SB,Stl+Blk,0.72,0.0,0.0,2.0,0.9,8.12,Medium,,UNKNOWN,10000,2
2026-08-07,madina okot,Madina Okot,ATL,WAS,ATL @ WAS,SB,Stl+Blk,0.54,0.0,0.0,2.0,0.79,8.93,Medium,,UNKNOWN,10000,2
2026-08-07,isobel borlase,Isobel Borlase,ATL,WAS,ATL @ WAS,SB,Stl+Blk,0.48,0.0,0.0,1.0,0.7,13.74,Medium,,UNKNOWN,10000,2
2026-08-07,indya nivar,Indya Nivar,ATL,WAS,ATL @ WAS,SB,Stl+Blk,0.32,0.0,0.0,1.0,0.59,8.36,Medium,,UNKNOWN,10000,2
2026-08-07,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,WAS,ATL @ WAS,SB,Stl+Blk,0.31,0.0,0.0,1.0,0.56,8.04,Medium,,UNKNOWN,10000,2
2026-08-07,sika kone,Sika Kone,ATL,WAS,ATL @ WAS,SB,Stl+Blk,0.21,0.0,0.0,1.0,0.48,9.08,Low,,UNKNOWN,10000,1
2026-08-07,aaliyah nye,Aaliyah Nye,ATL,WAS,ATL @ WAS,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.41,8.04,Medium,,UNKNOWN,10000,2
2026-08-07,jordin canada,Jordin Canada,ATL,WAS,ATL @ WAS,STL,Steals,1.79,2.0,0.0,4.0,1.36,30.19,Medium,,UNKNOWN,10000,2
2026-08-07,rhyne howard,Rhyne Howard,ATL,WAS,ATL @ WAS,STL,Steals,1.76,1.0,0.0,4.0,1.64,29.85,Low,,UNKNOWN,10000,1
2026-08-07,angel reese,Angel Reese,ATL,WAS,ATL @ WAS,STL,Steals,1.48,1.0,0.0,3.0,1.29,28.32,Low,,UNKNOWN,10000,1
2026-08-07,allisha gray,Allisha Gray,ATL,WAS,ATL @ WAS,STL,Steals,1.09,1.0,0.0,3.0,1.07,31.16,Medium,,UNKNOWN,10000,2
2026-08-07,naz hillmon,Naz Hillmon,ATL,WAS,ATL @ WAS,STL,Steals,0.82,1.0,0.0,2.0,0.99,24.81,Low,,UNKNOWN,10000,1
2026-08-07,jaylyn sherrod,Jaylyn Sherrod,ATL,WAS,ATL @ WAS,STL,Steals,0.58,0.0,0.0,2.0,0.81,8.12,Medium,,UNKNOWN,10000,2
2026-08-07,brionna jones,Brionna Jones,ATL,WAS,ATL @ WAS,STL,Steals,0.41,0.0,0.0,1.0,0.67,16.13,Low,,UNKNOWN,10000,1
2026-08-07,isobel borlase,Isobel Borlase,ATL,WAS,ATL @ WAS,STL,Steals,0.29,0.0,0.0,1.0,0.54,13.74,Medium,,UNKNOWN,10000,2
2026-08-07,madina okot,Madina Okot,ATL,WAS,ATL @ WAS,STL,Steals,0.28,0.0,0.0,1.0,0.56,8.93,Medium,,UNKNOWN,10000,2
2026-08-07,indya nivar,Indya Nivar,ATL,WAS,ATL @ WAS,STL,Steals,0.23,0.0,0.0,1.0,0.49,8.36,Medium,,UNKNOWN,10000,2
2026-08-07,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,WAS,ATL @ WAS,STL,Steals,0.19,0.0,0.0,1.0,0.43,8.04,Medium,,UNKNOWN,10000,2
2026-08-07,sika kone,Sika Kone,ATL,WAS,ATL @ WAS,STL,Steals,0.12,0.0,0.0,1.0,0.37,9.08,Low,,UNKNOWN,10000,1
2026-08-07,aaliyah nye,Aaliyah Nye,ATL,WAS,ATL @ WAS,STL,Steals,0.08,0.0,0.0,0.0,0.29,8.04,Medium,,UNKNOWN,10000,2
2026-08-07,charlisse leger-walker,Charlisse Leger-Walker,CON,PHX,CON vs PHX,AST,Assists,4.27,4.0,1.0,8.0,2.43,25.27,Medium,,UNKNOWN,10000,2
2026-08-07,leila lacan,Leila Lacan,CON,PHX,CON vs PHX,AST,Assists,4.03,4.0,1.0,7.0,2.2,28.22,Medium,,UNKNOWN,10000,2
2026-08-07,saniya rivers,Saniya Rivers,CON,PHX,CON vs PHX,AST,Assists,2.89,3.0,1.0,5.0,1.92,21.9,Medium,,UNKNOWN,10000,2
2026-08-07,diamond miller,Diamond Miller,CON,PHX,CON vs PHX,AST,Assists,2.32,2.0,0.0,5.0,1.72,26.99,Medium,,UNKNOWN,10000,2
2026-08-07,olivia nelson-ododa,Olivia Nelson-Ododa,CON,PHX,CON vs PHX,AST,Assists,2.1,2.0,0.0,4.0,1.5,25.08,Medium,,UNKNOWN,10000,2
2026-08-07,kennedy burke,Kennedy Burke,CON,PHX,CON vs PHX,AST,Assists,2.07,2.0,0.0,4.0,1.49,23.9,Medium,,UNKNOWN,10000,2
2026-08-07,hailey van lith,Hailey Van Lith,CON,PHX,CON vs PHX,AST,Assists,1.23,1.0,0.0,3.0,1.26,8.94,Medium,,UNKNOWN,10000,2
