GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-13,gianna kneepkens,Gianna Kneepkens,CON,IND,CON vs IND,AST,Assists,0.48,0.0,0.0,2.0,1.35,12.09,Low,,UNKNOWN,10000,1
2026-06-13,brittney griner,Brittney Griner,CON,IND,CON vs IND,BLK,Blocks,1.84,2.0,0.0,4.0,1.44,27.35,Medium,,UNKNOWN,10000,2
2026-06-13,kennedy burke,Kennedy Burke,CON,IND,CON vs IND,BLK,Blocks,0.91,1.0,0.0,2.0,0.98,20.6,Medium,,UNKNOWN,10000,2
2026-06-13,saniya rivers,Saniya Rivers,CON,IND,CON vs IND,BLK,Blocks,0.86,1.0,0.0,2.0,0.95,24.7,Low,,UNKNOWN,10000,1
2026-06-13,aneesah morrow,Aneesah Morrow,CON,IND,CON vs IND,BLK,Blocks,0.76,1.0,0.0,2.0,0.91,25.6,Medium,,UNKNOWN,10000,2
2026-06-13,olivia nelson-ododa,Olivia Nelson-Ododa,CON,IND,CON vs IND,BLK,Blocks,0.7,0.0,0.0,2.0,0.88,19.03,Medium,,UNKNOWN,10000,2
2026-06-13,aaliyah edwards,Aaliyah Edwards,CON,IND,CON vs IND,BLK,Blocks,0.69,0.0,0.0,2.0,0.85,25.4,Low,,UNKNOWN,10000,1
2026-06-13,leila lacan,Leila Lacan,CON,IND,CON vs IND,BLK,Blocks,0.35,0.0,0.0,1.0,0.59,25.62,Medium,,UNKNOWN,10000,2
2026-06-13,diamond miller,Diamond Miller,CON,IND,CON vs IND,BLK,Blocks,0.29,0.0,0.0,1.0,0.55,22.13,Medium,,UNKNOWN,10000,2
2026-06-13,nell angloma,Nell Angloma,CON,IND,CON vs IND,BLK,Blocks,0.29,0.0,0.0,1.0,0.56,14.17,Low,,UNKNOWN,10000,1
2026-06-13,raegan beers,Raegan Beers,CON,IND,CON vs IND,BLK,Blocks,0.28,0.0,0.0,1.0,0.54,12.54,Low,,UNKNOWN,10000,1
2026-06-13,hailey van lith,Hailey Van Lith,CON,IND,CON vs IND,BLK,Blocks,0.22,0.0,0.0,1.0,0.48,15.14,Medium,,UNKNOWN,10000,2
2026-06-13,charlisse leger-walker,Charlisse Leger-Walker,CON,IND,CON vs IND,BLK,Blocks,0.17,0.0,0.0,1.0,0.42,16.09,Low,,UNKNOWN,10000,1
2026-06-13,ashlon jackson,Ashlon Jackson,CON,IND,CON vs IND,BLK,Blocks,0.14,0.0,0.0,1.0,0.38,12.7,Medium,,UNKNOWN,10000,2
2026-06-13,gianna kneepkens,Gianna Kneepkens,CON,IND,CON vs IND,BLK,Blocks,0.12,0.0,0.0,1.0,0.35,12.09,Low,,UNKNOWN,10000,1
2026-06-13,kennedy burke,Kennedy Burke,CON,IND,CON vs IND,FG3M,3PM,1.08,1.0,0.0,3.0,1.09,20.6,Medium,,UNKNOWN,10000,2
2026-06-13,diamond miller,Diamond Miller,CON,IND,CON vs IND,FG3M,3PM,1.06,1.0,0.0,2.0,1.06,22.13,Medium,,UNKNOWN,10000,2
2026-06-13,leila lacan,Leila Lacan,CON,IND,CON vs IND,FG3M,3PM,1.02,1.0,0.0,2.0,1.03,25.62,Medium,,UNKNOWN,10000,2
2026-06-13,aneesah morrow,Aneesah Morrow,CON,IND,CON vs IND,FG3M,3PM,0.93,1.0,0.0,2.0,1.01,25.6,Medium,,UNKNOWN,10000,2
2026-06-13,saniya rivers,Saniya Rivers,CON,IND,CON vs IND,FG3M,3PM,0.84,1.0,0.0,2.0,0.94,24.7,Low,,UNKNOWN,10000,1
2026-06-13,charlisse leger-walker,Charlisse Leger-Walker,CON,IND,CON vs IND,FG3M,3PM,0.79,0.0,0.0,2.0,1.05,16.09,Low,,UNKNOWN,10000,1
2026-06-13,hailey van lith,Hailey Van Lith,CON,IND,CON vs IND,FG3M,3PM,0.64,0.0,0.0,2.0,0.95,15.14,Medium,,UNKNOWN,10000,2
2026-06-13,aaliyah edwards,Aaliyah Edwards,CON,IND,CON vs IND,FG3M,3PM,0.44,0.0,0.0,1.0,0.68,25.4,Low,,UNKNOWN,10000,1
2026-06-13,ashlon jackson,Ashlon Jackson,CON,IND,CON vs IND,FG3M,3PM,0.44,0.0,0.0,1.0,0.93,12.7,Medium,,UNKNOWN,10000,2
2026-06-13,brittney griner,Brittney Griner,CON,IND,CON vs IND,FG3M,3PM,0.28,0.0,0.0,1.0,0.53,27.35,Medium,,UNKNOWN,10000,2
2026-06-13,olivia nelson-ododa,Olivia Nelson-Ododa,CON,IND,CON vs IND,FG3M,3PM,0.28,0.0,0.0,1.0,0.54,19.03,Medium,,UNKNOWN,10000,2
2026-06-13,gianna kneepkens,Gianna Kneepkens,CON,IND,CON vs IND,FG3M,3PM,0.16,0.0,0.0,1.0,0.43,12.09,Low,,UNKNOWN,10000,1
2026-06-13,nell angloma,Nell Angloma,CON,IND,CON vs IND,FG3M,3PM,0.15,0.0,0.0,1.0,0.39,14.17,Low,,UNKNOWN,10000,1
2026-06-13,raegan beers,Raegan Beers,CON,IND,CON vs IND,FG3M,3PM,0.13,0.0,0.0,1.0,0.36,12.54,Low,,UNKNOWN,10000,1
2026-06-13,leila lacan,Leila Lacan,CON,IND,CON vs IND,PA,Pts+Ast,16.54,15.34,8.54,26.07,7.2,25.62,Medium,,UNKNOWN,10000,2
2026-06-13,saniya rivers,Saniya Rivers,CON,IND,CON vs IND,PA,Pts+Ast,15.67,14.96,8.87,23.39,5.79,24.7,Low,,UNKNOWN,10000,1
2026-06-13,brittney griner,Brittney Griner,CON,IND,CON vs IND,PA,Pts+Ast,14.63,14.02,8.26,21.81,5.44,27.35,Medium,,UNKNOWN,10000,2
2026-06-13,olivia nelson-ododa,Olivia Nelson-Ododa,CON,IND,CON vs IND,PA,Pts+Ast,13.82,13.04,6.53,22.23,6.28,19.03,Medium,,UNKNOWN,10000,2
2026-06-13,aaliyah edwards,Aaliyah Edwards,CON,IND,CON vs IND,PA,Pts+Ast,13.78,13.23,7.03,21.1,5.59,25.4,Low,,UNKNOWN,10000,1
2026-06-13,aneesah morrow,Aneesah Morrow,CON,IND,CON vs IND,PA,Pts+Ast,12.97,12.21,6.1,20.79,5.92,25.6,Medium,,UNKNOWN,10000,2
2026-06-13,diamond miller,Diamond Miller,CON,IND,CON vs IND,PA,Pts+Ast,12.91,12.22,6.84,19.93,5.3,22.13,Medium,,UNKNOWN,10000,2
2026-06-13,kennedy burke,Kennedy Burke,CON,IND,CON vs IND,PA,Pts+Ast,9.98,8.75,3.66,17.9,5.98,20.6,Medium,,UNKNOWN,10000,2
2026-06-13,charlisse leger-walker,Charlisse Leger-Walker,CON,IND,CON vs IND,PA,Pts+Ast,8.85,7.59,2.51,16.63,6.07,16.09,Low,,UNKNOWN,10000,1
2026-06-13,hailey van lith,Hailey Van Lith,CON,IND,CON vs IND,PA,Pts+Ast,7.0,5.59,1.64,14.09,5.51,15.14,Medium,,UNKNOWN,10000,2
2026-06-13,nell angloma,Nell Angloma,CON,IND,CON vs IND,PA,Pts+Ast,4.79,3.31,0.57,10.75,4.91,14.17,Low,,UNKNOWN,10000,1
2026-06-13,raegan beers,Raegan Beers,CON,IND,CON vs IND,PA,Pts+Ast,4.03,3.26,0.7,8.25,3.27,12.54,Low,,UNKNOWN,10000,1
2026-06-13,ashlon jackson,Ashlon Jackson,CON,IND,CON vs IND,PA,Pts+Ast,3.59,2.62,0.29,7.92,3.58,12.7,Medium,,UNKNOWN,10000,2
2026-06-13,gianna kneepkens,Gianna Kneepkens,CON,IND,CON vs IND,PA,Pts+Ast,2.51,1.85,0.44,5.42,2.31,12.09,Low,,UNKNOWN,10000,1
2026-06-13,aneesah morrow,Aneesah Morrow,CON,IND,CON vs IND,PR,Pts+Reb,21.37,20.68,11.37,32.3,8.23,25.6,Medium,,UNKNOWN,10000,2
2026-06-13,aaliyah edwards,Aaliyah Edwards,CON,IND,CON vs IND,PR,Pts+Reb,17.97,17.55,10.19,26.3,6.37,25.4,Low,,UNKNOWN,10000,1
2026-06-13,brittney griner,Brittney Griner,CON,IND,CON vs IND,PR,Pts+Reb,17.13,16.49,10.03,25.13,6.0,27.35,Medium,,UNKNOWN,10000,2
2026-06-13,olivia nelson-ododa,Olivia Nelson-Ododa,CON,IND,CON vs IND,PR,Pts+Reb,16.99,16.2,8.76,26.35,7.07,19.03,Medium,,UNKNOWN,10000,2
2026-06-13,leila lacan,Leila Lacan,CON,IND,CON vs IND,PR,Pts+Reb,15.2,14.0,7.68,24.23,6.86,25.62,Medium,,UNKNOWN,10000,2
2026-06-13,saniya rivers,Saniya Rivers,CON,IND,CON vs IND,PR,Pts+Reb,15.17,14.36,8.68,22.62,5.59,24.7,Low,,UNKNOWN,10000,1
2026-06-13,diamond miller,Diamond Miller,CON,IND,CON vs IND,PR,Pts+Reb,13.94,13.19,7.82,21.1,5.36,22.13,Medium,,UNKNOWN,10000,2
2026-06-13,kennedy burke,Kennedy Burke,CON,IND,CON vs IND,PR,Pts+Reb,13.01,11.84,6.25,21.29,6.29,20.6,Medium,,UNKNOWN,10000,2
2026-06-13,charlisse leger-walker,Charlisse Leger-Walker,CON,IND,CON vs IND,PR,Pts+Reb,7.72,6.4,2.11,14.89,5.57,16.09,Low,,UNKNOWN,10000,1
2026-06-13,raegan beers,Raegan Beers,CON,IND,CON vs IND,PR,Pts+Reb,6.52,5.71,1.95,12.13,4.22,12.54,Low,,UNKNOWN,10000,1
2026-06-13,hailey van lith,Hailey Van Lith,CON,IND,CON vs IND,PR,Pts+Reb,6.42,4.97,1.54,13.15,5.26,15.14,Medium,,UNKNOWN,10000,2
2026-06-13,nell angloma,Nell Angloma,CON,IND,CON vs IND,PR,Pts+Reb,6.05,4.48,1.01,13.05,5.62,14.17,Low,,UNKNOWN,10000,1
2026-06-13,ashlon jackson,Ashlon Jackson,CON,IND,CON vs IND,PR,Pts+Reb,3.56,2.53,0.88,7.36,3.36,12.7,Medium,,UNKNOWN,10000,2
2026-06-13,gianna kneepkens,Gianna Kneepkens,CON,IND,CON vs IND,PR,Pts+Reb,2.77,2.23,0.7,5.55,2.12,12.09,Low,,UNKNOWN,10000,1
2026-06-13,aneesah morrow,Aneesah Morrow,CON,IND,CON vs IND,PRA,Pts+Reb+Ast,23.31,22.65,12.57,34.91,8.77,25.6,Medium,,UNKNOWN,10000,2
2026-06-13,brittney griner,Brittney Griner,CON,IND,CON vs IND,PRA,Pts+Reb+Ast,19.94,19.4,11.9,28.82,6.65,27.35,Medium,,UNKNOWN,10000,2
2026-06-13,aaliyah edwards,Aaliyah Edwards,CON,IND,CON vs IND,PRA,Pts+Reb+Ast,19.74,19.35,11.21,28.68,6.93,25.4,Low,,UNKNOWN,10000,1
2026-06-13,olivia nelson-ododa,Olivia Nelson-Ododa,CON,IND,CON vs IND,PRA,Pts+Reb+Ast,19.65,18.94,10.17,30.3,8.01,19.03,Medium,,UNKNOWN,10000,2
2026-06-13,leila lacan,Leila Lacan,CON,IND,CON vs IND,PRA,Pts+Reb+Ast,19.35,18.12,10.92,29.21,7.48,25.62,Medium,,UNKNOWN,10000,2
2026-06-13,saniya rivers,Saniya Rivers,CON,IND,CON vs IND,PRA,Pts+Reb+Ast,19.24,18.46,11.58,27.76,6.45,24.7,Low,,UNKNOWN,10000,1
2026-06-13,diamond miller,Diamond Miller,CON,IND,CON vs IND,PRA,Pts+Reb+Ast,15.88,15.16,9.09,23.52,5.84,22.13,Medium,,UNKNOWN,10000,2
2026-06-13,kennedy burke,Kennedy Burke,CON,IND,CON vs IND,PRA,Pts+Reb+Ast,14.71,13.56,7.56,23.29,6.54,20.6,Medium,,UNKNOWN,10000,2
2026-06-13,charlisse leger-walker,Charlisse Leger-Walker,CON,IND,CON vs IND,PRA,Pts+Reb+Ast,10.39,9.14,3.3,18.89,6.58,16.09,Low,,UNKNOWN,10000,1
2026-06-13,hailey van lith,Hailey Van Lith,CON,IND,CON vs IND,PRA,Pts+Reb+Ast,8.17,6.8,2.34,15.72,5.83,15.14,Medium,,UNKNOWN,10000,2
2026-06-13,raegan beers,Raegan Beers,CON,IND,CON vs IND,PRA,Pts+Reb+Ast,7.46,6.7,2.2,13.58,4.68,12.54,Low,,UNKNOWN,10000,1
2026-06-13,nell angloma,Nell Angloma,CON,IND,CON vs IND,PRA,Pts+Reb+Ast,6.59,5.1,1.22,13.89,5.79,14.17,Low,,UNKNOWN,10000,1
2026-06-13,ashlon jackson,Ashlon Jackson,CON,IND,CON vs IND,PRA,Pts+Reb+Ast,4.97,4.04,1.21,9.78,3.95,12.7,Medium,,UNKNOWN,10000,2
2026-06-13,gianna kneepkens,Gianna Kneepkens,CON,IND,CON vs IND,PRA,Pts+Reb+Ast,3.25,2.56,0.77,6.61,2.59,12.09,Low,,UNKNOWN,10000,1
2026-06-13,leila lacan,Leila Lacan,CON,IND,CON vs IND,PTS,Points,12.39,11.15,5.21,21.06,6.6,25.62,Medium,,UNKNOWN,10000,2
2026-06-13,aaliyah edwards,Aaliyah Edwards,CON,IND,CON vs IND,PTS,Points,12.01,11.39,6.05,18.77,5.06,25.4,Low,,UNKNOWN,10000,1
2026-06-13,brittney griner,Brittney Griner,CON,IND,CON vs IND,PTS,Points,11.82,11.16,6.34,18.19,4.78,27.35,Medium,,UNKNOWN,10000,2
2026-06-13,saniya rivers,Saniya Rivers,CON,IND,CON vs IND,PTS,Points,11.6,10.82,5.98,18.17,4.95,24.7,Low,,UNKNOWN,10000,1
2026-06-13,olivia nelson-ododa,Olivia Nelson-Ododa,CON,IND,CON vs IND,PTS,Points,11.16,10.36,5.14,18.45,5.35,19.03,Medium,,UNKNOWN,10000,2
2026-06-13,aneesah morrow,Aneesah Morrow,CON,IND,CON vs IND,PTS,Points,11.03,10.21,4.94,18.24,5.4,25.6,Medium,,UNKNOWN,10000,2
2026-06-13,diamond miller,Diamond Miller,CON,IND,CON vs IND,PTS,Points,10.97,10.21,5.51,17.43,4.84,22.13,Medium,,UNKNOWN,10000,2
2026-06-13,kennedy burke,Kennedy Burke,CON,IND,CON vs IND,PTS,Points,8.28,6.99,2.33,15.97,5.76,20.6,Medium,,UNKNOWN,10000,2
2026-06-13,charlisse leger-walker,Charlisse Leger-Walker,CON,IND,CON vs IND,PTS,Points,6.17,4.86,1.25,12.8,5.13,16.09,Low,,UNKNOWN,10000,1
2026-06-13,hailey van lith,Hailey Van Lith,CON,IND,CON vs IND,PTS,Points,5.24,3.77,0.82,11.57,4.98,15.14,Medium,,UNKNOWN,10000,2
2026-06-13,nell angloma,Nell Angloma,CON,IND,CON vs IND,PTS,Points,4.25,2.75,0.42,9.89,4.74,14.17,Low,,UNKNOWN,10000,1
2026-06-13,raegan beers,Raegan Beers,CON,IND,CON vs IND,PTS,Points,3.09,2.28,0.48,6.83,2.85,12.54,Low,,UNKNOWN,10000,1
2026-06-13,ashlon jackson,Ashlon Jackson,CON,IND,CON vs IND,PTS,Points,2.18,1.06,0.06,5.68,3.07,12.7,Medium,,UNKNOWN,10000,2
2026-06-13,gianna kneepkens,Gianna Kneepkens,CON,IND,CON vs IND,PTS,Points,2.03,1.52,0.38,4.36,1.81,12.09,Low,,UNKNOWN,10000,1
2026-06-13,aneesah morrow,Aneesah Morrow,CON,IND,CON vs IND,RA,Reb+Ast,12.28,11.78,6.34,18.95,4.96,25.6,Medium,,UNKNOWN,10000,2
2026-06-13,olivia nelson-ododa,Olivia Nelson-Ododa,CON,IND,CON vs IND,RA,Reb+Ast,8.49,8.02,3.96,13.58,3.8,19.03,Medium,,UNKNOWN,10000,2
2026-06-13,brittney griner,Brittney Griner,CON,IND,CON vs IND,RA,Reb+Ast,8.12,7.74,4.1,12.61,3.37,27.35,Medium,,UNKNOWN,10000,2
2026-06-13,aaliyah edwards,Aaliyah Edwards,CON,IND,CON vs IND,RA,Reb+Ast,7.72,7.62,4.35,11.29,2.69,25.4,Low,,UNKNOWN,10000,1
2026-06-13,saniya rivers,Saniya Rivers,CON,IND,CON vs IND,RA,Reb+Ast,7.64,7.32,4.1,11.62,3.0,24.7,Low,,UNKNOWN,10000,1
2026-06-13,leila lacan,Leila Lacan,CON,IND,CON vs IND,RA,Reb+Ast,6.96,6.72,3.75,10.49,2.62,25.62,Medium,,UNKNOWN,10000,2
2026-06-13,kennedy burke,Kennedy Burke,CON,IND,CON vs IND,RA,Reb+Ast,6.43,6.1,3.48,9.8,2.52,20.6,Medium,,UNKNOWN,10000,2
2026-06-13,diamond miller,Diamond Miller,CON,IND,CON vs IND,RA,Reb+Ast,4.91,4.68,2.37,7.76,2.1,22.13,Medium,,UNKNOWN,10000,2
2026-06-13,raegan beers,Raegan Beers,CON,IND,CON vs IND,RA,Reb+Ast,4.37,3.98,1.24,7.92,2.68,12.54,Low,,UNKNOWN,10000,1
2026-06-13,charlisse leger-walker,Charlisse Leger-Walker,CON,IND,CON vs IND,RA,Reb+Ast,4.22,3.85,1.2,7.74,2.6,16.09,Low,,UNKNOWN,10000,1
2026-06-13,hailey van lith,Hailey Van Lith,CON,IND,CON vs IND,RA,Reb+Ast,2.93,2.51,0.5,5.79,2.12,15.14,Medium,,UNKNOWN,10000,2
2026-06-13,ashlon jackson,Ashlon Jackson,CON,IND,CON vs IND,RA,Reb+Ast,2.79,2.48,0.66,5.24,1.82,12.7,Medium,,UNKNOWN,10000,2
2026-06-13,nell angloma,Nell Angloma,CON,IND,CON vs IND,RA,Reb+Ast,2.35,1.58,0.14,5.45,2.59,14.17,Low,,UNKNOWN,10000,1
2026-06-13,gianna kneepkens,Gianna Kneepkens,CON,IND,CON vs IND,RA,Reb+Ast,1.23,0.65,0.05,3.07,1.68,12.09,Low,,UNKNOWN,10000,1
2026-06-13,aneesah morrow,Aneesah Morrow,CON,IND,CON vs IND,REB,Rebounds,10.34,9.81,5.25,16.1,4.35,25.6,Medium,,UNKNOWN,10000,2
2026-06-13,aaliyah edwards,Aaliyah Edwards,CON,IND,CON vs IND,REB,Rebounds,5.96,5.94,3.57,8.38,1.86,25.4,Low,,UNKNOWN,10000,1
2026-06-13,olivia nelson-ododa,Olivia Nelson-Ododa,CON,IND,CON vs IND,REB,Rebounds,5.83,5.46,2.8,9.34,2.64,19.03,Medium,,UNKNOWN,10000,2
2026-06-13,brittney griner,Brittney Griner,CON,IND,CON vs IND,REB,Rebounds,5.31,4.89,2.44,8.68,2.57,27.35,Medium,,UNKNOWN,10000,2
2026-06-13,kennedy burke,Kennedy Burke,CON,IND,CON vs IND,REB,Rebounds,4.73,4.44,2.46,7.38,2.0,20.6,Medium,,UNKNOWN,10000,2
2026-06-13,saniya rivers,Saniya Rivers,CON,IND,CON vs IND,REB,Rebounds,3.57,3.31,1.74,5.72,1.62,24.7,Low,,UNKNOWN,10000,1
2026-06-13,raegan beers,Raegan Beers,CON,IND,CON vs IND,REB,Rebounds,3.43,3.08,1.04,6.24,2.12,12.54,Low,,UNKNOWN,10000,1
2026-06-13,diamond miller,Diamond Miller,CON,IND,CON vs IND,REB,Rebounds,2.97,2.77,1.55,4.65,1.27,22.13,Medium,,UNKNOWN,10000,2
2026-06-13,leila lacan,Leila Lacan,CON,IND,CON vs IND,REB,Rebounds,2.81,2.66,1.52,4.28,1.12,25.62,Medium,,UNKNOWN,10000,2
2026-06-13,nell angloma,Nell Angloma,CON,IND,CON vs IND,REB,Rebounds,1.81,0.96,0.09,4.61,2.38,14.17,Low,,UNKNOWN,10000,1
2026-06-13,charlisse leger-walker,Charlisse Leger-Walker,CON,IND,CON vs IND,REB,Rebounds,1.54,1.35,0.46,2.91,1.01,16.09,Low,,UNKNOWN,10000,1
2026-06-13,ashlon jackson,Ashlon Jackson,CON,IND,CON vs IND,REB,Rebounds,1.38,1.34,0.51,2.26,0.68,12.7,Medium,,UNKNOWN,10000,2
2026-06-13,hailey van lith,Hailey Van Lith,CON,IND,CON vs IND,REB,Rebounds,1.17,0.89,0.22,2.45,1.02,15.14,Medium,,UNKNOWN,10000,2
2026-06-13,gianna kneepkens,Gianna Kneepkens,CON,IND,CON vs IND,REB,Rebounds,0.74,0.43,0.04,1.83,0.92,12.09,Low,,UNKNOWN,10000,1
2026-06-13,brittney griner,Brittney Griner,CON,IND,CON vs IND,SB,Stl+Blk,2.59,2.0,1.0,5.0,1.79,27.35,Medium,,UNKNOWN,10000,2
2026-06-13,kennedy burke,Kennedy Burke,CON,IND,CON vs IND,SB,Stl+Blk,2.37,2.0,0.0,4.0,1.61,20.6,Medium,,UNKNOWN,10000,2
2026-06-13,saniya rivers,Saniya Rivers,CON,IND,CON vs IND,SB,Stl+Blk,2.26,2.0,0.0,4.0,1.58,24.7,Low,,UNKNOWN,10000,1
2026-06-13,aaliyah edwards,Aaliyah Edwards,CON,IND,CON vs IND,SB,Stl+Blk,2.14,2.0,0.0,4.0,1.6,25.4,Low,,UNKNOWN,10000,1
2026-06-13,leila lacan,Leila Lacan,CON,IND,CON vs IND,SB,Stl+Blk,1.77,2.0,0.0,4.0,1.37,25.62,Medium,,UNKNOWN,10000,2
2026-06-13,olivia nelson-ododa,Olivia Nelson-Ododa,CON,IND,CON vs IND,SB,Stl+Blk,1.76,2.0,0.0,4.0,1.46,19.03,Medium,,UNKNOWN,10000,2
2026-06-13,aneesah morrow,Aneesah Morrow,CON,IND,CON vs IND,SB,Stl+Blk,1.69,1.0,0.0,4.0,1.4,25.6,Medium,,UNKNOWN,10000,2
2026-06-13,diamond miller,Diamond Miller,CON,IND,CON vs IND,SB,Stl+Blk,1.23,1.0,0.0,3.0,1.15,22.13,Medium,,UNKNOWN,10000,2
2026-06-13,ashlon jackson,Ashlon Jackson,CON,IND,CON vs IND,SB,Stl+Blk,1.05,1.0,0.0,3.0,1.45,12.7,Medium,,UNKNOWN,10000,2
2026-06-13,charlisse leger-walker,Charlisse Leger-Walker,CON,IND,CON vs IND,SB,Stl+Blk,1.03,1.0,0.0,3.0,1.11,16.09,Low,,UNKNOWN,10000,1
2026-06-13,nell angloma,Nell Angloma,CON,IND,CON vs IND,SB,Stl+Blk,0.94,0.0,0.0,3.0,1.56,14.17,Low,,UNKNOWN,10000,1
2026-06-13,hailey van lith,Hailey Van Lith,CON,IND,CON vs IND,SB,Stl+Blk,0.75,1.0,0.0,2.0,0.92,15.14,Medium,,UNKNOWN,10000,2
2026-06-13,raegan beers,Raegan Beers,CON,IND,CON vs IND,SB,Stl+Blk,0.75,0.0,0.0,2.0,0.94,12.54,Low,,UNKNOWN,10000,1
2026-06-13,gianna kneepkens,Gianna Kneepkens,CON,IND,CON vs IND,SB,Stl+Blk,0.32,0.0,0.0,1.0,0.58,12.09,Low,,UNKNOWN,10000,1
2026-06-13,kennedy burke,Kennedy Burke,CON,IND,CON vs IND,STL,Steals,1.46,1.0,0.0,3.0,1.24,20.6,Medium,,UNKNOWN,10000,2
2026-06-13,aaliyah edwards,Aaliyah Edwards,CON,IND,CON vs IND,STL,Steals,1.45,1.0,0.0,3.0,1.28,25.4,Low,,UNKNOWN,10000,1
2026-06-13,leila lacan,Leila Lacan,CON,IND,CON vs IND,STL,Steals,1.42,1.0,0.0,3.0,1.21,25.62,Medium,,UNKNOWN,10000,2
2026-06-13,saniya rivers,Saniya Rivers,CON,IND,CON vs IND,STL,Steals,1.4,1.0,0.0,3.0,1.22,24.7,Low,,UNKNOWN,10000,1
2026-06-13,olivia nelson-ododa,Olivia Nelson-Ododa,CON,IND,CON vs IND,STL,Steals,1.06,1.0,0.0,3.0,1.09,19.03,Medium,,UNKNOWN,10000,2
2026-06-13,diamond miller,Diamond Miller,CON,IND,CON vs IND,STL,Steals,0.94,1.0,0.0,2.0,1.0,22.13,Medium,,UNKNOWN,10000,2
2026-06-13,aneesah morrow,Aneesah Morrow,CON,IND,CON vs IND,STL,Steals,0.93,1.0,0.0,2.0,1.01,25.6,Medium,,UNKNOWN,10000,2
2026-06-13,ashlon jackson,Ashlon Jackson,CON,IND,CON vs IND,STL,Steals,0.91,0.0,0.0,3.0,1.38,12.7,Medium,,UNKNOWN,10000,2
2026-06-13,charlisse leger-walker,Charlisse Leger-Walker,CON,IND,CON vs IND,STL,Steals,0.86,1.0,0.0,2.0,1.0,16.09,Low,,UNKNOWN,10000,1
2026-06-13,brittney griner,Brittney Griner,CON,IND,CON vs IND,STL,Steals,0.75,0.0,0.0,2.0,1.01,27.35,Medium,,UNKNOWN,10000,2
2026-06-13,nell angloma,Nell Angloma,CON,IND,CON vs IND,STL,Steals,0.65,0.0,0.0,2.0,1.43,14.17,Low,,UNKNOWN,10000,1
2026-06-13,hailey van lith,Hailey Van Lith,CON,IND,CON vs IND,STL,Steals,0.53,0.0,0.0,2.0,0.76,15.14,Medium,,UNKNOWN,10000,2
2026-06-13,raegan beers,Raegan Beers,CON,IND,CON vs IND,STL,Steals,0.47,0.0,0.0,1.0,0.73,12.54,Low,,UNKNOWN,10000,1
2026-06-13,gianna kneepkens,Gianna Kneepkens,CON,IND,CON vs IND,STL,Steals,0.2,0.0,0.0,1.0,0.45,12.09,Low,,UNKNOWN,10000,1
