GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-08-03,aaliyah nye,Aaliyah Nye,ATL,LVA,ATL vs LVA,AST,Assists,0.08,0.0,0.0,0.0,0.28,8.0,High,,UNKNOWN,10000,3
2026-08-03,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,LVA,ATL vs LVA,AST,Assists,0.08,0.0,0.0,0.0,0.29,8.0,Medium,,UNKNOWN,10000,2
2026-08-03,brionna jones,Brionna Jones,ATL,LVA,ATL vs LVA,BLK,Blocks,0.79,0.0,0.0,2.0,1.57,17.02,Low,,UNKNOWN,10000,1
2026-08-03,angel reese,Angel Reese,ATL,LVA,ATL vs LVA,BLK,Blocks,0.58,0.0,0.0,2.0,0.78,26.47,Low,,UNKNOWN,10000,1
2026-08-03,rhyne howard,Rhyne Howard,ATL,LVA,ATL vs LVA,BLK,Blocks,0.48,0.0,0.0,2.0,1.1,30.29,Low,,UNKNOWN,10000,1
2026-08-03,madina okot,Madina Okot,ATL,LVA,ATL vs LVA,BLK,Blocks,0.31,0.0,0.0,1.0,0.56,9.43,Low,,UNKNOWN,10000,1
2026-08-03,allisha gray,Allisha Gray,ATL,LVA,ATL vs LVA,BLK,Blocks,0.3,0.0,0.0,1.0,0.55,30.65,Medium,,UNKNOWN,10000,2
2026-08-03,jordin canada,Jordin Canada,ATL,LVA,ATL vs LVA,BLK,Blocks,0.3,0.0,0.0,1.0,0.56,30.81,Medium,,UNKNOWN,10000,2
2026-08-03,naz hillmon,Naz Hillmon,ATL,LVA,ATL vs LVA,BLK,Blocks,0.23,0.0,0.0,1.0,0.48,23.03,Low,,UNKNOWN,10000,1
2026-08-03,isobel borlase,Isobel Borlase,ATL,LVA,ATL vs LVA,BLK,Blocks,0.19,0.0,0.0,1.0,0.45,15.46,Medium,,UNKNOWN,10000,2
2026-08-03,jaylyn sherrod,Jaylyn Sherrod,ATL,LVA,ATL vs LVA,BLK,Blocks,0.11,0.0,0.0,1.0,0.34,8.04,Medium,,UNKNOWN,10000,2
2026-08-03,sika kone,Sika Kone,ATL,LVA,ATL vs LVA,BLK,Blocks,0.09,0.0,0.0,0.0,0.31,8.84,Medium,,UNKNOWN,10000,2
2026-08-03,aaliyah nye,Aaliyah Nye,ATL,LVA,ATL vs LVA,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.0,High,,UNKNOWN,10000,3
2026-08-03,indya nivar,Indya Nivar,ATL,LVA,ATL vs LVA,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.26,Medium,,UNKNOWN,10000,2
2026-08-03,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,LVA,ATL vs LVA,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.0,Medium,,UNKNOWN,10000,2
2026-08-03,rhyne howard,Rhyne Howard,ATL,LVA,ATL vs LVA,FG3M,3PM,2.45,2.0,1.0,5.0,1.65,30.29,Low,,UNKNOWN,10000,1
2026-08-03,allisha gray,Allisha Gray,ATL,LVA,ATL vs LVA,FG3M,3PM,1.75,1.0,0.0,4.0,1.71,30.65,Medium,,UNKNOWN,10000,2
2026-08-03,naz hillmon,Naz Hillmon,ATL,LVA,ATL vs LVA,FG3M,3PM,0.97,1.0,0.0,3.0,1.19,23.03,Low,,UNKNOWN,10000,1
2026-08-03,jordin canada,Jordin Canada,ATL,LVA,ATL vs LVA,FG3M,3PM,0.58,0.0,0.0,2.0,0.76,30.81,Medium,,UNKNOWN,10000,2
2026-08-03,isobel borlase,Isobel Borlase,ATL,LVA,ATL vs LVA,FG3M,3PM,0.46,0.0,0.0,1.0,0.7,15.46,Medium,,UNKNOWN,10000,2
2026-08-03,angel reese,Angel Reese,ATL,LVA,ATL vs LVA,FG3M,3PM,0.26,0.0,0.0,1.0,0.52,26.47,Low,,UNKNOWN,10000,1
2026-08-03,sika kone,Sika Kone,ATL,LVA,ATL vs LVA,FG3M,3PM,0.18,0.0,0.0,1.0,0.47,8.84,Medium,,UNKNOWN,10000,2
2026-08-03,brionna jones,Brionna Jones,ATL,LVA,ATL vs LVA,FG3M,3PM,0.17,0.0,0.0,1.0,0.42,17.02,Low,,UNKNOWN,10000,1
2026-08-03,indya nivar,Indya Nivar,ATL,LVA,ATL vs LVA,FG3M,3PM,0.1,0.0,0.0,0.0,0.32,8.26,Medium,,UNKNOWN,10000,2
2026-08-03,madina okot,Madina Okot,ATL,LVA,ATL vs LVA,FG3M,3PM,0.1,0.0,0.0,0.0,0.32,9.43,Low,,UNKNOWN,10000,1
2026-08-03,jaylyn sherrod,Jaylyn Sherrod,ATL,LVA,ATL vs LVA,FG3M,3PM,0.09,0.0,0.0,0.0,0.3,8.04,Medium,,UNKNOWN,10000,2
2026-08-03,aaliyah nye,Aaliyah Nye,ATL,LVA,ATL vs LVA,FG3M,3PM,0.08,0.0,0.0,0.0,0.28,8.0,High,,UNKNOWN,10000,3
2026-08-03,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,LVA,ATL vs LVA,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.0,Medium,,UNKNOWN,10000,2
2026-08-03,allisha gray,Allisha Gray,ATL,LVA,ATL vs LVA,PA,Pts+Ast,21.51,21.23,15.54,27.8,4.81,30.65,Medium,,UNKNOWN,10000,2
2026-08-03,jordin canada,Jordin Canada,ATL,LVA,ATL vs LVA,PA,Pts+Ast,18.59,17.97,11.76,26.15,5.74,30.81,Medium,,UNKNOWN,10000,2
2026-08-03,rhyne howard,Rhyne Howard,ATL,LVA,ATL vs LVA,PA,Pts+Ast,17.48,16.48,9.5,26.74,6.99,30.29,Low,,UNKNOWN,10000,1
2026-08-03,angel reese,Angel Reese,ATL,LVA,ATL vs LVA,PA,Pts+Ast,15.52,14.77,8.0,24.13,6.48,26.47,Low,,UNKNOWN,10000,1
2026-08-03,brionna jones,Brionna Jones,ATL,LVA,ATL vs LVA,PA,Pts+Ast,9.53,8.71,3.0,17.28,5.66,17.02,Low,,UNKNOWN,10000,1
2026-08-03,naz hillmon,Naz Hillmon,ATL,LVA,ATL vs LVA,PA,Pts+Ast,8.87,6.21,1.42,19.66,8.75,23.03,Low,,UNKNOWN,10000,1
2026-08-03,isobel borlase,Isobel Borlase,ATL,LVA,ATL vs LVA,PA,Pts+Ast,7.62,6.76,2.9,13.42,4.39,15.46,Medium,,UNKNOWN,10000,2
2026-08-03,madina okot,Madina Okot,ATL,LVA,ATL vs LVA,PA,Pts+Ast,5.75,3.63,0.53,13.52,6.57,9.43,Low,,UNKNOWN,10000,1
2026-08-03,sika kone,Sika Kone,ATL,LVA,ATL vs LVA,PA,Pts+Ast,3.7,1.39,0.03,10.27,6.21,8.84,Medium,,UNKNOWN,10000,2
2026-08-03,jaylyn sherrod,Jaylyn Sherrod,ATL,LVA,ATL vs LVA,PA,Pts+Ast,3.43,3.17,1.28,5.9,1.83,8.04,Medium,,UNKNOWN,10000,2
2026-08-03,indya nivar,Indya Nivar,ATL,LVA,ATL vs LVA,PA,Pts+Ast,2.99,1.47,0.04,7.77,4.13,8.26,Medium,,UNKNOWN,10000,2
2026-08-03,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,LVA,ATL vs LVA,PA,Pts+Ast,0.49,0.07,0.0,1.69,1.0,8.0,Medium,,UNKNOWN,10000,2
2026-08-03,aaliyah nye,Aaliyah Nye,ATL,LVA,ATL vs LVA,PA,Pts+Ast,0.48,0.07,0.0,1.53,0.98,8.0,High,,UNKNOWN,10000,3
2026-08-03,angel reese,Angel Reese,ATL,LVA,ATL vs LVA,PR,Pts+Reb,25.0,24.25,14.43,36.62,8.85,26.47,Low,,UNKNOWN,10000,1
2026-08-03,allisha gray,Allisha Gray,ATL,LVA,ATL vs LVA,PR,Pts+Reb,23.57,23.22,17.31,30.35,5.18,30.65,Medium,,UNKNOWN,10000,2
2026-08-03,rhyne howard,Rhyne Howard,ATL,LVA,ATL vs LVA,PR,Pts+Reb,20.52,19.31,11.47,31.15,7.96,30.29,Low,,UNKNOWN,10000,1
2026-08-03,brionna jones,Brionna Jones,ATL,LVA,ATL vs LVA,PR,Pts+Reb,17.99,16.65,5.93,31.63,10.15,17.02,Low,,UNKNOWN,10000,1
2026-08-03,jordin canada,Jordin Canada,ATL,LVA,ATL vs LVA,PR,Pts+Reb,15.94,15.23,9.29,23.57,5.71,30.81,Medium,,UNKNOWN,10000,2
2026-08-03,naz hillmon,Naz Hillmon,ATL,LVA,ATL vs LVA,PR,Pts+Reb,13.59,10.46,3.27,27.66,11.34,23.03,Low,,UNKNOWN,10000,1
2026-08-03,madina okot,Madina Okot,ATL,LVA,ATL vs LVA,PR,Pts+Reb,11.4,8.77,2.55,23.3,9.8,9.43,Low,,UNKNOWN,10000,1
2026-08-03,isobel borlase,Isobel Borlase,ATL,LVA,ATL vs LVA,PR,Pts+Reb,10.0,9.06,4.64,16.53,4.95,15.46,Medium,,UNKNOWN,10000,2
2026-08-03,sika kone,Sika Kone,ATL,LVA,ATL vs LVA,PR,Pts+Reb,7.95,4.37,0.59,19.38,10.6,8.84,Medium,,UNKNOWN,10000,2
2026-08-03,jaylyn sherrod,Jaylyn Sherrod,ATL,LVA,ATL vs LVA,PR,Pts+Reb,5.52,5.48,2.88,8.24,2.09,8.04,Medium,,UNKNOWN,10000,2
2026-08-03,indya nivar,Indya Nivar,ATL,LVA,ATL vs LVA,PR,Pts+Reb,4.22,2.97,0.77,9.14,4.32,8.26,Medium,,UNKNOWN,10000,2
2026-08-03,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,LVA,ATL vs LVA,PR,Pts+Reb,2.19,1.89,0.72,4.02,1.42,8.0,Medium,,UNKNOWN,10000,2
2026-08-03,aaliyah nye,Aaliyah Nye,ATL,LVA,ATL vs LVA,PR,Pts+Reb,0.97,0.83,0.41,1.65,0.62,8.0,High,,UNKNOWN,10000,3
2026-08-03,allisha gray,Allisha Gray,ATL,LVA,ATL vs LVA,PRA,Pts+Reb+Ast,25.24,24.9,18.45,32.39,5.48,30.65,Medium,,UNKNOWN,10000,2
2026-08-03,angel reese,Angel Reese,ATL,LVA,ATL vs LVA,PRA,Pts+Reb+Ast,24.91,24.3,14.46,36.32,8.62,26.47,Low,,UNKNOWN,10000,1
2026-08-03,jordin canada,Jordin Canada,ATL,LVA,ATL vs LVA,PRA,Pts+Reb+Ast,23.03,22.44,15.28,31.61,6.43,30.81,Medium,,UNKNOWN,10000,2
2026-08-03,rhyne howard,Rhyne Howard,ATL,LVA,ATL vs LVA,PRA,Pts+Reb+Ast,22.28,21.32,13.36,32.39,7.7,30.29,Low,,UNKNOWN,10000,1
2026-08-03,brionna jones,Brionna Jones,ATL,LVA,ATL vs LVA,PRA,Pts+Reb+Ast,17.88,16.71,5.98,31.35,9.97,17.02,Low,,UNKNOWN,10000,1
2026-08-03,naz hillmon,Naz Hillmon,ATL,LVA,ATL vs LVA,PRA,Pts+Reb+Ast,13.28,10.64,3.58,26.08,10.25,23.03,Low,,UNKNOWN,10000,1
2026-08-03,isobel borlase,Isobel Borlase,ATL,LVA,ATL vs LVA,PRA,Pts+Reb+Ast,10.65,9.75,5.03,17.37,5.07,15.46,Medium,,UNKNOWN,10000,2
2026-08-03,madina okot,Madina Okot,ATL,LVA,ATL vs LVA,PRA,Pts+Reb+Ast,9.79,7.61,2.25,19.77,8.2,9.43,Low,,UNKNOWN,10000,1
2026-08-03,sika kone,Sika Kone,ATL,LVA,ATL vs LVA,PRA,Pts+Reb+Ast,6.83,3.96,0.51,16.48,8.64,8.84,Medium,,UNKNOWN,10000,2
2026-08-03,jaylyn sherrod,Jaylyn Sherrod,ATL,LVA,ATL vs LVA,PRA,Pts+Reb+Ast,5.68,5.46,2.6,9.14,2.54,8.04,Medium,,UNKNOWN,10000,2
2026-08-03,indya nivar,Indya Nivar,ATL,LVA,ATL vs LVA,PRA,Pts+Reb+Ast,4.9,3.64,0.82,10.55,4.7,8.26,Medium,,UNKNOWN,10000,2
2026-08-03,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,LVA,ATL vs LVA,PRA,Pts+Reb+Ast,2.45,2.02,0.75,4.79,1.71,8.0,Medium,,UNKNOWN,10000,2
2026-08-03,aaliyah nye,Aaliyah Nye,ATL,LVA,ATL vs LVA,PRA,Pts+Reb+Ast,1.34,1.01,0.48,2.69,1.09,8.0,High,,UNKNOWN,10000,3
2026-08-03,allisha gray,Allisha Gray,ATL,LVA,ATL vs LVA,PTS,Points,18.57,18.23,13.44,24.15,4.2,30.65,Medium,,UNKNOWN,10000,2
2026-08-03,angel reese,Angel Reese,ATL,LVA,ATL vs LVA,PTS,Points,16.83,15.76,8.28,26.73,7.47,26.47,Low,,UNKNOWN,10000,1
2026-08-03,rhyne howard,Rhyne Howard,ATL,LVA,ATL vs LVA,PTS,Points,14.99,13.93,7.21,24.32,6.97,30.29,Low,,UNKNOWN,10000,1
2026-08-03,jordin canada,Jordin Canada,ATL,LVA,ATL vs LVA,PTS,Points,10.44,9.78,5.21,16.46,4.56,30.81,Medium,,UNKNOWN,10000,2
2026-08-03,brionna jones,Brionna Jones,ATL,LVA,ATL vs LVA,PTS,Points,7.62,6.88,2.37,13.87,4.63,17.02,Low,,UNKNOWN,10000,1
2026-08-03,naz hillmon,Naz Hillmon,ATL,LVA,ATL vs LVA,PTS,Points,7.27,4.72,0.7,17.09,8.0,23.03,Low,,UNKNOWN,10000,1
2026-08-03,isobel borlase,Isobel Borlase,ATL,LVA,ATL vs LVA,PTS,Points,5.76,5.0,2.01,10.45,3.56,15.46,Medium,,UNKNOWN,10000,2
2026-08-03,madina okot,Madina Okot,ATL,LVA,ATL vs LVA,PTS,Points,5.56,3.43,0.46,13.31,6.51,9.43,Low,,UNKNOWN,10000,1
2026-08-03,sika kone,Sika Kone,ATL,LVA,ATL vs LVA,PTS,Points,2.62,0.81,0.02,7.43,4.71,8.84,Medium,,UNKNOWN,10000,2
2026-08-03,jaylyn sherrod,Jaylyn Sherrod,ATL,LVA,ATL vs LVA,PTS,Points,1.62,1.59,0.83,2.48,0.65,8.04,Medium,,UNKNOWN,10000,2
2026-08-03,indya nivar,Indya Nivar,ATL,LVA,ATL vs LVA,PTS,Points,0.77,0.29,0.01,2.11,1.25,8.26,Medium,,UNKNOWN,10000,2
2026-08-03,aaliyah nye,Aaliyah Nye,ATL,LVA,ATL vs LVA,PTS,Points,0.08,0.02,0.0,0.23,0.16,8.0,High,,UNKNOWN,10000,3
2026-08-03,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,LVA,ATL vs LVA,PTS,Points,0.08,0.02,0.0,0.23,0.16,8.0,Medium,,UNKNOWN,10000,2
2026-08-03,angel reese,Angel Reese,ATL,LVA,ATL vs LVA,RA,Reb+Ast,13.02,12.94,7.53,18.6,4.29,26.47,Low,,UNKNOWN,10000,1
2026-08-03,jordin canada,Jordin Canada,ATL,LVA,ATL vs LVA,RA,Reb+Ast,12.06,11.75,7.22,17.35,3.96,30.81,Medium,,UNKNOWN,10000,2
2026-08-03,brionna jones,Brionna Jones,ATL,LVA,ATL vs LVA,RA,Reb+Ast,8.12,7.18,2.32,15.24,5.26,17.02,Low,,UNKNOWN,10000,1
2026-08-03,rhyne howard,Rhyne Howard,ATL,LVA,ATL vs LVA,RA,Reb+Ast,7.99,7.73,4.56,11.78,2.84,30.29,Low,,UNKNOWN,10000,1
2026-08-03,allisha gray,Allisha Gray,ATL,LVA,ATL vs LVA,RA,Reb+Ast,5.53,5.25,2.76,8.72,2.33,30.65,Medium,,UNKNOWN,10000,2
2026-08-03,naz hillmon,Naz Hillmon,ATL,LVA,ATL vs LVA,RA,Reb+Ast,4.61,4.03,1.28,8.68,3.1,23.03,Low,,UNKNOWN,10000,1
2026-08-03,madina okot,Madina Okot,ATL,LVA,ATL vs LVA,RA,Reb+Ast,3.7,3.16,0.97,7.12,2.62,9.43,Low,,UNKNOWN,10000,1
2026-08-03,isobel borlase,Isobel Borlase,ATL,LVA,ATL vs LVA,RA,Reb+Ast,2.8,2.61,1.22,4.6,1.37,15.46,Medium,,UNKNOWN,10000,2
2026-08-03,jaylyn sherrod,Jaylyn Sherrod,ATL,LVA,ATL vs LVA,RA,Reb+Ast,2.63,2.43,0.95,4.6,1.45,8.04,Medium,,UNKNOWN,10000,2
2026-08-03,sika kone,Sika Kone,ATL,LVA,ATL vs LVA,RA,Reb+Ast,1.73,1.0,0.1,4.27,2.23,8.84,Medium,,UNKNOWN,10000,2
2026-08-03,indya nivar,Indya Nivar,ATL,LVA,ATL vs LVA,RA,Reb+Ast,0.86,0.62,0.14,1.9,0.76,8.26,Medium,,UNKNOWN,10000,2
2026-08-03,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,LVA,ATL vs LVA,RA,Reb+Ast,0.74,0.6,0.22,1.47,0.53,8.0,Medium,,UNKNOWN,10000,2
2026-08-03,aaliyah nye,Aaliyah Nye,ATL,LVA,ATL vs LVA,RA,Reb+Ast,0.41,0.32,0.16,0.69,0.33,8.0,High,,UNKNOWN,10000,3
2026-08-03,angel reese,Angel Reese,ATL,LVA,ATL vs LVA,REB,Rebounds,10.13,10.09,6.07,14.32,3.19,26.47,Low,,UNKNOWN,10000,1
2026-08-03,brionna jones,Brionna Jones,ATL,LVA,ATL vs LVA,REB,Rebounds,6.45,5.53,1.77,12.38,4.43,17.02,Low,,UNKNOWN,10000,1
2026-08-03,rhyne howard,Rhyne Howard,ATL,LVA,ATL vs LVA,REB,Rebounds,4.32,4.04,2.25,6.7,1.8,30.29,Low,,UNKNOWN,10000,1
2026-08-03,jordin canada,Jordin Canada,ATL,LVA,ATL vs LVA,REB,Rebounds,4.16,3.73,1.62,7.28,2.33,30.81,Medium,,UNKNOWN,10000,2
2026-08-03,naz hillmon,Naz Hillmon,ATL,LVA,ATL vs LVA,REB,Rebounds,3.54,2.89,0.86,6.98,2.67,23.03,Low,,UNKNOWN,10000,1
2026-08-03,madina okot,Madina Okot,ATL,LVA,ATL vs LVA,REB,Rebounds,3.51,2.97,0.93,6.8,2.51,9.43,Low,,UNKNOWN,10000,1
2026-08-03,allisha gray,Allisha Gray,ATL,LVA,ATL vs LVA,REB,Rebounds,3.35,3.07,1.49,5.62,1.68,30.65,Medium,,UNKNOWN,10000,2
2026-08-03,isobel borlase,Isobel Borlase,ATL,LVA,ATL vs LVA,REB,Rebounds,2.05,1.91,1.05,3.23,0.88,15.46,Medium,,UNKNOWN,10000,2
2026-08-03,jaylyn sherrod,Jaylyn Sherrod,ATL,LVA,ATL vs LVA,REB,Rebounds,1.49,1.47,0.77,2.23,0.56,8.04,Medium,,UNKNOWN,10000,2
2026-08-03,sika kone,Sika Kone,ATL,LVA,ATL vs LVA,REB,Rebounds,1.45,0.81,0.08,3.6,1.85,8.84,Medium,,UNKNOWN,10000,2
2026-08-03,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,LVA,ATL vs LVA,REB,Rebounds,0.65,0.56,0.21,1.23,0.43,8.0,Medium,,UNKNOWN,10000,2
2026-08-03,indya nivar,Indya Nivar,ATL,LVA,ATL vs LVA,REB,Rebounds,0.64,0.51,0.13,1.29,0.52,8.26,Medium,,UNKNOWN,10000,2
2026-08-03,aaliyah nye,Aaliyah Nye,ATL,LVA,ATL vs LVA,REB,Rebounds,0.33,0.31,0.16,0.54,0.15,8.0,High,,UNKNOWN,10000,3
2026-08-03,angel reese,Angel Reese,ATL,LVA,ATL vs LVA,SB,Stl+Blk,2.43,2.0,0.0,5.0,1.72,26.47,Low,,UNKNOWN,10000,1
2026-08-03,rhyne howard,Rhyne Howard,ATL,LVA,ATL vs LVA,SB,Stl+Blk,2.22,2.0,0.0,5.0,1.94,30.29,Low,,UNKNOWN,10000,1
2026-08-03,jordin canada,Jordin Canada,ATL,LVA,ATL vs LVA,SB,Stl+Blk,2.03,2.0,0.0,4.0,1.44,30.81,Medium,,UNKNOWN,10000,2
2026-08-03,allisha gray,Allisha Gray,ATL,LVA,ATL vs LVA,SB,Stl+Blk,1.35,1.0,0.0,3.0,1.19,30.65,Medium,,UNKNOWN,10000,2
2026-08-03,brionna jones,Brionna Jones,ATL,LVA,ATL vs LVA,SB,Stl+Blk,1.25,1.0,0.0,3.0,1.77,17.02,Low,,UNKNOWN,10000,1
2026-08-03,naz hillmon,Naz Hillmon,ATL,LVA,ATL vs LVA,SB,Stl+Blk,0.89,1.0,0.0,2.0,1.16,23.03,Low,,UNKNOWN,10000,1
2026-08-03,jaylyn sherrod,Jaylyn Sherrod,ATL,LVA,ATL vs LVA,SB,Stl+Blk,0.66,0.0,0.0,2.0,0.85,8.04,Medium,,UNKNOWN,10000,2
2026-08-03,madina okot,Madina Okot,ATL,LVA,ATL vs LVA,SB,Stl+Blk,0.64,0.0,0.0,2.0,0.85,9.43,Low,,UNKNOWN,10000,1
2026-08-03,isobel borlase,Isobel Borlase,ATL,LVA,ATL vs LVA,SB,Stl+Blk,0.58,0.0,0.0,2.0,0.76,15.46,Medium,,UNKNOWN,10000,2
2026-08-03,sika kone,Sika Kone,ATL,LVA,ATL vs LVA,SB,Stl+Blk,0.29,0.0,0.0,1.0,0.57,8.84,Medium,,UNKNOWN,10000,2
2026-08-03,indya nivar,Indya Nivar,ATL,LVA,ATL vs LVA,SB,Stl+Blk,0.28,0.0,0.0,1.0,0.55,8.26,Medium,,UNKNOWN,10000,2
2026-08-03,aaliyah nye,Aaliyah Nye,ATL,LVA,ATL vs LVA,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.4,8.0,High,,UNKNOWN,10000,3
2026-08-03,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,LVA,ATL vs LVA,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.41,8.0,Medium,,UNKNOWN,10000,2
2026-08-03,angel reese,Angel Reese,ATL,LVA,ATL vs LVA,STL,Steals,1.86,2.0,0.0,4.0,1.48,26.47,Low,,UNKNOWN,10000,1
2026-08-03,rhyne howard,Rhyne Howard,ATL,LVA,ATL vs LVA,STL,Steals,1.74,1.0,0.0,4.0,1.6,30.29,Low,,UNKNOWN,10000,1
2026-08-03,jordin canada,Jordin Canada,ATL,LVA,ATL vs LVA,STL,Steals,1.73,2.0,0.0,4.0,1.33,30.81,Medium,,UNKNOWN,10000,2
2026-08-03,allisha gray,Allisha Gray,ATL,LVA,ATL vs LVA,STL,Steals,1.05,1.0,0.0,2.0,1.04,30.65,Medium,,UNKNOWN,10000,2
2026-08-03,naz hillmon,Naz Hillmon,ATL,LVA,ATL vs LVA,STL,Steals,0.66,0.0,0.0,2.0,1.03,23.03,Low,,UNKNOWN,10000,1
2026-08-03,jaylyn sherrod,Jaylyn Sherrod,ATL,LVA,ATL vs LVA,STL,Steals,0.54,0.0,0.0,2.0,0.77,8.04,Medium,,UNKNOWN,10000,2
2026-08-03,brionna jones,Brionna Jones,ATL,LVA,ATL vs LVA,STL,Steals,0.46,0.0,0.0,1.0,0.72,17.02,Low,,UNKNOWN,10000,1
2026-08-03,isobel borlase,Isobel Borlase,ATL,LVA,ATL vs LVA,STL,Steals,0.38,0.0,0.0,1.0,0.62,15.46,Medium,,UNKNOWN,10000,2
2026-08-03,madina okot,Madina Okot,ATL,LVA,ATL vs LVA,STL,Steals,0.34,0.0,0.0,1.0,0.61,9.43,Low,,UNKNOWN,10000,1
2026-08-03,indya nivar,Indya Nivar,ATL,LVA,ATL vs LVA,STL,Steals,0.2,0.0,0.0,1.0,0.46,8.26,Medium,,UNKNOWN,10000,2
2026-08-03,sika kone,Sika Kone,ATL,LVA,ATL vs LVA,STL,Steals,0.2,0.0,0.0,1.0,0.46,8.84,Medium,,UNKNOWN,10000,2
2026-08-03,aaliyah nye,Aaliyah Nye,ATL,LVA,ATL vs LVA,STL,Steals,0.08,0.0,0.0,0.0,0.28,8.0,High,,UNKNOWN,10000,3
2026-08-03,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,LVA,ATL vs LVA,STL,Steals,0.08,0.0,0.0,0.0,0.28,8.0,Medium,,UNKNOWN,10000,2
2026-08-03,natasha cloud,Natasha Cloud,CHI,PHX,CHI vs PHX,AST,Assists,6.04,6.0,3.0,9.0,2.59,32.26,Medium,,UNKNOWN,10000,2
2026-08-03,courtney vandersloot,Courtney Vandersloot,CHI,PHX,CHI vs PHX,AST,Assists,3.92,4.0,1.0,7.0,2.32,19.19,Medium,,UNKNOWN,10000,2
2026-08-03,sydney taylor,Sydney Taylor,CHI,PHX,CHI vs PHX,AST,Assists,2.97,3.0,1.0,5.0,1.79,29.2,Medium,,UNKNOWN,10000,2
2026-08-03,kamilla cardoso,Kamilla Cardoso,CHI,PHX,CHI vs PHX,AST,Assists,2.82,3.0,1.0,5.0,1.73,27.18,Medium,,UNKNOWN,10000,2
2026-08-03,elizabeth williams,Elizabeth Williams,CHI,PHX,CHI vs PHX,AST,Assists,1.64,1.0,0.0,4.0,1.42,16.46,Medium,,UNKNOWN,10000,2
2026-08-03,jacy sheldon,Jacy Sheldon,CHI,PHX,CHI vs PHX,AST,Assists,1.55,1.0,0.0,3.0,1.31,20.79,Medium,,UNKNOWN,10000,2
2026-08-03,aicha coulibaly,Aicha Coulibaly,CHI,PHX,CHI vs PHX,AST,Assists,1.16,1.0,0.0,3.0,1.16,11.58,Medium,,UNKNOWN,10000,2
