GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-08,ashlon jackson,Ashlon Jackson,CON,NYL,CON vs NYL,PA,Pts+Ast,3.19,2.72,0.99,5.93,2.11,16.13,Medium,,UNKNOWN,10000,2
2026-06-08,gianna kneepkens,Gianna Kneepkens,CON,NYL,CON vs NYL,PA,Pts+Ast,3.15,2.94,1.45,5.1,1.48,11.01,Low,,UNKNOWN,10000,1
2026-06-08,aneesah morrow,Aneesah Morrow,CON,NYL,CON vs NYL,PR,Pts+Reb,23.18,22.78,15.74,31.18,6.02,26.15,Medium,,UNKNOWN,10000,2
2026-06-08,brittney griner,Brittney Griner,CON,NYL,CON vs NYL,PR,Pts+Reb,17.1,16.68,11.45,23.23,4.66,24.14,Medium,,UNKNOWN,10000,2
2026-06-08,leila lacan,Leila Lacan,CON,NYL,CON vs NYL,PR,Pts+Reb,16.58,16.07,10.29,23.58,5.3,25.13,Low,,UNKNOWN,10000,1
2026-06-08,diamond miller,Diamond Miller,CON,NYL,CON vs NYL,PR,Pts+Reb,12.26,11.88,7.71,17.28,3.78,20.37,Medium,,UNKNOWN,10000,2
2026-06-08,aaliyah edwards,Aaliyah Edwards,CON,NYL,CON vs NYL,PR,Pts+Reb,10.18,9.59,5.03,16.16,4.45,16.15,Medium,,UNKNOWN,10000,2
2026-06-08,kennedy burke,Kennedy Burke,CON,NYL,CON vs NYL,PR,Pts+Reb,10.12,9.59,5.28,15.59,4.12,21.32,Low,,DAY-TO-DAY,10000,1
2026-06-08,nell angloma,Nell Angloma,CON,NYL,CON vs NYL,PR,Pts+Reb,8.93,8.07,3.26,15.62,5.09,13.46,Low,,UNKNOWN,10000,1
2026-06-08,shey peddy,Shey Peddy,CON,NYL,CON vs NYL,PR,Pts+Reb,8.91,8.87,7.74,10.13,0.93,23.63,High,,UNKNOWN,10000,3
2026-06-08,saniya rivers,Saniya Rivers,CON,NYL,CON vs NYL,PR,Pts+Reb,8.39,7.95,4.53,12.8,3.35,23.6,Low,,UNKNOWN,10000,1
2026-06-08,olivia nelson-ododa,Olivia Nelson-Ododa,CON,NYL,CON vs NYL,PR,Pts+Reb,7.02,6.54,3.18,11.42,3.37,16.95,Medium,,UNKNOWN,10000,2
2026-06-08,raegan beers,Raegan Beers,CON,NYL,CON vs NYL,PR,Pts+Reb,5.88,5.45,2.53,9.89,2.9,14.34,Low,,UNKNOWN,10000,1
2026-06-08,hailey van lith,Hailey Van Lith,CON,NYL,CON vs NYL,PR,Pts+Reb,5.25,4.45,1.42,10.08,3.64,18.6,Low,,UNKNOWN,10000,1
2026-06-08,charlisse leger-walker,Charlisse Leger-Walker,CON,NYL,CON vs NYL,PR,Pts+Reb,5.05,4.34,1.45,9.51,3.39,19.39,Low,,UNKNOWN,10000,1
2026-06-08,gianna kneepkens,Gianna Kneepkens,CON,NYL,CON vs NYL,PR,Pts+Reb,3.8,3.6,1.85,6.03,1.66,11.01,Low,,UNKNOWN,10000,1
2026-06-08,ashlon jackson,Ashlon Jackson,CON,NYL,CON vs NYL,PR,Pts+Reb,2.64,2.16,0.73,5.1,1.94,16.13,Medium,,UNKNOWN,10000,2
2026-06-08,aneesah morrow,Aneesah Morrow,CON,NYL,CON vs NYL,PRA,Pts+Reb+Ast,25.04,24.65,17.33,33.24,6.2,26.15,Medium,,UNKNOWN,10000,2
2026-06-08,leila lacan,Leila Lacan,CON,NYL,CON vs NYL,PRA,Pts+Reb+Ast,20.93,20.48,14.19,28.35,5.64,25.13,Low,,UNKNOWN,10000,1
2026-06-08,brittney griner,Brittney Griner,CON,NYL,CON vs NYL,PRA,Pts+Reb+Ast,19.57,19.22,13.45,26.16,4.98,24.14,Medium,,UNKNOWN,10000,2
2026-06-08,diamond miller,Diamond Miller,CON,NYL,CON vs NYL,PRA,Pts+Reb+Ast,13.75,13.38,9.05,18.9,3.88,20.37,Medium,,UNKNOWN,10000,2
2026-06-08,kennedy burke,Kennedy Burke,CON,NYL,CON vs NYL,PRA,Pts+Reb+Ast,12.09,11.61,6.95,17.97,4.38,21.32,Low,,DAY-TO-DAY,10000,1
2026-06-08,saniya rivers,Saniya Rivers,CON,NYL,CON vs NYL,PRA,Pts+Reb+Ast,11.59,11.16,7.22,16.57,3.76,23.6,Low,,UNKNOWN,10000,1
2026-06-08,aaliyah edwards,Aaliyah Edwards,CON,NYL,CON vs NYL,PRA,Pts+Reb+Ast,11.32,10.74,5.94,17.52,4.64,16.15,Medium,,UNKNOWN,10000,2
2026-06-08,shey peddy,Shey Peddy,CON,NYL,CON vs NYL,PRA,Pts+Reb+Ast,10.77,10.74,9.52,12.08,1.01,23.63,High,,UNKNOWN,10000,3
2026-06-08,nell angloma,Nell Angloma,CON,NYL,CON vs NYL,PRA,Pts+Reb+Ast,9.71,8.84,3.89,16.5,5.19,13.46,Low,,UNKNOWN,10000,1
2026-06-08,olivia nelson-ododa,Olivia Nelson-Ododa,CON,NYL,CON vs NYL,PRA,Pts+Reb+Ast,9.08,8.61,4.78,14.0,3.67,16.95,Medium,,UNKNOWN,10000,2
2026-06-08,hailey van lith,Hailey Van Lith,CON,NYL,CON vs NYL,PRA,Pts+Reb+Ast,6.89,6.13,2.71,12.05,3.86,18.6,Low,,UNKNOWN,10000,1
2026-06-08,charlisse leger-walker,Charlisse Leger-Walker,CON,NYL,CON vs NYL,PRA,Pts+Reb+Ast,6.78,6.1,2.98,11.42,3.53,19.39,Low,,UNKNOWN,10000,1
2026-06-08,raegan beers,Raegan Beers,CON,NYL,CON vs NYL,PRA,Pts+Reb+Ast,6.75,6.34,3.18,10.91,3.05,14.34,Low,,UNKNOWN,10000,1
2026-06-08,gianna kneepkens,Gianna Kneepkens,CON,NYL,CON vs NYL,PRA,Pts+Reb+Ast,4.41,4.2,2.33,6.78,1.76,11.01,Low,,UNKNOWN,10000,1
2026-06-08,ashlon jackson,Ashlon Jackson,CON,NYL,CON vs NYL,PRA,Pts+Reb+Ast,3.82,3.37,1.56,6.58,2.15,16.13,Medium,,UNKNOWN,10000,2
2026-06-08,leila lacan,Leila Lacan,CON,NYL,CON vs NYL,PTS,Points,13.53,13.03,7.39,20.25,5.13,25.13,Low,,UNKNOWN,10000,1
2026-06-08,aneesah morrow,Aneesah Morrow,CON,NYL,CON vs NYL,PTS,Points,13.0,12.57,7.44,19.13,4.59,26.15,Medium,,UNKNOWN,10000,2
2026-06-08,brittney griner,Brittney Griner,CON,NYL,CON vs NYL,PTS,Points,12.3,11.89,7.29,17.89,4.21,24.14,Medium,,UNKNOWN,10000,2
2026-06-08,diamond miller,Diamond Miller,CON,NYL,CON vs NYL,PTS,Points,9.46,9.06,5.33,14.13,3.48,20.37,Medium,,UNKNOWN,10000,2
2026-06-08,kennedy burke,Kennedy Burke,CON,NYL,CON vs NYL,PTS,Points,6.75,6.18,2.44,11.73,3.73,21.32,Low,,DAY-TO-DAY,10000,1
2026-06-08,aaliyah edwards,Aaliyah Edwards,CON,NYL,CON vs NYL,PTS,Points,6.3,5.65,2.07,11.3,3.77,16.15,Medium,,UNKNOWN,10000,2
2026-06-08,nell angloma,Nell Angloma,CON,NYL,CON vs NYL,PTS,Points,6.28,5.41,1.48,12.11,4.45,13.46,Low,,UNKNOWN,10000,1
2026-06-08,saniya rivers,Saniya Rivers,CON,NYL,CON vs NYL,PTS,Points,6.28,5.81,2.62,10.5,3.16,23.6,Low,,UNKNOWN,10000,1
2026-06-08,shey peddy,Shey Peddy,CON,NYL,CON vs NYL,PTS,Points,6.16,6.12,5.15,7.21,0.82,23.63,High,,UNKNOWN,10000,3
2026-06-08,olivia nelson-ododa,Olivia Nelson-Ododa,CON,NYL,CON vs NYL,PTS,Points,4.6,4.11,1.21,8.5,3.01,16.95,Medium,,UNKNOWN,10000,2
2026-06-08,hailey van lith,Hailey Van Lith,CON,NYL,CON vs NYL,PTS,Points,4.44,3.65,0.73,9.19,3.55,18.6,Low,,UNKNOWN,10000,1
2026-06-08,charlisse leger-walker,Charlisse Leger-Walker,CON,NYL,CON vs NYL,PTS,Points,4.2,3.5,0.67,8.53,3.33,19.39,Low,,UNKNOWN,10000,1
2026-06-08,raegan beers,Raegan Beers,CON,NYL,CON vs NYL,PTS,Points,2.84,2.4,0.55,5.79,2.13,14.34,Low,,UNKNOWN,10000,1
2026-06-08,gianna kneepkens,Gianna Kneepkens,CON,NYL,CON vs NYL,PTS,Points,2.54,2.33,0.97,4.36,1.38,11.01,Low,,UNKNOWN,10000,1
2026-06-08,ashlon jackson,Ashlon Jackson,CON,NYL,CON vs NYL,PTS,Points,2.01,1.55,0.12,4.42,1.9,16.13,Medium,,UNKNOWN,10000,2
2026-06-08,aneesah morrow,Aneesah Morrow,CON,NYL,CON vs NYL,RA,Reb+Ast,12.04,11.74,7.69,16.75,3.58,26.15,Medium,,UNKNOWN,10000,2
2026-06-08,leila lacan,Leila Lacan,CON,NYL,CON vs NYL,RA,Reb+Ast,7.4,7.23,5.11,9.87,1.88,25.13,Low,,UNKNOWN,10000,1
2026-06-08,brittney griner,Brittney Griner,CON,NYL,CON vs NYL,RA,Reb+Ast,7.27,7.1,4.74,10.04,2.09,24.14,Medium,,UNKNOWN,10000,2
2026-06-08,kennedy burke,Kennedy Burke,CON,NYL,CON vs NYL,RA,Reb+Ast,5.35,5.11,2.93,8.02,2.05,21.32,Low,,DAY-TO-DAY,10000,1
2026-06-08,saniya rivers,Saniya Rivers,CON,NYL,CON vs NYL,RA,Reb+Ast,5.31,5.13,3.13,7.74,1.83,23.6,Low,,UNKNOWN,10000,1
2026-06-08,aaliyah edwards,Aaliyah Edwards,CON,NYL,CON vs NYL,RA,Reb+Ast,5.01,4.7,2.47,8.0,2.21,16.15,Medium,,UNKNOWN,10000,2
2026-06-08,shey peddy,Shey Peddy,CON,NYL,CON vs NYL,RA,Reb+Ast,4.61,4.6,4.03,5.23,0.47,23.63,High,,UNKNOWN,10000,3
2026-06-08,olivia nelson-ododa,Olivia Nelson-Ododa,CON,NYL,CON vs NYL,RA,Reb+Ast,4.49,4.24,2.22,7.05,1.92,16.95,Medium,,UNKNOWN,10000,2
2026-06-08,diamond miller,Diamond Miller,CON,NYL,CON vs NYL,RA,Reb+Ast,4.29,4.15,2.63,6.14,1.38,20.37,Medium,,UNKNOWN,10000,2
2026-06-08,raegan beers,Raegan Beers,CON,NYL,CON vs NYL,RA,Reb+Ast,3.9,3.6,1.64,6.57,1.99,14.34,Low,,UNKNOWN,10000,1
2026-06-08,nell angloma,Nell Angloma,CON,NYL,CON vs NYL,RA,Reb+Ast,3.43,2.95,1.13,6.31,2.2,13.46,Low,,UNKNOWN,10000,1
2026-06-08,charlisse leger-walker,Charlisse Leger-Walker,CON,NYL,CON vs NYL,RA,Reb+Ast,2.58,2.46,1.38,3.94,1.02,19.39,Low,,UNKNOWN,10000,1
2026-06-08,hailey van lith,Hailey Van Lith,CON,NYL,CON vs NYL,RA,Reb+Ast,2.45,2.24,0.98,4.19,1.32,18.6,Low,,UNKNOWN,10000,1
2026-06-08,gianna kneepkens,Gianna Kneepkens,CON,NYL,CON vs NYL,RA,Reb+Ast,1.87,1.73,0.8,3.12,0.93,11.01,Low,,UNKNOWN,10000,1
2026-06-08,ashlon jackson,Ashlon Jackson,CON,NYL,CON vs NYL,RA,Reb+Ast,1.8,1.65,0.76,3.03,0.93,16.13,Medium,,UNKNOWN,10000,2
2026-06-08,aneesah morrow,Aneesah Morrow,CON,NYL,CON vs NYL,REB,Rebounds,10.18,9.88,6.1,14.64,3.38,26.15,Medium,,UNKNOWN,10000,2
2026-06-08,brittney griner,Brittney Griner,CON,NYL,CON vs NYL,REB,Rebounds,4.79,4.68,2.93,6.8,1.51,24.14,Medium,,UNKNOWN,10000,2
2026-06-08,aaliyah edwards,Aaliyah Edwards,CON,NYL,CON vs NYL,REB,Rebounds,3.87,3.59,1.68,6.41,1.92,16.15,Medium,,UNKNOWN,10000,2
2026-06-08,kennedy burke,Kennedy Burke,CON,NYL,CON vs NYL,REB,Rebounds,3.38,3.2,1.58,5.36,1.52,21.32,Low,,DAY-TO-DAY,10000,1
2026-06-08,leila lacan,Leila Lacan,CON,NYL,CON vs NYL,REB,Rebounds,3.05,2.96,1.91,4.28,0.94,25.13,Low,,UNKNOWN,10000,1
2026-06-08,raegan beers,Raegan Beers,CON,NYL,CON vs NYL,REB,Rebounds,3.03,2.71,1.01,5.43,1.82,14.34,Low,,UNKNOWN,10000,1
2026-06-08,diamond miller,Diamond Miller,CON,NYL,CON vs NYL,REB,Rebounds,2.81,2.67,1.39,4.39,1.2,20.37,Medium,,UNKNOWN,10000,2
2026-06-08,shey peddy,Shey Peddy,CON,NYL,CON vs NYL,REB,Rebounds,2.75,2.74,2.29,3.22,0.36,23.63,High,,UNKNOWN,10000,3
2026-06-08,nell angloma,Nell Angloma,CON,NYL,CON vs NYL,REB,Rebounds,2.65,2.16,0.48,5.37,2.1,13.46,Low,,UNKNOWN,10000,1
2026-06-08,olivia nelson-ododa,Olivia Nelson-Ododa,CON,NYL,CON vs NYL,REB,Rebounds,2.42,2.22,0.82,4.23,1.39,16.95,Medium,,UNKNOWN,10000,2
2026-06-08,saniya rivers,Saniya Rivers,CON,NYL,CON vs NYL,REB,Rebounds,2.11,2.0,1.0,3.36,0.95,23.6,Low,,UNKNOWN,10000,1
2026-06-08,gianna kneepkens,Gianna Kneepkens,CON,NYL,CON vs NYL,REB,Rebounds,1.26,1.11,0.37,2.35,0.8,11.01,Low,,UNKNOWN,10000,1
2026-06-08,charlisse leger-walker,Charlisse Leger-Walker,CON,NYL,CON vs NYL,REB,Rebounds,0.85,0.74,0.21,1.61,0.59,19.39,Low,,UNKNOWN,10000,1
2026-06-08,hailey van lith,Hailey Van Lith,CON,NYL,CON vs NYL,REB,Rebounds,0.81,0.64,0.08,1.73,0.72,18.6,Low,,UNKNOWN,10000,1
2026-06-08,ashlon jackson,Ashlon Jackson,CON,NYL,CON vs NYL,REB,Rebounds,0.63,0.58,0.23,1.1,0.35,16.13,Medium,,UNKNOWN,10000,2
2026-06-08,brittney griner,Brittney Griner,CON,NYL,CON vs NYL,SB,Stl+Blk,2.59,2.43,1.15,4.22,1.24,24.14,Medium,,UNKNOWN,10000,2
2026-06-08,leila lacan,Leila Lacan,CON,NYL,CON vs NYL,SB,Stl+Blk,2.29,2.14,1.0,3.77,1.11,25.13,Low,,UNKNOWN,10000,1
2026-06-08,kennedy burke,Kennedy Burke,CON,NYL,CON vs NYL,SB,Stl+Blk,2.16,2.01,0.93,3.6,1.08,21.32,Low,,DAY-TO-DAY,10000,1
2026-06-08,aneesah morrow,Aneesah Morrow,CON,NYL,CON vs NYL,SB,Stl+Blk,1.88,1.78,0.92,2.97,0.82,26.15,Medium,,UNKNOWN,10000,2
2026-06-08,saniya rivers,Saniya Rivers,CON,NYL,CON vs NYL,SB,Stl+Blk,1.67,1.5,0.62,2.91,0.94,23.6,Low,,UNKNOWN,10000,1
2026-06-08,nell angloma,Nell Angloma,CON,NYL,CON vs NYL,SB,Stl+Blk,1.43,1.18,0.35,2.84,1.07,13.46,Low,,UNKNOWN,10000,1
2026-06-08,aaliyah edwards,Aaliyah Edwards,CON,NYL,CON vs NYL,SB,Stl+Blk,1.38,1.26,0.54,2.37,0.74,16.15,Medium,,UNKNOWN,10000,2
2026-06-08,diamond miller,Diamond Miller,CON,NYL,CON vs NYL,SB,Stl+Blk,1.31,1.23,0.6,2.12,0.6,20.37,Medium,,UNKNOWN,10000,2
2026-06-08,olivia nelson-ododa,Olivia Nelson-Ododa,CON,NYL,CON vs NYL,SB,Stl+Blk,1.29,1.19,0.56,2.16,0.66,16.95,Medium,,UNKNOWN,10000,2
2026-06-08,ashlon jackson,Ashlon Jackson,CON,NYL,CON vs NYL,SB,Stl+Blk,1.17,1.0,0.29,2.26,0.86,16.13,Medium,,UNKNOWN,10000,2
2026-06-08,shey peddy,Shey Peddy,CON,NYL,CON vs NYL,SB,Stl+Blk,1.1,1.09,0.89,1.32,0.17,23.63,High,,UNKNOWN,10000,3
2026-06-08,charlisse leger-walker,Charlisse Leger-Walker,CON,NYL,CON vs NYL,SB,Stl+Blk,0.9,0.78,0.28,1.66,0.58,19.39,Low,,UNKNOWN,10000,1
2026-06-08,hailey van lith,Hailey Van Lith,CON,NYL,CON vs NYL,SB,Stl+Blk,0.83,0.72,0.23,1.57,0.56,18.6,Low,,UNKNOWN,10000,1
2026-06-08,raegan beers,Raegan Beers,CON,NYL,CON vs NYL,SB,Stl+Blk,0.72,0.59,0.19,1.42,0.53,14.34,Low,,UNKNOWN,10000,1
2026-06-08,gianna kneepkens,Gianna Kneepkens,CON,NYL,CON vs NYL,SB,Stl+Blk,0.49,0.43,0.15,0.92,0.32,11.01,Low,,UNKNOWN,10000,1
2026-06-08,leila lacan,Leila Lacan,CON,NYL,CON vs NYL,STL,Steals,1.81,1.65,0.6,3.19,1.05,25.13,Low,,UNKNOWN,10000,1
