GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-18,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.04,Medium,,UNKNOWN,10000,2
2026-07-18,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.05,Medium,,UNKNOWN,10000,2
2026-07-18,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,FG3M,3PM,2.29,2.0,0.0,4.0,1.6,26.76,Low,,UNKNOWN,10000,1
2026-07-18,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,FG3M,3PM,1.67,1.0,0.0,4.0,2.21,20.37,Medium,,UNKNOWN,10000,2
2026-07-18,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,FG3M,3PM,1.55,1.0,0.0,4.0,1.59,24.17,Medium,,UNKNOWN,10000,2
2026-07-18,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,FG3M,3PM,1.01,0.0,0.0,3.0,1.63,15.02,Medium,,UNKNOWN,10000,2
2026-07-18,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,FG3M,3PM,1.01,1.0,0.0,2.0,1.04,27.95,Low,,UNKNOWN,10000,1
2026-07-18,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,FG3M,3PM,0.77,1.0,0.0,2.0,0.93,21.03,Medium,,UNKNOWN,10000,2
2026-07-18,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,FG3M,3PM,0.71,1.0,0.0,2.0,0.86,17.85,Medium,,UNKNOWN,10000,2
2026-07-18,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,FG3M,3PM,0.36,0.0,0.0,1.0,0.62,19.34,Low,,UNKNOWN,10000,1
2026-07-18,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,FG3M,3PM,0.31,0.0,0.0,1.0,0.57,8.05,Medium,,UNKNOWN,10000,2
2026-07-18,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,FG3M,3PM,0.28,0.0,0.0,1.0,0.56,10.98,Medium,,UNKNOWN,10000,2
2026-07-18,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,FG3M,3PM,0.24,0.0,0.0,1.0,0.5,22.12,Medium,,UNKNOWN,10000,2
2026-07-18,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,FG3M,3PM,0.17,0.0,0.0,0.0,0.68,15.52,Medium,,UNKNOWN,10000,2
2026-07-18,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.04,Medium,,UNKNOWN,10000,2
2026-07-18,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,PA,Pts+Ast,15.5,14.68,8.34,23.65,6.15,27.95,Low,,UNKNOWN,10000,1
2026-07-18,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,PA,Pts+Ast,14.98,11.83,3.37,30.49,12.22,19.34,Low,,UNKNOWN,10000,1
2026-07-18,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,PA,Pts+Ast,14.81,13.27,6.01,25.64,8.15,26.76,Low,,UNKNOWN,10000,1
2026-07-18,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,PA,Pts+Ast,14.2,12.85,6.32,23.85,7.15,24.17,Medium,,UNKNOWN,10000,2
2026-07-18,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,PA,Pts+Ast,11.23,9.03,2.66,22.36,8.75,22.12,Medium,,UNKNOWN,10000,2
2026-07-18,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,PA,Pts+Ast,7.88,7.27,3.62,12.84,3.73,17.85,Medium,,UNKNOWN,10000,2
2026-07-18,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,PA,Pts+Ast,7.0,3.23,0.01,17.68,10.71,15.52,Medium,,UNKNOWN,10000,2
2026-07-18,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,PA,Pts+Ast,6.88,6.09,2.69,12.09,3.94,15.02,Medium,,UNKNOWN,10000,2
2026-07-18,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,PA,Pts+Ast,5.77,4.65,1.54,11.43,4.35,20.37,Medium,,UNKNOWN,10000,2
2026-07-18,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,PA,Pts+Ast,5.76,4.72,1.42,11.38,4.37,8.05,Medium,,UNKNOWN,10000,2
2026-07-18,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,PA,Pts+Ast,5.65,4.46,1.35,11.39,4.52,21.03,Medium,,UNKNOWN,10000,2
2026-07-18,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,PA,Pts+Ast,5.46,3.72,0.53,12.4,5.72,10.98,Medium,,UNKNOWN,10000,2
2026-07-18,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,PA,Pts+Ast,0.98,0.7,0.28,1.81,0.97,8.04,Medium,,UNKNOWN,10000,2
2026-07-18,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,PR,Pts+Reb,15.82,14.5,7.7,25.47,7.36,26.76,Low,,UNKNOWN,10000,1
2026-07-18,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,PR,Pts+Reb,15.12,13.89,7.19,24.56,7.17,24.17,Medium,,UNKNOWN,10000,2
2026-07-18,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,PR,Pts+Reb,14.61,12.64,5.89,25.71,8.67,22.12,Medium,,UNKNOWN,10000,2
2026-07-18,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,PR,Pts+Reb,13.69,12.87,7.29,21.11,5.61,27.95,Low,,UNKNOWN,10000,1
2026-07-18,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,PR,Pts+Reb,13.04,10.22,3.01,26.42,10.55,19.34,Low,,UNKNOWN,10000,1
2026-07-18,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,PR,Pts+Reb,11.07,7.78,4.1,21.59,10.62,15.52,Medium,,UNKNOWN,10000,2
2026-07-18,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,PR,Pts+Reb,7.84,7.02,3.58,13.28,4.06,15.02,Medium,,UNKNOWN,10000,2
2026-07-18,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,PR,Pts+Reb,7.82,6.79,3.49,13.34,4.36,21.03,Medium,,UNKNOWN,10000,2
2026-07-18,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,PR,Pts+Reb,7.33,6.41,2.89,12.9,4.29,20.37,Medium,,UNKNOWN,10000,2
2026-07-18,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,PR,Pts+Reb,6.36,5.86,3.19,10.26,2.91,17.85,Medium,,UNKNOWN,10000,2
2026-07-18,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,PR,Pts+Reb,5.29,3.45,0.56,12.26,5.88,10.98,Medium,,UNKNOWN,10000,2
2026-07-18,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,PR,Pts+Reb,4.53,3.82,1.48,8.43,3.03,8.05,Medium,,UNKNOWN,10000,2
2026-07-18,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,PR,Pts+Reb,0.85,0.73,0.31,1.52,0.53,8.04,Medium,,UNKNOWN,10000,2
2026-07-18,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,18.89,18.13,10.9,27.91,6.76,27.95,Low,,UNKNOWN,10000,1
2026-07-18,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,18.87,17.41,9.41,30.18,8.52,26.76,Low,,UNKNOWN,10000,1
2026-07-18,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,17.22,16.01,8.73,27.37,7.6,24.17,Medium,,UNKNOWN,10000,2
2026-07-18,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,17.12,14.05,4.74,33.44,12.6,19.34,Low,,UNKNOWN,10000,1
2026-07-18,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,16.86,14.77,6.87,29.53,9.7,22.12,Medium,,UNKNOWN,10000,2
2026-07-18,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,13.53,10.48,5.23,24.65,11.07,15.52,Medium,,UNKNOWN,10000,2
2026-07-18,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,9.21,8.22,4.34,15.23,4.74,21.03,Medium,,UNKNOWN,10000,2
2026-07-18,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,9.11,8.56,4.89,13.95,3.65,17.85,Medium,,UNKNOWN,10000,2
2026-07-18,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,8.56,7.54,3.53,14.86,4.84,20.37,Medium,,UNKNOWN,10000,2
2026-07-18,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,8.55,7.78,4.14,13.98,4.09,15.02,Medium,,UNKNOWN,10000,2
2026-07-18,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,7.13,6.1,2.32,13.31,4.7,8.05,Medium,,UNKNOWN,10000,2
2026-07-18,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,7.0,4.73,0.79,15.91,7.46,10.98,Medium,,UNKNOWN,10000,2
2026-07-18,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,PRA,Pts+Reb+Ast,1.35,1.03,0.43,2.74,1.11,8.04,Medium,,UNKNOWN,10000,2
2026-07-18,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,PTS,Points,13.61,12.14,5.44,23.76,7.58,24.17,Medium,,UNKNOWN,10000,2
2026-07-18,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,PTS,Points,11.65,10.65,5.32,19.23,5.68,27.95,Low,,UNKNOWN,10000,1
2026-07-18,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,PTS,Points,11.51,10.17,4.32,20.47,6.7,26.76,Low,,UNKNOWN,10000,1
2026-07-18,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,PTS,Points,9.18,7.18,1.98,18.92,7.5,20.37,Medium,,UNKNOWN,10000,2
2026-07-18,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,PTS,Points,7.98,7.11,3.03,14.16,4.55,17.85,Medium,,UNKNOWN,10000,2
2026-07-18,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,PTS,Points,6.82,5.85,2.19,12.8,4.43,15.02,Medium,,UNKNOWN,10000,2
2026-07-18,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,PTS,Points,6.52,4.83,1.01,14.12,6.05,19.34,Low,,UNKNOWN,10000,1
2026-07-18,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,PTS,Points,5.12,3.65,0.66,11.51,4.99,21.03,Medium,,UNKNOWN,10000,2
2026-07-18,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,PTS,Points,4.67,3.57,0.93,9.7,3.97,22.12,Medium,,UNKNOWN,10000,2
2026-07-18,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,PTS,Points,3.0,1.92,0.27,7.0,3.3,10.98,Medium,,UNKNOWN,10000,2
2026-07-18,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,PTS,Points,1.8,1.45,0.44,3.55,1.4,8.05,Medium,,UNKNOWN,10000,2
2026-07-18,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,PTS,Points,1.63,0.23,0.0,4.94,3.43,15.52,Medium,,UNKNOWN,10000,2
2026-07-18,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,PTS,Points,0.25,0.22,0.09,0.45,0.15,8.04,Medium,,UNKNOWN,10000,2
2026-07-18,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,RA,Reb+Ast,8.87,8.52,4.67,13.47,3.48,27.95,Low,,UNKNOWN,10000,1
2026-07-18,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,RA,Reb+Ast,5.93,5.64,3.03,9.15,2.44,21.03,Medium,,UNKNOWN,10000,2
2026-07-18,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,RA,Reb+Ast,5.83,5.44,2.64,9.49,2.72,24.17,Medium,,UNKNOWN,10000,2
2026-07-18,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,RA,Reb+Ast,5.82,5.38,2.52,9.64,2.88,20.37,Medium,,UNKNOWN,10000,2
2026-07-18,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,RA,Reb+Ast,5.65,5.2,2.54,9.3,2.73,26.76,Low,,UNKNOWN,10000,1
2026-07-18,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,RA,Reb+Ast,4.85,4.53,2.26,7.88,2.24,17.85,Medium,,UNKNOWN,10000,2
2026-07-18,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,RA,Reb+Ast,4.57,4.11,1.97,7.68,2.43,22.12,Medium,,UNKNOWN,10000,2
2026-07-18,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,RA,Reb+Ast,3.4,3.15,1.65,5.45,1.55,15.52,Medium,,UNKNOWN,10000,2
2026-07-18,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,RA,Reb+Ast,3.36,3.16,1.62,5.36,1.48,15.02,Medium,,UNKNOWN,10000,2
2026-07-18,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,RA,Reb+Ast,2.56,2.2,0.38,5.1,1.91,19.34,Low,,UNKNOWN,10000,1
2026-07-18,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,RA,Reb+Ast,1.85,0.88,0.0,4.74,3.34,10.98,Medium,,UNKNOWN,10000,2
2026-07-18,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,RA,Reb+Ast,0.62,0.43,0.1,1.42,0.56,8.05,Medium,,UNKNOWN,10000,2
2026-07-18,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,RA,Reb+Ast,0.2,0.08,0.01,0.52,0.32,8.04,Medium,,UNKNOWN,10000,2
2026-07-18,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,REB,Rebounds,4.69,4.27,1.97,7.91,2.46,20.37,Medium,,UNKNOWN,10000,2
2026-07-18,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,REB,Rebounds,4.66,4.2,1.98,7.91,2.44,26.76,Low,,UNKNOWN,10000,1
2026-07-18,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,REB,Rebounds,4.57,4.3,2.41,7.1,1.92,21.03,Medium,,UNKNOWN,10000,2
2026-07-18,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,REB,Rebounds,3.74,3.42,1.67,6.24,1.87,27.95,Low,,UNKNOWN,10000,1
2026-07-18,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,REB,Rebounds,3.65,3.38,1.73,5.94,1.7,22.12,Medium,,UNKNOWN,10000,2
2026-07-18,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,REB,Rebounds,3.5,3.21,1.56,5.87,1.73,24.17,Medium,,UNKNOWN,10000,2
2026-07-18,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,REB,Rebounds,2.59,2.44,1.43,3.97,1.02,15.52,Medium,,UNKNOWN,10000,2
2026-07-18,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,REB,Rebounds,2.26,2.14,1.29,3.39,0.85,17.85,Medium,,UNKNOWN,10000,2
2026-07-18,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,REB,Rebounds,1.97,1.89,1.17,2.88,0.67,15.02,Medium,,UNKNOWN,10000,2
2026-07-18,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,REB,Rebounds,1.52,0.3,0.0,4.19,3.22,10.98,Medium,,UNKNOWN,10000,2
2026-07-18,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,REB,Rebounds,1.19,0.8,0.13,2.72,1.25,19.34,Low,,UNKNOWN,10000,1
2026-07-18,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,REB,Rebounds,0.5,0.38,0.09,1.05,0.43,8.05,Medium,,UNKNOWN,10000,2
2026-07-18,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,REB,Rebounds,0.12,0.07,0.01,0.31,0.16,8.04,Medium,,UNKNOWN,10000,2
2026-07-18,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,SB,Stl+Blk,2.79,2.0,0.0,6.0,2.79,21.03,Medium,,UNKNOWN,10000,2
2026-07-18,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,SB,Stl+Blk,2.05,2.0,0.0,4.0,1.53,27.95,Low,,UNKNOWN,10000,1
2026-07-18,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,SB,Stl+Blk,1.55,1.0,0.0,3.0,1.29,24.17,Medium,,UNKNOWN,10000,2
2026-07-18,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,SB,Stl+Blk,1.12,1.0,0.0,3.0,1.1,17.85,Medium,,UNKNOWN,10000,2
2026-07-18,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,SB,Stl+Blk,1.02,1.0,0.0,2.0,1.07,20.37,Medium,,UNKNOWN,10000,2
2026-07-18,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.97,1.0,0.0,2.0,1.13,26.76,Low,,UNKNOWN,10000,1
2026-07-18,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.85,0.0,0.0,2.0,1.33,15.52,Medium,,UNKNOWN,10000,2
2026-07-18,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.74,0.0,0.0,2.0,0.94,15.02,Medium,,UNKNOWN,10000,2
2026-07-18,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.73,0.0,0.0,2.0,1.11,22.12,Medium,,UNKNOWN,10000,2
2026-07-18,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.5,0.0,0.0,2.0,0.82,19.34,Low,,UNKNOWN,10000,1
2026-07-18,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.31,0.0,0.0,1.0,0.61,10.98,Medium,,UNKNOWN,10000,2
2026-07-18,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.4,8.04,Medium,,UNKNOWN,10000,2
2026-07-18,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.41,8.05,Medium,,UNKNOWN,10000,2
2026-07-18,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,STL,Steals,1.59,1.0,0.0,3.0,1.33,27.95,Low,,UNKNOWN,10000,1
2026-07-18,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,STL,Steals,1.28,1.0,0.0,3.0,1.17,24.17,Medium,,UNKNOWN,10000,2
2026-07-18,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,STL,Steals,0.89,1.0,0.0,2.0,1.07,21.03,Medium,,UNKNOWN,10000,2
2026-07-18,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,STL,Steals,0.74,1.0,0.0,2.0,0.9,20.37,Medium,,UNKNOWN,10000,2
2026-07-18,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,STL,Steals,0.7,0.0,0.0,2.0,1.0,26.76,Low,,UNKNOWN,10000,1
2026-07-18,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,STL,Steals,0.66,0.0,0.0,2.0,0.86,17.85,Medium,,UNKNOWN,10000,2
2026-07-18,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,STL,Steals,0.59,0.0,0.0,2.0,0.85,15.02,Medium,,UNKNOWN,10000,2
2026-07-18,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,STL,Steals,0.5,0.0,0.0,2.0,0.99,22.12,Medium,,UNKNOWN,10000,2
2026-07-18,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,STL,Steals,0.36,0.0,0.0,1.0,0.7,15.52,Medium,,UNKNOWN,10000,2
2026-07-18,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,STL,Steals,0.31,0.0,0.0,1.0,0.68,19.34,Low,,UNKNOWN,10000,1
2026-07-18,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,STL,Steals,0.16,0.0,0.0,1.0,0.42,10.98,Medium,,UNKNOWN,10000,2
2026-07-18,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,STL,Steals,0.09,0.0,0.0,0.0,0.29,8.05,Medium,,UNKNOWN,10000,2
2026-07-18,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,STL,Steals,0.08,0.0,0.0,0.0,0.28,8.04,Medium,,UNKNOWN,10000,2
2026-07-18,caitlin clark,Caitlin Clark,IND,NYL,IND vs NYL,AST,Assists,5.96,6.0,2.0,10.0,3.25,25.37,Low,0.85,DAY-TO-DAY,10000,1
2026-07-18,kelsey mitchell,Kelsey Mitchell,IND,NYL,IND vs NYL,AST,Assists,3.39,3.0,1.0,6.0,2.24,32.08,Medium,,UNKNOWN,10000,2
2026-07-18,aliyah boston,Aliyah Boston,IND,NYL,IND vs NYL,AST,Assists,2.29,2.0,0.0,5.0,2.27,25.98,Low,0.85,DAY-TO-DAY,10000,1
2026-07-18,tyasha harris,Tyasha Harris,IND,NYL,IND vs NYL,AST,Assists,1.97,1.0,0.0,5.0,2.02,19.59,Low,,UNKNOWN,10000,1
2026-07-18,monique billings,Monique Billings,IND,NYL,IND vs NYL,AST,Assists,1.68,1.0,0.0,4.0,1.36,19.57,Low,,UNKNOWN,10000,1
2026-07-18,makayla timpson,Makayla Timpson,IND,NYL,IND vs NYL,AST,Assists,1.54,1.0,0.0,3.0,1.42,15.29,Low,,UNKNOWN,10000,1
