GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-30,elizabeth williams,Elizabeth Williams,CHI,CON,CHI vs CON,FG3M,3PM,0.17,0.0,0.0,1.0,0.4,16.23,Medium,,UNKNOWN,10000,2
2026-07-30,aicha coulibaly,Aicha Coulibaly,CHI,CON,CHI vs CON,FG3M,3PM,0.1,0.0,0.0,0.0,0.32,8.46,Medium,,UNKNOWN,10000,2
2026-07-30,sydney taylor,Sydney Taylor,CHI,CON,CHI vs CON,PA,Pts+Ast,18.95,18.3,12.15,26.67,5.83,25.54,Medium,,UNKNOWN,10000,2
2026-07-30,kamilla cardoso,Kamilla Cardoso,CHI,CON,CHI vs CON,PA,Pts+Ast,16.31,15.27,8.5,25.42,6.88,24.45,Medium,,UNKNOWN,10000,2
2026-07-30,natasha cloud,Natasha Cloud,CHI,CON,CHI vs CON,PA,Pts+Ast,15.35,14.81,9.37,21.88,4.95,27.54,Low,,UNKNOWN,10000,1
2026-07-30,chloe bibby,Chloe Bibby,CHI,CON,CHI vs CON,PA,Pts+Ast,9.96,5.22,0.08,24.47,15.09,16.21,Medium,,UNKNOWN,10000,2
2026-07-30,courtney vandersloot,Courtney Vandersloot,CHI,CON,CHI vs CON,PA,Pts+Ast,8.3,7.99,3.75,13.23,3.73,15.52,Medium,,UNKNOWN,10000,2
2026-07-30,jacy sheldon,Jacy Sheldon,CHI,CON,CHI vs CON,PA,Pts+Ast,7.78,6.24,2.08,15.48,5.97,18.0,Medium,,UNKNOWN,10000,2
2026-07-30,elizabeth williams,Elizabeth Williams,CHI,CON,CHI vs CON,PA,Pts+Ast,7.09,6.15,2.33,13.11,4.5,16.23,Medium,,UNKNOWN,10000,2
2026-07-30,gabriela jaquez,Gabriela Jaquez,CHI,CON,CHI vs CON,PA,Pts+Ast,6.24,5.47,2.33,11.16,3.72,16.03,Low,,UNKNOWN,10000,1
2026-07-30,rachel banham,Rachel Banham,CHI,CON,CHI vs CON,PA,Pts+Ast,5.91,2.78,0.0,15.7,10.24,8.92,Medium,,UNKNOWN,10000,2
2026-07-30,maddy westbeld,Maddy Westbeld,CHI,CON,CHI vs CON,PA,Pts+Ast,5.38,1.38,0.0,13.06,13.33,12.8,Low,,UNKNOWN,10000,1
2026-07-30,aicha coulibaly,Aicha Coulibaly,CHI,CON,CHI vs CON,PA,Pts+Ast,3.74,2.39,0.32,8.78,4.14,8.46,Medium,,UNKNOWN,10000,2
2026-07-30,kamilla cardoso,Kamilla Cardoso,CHI,CON,CHI vs CON,PR,Pts+Reb,20.63,19.72,12.5,30.0,7.05,24.45,Medium,,UNKNOWN,10000,2
2026-07-30,sydney taylor,Sydney Taylor,CHI,CON,CHI vs CON,PR,Pts+Reb,17.03,16.42,11.2,23.68,5.01,25.54,Medium,,UNKNOWN,10000,2
2026-07-30,natasha cloud,Natasha Cloud,CHI,CON,CHI vs CON,PR,Pts+Reb,13.04,12.58,8.12,18.5,4.12,27.54,Low,,UNKNOWN,10000,1
2026-07-30,chloe bibby,Chloe Bibby,CHI,CON,CHI vs CON,PR,Pts+Reb,9.37,4.06,1.12,23.4,14.63,16.21,Medium,,UNKNOWN,10000,2
2026-07-30,elizabeth williams,Elizabeth Williams,CHI,CON,CHI vs CON,PR,Pts+Reb,8.53,7.78,3.67,14.41,4.49,16.23,Medium,,UNKNOWN,10000,2
2026-07-30,gabriela jaquez,Gabriela Jaquez,CHI,CON,CHI vs CON,PR,Pts+Reb,8.15,7.45,3.86,13.52,4.0,16.03,Low,,UNKNOWN,10000,1
2026-07-30,jacy sheldon,Jacy Sheldon,CHI,CON,CHI vs CON,PR,Pts+Reb,7.91,6.37,2.48,15.41,5.77,18.0,Medium,,UNKNOWN,10000,2
2026-07-30,maddy westbeld,Maddy Westbeld,CHI,CON,CHI vs CON,PR,Pts+Reb,7.25,2.37,0.19,17.5,15.42,12.8,Low,,UNKNOWN,10000,1
2026-07-30,courtney vandersloot,Courtney Vandersloot,CHI,CON,CHI vs CON,PR,Pts+Reb,6.99,6.83,3.36,10.79,2.9,15.52,Medium,,UNKNOWN,10000,2
2026-07-30,rachel banham,Rachel Banham,CHI,CON,CHI vs CON,PR,Pts+Reb,6.33,2.39,0.07,17.04,10.5,8.92,Medium,,UNKNOWN,10000,2
2026-07-30,aicha coulibaly,Aicha Coulibaly,CHI,CON,CHI vs CON,PR,Pts+Reb,5.21,3.93,0.96,11.07,4.66,8.46,Medium,,UNKNOWN,10000,2
2026-07-30,kamilla cardoso,Kamilla Cardoso,CHI,CON,CHI vs CON,PRA,Pts+Reb+Ast,23.44,22.48,14.65,33.29,7.54,24.45,Medium,,UNKNOWN,10000,2
2026-07-30,sydney taylor,Sydney Taylor,CHI,CON,CHI vs CON,PRA,Pts+Reb+Ast,21.62,20.93,14.48,29.68,6.08,25.54,Medium,,UNKNOWN,10000,2
2026-07-30,natasha cloud,Natasha Cloud,CHI,CON,CHI vs CON,PRA,Pts+Reb+Ast,18.43,17.91,11.9,25.51,5.39,27.54,Low,,UNKNOWN,10000,1
2026-07-30,chloe bibby,Chloe Bibby,CHI,CON,CHI vs CON,PRA,Pts+Reb+Ast,11.91,7.06,1.54,26.96,15.31,16.21,Medium,,UNKNOWN,10000,2
2026-07-30,elizabeth williams,Elizabeth Williams,CHI,CON,CHI vs CON,PRA,Pts+Reb+Ast,10.6,9.72,4.58,17.75,5.44,16.23,Medium,,UNKNOWN,10000,2
2026-07-30,courtney vandersloot,Courtney Vandersloot,CHI,CON,CHI vs CON,PRA,Pts+Reb+Ast,9.81,9.44,4.55,15.61,4.34,15.52,Medium,,UNKNOWN,10000,2
2026-07-30,jacy sheldon,Jacy Sheldon,CHI,CON,CHI vs CON,PRA,Pts+Reb+Ast,9.58,8.08,3.52,17.61,6.18,18.0,Medium,,UNKNOWN,10000,2
2026-07-30,gabriela jaquez,Gabriela Jaquez,CHI,CON,CHI vs CON,PRA,Pts+Reb+Ast,9.0,8.28,4.45,14.6,4.21,16.03,Low,,UNKNOWN,10000,1
2026-07-30,maddy westbeld,Maddy Westbeld,CHI,CON,CHI vs CON,PRA,Pts+Reb+Ast,7.75,3.47,0.31,17.59,14.27,12.8,Low,,UNKNOWN,10000,1
2026-07-30,rachel banham,Rachel Banham,CHI,CON,CHI vs CON,PRA,Pts+Reb+Ast,7.72,3.91,0.13,19.54,11.0,8.92,Medium,,UNKNOWN,10000,2
2026-07-30,aicha coulibaly,Aicha Coulibaly,CHI,CON,CHI vs CON,PRA,Pts+Reb+Ast,6.01,4.68,1.18,12.41,5.16,8.46,Medium,,UNKNOWN,10000,2
2026-07-30,sydney taylor,Sydney Taylor,CHI,CON,CHI vs CON,PTS,Points,18.2,17.44,11.25,26.09,5.97,25.54,Medium,,UNKNOWN,10000,2
2026-07-30,kamilla cardoso,Kamilla Cardoso,CHI,CON,CHI vs CON,PTS,Points,14.27,13.25,6.77,23.15,6.71,24.45,Medium,,UNKNOWN,10000,2
2026-07-30,natasha cloud,Natasha Cloud,CHI,CON,CHI vs CON,PTS,Points,12.19,11.59,6.93,18.25,4.51,27.54,Low,,UNKNOWN,10000,1
2026-07-30,courtney vandersloot,Courtney Vandersloot,CHI,CON,CHI vs CON,PTS,Points,8.55,8.41,4.15,13.11,3.45,15.52,Medium,,UNKNOWN,10000,2
2026-07-30,gabriela jaquez,Gabriela Jaquez,CHI,CON,CHI vs CON,PTS,Points,7.12,6.09,2.33,13.3,4.65,16.03,Low,,UNKNOWN,10000,1
2026-07-30,jacy sheldon,Jacy Sheldon,CHI,CON,CHI vs CON,PTS,Points,6.06,4.48,1.02,13.21,5.53,18.0,Medium,,UNKNOWN,10000,2
2026-07-30,elizabeth williams,Elizabeth Williams,CHI,CON,CHI vs CON,PTS,Points,5.53,4.65,1.66,10.58,3.83,16.23,Medium,,UNKNOWN,10000,2
2026-07-30,aicha coulibaly,Aicha Coulibaly,CHI,CON,CHI vs CON,PTS,Points,3.74,2.22,0.27,9.15,4.44,8.46,Medium,,UNKNOWN,10000,2
2026-07-30,maddy westbeld,Maddy Westbeld,CHI,CON,CHI vs CON,PTS,Points,2.53,0.06,0.0,6.78,7.68,12.8,Low,,UNKNOWN,10000,1
2026-07-30,chloe bibby,Chloe Bibby,CHI,CON,CHI vs CON,PTS,Points,2.46,0.56,0.0,7.05,4.8,16.21,Medium,,UNKNOWN,10000,2
2026-07-30,rachel banham,Rachel Banham,CHI,CON,CHI vs CON,PTS,Points,1.51,0.23,0.0,4.41,3.24,8.92,Medium,,UNKNOWN,10000,2
2026-07-30,kamilla cardoso,Kamilla Cardoso,CHI,CON,CHI vs CON,RA,Reb+Ast,10.0,9.61,5.92,14.59,3.42,24.45,Medium,,UNKNOWN,10000,2
2026-07-30,natasha cloud,Natasha Cloud,CHI,CON,CHI vs CON,RA,Reb+Ast,9.91,9.59,5.72,14.52,3.44,27.54,Low,,UNKNOWN,10000,1
2026-07-30,courtney vandersloot,Courtney Vandersloot,CHI,CON,CHI vs CON,RA,Reb+Ast,6.2,5.64,2.07,11.06,3.59,15.52,Medium,,UNKNOWN,10000,2
2026-07-30,sydney taylor,Sydney Taylor,CHI,CON,CHI vs CON,RA,Reb+Ast,5.54,5.31,2.92,8.43,2.18,25.54,Medium,,UNKNOWN,10000,2
2026-07-30,elizabeth williams,Elizabeth Williams,CHI,CON,CHI vs CON,RA,Reb+Ast,4.98,4.51,1.92,8.67,2.76,16.23,Medium,,UNKNOWN,10000,2
2026-07-30,gabriela jaquez,Gabriela Jaquez,CHI,CON,CHI vs CON,RA,Reb+Ast,4.56,4.29,2.23,7.26,2.0,16.03,Low,,UNKNOWN,10000,1
2026-07-30,jacy sheldon,Jacy Sheldon,CHI,CON,CHI vs CON,RA,Reb+Ast,3.3,3.07,1.26,5.59,1.73,18.0,Medium,,UNKNOWN,10000,2
2026-07-30,aicha coulibaly,Aicha Coulibaly,CHI,CON,CHI vs CON,RA,Reb+Ast,2.93,2.21,0.39,6.34,2.74,8.46,Medium,,UNKNOWN,10000,2
2026-07-30,maddy westbeld,Maddy Westbeld,CHI,CON,CHI vs CON,RA,Reb+Ast,2.47,1.62,0.1,5.8,2.84,12.8,Low,,UNKNOWN,10000,1
2026-07-30,chloe bibby,Chloe Bibby,CHI,CON,CHI vs CON,RA,Reb+Ast,1.65,1.29,0.29,3.58,1.5,16.21,Medium,,UNKNOWN,10000,2
2026-07-30,rachel banham,Rachel Banham,CHI,CON,CHI vs CON,RA,Reb+Ast,1.07,0.38,0.0,3.0,1.63,8.92,Medium,,UNKNOWN,10000,2
2026-07-30,kamilla cardoso,Kamilla Cardoso,CHI,CON,CHI vs CON,REB,Rebounds,7.72,7.31,4.27,11.69,2.99,24.45,Medium,,UNKNOWN,10000,2
2026-07-30,natasha cloud,Natasha Cloud,CHI,CON,CHI vs CON,REB,Rebounds,4.02,3.81,2.24,6.04,1.52,27.54,Low,,UNKNOWN,10000,1
2026-07-30,elizabeth williams,Elizabeth Williams,CHI,CON,CHI vs CON,REB,Rebounds,3.62,3.27,1.49,6.21,1.95,16.23,Medium,,UNKNOWN,10000,2
2026-07-30,gabriela jaquez,Gabriela Jaquez,CHI,CON,CHI vs CON,REB,Rebounds,3.43,3.2,1.72,5.45,1.5,16.03,Low,,UNKNOWN,10000,1
2026-07-30,sydney taylor,Sydney Taylor,CHI,CON,CHI vs CON,REB,Rebounds,3.34,3.12,1.7,5.22,1.43,25.54,Medium,,UNKNOWN,10000,2
2026-07-30,aicha coulibaly,Aicha Coulibaly,CHI,CON,CHI vs CON,REB,Rebounds,2.52,1.77,0.32,5.64,2.54,8.46,Medium,,UNKNOWN,10000,2
2026-07-30,courtney vandersloot,Courtney Vandersloot,CHI,CON,CHI vs CON,REB,Rebounds,2.31,2.0,0.76,4.24,1.48,15.52,Medium,,UNKNOWN,10000,2
2026-07-30,jacy sheldon,Jacy Sheldon,CHI,CON,CHI vs CON,REB,Rebounds,1.82,1.63,0.75,3.13,0.97,18.0,Medium,,UNKNOWN,10000,2
2026-07-30,maddy westbeld,Maddy Westbeld,CHI,CON,CHI vs CON,REB,Rebounds,1.7,0.8,0.06,4.47,2.47,12.8,Low,,UNKNOWN,10000,1
2026-07-30,chloe bibby,Chloe Bibby,CHI,CON,CHI vs CON,REB,Rebounds,0.72,0.64,0.24,1.3,0.44,16.21,Medium,,UNKNOWN,10000,2
2026-07-30,rachel banham,Rachel Banham,CHI,CON,CHI vs CON,REB,Rebounds,0.6,0.09,0.0,1.79,1.29,8.92,Medium,,UNKNOWN,10000,2
2026-07-30,kamilla cardoso,Kamilla Cardoso,CHI,CON,CHI vs CON,SB,Stl+Blk,2.22,2.0,0.0,4.0,1.51,24.45,Medium,,UNKNOWN,10000,2
2026-07-30,natasha cloud,Natasha Cloud,CHI,CON,CHI vs CON,SB,Stl+Blk,1.67,1.0,0.0,4.0,1.5,27.54,Low,,UNKNOWN,10000,1
2026-07-30,courtney vandersloot,Courtney Vandersloot,CHI,CON,CHI vs CON,SB,Stl+Blk,1.19,1.0,0.0,3.0,1.21,15.52,Medium,,UNKNOWN,10000,2
2026-07-30,elizabeth williams,Elizabeth Williams,CHI,CON,CHI vs CON,SB,Stl+Blk,1.17,1.0,0.0,3.0,1.18,16.23,Medium,,UNKNOWN,10000,2
2026-07-30,sydney taylor,Sydney Taylor,CHI,CON,CHI vs CON,SB,Stl+Blk,1.0,1.0,0.0,2.0,1.01,25.54,Medium,,UNKNOWN,10000,2
2026-07-30,jacy sheldon,Jacy Sheldon,CHI,CON,CHI vs CON,SB,Stl+Blk,0.81,0.0,0.0,2.0,1.12,18.0,Medium,,UNKNOWN,10000,2
2026-07-30,gabriela jaquez,Gabriela Jaquez,CHI,CON,CHI vs CON,SB,Stl+Blk,0.8,1.0,0.0,2.0,0.93,16.03,Low,,UNKNOWN,10000,1
2026-07-30,aicha coulibaly,Aicha Coulibaly,CHI,CON,CHI vs CON,SB,Stl+Blk,0.69,0.0,0.0,2.0,1.13,8.46,Medium,,UNKNOWN,10000,2
2026-07-30,maddy westbeld,Maddy Westbeld,CHI,CON,CHI vs CON,SB,Stl+Blk,0.44,0.0,0.0,1.0,1.16,12.8,Low,,UNKNOWN,10000,1
2026-07-30,chloe bibby,Chloe Bibby,CHI,CON,CHI vs CON,SB,Stl+Blk,0.34,0.0,0.0,1.0,0.6,16.21,Medium,,UNKNOWN,10000,2
2026-07-30,rachel banham,Rachel Banham,CHI,CON,CHI vs CON,SB,Stl+Blk,0.19,0.0,0.0,1.0,0.54,8.92,Medium,,UNKNOWN,10000,2
2026-07-30,natasha cloud,Natasha Cloud,CHI,CON,CHI vs CON,STL,Steals,1.26,1.0,0.0,3.0,1.32,27.54,Low,,UNKNOWN,10000,1
2026-07-30,courtney vandersloot,Courtney Vandersloot,CHI,CON,CHI vs CON,STL,Steals,0.95,1.0,0.0,2.0,1.06,15.52,Medium,,UNKNOWN,10000,2
2026-07-30,kamilla cardoso,Kamilla Cardoso,CHI,CON,CHI vs CON,STL,Steals,0.86,1.0,0.0,2.0,0.93,24.45,Medium,,UNKNOWN,10000,2
2026-07-30,sydney taylor,Sydney Taylor,CHI,CON,CHI vs CON,STL,Steals,0.72,1.0,0.0,2.0,0.86,25.54,Medium,,UNKNOWN,10000,2
2026-07-30,gabriela jaquez,Gabriela Jaquez,CHI,CON,CHI vs CON,STL,Steals,0.62,0.0,0.0,2.0,0.81,16.03,Low,,UNKNOWN,10000,1
2026-07-30,jacy sheldon,Jacy Sheldon,CHI,CON,CHI vs CON,STL,Steals,0.43,0.0,0.0,1.0,0.7,18.0,Medium,,UNKNOWN,10000,2
2026-07-30,aicha coulibaly,Aicha Coulibaly,CHI,CON,CHI vs CON,STL,Steals,0.39,0.0,0.0,1.0,0.95,8.46,Medium,,UNKNOWN,10000,2
2026-07-30,elizabeth williams,Elizabeth Williams,CHI,CON,CHI vs CON,STL,Steals,0.33,0.0,0.0,1.0,0.62,16.23,Medium,,UNKNOWN,10000,2
2026-07-30,maddy westbeld,Maddy Westbeld,CHI,CON,CHI vs CON,STL,Steals,0.28,0.0,0.0,1.0,1.06,12.8,Low,,UNKNOWN,10000,1
2026-07-30,chloe bibby,Chloe Bibby,CHI,CON,CHI vs CON,STL,Steals,0.18,0.0,0.0,1.0,0.44,16.21,Medium,,UNKNOWN,10000,2
2026-07-30,rachel banham,Rachel Banham,CHI,CON,CHI vs CON,STL,Steals,0.1,0.0,0.0,0.0,0.4,8.92,Medium,,UNKNOWN,10000,2
2026-07-30,charlisse leger-walker,Charlisse Leger-Walker,CON,CHI,CON @ CHI,AST,Assists,4.18,4.0,2.0,7.0,2.13,25.2,Medium,,UNKNOWN,10000,2
2026-07-30,leila lacan,Leila Lacan,CON,CHI,CON @ CHI,AST,Assists,3.98,4.0,1.0,7.0,2.22,27.14,Medium,,UNKNOWN,10000,2
2026-07-30,saniya rivers,Saniya Rivers,CON,CHI,CON @ CHI,AST,Assists,3.38,3.0,1.0,6.0,2.06,23.95,Low,,UNKNOWN,10000,1
2026-07-30,olivia nelson-ododa,Olivia Nelson-Ododa,CON,CHI,CON @ CHI,AST,Assists,2.65,2.0,1.0,5.0,1.69,21.68,Medium,,UNKNOWN,10000,2
2026-07-30,kennedy burke,Kennedy Burke,CON,CHI,CON @ CHI,AST,Assists,2.31,2.0,0.0,4.0,1.62,26.31,Medium,,UNKNOWN,10000,2
2026-07-30,diamond miller,Diamond Miller,CON,CHI,CON @ CHI,AST,Assists,1.78,1.0,0.0,4.0,1.84,25.99,Medium,,UNKNOWN,10000,2
2026-07-30,aneesah morrow,Aneesah Morrow,CON,CHI,CON @ CHI,AST,Assists,1.71,1.0,0.0,4.0,1.43,24.12,Low,,UNKNOWN,10000,1
2026-07-30,hailey van lith,Hailey Van Lith,CON,CHI,CON @ CHI,AST,Assists,1.28,1.0,0.0,3.0,1.27,9.04,Medium,,UNKNOWN,10000,2
2026-07-30,raegan beers,Raegan Beers,CON,CHI,CON @ CHI,AST,Assists,0.91,1.0,0.0,2.0,1.04,11.96,Medium,,UNKNOWN,10000,2
2026-07-30,nell angloma,Nell Angloma,CON,CHI,CON @ CHI,AST,Assists,0.6,0.0,0.0,2.0,1.46,10.83,Medium,,UNKNOWN,10000,2
2026-07-30,ashlon jackson,Ashlon Jackson,CON,CHI,CON @ CHI,AST,Assists,0.28,0.0,0.0,1.0,0.54,8.02,High,,UNKNOWN,10000,3
2026-07-30,gianna kneepkens,Gianna Kneepkens,CON,CHI,CON @ CHI,AST,Assists,0.28,0.0,0.0,1.0,0.55,8.33,Medium,,UNKNOWN,10000,2
2026-07-30,olivia nelson-ododa,Olivia Nelson-Ododa,CON,CHI,CON @ CHI,BLK,Blocks,1.14,1.0,0.0,3.0,1.11,21.68,Medium,,UNKNOWN,10000,2
2026-07-30,kennedy burke,Kennedy Burke,CON,CHI,CON @ CHI,BLK,Blocks,0.91,1.0,0.0,2.0,1.03,26.31,Medium,,UNKNOWN,10000,2
2026-07-30,aneesah morrow,Aneesah Morrow,CON,CHI,CON @ CHI,BLK,Blocks,0.76,1.0,0.0,2.0,0.92,24.12,Low,,UNKNOWN,10000,1
2026-07-30,saniya rivers,Saniya Rivers,CON,CHI,CON @ CHI,BLK,Blocks,0.72,1.0,0.0,2.0,0.87,23.95,Low,,UNKNOWN,10000,1
2026-07-30,diamond miller,Diamond Miller,CON,CHI,CON @ CHI,BLK,Blocks,0.49,0.0,0.0,1.0,0.71,25.99,Medium,,UNKNOWN,10000,2
2026-07-30,leila lacan,Leila Lacan,CON,CHI,CON @ CHI,BLK,Blocks,0.44,0.0,0.0,1.0,0.66,27.14,Medium,,UNKNOWN,10000,2
2026-07-30,charlisse leger-walker,Charlisse Leger-Walker,CON,CHI,CON @ CHI,BLK,Blocks,0.31,0.0,0.0,1.0,0.56,25.2,Medium,,UNKNOWN,10000,2
2026-07-30,raegan beers,Raegan Beers,CON,CHI,CON @ CHI,BLK,Blocks,0.26,0.0,0.0,1.0,0.51,11.96,Medium,,UNKNOWN,10000,2
2026-07-30,nell angloma,Nell Angloma,CON,CHI,CON @ CHI,BLK,Blocks,0.25,0.0,0.0,1.0,0.71,10.83,Medium,,UNKNOWN,10000,2
2026-07-30,hailey van lith,Hailey Van Lith,CON,CHI,CON @ CHI,BLK,Blocks,0.11,0.0,0.0,1.0,0.34,9.04,Medium,,UNKNOWN,10000,2
2026-07-30,ashlon jackson,Ashlon Jackson,CON,CHI,CON @ CHI,BLK,Blocks,0.1,0.0,0.0,0.0,0.33,8.02,High,,UNKNOWN,10000,3
2026-07-30,gianna kneepkens,Gianna Kneepkens,CON,CHI,CON @ CHI,BLK,Blocks,0.09,0.0,0.0,0.0,0.3,8.33,Medium,,UNKNOWN,10000,2
2026-07-30,kennedy burke,Kennedy Burke,CON,CHI,CON @ CHI,FG3M,3PM,1.91,2.0,0.0,4.0,1.42,26.31,Medium,,UNKNOWN,10000,2
2026-07-30,leila lacan,Leila Lacan,CON,CHI,CON @ CHI,FG3M,3PM,1.24,1.0,0.0,3.0,1.14,27.14,Medium,,UNKNOWN,10000,2
2026-07-30,diamond miller,Diamond Miller,CON,CHI,CON @ CHI,FG3M,3PM,1.17,1.0,0.0,3.0,1.35,25.99,Medium,,UNKNOWN,10000,2
2026-07-30,charlisse leger-walker,Charlisse Leger-Walker,CON,CHI,CON @ CHI,FG3M,3PM,0.95,1.0,0.0,2.0,1.0,25.2,Medium,,UNKNOWN,10000,2
2026-07-30,gianna kneepkens,Gianna Kneepkens,CON,CHI,CON @ CHI,FG3M,3PM,0.39,0.0,0.0,1.0,0.83,8.33,Medium,,UNKNOWN,10000,2
