GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-20,haley jones,Haley Jones,DAL,NYL,DAL vs NYL,BLK,Blocks,0.24,0.0,0.0,1.0,0.78,14.13,Low,,UNKNOWN,10000,1
2026-07-20,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,BLK,Blocks,0.22,0.0,0.0,1.0,0.47,19.8,Low,,UNKNOWN,10000,1
2026-07-20,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,BLK,Blocks,0.22,0.0,0.0,1.0,0.5,10.16,Medium,,UNKNOWN,10000,2
2026-07-20,alanna smith,Alanna Smith,DAL,NYL,DAL vs NYL,BLK,Blocks,0.17,0.0,0.0,1.0,0.52,10.64,Low,0.85,DAY-TO-DAY,10000,1
2026-07-20,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,BLK,Blocks,0.11,0.0,0.0,0.0,0.42,10.87,Medium,,UNKNOWN,10000,2
2026-07-20,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,BLK,Blocks,0.09,0.0,0.0,0.0,0.43,9.5,Low,,UNKNOWN,10000,1
2026-07-20,costanza verona,Costanza Verona,DAL,NYL,DAL vs NYL,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.05,Medium,,UNKNOWN,10000,2
2026-07-20,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,BLK,Blocks,0.07,0.0,0.0,0.0,0.28,8.12,Medium,,UNKNOWN,10000,2
2026-07-20,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,FG3M,3PM,2.1,2.0,0.0,4.0,1.65,30.64,Medium,,UNKNOWN,10000,2
2026-07-20,paige bueckers,Paige Bueckers,DAL,NYL,DAL vs NYL,FG3M,3PM,1.49,1.0,0.0,3.0,1.23,35.11,Medium,,UNKNOWN,10000,2
2026-07-20,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,FG3M,3PM,1.37,1.0,0.0,3.0,1.2,27.81,Medium,,UNKNOWN,10000,2
2026-07-20,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,FG3M,3PM,0.73,0.0,0.0,2.0,0.9,19.8,Low,,UNKNOWN,10000,1
2026-07-20,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,FG3M,3PM,0.72,0.0,0.0,2.0,0.91,12.42,Medium,,UNKNOWN,10000,2
2026-07-20,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,FG3M,3PM,0.45,0.0,0.0,1.0,0.71,10.16,Medium,,UNKNOWN,10000,2
2026-07-20,alanna smith,Alanna Smith,DAL,NYL,DAL vs NYL,FG3M,3PM,0.39,0.0,0.0,1.0,0.66,10.64,Low,0.85,DAY-TO-DAY,10000,1
2026-07-20,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,FG3M,3PM,0.38,0.0,0.0,1.0,0.88,10.87,Medium,,UNKNOWN,10000,2
2026-07-20,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,FG3M,3PM,0.33,0.0,0.0,1.0,1.08,14.86,Medium,,UNKNOWN,10000,2
2026-07-20,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,FG3M,3PM,0.33,0.0,0.0,1.0,0.59,32.96,Medium,,UNKNOWN,10000,2
2026-07-20,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,FG3M,3PM,0.19,0.0,0.0,1.0,0.49,9.5,Low,,UNKNOWN,10000,1
2026-07-20,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,FG3M,3PM,0.15,0.0,0.0,1.0,0.46,8.12,Medium,,UNKNOWN,10000,2
2026-07-20,haley jones,Haley Jones,DAL,NYL,DAL vs NYL,FG3M,3PM,0.13,0.0,0.0,1.0,0.37,14.13,Low,,UNKNOWN,10000,1
2026-07-20,costanza verona,Costanza Verona,DAL,NYL,DAL vs NYL,FG3M,3PM,0.08,0.0,0.0,0.0,0.28,8.05,Medium,,UNKNOWN,10000,2
2026-07-20,paige bueckers,Paige Bueckers,DAL,NYL,DAL vs NYL,PA,Pts+Ast,29.06,28.68,21.64,37.11,6.07,35.11,Medium,,UNKNOWN,10000,2
2026-07-20,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,PA,Pts+Ast,19.84,19.37,13.4,26.75,5.24,32.96,Medium,,UNKNOWN,10000,2
2026-07-20,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,PA,Pts+Ast,15.46,14.07,7.05,25.82,7.73,30.64,Medium,,UNKNOWN,10000,2
2026-07-20,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,PA,Pts+Ast,12.61,11.68,6.19,20.24,5.78,27.81,Medium,,UNKNOWN,10000,2
2026-07-20,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,PA,Pts+Ast,12.36,10.68,3.9,23.02,8.03,19.8,Low,,UNKNOWN,10000,1
2026-07-20,costanza verona,Costanza Verona,DAL,NYL,DAL vs NYL,PA,Pts+Ast,8.76,6.91,1.22,18.43,7.57,8.05,Medium,,UNKNOWN,10000,2
2026-07-20,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,PA,Pts+Ast,7.97,4.65,0.44,19.51,10.09,14.86,Medium,,UNKNOWN,10000,2
2026-07-20,haley jones,Haley Jones,DAL,NYL,DAL vs NYL,PA,Pts+Ast,6.98,6.4,2.05,12.71,4.21,14.13,Low,,UNKNOWN,10000,1
2026-07-20,alanna smith,Alanna Smith,DAL,NYL,DAL vs NYL,PA,Pts+Ast,6.38,2.89,0.05,16.92,10.53,10.64,Low,0.85,DAY-TO-DAY,10000,1
2026-07-20,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,PA,Pts+Ast,6.03,2.49,0.03,16.33,9.72,9.5,Low,,UNKNOWN,10000,1
2026-07-20,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,PA,Pts+Ast,5.46,2.04,0.01,14.86,9.7,10.87,Medium,,UNKNOWN,10000,2
2026-07-20,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,PA,Pts+Ast,4.89,4.48,1.71,8.63,2.78,12.42,Medium,,UNKNOWN,10000,2
2026-07-20,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,PA,Pts+Ast,4.14,2.62,0.14,9.45,5.07,8.12,Medium,,UNKNOWN,10000,2
2026-07-20,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,PA,Pts+Ast,4.07,3.1,0.69,8.65,3.64,10.16,Medium,,UNKNOWN,10000,2
2026-07-20,paige bueckers,Paige Bueckers,DAL,NYL,DAL vs NYL,PR,Pts+Reb,27.41,26.93,20.35,35.0,5.8,35.11,Medium,,UNKNOWN,10000,2
2026-07-20,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,PR,Pts+Reb,26.47,26.01,19.38,34.18,5.86,32.96,Medium,,UNKNOWN,10000,2
2026-07-20,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,PR,Pts+Reb,16.82,15.27,7.84,27.79,8.25,30.64,Medium,,UNKNOWN,10000,2
2026-07-20,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,PR,Pts+Reb,14.23,12.45,5.15,25.4,8.49,19.8,Low,,UNKNOWN,10000,1
2026-07-20,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,PR,Pts+Reb,13.82,12.9,7.27,21.54,5.88,27.81,Medium,,UNKNOWN,10000,2
2026-07-20,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,PR,Pts+Reb,12.18,8.49,1.47,27.65,12.43,14.86,Medium,,UNKNOWN,10000,2
2026-07-20,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,PR,Pts+Reb,10.23,5.17,0.58,25.54,14.61,9.5,Low,,UNKNOWN,10000,1
2026-07-20,alanna smith,Alanna Smith,DAL,NYL,DAL vs NYL,PR,Pts+Reb,9.34,5.05,0.61,22.63,12.61,10.64,Low,0.85,DAY-TO-DAY,10000,1
2026-07-20,haley jones,Haley Jones,DAL,NYL,DAL vs NYL,PR,Pts+Reb,9.05,8.3,2.79,16.26,5.41,14.13,Low,,UNKNOWN,10000,1
2026-07-20,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,PR,Pts+Reb,7.54,3.39,0.85,18.69,11.77,10.87,Medium,,UNKNOWN,10000,2
2026-07-20,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,PR,Pts+Reb,6.45,5.04,1.35,13.24,5.32,10.16,Medium,,UNKNOWN,10000,2
2026-07-20,costanza verona,Costanza Verona,DAL,NYL,DAL vs NYL,PR,Pts+Reb,6.32,4.23,0.86,14.45,6.56,8.05,Medium,,UNKNOWN,10000,2
2026-07-20,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,PR,Pts+Reb,5.77,5.36,2.21,9.85,3.08,12.42,Medium,,UNKNOWN,10000,2
2026-07-20,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,PR,Pts+Reb,5.18,3.13,0.44,12.25,6.28,8.12,Medium,,UNKNOWN,10000,2
2026-07-20,paige bueckers,Paige Bueckers,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,34.04,33.62,25.9,42.75,6.65,35.11,Medium,,UNKNOWN,10000,2
2026-07-20,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,30.96,30.47,22.88,39.73,6.67,32.96,Medium,,UNKNOWN,10000,2
2026-07-20,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,18.21,16.85,9.43,28.93,8.02,30.64,Medium,,UNKNOWN,10000,2
2026-07-20,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,17.64,15.67,6.67,30.91,10.11,19.8,Low,,UNKNOWN,10000,1
2026-07-20,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,16.29,15.33,9.18,24.61,6.3,27.81,Medium,,UNKNOWN,10000,2
2026-07-20,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,12.44,8.67,1.51,28.22,12.77,14.86,Medium,,UNKNOWN,10000,2
2026-07-20,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,10.2,5.71,0.63,24.58,13.18,9.5,Low,,UNKNOWN,10000,1
2026-07-20,haley jones,Haley Jones,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,9.83,9.07,2.97,17.58,5.82,14.13,Low,,UNKNOWN,10000,1
2026-07-20,alanna smith,Alanna Smith,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,9.33,5.38,0.64,22.26,12.09,10.64,Low,0.85,DAY-TO-DAY,10000,1
2026-07-20,costanza verona,Costanza Verona,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,9.17,7.31,1.54,18.92,7.65,8.05,Medium,,UNKNOWN,10000,2
2026-07-20,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,7.53,3.89,0.87,18.21,10.73,10.87,Medium,,UNKNOWN,10000,2
2026-07-20,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,6.3,5.9,2.39,10.72,3.31,12.42,Medium,,UNKNOWN,10000,2
2026-07-20,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,6.09,4.9,1.36,12.35,4.81,10.16,Medium,,UNKNOWN,10000,2
2026-07-20,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,5.73,4.14,0.67,12.48,5.9,8.12,Medium,,UNKNOWN,10000,2
2026-07-20,paige bueckers,Paige Bueckers,DAL,NYL,DAL vs NYL,PTS,Points,21.36,20.95,15.37,27.81,4.93,35.11,Medium,,UNKNOWN,10000,2
2026-07-20,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,PTS,Points,17.42,16.97,11.6,23.79,4.87,32.96,Medium,,UNKNOWN,10000,2
2026-07-20,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,PTS,Points,13.95,12.4,5.36,24.56,7.94,30.64,Medium,,UNKNOWN,10000,2
2026-07-20,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,PTS,Points,11.13,10.08,4.71,18.97,5.88,27.81,Medium,,UNKNOWN,10000,2
2026-07-20,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,PTS,Points,6.26,5.22,1.81,12.02,4.37,19.8,Low,,UNKNOWN,10000,1
2026-07-20,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,PTS,Points,5.95,5.36,2.06,10.64,3.51,12.42,Medium,,UNKNOWN,10000,2
2026-07-20,haley jones,Haley Jones,DAL,NYL,DAL vs NYL,PTS,Points,5.0,4.57,1.53,9.01,3.01,14.13,Low,,UNKNOWN,10000,1
2026-07-20,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,PTS,Points,4.23,3.06,0.64,9.3,4.04,10.16,Medium,,UNKNOWN,10000,2
2026-07-20,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,PTS,Points,3.78,1.02,0.01,10.56,7.18,9.5,Low,,UNKNOWN,10000,1
2026-07-20,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,PTS,Points,2.91,1.66,0.16,7.22,3.68,14.86,Medium,,UNKNOWN,10000,2
2026-07-20,alanna smith,Alanna Smith,DAL,NYL,DAL vs NYL,PTS,Points,2.22,0.7,0.01,6.19,3.96,10.64,Low,0.85,DAY-TO-DAY,10000,1
2026-07-20,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,PTS,Points,2.07,0.46,0.0,6.04,4.11,10.87,Medium,,UNKNOWN,10000,2
2026-07-20,costanza verona,Costanza Verona,DAL,NYL,DAL vs NYL,PTS,Points,1.97,1.27,0.19,4.66,2.16,8.05,Medium,,UNKNOWN,10000,2
2026-07-20,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,PTS,Points,1.18,0.5,0.02,3.12,1.87,8.12,Medium,,UNKNOWN,10000,2
2026-07-20,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,RA,Reb+Ast,16.62,16.12,10.62,23.33,4.98,32.96,Medium,,UNKNOWN,10000,2
2026-07-20,paige bueckers,Paige Bueckers,DAL,NYL,DAL vs NYL,RA,Reb+Ast,10.85,10.65,6.64,15.24,3.37,35.11,Medium,,UNKNOWN,10000,2
2026-07-20,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,RA,Reb+Ast,6.37,6.03,3.18,9.99,2.74,27.81,Medium,,UNKNOWN,10000,2
2026-07-20,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,RA,Reb+Ast,4.99,4.77,2.46,7.78,2.1,30.64,Medium,,UNKNOWN,10000,2
2026-07-20,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,RA,Reb+Ast,4.77,3.94,1.2,9.38,3.57,19.8,Low,,UNKNOWN,10000,1
2026-07-20,haley jones,Haley Jones,DAL,NYL,DAL vs NYL,RA,Reb+Ast,3.98,3.33,0.7,7.95,3.08,14.13,Low,,UNKNOWN,10000,1
2026-07-20,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,RA,Reb+Ast,3.26,2.98,1.0,5.8,1.93,12.42,Medium,,UNKNOWN,10000,2
2026-07-20,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,RA,Reb+Ast,2.85,1.45,0.09,7.3,3.89,9.5,Low,,UNKNOWN,10000,1
2026-07-20,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,RA,Reb+Ast,2.8,1.19,0.03,7.31,4.28,14.86,Medium,,UNKNOWN,10000,2
2026-07-20,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,RA,Reb+Ast,2.26,1.65,0.21,4.96,2.22,10.16,Medium,,UNKNOWN,10000,2
2026-07-20,alanna smith,Alanna Smith,DAL,NYL,DAL vs NYL,RA,Reb+Ast,1.7,0.95,0.05,4.27,2.37,10.64,Low,0.85,DAY-TO-DAY,10000,1
2026-07-20,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,RA,Reb+Ast,1.31,1.05,0.03,3.03,1.34,8.12,Medium,,UNKNOWN,10000,2
2026-07-20,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,RA,Reb+Ast,1.15,0.83,0.23,2.46,1.08,10.87,Medium,,UNKNOWN,10000,2
2026-07-20,costanza verona,Costanza Verona,DAL,NYL,DAL vs NYL,RA,Reb+Ast,1.09,1.03,0.03,2.4,1.08,8.05,Medium,,UNKNOWN,10000,2
2026-07-20,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,REB,Rebounds,11.65,11.22,7.25,16.53,3.72,32.96,Medium,,UNKNOWN,10000,2
2026-07-20,paige bueckers,Paige Bueckers,DAL,NYL,DAL vs NYL,REB,Rebounds,4.76,4.48,2.42,7.48,2.03,35.11,Medium,,UNKNOWN,10000,2
2026-07-20,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,REB,Rebounds,3.92,3.01,0.8,8.19,3.3,19.8,Low,,UNKNOWN,10000,1
2026-07-20,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,REB,Rebounds,3.6,3.34,1.79,5.79,1.63,27.81,Medium,,UNKNOWN,10000,2
2026-07-20,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,REB,Rebounds,2.65,2.42,1.18,4.37,1.31,30.64,Medium,,UNKNOWN,10000,2
2026-07-20,haley jones,Haley Jones,DAL,NYL,DAL vs NYL,REB,Rebounds,2.58,1.94,0.44,5.54,2.29,14.13,Low,,UNKNOWN,10000,1
2026-07-20,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,REB,Rebounds,2.31,0.9,0.03,6.19,3.66,14.86,Medium,,UNKNOWN,10000,2
2026-07-20,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,REB,Rebounds,1.8,1.76,0.75,2.87,0.82,12.42,Medium,,UNKNOWN,10000,2
2026-07-20,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,REB,Rebounds,1.79,0.87,0.06,4.69,2.51,9.5,Low,,UNKNOWN,10000,1
2026-07-20,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,REB,Rebounds,1.69,1.07,0.15,3.9,1.95,10.16,Medium,,UNKNOWN,10000,2
2026-07-20,alanna smith,Alanna Smith,DAL,NYL,DAL vs NYL,REB,Rebounds,1.52,0.68,0.04,3.99,2.29,10.64,Low,0.85,DAY-TO-DAY,10000,1
2026-07-20,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,REB,Rebounds,0.8,0.67,0.2,1.54,0.58,10.87,Medium,,UNKNOWN,10000,2
2026-07-20,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,REB,Rebounds,0.66,0.29,0.01,1.76,0.99,8.12,Medium,,UNKNOWN,10000,2
2026-07-20,costanza verona,Costanza Verona,DAL,NYL,DAL vs NYL,REB,Rebounds,0.14,0.08,0.01,0.33,0.15,8.05,Medium,,UNKNOWN,10000,2
2026-07-20,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,SB,Stl+Blk,2.08,2.0,0.0,4.0,1.53,30.64,Medium,,UNKNOWN,10000,2
2026-07-20,paige bueckers,Paige Bueckers,DAL,NYL,DAL vs NYL,SB,Stl+Blk,1.41,1.0,0.0,3.0,1.39,35.11,Medium,,UNKNOWN,10000,2
2026-07-20,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,SB,Stl+Blk,1.33,1.0,0.0,3.0,1.17,32.96,Medium,,UNKNOWN,10000,2
2026-07-20,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,SB,Stl+Blk,1.01,1.0,0.0,2.0,1.01,27.81,Medium,,UNKNOWN,10000,2
2026-07-20,haley jones,Haley Jones,DAL,NYL,DAL vs NYL,SB,Stl+Blk,0.86,1.0,0.0,2.0,1.18,14.13,Low,,UNKNOWN,10000,1
2026-07-20,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,SB,Stl+Blk,0.84,0.0,0.0,2.0,1.38,14.86,Medium,,UNKNOWN,10000,2
2026-07-20,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,SB,Stl+Blk,0.7,0.0,0.0,2.0,0.97,12.42,Medium,,UNKNOWN,10000,2
2026-07-20,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,SB,Stl+Blk,0.56,0.0,0.0,2.0,0.87,10.16,Medium,,UNKNOWN,10000,2
2026-07-20,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,SB,Stl+Blk,0.53,0.0,0.0,2.0,0.75,19.8,Low,,UNKNOWN,10000,1
2026-07-20,alanna smith,Alanna Smith,DAL,NYL,DAL vs NYL,SB,Stl+Blk,0.49,0.0,0.0,2.0,1.1,10.64,Low,0.85,DAY-TO-DAY,10000,1
2026-07-20,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,SB,Stl+Blk,0.45,0.0,0.0,1.0,0.97,9.5,Low,,UNKNOWN,10000,1
2026-07-20,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,SB,Stl+Blk,0.35,0.0,0.0,1.0,0.67,10.87,Medium,,UNKNOWN,10000,2
2026-07-20,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,SB,Stl+Blk,0.3,0.0,0.0,1.0,0.61,8.12,Medium,,UNKNOWN,10000,2
2026-07-20,costanza verona,Costanza Verona,DAL,NYL,DAL vs NYL,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.41,8.05,Medium,,UNKNOWN,10000,2
2026-07-20,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,STL,Steals,1.59,1.0,0.0,3.0,1.35,30.64,Medium,,UNKNOWN,10000,2
2026-07-20,paige bueckers,Paige Bueckers,DAL,NYL,DAL vs NYL,STL,Steals,1.06,1.0,0.0,3.0,1.19,35.11,Medium,,UNKNOWN,10000,2
2026-07-20,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,STL,Steals,1.01,1.0,0.0,2.0,1.01,32.96,Medium,,UNKNOWN,10000,2
2026-07-20,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,STL,Steals,0.74,1.0,0.0,2.0,0.87,27.81,Medium,,UNKNOWN,10000,2
2026-07-20,haley jones,Haley Jones,DAL,NYL,DAL vs NYL,STL,Steals,0.61,0.0,0.0,2.0,0.84,14.13,Low,,UNKNOWN,10000,1
2026-07-20,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,STL,Steals,0.36,0.0,0.0,1.0,0.86,9.5,Low,,UNKNOWN,10000,1
2026-07-20,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,STL,Steals,0.34,0.0,0.0,1.0,0.69,10.16,Medium,,UNKNOWN,10000,2
2026-07-20,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,STL,Steals,0.34,0.0,0.0,1.0,0.61,12.42,Medium,,UNKNOWN,10000,2
2026-07-20,alanna smith,Alanna Smith,DAL,NYL,DAL vs NYL,STL,Steals,0.32,0.0,0.0,1.0,0.95,10.64,Low,0.85,DAY-TO-DAY,10000,1
2026-07-20,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,STL,Steals,0.31,0.0,0.0,1.0,0.58,19.8,Low,,UNKNOWN,10000,1
