GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-08,chance gray,Chance Gray,LAS,IND,IND,LAS vs IND,,10000,,UNKNOWN,Medium,MEDIUM,16.86,16.8,11.32,16.93,22.32,4.28,6.81,,2.58,6.02,12.06,3.98,2.35,,0.83,2.05,4.26,1.47,2.32,,0.0,2.0,5.0,1.64,0.95,,0.0,1.0,2.0,1.01,0.34,,0.0,0.0,1.0,0.59,0.17,,0.0,0.0,1.0,0.42,12.88,6.39,12.03,20.35,5.73,9.03,4.19,8.23,14.78,4.45,10.55,4.67,9.67,17.46,5.27,4.67,1.88,4.36,7.82,2.37,0.52,0.0,0.0,1.0,0.73,Chance Gray,chance gray,LAS,IND,LAS vs IND,2026-07-08,,16.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,MIN,CON vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,24.18,24.59,14.82,24.28,33.58,7.12,9.21,,3.84,8.36,15.67,4.84,3.16,,0.95,2.63,6.02,2.18,3.24,,1.0,3.0,6.0,2.06,0.84,,0.0,1.0,2.0,0.95,1.03,,0.0,1.0,2.0,1.09,0.24,,0.0,0.0,1.0,0.5,13.36,6.69,12.63,20.94,5.73,10.47,4.94,9.68,16.94,4.91,10.84,5.08,10.17,17.49,4.98,6.41,2.58,5.97,10.77,3.31,1.28,0.0,1.0,3.0,1.21,Charlisse Leger-Walker,charlisse leger-walker,CON,MIN,CON vs MIN,2026-07-08,,24.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,courtney williams,Courtney Williams,MIN,CON,CON,MIN @ CON,,10000,,UNKNOWN,Medium,MEDIUM,28.97,29.36,22.38,29.1,35.61,5.05,16.51,,10.72,16.05,22.96,4.77,6.01,,1.86,5.19,11.24,3.99,4.08,,2.0,4.0,7.0,2.15,1.54,,0.0,1.0,3.0,1.29,0.95,,0.0,1.0,2.0,0.98,0.56,,0.0,0.0,2.0,0.84,21.04,13.95,20.48,28.78,5.89,17.15,11.12,16.6,23.97,5.11,16.87,11.2,16.54,23.07,4.62,10.09,4.84,9.37,16.24,4.7,1.52,0.0,1.0,3.0,1.3,Courtney Williams,courtney williams,MIN,CON,MIN @ CON,2026-07-08,,29.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,damiris dantas,Damiris Dantas,IND,LAS,LAS,IND @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,8.04,8.0,4.81,8.03,11.24,2.49,1.95,,0.29,1.43,4.27,1.84,1.27,,0.28,0.99,2.61,1.05,0.43,,0.0,0.0,1.0,0.68,0.16,,0.0,0.0,1.0,0.4,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,7.39,2.4,6.39,13.68,4.81,4.5,1.42,3.79,8.53,3.09,5.38,0.87,4.27,11.1,4.51,1.7,0.35,1.44,3.42,1.31,0.16,0.0,0.0,1.0,0.41,Damiris Dantas,damiris dantas,IND,LAS,IND @ LAS,2026-07-08,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,dearica hamby,Dearica Hamby,LAS,IND,IND,LAS vs IND,,10000,,UNKNOWN,Medium,MEDIUM,28.12,28.23,24.86,28.11,31.35,2.54,13.48,,8.1,12.93,19.64,4.63,7.69,,4.95,7.44,10.74,2.29,2.81,,1.0,3.0,5.0,1.72,0.36,,0.0,0.0,1.0,0.6,1.43,,0.0,1.0,3.0,1.22,0.33,,0.0,0.0,1.0,0.57,23.85,16.95,23.31,31.31,5.74,21.18,14.79,20.63,28.28,5.39,15.76,10.01,15.28,22.05,4.87,10.5,6.92,10.25,14.37,2.95,1.76,0.0,2.0,4.0,1.34,Dearica Hamby,dearica hamby,LAS,IND,LAS vs IND,2026-07-08,,28.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,diamond miller,Diamond Miller,CON,MIN,MIN,CON vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,20.54,20.48,13.87,20.53,27.26,5.26,7.0,,2.68,6.19,12.28,4.04,2.52,,1.04,2.26,4.31,1.38,1.25,,0.0,1.0,3.0,1.16,0.72,,0.0,1.0,2.0,0.87,0.55,,0.0,0.0,2.0,0.86,0.23,,0.0,0.0,1.0,0.49,12.0,5.91,11.16,19.21,5.44,10.7,5.11,9.79,17.44,5.13,9.29,3.91,8.4,15.74,4.91,3.77,1.57,3.48,6.36,1.91,0.78,0.0,0.0,2.0,1.01,Diamond Miller,diamond miller,CON,MIN,CON vs MIN,2026-07-08,,20.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,dorka juhasz,Dorka Juhasz,MIN,CON,CON,MIN @ CON,,10000,,UNKNOWN,High,HIGH,8.03,8.0,4.81,8.02,11.21,2.5,6.31,,3.69,6.24,9.01,2.11,2.56,,1.49,2.53,3.66,0.85,1.22,,0.0,1.0,3.0,1.18,0.68,,0.0,0.0,2.0,0.85,0.65,,0.0,0.0,2.0,0.83,0.3,,0.0,0.0,1.0,0.55,1.86,1.05,1.84,2.7,0.65,0.47,0.28,0.47,0.67,0.15,1.7,0.93,1.67,2.53,0.63,3.78,1.8,3.61,5.99,1.66,0.95,0.0,1.0,2.0,1.02,Dorka Juhasz,dorka juhasz,MIN,CON,MIN @ CON,2026-07-08,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-08,eliska hamzova,Eliska Hamzova,MIN,CON,CON,MIN @ CON,,10000,,UNKNOWN,Medium,MEDIUM,8.45,8.0,3.02,8.26,14.04,4.18,2.56,,0.53,2.02,5.27,2.12,1.17,,0.0,0.31,3.26,2.21,1.17,,0.0,1.0,3.0,1.28,0.16,,0.0,0.0,1.0,0.41,0.19,,0.0,0.0,1.0,0.44,0.08,,0.0,0.0,0.0,0.29,4.94,1.09,4.07,9.77,3.87,3.8,0.78,2.88,7.87,3.35,3.75,0.75,3.17,7.36,2.78,2.34,0.04,1.63,5.25,2.7,0.27,0.0,0.0,1.0,0.53,Eliska Hamzova,eliska hamzova,MIN,CON,MIN @ CON,2026-07-08,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,emma cannon,Emma Cannon,LAS,IND,IND,LAS vs IND,,10000,,UNKNOWN,Medium,MEDIUM,8.45,8.0,2.78,8.28,14.3,4.38,6.74,,2.13,6.41,11.71,3.74,1.97,,0.63,1.9,3.38,1.05,1.25,,0.0,1.0,3.0,1.29,0.95,,0.0,1.0,2.0,1.09,0.33,,0.0,0.0,1.0,0.59,0.16,,0.0,0.0,1.0,0.4,6.38,1.97,6.11,11.09,3.5,6.52,2.09,6.26,11.23,3.53,4.27,1.27,4.04,7.53,2.42,3.22,0.76,2.96,6.01,2.03,0.49,0.0,0.0,1.0,0.74,Emma Cannon,emma cannon,LAS,IND,LAS vs IND,2026-07-08,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,erica wheeler,Erica Wheeler,LAS,IND,IND,LAS vs IND,,10000,,UNKNOWN,Medium,MEDIUM,21.65,21.64,18.14,21.68,25.15,2.75,7.37,,1.78,6.05,14.75,5.58,1.66,,0.26,1.24,3.63,1.48,4.4,,2.0,4.0,7.0,2.24,0.95,,0.0,1.0,2.0,0.97,0.83,,0.0,1.0,2.0,0.92,0.22,,0.0,0.0,1.0,0.47,13.44,6.55,12.23,21.8,6.37,9.9,3.31,8.46,18.25,6.37,11.17,5.03,10.11,18.7,5.72,6.06,2.75,5.77,9.62,2.72,1.05,0.0,1.0,2.0,1.03,Erica Wheeler,erica wheeler,LAS,IND,LAS vs IND,2026-07-08,,21.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,gabby williams,Gabby Williams,GSV,TOR,TOR,GSV @ TOR,,10000,,UNKNOWN,Low,LOW,26.82,27.0,21.01,26.91,32.56,4.48,12.22,,5.71,11.19,20.05,5.92,3.13,,0.66,2.43,6.47,2.56,1.88,,0.0,1.0,4.0,1.77,1.39,,0.0,1.0,3.0,1.44,0.89,,0.0,1.0,2.0,0.95,0.28,,0.0,0.0,1.0,0.53,27.9,15.06,26.19,43.08,11.37,25.01,12.81,23.26,39.48,10.82,22.83,11.37,21.18,36.35,10.22,5.0,1.61,4.38,9.23,3.17,1.17,0.0,1.0,3.0,1.1,Gabby Williams,gabby williams,GSV,TOR,GSV @ TOR,2026-07-08,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-08,gianna kneepkens,Gianna Kneepkens,CON,MIN,MIN,CON vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,8.36,8.0,3.16,8.22,13.67,4.01,1.62,,0.04,0.72,4.35,2.36,0.87,,0.27,0.78,1.6,0.54,0.61,,0.0,0.0,2.0,1.71,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,5.81,0.96,3.8,13.02,6.17,5.02,0.97,3.25,11.36,5.34,4.3,0.11,2.25,11.05,5.8,1.48,0.29,0.96,3.02,1.86,0.17,0.0,0.0,1.0,0.41,Gianna Kneepkens,gianna kneepkens,CON,MIN,CON vs MIN,2026-07-08,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,grace vanslooten,Grace VanSlooten,IND,LAS,LAS,IND @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,8.03,8.0,4.77,8.04,11.35,2.54,2.34,,0.33,1.67,5.23,2.26,0.82,,0.23,0.68,1.57,0.58,0.57,,0.0,0.0,2.0,0.78,0.11,,0.0,0.0,1.0,0.33,0.08,,0.0,0.0,0.0,0.29,0.51,,0.0,0.0,2.0,0.74,11.02,3.23,9.19,21.19,7.8,9.31,2.6,7.4,18.53,7.21,8.74,1.52,6.82,18.17,7.34,1.39,0.3,1.22,2.77,1.03,0.6,0.0,0.0,2.0,0.8,Grace VanSlooten,grace vanslooten,IND,LAS,IND @ LAS,2026-07-08,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,hailey van lith,Hailey Van Lith,CON,MIN,MIN,CON vs MIN,,10000,,UNKNOWN,Low,LOW,12.96,12.78,5.57,12.77,20.44,5.65,6.37,,2.69,6.21,10.23,2.88,2.08,,0.87,2.02,3.35,0.97,1.05,,0.0,1.0,3.0,1.14,0.51,,0.0,0.0,2.0,0.75,0.41,,0.0,0.0,1.0,0.66,0.28,,0.0,0.0,1.0,0.54,7.17,2.98,7.0,11.55,3.3,6.44,2.73,6.32,10.28,2.89,5.62,2.27,5.45,9.12,2.65,3.13,1.04,2.92,5.49,1.75,0.69,0.0,0.0,2.0,0.88,Hailey Van Lith,hailey van lith,CON,MIN,CON vs MIN,2026-07-08,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-08,isabelle harrison,Isabelle Harrison,TOR,GSV,GSV,TOR vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,26.28,26.72,18.42,26.38,34.19,6.04,13.39,,7.52,12.71,20.15,5.05,7.04,,4.28,6.8,10.05,2.29,2.25,,0.0,2.0,4.0,1.61,1.23,,0.0,1.0,3.0,1.16,1.15,,0.0,1.0,3.0,1.47,1.0,,0.0,1.0,2.0,1.04,20.4,12.69,19.86,28.8,6.32,16.88,10.51,16.34,23.78,5.28,15.06,8.64,14.44,22.31,5.42,9.29,5.52,9.03,13.43,3.11,2.15,0.0,2.0,4.0,1.83,Isabelle Harrison,isabelle harrison,TOR,GSV,TOR vs GSV,2026-07-08,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,janelle salaun,Janelle Salaun,GSV,TOR,TOR,GSV @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,20.84,20.98,14.06,20.92,27.6,5.28,11.08,,6.41,10.6,16.38,3.94,4.87,,2.49,4.55,7.59,2.09,1.11,,0.0,1.0,3.0,1.11,2.02,,0.0,2.0,4.0,1.52,0.4,,0.0,0.0,1.0,0.64,0.21,,0.0,0.0,1.0,0.47,13.28,8.1,12.93,18.91,4.28,11.56,7.01,11.22,16.52,3.75,9.52,5.54,9.17,14.0,3.34,5.98,3.06,5.65,9.3,2.51,0.62,0.0,0.0,2.0,0.81,Janelle Salaun,janelle salaun,GSV,TOR,GSV @ TOR,2026-07-08,,20.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,jihyun park,Jihyun Park,LAS,IND,IND,LAS vs IND,,10000,,UNKNOWN,Low,LOW,20.1,20.32,8.27,20.15,31.86,8.76,5.45,,0.67,3.74,12.38,5.59,1.98,,0.46,1.62,3.99,1.53,0.56,,0.0,0.0,2.0,0.79,0.53,,0.0,0.0,2.0,0.77,0.4,,0.0,0.0,1.0,0.67,0.23,,0.0,0.0,1.0,0.49,16.68,4.06,13.19,33.83,13.35,14.19,3.21,10.94,29.45,11.97,13.56,2.11,9.74,29.75,12.94,2.54,0.56,2.18,4.99,1.84,0.63,0.0,0.0,2.0,0.86,Jihyun Park,jihyun park,LAS,IND,LAS vs IND,2026-07-08,,20.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-08,julie allemand,Julie Allemand,TOR,GSV,GSV,TOR vs GSV,,10000,,UNKNOWN,Low,LOW,29.61,32.14,20.97,30.3,37.39,6.32,7.83,,2.99,6.96,13.73,4.46,3.66,,1.0,3.04,7.17,2.61,5.7,,1.0,5.0,11.0,4.22,1.22,,0.0,1.0,3.0,1.33,1.49,,0.0,1.0,3.0,1.27,0.61,,0.0,0.0,2.0,0.81,19.15,9.67,18.0,30.2,8.2,12.07,5.56,11.18,19.81,5.77,15.41,7.07,14.27,25.19,7.33,9.36,3.51,8.5,16.32,5.19,2.1,0.0,2.0,4.0,1.52,Julie Allemand,julie allemand,TOR,GSV,TOR vs GSV,2026-07-08,,32.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-08,juste jocyte,Juste Jocyte,GSV,TOR,TOR,GSV @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,8.06,8.0,4.9,8.04,11.29,2.47,1.5,,0.3,1.15,3.13,1.29,0.81,,0.09,0.55,1.88,0.86,0.5,,0.0,0.0,1.0,0.73,0.11,,0.0,0.0,1.0,0.34,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,8.39,2.57,7.23,15.57,5.48,6.28,1.87,5.23,11.92,4.39,6.01,1.2,4.95,11.94,4.61,1.32,0.14,1.1,2.84,1.16,0.16,0.0,0.0,1.0,0.41,Juste Jocyte,juste jocyte,GSV,TOR,GSV @ TOR,2026-07-08,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,justine pissott,Justine Pissott,IND,LAS,LAS,IND @ LAS,,10000,,UNKNOWN,High,HIGH,8.07,8.0,4.94,8.01,11.25,2.45,0.32,,0.15,0.29,0.53,0.16,0.14,,0.01,0.09,0.34,0.16,0.08,,0.0,0.0,0.0,0.28,0.12,,0.0,0.0,1.0,0.34,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,1.61,0.63,1.3,3.1,1.13,1.01,0.44,0.9,1.7,0.54,1.19,0.45,0.92,2.0,0.98,0.22,0.01,0.1,0.55,0.32,0.16,0.0,0.0,1.0,0.41,Justine Pissott,justine pissott,IND,LAS,IND @ LAS,2026-07-08,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
