GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-05,chennedy carter,Chennedy Carter,LVA,IND,IND,LVA vs IND,,10000,,UNKNOWN,Low,LOW,18.89,18.65,8.94,18.82,28.85,7.65,7.85,,1.35,5.91,16.8,7.08,1.78,,0.61,1.58,3.2,1.08,1.35,,0.0,1.0,3.0,1.3,0.29,,0.0,0.0,1.0,0.56,0.46,,0.0,0.0,1.0,0.72,0.19,,0.0,0.0,1.0,0.45,19.53,5.57,16.17,37.49,14.17,17.33,4.49,13.77,34.65,13.55,16.47,3.66,12.99,33.5,13.42,3.13,0.85,2.85,5.67,1.93,0.65,0.0,0.0,2.0,0.86,Chennedy Carter,chennedy carter,LVA,IND,LVA vs IND,2026-07-05,,18.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-05,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,IND,IND,LVA vs IND,,10000,,UNKNOWN,Medium,MEDIUM,16.63,16.41,7.9,16.54,25.38,6.72,10.72,,3.85,9.69,19.24,6.31,5.0,,1.9,4.65,8.45,2.68,1.84,,0.0,2.0,4.0,1.55,0.68,,0.0,0.0,2.0,0.88,0.74,,0.0,0.0,2.0,0.93,0.77,,0.0,1.0,2.0,0.93,13.6,5.65,12.92,22.56,6.75,12.3,5.05,11.53,20.7,6.26,9.48,3.61,8.7,16.49,5.27,6.84,2.59,6.41,11.5,3.56,1.51,0.0,1.0,3.0,1.4,Cheyenne Parker-Tyus,cheyenne parker-tyus,LVA,IND,LVA vs IND,2026-07-05,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,damiris dantas,Damiris Dantas,IND,LVA,LVA,IND @ LVA,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,8.36,8.0,3.2,8.23,13.59,3.93,1.99,,0.35,1.46,4.26,1.82,1.31,,0.29,1.05,2.68,1.04,0.2,,0.0,0.0,1.0,0.46,0.19,,0.0,0.0,1.0,0.44,0.13,,0.0,0.0,1.0,0.4,0.09,,0.0,0.0,0.0,0.3,6.06,1.58,5.1,11.85,4.37,4.4,1.18,3.68,8.59,3.18,4.37,0.75,3.33,9.34,3.85,1.51,0.3,1.24,3.1,1.19,0.22,0.0,0.0,1.0,0.5,Damiris Dantas,damiris dantas,IND,LVA,IND @ LVA,2026-07-05,401857028.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,grace vanslooten,Grace VanSlooten,IND,LVA,LVA,IND @ LVA,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,8.01,8.0,4.86,8.0,11.18,2.47,2.49,,0.5,1.92,5.26,2.08,1.0,,0.42,0.91,1.69,0.52,0.54,,0.0,0.0,2.0,0.75,0.09,,0.0,0.0,0.0,0.3,0.08,,0.0,0.0,0.0,0.28,0.41,,0.0,0.0,1.0,0.65,6.75,2.39,5.88,12.25,4.15,5.8,2.02,4.88,10.82,3.8,5.15,1.14,4.28,10.18,3.84,1.54,0.49,1.37,2.85,0.97,0.49,0.0,0.0,1.0,0.71,Grace VanSlooten,grace vanslooten,IND,LVA,IND @ LVA,2026-07-05,401857028.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,isabelle harrison,Isabelle Harrison,TOR,DAL,DAL,TOR vs DAL,,10000,,UNKNOWN,Low,LOW,24.06,25.49,12.5,24.42,35.11,8.45,15.6,,7.32,15.07,24.41,6.7,6.91,,3.17,6.7,10.95,3.06,2.88,,1.0,3.0,6.0,2.0,1.44,,0.0,1.0,3.0,1.31,1.25,,0.0,1.0,3.0,1.49,1.0,,0.0,1.0,2.0,1.08,20.04,9.73,19.8,30.53,7.98,13.77,6.7,13.53,21.01,5.52,15.71,7.38,15.39,24.35,6.6,9.8,4.45,9.54,15.51,4.29,2.25,0.0,2.0,5.0,1.94,Isabelle Harrison,isabelle harrison,TOR,DAL,TOR vs DAL,2026-07-05,,25.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-05,jackie young,Jackie Young,LVA,IND,IND,LVA vs IND,,10000,,UNKNOWN,Medium,MEDIUM,35.01,37.35,30.53,35.48,38.9,3.25,22.15,,14.16,21.5,31.01,6.65,4.71,,1.89,4.26,8.11,2.53,7.55,,4.0,7.0,11.0,2.94,2.64,,1.0,2.0,5.0,1.68,1.39,,0.0,1.0,4.0,1.98,0.43,,0.0,0.0,1.0,0.66,32.8,23.25,32.25,42.94,7.76,23.93,16.05,23.37,32.61,6.52,28.86,19.94,28.4,38.3,7.3,12.26,7.42,11.94,17.4,3.97,1.81,0.0,1.0,4.0,2.1,Jackie Young,jackie young,LVA,IND,LVA vs IND,2026-07-05,,37.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,jessica shepard,Jessica Shepard,DAL,TOR,TOR,DAL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,31.3,31.47,28.11,31.29,34.52,2.5,15.25,,9.65,14.72,21.67,4.75,9.94,,6.23,9.56,14.12,3.14,4.48,,2.0,4.0,8.0,2.4,0.31,,0.0,0.0,1.0,0.55,0.85,,0.0,1.0,2.0,0.93,0.31,,0.0,0.0,1.0,0.56,31.25,22.8,30.74,40.35,6.93,26.61,18.98,26.13,34.83,6.25,21.0,14.06,20.45,28.71,5.8,14.42,9.5,14.07,19.87,4.1,1.17,0.0,1.0,3.0,1.08,Jessica Shepard,jessica shepard,DAL,TOR,DAL @ TOR,2026-07-05,,31.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,jewell loyd,Jewell Loyd,LVA,IND,IND,LVA vs IND,,10000,,UNKNOWN,Medium,MEDIUM,27.11,27.26,22.99,27.07,31.31,3.24,13.58,,6.33,12.64,22.13,6.38,3.91,,2.82,3.83,5.09,0.91,2.15,,0.0,2.0,4.0,1.5,2.61,,1.0,2.0,5.0,1.68,1.6,,0.0,1.0,3.0,1.29,0.27,,0.0,0.0,1.0,0.51,12.15,7.38,11.57,17.67,4.15,10.95,6.33,10.36,16.32,4.03,9.47,4.92,8.91,14.85,4.01,6.06,3.84,5.88,8.5,1.83,1.87,0.0,2.0,4.0,1.39,Jewell Loyd,jewell loyd,LVA,IND,LVA vs IND,2026-07-05,,27.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,jj quinerly,JJ Quinerly,DAL,TOR,TOR,DAL @ TOR,401856988.0,10000,,UNKNOWN,Medium,MEDIUM,8.38,8.0,3.09,8.2,13.69,4.06,0.49,,0.0,0.1,1.4,1.03,0.28,,0.0,0.07,0.81,0.52,0.52,,0.0,0.0,2.0,0.97,0.09,,0.0,0.0,0.0,0.3,0.08,,0.0,0.0,0.0,0.29,0.24,,0.0,0.0,1.0,0.5,3.86,0.1,2.44,9.68,4.73,2.31,0.06,1.02,6.1,3.53,3.03,0.0,1.25,8.66,4.33,0.8,0.0,0.26,2.14,1.13,0.32,0.0,0.0,1.0,0.59,JJ Quinerly,jj quinerly,DAL,TOR,DAL @ TOR,2026-07-05,401856988.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,justine pissott,Justine Pissott,IND,LVA,LVA,IND @ LVA,,10000,,UNKNOWN,High,HIGH,8.03,8.0,4.83,8.07,11.17,2.47,0.08,,0.0,0.02,0.23,0.15,0.1,,0.0,0.05,0.28,0.16,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,0.8,0.04,0.37,2.51,1.11,0.53,0.03,0.31,1.3,0.65,0.49,0.0,0.07,1.74,0.99,0.19,0.0,0.05,0.56,0.33,0.16,0.0,0.0,1.0,0.4,Justine Pissott,justine pissott,IND,LVA,IND @ LVA,2026-07-05,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-05,kelsey mitchell,Kelsey Mitchell,IND,LVA,LVA,IND @ LVA,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,31.65,32.0,26.86,31.73,36.39,3.65,19.87,,13.63,19.39,26.69,5.15,1.3,,0.3,1.06,2.58,0.99,2.63,,1.0,2.0,5.0,1.71,2.66,,1.0,2.0,5.0,1.68,0.84,,0.0,1.0,2.0,0.94,0.31,,0.0,0.0,1.0,0.56,27.85,19.63,27.28,36.8,6.71,23.57,16.37,23.0,31.38,5.92,26.09,18.24,25.53,34.77,6.46,3.93,1.48,3.7,6.59,2.01,1.16,0.0,1.0,3.0,1.1,Kelsey Mitchell,kelsey mitchell,IND,LVA,IND @ LVA,2026-07-05,401857028.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,kia nurse,Kia Nurse,TOR,DAL,DAL,TOR vs DAL,,10000,,UNKNOWN,Medium,MEDIUM,13.15,13.11,6.79,13.17,19.52,4.93,7.48,,2.55,6.48,13.71,4.68,2.47,,1.21,2.43,3.79,1.02,1.41,,0.0,1.0,3.0,1.32,0.97,,0.0,1.0,2.0,1.06,0.81,,0.0,1.0,2.0,0.95,0.24,,0.0,0.0,1.0,0.5,5.55,2.36,5.11,9.28,2.82,3.73,1.56,3.39,6.35,1.98,4.47,1.61,3.97,7.92,2.59,3.88,1.54,3.66,6.49,1.94,1.05,0.0,1.0,3.0,1.11,Kia Nurse,kia nurse,TOR,DAL,TOR vs DAL,2026-07-05,,13.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,kierstan bell,Kierstan Bell,LVA,IND,IND,LVA vs IND,,10000,,UNKNOWN,Medium,MEDIUM,16.34,16.27,11.16,16.31,21.51,4.05,6.08,,1.76,5.08,11.59,4.25,2.12,,0.7,1.81,3.94,1.38,1.22,,0.0,1.0,3.0,1.27,0.85,,0.0,1.0,2.0,0.95,0.53,,0.0,0.0,2.0,0.74,0.48,,0.0,0.0,1.0,0.7,11.35,4.88,10.21,19.36,6.02,8.16,3.32,7.23,14.3,4.62,9.21,3.14,7.98,16.72,5.77,3.34,1.11,3.0,5.96,1.96,1.01,0.0,1.0,2.0,1.03,Kierstan Bell,kierstan bell,LVA,IND,LVA vs IND,2026-07-05,,16.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,laura juskaite,Laura Juskaite,TOR,DAL,DAL,TOR vs DAL,,10000,,UNKNOWN,Low,LOW,23.09,23.06,16.58,23.12,29.63,5.04,6.18,,1.12,4.66,13.1,5.39,2.94,,0.19,1.79,7.19,3.42,1.24,,0.0,1.0,3.0,1.29,0.74,,0.0,0.0,2.0,1.36,0.88,,0.0,0.0,3.0,1.34,0.22,,0.0,0.0,1.0,0.48,21.93,7.22,18.75,40.83,14.48,18.22,5.04,15.05,35.43,13.24,17.18,4.5,13.91,33.87,13.09,4.18,0.8,3.18,8.86,3.72,1.1,0.0,1.0,3.0,1.43,Laura Juskaite,laura juskaite,TOR,DAL,TOR vs DAL,2026-07-05,,23.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-05,lexie hull,Lexie Hull,IND,LVA,LVA,IND @ LVA,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,24.9,25.0,17.84,24.98,31.95,5.49,8.59,,4.44,8.05,13.31,3.64,4.51,,1.68,3.99,7.97,2.61,1.63,,0.0,1.0,3.0,1.35,1.37,,0.0,1.0,3.0,1.21,0.68,,0.0,0.0,2.0,0.84,0.25,,0.0,0.0,1.0,0.51,14.76,8.46,14.11,21.67,5.35,11.09,6.24,10.54,16.61,4.19,11.31,6.04,10.71,17.17,4.5,6.14,2.67,5.7,10.17,3.08,0.93,0.0,1.0,2.0,0.99,Lexie Hull,lexie hull,IND,LVA,IND @ LVA,2026-07-05,401857028.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,li yueru,Li Yueru,DAL,TOR,TOR,DAL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,9.55,8.0,2.57,9.09,17.04,5.47,4.32,,0.57,3.02,9.66,4.37,3.03,,0.65,2.53,6.03,2.28,0.97,,0.0,1.0,2.0,1.14,0.38,,0.0,0.0,1.0,0.94,0.19,,0.0,0.0,1.0,0.46,0.11,,0.0,0.0,1.0,0.34,7.24,1.58,6.13,14.25,5.39,7.88,1.71,6.45,15.79,6.18,4.34,0.61,3.29,9.31,3.92,3.99,0.76,3.42,7.91,2.9,0.31,0.0,0.0,1.0,0.58,Li Yueru,li yueru,DAL,TOR,DAL @ TOR,2026-07-05,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,maddy siegrist,Maddy Siegrist,DAL,TOR,TOR,DAL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,16.01,15.97,10.02,15.98,22.08,4.74,5.64,,1.51,4.67,11.0,4.08,2.36,,0.74,1.98,4.48,1.61,0.7,,0.0,0.0,2.0,0.87,0.64,,0.0,0.0,2.0,0.83,0.16,,0.0,0.0,1.0,0.4,0.23,,0.0,0.0,1.0,0.49,11.32,4.5,10.12,19.66,6.36,10.96,4.17,9.65,19.43,6.43,8.34,2.49,7.06,15.76,5.63,3.06,0.98,2.72,5.59,1.91,0.4,0.0,0.0,1.0,0.63,Maddy Siegrist,maddy siegrist,DAL,TOR,DAL @ TOR,2026-07-05,,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,makayla timpson,Makayla Timpson,IND,LVA,LVA,IND @ LVA,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,10.43,8.08,2.43,9.7,19.18,6.44,2.91,,0.56,2.39,5.99,2.27,3.28,,0.7,2.88,6.37,2.26,0.32,,0.0,0.0,1.0,0.6,0.11,,0.0,0.0,1.0,0.33,0.53,,0.0,0.0,2.0,1.03,0.64,,0.0,0.0,2.0,0.99,5.21,1.15,4.66,10.01,3.51,5.22,1.15,4.66,9.99,3.52,2.16,0.4,1.78,4.41,1.66,3.6,0.74,3.16,7.01,2.51,1.16,0.0,1.0,3.0,1.51,Makayla Timpson,makayla timpson,IND,LVA,IND @ LVA,2026-07-05,401857028.0,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,maria conde,Maria Conde,TOR,DAL,DAL,TOR vs DAL,,10000,,UNKNOWN,Medium,MEDIUM,24.96,25.11,18.72,25.0,31.12,4.77,13.21,,7.08,12.43,20.31,5.35,6.12,,4.1,5.97,8.33,1.68,3.02,,1.0,3.0,6.0,1.86,2.38,,0.0,2.0,5.0,1.64,0.81,,0.0,1.0,2.0,0.9,0.38,,0.0,0.0,1.0,0.62,13.82,8.96,13.4,19.22,4.11,10.76,6.84,10.34,15.27,3.37,10.23,5.9,9.76,15.08,3.7,9.15,5.73,8.94,12.87,2.79,1.19,0.0,1.0,3.0,1.1,Maria Conde,maria conde,TOR,DAL,TOR vs DAL,2026-07-05,,25.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,marina mabrey,Marina Mabrey,TOR,DAL,DAL,TOR vs DAL,,10000,,UNKNOWN,Low,LOW,31.44,31.63,28.11,31.4,34.84,2.62,21.7,,7.2,18.82,39.79,13.53,3.29,,1.44,3.02,5.45,1.65,3.93,,1.0,4.0,7.0,2.07,3.06,,0.0,2.0,7.0,2.91,1.08,,0.0,1.0,2.0,1.03,0.39,,0.0,0.0,1.0,0.63,27.58,13.16,25.01,45.35,13.28,22.33,9.05,19.83,39.03,12.38,25.56,10.71,22.87,43.87,13.72,7.21,4.0,6.92,10.78,2.68,1.47,0.0,1.0,3.0,1.21,Marina Mabrey,marina mabrey,TOR,DAL,TOR vs DAL,2026-07-05,,31.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
