GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-19,ariel atkins,Ariel Atkins,LAS,DAL,DAL,LAS @ DAL,,10000,,UNKNOWN,Low,LOW,28.56,29.35,20.71,28.88,36.08,5.82,11.89,,6.26,11.22,18.31,4.84,3.66,,2.14,3.51,5.35,1.28,3.46,,1.0,3.0,6.0,2.08,1.53,,0.0,1.0,3.0,1.3,1.3,,0.0,1.0,3.0,1.19,0.48,,0.0,0.0,2.0,0.86,16.87,10.36,16.33,23.97,5.48,14.1,8.44,13.49,20.53,4.87,13.45,7.7,12.92,19.86,4.93,7.12,3.89,6.87,10.68,2.67,1.77,0.0,2.0,4.0,1.49,Ariel Atkins,ariel atkins,LAS,DAL,LAS @ DAL,2026-07-19,,29.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,arike ogunbowale,Arike Ogunbowale,DAL,LAS,LAS,DAL vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,26.5,26.58,21.09,26.52,32.0,4.26,10.97,,5.16,10.13,17.87,5.19,3.46,,1.64,3.2,5.61,1.63,2.98,,1.0,3.0,6.0,2.08,1.46,,0.0,1.0,3.0,1.25,0.83,,0.0,1.0,2.0,0.94,0.26,,0.0,0.0,1.0,0.51,15.57,9.1,14.84,23.14,5.55,13.31,7.42,12.55,20.16,5.17,12.24,6.46,11.52,18.95,5.06,6.44,3.22,6.13,10.11,2.75,1.09,0.0,1.0,3.0,1.07,Arike Ogunbowale,arike ogunbowale,DAL,LAS,DAL vs LAS,2026-07-19,,26.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,ashlon jackson,Ashlon Jackson,CON,PHX,PHX,CON @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,8.05,8.0,4.36,8.02,11.74,2.83,0.68,,0.36,0.67,1.02,0.25,1.12,,0.35,0.95,2.1,0.75,0.22,,0.0,0.0,1.0,0.48,0.14,,0.0,0.0,1.0,0.38,0.6,,0.0,0.0,2.0,0.8,0.08,,0.0,0.0,0.0,0.29,2.49,1.07,2.27,4.19,1.29,1.51,0.67,1.37,2.51,0.77,1.46,0.63,1.24,2.66,0.84,1.34,0.38,1.14,2.58,0.93,0.68,0.0,0.0,2.0,0.86,Ashlon Jackson,ashlon jackson,CON,PHX,CON @ PHX,2026-07-19,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,awak kuier,Awak Kuier,DAL,LAS,LAS,DAL vs LAS,,10000,,UNKNOWN,Low,LOW,20.27,20.33,13.9,20.26,26.74,5.03,3.71,,0.81,2.91,7.72,2.99,2.5,,0.04,1.05,6.75,3.7,0.77,,0.0,0.0,2.0,2.29,0.5,,0.0,0.0,2.0,1.12,0.3,,0.0,0.0,1.0,0.56,0.76,,0.0,0.0,2.0,1.16,18.46,4.99,15.13,35.98,13.66,15.52,4.13,12.7,30.53,11.49,13.07,2.91,10.23,27.1,10.76,3.26,0.06,1.67,8.55,4.38,1.06,0.0,1.0,3.0,1.3,Awak Kuier,awak kuier,DAL,LAS,DAL vs LAS,2026-07-19,,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,aziaha james,Aziaha James,DAL,LAS,LAS,DAL vs LAS,,10000,,UNKNOWN,Low,LOW,10.76,9.73,3.24,10.36,18.64,5.81,4.16,,0.04,1.5,11.58,6.95,1.87,,0.12,1.05,4.55,2.34,1.26,,0.0,0.0,4.0,2.63,0.24,,0.0,0.0,1.0,0.52,0.43,,0.0,0.0,1.0,0.9,0.11,,0.0,0.0,0.0,0.43,12.16,1.2,7.74,28.68,13.91,11.4,0.99,6.52,27.32,14.45,8.72,0.17,4.32,22.62,12.33,3.13,0.18,1.91,7.65,3.71,0.54,0.0,0.0,2.0,1.01,Aziaha James,aziaha james,DAL,LAS,DAL vs LAS,2026-07-19,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,azura stevens,Azura Stevens,CHI,ATL,ATL,CHI @ ATL,,10000,,UNKNOWN,Low,LOW,33.08,33.29,29.67,33.13,36.38,2.62,14.83,,8.69,14.19,21.73,5.22,8.64,,4.39,8.16,13.47,3.64,3.39,,1.0,3.0,6.0,1.92,1.7,,0.0,2.0,3.0,1.32,1.14,,0.0,1.0,3.0,1.08,0.33,,0.0,0.0,1.0,0.67,27.52,18.91,26.95,36.95,7.16,20.44,13.56,19.92,28.02,5.73,20.41,12.88,19.68,28.88,6.36,12.03,7.0,11.61,17.61,4.19,1.47,0.0,1.0,3.0,1.28,Azura Stevens,azura stevens,CHI,ATL,CHI @ ATL,2026-07-19,,33.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,azzi fudd,Azzi Fudd,DAL,LAS,LAS,DAL vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,29.16,29.31,23.83,29.2,34.53,4.11,14.14,,5.6,12.62,24.71,7.92,2.89,,1.13,2.59,5.04,1.61,2.43,,1.0,2.0,5.0,1.63,2.09,,0.0,2.0,4.0,1.65,1.69,,0.0,1.0,4.0,1.41,0.64,,0.0,0.0,2.0,1.27,17.32,8.93,15.96,27.41,7.64,15.65,7.38,14.26,25.79,7.59,14.61,6.73,13.29,24.15,7.26,5.32,2.52,5.03,8.47,2.37,2.32,0.0,2.0,5.0,1.91,Azzi Fudd,azzi fudd,DAL,LAS,DAL vs LAS,2026-07-19,,29.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,brionna jones,Brionna Jones,ATL,CHI,CHI,ATL vs CHI,,10000,0.85,DAY-TO-DAY,Medium,MEDIUM,7.35,8.0,4.14,7.36,10.57,2.5,3.69,,2.03,3.64,5.42,1.33,1.75,,0.96,1.73,2.57,0.63,0.73,,0.0,1.0,2.0,0.89,0.39,,0.0,0.0,1.0,0.65,0.33,,0.0,0.0,1.0,0.59,0.31,,0.0,0.0,1.0,0.57,2.61,1.4,2.57,3.88,0.98,1.68,0.93,1.67,2.45,0.59,2.05,1.06,2.0,3.12,0.82,2.48,1.09,2.32,4.11,1.21,0.65,0.0,0.0,2.0,0.84,Brionna Jones,brionna jones,ATL,CHI,ATL vs CHI,2026-07-19,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,brittney griner,Brittney Griner,CON,PHX,PHX,CON @ PHX,,10000,0.85,DAY-TO-DAY,Low,LOW,22.61,24.58,16.81,22.63,28.4,4.58,13.62,,5.65,12.33,23.42,7.32,5.79,,1.84,4.95,10.93,3.79,2.51,,0.0,2.0,5.0,1.71,0.23,,0.0,0.0,1.0,0.48,0.71,,0.0,1.0,2.0,0.85,1.38,,0.0,1.0,3.0,1.23,19.29,10.18,18.07,29.87,7.96,15.52,7.68,14.36,24.81,6.93,15.09,7.13,13.9,24.67,7.2,8.29,3.55,7.52,14.02,4.31,2.09,0.0,2.0,4.0,1.53,Brittney Griner,brittney griner,CON,PHX,CON @ PHX,2026-07-19,,24.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,cameron brink,Cameron Brink,LAS,DAL,DAL,LAS @ DAL,,10000,,UNKNOWN,Low,LOW,14.61,14.22,6.01,14.48,23.27,6.59,9.63,,3.68,9.28,15.92,4.78,4.45,,0.84,3.39,9.32,3.81,1.24,,0.0,1.0,3.0,1.26,1.03,,0.0,1.0,3.0,1.12,0.6,,0.0,0.0,2.0,0.83,0.94,,0.0,1.0,2.0,1.08,11.77,4.43,11.11,19.85,6.13,12.1,4.53,11.33,20.45,6.38,8.27,3.15,7.97,13.7,4.13,5.69,1.35,4.68,11.22,4.28,1.54,0.0,1.0,3.0,1.45,Cameron Brink,cameron brink,LAS,DAL,LAS @ DAL,2026-07-19,,14.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,chance gray,Chance Gray,LAS,DAL,DAL,LAS @ DAL,,10000,,UNKNOWN,Low,LOW,8.93,8.0,2.63,8.61,15.58,4.91,5.36,,1.49,4.99,9.68,3.23,1.89,,0.28,1.36,4.18,1.83,1.78,,0.0,1.0,4.0,1.89,0.7,,0.0,0.0,2.0,0.92,0.37,,0.0,0.0,1.0,0.64,0.15,,0.0,0.0,1.0,0.39,4.86,1.26,4.44,8.98,3.04,4.71,1.29,4.32,8.64,2.93,3.6,0.93,3.3,6.66,2.26,3.67,0.46,2.98,7.72,3.0,0.52,0.0,0.0,2.0,0.77,Chance Gray,chance gray,LAS,DAL,LAS @ DAL,2026-07-19,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,charlisse leger-walker,Charlisse Leger-Walker,CON,PHX,PHX,CON @ PHX,,10000,,UNKNOWN,Low,LOW,25.94,26.16,17.86,26.06,34.06,6.19,9.46,,5.07,8.96,14.48,3.74,3.47,,1.32,3.07,6.11,1.99,3.95,,1.0,4.0,7.0,2.26,1.02,,0.0,1.0,2.0,1.05,1.32,,0.0,1.0,3.0,1.22,0.27,,0.0,0.0,1.0,0.53,14.9,8.77,14.47,21.6,5.05,11.44,6.55,10.98,16.94,4.13,11.81,6.68,11.43,17.44,4.25,7.42,3.6,7.04,11.79,3.28,1.59,0.0,1.0,3.0,1.34,Charlisse Leger-Walker,charlisse leger-walker,CON,PHX,CON @ PHX,2026-07-19,,26.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,chloe bibby,Chloe Bibby,CHI,ATL,ATL,CHI @ ATL,,10000,,UNKNOWN,Low,LOW,19.92,19.82,10.42,19.98,29.36,7.24,4.42,,0.52,2.99,10.12,4.6,1.04,,0.51,1.01,1.62,0.43,1.53,,0.0,1.0,3.0,1.38,0.71,,0.0,0.0,2.0,0.89,0.19,,0.0,0.0,1.0,0.45,0.2,,0.0,0.0,1.0,0.45,18.44,5.3,14.53,36.58,14.43,13.67,3.31,9.99,28.72,12.08,16.44,3.41,12.34,34.71,14.5,2.57,0.69,2.29,4.74,1.59,0.39,0.0,0.0,1.0,0.65,Chloe Bibby,chloe bibby,CHI,ATL,CHI @ ATL,2026-07-19,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,costanza verona,Costanza Verona,DAL,LAS,LAS,DAL vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,8.11,8.0,4.14,8.05,12.14,3.08,2.19,,0.28,1.53,4.89,2.2,0.14,,0.01,0.08,0.33,0.16,1.03,,0.0,1.0,2.0,1.08,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,10.07,2.05,8.25,20.16,7.8,6.98,1.14,5.01,15.16,6.67,9.67,1.74,7.86,19.63,7.71,1.17,0.03,1.05,2.7,1.11,0.16,0.0,0.0,1.0,0.41,Costanza Verona,costanza verona,DAL,LAS,DAL vs LAS,2026-07-19,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,courtney vandersloot,Courtney Vandersloot,CHI,ATL,ATL,CHI @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,18.39,18.32,9.81,18.36,27.01,6.61,6.3,,2.39,5.62,11.04,3.6,1.93,,0.52,1.59,3.81,1.43,3.6,,0.0,3.0,8.0,2.94,0.59,,0.0,0.0,2.0,0.8,0.76,,0.0,0.0,2.0,1.13,0.19,,0.0,0.0,1.0,0.44,13.61,5.83,12.62,22.62,6.78,9.44,3.97,8.63,16.03,4.9,11.89,4.81,10.93,20.22,6.29,5.53,1.61,4.84,10.25,3.56,0.95,0.0,1.0,3.0,1.23,Courtney Vandersloot,courtney vandersloot,CHI,ATL,CHI @ ATL,2026-07-19,,18.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,dearica hamby,Dearica Hamby,LAS,DAL,DAL,LAS @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,29.55,29.66,25.42,29.53,33.66,3.19,14.23,,9.53,13.77,19.44,3.98,6.43,,3.9,6.17,9.35,2.17,2.21,,0.0,2.0,4.0,1.51,0.3,,0.0,0.0,1.0,0.55,1.3,,0.0,1.0,3.0,1.42,0.34,,0.0,0.0,1.0,0.67,25.09,18.23,24.57,32.61,5.7,23.0,16.57,22.55,30.06,5.36,17.76,12.09,17.24,23.95,4.73,8.64,5.33,8.38,12.22,2.73,1.64,0.0,1.0,4.0,1.56,Dearica Hamby,dearica hamby,LAS,DAL,LAS @ DAL,2026-07-19,,29.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,dewanna bonner,DeWanna Bonner,PHX,CON,CON,PHX vs CON,,10000,,UNKNOWN,Medium,MEDIUM,27.51,27.61,22.31,27.5,32.85,4.08,10.22,,5.19,9.53,16.09,4.41,6.13,,2.93,5.68,9.9,2.86,1.75,,0.0,2.0,4.0,1.36,1.3,,0.0,1.0,3.0,1.17,0.99,,0.0,1.0,2.0,1.05,0.69,,0.0,0.0,2.0,0.86,17.44,10.75,16.75,25.0,5.66,16.25,9.81,15.51,23.71,5.53,11.26,6.11,10.6,17.15,4.46,7.88,4.11,7.4,12.11,3.25,1.68,0.0,1.0,3.0,1.37,DeWanna Bonner,dewanna bonner,PHX,CON,PHX vs CON,2026-07-19,,27.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,diamond miller,Diamond Miller,CON,PHX,PHX,CON @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,24.76,24.81,17.92,24.8,31.62,5.36,8.1,,3.73,7.39,13.36,3.95,2.84,,1.17,2.55,4.88,1.54,2.03,,0.0,2.0,4.0,1.68,0.84,,0.0,1.0,2.0,0.95,0.77,,0.0,1.0,2.0,0.92,0.34,,0.0,0.0,1.0,0.59,14.94,8.16,14.2,22.6,5.85,12.47,6.61,11.65,19.32,5.17,11.76,5.76,10.96,18.61,5.23,4.87,2.09,4.5,8.08,2.41,1.11,0.0,1.0,3.0,1.11,Diamond Miller,diamond miller,CON,PHX,CON @ PHX,2026-07-19,,24.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,elizabeth williams,Elizabeth Williams,CHI,ATL,ATL,CHI @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,18.76,18.76,11.48,18.8,26.02,5.65,5.04,,1.73,4.4,9.2,3.14,4.27,,2.21,4.05,6.62,1.76,1.83,,0.0,2.0,4.0,1.5,0.19,,0.0,0.0,1.0,0.45,0.47,,0.0,0.0,1.0,0.7,0.88,,0.0,1.0,2.0,0.98,12.9,6.39,12.19,20.15,5.61,10.17,5.02,9.46,16.14,4.57,8.43,3.3,7.68,14.42,4.6,6.09,2.98,5.83,9.59,2.6,1.34,0.0,1.0,3.0,1.24,Elizabeth Williams,elizabeth williams,CHI,ATL,CHI @ ATL,2026-07-19,,18.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,emma cannon,Emma Cannon,LAS,DAL,DAL,LAS @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,10.24,9.76,3.83,9.91,16.83,4.96,2.87,,0.21,1.71,6.83,3.43,0.89,,0.01,0.29,2.45,1.57,0.4,,0.0,0.0,1.0,1.1,0.5,,0.0,0.0,2.0,0.76,0.1,,0.0,0.0,0.0,0.32,0.1,,0.0,0.0,0.0,0.36,12.48,1.54,8.74,28.18,12.48,11.27,1.36,7.64,25.47,11.78,9.82,0.75,6.3,23.05,11.01,1.29,0.01,0.53,3.44,1.97,0.2,0.0,0.0,1.0,0.49,Emma Cannon,emma cannon,LAS,DAL,LAS @ DAL,2026-07-19,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
