GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-15,chance gray,Chance Gray,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,9.39,8.64,3.0,9.13,16.04,4.92,1.97,,0.01,0.57,5.43,3.63,0.79,,0.0,0.13,2.2,1.75,0.83,,0.0,0.0,3.0,1.86,0.35,,0.0,0.0,1.0,1.06,0.09,,0.0,0.0,0.0,0.31,0.09,,0.0,0.0,0.0,0.31,10.41,0.37,5.79,26.09,13.76,8.28,0.22,3.79,21.39,12.5,7.85,0.06,3.52,20.72,12.0,1.61,0.0,0.65,4.39,2.63,0.18,0.0,0.0,1.0,0.44,Chance Gray,chance gray,LAS,MIN,LAS @ MIN,2026-07-15,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,courtney vandersloot,Courtney Vandersloot,CHI,SEA,SEA,CHI vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,14.73,14.24,5.78,14.53,23.62,6.8,7.76,,2.85,7.32,13.14,4.05,2.99,,1.16,2.91,4.87,1.43,3.79,,0.0,3.0,8.0,3.33,0.66,,0.0,0.0,2.0,0.87,0.73,,0.0,0.0,2.0,0.93,0.19,,0.0,0.0,1.0,0.44,11.11,3.99,10.54,18.73,5.8,8.9,3.34,8.56,14.78,4.42,8.44,2.86,7.86,14.52,4.69,6.78,1.99,6.07,12.37,4.24,0.92,0.0,1.0,2.0,1.05,Courtney Vandersloot,courtney vandersloot,CHI,SEA,CHI vs SEA,2026-07-15,,14.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,courtney williams,Courtney Williams,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,30.27,30.74,24.17,30.43,36.25,4.62,15.94,,9.31,15.29,23.34,5.59,6.73,,2.16,5.81,12.41,4.31,4.26,,2.0,4.0,7.0,2.2,1.51,,0.0,1.0,3.0,1.26,1.29,,0.0,1.0,3.0,1.17,0.56,,0.0,0.0,2.0,0.83,23.85,15.35,23.07,33.19,7.23,19.84,12.07,19.04,28.38,6.6,18.07,11.3,17.58,25.39,5.65,10.99,5.41,10.24,17.52,4.98,1.85,0.0,2.0,4.0,1.44,Courtney Williams,courtney williams,MIN,LAS,MIN vs LAS,2026-07-15,,30.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,damiris dantas,Damiris Dantas,IND,GSV,GSV,IND vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,14.97,14.05,5.14,14.64,24.98,7.58,2.35,,0.0,0.21,6.62,6.03,1.55,,0.12,0.95,3.73,1.8,0.72,,0.0,0.0,2.0,0.91,0.43,,0.0,0.0,1.0,0.96,0.15,,0.0,0.0,1.0,0.39,0.15,,0.0,0.0,1.0,0.39,13.85,1.22,8.06,30.58,19.89,11.69,0.82,5.62,27.45,19.34,9.2,0.01,3.3,22.71,18.55,2.27,0.19,1.72,4.92,2.15,0.29,0.0,0.0,1.0,0.55,Damiris Dantas,damiris dantas,IND,GSV,IND vs GSV,2026-07-15,,14.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,dearica hamby,Dearica Hamby,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,30.73,30.87,26.82,30.71,34.71,3.03,17.3,,12.67,17.01,22.2,3.74,8.25,,5.49,7.99,11.28,2.3,3.15,,1.0,3.0,6.0,1.86,0.53,,0.0,0.0,2.0,0.73,1.66,,0.0,1.0,4.0,1.44,0.47,,0.0,0.0,1.0,0.7,24.15,18.61,23.87,30.05,4.52,21.31,16.38,21.04,26.65,4.03,16.95,12.52,16.71,21.71,3.6,11.39,7.62,11.16,15.44,3.07,2.12,0.0,2.0,4.0,1.61,Dearica Hamby,dearica hamby,LAS,MIN,LAS @ MIN,2026-07-15,,30.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,dominique malonga,Dominique Malonga,SEA,CHI,CHI,SEA @ CHI,,10000,,UNKNOWN,Low,LOW,23.98,24.14,15.32,24.04,32.79,6.61,14.41,,3.04,11.15,29.81,11.88,7.02,,4.05,6.8,10.3,2.45,1.5,,0.0,1.0,3.0,1.31,0.77,,0.0,1.0,2.0,0.9,0.73,,0.0,1.0,2.0,0.88,1.32,,0.0,1.0,3.0,1.22,24.8,10.55,21.46,43.27,14.3,22.24,9.14,18.99,39.64,13.28,17.55,4.58,13.96,34.82,13.37,8.52,4.79,8.26,12.59,3.06,2.05,0.0,2.0,4.0,1.54,Dominique Malonga,dominique malonga,SEA,CHI,SEA @ CHI,2026-07-15,,24.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,dorka juhasz,Dorka Juhasz,MIN,LAS,LAS,MIN vs LAS,,10000,0.85,DAY-TO-DAY,Low,LOW,17.03,16.88,5.01,16.54,29.7,9.11,6.09,,0.94,4.42,13.33,5.72,3.97,,0.98,3.44,7.65,2.73,1.58,,0.0,1.0,4.0,1.54,1.43,,0.0,1.0,4.0,1.88,0.52,,0.0,0.0,2.0,0.78,0.71,,0.0,0.0,2.0,0.93,9.49,2.33,8.28,18.05,6.6,8.05,1.96,6.86,15.63,5.86,6.32,1.14,5.04,12.93,5.24,5.55,1.24,4.98,10.6,3.67,1.24,0.0,1.0,3.0,1.3,Dorka Juhasz,dorka juhasz,MIN,LAS,MIN vs LAS,2026-07-15,,16.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,eliska hamzova,Eliska Hamzova,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Low,LOW,8.75,8.64,3.9,8.67,13.67,3.77,2.93,,0.7,2.37,5.91,2.29,1.46,,0.03,0.64,3.86,2.18,1.65,,0.0,1.0,4.0,1.48,0.22,,0.0,0.0,1.0,0.49,0.24,,0.0,0.0,1.0,0.51,0.16,,0.0,0.0,1.0,0.4,5.7,1.61,4.97,10.57,3.78,4.05,1.0,3.29,7.94,3.12,4.46,1.21,3.96,8.33,2.96,3.11,0.25,2.43,6.5,2.76,0.4,0.0,0.0,1.0,0.66,Eliska Hamzova,eliska hamzova,MIN,LAS,MIN vs LAS,2026-07-15,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,elizabeth williams,Elizabeth Williams,CHI,SEA,SEA,CHI vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,12.65,12.64,8.45,12.64,16.86,3.28,3.46,,0.61,2.59,7.37,3.12,3.17,,1.76,3.01,4.77,1.22,1.18,,0.0,1.0,3.0,1.18,0.13,,0.0,0.0,1.0,0.36,0.25,,0.0,0.0,1.0,0.51,0.61,,0.0,0.0,2.0,0.8,9.3,4.36,8.39,15.44,4.75,8.52,3.73,7.34,14.79,4.91,5.67,1.51,4.7,10.98,4.17,4.34,2.18,4.12,6.79,1.83,0.86,0.0,1.0,2.0,0.95,Elizabeth Williams,elizabeth williams,CHI,SEA,CHI vs SEA,2026-07-15,,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,emma cannon,Emma Cannon,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,10.29,9.92,3.94,10.09,16.82,4.92,5.13,,1.64,4.61,9.26,3.12,1.99,,0.56,1.7,3.81,1.37,0.83,,0.0,1.0,2.0,1.0,0.77,,0.0,0.0,2.0,0.96,0.24,,0.0,0.0,1.0,0.5,0.16,,0.0,0.0,1.0,0.42,7.75,2.65,7.18,13.51,4.36,7.17,2.48,6.61,12.48,4.06,5.47,1.75,4.97,9.83,3.27,2.82,0.67,2.47,5.44,1.91,0.4,0.0,0.0,1.0,0.67,Emma Cannon,emma cannon,LAS,MIN,LAS @ MIN,2026-07-15,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,erica wheeler,Erica Wheeler,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,28.21,28.33,24.8,28.21,31.6,2.64,10.4,,4.37,9.41,17.67,5.52,2.26,,0.96,2.05,3.85,1.18,5.9,,3.0,6.0,9.0,2.59,1.35,,0.0,1.0,3.0,1.18,1.2,,0.0,1.0,3.0,1.09,0.28,,0.0,0.0,1.0,0.53,16.07,9.73,15.37,23.35,5.52,10.94,5.51,10.12,17.5,4.93,14.17,8.09,13.43,21.27,5.38,8.16,4.59,7.93,12.01,2.9,1.48,0.0,1.0,3.0,1.23,Erica Wheeler,erica wheeler,LAS,MIN,LAS @ MIN,2026-07-15,,28.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,flau'jae johnson,Flau'jae Johnson,SEA,CHI,CHI,SEA @ CHI,,10000,,UNKNOWN,Low,LOW,30.44,30.79,24.99,30.54,35.83,4.14,15.41,,5.5,13.48,27.78,9.3,6.08,,2.49,5.47,10.42,3.3,3.88,,1.0,3.0,7.0,2.62,1.82,,0.0,2.0,4.0,1.4,1.47,,0.0,1.0,3.0,1.24,0.75,,0.0,1.0,2.0,0.87,24.48,13.12,22.75,38.03,10.21,19.9,9.64,18.23,32.19,9.3,19.01,8.41,17.19,32.19,9.68,9.96,4.97,9.32,15.75,4.33,2.22,0.0,2.0,4.0,1.53,Flau'jae Johnson,flau'jae johnson,SEA,CHI,SEA @ CHI,2026-07-15,,30.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,gabby williams,Gabby Williams,GSV,IND,IND,GSV @ IND,,10000,0.85,DAY-TO-DAY,Low,LOW,20.88,22.74,13.86,20.89,27.9,5.47,11.13,,3.57,9.52,20.51,7.24,2.72,,0.51,2.09,5.76,2.31,1.68,,0.0,1.0,4.0,1.78,1.3,,0.0,1.0,3.0,1.52,0.95,,0.0,1.0,2.0,1.0,0.21,,0.0,0.0,1.0,0.47,17.33,7.24,15.75,29.19,9.18,15.49,6.05,13.74,26.81,8.79,14.09,5.19,12.48,24.99,8.36,4.39,1.19,3.78,8.44,3.01,1.16,0.0,1.0,3.0,1.13,Gabby Williams,gabby williams,GSV,IND,GSV @ IND,2026-07-15,,22.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,gabriela jaquez,Gabriela Jaquez,CHI,SEA,SEA,CHI vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,20.54,20.54,14.25,20.52,26.91,4.91,6.89,,2.38,5.93,12.55,4.26,4.24,,1.76,3.83,7.28,2.28,1.03,,0.0,1.0,2.0,1.06,0.29,,0.0,0.0,1.0,0.54,0.68,,0.0,0.0,2.0,0.92,0.2,,0.0,0.0,1.0,0.45,13.85,6.78,12.82,22.11,6.26,11.39,5.47,10.49,18.41,5.34,9.75,3.82,8.65,17.03,5.52,5.27,2.3,4.88,8.71,2.64,0.88,0.0,1.0,2.0,1.03,Gabriela Jaquez,gabriela jaquez,CHI,SEA,CHI vs SEA,2026-07-15,,20.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,grace vanslooten,Grace VanSlooten,IND,GSV,GSV,IND vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,8.05,8.0,4.8,8.05,11.3,2.52,1.64,,0.06,0.85,4.17,2.16,1.06,,0.24,0.85,2.16,0.85,0.39,,0.0,0.0,1.0,0.63,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,0.39,,0.0,0.0,1.0,0.63,8.27,1.75,6.31,17.13,7.27,7.03,1.42,4.89,15.26,6.87,6.09,0.31,3.98,14.43,6.85,1.45,0.29,1.24,2.93,1.1,0.46,0.0,0.0,1.0,0.69,Grace VanSlooten,grace vanslooten,IND,GSV,IND vs GSV,2026-07-15,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,jacy sheldon,Jacy Sheldon,CHI,SEA,SEA,CHI vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,20.43,20.51,15.66,20.4,25.17,3.68,6.66,,2.35,5.89,11.94,4.03,1.75,,0.83,1.62,2.84,0.82,1.27,,0.0,1.0,3.0,1.25,0.87,,0.0,1.0,2.0,0.96,0.6,,0.0,0.0,2.0,0.79,0.51,,0.0,0.0,2.0,0.97,15.66,7.59,14.42,25.1,7.3,12.86,5.86,11.67,21.25,6.48,13.14,5.32,11.86,22.41,7.11,3.02,1.22,2.81,5.11,1.54,1.1,0.0,1.0,3.0,1.25,Jacy Sheldon,jacy sheldon,CHI,SEA,CHI vs SEA,2026-07-15,,20.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,jade melbourne,Jade Melbourne,SEA,CHI,CHI,SEA @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,21.8,22.16,10.59,21.94,32.8,8.35,11.59,,4.5,10.72,19.69,6.12,3.26,,1.46,3.16,5.19,1.45,4.53,,1.0,4.0,8.0,2.79,1.13,,0.0,1.0,3.0,1.14,1.2,,0.0,1.0,3.0,1.22,0.26,,0.0,0.0,1.0,0.53,14.51,6.28,14.02,23.26,6.63,10.87,4.66,10.28,17.79,5.22,11.92,4.89,11.39,19.48,5.75,7.79,3.03,7.51,12.77,3.77,1.47,0.0,1.0,3.0,1.36,Jade Melbourne,jade melbourne,SEA,CHI,SEA @ CHI,2026-07-15,,22.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,janelle salaun,Janelle Salaun,GSV,IND,IND,GSV @ IND,,10000,,UNKNOWN,Low,LOW,23.78,23.88,16.82,23.8,30.9,5.49,13.29,,5.97,12.17,21.86,6.61,4.83,,2.18,4.41,8.04,2.41,1.2,,0.0,1.0,3.0,1.15,2.29,,0.0,2.0,4.0,1.62,0.61,,0.0,0.0,2.0,0.8,0.23,,0.0,0.0,1.0,0.48,15.51,8.44,14.61,23.82,6.27,13.72,7.19,12.89,21.37,5.76,12.08,5.74,11.12,19.58,5.71,6.04,2.87,5.6,9.78,2.79,0.84,0.0,1.0,2.0,0.94,Janelle Salaun,janelle salaun,GSV,IND,GSV @ IND,2026-07-15,,23.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
