GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-08-06,cameron brink,Cameron Brink,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,17.33,17.18,8.87,17.25,25.83,6.54,9.38,,4.58,9.17,14.44,3.84,4.53,,1.74,4.05,7.92,2.55,0.97,,0.0,1.0,3.0,1.18,0.92,,0.0,1.0,2.0,1.02,0.61,,0.0,0.0,2.0,0.83,1.13,,0.0,1.0,3.0,1.16,14.12,6.79,13.69,21.93,5.95,15.13,7.3,14.72,23.48,6.33,8.59,4.18,8.36,13.33,3.6,5.5,2.07,5.0,9.54,3.03,1.74,0.0,1.0,4.0,1.51,Cameron Brink,cameron brink,LAS,MIN,LAS @ MIN,2026-08-06,,17.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,carla leite,Carla Leite,POR,TOR,TOR,POR vs TOR,,10000,,UNKNOWN,Low,LOW,28.63,30.66,19.62,29.24,36.99,6.61,16.78,,9.13,16.1,25.51,6.51,2.9,,1.03,2.54,5.22,1.74,6.98,,3.0,7.0,11.0,3.2,0.93,,0.0,1.0,2.0,0.98,0.76,,0.0,0.0,2.0,1.05,0.29,,0.0,0.0,1.0,0.55,28.09,16.71,27.57,40.26,9.26,20.3,11.48,19.59,30.22,7.38,25.22,14.65,24.6,36.59,8.64,9.88,5.02,9.6,14.99,3.94,1.05,0.0,1.0,3.0,1.19,Carla Leite,carla leite,POR,TOR,POR vs TOR,2026-08-06,,30.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-06,chance gray,Chance Gray,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,10.11,9.82,4.15,9.97,16.16,4.58,3.77,,1.05,3.2,7.21,2.61,1.39,,0.32,1.13,2.82,1.08,0.88,,0.0,0.0,3.0,1.5,0.66,,0.0,0.0,2.0,0.86,0.36,,0.0,0.0,1.0,0.63,0.12,,0.0,0.0,1.0,0.36,4.96,1.53,4.43,8.99,3.08,5.63,1.79,5.02,10.26,3.48,3.06,0.81,2.59,5.9,2.15,2.27,0.39,1.76,4.76,1.96,0.48,0.0,0.0,1.0,0.73,Chance Gray,chance gray,LAS,MIN,LAS @ MIN,2026-08-06,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,chelsea gray,Chelsea Gray,LVA,IND,IND,LVA @ IND,,10000,,UNKNOWN,Medium,MEDIUM,30.71,30.93,25.94,30.77,35.48,3.65,12.53,,6.89,11.89,19.01,4.91,2.33,,0.83,2.03,4.22,1.41,6.19,,3.0,6.0,10.0,2.7,1.74,,0.0,1.0,4.0,1.45,1.17,,0.0,1.0,3.0,1.16,0.31,,0.0,0.0,1.0,0.56,22.17,14.4,21.58,30.83,6.48,15.93,9.51,15.25,23.28,5.58,19.68,12.31,19.08,27.81,6.16,8.51,4.7,8.26,12.64,3.13,1.48,0.0,1.0,3.0,1.29,Chelsea Gray,chelsea gray,LVA,IND,LVA @ IND,2026-08-06,,30.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,courtney williams,Courtney Williams,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Low,LOW,25.5,25.65,17.67,25.56,33.33,6.02,14.37,,6.92,13.33,23.15,6.61,4.9,,1.5,4.2,9.19,3.27,4.85,,2.0,5.0,8.0,2.54,1.27,,0.0,1.0,3.0,1.19,1.16,,0.0,1.0,3.0,1.12,0.27,,0.0,0.0,1.0,0.53,19.38,10.9,18.61,28.67,7.13,15.68,8.19,14.84,24.12,6.4,15.18,8.22,14.46,23.09,5.99,9.75,4.65,9.17,15.57,4.47,1.43,0.0,1.0,3.0,1.25,Courtney Williams,courtney williams,MIN,LAS,MIN vs LAS,2026-08-06,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-06,dana evans,Dana Evans,LVA,IND,IND,LVA @ IND,,10000,0.85,DAY-TO-DAY,Low,LOW,13.11,13.76,5.26,12.82,21.24,6.1,3.19,,0.34,2.09,7.35,3.47,1.59,,0.49,1.38,2.95,1.03,1.47,,0.0,1.0,3.0,1.4,0.7,,0.0,0.0,2.0,0.96,0.26,,0.0,0.0,1.0,0.53,0.18,,0.0,0.0,1.0,0.43,7.41,2.0,6.21,14.29,5.46,6.22,1.54,4.86,12.57,5.1,5.29,0.93,4.11,11.09,4.61,3.05,0.68,2.73,5.82,2.02,0.44,0.0,0.0,1.0,0.71,Dana Evans,dana evans,LVA,IND,LVA @ IND,2026-08-06,,13.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-06,dearica hamby,Dearica Hamby,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,27.77,27.89,23.01,27.8,32.5,3.69,14.29,,10.12,14.0,18.87,3.51,6.02,,3.14,5.69,9.35,2.54,2.55,,1.0,2.0,5.0,1.65,0.28,,0.0,0.0,1.0,0.53,1.49,,0.0,1.0,3.0,1.25,0.52,,0.0,0.0,2.0,0.84,23.4,16.98,22.97,30.5,5.37,22.36,16.22,21.86,29.29,5.2,16.84,11.89,16.52,22.27,4.08,8.57,4.89,8.23,12.7,3.14,2.01,0.0,2.0,4.0,1.52,Dearica Hamby,dearica hamby,LAS,MIN,LAS @ MIN,2026-08-06,,27.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,dorka juhasz,Dorka Juhasz,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,18.06,18.02,13.67,18.06,22.44,3.45,4.02,,0.11,2.03,10.34,5.52,2.58,,0.8,2.19,4.87,1.72,1.56,,0.0,1.0,4.0,1.57,0.93,,0.0,0.0,3.0,1.83,0.43,,0.0,0.0,1.0,0.67,0.69,,0.0,0.0,2.0,0.84,13.39,4.34,10.63,25.3,10.34,10.99,2.84,8.13,22.12,9.78,9.17,1.41,6.12,20.51,9.91,4.15,1.49,3.73,7.37,2.4,1.12,0.0,1.0,3.0,1.07,Dorka Juhasz,dorka juhasz,MIN,LAS,MIN vs LAS,2026-08-06,,18.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,eliska hamzova,Eliska Hamzova,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,8.19,8.0,3.6,8.14,12.77,3.5,5.2,,1.76,4.67,9.35,3.1,2.0,,0.86,1.96,3.18,0.89,1.68,,0.0,1.0,4.0,1.5,0.41,,0.0,0.0,1.0,0.67,0.34,,0.0,0.0,1.0,0.6,0.53,,0.0,0.0,2.0,0.77,4.16,1.58,3.91,7.05,2.15,2.6,1.01,2.44,4.42,1.35,3.35,1.14,3.06,5.92,1.9,3.68,1.2,3.42,6.5,2.08,0.88,0.0,1.0,2.0,1.02,Eliska Hamzova,eliska hamzova,MIN,LAS,MIN vs LAS,2026-08-06,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,eliska joklova,Eliska Joklova,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,10.39,10.28,4.88,10.33,15.88,4.25,2.35,,0.09,1.21,6.04,3.14,1.26,,0.05,0.64,3.27,1.7,1.36,,0.0,1.0,4.0,1.64,0.1,,0.0,0.0,0.0,0.32,0.18,,0.0,0.0,1.0,0.43,0.29,,0.0,0.0,1.0,0.55,11.42,2.09,8.65,23.57,10.33,9.03,1.14,6.02,20.24,9.5,8.65,0.86,5.8,19.49,9.22,2.62,0.17,2.02,5.81,2.46,0.47,0.0,0.0,1.0,0.71,Eliska Joklova,eliska joklova,MIN,LAS,MIN vs LAS,2026-08-06,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,emily engstler,Emily Engstler,POR,TOR,TOR,POR vs TOR,,10000,,UNKNOWN,Low,LOW,25.69,25.83,18.94,25.69,32.63,5.27,9.31,,5.68,8.93,13.43,3.09,5.58,,1.75,4.81,10.37,3.64,3.23,,1.0,3.0,6.0,2.32,1.1,,0.0,1.0,3.0,1.08,1.27,,0.0,1.0,3.0,1.17,0.94,,0.0,1.0,2.0,0.99,20.23,12.32,19.5,29.01,6.7,16.49,9.9,15.79,23.8,5.71,14.3,8.64,13.82,20.54,4.71,8.82,3.79,8.14,14.65,4.5,2.21,0.0,2.0,4.0,1.57,Emily Engstler,emily engstler,POR,TOR,POR vs TOR,2026-08-06,,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-06,emma cannon,Emma Cannon,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,8.87,8.0,2.51,8.56,15.37,4.92,2.05,,0.03,0.77,5.49,3.47,0.83,,0.0,0.15,2.41,1.81,0.27,,0.0,0.0,0.0,1.28,0.34,,0.0,0.0,1.0,0.61,0.09,,0.0,0.0,0.0,0.31,0.1,,0.0,0.0,0.0,0.42,9.43,0.42,5.0,23.74,12.99,8.64,0.38,4.39,21.77,12.23,6.94,0.1,2.9,18.53,11.26,1.1,0.0,0.21,3.1,2.23,0.19,0.0,0.0,1.0,0.52,Emma Cannon,emma cannon,LAS,MIN,LAS @ MIN,2026-08-06,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,erica wheeler,Erica Wheeler,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,28.88,29.08,23.6,28.96,34.18,4.09,10.03,,3.5,8.87,18.11,6.02,2.16,,0.75,1.88,3.93,1.32,5.55,,2.0,5.0,9.0,2.55,1.34,,0.0,1.0,3.0,1.38,0.99,,0.0,1.0,2.0,0.99,0.29,,0.0,0.0,1.0,0.54,19.57,10.88,18.41,29.72,7.66,14.0,6.16,12.66,23.49,7.1,16.33,8.32,15.18,25.93,7.13,7.72,4.13,7.44,11.66,2.95,1.28,0.0,1.0,3.0,1.13,Erica Wheeler,erica wheeler,LAS,MIN,LAS @ MIN,2026-08-06,,29.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,frieda buhner,Frieda Buhner,POR,TOR,TOR,POR vs TOR,,10000,,UNKNOWN,Medium,MEDIUM,17.92,17.92,13.46,17.89,22.35,3.47,8.58,,3.12,7.61,15.2,5.05,2.92,,0.73,2.36,5.79,2.17,1.54,,0.0,1.0,3.0,1.29,1.27,,0.0,1.0,3.0,1.26,0.55,,0.0,0.0,2.0,0.85,0.23,,0.0,0.0,1.0,0.48,11.5,5.59,10.67,18.42,5.24,9.07,4.09,8.27,15.03,4.5,9.52,4.05,8.61,16.08,5.0,4.45,1.57,4.01,7.89,2.6,0.78,0.0,1.0,2.0,0.97,Frieda Buhner,frieda buhner,POR,TOR,POR vs TOR,2026-08-06,,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,grace vanslooten,Grace VanSlooten,IND,LVA,LVA,IND vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,8.03,8.0,4.42,8.01,11.69,2.8,1.29,,0.4,1.11,2.44,0.85,0.98,,0.17,0.74,2.07,0.86,0.31,,0.0,0.0,1.0,0.56,0.15,,0.0,0.0,1.0,0.39,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,4.0,1.46,3.59,7.02,2.3,2.74,1.02,2.42,4.85,1.6,2.74,0.81,2.38,5.14,1.78,1.28,0.21,1.06,2.69,1.07,0.16,0.0,0.0,1.0,0.41,Grace VanSlooten,grace vanslooten,IND,LVA,IND vs LVA,2026-08-06,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,holly winterburn,Holly Winterburn,POR,TOR,TOR,POR vs TOR,,10000,,UNKNOWN,Medium,MEDIUM,8.62,8.28,3.37,8.47,13.96,4.06,3.18,,1.22,3.09,5.21,1.55,1.08,,0.4,1.03,1.79,0.55,1.55,,0.0,1.0,4.0,1.47,0.5,,0.0,0.0,1.0,0.74,0.17,,0.0,0.0,1.0,0.42,0.08,,0.0,0.0,0.0,0.29,4.94,1.67,4.73,8.44,2.64,4.21,1.62,4.11,6.88,2.04,3.94,1.25,3.73,6.87,2.22,2.63,0.52,2.33,5.06,1.79,0.25,0.0,0.0,1.0,0.52,Holly Winterburn,holly winterburn,POR,TOR,POR vs TOR,2026-08-06,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,isabelle harrison,Isabelle Harrison,TOR,POR,POR,TOR @ POR,,10000,,UNKNOWN,Low,LOW,20.88,20.88,16.33,20.86,25.45,3.56,10.91,,3.58,9.47,20.13,6.99,5.04,,2.27,4.64,8.28,2.48,1.04,,0.0,1.0,2.0,1.04,0.66,,0.0,0.0,2.0,0.82,0.37,,0.0,0.0,1.0,0.62,0.51,,0.0,0.0,1.0,0.72,20.02,10.06,18.4,32.18,9.16,17.93,8.56,16.36,29.39,8.57,14.34,5.34,12.61,25.66,8.53,6.08,2.95,5.69,9.72,2.74,0.88,0.0,1.0,2.0,0.96,Isabelle Harrison,isabelle harrison,TOR,POR,TOR @ POR,2026-08-06,,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-06,jackie young,Jackie Young,LVA,IND,IND,LVA @ IND,,10000,,UNKNOWN,Low,LOW,31.57,34.96,23.84,32.41,38.17,5.5,17.55,,8.39,16.23,28.29,8.13,3.79,,0.66,2.86,8.1,3.31,6.15,,2.0,6.0,11.0,3.47,1.97,,0.0,2.0,4.0,1.46,1.06,,0.0,1.0,2.0,1.04,0.32,,0.0,0.0,1.0,0.55,27.52,15.71,26.21,40.87,10.08,21.1,10.83,19.86,33.08,8.91,24.09,13.24,22.89,36.6,9.35,9.94,4.29,9.19,16.47,4.93,1.37,0.0,1.0,3.0,1.19,Jackie Young,jackie young,LVA,IND,LVA @ IND,2026-08-06,,34.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-06,jewell loyd,Jewell Loyd,LVA,IND,IND,LVA @ IND,,10000,,UNKNOWN,Medium,MEDIUM,25.03,25.16,19.31,25.04,30.72,4.43,6.55,,2.01,5.57,12.32,4.4,2.05,,0.48,1.66,4.13,1.58,1.26,,0.0,1.0,3.0,1.39,1.46,,0.0,1.0,3.0,1.23,0.79,,0.0,1.0,2.0,0.89,0.26,,0.0,0.0,1.0,0.5,14.89,6.62,13.4,25.18,7.74,13.27,5.43,11.72,23.04,7.44,11.46,4.17,10.07,20.48,6.89,3.32,0.96,2.9,6.18,2.16,1.04,0.0,1.0,2.0,1.04,Jewell Loyd,jewell loyd,LVA,IND,LVA @ IND,2026-08-06,,25.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,jihyun park,Jihyun Park,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,8.83,8.0,2.57,8.49,15.35,4.83,4.46,,1.26,4.19,7.87,2.57,2.7,,0.78,2.57,4.75,1.52,0.67,,0.0,0.0,2.0,0.9,0.38,,0.0,0.0,1.0,0.66,0.68,,0.0,0.0,2.0,0.98,0.29,,0.0,0.0,1.0,0.56,3.78,1.07,3.59,6.62,2.14,4.42,1.27,4.21,7.75,2.48,1.61,0.43,1.5,2.88,0.95,3.37,0.85,3.13,6.13,2.06,0.97,0.0,1.0,3.0,1.18,Jihyun Park,jihyun park,LAS,MIN,LAS @ MIN,2026-08-06,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
