GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-13,arike ogunbowale,Arike Ogunbowale,DAL,POR,POR,DAL @ POR,401856988,10000,,UNKNOWN,Low,LOW,27.62,28.58,19.4,27.96,35.58,6.18,13.29,,3.43,10.9,26.34,9.79,3.06,,0.81,2.51,6.02,2.26,2.95,,0.0,2.0,6.0,2.36,1.91,,0.0,1.0,5.0,2.32,1.1,,0.0,1.0,3.0,1.21,0.28,,0.0,0.0,1.0,0.53,19.3,7.97,17.14,33.54,10.75,16.36,5.76,14.03,30.03,10.24,16.24,5.64,13.96,30.05,10.27,6.01,2.22,5.46,10.41,3.39,1.37,0.0,1.0,3.0,1.33,Arike Ogunbowale,arike ogunbowale,DAL,POR,DAL @ POR,2026-06-13,401856988,28.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-13,ashlon jackson,Ashlon Jackson,CON,IND,IND,CON vs IND,401856986,10000,,UNKNOWN,Medium,MEDIUM,12.7,12.33,4.79,12.51,20.69,6.06,2.18,,0.06,1.06,5.68,3.07,1.38,,0.51,1.34,2.26,0.68,1.41,,0.0,1.0,3.0,1.39,0.44,,0.0,0.0,1.0,0.93,0.91,,0.0,0.0,3.0,1.38,0.14,,0.0,0.0,1.0,0.38,4.97,1.21,4.04,9.78,3.95,3.56,0.88,2.53,7.36,3.36,3.59,0.29,2.62,7.92,3.58,2.79,0.66,2.48,5.24,1.82,1.05,0.0,1.0,3.0,1.45,Ashlon Jackson,ashlon jackson,CON,IND,CON vs IND,2026-06-13,401856986,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,awak kuier,Awak Kuier,DAL,POR,POR,DAL @ POR,401856988,10000,,UNKNOWN,Low,LOW,19.86,19.82,9.37,19.94,30.16,7.89,6.74,,0.9,4.78,15.0,6.73,3.68,,1.48,3.41,6.2,1.92,1.13,,0.0,1.0,3.0,1.38,0.93,,0.0,1.0,2.0,1.04,0.67,,0.0,0.0,2.0,1.1,0.89,,0.0,1.0,2.0,1.01,11.55,3.68,9.79,21.27,7.92,10.42,3.18,8.58,19.68,7.54,7.87,1.42,5.99,16.51,7.06,4.81,1.75,4.45,8.42,2.64,1.56,0.0,1.0,4.0,1.57,Awak Kuier,awak kuier,DAL,POR,DAL @ POR,2026-06-13,401856988,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-13,aziaha james,Aziaha James,DAL,POR,POR,DAL @ POR,401856988,10000,,UNKNOWN,Low,LOW,14.54,14.51,7.84,14.53,21.14,5.12,7.94,,2.67,6.89,14.5,5.03,3.59,,1.8,3.48,5.5,1.47,1.53,,0.0,1.0,4.0,1.74,0.56,,0.0,0.0,2.0,0.77,0.88,,0.0,1.0,2.0,1.05,0.39,,0.0,0.0,1.0,0.65,13.06,5.74,12.17,21.54,6.47,11.53,5.06,10.59,19.25,5.88,9.47,3.39,8.49,16.82,5.59,5.12,2.25,4.73,8.48,2.56,1.27,0.0,1.0,3.0,1.27,Aziaha James,aziaha james,DAL,POR,DAL @ POR,2026-06-13,401856988,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-13,azzi fudd,Azzi Fudd,DAL,POR,POR,DAL @ POR,401856988,10000,,UNKNOWN,Low,LOW,24.53,24.68,16.12,24.55,33.02,6.47,12.65,,5.05,11.25,21.81,7.02,2.55,,1.45,2.44,3.8,0.95,1.84,,0.0,2.0,4.0,1.47,1.99,,0.0,2.0,4.0,1.8,1.33,,0.0,1.0,3.0,1.21,0.82,,0.0,1.0,2.0,1.04,17.05,8.27,15.77,27.31,7.82,15.21,6.97,13.85,24.94,7.41,14.49,6.31,13.19,24.14,7.41,4.4,2.06,4.16,7.0,1.94,2.15,0.0,2.0,4.0,1.65,Azzi Fudd,azzi fudd,DAL,POR,DAL @ POR,2026-06-13,401856988,24.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-13,bree hall,Bree Hall,IND,CON,CON,IND @ CON,401856986,10000,,UNKNOWN,High,HIGH,22.14,22.19,18.99,22.17,25.3,2.48,6.05,,4.84,6.01,7.31,0.97,2.95,,2.36,2.93,3.58,0.48,1.6,,0.0,1.0,3.0,1.29,0.64,,0.0,0.0,2.0,0.81,0.74,,0.0,1.0,2.0,0.86,0.33,,0.0,0.0,1.0,0.58,10.61,8.22,10.48,13.18,1.95,9.01,7.35,8.96,10.69,1.31,7.66,5.6,7.49,9.92,1.7,4.55,2.84,4.38,6.46,1.42,1.08,0.0,1.0,2.0,1.04,Bree Hall,bree hall,IND,CON,IND @ CON,2026-06-13,401856986,22.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-13,brianna turner,Brianna Turner,LVA,MIN,MIN,LVA vs MIN,401856987,10000,,UNKNOWN,Low,LOW,11.36,10.83,4.04,11.08,18.92,5.68,1.15,,0.01,0.4,3.19,1.98,1.61,,0.02,0.67,4.35,2.53,0.14,,0.0,0.0,0.0,0.53,0.12,,0.0,0.0,1.0,0.35,0.27,,0.0,0.0,1.0,0.75,0.34,,0.0,0.0,1.0,0.74,2.9,0.2,1.74,6.98,3.43,2.76,0.18,1.6,6.74,3.36,1.29,0.01,0.49,3.49,2.06,1.75,0.03,0.81,4.63,2.61,0.61,0.0,0.0,2.0,1.06,Brianna Turner,brianna turner,LVA,MIN,LVA vs MIN,2026-06-13,401856987,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-13,bridget carleton,Bridget Carleton,POR,DAL,DAL,POR vs DAL,401856988,10000,,UNKNOWN,Medium,MEDIUM,28.04,28.11,24.57,28.04,31.49,2.73,13.83,,8.97,13.39,19.25,4.1,4.28,,2.05,3.99,6.9,1.97,2.6,,1.0,2.0,5.0,1.66,2.1,,0.0,2.0,4.0,1.49,1.5,,0.0,1.0,3.0,1.24,0.45,,0.0,0.0,1.0,0.72,20.71,14.52,20.21,27.56,5.12,18.11,12.47,17.66,24.42,4.7,16.44,11.03,15.98,22.43,4.53,6.88,3.71,6.58,10.41,2.65,1.95,0.0,2.0,4.0,1.43,Bridget Carleton,bridget carleton,POR,DAL,POR vs DAL,2026-06-13,401856988,28.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,brittney griner,Brittney Griner,CON,IND,IND,CON vs IND,401856986,10000,,UNKNOWN,Medium,MEDIUM,27.35,28.04,19.17,27.71,35.29,6.17,11.82,,6.34,11.16,18.19,4.78,5.31,,2.44,4.89,8.68,2.57,2.81,,1.0,3.0,5.0,1.82,0.28,,0.0,0.0,1.0,0.53,0.75,,0.0,0.0,2.0,1.01,1.84,,0.0,2.0,4.0,1.44,19.94,11.9,19.4,28.82,6.65,17.13,10.03,16.49,25.13,6.0,14.63,8.26,14.02,21.81,5.44,8.12,4.1,7.74,12.61,3.37,2.59,1.0,2.0,5.0,1.79,Brittney Griner,brittney griner,CON,IND,CON vs IND,2026-06-13,401856986,28.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,caitlin clark,Caitlin Clark,IND,CON,CON,IND @ CON,401856986,10000,0.85,DAY-TO-DAY,Low,LOW,29.13,31.99,23.18,29.21,35.07,4.53,17.62,,8.87,16.32,28.07,7.83,4.7,,2.33,4.38,7.53,2.11,7.05,,3.0,7.0,11.0,2.98,2.58,,0.0,2.0,5.0,2.05,1.29,,0.0,1.0,3.0,1.16,0.74,,0.0,1.0,2.0,0.87,29.38,18.34,28.26,41.94,9.42,22.33,12.73,21.02,33.44,8.4,24.68,14.5,23.52,36.43,8.81,11.76,7.03,11.39,16.92,3.91,2.03,0.0,2.0,4.0,1.47,Caitlin Clark,caitlin clark,IND,CON,IND @ CON,2026-06-13,401856986,31.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-13,cameron brink,Cameron Brink,LAS,PHX,PHX,LAS @ PHX,401856989,10000,,UNKNOWN,Medium,MEDIUM,16.87,16.84,11.33,16.88,22.42,4.32,8.31,,3.08,7.27,14.84,4.89,4.45,,1.65,3.87,7.99,2.65,1.06,,0.0,1.0,3.0,1.13,0.59,,0.0,0.0,2.0,0.81,0.92,,0.0,1.0,2.0,1.0,1.32,,0.0,1.0,3.0,1.21,13.82,6.79,12.83,22.17,6.25,12.76,6.07,11.7,20.78,5.99,9.37,3.79,8.36,16.25,5.14,5.51,2.23,4.96,9.56,3.0,2.24,0.0,2.0,4.0,1.63,Cameron Brink,cameron brink,LAS,PHX,LAS @ PHX,2026-06-13,401856989,16.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,carla leite,Carla Leite,POR,DAL,DAL,POR vs DAL,401856988,10000,0.85,DAY-TO-DAY,Low,LOW,22.79,24.88,18.15,22.77,27.33,3.57,13.17,,6.83,12.26,20.7,5.61,2.36,,0.75,2.03,4.39,1.53,5.24,,1.0,5.0,10.0,3.42,0.71,,0.0,0.0,2.0,0.87,0.88,,0.0,1.0,2.0,0.96,0.23,,0.0,0.0,1.0,0.49,20.78,12.46,19.91,30.23,7.13,15.54,8.73,14.63,23.54,5.94,18.42,10.52,17.52,27.61,6.82,7.6,3.22,7.03,12.79,3.84,1.11,0.0,1.0,3.0,1.08,Carla Leite,carla leite,POR,DAL,POR vs DAL,2026-06-13,401856988,24.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-13,chance gray,Chance Gray,LAS,PHX,PHX,LAS @ PHX,401856989,10000,,UNKNOWN,Medium,MEDIUM,12.92,12.67,5.86,12.82,20.03,5.41,1.72,,0.04,0.79,4.58,2.54,1.0,,0.12,0.68,2.27,1.06,0.3,,0.0,0.0,1.0,0.57,0.38,,0.0,0.0,1.0,0.95,0.42,,0.0,0.0,1.0,0.66,0.13,,0.0,0.0,1.0,0.36,3.03,0.47,2.19,6.49,2.97,2.73,0.41,1.82,6.03,2.87,2.02,0.06,1.17,4.98,2.63,1.3,0.14,0.98,2.89,1.25,0.54,0.0,0.0,2.0,0.78,Chance Gray,chance gray,LAS,PHX,LAS @ PHX,2026-06-13,401856989,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,charlisse leger-walker,Charlisse Leger-Walker,CON,IND,IND,CON vs IND,401856986,10000,,UNKNOWN,Low,LOW,16.08,15.74,7.16,16.05,24.96,6.84,6.13,,1.29,4.79,12.67,5.05,1.55,,0.47,1.34,2.91,1.03,2.7,,0.0,2.0,5.0,2.03,0.79,,0.0,0.0,2.0,1.07,0.85,,0.0,1.0,2.0,1.0,0.16,,0.0,0.0,1.0,0.41,10.38,3.45,9.19,18.86,6.43,7.68,2.23,6.37,14.84,5.47,8.83,2.61,7.56,16.61,5.95,4.25,1.22,3.9,7.76,2.59,1.01,0.0,1.0,2.0,1.1,Charlisse Leger-Walker,charlisse leger-walker,CON,IND,CON vs IND,2026-06-13,401856986,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-13,chelsea gray,Chelsea Gray,LVA,MIN,MIN,LVA vs MIN,401856987,10000,,UNKNOWN,Medium,MEDIUM,31.29,31.44,27.21,31.3,35.39,3.15,13.44,,8.08,12.92,19.6,4.59,4.54,,2.44,4.29,6.93,1.81,7.19,,4.0,7.0,11.0,2.91,1.91,,0.0,2.0,4.0,1.7,1.34,,0.0,1.0,3.0,1.17,0.56,,0.0,0.0,2.0,0.75,25.17,17.62,24.66,33.25,6.12,17.98,11.95,17.46,24.78,5.1,20.62,13.8,20.15,28.06,5.63,11.73,7.34,11.46,16.37,3.55,1.9,0.0,2.0,4.0,1.41,Chelsea Gray,chelsea gray,LVA,MIN,LVA vs MIN,2026-06-13,401856987,31.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,chennedy carter,Chennedy Carter,LVA,MIN,MIN,LVA vs MIN,401856987,10000,,UNKNOWN,Low,LOW,22.33,22.51,13.2,22.36,31.4,7.01,10.26,,3.39,8.84,19.12,6.54,1.5,,0.01,0.52,4.23,2.4,1.42,,0.0,1.0,4.0,1.96,0.65,,0.0,0.0,2.0,1.25,0.69,,0.0,0.0,2.0,0.87,0.23,,0.0,0.0,1.0,0.49,13.19,4.82,11.72,23.47,7.65,11.77,4.1,10.24,21.48,7.19,11.69,4.14,10.28,21.09,7.03,2.93,0.07,2.02,7.0,3.15,0.92,0.0,1.0,2.0,1.01,Chennedy Carter,chennedy carter,LVA,MIN,LVA vs MIN,2026-06-13,401856987,22.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-13,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,MIN,MIN,LVA vs MIN,401856987,10000,,UNKNOWN,Medium,MEDIUM,12.35,12.12,6.33,12.25,18.57,4.73,4.17,,0.63,3.04,9.05,3.87,2.56,,0.69,2.1,5.02,1.88,0.61,,0.0,0.0,2.0,0.83,0.14,,0.0,0.0,1.0,0.38,0.37,,0.0,0.0,1.0,0.63,0.89,,0.0,1.0,2.0,1.01,7.33,2.33,6.28,13.66,4.85,6.72,2.05,5.66,12.75,4.65,4.78,0.93,3.71,9.92,4.06,3.17,0.85,2.74,5.98,2.16,1.27,0.0,1.0,3.0,1.23,Cheyenne Parker-Tyus,cheyenne parker-tyus,LVA,MIN,LVA vs MIN,2026-06-13,401856987,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,costanza verona,Costanza Verona,DAL,POR,POR,DAL @ POR,401856988,10000,,UNKNOWN,High,HIGH,20.52,20.55,17.39,20.53,23.65,2.45,0.57,,0.38,0.55,0.77,0.16,0.74,,0.55,0.73,0.95,0.16,0.43,,0.0,0.0,1.0,0.66,0.2,,0.0,0.0,1.0,0.44,0.22,,0.0,0.0,1.0,0.46,0.19,,0.0,0.0,1.0,0.44,1.74,1.05,1.48,2.67,0.72,1.31,1.0,1.3,1.64,0.25,1.0,0.41,0.67,1.78,0.68,1.18,0.58,0.85,1.97,0.69,0.41,0.0,0.0,1.0,0.64,Costanza Verona,costanza verona,DAL,POR,DAL @ POR,2026-06-13,401856988,20.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-13,courtney williams,Courtney Williams,MIN,LVA,LVA,MIN @ LVA,401856987,10000,,UNKNOWN,Medium,MEDIUM,29.22,29.34,26.06,29.22,32.43,2.49,16.41,,8.74,15.5,25.04,6.58,5.53,,3.3,5.33,8.02,1.88,4.25,,2.0,4.0,7.0,2.12,1.44,,0.0,1.0,3.0,1.4,1.26,,0.0,1.0,3.0,1.14,0.57,,0.0,0.0,2.0,0.87,26.19,17.34,25.39,36.07,7.47,21.94,13.73,21.12,31.04,6.98,20.66,12.39,19.83,30.0,7.05,9.79,6.23,9.5,13.72,2.93,1.83,0.0,2.0,4.0,1.43,Courtney Williams,courtney williams,MIN,LVA,MIN @ LVA,2026-06-13,401856987,29.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,damiris dantas,Damiris Dantas,IND,CON,CON,IND @ CON,401856986,10000,,UNKNOWN,Medium,MEDIUM,13.45,13.45,9.72,13.43,17.18,2.95,1.8,,1.25,1.78,2.39,0.45,0.98,,0.19,0.75,2.04,0.84,0.23,,0.0,0.0,1.0,0.49,0.77,,0.0,1.0,2.0,0.92,0.36,,0.0,0.0,1.0,0.6,0.18,,0.0,0.0,1.0,0.52,3.02,1.72,2.81,4.59,1.19,2.78,1.67,2.59,4.13,1.06,2.03,1.29,1.9,2.98,0.7,1.22,0.21,1.0,2.51,0.99,0.54,0.0,0.0,2.0,0.8,Damiris Dantas,damiris dantas,IND,CON,IND @ CON,2026-06-13,401856986,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
