GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-19,ashlon jackson,Ashlon Jackson,CON,PHX,PHX,CON @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,8.09,8.0,4.46,8.09,11.73,2.79,0.68,,0.37,0.68,1.01,0.25,1.12,,0.35,0.96,2.08,0.74,0.22,,0.0,0.0,1.0,0.47,0.15,,0.0,0.0,1.0,0.4,0.61,,0.0,0.0,2.0,0.81,0.08,,0.0,0.0,0.0,0.28,2.5,1.07,2.29,4.22,1.27,1.51,0.67,1.38,2.51,0.76,1.46,0.63,1.25,2.65,0.82,1.34,0.38,1.14,2.59,0.91,0.68,0.0,0.0,2.0,0.87,Ashlon Jackson,ashlon jackson,CON,PHX,CON @ PHX,2026-07-19,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,awak kuier,Awak Kuier,DAL,LAS,LAS,DAL vs LAS,,10000,,UNKNOWN,Low,LOW,22.51,22.57,15.89,22.51,29.14,5.13,4.54,,1.46,3.88,8.48,2.96,2.86,,0.11,1.53,7.29,3.65,0.91,,0.0,0.0,3.0,2.2,0.59,,0.0,0.0,2.0,1.07,0.36,,0.0,0.0,1.0,0.6,0.93,,0.0,1.0,3.0,1.22,22.35,8.02,19.22,40.75,13.96,18.62,6.61,16.14,34.04,11.52,16.08,5.07,13.63,30.14,10.88,3.77,0.19,2.35,9.11,4.33,1.29,0.0,1.0,3.0,1.37,Awak Kuier,awak kuier,DAL,LAS,DAL vs LAS,2026-07-19,,22.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,aziaha james,Aziaha James,DAL,LAS,LAS,DAL vs LAS,,10000,,UNKNOWN,Low,LOW,10.75,9.73,3.07,10.38,18.71,5.88,4.21,,0.04,1.49,11.6,7.03,1.91,,0.12,1.06,4.65,2.41,1.23,,0.0,0.0,4.0,2.7,0.24,,0.0,0.0,1.0,0.5,0.41,,0.0,0.0,1.0,0.9,0.11,,0.0,0.0,0.0,0.46,12.24,1.15,7.55,28.56,14.24,11.55,0.98,6.49,27.87,14.8,8.73,0.16,4.24,22.24,12.5,3.13,0.18,1.87,7.66,3.82,0.53,0.0,0.0,2.0,1.03,Aziaha James,aziaha james,DAL,LAS,DAL vs LAS,2026-07-19,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,azura stevens,Azura Stevens,CHI,ATL,ATL,CHI @ ATL,,10000,,UNKNOWN,Low,LOW,33.03,33.29,29.71,33.06,36.43,2.6,14.86,,8.84,14.25,21.7,5.14,8.61,,4.46,8.05,13.53,3.64,3.37,,1.0,3.0,6.0,1.9,1.69,,0.0,2.0,3.0,1.31,1.11,,0.0,1.0,2.0,1.05,0.33,,0.0,0.0,1.0,0.67,27.51,18.97,26.84,36.84,7.07,20.45,13.63,19.88,28.05,5.7,20.44,13.08,19.76,28.74,6.24,11.98,7.11,11.5,17.61,4.16,1.44,0.0,1.0,3.0,1.25,Azura Stevens,azura stevens,CHI,ATL,CHI @ ATL,2026-07-19,,33.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,azzi fudd,Azzi Fudd,DAL,LAS,LAS,DAL vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,31.8,32.31,26.62,32.01,36.9,3.93,17.13,,8.34,16.02,27.37,7.7,3.26,,1.48,2.99,5.38,1.59,2.93,,1.0,3.0,5.0,1.8,2.55,,1.0,2.0,5.0,1.65,1.94,,0.0,2.0,4.0,1.45,0.71,,0.0,0.0,2.0,1.25,21.52,12.63,20.54,31.61,7.68,18.76,10.32,17.72,28.55,7.36,18.6,10.07,17.59,28.47,7.43,6.2,3.22,5.94,9.49,2.47,2.66,1.0,2.0,5.0,1.94,Azzi Fudd,azzi fudd,DAL,LAS,DAL vs LAS,2026-07-19,,32.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,brionna jones,Brionna Jones,ATL,CHI,CHI,ATL vs CHI,,10000,,UNKNOWN,High,HIGH,8.02,8.0,4.8,7.97,11.32,2.53,4.04,,2.34,3.97,5.82,1.36,1.91,,1.11,1.88,2.76,0.65,0.81,,0.0,1.0,2.0,0.94,0.43,,0.0,0.0,1.0,0.67,0.37,,0.0,0.0,1.0,0.62,0.34,,0.0,0.0,1.0,0.6,2.86,1.61,2.81,4.19,1.01,1.84,1.08,1.82,2.63,0.61,2.25,1.21,2.19,3.37,0.85,2.72,1.25,2.54,4.43,1.27,0.72,0.0,0.0,2.0,0.89,Brionna Jones,brionna jones,ATL,CHI,ATL vs CHI,2026-07-19,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-19,brittney griner,Brittney Griner,CON,PHX,PHX,CON @ PHX,,10000,0.85,DAY-TO-DAY,Low,LOW,22.56,24.58,16.76,22.55,28.37,4.5,13.6,,5.66,12.32,23.25,7.2,5.72,,1.86,4.93,10.6,3.68,2.52,,1.0,2.0,5.0,1.68,0.23,,0.0,0.0,1.0,0.48,0.68,,0.0,0.0,2.0,0.84,1.39,,0.0,1.0,3.0,1.22,19.22,10.36,18.06,29.75,7.75,15.45,7.77,14.36,24.48,6.75,15.08,7.17,13.77,24.55,7.08,8.25,3.56,7.49,13.82,4.2,2.07,0.0,2.0,4.0,1.52,Brittney Griner,brittney griner,CON,PHX,CON @ PHX,2026-07-19,,24.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,cameron brink,Cameron Brink,LAS,DAL,DAL,LAS @ DAL,,10000,,UNKNOWN,Low,LOW,14.5,14.22,5.94,14.27,23.28,6.58,9.6,,3.79,9.2,15.87,4.78,4.37,,0.81,3.33,9.21,3.78,1.21,,0.0,1.0,3.0,1.24,1.03,,0.0,1.0,3.0,1.13,0.6,,0.0,0.0,2.0,0.83,0.91,,0.0,1.0,2.0,1.04,11.66,4.4,10.99,19.86,6.09,12.0,4.56,11.24,20.52,6.35,8.22,3.18,7.9,13.66,4.1,5.58,1.29,4.61,11.16,4.25,1.51,0.0,1.0,3.0,1.41,Cameron Brink,cameron brink,LAS,DAL,LAS @ DAL,2026-07-19,,14.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,chance gray,Chance Gray,LAS,DAL,DAL,LAS @ DAL,,10000,,UNKNOWN,Low,LOW,8.87,8.0,2.53,8.56,15.51,4.91,5.34,,1.44,4.97,9.74,3.24,1.84,,0.26,1.33,4.06,1.75,1.79,,0.0,1.0,4.0,1.86,0.69,,0.0,0.0,2.0,0.92,0.38,,0.0,0.0,1.0,0.64,0.15,,0.0,0.0,1.0,0.41,4.82,1.21,4.42,8.79,3.01,4.66,1.21,4.27,8.51,2.9,3.59,0.87,3.3,6.65,2.26,3.63,0.45,2.98,7.5,2.92,0.53,0.0,0.0,2.0,0.8,Chance Gray,chance gray,LAS,DAL,LAS @ DAL,2026-07-19,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,charlisse leger-walker,Charlisse Leger-Walker,CON,PHX,PHX,CON @ PHX,,10000,,UNKNOWN,Low,LOW,25.84,26.16,17.9,25.95,33.86,6.17,9.39,,5.09,8.92,14.29,3.71,3.48,,1.32,3.07,6.14,2.03,3.93,,1.0,4.0,7.0,2.22,1.03,,0.0,1.0,2.0,1.06,1.31,,0.0,1.0,3.0,1.21,0.25,,0.0,0.0,1.0,0.51,14.83,8.76,14.39,21.47,5.07,11.39,6.53,10.92,16.8,4.14,11.73,6.66,11.29,17.4,4.23,7.42,3.54,7.02,11.8,3.3,1.57,0.0,1.0,3.0,1.32,Charlisse Leger-Walker,charlisse leger-walker,CON,PHX,CON @ PHX,2026-07-19,,26.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,chloe bibby,Chloe Bibby,CHI,ATL,ATL,CHI @ ATL,,10000,,UNKNOWN,Low,LOW,19.75,19.82,10.2,19.78,29.06,7.2,4.48,,0.47,3.01,10.4,4.73,1.03,,0.5,1.0,1.59,0.43,1.51,,0.0,1.0,3.0,1.36,0.72,,0.0,0.0,2.0,0.89,0.2,,0.0,0.0,1.0,0.45,0.19,,0.0,0.0,1.0,0.44,18.53,4.98,14.5,37.05,14.73,13.78,3.11,10.05,29.26,12.4,16.56,3.22,12.29,35.16,14.81,2.54,0.67,2.29,4.67,1.56,0.39,0.0,0.0,1.0,0.64,Chloe Bibby,chloe bibby,CHI,ATL,CHI @ ATL,2026-07-19,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,courtney vandersloot,Courtney Vandersloot,CHI,ATL,ATL,CHI @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,18.36,18.32,9.81,18.35,26.88,6.62,6.27,,2.35,5.6,11.1,3.63,1.9,,0.5,1.57,3.77,1.41,3.52,,0.0,3.0,7.0,2.87,0.59,,0.0,0.0,2.0,0.8,0.76,,0.0,0.0,2.0,1.16,0.18,,0.0,0.0,1.0,0.43,13.44,5.68,12.49,22.41,6.68,9.37,3.87,8.57,15.95,4.88,11.76,4.64,10.86,20.05,6.25,5.42,1.6,4.82,9.96,3.46,0.95,0.0,1.0,3.0,1.26,Courtney Vandersloot,courtney vandersloot,CHI,ATL,CHI @ ATL,2026-07-19,,18.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,dearica hamby,Dearica Hamby,LAS,DAL,DAL,LAS @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,29.53,29.66,25.44,29.56,33.57,3.18,14.25,,9.56,13.84,19.58,3.95,6.42,,3.85,6.15,9.33,2.15,2.2,,0.0,2.0,4.0,1.53,0.3,,0.0,0.0,1.0,0.55,1.3,,0.0,1.0,3.0,1.42,0.33,,0.0,0.0,1.0,0.67,25.08,18.32,24.53,32.6,5.64,23.01,16.55,22.54,30.12,5.33,17.77,12.23,17.24,24.09,4.68,8.62,5.34,8.35,12.26,2.72,1.62,0.0,1.0,4.0,1.58,Dearica Hamby,dearica hamby,LAS,DAL,LAS @ DAL,2026-07-19,,29.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,dewanna bonner,DeWanna Bonner,PHX,CON,CON,PHX vs CON,,10000,,UNKNOWN,Medium,MEDIUM,27.48,27.61,22.25,27.48,32.77,4.05,10.22,,5.23,9.47,16.25,4.44,6.14,,2.97,5.66,9.99,2.83,1.75,,0.0,2.0,4.0,1.36,1.29,,0.0,1.0,3.0,1.17,0.98,,0.0,1.0,2.0,1.05,0.69,,0.0,0.0,2.0,0.84,17.45,10.92,16.78,24.89,5.61,16.26,9.81,15.5,23.61,5.52,11.26,6.23,10.55,17.26,4.44,7.89,4.13,7.45,12.19,3.24,1.68,0.0,1.0,3.0,1.36,DeWanna Bonner,dewanna bonner,PHX,CON,PHX vs CON,2026-07-19,,27.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,diamond miller,Diamond Miller,CON,PHX,PHX,CON @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,24.68,24.81,17.65,24.74,31.68,5.45,8.1,,3.75,7.41,13.37,3.95,2.86,,1.18,2.57,4.96,1.54,2.0,,0.0,2.0,4.0,1.68,0.81,,0.0,1.0,2.0,0.93,0.77,,0.0,1.0,2.0,0.91,0.34,,0.0,0.0,1.0,0.59,14.92,8.08,14.13,22.68,5.88,12.49,6.67,11.7,19.43,5.19,11.73,5.73,10.92,18.75,5.24,4.86,2.03,4.5,8.12,2.42,1.12,0.0,1.0,3.0,1.1,Diamond Miller,diamond miller,CON,PHX,CON @ PHX,2026-07-19,,24.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,elizabeth williams,Elizabeth Williams,CHI,ATL,ATL,CHI @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,18.79,18.76,11.48,18.83,26.14,5.67,5.08,,1.73,4.41,9.3,3.16,4.28,,2.24,4.06,6.64,1.77,1.79,,0.0,2.0,4.0,1.49,0.18,,0.0,0.0,1.0,0.43,0.47,,0.0,0.0,1.0,0.7,0.88,,0.0,1.0,2.0,0.99,12.92,6.38,12.16,20.51,5.62,10.23,5.0,9.57,16.32,4.59,8.43,3.31,7.6,14.6,4.6,6.08,2.95,5.79,9.65,2.62,1.35,0.0,1.0,3.0,1.24,Elizabeth Williams,elizabeth williams,CHI,ATL,CHI @ ATL,2026-07-19,,18.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,emma cannon,Emma Cannon,LAS,DAL,DAL,LAS @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,10.19,9.76,3.75,9.96,16.83,5.03,2.88,,0.19,1.69,7.02,3.5,0.91,,0.01,0.29,2.51,1.59,0.42,,0.0,0.0,1.0,1.16,0.5,,0.0,0.0,1.0,0.76,0.1,,0.0,0.0,0.0,0.32,0.1,,0.0,0.0,0.0,0.35,12.63,1.5,8.77,28.45,12.86,11.37,1.29,7.66,25.95,12.08,9.9,0.71,6.28,23.61,11.27,1.33,0.01,0.56,3.52,2.05,0.2,0.0,0.0,1.0,0.48,Emma Cannon,emma cannon,LAS,DAL,LAS @ DAL,2026-07-19,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,erica wheeler,Erica Wheeler,LAS,DAL,DAL,LAS @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,28.41,28.49,23.65,28.41,33.16,3.69,11.98,,4.89,10.77,20.52,6.51,2.38,,0.97,2.16,4.06,1.27,5.96,,3.0,6.0,9.0,2.66,1.54,,0.0,1.0,3.0,1.27,1.08,,0.0,1.0,2.0,1.06,0.28,,0.0,0.0,1.0,0.54,18.19,10.62,17.15,26.97,6.73,13.28,6.47,12.16,21.45,6.23,16.05,8.79,14.98,24.66,6.48,8.33,4.64,8.09,12.35,3.05,1.36,0.0,1.0,3.0,1.2,Erica Wheeler,erica wheeler,LAS,DAL,LAS @ DAL,2026-07-19,,28.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,gabriela jaquez,Gabriela Jaquez,CHI,ATL,ATL,CHI @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,21.82,21.87,16.27,21.87,27.34,4.35,6.55,,1.93,5.54,12.52,4.54,3.03,,1.22,2.73,5.22,1.67,0.97,,0.0,1.0,2.0,1.01,0.27,,0.0,0.0,1.0,0.53,0.51,,0.0,0.0,1.0,0.73,0.22,,0.0,0.0,1.0,0.48,15.55,7.3,14.17,25.42,7.65,12.05,5.36,10.82,20.23,6.31,12.23,4.29,10.65,22.23,7.67,4.01,1.7,3.68,6.67,2.03,0.73,0.0,1.0,2.0,0.87,Gabriela Jaquez,gabriela jaquez,CHI,ATL,CHI @ ATL,2026-07-19,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,gianna kneepkens,Gianna Kneepkens,CON,PHX,PHX,CON @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,9.01,8.97,5.82,9.01,12.26,2.51,1.5,,0.0,0.38,4.31,2.78,0.5,,0.04,0.32,1.21,0.56,0.15,,0.0,0.0,1.0,0.46,0.26,,0.0,0.0,1.0,0.93,0.13,,0.0,0.0,0.0,0.44,0.09,,0.0,0.0,0.0,0.3,6.45,0.56,3.59,15.63,8.68,6.0,0.5,3.02,14.87,8.56,4.94,0.01,1.75,13.61,8.45,0.65,0.05,0.39,1.6,0.74,0.22,0.0,0.0,1.0,0.54,Gianna Kneepkens,gianna kneepkens,CON,PHX,CON @ PHX,2026-07-19,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
