GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-20,awak kuier,Awak Kuier,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,15.92,15.82,8.31,15.87,23.59,5.93,3.41,,0.39,2.25,7.83,3.57,2.57,,0.07,1.23,6.74,3.65,0.61,,0.0,0.0,1.0,2.3,0.4,,0.0,0.0,1.0,1.08,0.24,,0.0,0.0,1.0,0.5,0.67,,0.0,0.0,2.0,1.23,15.25,2.84,11.28,32.34,13.84,14.0,2.66,10.42,30.09,12.3,9.82,1.13,6.53,22.33,10.55,3.17,0.09,1.59,8.14,4.41,0.91,0.0,0.0,3.0,1.35,Awak Kuier,awak kuier,DAL,NYL,DAL vs NYL,2026-07-20,,15.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,aziaha james,Aziaha James,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Low,LOW,9.59,8.0,2.55,9.11,17.16,5.61,3.84,,0.02,1.03,10.67,7.39,1.83,,0.07,0.86,4.78,2.61,1.06,,0.0,0.0,3.0,2.7,0.19,,0.0,0.0,1.0,0.49,0.37,,0.0,0.0,1.0,0.9,0.09,,0.0,0.0,0.0,0.44,10.35,0.71,5.7,25.36,13.57,10.41,0.64,5.17,25.95,15.14,6.1,0.04,2.46,16.71,9.92,2.89,0.1,1.49,7.36,3.95,0.46,0.0,0.0,2.0,1.02,Aziaha James,aziaha james,DAL,NYL,DAL vs NYL,2026-07-20,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,azzi fudd,Azzi Fudd,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,32.45,33.13,27.36,32.64,37.37,3.81,16.29,,7.52,15.05,26.55,7.77,2.94,,1.46,2.74,4.65,1.3,2.75,,1.0,3.0,5.0,1.73,2.44,,0.9,2.0,5.0,1.66,1.79,,0.0,2.0,4.0,1.37,0.52,,0.0,0.0,1.0,0.73,22.15,12.62,20.99,33.3,8.33,19.49,10.22,18.32,30.2,8.06,19.12,9.84,17.86,30.09,8.11,5.69,2.99,5.47,8.63,2.21,2.31,0.0,2.0,4.0,1.57,Azzi Fudd,azzi fudd,DAL,NYL,DAL vs NYL,2026-07-20,,33.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,DAL,DAL,NYL @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,11.78,11.67,6.04,11.77,17.43,4.4,3.01,,0.66,2.38,6.11,2.44,1.65,,0.05,0.81,4.32,2.25,1.03,,0.0,1.0,3.0,1.09,0.38,,0.0,0.0,1.0,0.64,0.27,,0.0,0.0,1.0,0.53,0.17,,0.0,0.0,1.0,0.47,5.8,1.68,4.94,10.92,3.96,5.37,1.36,4.36,10.66,4.05,3.75,0.97,3.21,7.17,2.62,2.68,0.2,2.05,5.73,2.59,0.44,0.0,0.0,1.0,0.72,Betnijah Laney-Hamilton,betnijah laney-hamilton,NYL,DAL,NYL @ DAL,2026-07-20,,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,breanna stewart,Breanna Stewart,NYL,DAL,DAL,NYL @ DAL,,10000,,UNKNOWN,Low,LOW,28.11,34.28,16.71,29.31,37.64,8.0,19.41,,7.74,17.6,33.41,10.38,6.42,,2.78,5.93,10.69,3.2,2.5,,0.0,2.0,5.0,1.9,0.9,,0.0,1.0,2.0,0.99,1.02,,0.0,1.0,2.0,1.05,1.14,,0.0,1.0,3.0,1.25,29.17,14.05,27.67,46.05,12.73,26.38,12.33,24.74,42.32,12.01,22.57,9.66,20.81,37.65,11.26,8.92,4.04,8.5,14.32,4.06,2.15,0.0,2.0,4.0,1.72,Breanna Stewart,breanna stewart,NYL,DAL,NYL @ DAL,2026-07-20,,34.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,brianna turner,Brianna Turner,LVA,TOR,TOR,LVA @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,14.33,12.76,4.18,13.87,24.9,7.87,2.89,,0.59,2.31,5.94,2.29,2.99,,0.51,2.28,6.41,2.59,0.53,,0.0,0.0,2.0,0.8,0.2,,0.0,0.0,1.0,0.47,0.21,,0.0,0.0,1.0,0.47,0.47,,0.0,0.0,1.0,0.75,7.14,1.69,6.15,13.79,4.96,6.42,1.54,5.45,12.47,4.53,4.13,0.77,3.4,8.4,3.17,3.53,0.6,2.82,7.3,2.89,0.68,0.0,0.0,2.0,0.91,Brianna Turner,brianna turner,LVA,TOR,LVA @ TOR,2026-07-20,,12.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,cassandre prosper,Cassandre Prosper,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Low,LOW,11.59,11.37,5.08,11.53,18.08,4.99,1.04,,0.02,0.44,2.87,1.6,0.97,,0.17,0.72,2.04,0.88,0.23,,0.0,0.0,1.0,0.51,0.26,,0.0,0.0,1.0,0.52,0.12,,0.0,0.0,1.0,0.35,0.12,,0.0,0.0,1.0,0.35,5.84,0.94,4.24,12.79,5.59,5.33,0.89,3.63,11.91,5.43,3.61,0.06,1.9,9.35,4.84,1.19,0.19,0.91,2.57,1.07,0.24,0.0,0.0,1.0,0.51,Cassandre Prosper,cassandre prosper,WAS,GSV,WAS @ GSV,2026-07-20,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,18.03,18.04,14.85,18.01,21.27,2.49,9.57,,4.73,8.89,15.28,4.24,2.74,,2.08,2.7,3.46,0.54,1.93,,0.0,2.0,4.0,1.42,1.43,,0.0,1.0,4.0,1.54,0.83,,0.0,1.0,2.0,0.92,0.25,,0.0,0.0,1.0,0.5,8.71,5.35,8.35,12.51,2.87,6.82,4.05,6.45,10.05,2.41,7.11,3.83,6.75,10.82,2.81,4.67,2.78,4.48,6.8,1.58,1.08,0.0,1.0,3.0,1.05,Cecilia Zandalasini,cecilia zandalasini,GSV,WAS,GSV vs WAS,2026-07-20,,18.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,chelsea gray,Chelsea Gray,LVA,TOR,TOR,LVA @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,30.49,30.62,26.11,30.52,34.93,3.42,11.58,,7.14,11.12,16.61,3.84,2.95,,0.87,2.53,5.58,2.0,6.89,,3.0,7.0,11.0,2.85,1.54,,0.0,1.0,3.0,1.27,1.32,,0.0,1.0,3.0,1.17,0.3,,0.0,0.0,1.0,0.54,21.54,14.74,21.09,28.8,5.59,14.57,9.35,14.08,20.4,4.45,18.59,12.54,18.13,25.22,5.08,9.84,5.49,9.54,14.54,3.56,1.62,0.0,1.0,3.0,1.3,Chelsea Gray,chelsea gray,LVA,TOR,LVA @ TOR,2026-07-20,,30.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,chennedy carter,Chennedy Carter,LVA,TOR,TOR,LVA @ TOR,,10000,,UNKNOWN,Low,LOW,15.64,15.03,5.78,15.39,25.64,7.52,7.87,,1.43,6.01,16.7,6.83,2.05,,0.73,1.97,3.45,1.06,1.58,,0.0,1.0,4.0,1.49,0.45,,0.0,0.0,1.0,0.7,0.48,,0.0,0.0,1.0,0.73,0.29,,0.0,0.0,1.0,0.56,11.58,3.17,9.83,22.28,8.1,10.05,2.64,8.22,19.85,7.54,9.49,2.1,7.67,19.16,7.41,3.63,0.97,3.35,6.58,2.2,0.77,0.0,1.0,2.0,0.96,Chennedy Carter,chennedy carter,LVA,TOR,LVA @ TOR,2026-07-20,,15.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,TOR,TOR,LVA @ TOR,,10000,,UNKNOWN,Low,LOW,13.85,13.7,6.79,13.81,20.85,5.46,4.52,,0.15,2.26,11.55,6.26,1.99,,0.02,0.76,5.5,3.11,0.61,,0.0,0.0,2.0,1.4,0.16,,0.0,0.0,0.0,0.97,0.26,,0.0,0.0,1.0,1.07,0.29,,0.0,0.0,1.0,0.72,18.59,2.31,12.46,42.4,19.68,16.03,1.56,10.32,37.51,17.86,13.87,0.67,7.87,34.07,17.65,2.59,0.04,1.33,6.82,3.47,0.55,0.0,0.0,2.0,1.3,Cheyenne Parker-Tyus,cheyenne parker-tyus,LVA,TOR,LVA @ TOR,2026-07-20,,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,cotie mcmahon,Cotie McMahon,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,17.26,17.12,7.89,17.17,26.62,7.17,5.1,,1.08,4.01,10.54,4.14,2.5,,0.76,2.16,4.65,1.65,1.5,,0.0,1.0,3.0,1.41,0.71,,0.0,0.0,2.0,1.28,0.46,,0.0,0.0,1.0,0.71,0.19,,0.0,0.0,1.0,0.44,8.65,2.97,7.72,15.56,5.22,7.31,2.39,6.31,13.71,4.73,6.15,1.67,5.19,11.95,4.35,4.0,1.15,3.61,7.32,2.46,0.64,0.0,0.0,2.0,0.85,Cotie McMahon,cotie mcmahon,WAS,GSV,WAS @ GSV,2026-07-20,,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,courtney williams,Courtney Williams,MIN,SEA,SEA,MIN @ SEA,,10000,,UNKNOWN,Medium,MEDIUM,30.05,30.44,24.48,30.14,35.58,4.23,14.03,,7.56,13.18,21.64,5.74,5.95,,1.97,5.15,11.04,3.76,3.63,,1.0,3.0,6.0,2.03,1.23,,0.0,1.0,3.0,1.14,1.22,,0.0,1.0,3.0,1.13,0.42,,0.0,0.0,1.0,0.7,22.36,13.95,21.59,31.89,7.2,18.72,10.93,17.83,27.66,6.67,16.67,9.87,15.91,24.41,5.91,9.58,4.62,8.89,15.37,4.37,1.64,0.0,1.0,3.0,1.35,Courtney Williams,courtney williams,MIN,SEA,MIN @ SEA,2026-07-20,,30.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,dana evans,Dana Evans,LVA,TOR,TOR,LVA @ TOR,,10000,,UNKNOWN,High,HIGH,8.05,8.0,4.87,8.03,11.28,2.51,4.78,,2.79,4.73,6.85,1.6,2.05,,1.21,2.02,2.94,0.68,1.09,,0.0,1.0,3.0,1.11,0.48,,0.0,0.0,1.0,0.71,0.43,,0.0,0.0,1.0,0.67,0.26,,0.0,0.0,1.0,0.52,2.53,1.4,2.47,3.75,0.93,1.26,0.74,1.24,1.79,0.41,2.29,1.2,2.21,3.48,0.9,3.14,1.42,2.96,5.14,1.47,0.69,0.0,0.0,2.0,0.86,Dana Evans,dana evans,LVA,TOR,LVA @ TOR,2026-07-20,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-20,darianna littlepage-buggs,Darianna Littlepage-Buggs,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Low,LOW,13.21,10.52,3.11,12.52,24.19,7.93,1.7,,0.0,0.27,4.81,3.92,0.72,,0.0,0.11,2.01,1.66,0.32,,0.0,0.0,1.0,0.73,0.38,,0.0,0.0,1.0,0.73,0.13,,0.0,0.0,1.0,0.37,0.46,,0.0,0.0,1.0,0.74,8.23,0.12,3.63,21.08,13.34,7.26,0.08,2.52,19.52,12.97,6.07,0.0,1.97,15.9,12.11,1.04,0.0,0.28,2.84,1.86,0.59,0.0,0.0,2.0,0.86,Darianna Littlepage-Buggs,darianna littlepage-buggs,WAS,GSV,WAS @ GSV,2026-07-20,,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,dominique malonga,Dominique Malonga,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,27.01,27.33,20.39,27.17,33.63,5.08,14.17,,6.66,13.0,23.11,6.72,9.28,,5.85,8.94,13.16,2.92,2.29,,0.0,2.0,4.0,1.59,0.61,,0.0,0.0,2.0,0.79,1.11,,0.0,1.0,3.0,1.09,1.26,,0.0,1.0,3.0,1.16,22.88,14.07,22.0,32.8,7.51,19.47,11.76,18.59,28.22,6.65,15.56,7.96,14.54,24.36,6.74,11.58,7.29,11.27,16.22,3.54,2.37,0.0,2.0,5.0,1.64,Dominique Malonga,dominique malonga,SEA,MIN,SEA vs MIN,2026-07-20,,27.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,dorka juhasz,Dorka Juhasz,MIN,SEA,SEA,MIN @ SEA,,10000,,UNKNOWN,Low,LOW,16.13,14.33,4.52,15.47,28.92,9.05,6.45,,1.1,4.94,13.72,5.59,4.3,,1.1,3.91,7.95,2.67,1.49,,0.0,1.0,4.0,1.51,1.46,,0.0,1.0,4.0,1.84,0.49,,0.0,0.0,2.0,0.76,0.85,,0.0,1.0,2.0,1.05,8.98,2.21,7.95,17.12,5.99,8.68,2.1,7.59,16.65,5.96,5.28,1.02,4.25,10.86,4.18,5.79,1.38,5.26,10.81,3.68,1.34,0.0,1.0,3.0,1.42,Dorka Juhasz,dorka juhasz,MIN,SEA,MIN @ SEA,2026-07-20,,14.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,eliska hamzova,Eliska Hamzova,MIN,SEA,SEA,MIN @ SEA,,10000,,UNKNOWN,Medium,MEDIUM,8.06,8.0,4.87,8.07,11.28,2.5,1.2,,0.0,0.09,3.72,2.83,0.53,,0.0,0.19,1.47,0.91,0.86,,0.0,0.0,2.0,1.14,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.34,6.85,0.26,4.1,16.03,9.3,4.92,0.09,1.7,13.23,8.86,5.52,0.0,2.43,13.72,8.94,1.39,0.02,1.03,3.28,1.48,0.16,0.0,0.0,1.0,0.45,Eliska Hamzova,eliska hamzova,MIN,SEA,MIN @ SEA,2026-07-20,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,flau'jae johnson,Flau'jae Johnson,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Low,LOW,32.41,32.57,29.2,32.42,35.63,2.53,17.08,,6.83,15.45,29.48,9.37,6.71,,3.17,6.21,10.85,3.13,3.29,,1.0,3.0,6.0,1.89,1.7,,0.0,1.0,4.0,1.57,1.73,,0.0,2.0,4.0,1.34,0.62,,0.0,0.0,2.0,0.78,26.54,15.18,25.1,39.63,10.04,21.61,11.29,20.23,33.49,9.14,20.44,9.71,18.82,33.11,9.64,10.0,5.6,9.59,14.88,3.7,2.35,1.0,2.0,4.0,1.56,Flau'jae Johnson,flau'jae johnson,SEA,MIN,SEA vs MIN,2026-07-20,,32.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,gabby williams,Gabby Williams,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,26.93,27.21,19.98,26.93,34.05,5.41,15.07,,6.59,13.69,25.18,7.61,3.74,,1.95,3.49,5.84,1.57,2.34,,0.0,2.0,5.0,1.7,1.83,,0.0,2.0,4.0,1.53,1.42,,0.0,1.0,3.0,1.24,0.33,,0.0,0.0,1.0,0.58,19.87,10.85,18.71,30.47,7.95,17.42,9.05,16.2,27.23,7.46,16.52,8.02,15.32,26.45,7.6,6.08,3.12,5.81,9.36,2.45,1.75,0.0,2.0,4.0,1.38,Gabby Williams,gabby williams,GSV,WAS,GSV vs WAS,2026-07-20,,27.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
