GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-26,angela dugalic,Angela Dugalic,WAS,CON,CON,WAS @ CON,401857024,10000,,UNKNOWN,Low,LOW,16.3,16.16,8.73,16.27,23.73,5.82,3.07,,0.39,2.13,7.0,3.06,3.11,,0.7,2.47,6.39,2.48,0.65,,0.0,0.0,2.0,0.88,0.16,,0.0,0.0,1.0,0.4,0.4,,0.0,0.0,1.0,1.19,0.24,,0.0,0.0,1.0,0.5,14.77,4.43,12.49,27.77,10.09,13.22,3.75,10.95,25.6,9.58,9.53,1.58,7.2,20.39,8.46,3.76,0.93,3.16,7.32,2.73,0.64,0.0,0.0,2.0,1.31,Angela Dugalic,angela dugalic,WAS,CON,WAS @ CON,2026-06-26,401857024,16.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-26,ashlon jackson,Ashlon Jackson,CON,WAS,WAS,CON vs WAS,401857024,10000,,UNKNOWN,Medium,MEDIUM,12.18,11.64,4.33,11.93,20.07,5.97,1.06,,0.0,0.03,2.91,3.25,0.47,,0.05,0.31,1.08,0.48,0.59,,0.0,0.0,2.0,1.33,0.27,,0.0,0.0,1.0,0.95,0.69,,0.0,0.0,2.0,1.45,0.12,,0.0,0.0,1.0,0.36,6.34,0.34,3.12,15.48,10.92,4.56,0.29,1.72,10.41,9.98,4.94,0.0,1.0,13.61,10.68,1.06,0.06,0.52,2.63,1.44,0.81,0.0,0.0,2.0,1.51,Ashlon Jackson,ashlon jackson,CON,WAS,CON vs WAS,2026-06-26,401857024,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-26,ashten prechtel,Ashten Prechtel,GSV,ATL,ATL,GSV vs ATL,401857026,10000,,UNKNOWN,High,HIGH,8.04,8.0,4.79,8.04,11.26,2.5,3.27,,1.89,3.22,4.71,1.09,1.23,,0.72,1.22,1.77,0.41,0.31,,0.0,0.0,1.0,0.57,0.84,,0.0,1.0,2.0,0.95,0.11,,0.0,0.0,1.0,0.34,0.08,,0.0,0.0,0.0,0.28,11.62,6.68,11.43,16.75,3.92,11.29,6.58,11.15,16.2,3.72,9.77,5.55,9.58,14.22,3.37,1.54,0.75,1.37,2.53,0.75,0.19,0.0,0.0,1.0,0.44,Ashten Prechtel,ashten prechtel,GSV,ATL,GSV vs ATL,2026-06-26,401857026,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-26,azura stevens,Azura Stevens,CHI,POR,POR,CHI vs POR,401857025,10000,,UNKNOWN,Medium,MEDIUM,22.63,22.69,17.37,22.58,27.86,4.1,10.47,,5.91,9.93,15.8,4.01,6.73,,2.41,5.94,12.09,4.01,2.31,,0.0,2.0,5.0,2.02,0.56,,0.0,0.0,2.0,0.76,0.79,,0.0,1.0,2.0,0.92,0.41,,0.0,0.0,1.0,0.67,16.33,9.81,15.66,23.72,5.59,14.34,8.39,13.62,21.09,5.09,10.56,5.94,10.11,15.67,3.9,9.04,3.91,8.27,15.09,4.62,1.21,0.0,1.0,3.0,1.15,Azura Stevens,azura stevens,CHI,POR,CHI vs POR,2026-06-26,401857025,22.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-26,bridget carleton,Bridget Carleton,POR,CHI,CHI,POR @ CHI,401857025,10000,,UNKNOWN,Medium,MEDIUM,28.25,28.37,25.03,28.21,31.56,2.56,11.39,,4.05,10.1,20.24,6.73,3.07,,0.81,2.54,6.08,2.24,1.74,,0.0,2.0,4.0,1.34,2.24,,0.0,1.0,6.0,2.49,1.29,,0.0,1.0,3.0,1.15,0.33,,0.0,0.0,1.0,0.85,16.01,7.9,14.88,25.34,7.21,14.39,6.47,13.17,23.59,7.1,12.97,5.48,11.74,21.89,6.81,4.81,1.86,4.38,8.31,2.63,1.63,0.0,1.0,3.0,1.43,Bridget Carleton,bridget carleton,POR,CHI,POR @ CHI,2026-06-26,401857025,28.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-26,brionna jones,Brionna Jones,ATL,GSV,GSV,ATL @ GSV,401857026,10000,,UNKNOWN,High,HIGH,25.78,25.91,22.52,25.77,29.02,2.53,6.94,,5.62,6.88,8.32,1.06,3.37,,2.73,3.34,4.06,0.52,1.76,,0.0,2.0,4.0,1.34,0.74,,0.0,1.0,2.0,0.86,0.49,,0.0,0.0,1.0,0.71,0.36,,0.0,0.0,1.0,0.6,11.11,8.76,10.96,13.58,1.9,8.8,7.3,8.74,10.37,1.2,8.42,6.28,8.26,10.74,1.76,5.13,3.33,4.97,7.14,1.49,0.85,0.0,1.0,2.0,0.93,Brionna Jones,brionna jones,ATL,GSV,ATL @ GSV,2026-06-26,401857026,25.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-26,brittney griner,Brittney Griner,CON,WAS,WAS,CON vs WAS,401857024,10000,,UNKNOWN,Low,LOW,24.67,24.8,18.07,24.68,31.28,5.09,10.22,,5.05,9.5,16.28,4.59,4.61,,1.56,3.99,8.43,2.9,2.25,,0.0,2.0,4.0,1.64,0.25,,0.0,0.0,1.0,0.5,0.6,,0.0,0.0,2.0,0.83,1.79,,0.0,2.0,4.0,1.42,19.07,10.8,18.15,28.54,7.08,16.41,9.02,15.42,25.14,6.48,14.26,7.55,13.47,22.04,5.83,6.86,2.94,6.35,11.37,3.47,2.4,0.0,2.0,5.0,1.67,Brittney Griner,brittney griner,CON,WAS,CON vs WAS,2026-06-26,401857024,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-26,carla leite,Carla Leite,POR,CHI,CHI,POR @ CHI,401857025,10000,,UNKNOWN,Medium,MEDIUM,25.38,25.48,21.68,25.37,29.1,2.89,13.86,,7.98,13.17,20.65,5.03,2.55,,0.79,2.19,4.79,1.66,5.86,,2.0,5.0,10.0,3.16,0.88,,0.0,1.0,2.0,0.95,1.15,,0.0,1.0,3.0,1.08,0.26,,0.0,0.0,1.0,0.5,20.91,13.48,20.31,29.03,6.16,15.49,9.41,14.85,22.31,5.1,18.58,11.55,18.02,26.35,5.85,8.41,4.12,8.0,13.19,3.64,1.4,0.0,1.0,3.0,1.2,Carla Leite,carla leite,POR,CHI,POR @ CHI,2026-06-26,401857025,25.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-26,cassandre prosper,Cassandre Prosper,WAS,CON,CON,WAS @ CON,401857024,10000,,UNKNOWN,Low,LOW,10.95,10.68,4.52,10.79,17.42,4.94,1.88,,0.08,1.01,4.78,2.48,0.73,,0.0,0.07,2.07,1.78,0.14,,0.0,0.0,1.0,0.38,0.27,,0.0,0.0,1.0,0.53,0.15,,0.0,0.0,0.0,0.74,0.11,,0.0,0.0,1.0,0.33,6.08,0.45,3.69,14.32,7.39,4.85,0.34,2.82,11.66,6.08,4.71,0.23,2.74,11.67,5.91,0.87,0.0,0.14,2.35,1.83,0.26,0.0,0.0,1.0,0.81,Cassandre Prosper,cassandre prosper,WAS,CON,WAS @ CON,2026-06-26,401857024,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-26,cecilia zandalasini,Cecilia Zandalasini,GSV,ATL,ATL,GSV vs ATL,401857026,10000,,UNKNOWN,Low,LOW,20.48,20.35,12.92,20.47,27.84,5.77,8.92,,1.63,6.76,18.9,7.73,2.43,,0.89,2.12,4.36,1.47,1.65,,0.0,1.0,3.0,1.39,1.11,,0.0,0.0,3.0,1.73,1.01,,0.0,1.0,3.0,1.42,0.21,,0.0,0.0,1.0,0.46,12.0,4.39,10.18,21.82,7.69,10.11,3.19,8.26,19.29,7.17,9.81,2.69,7.82,19.23,7.38,4.08,1.61,3.74,6.95,2.18,1.22,0.0,1.0,3.0,1.51,Cecilia Zandalasini,cecilia zandalasini,GSV,ATL,GSV vs ATL,2026-06-26,401857026,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-26,charlisse leger-walker,Charlisse Leger-Walker,CON,WAS,WAS,CON vs WAS,401857024,10000,,UNKNOWN,Medium,MEDIUM,17.14,17.2,10.68,17.18,23.47,5.01,8.82,,4.45,8.33,13.8,3.76,2.48,,1.35,2.38,3.74,0.95,3.06,,1.0,3.0,6.0,1.99,0.86,,0.0,1.0,2.0,0.97,1.06,,0.0,1.0,3.0,1.08,0.21,,0.0,0.0,1.0,0.46,7.47,4.08,7.22,11.24,2.82,5.55,3.02,5.3,8.35,2.14,6.32,3.28,6.06,9.75,2.55,5.54,2.54,5.27,8.88,2.49,1.27,0.0,1.0,3.0,1.19,Charlisse Leger-Walker,charlisse leger-walker,CON,WAS,CON vs WAS,2026-06-26,401857024,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-26,cotie mcmahon,Cotie McMahon,WAS,CON,CON,WAS @ CON,401857024,10000,,UNKNOWN,Low,LOW,21.92,21.95,12.84,22.0,30.94,6.99,10.1,,5.1,9.59,15.65,4.2,3.6,,1.09,3.07,6.75,2.41,2.54,,0.0,2.0,5.0,1.88,1.02,,0.0,1.0,3.0,1.36,0.96,,0.0,1.0,2.0,1.06,0.42,,0.0,0.0,1.0,0.66,11.6,6.03,11.17,17.83,4.63,9.46,4.87,9.06,14.54,3.84,9.14,4.63,8.82,14.18,3.74,6.14,2.27,5.65,10.69,3.35,1.38,0.0,1.0,3.0,1.28,Cotie McMahon,cotie mcmahon,WAS,CON,WAS @ CON,2026-06-26,401857024,21.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-26,courtney vandersloot,Courtney Vandersloot,CHI,POR,POR,CHI vs POR,401857025,10000,,UNKNOWN,High,HIGH,25.55,25.62,22.33,25.53,28.75,2.49,6.84,,5.57,6.77,8.23,1.03,2.66,,2.16,2.63,3.19,0.4,2.07,,0.0,2.0,4.0,1.46,0.84,,0.0,1.0,2.0,0.92,0.44,,0.0,0.0,1.0,0.66,0.35,,0.0,0.0,1.0,0.59,10.44,8.13,10.29,12.96,1.87,7.38,6.12,7.34,8.73,1.01,8.37,6.21,8.21,10.72,1.76,4.73,2.8,4.57,6.8,1.56,0.78,0.0,1.0,2.0,0.89,Courtney Vandersloot,courtney vandersloot,CHI,POR,CHI vs POR,2026-06-26,401857025,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-26,darianna littlepage-buggs,Darianna Littlepage-Buggs,WAS,CON,CON,WAS @ CON,401857024,10000,,UNKNOWN,High,HIGH,17.67,17.65,14.46,17.66,20.9,2.49,6.67,,5.15,6.61,8.25,1.22,2.56,,1.98,2.53,3.16,0.46,1.57,,0.0,1.0,3.0,1.29,0.75,,0.0,1.0,2.0,0.88,0.57,,0.0,0.0,2.0,0.76,0.28,,0.0,0.0,1.0,0.53,5.95,4.45,5.87,7.57,1.23,4.58,3.6,4.55,5.58,0.78,4.51,3.21,4.42,5.94,1.07,4.13,2.39,3.94,6.08,1.44,0.86,0.0,1.0,2.0,0.93,Darianna Littlepage-Buggs,darianna littlepage-buggs,WAS,CON,WAS @ CON,2026-06-26,401857024,17.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-26,diamond miller,Diamond Miller,CON,WAS,WAS,CON vs WAS,401857024,10000,,UNKNOWN,Medium,MEDIUM,18.48,18.54,11.42,18.42,25.59,5.53,8.75,,4.24,8.14,13.97,4.01,2.18,,0.7,1.85,4.06,1.43,1.33,,0.0,1.0,3.0,1.22,0.91,,0.0,1.0,2.0,1.02,0.68,,0.0,0.0,2.0,0.85,0.19,,0.0,0.0,1.0,0.44,9.22,4.76,8.77,14.37,3.82,8.22,4.21,7.77,12.82,3.5,7.58,3.71,7.16,12.04,3.35,3.51,1.19,3.19,6.2,2.01,0.87,0.0,1.0,2.0,0.97,Diamond Miller,diamond miller,CON,WAS,CON vs WAS,2026-06-26,401857024,18.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-26,dijonai carrington,DiJonai Carrington,CHI,POR,POR,CHI vs POR,401857025,10000,,UNKNOWN,High,HIGH,26.58,26.7,23.37,26.58,29.79,2.49,6.81,,5.57,6.75,8.13,1.0,2.85,,2.33,2.82,3.41,0.42,2.08,,0.0,2.0,4.0,1.47,0.9,,0.0,1.0,2.0,0.97,0.44,,0.0,0.0,1.0,0.66,0.28,,0.0,0.0,1.0,0.53,10.89,8.52,10.77,13.41,1.92,7.96,6.64,7.92,9.34,1.06,8.69,6.44,8.55,11.14,1.84,4.93,3.02,4.76,7.03,1.57,0.71,0.0,1.0,2.0,0.85,DiJonai Carrington,dijonai carrington,CHI,POR,CHI vs POR,2026-06-26,401857025,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-26,elizabeth williams,Elizabeth Williams,CHI,POR,POR,CHI vs POR,401857025,10000,,UNKNOWN,Medium,MEDIUM,15.99,16.0,10.63,15.99,21.44,4.18,4.02,,0.54,2.85,8.96,3.92,3.48,,1.26,3.1,6.2,2.06,1.4,,0.0,1.0,3.0,1.25,0.16,,0.0,0.0,1.0,0.4,0.47,,0.0,0.0,1.0,0.8,1.11,,0.0,1.0,3.0,1.09,11.04,4.49,9.65,19.3,6.46,9.38,3.38,7.91,17.13,6.12,7.23,1.81,5.77,14.43,5.73,4.89,1.98,4.55,8.25,2.54,1.58,0.0,1.0,3.0,1.38,Elizabeth Williams,elizabeth williams,CHI,POR,CHI vs POR,2026-06-26,401857025,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-26,emily engstler,Emily Engstler,POR,CHI,CHI,POR @ CHI,401857025,10000,,UNKNOWN,Medium,MEDIUM,22.38,22.39,16.71,22.32,28.11,4.44,6.74,,2.53,5.98,11.89,3.89,4.32,,1.29,3.67,8.18,2.94,1.31,,0.0,1.0,4.0,1.78,0.64,,0.0,0.0,2.0,0.98,1.01,,0.0,1.0,3.0,1.26,1.42,,0.0,1.0,3.0,1.23,17.44,8.5,16.26,28.05,7.89,15.54,7.38,14.41,25.06,7.23,11.83,4.73,10.75,20.45,6.44,5.63,1.85,4.93,10.23,3.54,2.43,0.0,2.0,5.0,1.81,Emily Engstler,emily engstler,POR,CHI,POR @ CHI,2026-06-26,401857025,22.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-26,frieda buhner,Frieda Buhner,POR,CHI,CHI,POR @ CHI,401857025,10000,,UNKNOWN,Medium,MEDIUM,12.67,12.61,9.01,12.66,16.27,2.86,5.44,,1.76,4.71,10.04,3.53,1.44,,0.2,1.04,3.15,1.4,0.69,,0.0,0.0,2.0,0.85,0.49,,0.0,0.0,1.0,0.71,0.46,,0.0,0.0,1.0,0.69,0.13,,0.0,0.0,1.0,0.36,5.14,2.16,4.64,8.76,2.76,4.56,1.8,4.06,7.94,2.58,4.16,1.5,3.68,7.43,2.51,2.14,0.37,1.78,4.27,1.67,0.59,0.0,0.0,2.0,0.78,Frieda Buhner,frieda buhner,POR,CHI,POR @ CHI,2026-06-26,401857025,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-26,gabby williams,Gabby Williams,GSV,ATL,ATL,GSV vs ATL,401857026,10000,,UNKNOWN,Low,LOW,25.73,25.78,21.91,25.72,29.58,3.0,16.81,,7.94,15.54,27.14,7.84,4.21,,1.78,3.84,7.1,2.18,2.18,,0.0,2.0,4.0,1.53,1.74,,0.0,2.0,4.0,1.35,1.29,,0.0,1.0,3.0,1.16,0.27,,0.0,0.0,1.0,0.52,18.62,10.86,17.66,27.61,6.81,16.78,9.26,15.82,25.4,6.6,15.24,7.94,14.27,23.84,6.45,6.38,3.19,6.06,9.93,2.72,1.56,0.0,1.0,3.0,1.28,Gabby Williams,gabby williams,GSV,ATL,GSV vs ATL,2026-06-26,401857026,25.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
