GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-17,ashlon jackson,Ashlon Jackson,CON,PHX,PHX,CON @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,8.07,8.0,4.48,8.05,11.68,2.79,0.62,,0.33,0.61,0.91,0.23,1.07,,0.32,0.89,2.03,0.74,0.21,,0.0,0.0,1.0,0.47,0.13,,0.0,0.0,1.0,0.36,0.57,,0.0,0.0,2.0,0.79,0.07,,0.0,0.0,0.0,0.28,2.38,1.01,2.15,4.07,1.27,1.46,0.64,1.31,2.48,0.77,1.43,0.62,1.21,2.67,0.84,1.28,0.35,1.07,2.53,0.92,0.65,0.0,0.0,2.0,0.85,Ashlon Jackson,ashlon jackson,CON,PHX,CON @ PHX,2026-07-17,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,awa fam,Awa Fam,SEA,IND,IND,SEA @ IND,,10000,,UNKNOWN,Medium,MEDIUM,28.12,28.21,22.84,28.1,33.44,4.1,12.67,,5.71,11.59,21.04,6.29,4.98,,2.21,4.55,8.27,2.52,2.02,,0.0,2.0,4.0,1.47,2.0,,0.0,2.0,4.0,1.78,0.96,,0.0,0.0,3.0,1.69,1.12,,0.0,1.0,3.0,1.1,17.38,10.1,16.44,25.78,6.39,14.78,8.17,13.91,22.5,5.79,12.94,6.46,12.07,20.6,5.76,6.99,3.51,6.59,10.85,2.97,2.08,0.0,2.0,5.0,2.04,Awa Fam,awa fam,SEA,IND,SEA @ IND,2026-07-17,,28.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,azura stevens,Azura Stevens,CHI,LAS,LAS,CHI vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,31.05,31.2,27.82,31.06,34.26,2.52,16.43,,10.5,15.87,23.06,4.99,9.45,,5.1,8.91,14.53,3.79,3.66,,1.0,3.0,6.0,1.99,1.67,,0.0,1.0,3.0,1.3,1.44,,0.0,1.0,3.0,1.23,0.44,,0.0,0.0,1.0,0.67,25.83,18.45,25.3,34.0,6.09,20.83,14.5,20.38,27.86,5.25,18.04,12.11,17.55,24.47,4.92,13.1,7.9,12.61,18.96,4.38,1.89,0.0,2.0,4.0,1.4,Azura Stevens,azura stevens,CHI,LAS,CHI vs LAS,2026-07-17,,31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,bree hall,Bree Hall,IND,SEA,SEA,IND vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,8.65,8.0,2.78,8.34,14.8,4.56,3.17,,0.54,2.38,6.82,2.85,1.16,,0.37,1.1,2.0,0.63,0.31,,0.0,0.0,1.0,0.58,0.53,,0.0,0.0,2.0,0.79,0.14,,0.0,0.0,1.0,0.37,0.1,,0.0,0.0,0.0,0.32,4.49,1.07,3.76,8.73,3.31,3.13,0.79,2.63,6.05,2.29,3.58,0.61,2.78,7.45,3.09,1.47,0.38,1.3,2.77,0.96,0.24,0.0,0.0,1.0,0.5,Bree Hall,bree hall,IND,SEA,IND vs SEA,2026-07-17,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,brittney griner,Brittney Griner,CON,PHX,PHX,CON @ PHX,,10000,,UNKNOWN,Low,LOW,25.95,26.07,19.62,26.03,32.21,4.89,13.18,,5.13,11.74,22.97,7.4,6.26,,2.13,5.43,11.49,3.94,2.25,,0.0,2.0,4.0,1.58,0.26,,0.0,0.0,1.0,0.52,0.63,,0.0,0.0,2.0,0.8,1.56,,0.0,1.0,3.0,1.31,22.28,11.69,20.87,34.6,9.28,18.74,9.35,17.39,29.87,8.4,15.86,7.14,14.48,26.33,7.91,8.51,3.71,7.73,14.26,4.39,2.19,0.0,2.0,4.0,1.56,Brittney Griner,brittney griner,CON,PHX,CON @ PHX,2026-07-17,,26.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-17,caitlin clark,Caitlin Clark,IND,SEA,SEA,IND vs SEA,,10000,0.85,DAY-TO-DAY,Low,LOW,24.34,28.85,12.3,25.04,35.54,8.74,14.85,,4.42,12.79,28.01,9.79,3.07,,0.71,2.46,6.2,2.38,5.72,,2.0,5.0,10.0,3.21,1.83,,0.0,2.0,4.0,1.51,0.59,,0.0,0.0,2.0,0.8,0.25,,0.0,0.0,1.0,0.51,23.76,9.47,22.21,40.07,12.32,16.57,5.8,14.76,29.78,9.85,21.8,8.17,20.01,37.67,12.04,8.79,3.23,8.35,14.79,4.55,0.84,0.0,1.0,2.0,0.97,Caitlin Clark,caitlin clark,IND,SEA,IND vs SEA,2026-07-17,,28.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-17,cameron brink,Cameron Brink,LAS,CHI,CHI,LAS @ CHI,,10000,,UNKNOWN,Low,LOW,11.06,9.85,3.04,10.57,19.53,6.28,7.61,,1.62,6.3,15.18,5.83,3.79,,0.38,2.42,8.85,4.19,0.92,,0.0,1.0,2.0,1.1,0.72,,0.0,0.0,2.0,1.08,0.57,,0.0,0.0,2.0,0.83,1.05,,0.0,1.0,3.0,1.19,9.87,2.2,8.45,19.41,7.14,11.37,2.54,9.62,22.57,8.37,6.18,1.34,5.22,12.11,4.57,4.71,0.55,3.41,10.38,4.59,1.63,0.0,1.0,4.0,1.58,Cameron Brink,cameron brink,LAS,CHI,LAS @ CHI,2026-07-17,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-17,chance gray,Chance Gray,LAS,CHI,CHI,LAS @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,8.82,8.0,2.6,8.5,15.29,4.85,1.74,,0.0,0.29,4.9,3.94,0.6,,0.0,0.02,1.61,1.74,0.69,,0.0,0.0,2.0,2.11,0.3,,0.0,0.0,1.0,0.93,0.09,,0.0,0.0,0.0,0.3,0.09,,0.0,0.0,0.0,0.3,9.08,0.07,3.58,24.19,14.78,7.01,0.04,2.1,19.07,13.08,7.27,0.01,2.35,19.99,13.62,1.29,0.0,0.12,3.86,2.77,0.18,0.0,0.0,1.0,0.44,Chance Gray,chance gray,LAS,CHI,LAS @ CHI,2026-07-17,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,charlisse leger-walker,Charlisse Leger-Walker,CON,PHX,PHX,CON @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,23.66,23.86,15.55,23.69,31.85,6.29,10.5,,6.06,10.15,15.51,3.73,3.69,,1.43,3.29,6.4,2.08,3.44,,1.0,3.0,6.0,2.12,1.25,,0.0,1.0,3.0,1.19,1.15,,0.0,1.0,3.0,1.12,0.31,,0.0,0.0,1.0,0.56,12.91,7.55,12.62,18.72,4.4,9.88,5.82,9.55,14.38,3.42,10.33,5.85,10.03,15.2,3.63,7.12,3.24,6.75,11.43,3.29,1.46,0.0,1.0,3.0,1.27,Charlisse Leger-Walker,charlisse leger-walker,CON,PHX,CON @ PHX,2026-07-17,,23.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,chloe bibby,Chloe Bibby,CHI,LAS,LAS,CHI vs LAS,,10000,,UNKNOWN,Low,LOW,11.36,10.99,5.07,11.27,17.66,4.85,3.74,,1.62,3.68,5.9,1.66,1.98,,0.86,1.94,3.13,0.88,0.82,,0.0,1.0,2.0,0.98,0.52,,0.0,0.0,2.0,0.77,0.42,,0.0,0.0,1.0,0.66,0.17,,0.0,0.0,1.0,0.42,3.06,1.28,2.98,4.91,1.4,2.79,1.22,2.76,4.39,1.22,1.87,0.74,1.8,3.1,0.92,2.8,0.99,2.61,4.85,1.52,0.59,0.0,0.0,2.0,0.81,Chloe Bibby,chloe bibby,CHI,LAS,CHI vs LAS,2026-07-17,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-17,courtney vandersloot,Courtney Vandersloot,CHI,LAS,LAS,CHI vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,16.34,16.08,7.5,16.16,25.16,6.75,8.19,,3.57,7.84,13.16,3.77,2.66,,1.02,2.43,4.6,1.45,3.87,,1.0,3.0,8.0,3.03,0.8,,0.0,1.0,2.0,0.96,0.77,,0.0,1.0,2.0,0.93,0.17,,0.0,0.0,1.0,0.42,12.08,5.2,11.6,19.6,5.67,9.39,4.17,9.09,15.01,4.23,9.85,4.1,9.39,16.13,4.79,6.53,2.14,5.92,11.76,3.86,0.95,0.0,1.0,2.0,1.04,Courtney Vandersloot,courtney vandersloot,CHI,LAS,CHI vs LAS,2026-07-17,,16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,damiris dantas,Damiris Dantas,IND,SEA,SEA,IND vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,10.29,8.0,2.43,9.63,18.97,6.34,3.9,,0.15,1.86,10.1,5.6,2.58,,0.6,2.37,4.79,1.62,0.92,,0.0,1.0,2.0,1.13,0.54,,0.0,0.0,2.0,0.81,0.19,,0.0,0.0,1.0,0.46,0.17,,0.0,0.0,1.0,0.43,6.67,1.14,5.06,13.97,6.17,6.17,1.07,4.4,13.39,6.13,4.25,0.24,2.54,10.15,5.21,3.5,0.68,3.16,6.7,2.39,0.36,0.0,0.0,1.0,0.65,Damiris Dantas,damiris dantas,IND,SEA,IND vs SEA,2026-07-17,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,dearica hamby,Dearica Hamby,LAS,CHI,CHI,LAS @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,31.16,31.37,26.67,31.2,35.66,3.47,16.78,,12.26,16.5,21.68,3.74,7.37,,4.67,7.09,10.45,2.3,2.88,,1.0,3.0,5.0,1.74,0.48,,0.0,0.0,1.0,0.7,1.74,,0.0,1.0,4.0,1.44,0.72,,0.0,1.0,2.0,0.86,25.9,19.64,25.58,32.7,5.13,23.08,17.41,22.78,29.22,4.62,18.62,13.6,18.35,24.05,4.09,10.25,6.61,10.0,14.16,3.0,2.46,0.0,2.0,5.0,1.68,Dearica Hamby,dearica hamby,LAS,CHI,LAS @ CHI,2026-07-17,,31.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,dewanna bonner,DeWanna Bonner,PHX,CON,CON,PHX vs CON,,10000,,UNKNOWN,Medium,MEDIUM,24.83,24.89,19.04,24.87,30.66,4.53,10.35,,6.23,9.83,15.12,3.6,6.11,,2.9,5.61,9.85,2.86,1.69,,0.0,1.0,3.0,1.35,1.33,,0.0,1.0,3.0,1.18,1.1,,0.0,1.0,3.0,1.11,0.71,,0.0,1.0,2.0,0.86,14.38,9.24,13.93,20.15,4.32,13.73,8.69,13.25,19.44,4.23,8.94,5.46,8.57,12.84,2.98,7.8,4.01,7.35,12.1,3.28,1.81,0.0,2.0,4.0,1.43,DeWanna Bonner,dewanna bonner,PHX,CON,PHX vs CON,2026-07-17,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,diamond miller,Diamond Miller,CON,PHX,PHX,CON @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,22.24,22.27,15.48,22.31,28.89,5.22,10.94,,6.25,10.41,16.3,4.03,4.27,,2.48,4.1,6.31,1.53,1.94,,0.0,2.0,4.0,1.49,1.01,,0.0,1.0,2.0,1.03,0.85,,0.0,1.0,2.0,0.94,0.48,,0.0,0.0,1.0,0.7,11.67,7.23,11.32,16.53,3.68,10.27,6.36,9.93,14.59,3.29,9.02,5.21,8.67,13.28,3.2,6.21,3.36,5.99,9.38,2.36,1.32,0.0,1.0,3.0,1.2,Diamond Miller,diamond miller,CON,PHX,CON @ PHX,2026-07-17,,22.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,dominique malonga,Dominique Malonga,SEA,IND,IND,SEA @ IND,,10000,,UNKNOWN,Medium,MEDIUM,25.8,26.02,17.85,25.86,33.69,6.06,15.65,,5.2,13.63,28.99,9.81,8.74,,5.22,8.44,12.65,2.96,1.86,,0.0,2.0,4.0,1.46,0.73,,0.0,1.0,2.0,0.88,0.97,,0.0,1.0,2.0,1.02,1.29,,0.0,1.0,3.0,1.2,22.15,11.63,20.59,34.84,9.5,19.55,10.01,18.07,31.22,8.66,14.88,5.65,13.22,26.54,8.58,10.6,6.24,10.27,15.37,3.59,2.26,0.0,2.0,4.0,1.6,Dominique Malonga,dominique malonga,SEA,IND,SEA @ IND,2026-07-17,,26.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,elizabeth williams,Elizabeth Williams,CHI,LAS,LAS,CHI vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,12.52,12.49,8.29,12.5,16.81,3.31,8.75,,5.08,8.41,12.9,3.12,5.36,,3.41,5.29,7.43,1.57,2.23,,0.0,2.0,4.0,1.64,0.39,,0.0,0.0,1.0,0.63,0.69,,0.0,0.0,2.0,0.85,0.89,,0.0,1.0,2.0,0.98,7.36,4.51,7.22,10.44,2.32,6.34,3.98,6.23,8.88,1.94,4.74,2.67,4.58,7.07,1.72,7.59,4.4,7.37,11.08,2.64,1.58,0.0,1.0,3.0,1.33,Elizabeth Williams,elizabeth williams,CHI,LAS,CHI vs LAS,2026-07-17,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,emma cannon,Emma Cannon,LAS,CHI,CHI,LAS @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,8.89,8.17,2.76,8.6,15.15,4.75,4.54,,1.13,3.95,8.67,3.12,1.8,,0.38,1.46,3.63,1.41,0.77,,0.0,0.0,2.0,1.04,0.67,,0.0,0.0,2.0,0.9,0.22,,0.0,0.0,1.0,0.48,0.25,,0.0,0.0,1.0,0.51,6.27,1.66,5.66,11.63,3.98,6.98,1.87,6.25,12.99,4.47,4.44,1.1,3.92,8.44,3.0,2.56,0.44,2.13,5.16,1.98,0.47,0.0,0.0,1.0,0.73,Emma Cannon,emma cannon,LAS,CHI,LAS @ CHI,2026-07-17,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,erica wheeler,Erica Wheeler,LAS,CHI,CHI,LAS @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,29.3,29.43,24.95,29.31,33.7,3.41,11.72,,4.62,10.58,20.31,6.42,2.27,,0.88,2.03,4.0,1.29,5.88,,3.0,6.0,9.0,2.58,1.43,,0.0,1.0,3.0,1.22,1.19,,0.0,1.0,3.0,1.12,0.29,,0.0,0.0,1.0,0.54,18.87,10.94,17.98,27.86,6.84,12.99,6.13,11.93,21.19,6.15,16.76,9.17,15.82,25.42,6.64,8.16,4.46,7.91,12.05,2.99,1.48,0.0,1.0,3.0,1.25,Erica Wheeler,erica wheeler,LAS,CHI,LAS @ CHI,2026-07-17,,29.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-17,flau'jae johnson,Flau'jae Johnson,SEA,IND,IND,SEA @ IND,,10000,,UNKNOWN,Low,LOW,29.31,29.43,24.82,29.31,33.84,3.5,15.05,,5.18,13.14,27.13,9.36,6.22,,2.62,5.63,10.49,3.24,3.43,,1.0,3.0,6.0,2.01,1.6,,0.0,1.0,4.0,1.51,1.58,,0.0,1.0,3.0,1.27,0.57,,0.0,0.0,2.0,0.75,23.83,12.67,22.17,36.86,10.05,20.35,9.8,18.59,32.94,9.66,18.0,7.89,16.19,30.28,9.41,9.64,5.11,9.15,14.88,3.92,2.14,0.0,2.0,4.0,1.5,Flau'jae Johnson,flau'jae johnson,SEA,IND,SEA @ IND,2026-07-17,,29.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
