GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-08-01,dewanna bonner,DeWanna Bonner,PHX,NYL,NYL,PHX vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,28.64,28.72,24.15,28.67,33.13,3.5,12.34,,5.97,11.49,19.76,5.58,7.57,,5.12,7.39,10.28,2.05,2.27,,0.0,2.0,4.0,1.56,1.36,,0.0,1.0,3.0,1.17,1.31,,0.0,1.0,3.0,1.16,0.64,,0.0,0.0,2.0,0.81,18.91,12.48,18.28,26.16,5.51,16.94,10.9,16.22,23.85,5.24,12.29,6.59,11.58,18.83,4.94,9.83,6.59,9.61,13.37,2.69,1.95,0.0,2.0,4.0,1.43,DeWanna Bonner,dewanna bonner,PHX,NYL,PHX vs NYL,2026-08-01,,28.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-01,dijonai carrington,DiJonai Carrington,CHI,LVA,LVA,CHI vs LVA,,10000,,UNKNOWN,High,HIGH,8.06,8.0,4.89,8.06,11.31,2.49,4.43,,2.6,4.36,6.35,1.48,1.57,,0.92,1.55,2.25,0.52,1.05,,0.0,1.0,2.0,1.07,0.58,,0.0,0.0,2.0,0.78,0.42,,0.0,0.0,1.0,0.67,0.17,,0.0,0.0,1.0,0.42,2.54,1.43,2.48,3.71,0.9,1.23,0.73,1.22,1.75,0.4,2.36,1.29,2.3,3.51,0.88,2.62,1.1,2.44,4.4,1.31,0.59,0.0,0.0,2.0,0.8,DiJonai Carrington,dijonai carrington,CHI,LVA,CHI vs LVA,2026-08-01,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-08-01,elizabeth williams,Elizabeth Williams,CHI,LVA,LVA,CHI vs LVA,,10000,,UNKNOWN,Low,LOW,16.83,16.9,9.75,16.76,24.03,5.57,7.14,,3.17,6.57,11.82,3.58,4.27,,2.1,4.0,6.78,1.91,1.85,,0.0,2.0,4.0,1.49,0.19,,0.0,0.0,1.0,0.44,0.49,,0.0,0.0,1.0,0.72,0.73,,0.0,0.0,2.0,0.92,11.7,6.01,11.21,18.06,4.85,9.99,5.09,9.5,15.55,4.22,7.8,3.58,7.33,12.62,3.67,6.12,2.81,5.81,9.81,2.78,1.23,0.0,1.0,3.0,1.19,Elizabeth Williams,elizabeth williams,CHI,LVA,CHI vs LVA,2026-08-01,,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-01,gabriela jaquez,Gabriela Jaquez,CHI,LVA,LVA,CHI vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,20.63,20.72,15.66,20.6,25.62,3.87,6.14,,1.65,5.08,11.95,4.43,2.94,,1.48,2.72,4.68,1.31,1.1,,0.0,1.0,3.0,1.08,0.51,,0.0,0.0,1.0,0.72,0.56,,0.0,0.0,2.0,0.75,0.21,,0.0,0.0,1.0,0.45,16.6,7.68,14.97,27.59,8.33,14.29,6.23,12.69,24.42,7.7,12.43,4.12,10.73,22.76,7.95,4.04,1.97,3.82,6.37,1.77,0.77,0.0,1.0,2.0,0.88,Gabriela Jaquez,gabriela jaquez,CHI,LVA,CHI vs LVA,2026-08-01,,20.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-01,han xu,Han Xu,NYL,PHX,PHX,NYL @ PHX,,10000,,UNKNOWN,Low,LOW,16.67,16.62,10.47,16.63,22.89,4.86,5.89,,2.07,5.12,10.54,3.63,2.64,,1.17,2.41,4.36,1.31,0.77,,0.0,1.0,2.0,0.91,0.94,,0.0,1.0,2.0,1.1,0.35,,0.0,0.0,1.0,0.6,0.64,,0.0,0.0,2.0,0.87,9.32,4.39,8.6,15.03,4.44,7.77,3.57,7.11,12.76,3.84,6.89,2.63,6.13,12.01,3.97,3.41,1.42,3.16,5.71,1.7,1.0,0.0,1.0,2.0,1.07,Han Xu,han xu,NYL,PHX,NYL @ PHX,2026-08-01,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-01,jackie young,Jackie Young,LVA,CHI,CHI,LVA @ CHI,,10000,,UNKNOWN,Low,LOW,28.23,29.99,19.02,28.74,36.7,6.71,18.75,,8.92,17.43,30.47,8.61,3.37,,1.06,2.86,6.36,2.26,5.94,,2.0,5.0,11.0,3.45,1.83,,0.0,2.0,4.0,1.44,1.22,,0.0,1.0,3.0,1.17,0.28,,0.0,0.0,1.0,0.54,23.63,13.05,22.56,35.69,8.94,18.8,9.71,17.79,29.43,7.9,20.67,10.92,19.62,31.94,8.29,9.31,4.22,8.78,15.23,4.39,1.5,0.0,1.0,3.0,1.3,Jackie Young,jackie young,LVA,CHI,LVA @ CHI,2026-08-01,,29.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-01,jacy sheldon,Jacy Sheldon,CHI,LVA,LVA,CHI vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,21.67,21.68,15.74,21.69,27.58,4.62,6.02,,1.33,4.78,12.32,4.83,1.87,,0.8,1.68,3.17,0.99,1.62,,0.0,1.0,3.0,1.33,0.88,,0.0,1.0,2.0,0.96,0.49,,0.0,0.0,1.0,0.71,0.22,,0.0,0.0,1.0,0.64,14.59,5.99,12.66,25.67,8.45,11.22,4.04,9.42,20.75,7.26,12.1,3.87,10.12,22.88,8.24,3.49,1.44,3.25,5.86,1.74,0.71,0.0,0.0,2.0,0.96,Jacy Sheldon,jacy sheldon,CHI,LVA,CHI vs LVA,2026-08-01,,21.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-01,jewell loyd,Jewell Loyd,LVA,CHI,CHI,LVA @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,26.53,26.62,21.0,26.58,32.05,4.31,9.27,,4.6,8.6,14.89,4.16,2.8,,1.08,2.48,4.9,1.6,1.68,,0.0,1.0,4.0,1.44,1.83,,0.0,2.0,4.0,1.39,1.15,,0.0,1.0,3.0,1.09,0.27,,0.0,0.0,1.0,0.52,13.35,7.79,12.67,19.81,4.83,11.69,6.61,11.04,17.69,4.48,10.61,5.56,9.95,16.53,4.37,4.47,1.9,4.16,7.49,2.21,1.42,0.0,1.0,3.0,1.22,Jewell Loyd,jewell loyd,LVA,CHI,LVA @ CHI,2026-08-01,,26.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-01,jonquel jones,Jonquel Jones,NYL,PHX,PHX,NYL @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,28.81,28.95,23.62,28.86,33.96,4.01,13.2,,8.4,12.72,18.62,4.07,8.92,,5.26,8.56,13.06,3.09,3.3,,1.0,3.0,7.0,2.43,1.72,,0.0,2.0,3.0,1.34,0.71,,0.0,1.0,2.0,0.85,0.98,,0.0,1.0,2.0,1.01,25.42,17.71,24.91,33.82,6.35,21.5,14.91,20.98,28.69,5.42,16.62,10.71,16.08,23.21,4.98,12.22,7.34,11.81,17.7,4.11,1.69,0.0,1.0,3.0,1.32,Jonquel Jones,jonquel jones,NYL,PHX,NYL @ PHX,2026-08-01,,28.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-01,justine pissott,Justine Pissott,LVA,CHI,CHI,LVA @ CHI,,10000,,UNKNOWN,Low,LOW,10.74,10.34,4.1,10.59,17.44,5.06,4.54,,0.03,1.53,12.78,7.73,1.53,,0.42,1.31,2.96,1.05,0.79,,0.0,1.0,2.0,0.96,1.18,,0.0,0.0,4.0,2.34,0.27,,0.0,0.0,1.0,0.53,0.43,,0.0,0.0,1.0,0.68,7.35,1.15,4.49,16.76,8.75,7.71,1.02,3.99,18.84,10.39,5.22,0.12,2.44,13.5,7.73,2.32,0.51,2.03,4.47,1.61,0.69,0.0,0.0,2.0,0.89,Justine Pissott,justine pissott,LVA,CHI,LVA @ CHI,2026-08-01,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-01,kahleah copper,Kahleah Copper,PHX,NYL,NYL,PHX vs NYL,,10000,,UNKNOWN,Low,LOW,27.14,28.02,18.43,27.49,35.67,6.56,19.6,,9.92,18.38,30.84,8.38,4.42,,2.68,4.33,6.3,1.41,2.13,,0.0,2.0,4.0,1.57,1.69,,0.0,1.0,4.0,1.44,0.91,,0.0,1.0,2.0,1.0,0.27,,0.0,0.0,1.0,0.54,22.03,12.49,21.06,32.84,8.07,19.81,10.98,18.89,30.01,7.52,18.54,9.7,17.54,28.61,7.53,6.56,3.63,6.4,9.73,2.37,1.19,0.0,1.0,3.0,1.14,Kahleah Copper,kahleah copper,PHX,NYL,PHX vs NYL,2026-08-01,,28.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-01,kamilla cardoso,Kamilla Cardoso,CHI,LVA,LVA,CHI vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,26.11,26.18,22.84,26.11,29.34,2.51,13.1,,5.46,11.86,22.43,6.95,6.82,,3.25,6.32,11.01,3.19,2.47,,1.0,2.0,5.0,1.62,0.26,,0.0,0.0,1.0,0.51,0.81,,0.0,1.0,2.0,0.9,1.17,,0.0,1.0,3.0,1.14,28.43,16.81,26.97,42.11,10.24,25.37,14.17,23.93,38.7,9.93,19.85,9.61,18.41,32.17,9.21,9.28,5.08,8.85,14.07,3.64,1.99,0.0,2.0,4.0,1.47,Kamilla Cardoso,kamilla cardoso,CHI,LVA,CHI vs LVA,2026-08-01,,26.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-01,kierstan bell,Kierstan Bell,LVA,CHI,CHI,LVA @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,11.15,11.13,7.2,11.16,15.08,3.09,3.98,,0.53,2.87,8.81,3.84,2.11,,0.57,1.75,4.08,1.52,0.85,,0.0,0.0,3.0,1.54,0.76,,0.0,1.0,2.0,0.9,0.26,,0.0,0.0,1.0,0.51,0.3,,0.0,0.0,1.0,0.67,6.15,2.0,5.17,11.54,4.11,5.12,1.62,4.25,9.76,3.57,4.33,0.73,3.32,9.24,3.77,2.96,0.73,2.45,5.82,2.22,0.55,0.0,0.0,2.0,0.86,Kierstan Bell,kierstan bell,LVA,CHI,LVA @ CHI,2026-08-01,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-01,kyara linskens,Kyara Linskens,PHX,NYL,NYL,PHX vs NYL,,10000,,UNKNOWN,Low,LOW,8.19,8.0,3.35,8.14,12.95,3.66,1.98,,0.11,1.13,4.98,2.45,1.76,,0.09,0.98,4.33,2.26,1.01,,0.0,0.0,3.0,1.61,0.2,,0.0,0.0,1.0,0.46,0.38,,0.0,0.0,1.0,0.64,0.55,,0.0,0.0,2.0,0.79,4.64,0.81,3.67,9.86,3.92,3.37,0.52,2.45,7.48,3.14,2.96,0.21,2.06,6.78,3.03,2.77,0.18,1.97,6.37,2.87,0.93,0.0,1.0,2.0,1.07,Kyara Linskens,kyara linskens,PHX,NYL,PHX vs NYL,2026-08-01,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-01,lexi held,Lexi Held,PHX,NYL,NYL,PHX vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,15.37,14.83,6.01,15.14,24.88,7.13,3.18,,0.0,0.44,8.97,7.39,0.73,,0.0,0.07,2.05,1.75,1.06,,0.0,1.0,3.0,1.49,0.61,,0.0,0.0,2.0,1.79,0.2,,0.0,0.0,1.0,0.53,0.15,,0.0,0.0,1.0,0.42,12.36,0.33,5.68,30.92,20.26,11.13,0.08,3.29,30.24,21.62,9.89,0.03,3.76,25.04,18.76,1.79,0.0,1.02,4.47,2.37,0.35,0.0,0.0,1.0,0.69,Lexi Held,lexi held,PHX,NYL,PHX vs NYL,2026-08-01,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-01,mai yamamoto,Mai Yamamoto,LVA,CHI,CHI,LVA @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,8.04,8.0,4.88,8.01,11.28,2.52,2.08,,0.4,1.57,4.37,1.82,0.72,,0.15,0.56,1.5,0.59,0.47,,0.0,0.0,1.0,0.7,0.56,,0.0,0.0,2.0,0.78,0.32,,0.0,0.0,1.0,0.58,0.1,,0.0,0.0,0.0,0.32,4.93,1.53,4.2,9.2,3.36,4.06,1.19,3.31,7.8,2.98,4.18,0.91,3.42,8.36,3.28,1.19,0.2,1.02,2.5,0.95,0.42,0.0,0.0,1.0,0.67,Mai Yamamoto,mai yamamoto,LVA,CHI,LVA @ CHI,2026-08-01,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-01,marine fauthoux,Marine Fauthoux,NYL,PHX,PHX,NYL @ PHX,,10000,,UNKNOWN,Low,LOW,19.39,19.22,7.95,19.23,30.86,8.56,5.59,,0.96,4.23,11.92,4.99,3.28,,0.39,2.24,7.48,3.36,1.67,,0.0,1.0,4.0,1.52,1.02,,0.0,1.0,3.0,1.11,0.51,,0.0,0.0,2.0,0.76,0.2,,0.0,0.0,1.0,0.46,10.61,2.95,9.12,19.99,7.25,8.4,2.11,6.94,16.4,6.25,7.45,1.72,6.11,14.75,5.72,4.95,1.01,4.04,10.0,3.97,0.71,0.0,0.0,2.0,0.9,Marine Fauthoux,marine fauthoux,NYL,PHX,NYL @ PHX,2026-08-01,,19.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-01,marine johannes,Marine Johannes,NYL,PHX,PHX,NYL @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,22.07,22.09,18.9,22.04,25.28,2.48,4.06,,0.48,2.88,9.1,4.05,1.53,,0.44,1.3,2.93,1.04,1.44,,0.0,1.0,3.0,1.41,1.34,,0.0,1.0,3.0,1.43,0.48,,0.0,0.0,1.0,0.76,0.23,,0.0,0.0,1.0,0.47,19.85,7.26,16.81,35.93,13.05,16.55,4.85,13.28,32.26,12.56,15.39,3.54,12.1,31.3,12.61,2.97,0.91,2.67,5.4,1.78,0.71,0.0,0.0,2.0,0.9,Marine Johannes,marine johannes,NYL,PHX,NYL @ PHX,2026-08-01,,22.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-01,marta suarez,Marta Suarez,PHX,NYL,NYL,PHX vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,9.58,9.52,5.27,9.53,13.91,3.34,3.51,,0.66,2.62,7.46,3.1,1.38,,0.29,1.09,2.82,1.13,0.36,,0.0,0.0,1.0,0.72,0.31,,0.0,0.0,1.0,0.71,0.19,,0.0,0.0,1.0,0.71,0.1,,0.0,0.0,0.0,0.31,6.91,2.11,5.78,13.01,4.81,6.5,1.93,5.32,12.39,4.68,5.15,1.05,4.02,10.62,4.31,1.75,0.34,1.41,3.56,1.39,0.29,0.0,0.0,1.0,0.77,Marta Suarez,marta suarez,PHX,NYL,PHX vs NYL,2026-08-01,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-01,monique akoa makani,Monique Akoa Makani,PHX,NYL,NYL,PHX vs NYL,,10000,0.85,DAY-TO-DAY,Low,LOW,23.0,25.09,15.51,23.01,30.52,5.82,6.99,,1.31,5.33,14.73,6.18,1.54,,0.08,0.87,3.84,1.89,1.66,,0.0,1.0,3.0,1.35,1.2,,0.0,1.0,3.0,1.32,0.59,,0.0,0.0,2.0,0.84,0.23,,0.0,0.0,1.0,0.48,18.74,6.23,15.88,34.94,12.73,15.88,4.16,12.82,31.52,12.27,15.89,4.43,12.9,31.05,11.97,3.2,0.7,2.71,6.19,2.38,0.82,0.0,1.0,2.0,0.97,Monique Akoa Makani,monique akoa makani,PHX,NYL,PHX vs NYL,2026-08-01,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
