GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-20,awak kuier,Awak Kuier,DAL,CHI,CHI,DAL vs CHI,401857008,10000,,UNKNOWN,Low,LOW,19.79,19.69,10.0,19.81,29.54,7.53,8.42,,2.52,7.1,15.95,5.72,4.48,,2.19,4.44,6.82,1.79,1.47,,0.0,1.0,4.0,1.52,0.88,,0.0,1.0,2.0,1.01,1.14,,0.0,1.0,3.0,1.16,1.31,,0.0,1.0,3.0,1.26,14.37,5.87,13.33,24.08,7.39,12.9,5.29,11.76,21.97,6.85,9.89,3.24,8.66,18.04,6.2,5.95,2.6,5.71,9.57,2.73,2.45,0.0,2.0,5.0,1.83,Awak Kuier,awak kuier,DAL,CHI,DAL vs CHI,2026-06-20,401857008,19.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,aziaha james,Aziaha James,DAL,CHI,CHI,DAL vs CHI,401857008,10000,,UNKNOWN,Low,LOW,19.26,19.22,8.82,19.17,29.8,7.98,5.04,,0.28,2.86,12.51,6.29,2.37,,0.47,1.82,4.97,1.98,1.47,,0.0,1.0,4.0,2.0,0.24,,0.0,0.0,1.0,0.53,0.89,,0.0,0.0,2.0,1.24,0.22,,0.0,0.0,1.0,0.49,8.88,2.04,6.85,18.33,7.48,7.41,1.48,5.32,15.88,6.91,6.51,0.73,4.41,14.84,6.83,3.83,0.76,3.08,7.88,3.04,1.12,0.0,1.0,3.0,1.37,Aziaha James,aziaha james,DAL,CHI,DAL vs CHI,2026-06-20,401857008,19.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,azura stevens,Azura Stevens,CHI,DAL,DAL,CHI @ DAL,401857008,10000,,UNKNOWN,Medium,MEDIUM,24.63,24.75,19.71,24.6,29.58,3.88,9.27,,4.32,8.49,15.3,4.49,5.92,,1.73,5.01,11.38,4.04,1.96,,0.0,1.0,5.0,1.98,0.26,,0.0,0.0,1.0,0.52,0.78,,0.0,1.0,2.0,0.89,0.52,,0.0,0.0,2.0,0.76,17.15,9.4,16.28,26.16,6.69,15.2,8.12,14.29,23.61,6.27,11.23,5.57,10.44,17.98,5.0,7.88,2.89,7.03,13.81,4.57,1.3,0.0,1.0,3.0,1.18,Azura Stevens,azura stevens,CHI,DAL,CHI @ DAL,2026-06-20,401857008,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,azzi fudd,Azzi Fudd,DAL,CHI,CHI,DAL vs CHI,401857008,10000,,UNKNOWN,Low,LOW,26.93,27.13,20.48,27.0,33.32,4.98,15.38,,8.07,14.33,24.02,6.46,2.77,,1.15,2.51,4.71,1.45,2.44,,0.0,2.0,5.0,1.64,1.99,,0.0,2.0,4.0,1.61,1.48,,0.0,1.0,3.0,1.26,1.07,,0.0,1.0,3.0,1.24,20.59,12.11,19.66,30.28,7.28,18.16,10.3,17.15,27.35,6.86,17.82,9.89,16.84,26.93,6.88,5.21,2.45,4.96,8.29,2.31,2.55,0.0,2.0,5.0,1.79,Azzi Fudd,azzi fudd,DAL,CHI,DAL vs CHI,2026-06-20,401857008,27.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,bree hall,Bree Hall,IND,ATL,ATL,IND @ ATL,401857006,10000,,UNKNOWN,High,HIGH,18.11,18.13,14.89,18.09,21.34,2.54,6.09,,4.71,6.03,7.53,1.1,2.77,,2.14,2.75,3.42,0.5,1.38,,0.0,1.0,3.0,1.2,0.81,,0.0,1.0,2.0,0.92,0.65,,0.0,0.0,2.0,0.82,0.27,,0.0,0.0,1.0,0.51,10.25,7.73,10.11,12.93,2.05,8.86,6.99,8.8,10.8,1.5,7.48,5.36,7.32,9.82,1.74,4.15,2.51,3.99,5.97,1.37,0.91,0.0,1.0,2.0,0.97,Bree Hall,bree hall,IND,ATL,IND @ ATL,2026-06-20,401857006,18.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-20,brionna jones,Brionna Jones,ATL,IND,IND,ATL vs IND,401857006,10000,,UNKNOWN,High,HIGH,26.82,26.93,23.57,26.81,30.04,2.51,7.02,,5.74,6.97,8.37,1.05,3.62,,2.96,3.58,4.31,0.54,1.78,,0.0,2.0,4.0,1.35,0.76,,0.0,1.0,2.0,0.87,0.54,,0.0,0.0,2.0,0.74,0.38,,0.0,0.0,1.0,0.62,12.42,9.89,12.27,15.13,2.05,10.64,8.89,10.57,12.48,1.41,8.8,6.65,8.64,11.17,1.78,5.39,3.59,5.21,7.38,1.5,0.92,0.0,1.0,2.0,0.96,Brionna Jones,brionna jones,ATL,IND,ATL vs IND,2026-06-20,401857006,26.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-20,caitlin clark,Caitlin Clark,IND,ATL,ATL,IND @ ATL,401857006,10000,0.85,DAY-TO-DAY,Low,LOW,30.2,33.37,24.08,30.31,36.21,4.62,15.06,,6.37,13.6,25.57,7.92,4.48,,2.06,4.13,7.42,2.15,6.65,,3.0,6.0,11.0,2.92,1.95,,0.0,2.0,4.0,1.63,0.89,,0.0,1.0,2.0,0.97,0.57,,0.0,0.0,2.0,0.77,26.19,15.55,24.93,38.36,9.28,19.54,10.11,18.13,30.71,8.43,21.71,11.79,20.35,33.31,8.74,11.13,6.44,10.82,16.16,3.8,1.45,0.0,1.0,3.0,1.26,Caitlin Clark,caitlin clark,IND,ATL,IND @ ATL,2026-06-20,401857006,33.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,costanza verona,Costanza Verona,DAL,CHI,CHI,DAL vs CHI,401857008,10000,,UNKNOWN,High,HIGH,10.09,10.07,6.89,10.08,13.27,2.5,3.64,,2.38,3.6,4.93,1.0,0.41,,0.23,0.39,0.62,0.16,1.61,,0.0,1.0,3.0,1.35,0.1,,0.0,0.0,0.0,0.32,0.31,,0.0,0.0,1.0,0.56,0.1,,0.0,0.0,0.0,0.32,5.67,3.26,5.51,8.28,1.98,4.05,2.65,4.02,5.47,1.11,5.25,2.95,5.09,7.78,1.9,2.03,0.34,1.6,3.73,1.39,0.41,0.0,0.0,1.0,0.65,Costanza Verona,costanza verona,DAL,CHI,DAL vs CHI,2026-06-20,401857008,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-20,courtney vandersloot,Courtney Vandersloot,CHI,DAL,DAL,CHI @ DAL,401857008,10000,,UNKNOWN,High,HIGH,24.76,24.83,21.53,24.73,27.93,2.51,7.0,,5.69,6.93,8.41,1.06,2.71,,2.2,2.69,3.25,0.42,1.8,,0.0,2.0,4.0,1.37,0.88,,0.0,1.0,2.0,0.95,0.54,,0.0,0.0,2.0,0.75,0.37,,0.0,0.0,1.0,0.61,11.51,9.01,11.4,14.16,2.02,9.71,8.05,9.64,11.49,1.34,8.8,6.57,8.69,11.17,1.82,4.51,2.72,4.36,6.47,1.47,0.92,0.0,1.0,2.0,0.97,Courtney Vandersloot,courtney vandersloot,CHI,DAL,CHI @ DAL,2026-06-20,401857008,24.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-20,damiris dantas,Damiris Dantas,IND,ATL,ATL,IND @ ATL,401857006,10000,,UNKNOWN,Medium,MEDIUM,11.09,10.89,4.71,10.93,17.59,4.93,2.63,,1.09,2.56,4.23,1.22,1.52,,0.63,1.48,2.45,0.7,0.21,,0.0,0.0,1.0,0.46,0.51,,0.0,0.0,2.0,0.75,0.4,,0.0,0.0,1.0,0.65,0.12,,0.0,0.0,1.0,0.34,4.35,1.78,4.23,7.09,2.04,4.15,1.74,4.05,6.65,1.89,2.84,1.13,2.71,4.72,1.39,1.72,0.65,1.59,2.96,0.92,0.51,0.0,0.0,2.0,0.75,Damiris Dantas,damiris dantas,IND,ATL,IND @ ATL,2026-06-20,401857006,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,dewanna bonner,DeWanna Bonner,PHX,SEA,SEA,PHX vs SEA,401857007,10000,,UNKNOWN,Low,LOW,24.22,24.75,14.49,24.38,33.76,7.32,6.22,,1.11,4.7,13.3,5.48,3.58,,1.38,3.21,6.27,2.0,0.82,,0.0,0.0,3.0,1.63,0.6,,0.0,0.0,2.0,1.24,0.95,,0.0,0.0,3.0,1.34,0.64,,0.0,0.0,2.0,0.97,10.62,3.89,9.2,19.06,6.53,9.8,3.55,8.41,17.79,6.18,7.05,1.42,5.53,14.6,5.82,4.4,1.57,3.84,7.88,2.68,1.59,0.0,1.0,4.0,1.68,DeWanna Bonner,dewanna bonner,PHX,SEA,PHX vs SEA,2026-06-20,401857007,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-20,dijonai carrington,DiJonai Carrington,CHI,DAL,DAL,CHI @ DAL,401857008,10000,,UNKNOWN,High,HIGH,26.48,26.54,23.34,26.45,29.66,2.48,6.92,,5.63,6.86,8.29,1.03,2.92,,2.39,2.9,3.49,0.43,1.79,,0.0,2.0,4.0,1.37,0.94,,0.0,1.0,2.0,0.98,0.53,,0.0,0.0,2.0,0.73,0.28,,0.0,0.0,1.0,0.53,11.63,9.18,11.47,14.29,2.01,9.84,8.21,9.77,11.57,1.31,8.7,6.55,8.55,11.12,1.81,4.71,2.91,4.56,6.72,1.48,0.81,0.0,1.0,2.0,0.91,DiJonai Carrington,dijonai carrington,CHI,DAL,CHI @ DAL,2026-06-20,401857008,26.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-20,dominique malonga,Dominique Malonga,SEA,PHX,PHX,SEA @ PHX,401857007,10000,,UNKNOWN,Medium,MEDIUM,24.92,25.06,18.18,24.94,31.78,5.3,16.18,,9.53,15.49,23.7,5.66,8.22,,5.02,7.87,11.79,2.73,1.87,,0.0,2.0,4.0,1.43,0.88,,0.0,1.0,2.0,0.96,1.2,,0.0,1.0,3.0,1.13,0.66,,0.0,0.0,2.0,0.83,26.26,16.92,25.57,36.44,7.64,24.39,15.72,23.73,33.93,7.21,18.04,10.83,17.34,26.11,6.08,10.09,6.13,9.78,14.43,3.3,1.86,0.0,2.0,4.0,1.43,Dominique Malonga,dominique malonga,SEA,PHX,SEA @ PHX,2026-06-20,401857007,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,CHI,CHI,DAL vs CHI,401857008,10000,,UNKNOWN,High,HIGH,17.32,17.32,14.15,17.3,20.51,2.48,6.44,,4.94,6.38,8.03,1.21,2.64,,2.04,2.6,3.27,0.49,1.65,,0.0,1.0,3.0,1.32,0.75,,0.0,1.0,2.0,0.87,0.81,,0.0,1.0,2.0,0.92,0.33,,0.0,0.0,1.0,0.57,10.73,8.0,10.56,13.68,2.23,9.08,7.11,9.02,11.16,1.58,8.09,5.76,7.91,10.67,1.93,4.29,2.5,4.1,6.29,1.48,1.14,0.0,1.0,3.0,1.09,Dulcy Fankam Mendjiadeu,dulcy fankam mendjiadeu,DAL,CHI,DAL vs CHI,2026-06-20,401857008,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-20,elizabeth williams,Elizabeth Williams,CHI,DAL,DAL,CHI @ DAL,401857008,10000,,UNKNOWN,Medium,MEDIUM,20.26,20.25,16.41,20.27,24.1,3.02,5.17,,1.39,4.34,10.02,3.65,4.18,,1.62,3.75,7.28,2.34,1.36,,0.0,1.0,3.0,1.2,0.21,,0.0,0.0,1.0,0.45,0.65,,0.0,0.0,2.0,0.81,1.04,,0.0,1.0,2.0,1.04,10.71,5.42,9.97,16.85,4.68,9.35,4.43,8.59,15.2,4.45,6.53,2.38,5.75,11.56,3.89,5.54,2.47,5.16,9.1,2.69,1.7,0.0,2.0,3.0,1.33,Elizabeth Williams,elizabeth williams,CHI,DAL,CHI @ DAL,2026-06-20,401857008,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,ezi magbegor,Ezi Magbegor,SEA,PHX,PHX,SEA @ PHX,401857007,10000,,UNKNOWN,High,HIGH,17.87,17.85,14.69,17.87,21.09,2.49,6.26,,4.87,6.2,7.75,1.14,2.77,,2.15,2.75,3.42,0.5,1.61,,0.0,1.0,3.0,1.3,0.76,,0.0,1.0,2.0,0.88,0.63,,0.0,0.0,2.0,0.8,0.29,,0.0,0.0,1.0,0.54,10.65,8.0,10.49,13.5,2.15,9.03,7.15,8.95,11.0,1.52,7.88,5.64,7.7,10.35,1.85,4.39,2.62,4.21,6.35,1.46,0.92,0.0,1.0,2.0,0.97,Ezi Magbegor,ezi magbegor,SEA,PHX,SEA @ PHX,2026-06-20,401857007,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-20,flau'jae johnson,Flau'jae Johnson,SEA,PHX,PHX,SEA @ PHX,401857007,10000,,UNKNOWN,Medium,MEDIUM,25.16,25.22,21.77,25.15,28.56,2.64,9.76,,5.18,9.23,15.15,3.97,5.22,,1.66,4.52,9.75,3.35,2.7,,0.0,2.0,6.0,2.28,0.95,,0.0,1.0,2.0,0.99,0.63,,0.0,0.0,2.0,0.8,0.7,,0.0,0.0,2.0,1.04,17.68,10.69,17.04,25.36,5.87,14.98,8.78,14.33,22.14,5.31,12.46,6.99,11.9,18.62,4.65,7.92,3.3,7.27,13.52,4.11,1.34,0.0,1.0,3.0,1.32,Flau'jae Johnson,flau'jae johnson,SEA,PHX,SEA @ PHX,2026-06-20,401857007,25.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,gabriela jaquez,Gabriela Jaquez,CHI,DAL,DAL,CHI @ DAL,401857008,10000,,UNKNOWN,Medium,MEDIUM,24.67,24.67,18.11,24.73,31.31,5.12,11.07,,4.38,9.9,19.28,6.17,4.77,,2.37,4.46,7.58,2.1,1.31,,0.0,1.0,3.0,1.19,1.08,,0.0,1.0,3.0,1.07,1.19,,0.0,1.0,3.0,1.12,0.25,,0.0,0.0,1.0,0.5,17.15,9.09,16.05,26.68,7.15,15.84,8.19,14.66,25.0,6.91,12.38,5.37,11.24,21.05,6.4,6.09,3.13,5.76,9.45,2.53,1.43,0.0,1.0,3.0,1.24,Gabriela Jaquez,gabriela jaquez,CHI,DAL,CHI @ DAL,2026-06-20,401857008,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-20,grace vanslooten,Grace VanSlooten,IND,ATL,ATL,IND @ ATL,401857006,10000,,UNKNOWN,Low,LOW,12.07,10.64,3.43,11.61,21.07,6.7,1.76,,0.04,0.75,4.73,2.67,0.56,,0.0,0.12,1.56,1.16,0.75,,0.0,0.0,2.0,1.64,0.23,,0.0,0.0,1.0,0.49,0.43,,0.0,0.0,1.0,1.09,0.33,,0.0,0.0,1.0,1.15,3.07,0.18,1.88,7.44,3.54,2.32,0.13,1.23,5.87,3.0,2.51,0.07,1.36,6.45,3.22,1.31,0.0,0.49,3.64,2.06,0.76,0.0,0.0,2.0,1.62,Grace VanSlooten,grace vanslooten,IND,ATL,IND @ ATL,2026-06-20,401857006,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
