GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-30,chelsea gray,Chelsea Gray,LVA,NYL,NYL,LVA vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,31.19,31.49,26.28,31.26,36.12,3.74,12.72,,7.45,12.1,18.81,4.57,2.85,,0.94,2.5,5.22,1.79,6.49,,3.0,6.0,10.0,2.75,1.58,,0.0,1.0,3.0,1.27,1.32,,0.0,1.0,3.0,1.15,0.31,,0.0,0.0,1.0,0.56,21.59,14.57,20.99,29.43,5.9,14.74,9.19,14.16,21.12,4.76,18.93,12.38,18.38,26.31,5.52,9.33,5.23,9.05,13.84,3.38,1.63,0.0,1.0,3.0,1.29,Chelsea Gray,chelsea gray,LVA,NYL,LVA vs NYL,2026-07-30,,31.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,chennedy carter,Chennedy Carter,LVA,NYL,NYL,LVA vs NYL,,10000,,UNKNOWN,Low,LOW,14.9,13.91,5.01,14.51,25.03,7.48,7.84,,1.44,5.98,16.48,6.88,2.18,,0.72,2.1,3.72,1.12,1.39,,0.0,1.0,3.0,1.38,0.46,,0.0,0.0,1.0,0.72,0.46,,0.0,0.0,1.0,0.72,0.3,,0.0,0.0,1.0,0.56,10.55,2.74,8.96,20.14,7.53,9.34,2.39,7.7,18.25,7.03,8.51,1.81,6.81,17.19,6.82,3.57,0.92,3.3,6.52,2.17,0.76,0.0,0.0,2.0,0.95,Chennedy Carter,chennedy carter,LVA,NYL,LVA vs NYL,2026-07-30,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,courtney vandersloot,Courtney Vandersloot,CHI,CON,CON,CHI vs CON,,10000,,UNKNOWN,Medium,MEDIUM,15.51,15.36,7.9,15.37,23.35,5.96,8.55,,4.23,8.36,13.02,3.45,2.3,,0.77,1.99,4.22,1.47,3.92,,1.0,3.0,8.0,2.85,0.74,,0.0,1.0,2.0,0.89,0.94,,0.0,1.0,2.0,1.04,0.23,,0.0,0.0,1.0,0.49,9.84,4.53,9.52,15.56,4.34,6.99,3.42,6.81,10.74,2.88,8.33,3.8,8.02,13.29,3.76,6.22,2.08,5.68,10.96,3.61,1.17,0.0,1.0,3.0,1.18,Courtney Vandersloot,courtney vandersloot,CHI,CON,CHI vs CON,2026-07-30,,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,courtney williams,Courtney Williams,MIN,TOR,TOR,MIN @ TOR,,10000,,UNKNOWN,Low,LOW,25.38,25.63,17.19,25.48,33.62,6.29,12.7,,5.17,11.33,21.97,7.02,4.57,,1.14,3.7,9.19,3.51,4.17,,1.0,4.0,7.0,2.34,1.18,,0.0,1.0,3.0,1.13,1.0,,0.0,1.0,2.0,1.07,0.25,,0.0,0.0,1.0,0.51,21.56,11.02,20.2,33.54,9.25,17.79,8.32,16.31,29.0,8.57,16.87,8.15,15.58,27.08,7.85,8.74,3.76,8.02,14.67,4.54,1.24,0.0,1.0,3.0,1.19,Courtney Williams,courtney williams,MIN,TOR,MIN @ TOR,2026-07-30,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,dana evans,Dana Evans,LVA,NYL,NYL,LVA vs NYL,,10000,,UNKNOWN,Low,LOW,14.17,12.72,4.04,13.56,24.9,7.83,5.67,,1.4,4.97,10.89,3.83,2.42,,0.67,2.29,4.26,1.37,1.65,,0.0,1.0,4.0,1.58,1.14,,0.0,1.0,3.0,1.25,0.35,,0.0,0.0,1.0,0.63,0.18,,0.0,0.0,1.0,0.43,7.03,1.87,6.46,12.9,4.31,5.91,1.57,5.4,10.88,3.64,5.16,1.25,4.61,9.77,3.39,4.06,0.91,3.69,7.64,2.61,0.53,0.0,0.0,2.0,0.79,Dana Evans,dana evans,LVA,NYL,LVA vs NYL,2026-07-30,,12.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,diamond miller,Diamond Miller,CON,CHI,CHI,CON @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,26.01,26.12,20.7,25.99,31.31,4.11,9.67,,4.7,8.95,15.77,4.41,3.35,,1.27,2.98,5.93,1.94,1.78,,0.0,1.0,4.0,1.9,1.19,,0.0,1.0,3.0,1.35,0.82,,0.0,1.0,2.0,0.93,0.51,,0.0,0.0,1.0,0.72,17.75,10.15,16.83,26.62,6.6,14.71,8.21,13.86,22.37,5.65,14.01,7.13,13.03,22.05,6.01,5.14,2.03,4.66,8.83,2.8,1.33,0.0,1.0,3.0,1.18,Diamond Miller,diamond miller,CON,CHI,CON @ CHI,2026-07-30,,26.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,dorka juhasz,Dorka Juhasz,MIN,TOR,TOR,MIN @ TOR,,10000,,UNKNOWN,Low,LOW,16.5,16.52,12.14,16.47,20.88,3.41,5.18,,0.46,3.34,12.16,5.64,3.39,,1.75,3.16,5.33,1.45,1.78,,0.0,1.0,4.0,1.86,0.8,,0.0,0.0,3.0,1.46,0.37,,0.0,0.0,1.0,0.62,0.69,,0.0,0.0,2.0,0.85,10.91,4.53,9.32,19.15,6.67,8.6,3.21,6.91,16.12,6.0,7.32,1.49,5.58,15.16,6.35,5.18,2.4,4.77,8.43,2.47,1.06,0.0,1.0,2.0,1.06,Dorka Juhasz,dorka juhasz,MIN,TOR,MIN @ TOR,2026-07-30,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,eliska hamzova,Eliska Hamzova,MIN,TOR,TOR,MIN @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,8.23,8.0,3.29,8.13,13.21,3.8,1.73,,0.01,0.49,4.82,3.3,0.82,,0.07,0.51,1.93,0.94,1.08,,0.0,1.0,3.0,1.48,0.12,,0.0,0.0,1.0,0.35,0.08,,0.0,0.0,0.0,0.29,0.12,,0.0,0.0,0.0,0.46,6.69,0.71,4.51,14.78,7.65,4.72,0.41,2.54,11.37,6.64,5.47,0.07,3.37,12.94,7.57,1.9,0.13,1.37,4.34,1.87,0.2,0.0,0.0,1.0,0.55,Eliska Hamzova,eliska hamzova,MIN,TOR,MIN @ TOR,2026-07-30,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,elizabeth williams,Elizabeth Williams,CHI,CON,CON,CHI vs CON,,10000,,UNKNOWN,Medium,MEDIUM,16.08,16.07,8.76,16.11,23.37,5.64,5.49,,1.62,4.6,10.47,3.83,3.61,,1.46,3.3,6.14,1.92,1.34,,0.0,1.0,3.0,1.62,0.16,,0.0,0.0,1.0,0.4,0.34,,0.0,0.0,1.0,0.63,0.82,,0.0,1.0,2.0,0.97,10.53,4.42,9.67,17.77,5.45,8.48,3.58,7.68,14.49,4.5,7.03,2.22,6.09,12.97,4.51,4.95,1.9,4.5,8.61,2.75,1.17,0.0,1.0,3.0,1.18,Elizabeth Williams,elizabeth williams,CHI,CON,CHI vs CON,2026-07-30,,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,gabriela jaquez,Gabriela Jaquez,CHI,CON,CON,CHI vs CON,,10000,,UNKNOWN,Low,LOW,15.97,15.97,10.67,15.97,21.38,4.21,7.08,,2.29,6.06,13.1,4.61,3.44,,1.75,3.21,5.47,1.53,1.13,,0.0,1.0,3.0,1.12,0.56,,0.0,0.0,2.0,0.78,0.62,,0.0,0.0,2.0,0.81,0.17,,0.0,0.0,1.0,0.42,8.98,4.4,8.26,14.52,4.21,8.13,3.88,7.4,13.36,3.98,6.21,2.29,5.45,11.09,3.7,4.57,2.21,4.3,7.37,2.05,0.79,0.0,1.0,2.0,0.92,Gabriela Jaquez,gabriela jaquez,CHI,CON,CHI vs CON,2026-07-30,,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,gianna kneepkens,Gianna Kneepkens,CON,CHI,CHI,CON @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,8.36,8.2,3.81,8.26,12.94,3.49,2.59,,0.24,1.63,6.1,2.9,0.92,,0.3,0.81,1.67,0.57,0.28,,0.0,0.0,1.0,0.54,0.39,,0.0,0.0,1.0,0.79,0.18,,0.0,0.0,1.0,0.43,0.1,,0.0,0.0,0.0,0.32,5.13,1.23,3.93,10.47,4.31,4.78,1.13,3.51,9.94,4.22,3.89,0.42,2.67,8.77,4.03,1.2,0.32,0.99,2.34,0.83,0.28,0.0,0.0,1.0,0.54,Gianna Kneepkens,gianna kneepkens,CON,CHI,CON @ CHI,2026-07-30,,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,han xu,Han Xu,NYL,LVA,LVA,NYL @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,10.93,10.86,5.95,10.87,16.06,3.88,6.92,,3.64,6.81,10.35,2.6,2.93,,1.34,2.74,4.75,1.37,0.93,,0.0,1.0,2.0,1.03,0.75,,0.0,1.0,2.0,0.91,0.41,,0.0,0.0,1.0,0.66,0.56,,0.0,0.0,2.0,0.78,5.98,3.1,5.86,9.01,2.31,6.5,3.42,6.4,9.73,2.47,3.91,2.01,3.84,5.9,1.51,3.86,1.61,3.64,6.43,1.91,0.97,0.0,1.0,2.0,1.05,Han Xu,han xu,NYL,LVA,NYL @ LVA,2026-07-30,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,isabelle harrison,Isabelle Harrison,TOR,MIN,MIN,TOR vs MIN,,10000,0.85,DAY-TO-DAY,Low,LOW,23.71,25.84,18.32,23.69,29.03,4.16,13.92,,6.29,12.73,23.11,6.88,6.5,,3.65,6.15,9.81,2.48,1.31,,0.0,1.0,3.0,1.18,0.78,,0.0,1.0,2.0,0.9,0.47,,0.0,0.0,1.0,0.69,0.6,,0.0,0.0,2.0,0.8,22.04,12.79,20.99,32.65,8.05,18.47,10.53,17.51,27.74,6.99,16.1,7.8,14.81,25.98,7.45,7.81,4.46,7.48,11.64,2.84,1.08,0.0,1.0,3.0,1.06,Isabelle Harrison,isabelle harrison,TOR,MIN,TOR vs MIN,2026-07-30,,25.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,jackie young,Jackie Young,LVA,NYL,NYL,LVA vs NYL,,10000,,UNKNOWN,Low,LOW,26.58,27.91,16.91,26.87,35.94,7.14,15.18,,5.57,13.3,27.3,9.08,2.87,,0.61,2.27,5.96,2.32,5.72,,2.0,5.0,10.0,3.16,1.75,,0.0,1.0,4.0,1.54,1.01,,0.0,1.0,2.0,1.11,0.26,,0.0,0.0,1.0,0.51,23.83,11.45,22.14,38.29,10.99,18.18,7.56,16.37,31.22,9.81,20.91,9.64,19.25,34.26,10.26,8.59,3.6,8.05,14.24,4.24,1.27,0.0,1.0,3.0,1.24,Jackie Young,jackie young,LVA,NYL,LVA vs NYL,2026-07-30,,27.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,jacy sheldon,Jacy Sheldon,CHI,CON,CON,CHI vs CON,,10000,,UNKNOWN,Medium,MEDIUM,17.89,17.96,11.8,17.87,23.99,4.77,6.0,,1.04,4.54,12.92,5.36,1.82,,0.75,1.64,3.15,0.98,1.52,,0.0,1.0,3.0,1.31,0.75,,0.0,1.0,2.0,0.88,0.43,,0.0,0.0,1.0,0.72,0.38,,0.0,0.0,1.0,0.88,9.55,3.56,8.11,17.47,6.02,7.85,2.45,6.39,15.18,5.62,7.75,2.13,6.24,15.34,5.8,3.33,1.27,3.1,5.64,1.76,0.81,0.0,0.0,2.0,1.15,Jacy Sheldon,jacy sheldon,CHI,CON,CHI vs CON,2026-07-30,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,jewell loyd,Jewell Loyd,LVA,NYL,NYL,LVA vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,25.38,25.42,19.94,25.35,30.89,4.25,8.09,,3.51,7.37,13.63,4.17,2.5,,1.06,2.27,4.29,1.31,1.41,,0.0,1.0,3.0,1.33,1.61,,0.0,1.0,3.0,1.32,1.13,,0.0,1.0,3.0,1.08,0.25,,0.0,0.0,1.0,0.5,11.99,6.58,11.23,18.37,4.81,10.46,5.49,9.7,16.42,4.46,9.55,4.51,8.81,15.56,4.48,3.91,1.68,3.64,6.49,1.92,1.37,0.0,1.0,3.0,1.2,Jewell Loyd,jewell loyd,LVA,NYL,LVA vs NYL,2026-07-30,,25.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,jonquel jones,Jonquel Jones,NYL,LVA,LVA,NYL @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,31.48,31.82,26.73,31.53,36.2,3.63,12.93,,7.92,12.38,18.69,4.27,8.75,,5.48,8.44,12.42,2.78,2.52,,0.0,2.0,5.0,2.19,1.67,,0.0,1.0,3.0,1.34,0.54,,0.0,0.0,2.0,0.86,0.81,,0.0,1.0,2.0,0.9,30.4,21.42,29.66,40.26,7.55,25.99,18.2,25.37,34.6,6.49,19.46,12.17,18.72,27.76,6.2,11.27,6.91,10.84,16.14,3.66,1.35,0.0,1.0,3.0,1.26,Jonquel Jones,jonquel jones,NYL,LVA,NYL @ LVA,2026-07-30,,31.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,julie allemand,Julie Allemand,TOR,MIN,MIN,TOR vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,30.4,30.56,26.2,30.42,34.61,3.25,9.77,,4.55,9.03,16.07,4.62,5.12,,3.28,4.95,7.15,1.54,6.75,,2.0,6.0,12.0,3.9,1.78,,0.0,2.0,4.0,1.37,1.35,,0.0,1.0,3.0,1.18,0.39,,0.0,0.0,1.0,0.62,20.16,12.88,19.47,28.18,6.08,13.05,8.06,12.45,18.85,4.33,15.61,8.75,14.91,23.42,5.83,11.86,6.88,11.3,17.54,4.3,1.74,0.0,2.0,4.0,1.34,Julie Allemand,julie allemand,TOR,MIN,TOR vs MIN,2026-07-30,,30.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,justine pissott,Justine Pissott,LVA,NYL,NYL,LVA vs NYL,,10000,,UNKNOWN,Low,LOW,11.02,10.38,3.95,10.78,18.19,5.41,5.1,,0.02,1.47,14.47,9.6,1.72,,0.55,1.59,3.05,1.0,0.95,,0.0,1.0,2.0,1.08,1.22,,0.0,0.0,4.0,2.7,0.18,,0.0,0.0,1.0,0.44,0.47,,0.0,0.0,1.0,0.73,7.69,1.2,4.52,17.48,10.02,7.67,1.05,3.73,18.76,11.34,5.63,0.12,2.45,14.51,9.18,2.67,0.64,2.42,4.99,1.72,0.64,0.0,0.0,2.0,0.86,Justine Pissott,justine pissott,LVA,NYL,LVA vs NYL,2026-07-30,,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,kamilla cardoso,Kamilla Cardoso,CHI,CON,CON,CHI vs CON,,10000,,UNKNOWN,Medium,MEDIUM,24.45,24.51,21.28,24.47,27.69,2.5,14.16,,6.65,13.09,23.05,6.68,7.76,,4.24,7.34,11.8,3.03,2.29,,0.0,2.0,4.0,1.56,0.24,,0.0,0.0,1.0,0.49,0.86,,0.0,1.0,2.0,0.94,1.37,,0.0,1.0,3.0,1.19,23.37,14.53,22.49,33.32,7.56,20.56,12.36,19.67,29.95,7.09,16.21,8.43,15.2,25.3,6.81,10.05,5.93,9.64,14.73,3.49,2.23,0.0,2.0,4.0,1.53,Kamilla Cardoso,kamilla cardoso,CHI,CON,CHI vs CON,2026-07-30,,24.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
