GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-08-06,carla leite,Carla Leite,POR,TOR,TOR,POR vs TOR,,10000,,UNKNOWN,Low,LOW,28.6,30.66,19.7,29.2,36.92,6.54,16.79,,9.06,15.92,25.6,6.57,2.88,,1.01,2.53,5.18,1.77,6.99,,3.0,7.0,11.0,3.21,0.93,,0.0,1.0,2.0,1.0,0.76,,0.0,0.0,2.0,1.08,0.29,,0.0,0.0,1.0,0.55,28.08,16.76,27.45,40.26,9.26,20.29,11.52,19.48,30.19,7.39,25.23,14.73,24.47,36.77,8.69,9.87,5.01,9.49,15.16,3.97,1.05,0.0,1.0,3.0,1.22,Carla Leite,carla leite,POR,TOR,POR vs TOR,2026-08-06,,30.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-06,chance gray,Chance Gray,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,10.19,9.82,4.18,10.03,16.27,4.65,3.78,,1.05,3.21,7.26,2.63,1.4,,0.33,1.13,2.83,1.1,0.9,,0.0,0.0,3.0,1.47,0.67,,0.0,0.0,2.0,0.88,0.36,,0.0,0.0,1.0,0.62,0.13,,0.0,0.0,1.0,0.36,5.0,1.55,4.46,9.14,3.11,5.65,1.78,5.02,10.27,3.52,3.09,0.8,2.61,5.91,2.14,2.3,0.41,1.78,4.8,1.98,0.49,0.0,0.0,1.0,0.73,Chance Gray,chance gray,LAS,MIN,LAS @ MIN,2026-08-06,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,chelsea gray,Chelsea Gray,LVA,IND,IND,LVA @ IND,,10000,,UNKNOWN,Medium,MEDIUM,30.73,30.93,25.93,30.78,35.45,3.66,12.58,,6.89,11.87,19.09,4.94,2.34,,0.84,2.06,4.18,1.42,6.23,,3.0,6.0,10.0,2.69,1.71,,0.0,1.0,4.0,1.42,1.14,,0.0,1.0,3.0,1.15,0.31,,0.0,0.0,1.0,0.55,22.28,14.66,21.59,30.77,6.46,16.0,9.5,15.28,23.35,5.61,19.77,12.51,19.07,27.85,6.15,8.57,4.8,8.3,12.7,3.1,1.45,0.0,1.0,3.0,1.28,Chelsea Gray,chelsea gray,LVA,IND,LVA @ IND,2026-08-06,,30.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,courtney williams,Courtney Williams,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Low,LOW,25.35,25.65,17.5,25.44,33.2,6.0,14.27,,7.02,13.17,22.85,6.53,4.86,,1.5,4.15,9.17,3.2,4.85,,2.0,5.0,8.0,2.53,1.29,,0.0,1.0,3.0,1.18,1.16,,0.0,1.0,3.0,1.11,0.27,,0.0,0.0,1.0,0.53,19.26,11.04,18.38,28.55,7.02,15.55,8.32,14.67,23.95,6.3,15.1,8.32,14.36,22.97,5.92,9.7,4.63,9.12,15.58,4.39,1.43,0.0,1.0,3.0,1.26,Courtney Williams,courtney williams,MIN,LAS,MIN vs LAS,2026-08-06,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-06,dana evans,Dana Evans,LVA,IND,IND,LVA @ IND,,10000,,UNKNOWN,Medium,MEDIUM,14.06,13.76,5.79,13.89,22.34,6.29,3.43,,0.43,2.37,7.72,3.5,1.71,,0.57,1.54,3.06,1.02,1.55,,0.0,1.0,4.0,1.44,0.74,,0.0,0.0,2.0,0.96,0.29,,0.0,0.0,1.0,0.56,0.2,,0.0,0.0,1.0,0.45,7.94,2.28,6.78,14.99,5.54,6.68,1.8,5.32,13.1,5.17,5.66,1.2,4.5,11.55,4.66,3.26,0.82,2.96,6.0,2.04,0.48,0.0,0.0,1.0,0.74,Dana Evans,dana evans,LVA,IND,LVA @ IND,2026-08-06,,13.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,dearica hamby,Dearica Hamby,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,29.41,29.55,24.7,29.42,34.19,3.67,16.01,,11.74,15.71,20.61,3.51,6.53,,3.6,6.15,9.96,2.56,2.89,,1.0,3.0,5.0,1.79,0.29,,0.0,0.0,1.0,0.55,1.6,,0.0,1.0,3.0,1.29,0.55,,0.0,0.0,2.0,0.84,26.78,19.98,26.37,34.27,5.61,24.83,18.51,24.38,31.86,5.26,19.34,14.1,19.06,24.9,4.24,9.42,5.61,9.06,13.7,3.24,2.15,0.0,2.0,4.0,1.56,Dearica Hamby,dearica hamby,LAS,MIN,LAS @ MIN,2026-08-06,,29.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,dorka juhasz,Dorka Juhasz,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,18.04,18.02,13.62,18.04,22.44,3.44,4.06,,0.1,2.01,10.79,5.52,2.57,,0.8,2.22,4.81,1.69,1.55,,0.0,1.0,4.0,1.58,0.91,,0.0,0.0,3.0,1.79,0.43,,0.0,0.0,1.0,0.66,0.69,,0.0,0.0,2.0,0.85,13.43,4.37,10.52,26.19,10.38,11.05,2.91,8.0,23.06,9.81,9.23,1.41,6.05,21.11,9.93,4.12,1.48,3.71,7.25,2.37,1.12,0.0,1.0,3.0,1.08,Dorka Juhasz,dorka juhasz,MIN,LAS,MIN vs LAS,2026-08-06,,18.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,eliska hamzova,Eliska Hamzova,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,8.15,8.0,3.51,8.12,12.72,3.52,5.18,,1.72,4.66,9.35,3.11,1.99,,0.84,1.95,3.14,0.89,1.68,,0.0,1.0,4.0,1.52,0.41,,0.0,0.0,1.0,0.67,0.35,,0.0,0.0,1.0,0.61,0.52,,0.0,0.0,2.0,0.75,4.14,1.52,3.87,7.05,2.16,2.59,0.99,2.42,4.4,1.36,3.34,1.09,3.06,5.91,1.91,3.66,1.15,3.41,6.46,2.09,0.86,0.0,1.0,2.0,1.01,Eliska Hamzova,eliska hamzova,MIN,LAS,MIN vs LAS,2026-08-06,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,eliska joklova,Eliska Joklova,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,10.46,10.28,4.85,10.34,16.05,4.31,2.34,,0.09,1.21,5.93,3.15,1.29,,0.05,0.68,3.31,1.73,1.33,,0.0,1.0,3.0,1.59,0.1,,0.0,0.0,0.0,0.32,0.19,,0.0,0.0,1.0,0.44,0.29,,0.0,0.0,1.0,0.56,11.43,2.14,8.62,23.98,10.4,9.09,1.19,6.2,20.47,9.54,8.58,0.82,5.75,19.33,9.24,2.62,0.17,2.05,5.81,2.48,0.48,0.0,0.0,1.0,0.72,Eliska Joklova,eliska joklova,MIN,LAS,MIN vs LAS,2026-08-06,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,emily engstler,Emily Engstler,POR,TOR,TOR,POR vs TOR,,10000,,UNKNOWN,Low,LOW,25.67,25.83,18.74,25.69,32.52,5.33,9.33,,5.65,8.94,13.46,3.09,5.57,,1.78,4.74,10.4,3.73,3.19,,1.0,3.0,6.0,2.31,1.1,,0.0,1.0,3.0,1.07,1.26,,0.0,1.0,3.0,1.16,0.94,,0.0,1.0,2.0,0.98,20.2,12.3,19.39,28.97,6.81,16.5,9.88,15.72,24.03,5.83,14.28,8.65,13.83,20.61,4.72,8.76,3.73,7.99,14.64,4.57,2.2,0.0,2.0,4.0,1.56,Emily Engstler,emily engstler,POR,TOR,POR vs TOR,2026-08-06,,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-06,emma cannon,Emma Cannon,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,8.86,8.0,2.63,8.55,15.48,4.9,1.98,,0.03,0.75,5.22,3.37,0.81,,0.0,0.13,2.24,1.81,0.29,,0.0,0.0,1.0,1.37,0.34,,0.0,0.0,1.0,0.62,0.09,,0.0,0.0,0.0,0.31,0.08,,0.0,0.0,0.0,0.36,9.25,0.39,4.82,22.97,12.67,8.38,0.35,4.2,21.01,11.83,6.82,0.1,2.89,17.9,11.0,1.1,0.0,0.19,3.16,2.31,0.18,0.0,0.0,1.0,0.47,Emma Cannon,emma cannon,LAS,MIN,LAS @ MIN,2026-08-06,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,erica wheeler,Erica Wheeler,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,31.7,32.08,26.49,31.84,36.78,3.9,11.59,,4.92,10.47,19.82,6.11,2.43,,0.99,2.19,4.2,1.33,6.42,,3.0,6.0,10.0,2.73,1.56,,0.0,1.0,3.0,1.36,1.14,,0.0,1.0,3.0,1.08,0.32,,0.0,0.0,1.0,0.57,23.29,13.97,22.27,34.01,8.04,16.11,8.12,14.9,25.65,7.2,20.3,11.5,19.26,30.66,7.74,8.86,4.99,8.65,12.98,3.13,1.45,0.0,1.0,3.0,1.22,Erica Wheeler,erica wheeler,LAS,MIN,LAS @ MIN,2026-08-06,,32.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,frieda buhner,Frieda Buhner,POR,TOR,TOR,POR vs TOR,,10000,,UNKNOWN,Medium,MEDIUM,17.94,17.92,13.43,17.96,22.36,3.47,8.51,,3.03,7.46,15.42,5.11,2.94,,0.72,2.36,5.87,2.25,1.56,,0.0,1.0,3.0,1.29,1.28,,0.0,1.0,3.0,1.28,0.55,,0.0,0.0,2.0,0.84,0.24,,0.0,0.0,1.0,0.49,11.48,5.48,10.58,18.56,5.35,9.03,4.0,8.2,15.17,4.58,9.48,3.97,8.56,16.28,5.05,4.49,1.53,4.04,8.02,2.69,0.78,0.0,1.0,2.0,0.98,Frieda Buhner,frieda buhner,POR,TOR,POR vs TOR,2026-08-06,,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,grace vanslooten,Grace VanSlooten,IND,LVA,LVA,IND vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,8.07,8.0,4.45,8.05,11.65,2.8,1.3,,0.41,1.11,2.41,0.85,1.0,,0.18,0.75,2.14,0.87,0.31,,0.0,0.0,1.0,0.57,0.16,,0.0,0.0,1.0,0.41,0.09,,0.0,0.0,0.0,0.3,0.09,,0.0,0.0,0.0,0.29,4.03,1.49,3.63,7.09,2.3,2.76,1.04,2.45,4.91,1.61,2.75,0.82,2.42,5.07,1.78,1.3,0.22,1.08,2.72,1.06,0.17,0.0,0.0,1.0,0.42,Grace VanSlooten,grace vanslooten,IND,LVA,IND vs LVA,2026-08-06,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,holly winterburn,Holly Winterburn,POR,TOR,TOR,POR vs TOR,,10000,,UNKNOWN,Medium,MEDIUM,8.53,8.28,3.22,8.39,13.85,4.04,3.15,,1.16,3.05,5.21,1.55,1.07,,0.38,1.02,1.78,0.55,1.54,,0.0,1.0,4.0,1.46,0.49,,0.0,0.0,1.0,0.73,0.17,,0.0,0.0,1.0,0.43,0.08,,0.0,0.0,0.0,0.29,4.9,1.62,4.69,8.44,2.63,4.17,1.55,4.06,6.87,2.04,3.91,1.21,3.67,6.89,2.2,2.61,0.52,2.3,5.05,1.78,0.25,0.0,0.0,1.0,0.53,Holly Winterburn,holly winterburn,POR,TOR,POR vs TOR,2026-08-06,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,isabelle harrison,Isabelle Harrison,TOR,POR,POR,TOR @ POR,,10000,,UNKNOWN,Low,LOW,20.83,20.88,16.27,20.88,25.34,3.57,10.83,,3.4,9.32,20.09,7.03,5.01,,2.23,4.6,8.3,2.51,1.03,,0.0,1.0,2.0,1.04,0.66,,0.0,0.0,2.0,0.83,0.36,,0.0,0.0,1.0,0.61,0.51,,0.0,0.0,1.0,0.72,19.86,9.74,18.17,32.04,9.28,17.8,8.31,16.24,29.3,8.68,14.22,5.08,12.4,25.5,8.57,6.04,2.86,5.63,9.75,2.79,0.87,0.0,1.0,2.0,0.95,Isabelle Harrison,isabelle harrison,TOR,POR,TOR @ POR,2026-08-06,,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-06,jackie young,Jackie Young,LVA,IND,IND,LVA @ IND,,10000,,UNKNOWN,Low,LOW,31.69,34.96,24.3,32.43,38.13,5.36,17.73,,8.36,16.41,29.02,8.27,3.77,,0.66,2.91,8.04,3.3,6.26,,2.0,6.0,11.0,3.54,2.01,,0.0,2.0,4.0,1.47,1.06,,0.0,1.0,2.0,1.05,0.32,,0.0,0.0,1.0,0.56,27.79,15.77,26.52,41.47,10.23,21.26,10.83,20.01,33.26,9.01,24.39,13.34,23.17,37.25,9.54,10.03,4.34,9.26,16.65,4.99,1.38,0.0,1.0,3.0,1.2,Jackie Young,jackie young,LVA,IND,LVA @ IND,2026-08-06,,34.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-06,jewell loyd,Jewell Loyd,LVA,IND,IND,LVA @ IND,,10000,,UNKNOWN,Medium,MEDIUM,25.22,25.16,19.47,25.21,30.97,4.46,6.67,,2.04,5.66,12.52,4.48,2.06,,0.52,1.69,4.06,1.52,1.28,,0.0,1.0,3.0,1.39,1.48,,0.0,1.0,3.0,1.23,0.78,,0.0,1.0,2.0,0.9,0.25,,0.0,0.0,1.0,0.5,15.09,6.65,13.61,25.23,7.8,13.46,5.53,11.92,23.24,7.52,11.65,4.24,10.23,20.71,7.01,3.33,0.98,2.96,6.17,2.11,1.03,0.0,1.0,2.0,1.03,Jewell Loyd,jewell loyd,LVA,IND,LVA @ IND,2026-08-06,,25.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,jihyun park,Jihyun Park,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,8.77,8.0,2.64,8.46,15.2,4.76,4.44,,1.28,4.15,7.91,2.59,2.68,,0.78,2.55,4.71,1.52,0.67,,0.0,0.0,2.0,0.91,0.4,,0.0,0.0,1.0,0.67,0.68,,0.0,0.0,2.0,0.98,0.27,,0.0,0.0,1.0,0.55,3.76,1.1,3.55,6.61,2.12,4.39,1.29,4.19,7.69,2.47,1.6,0.44,1.48,2.91,0.95,3.35,0.86,3.1,6.14,2.06,0.95,0.0,1.0,3.0,1.17,Jihyun Park,jihyun park,LAS,MIN,LAS @ MIN,2026-08-06,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-06,jordan harrison,Jordan Harrison,POR,TOR,TOR,POR vs TOR,,10000,,UNKNOWN,Low,LOW,13.92,13.7,5.5,13.72,22.42,6.47,3.86,,0.49,2.63,8.63,3.96,1.48,,0.18,1.02,3.37,1.51,3.12,,0.0,3.0,6.0,2.31,0.15,,0.0,0.0,1.0,0.39,0.29,,0.0,0.0,1.0,0.55,0.21,,0.0,0.0,1.0,0.47,11.21,3.04,9.65,21.14,7.81,6.7,1.4,5.17,13.65,5.72,9.83,2.3,8.23,19.14,7.47,4.61,1.09,4.14,8.76,3.09,0.5,0.0,0.0,1.0,0.74,Jordan Harrison,jordan harrison,POR,TOR,POR vs TOR,2026-08-06,,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
