GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-11,anneli maley,Anneli Maley,NYL,ATL,ATL,NYL @ ATL,401856981,10000,,UNKNOWN,Low,LOW,11.37,11.12,4.96,11.3,17.87,4.93,0.9,,0.36,0.84,1.52,0.47,1.83,,0.52,1.61,3.41,1.19,0.29,,0.12,0.27,0.48,0.14,0.25,,0.1,0.23,0.44,0.14,0.71,,0.07,0.55,1.55,0.64,0.16,,0.04,0.14,0.32,0.12,3.02,1.48,2.81,4.84,1.36,2.73,1.22,2.52,4.51,1.33,1.19,0.59,1.12,1.86,0.51,2.12,0.76,1.9,3.75,1.22,0.88,0.21,0.72,1.75,0.66,Anneli Maley,anneli maley,NYL,ATL,NYL @ ATL,2026-06-11,401856981,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,arike ogunbowale,Arike Ogunbowale,DAL,PHX,PHX,DAL vs PHX,401856982,10000,,UNKNOWN,Medium,MEDIUM,27.46,28.36,19.23,27.71,35.58,6.25,13.24,,5.17,12.29,22.44,6.95,2.74,,0.92,2.51,4.85,1.6,2.76,,1.02,2.54,4.8,1.52,2.15,,0.46,1.86,4.16,1.55,0.95,,0.23,0.83,1.8,0.64,0.31,,0.07,0.27,0.58,0.21,18.74,9.99,17.9,28.62,7.45,15.98,7.51,15.09,25.54,7.22,16.0,7.59,15.11,25.66,7.18,5.5,2.86,5.22,8.47,2.26,1.26,0.49,1.15,2.16,0.68,Arike Ogunbowale,arike ogunbowale,DAL,PHX,DAL vs PHX,2026-06-11,401856982,28.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,aubrey griffin,Aubrey Griffin,NYL,ATL,ATL,NYL @ ATL,401856981,10000,,UNKNOWN,Medium,MEDIUM,8.14,8.06,4.39,8.08,11.88,2.86,1.54,,0.52,1.4,2.71,0.89,0.54,,0.33,0.53,0.78,0.18,0.14,,0.03,0.12,0.28,0.1,0.18,,0.06,0.16,0.33,0.11,0.2,,0.07,0.18,0.36,0.12,0.11,,0.01,0.09,0.24,0.1,2.22,1.14,2.09,3.47,0.95,2.08,1.01,1.95,3.31,0.93,1.68,0.66,1.54,2.86,0.91,0.69,0.43,0.67,0.97,0.22,0.31,0.13,0.29,0.52,0.16,Aubrey Griffin,aubrey griffin,NYL,ATL,NYL @ ATL,2026-06-11,401856981,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,awak kuier,Awak Kuier,DAL,PHX,PHX,DAL vs PHX,401856982,10000,,UNKNOWN,Low,LOW,17.85,17.69,7.82,17.61,28.32,7.75,7.29,,2.01,6.4,13.82,4.8,3.98,,1.79,3.73,6.47,1.88,1.36,,0.29,1.17,2.65,0.99,0.92,,0.18,0.77,1.86,0.71,0.9,,0.13,0.73,1.89,0.74,1.05,,0.3,0.93,1.94,0.67,12.63,6.31,11.81,20.05,5.55,11.27,5.22,10.43,18.43,5.36,8.66,3.13,7.81,15.3,4.97,5.34,2.74,5.05,8.32,2.22,1.95,0.78,1.79,3.36,1.03,Awak Kuier,awak kuier,DAL,PHX,DAL vs PHX,2026-06-11,401856982,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,aziaha james,Aziaha James,DAL,PHX,PHX,DAL vs PHX,401856982,10000,,UNKNOWN,Low,LOW,13.47,13.43,6.89,13.43,20.04,5.04,7.57,,2.97,6.99,12.89,4.02,2.89,,1.53,2.77,4.44,1.15,1.91,,0.53,1.69,3.55,1.25,0.71,,0.07,0.55,1.55,0.65,1.07,,0.24,0.92,2.08,0.76,0.45,,0.08,0.38,0.9,0.34,12.38,6.9,11.78,18.62,4.65,10.47,5.41,9.92,16.25,4.33,9.49,4.41,8.93,15.26,4.31,4.81,2.7,4.59,7.21,1.8,1.52,0.58,1.37,2.65,0.85,Aziaha James,aziaha james,DAL,PHX,DAL vs PHX,2026-06-11,401856982,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,azura stevens,Azura Stevens,CHI,IND,IND,CHI @ IND,401856980,10000,,UNKNOWN,Medium,MEDIUM,23.93,23.93,19.82,23.91,28.06,3.23,10.57,,6.05,10.28,15.49,3.71,6.37,,2.77,6.05,10.32,3.02,2.03,,0.99,1.95,3.16,0.86,0.6,,0.18,0.54,1.09,0.37,0.86,,0.42,0.82,1.35,0.37,0.66,,0.09,0.55,1.35,0.55,18.97,12.89,18.66,25.45,4.93,16.94,10.98,16.61,23.36,4.84,12.6,7.96,12.3,17.6,3.82,8.4,4.68,8.06,12.52,3.15,1.52,0.77,1.43,2.39,0.67,Azura Stevens,azura stevens,CHI,IND,CHI @ IND,2026-06-11,401856980,23.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,azzi fudd,Azzi Fudd,DAL,PHX,PHX,DAL vs PHX,401856982,10000,,UNKNOWN,Low,LOW,26.19,26.67,17.21,26.42,34.98,6.77,12.24,,6.2,11.66,19.01,5.15,2.07,,1.16,1.98,3.06,0.76,1.96,,0.87,1.85,3.19,0.93,2.03,,0.61,1.81,3.7,1.25,1.2,,0.47,1.12,2.03,0.63,0.91,,0.18,0.78,1.8,0.68,16.26,9.85,15.66,23.46,5.43,14.3,8.1,13.69,21.24,5.27,14.2,7.93,13.61,21.18,5.3,4.03,2.51,3.93,5.69,1.24,2.11,1.03,2.0,3.34,0.93,Azzi Fudd,azzi fudd,DAL,PHX,DAL vs PHX,2026-06-11,401856982,26.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,ATL,ATL,NYL @ ATL,401856981,10000,,UNKNOWN,Medium,MEDIUM,17.32,17.29,9.73,17.28,25.01,5.9,6.95,,2.87,6.45,11.66,3.53,2.09,,0.77,1.92,3.62,1.16,1.89,,0.72,1.74,3.2,1.01,1.26,,0.36,1.13,2.33,0.79,0.81,,0.19,0.7,1.57,0.57,0.24,,0.03,0.19,0.52,0.21,10.93,6.17,10.45,16.33,4.04,9.04,4.58,8.53,14.12,3.81,8.83,4.45,8.34,13.91,3.75,3.98,2.09,3.78,6.08,1.6,1.05,0.37,0.95,1.87,0.62,Betnijah Laney-Hamilton,betnijah laney-hamilton,NYL,ATL,NYL @ ATL,2026-06-11,401856981,17.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,breanna stewart,Breanna Stewart,NYL,ATL,ATL,NYL @ ATL,401856981,10000,,UNKNOWN,Medium,MEDIUM,29.74,29.73,24.99,29.76,34.51,3.66,18.78,,12.68,18.49,25.13,4.9,8.56,,6.93,8.51,10.25,1.29,3.0,,1.75,2.92,4.38,1.03,1.0,,0.42,0.94,1.66,0.49,1.65,,0.57,1.54,2.87,0.93,1.04,,0.27,0.93,1.96,0.69,30.35,23.78,30.05,37.33,5.33,27.34,20.94,27.02,34.16,5.17,21.79,15.53,21.48,28.44,5.06,11.57,9.43,11.5,13.79,1.7,2.69,1.32,2.56,4.23,1.16,Breanna Stewart,breanna stewart,NYL,ATL,NYL @ ATL,2026-06-11,401856981,29.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,bree hall,Bree Hall,IND,CHI,CHI,IND vs CHI,401856980,10000,,UNKNOWN,High,HIGH,16.17,16.15,12.99,16.19,19.36,2.48,6.09,,4.94,6.06,7.31,0.93,2.98,,2.41,2.96,3.58,0.46,2.33,,1.88,2.31,2.8,0.36,0.66,,0.5,0.65,0.83,0.13,1.08,,0.87,1.07,1.29,0.16,0.39,,0.25,0.38,0.54,0.11,11.4,9.82,11.35,13.04,1.26,9.07,7.66,9.03,10.55,1.11,8.42,7.07,8.38,9.82,1.06,5.3,4.5,5.28,6.14,0.64,1.46,1.2,1.45,1.74,0.21,Bree Hall,bree hall,IND,CHI,IND vs CHI,2026-06-11,401856980,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-11,brianna turner,Brianna Turner,LVA,POR,POR,LVA @ POR,401856983,10000,,UNKNOWN,Medium,MEDIUM,11.16,10.6,4.14,10.92,18.29,5.43,1.49,,0.21,1.19,3.12,1.24,2.63,,0.62,2.24,5.15,1.88,0.33,,0.01,0.23,0.78,0.35,0.14,,0.02,0.11,0.28,0.11,0.5,,0.03,0.36,1.13,0.49,0.69,,0.12,0.57,1.42,0.55,4.45,1.78,4.05,7.66,2.38,4.11,1.53,3.7,7.24,2.33,1.82,0.45,1.53,3.54,1.31,2.96,0.87,2.56,5.54,1.94,1.19,0.37,1.05,2.2,0.76,Brianna Turner,brianna turner,LVA,POR,LVA @ POR,2026-06-11,401856983,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,bridget carleton,Bridget Carleton,POR,LVA,LVA,POR vs LVA,401856983,10000,,UNKNOWN,Medium,MEDIUM,27.3,27.28,23.69,27.28,30.98,2.85,11.04,,7.68,10.88,14.6,2.72,3.35,,1.93,3.27,4.88,1.17,2.2,,1.3,2.14,3.18,0.75,1.78,,0.89,1.7,2.76,0.75,1.41,,0.63,1.35,2.26,0.66,0.49,,0.04,0.39,1.04,0.45,16.6,12.74,16.45,20.63,3.1,14.39,10.64,14.26,18.3,2.99,13.25,9.73,13.07,16.97,2.84,5.55,3.84,5.46,7.4,1.4,1.9,0.97,1.82,2.94,0.79,Bridget Carleton,bridget carleton,POR,LVA,POR vs LVA,2026-06-11,401856983,27.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,brionna jones,Brionna Jones,ATL,NYL,NYL,ATL vs NYL,401856981,10000,,UNKNOWN,Medium,MEDIUM,32.87,32.88,29.73,32.87,36.04,2.46,15.81,,13.5,15.75,18.2,1.84,7.15,,6.06,7.12,8.26,0.86,2.46,,1.7,2.43,3.27,0.62,0.62,,0.48,0.62,0.77,0.11,1.32,,1.06,1.31,1.6,0.21,1.72,,1.46,1.71,1.98,0.2,25.42,22.63,25.35,28.27,2.22,22.96,20.32,22.9,25.68,2.1,18.27,15.81,18.21,20.82,1.97,9.61,8.24,9.59,11.0,1.07,3.04,2.65,3.03,3.43,0.3,Brionna Jones,brionna jones,ATL,NYL,ATL vs NYL,2026-06-11,401856981,32.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,caitlin clark,Caitlin Clark,IND,CHI,CHI,IND vs CHI,401856980,10000,,DAY-TO-DAY,Low,LOW,30.38,30.59,24.73,30.44,36.13,4.35,16.93,,10.03,16.45,24.46,5.67,4.7,,2.92,4.6,6.62,1.46,7.57,,5.87,7.5,9.37,1.38,2.42,,0.83,2.23,4.26,1.38,1.44,,0.53,1.35,2.47,0.78,0.77,,0.29,0.71,1.33,0.42,29.2,21.59,28.72,37.38,6.16,21.63,14.47,21.22,29.52,5.91,24.5,17.24,24.03,32.4,5.9,12.27,9.67,12.19,14.97,2.09,2.21,1.17,2.11,3.38,0.89,Caitlin Clark,caitlin clark,IND,CHI,IND vs CHI,2026-06-11,401856980,30.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,carla leite,Carla Leite,POR,LVA,LVA,POR vs LVA,401856983,10000,,DAY-TO-DAY,Low,LOW,23.59,23.59,18.48,23.56,28.81,4.01,13.02,,7.86,12.62,18.51,4.24,2.29,,1.12,2.19,3.59,0.97,5.15,,2.29,4.87,8.34,2.4,0.79,,0.25,0.72,1.41,0.48,1.03,,0.56,0.99,1.55,0.39,0.24,,0.11,0.23,0.38,0.11,20.45,14.15,20.09,27.1,5.1,15.31,9.96,14.94,21.09,4.39,18.17,12.1,17.82,24.64,4.96,7.43,4.32,7.18,10.92,2.62,1.27,0.78,1.23,1.81,0.41,Carla Leite,carla leite,POR,LVA,POR vs LVA,2026-06-11,401856983,23.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,chelsea gray,Chelsea Gray,LVA,POR,POR,LVA @ POR,401856983,10000,,UNKNOWN,Medium,MEDIUM,30.61,31.01,24.78,30.76,36.38,4.4,12.17,,7.56,11.87,17.24,3.83,4.0,,2.22,3.86,5.95,1.49,6.97,,5.05,6.87,9.01,1.57,1.91,,0.57,1.72,3.47,1.18,1.34,,0.71,1.3,2.03,0.52,0.85,,0.22,0.76,1.58,0.55,23.13,17.53,22.86,29.11,4.55,16.17,11.06,15.91,21.6,4.15,19.13,13.99,18.83,24.59,4.21,10.96,8.19,10.82,13.91,2.24,2.19,1.27,2.12,3.21,0.76,Chelsea Gray,chelsea gray,LVA,POR,LVA @ POR,2026-06-11,401856983,31.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-11,chennedy carter,Chennedy Carter,LVA,POR,POR,LVA @ POR,401856983,10000,,UNKNOWN,Low,LOW,22.64,22.64,15.83,22.58,29.51,5.35,10.33,,5.68,10.0,15.4,3.85,2.01,,0.34,1.68,4.01,1.57,1.45,,0.22,1.22,2.94,1.15,0.91,,0.07,0.7,1.98,0.85,0.79,,0.23,0.7,1.44,0.49,0.3,,0.03,0.24,0.65,0.27,13.79,8.46,13.4,19.59,4.38,12.35,7.26,11.95,17.88,4.2,11.78,6.84,11.47,17.05,4.04,3.46,1.28,3.12,6.05,1.97,1.09,0.45,1.01,1.85,0.56,Chennedy Carter,chennedy carter,LVA,POR,LVA @ POR,2026-06-11,401856983,22.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,POR,POR,LVA @ POR,401856983,10000,,UNKNOWN,Low,LOW,11.33,11.24,5.24,11.24,17.46,4.68,5.14,,1.89,4.68,9.02,2.89,3.33,,1.4,3.09,5.56,1.69,0.72,,0.14,0.61,1.44,0.54,0.27,,0.02,0.21,0.6,0.25,0.48,,0.1,0.41,0.93,0.35,0.94,,0.26,0.83,1.77,0.63,9.19,4.93,8.73,13.99,3.62,8.47,4.37,7.99,13.17,3.54,5.86,2.48,5.44,9.8,2.97,4.05,1.95,3.8,6.44,1.81,1.42,0.59,1.29,2.4,0.74,Cheyenne Parker-Tyus,cheyenne parker-tyus,LVA,POR,LVA @ POR,2026-06-11,401856983,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-11,costanza verona,Costanza Verona,DAL,PHX,PHX,DAL vs PHX,401856982,10000,,UNKNOWN,High,HIGH,21.69,21.7,18.49,21.65,24.91,2.5,0.5,,0.36,0.49,0.65,0.11,0.6,,0.45,0.59,0.76,0.12,0.5,,0.36,0.49,0.65,0.12,0.22,,0.1,0.21,0.36,0.1,0.22,,0.1,0.21,0.36,0.11,0.22,,0.1,0.21,0.36,0.1,1.6,1.33,1.59,1.87,0.22,1.1,0.88,1.09,1.32,0.17,1.0,0.79,0.99,1.22,0.17,1.1,0.88,1.09,1.32,0.17,0.44,0.26,0.43,0.64,0.15,Costanza Verona,costanza verona,DAL,PHX,DAL vs PHX,2026-06-11,401856982,21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-11,courtney vandersloot,Courtney Vandersloot,CHI,IND,IND,CHI @ IND,401856980,10000,,UNKNOWN,High,HIGH,32.5,32.51,29.34,32.53,35.7,2.48,16.35,,13.91,16.3,18.86,1.94,4.73,,4.01,4.71,5.48,0.57,4.0,,3.39,3.98,4.62,0.48,0.77,,0.63,0.76,0.92,0.12,1.13,,0.96,1.13,1.31,0.14,0.85,,0.71,0.85,1.0,0.11,25.07,22.33,25.01,27.9,2.18,21.08,18.45,21.03,23.78,2.08,20.35,17.8,20.3,22.99,2.04,8.73,7.75,8.7,9.74,0.78,1.99,1.75,1.98,2.22,0.18,Courtney Vandersloot,courtney vandersloot,CHI,IND,CHI @ IND,2026-06-11,401856980,32.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
