GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-19,ashlon jackson,Ashlon Jackson,CON,TOR,TOR,CON vs TOR,401857003,10000,,UNKNOWN,Low,LOW,11.32,10.7,3.8,10.99,19.08,5.85,2.22,,0.07,1.09,5.7,3.17,1.7,,0.55,1.62,2.9,0.9,1.25,,0.0,1.0,3.0,1.29,0.56,,0.0,0.0,2.0,0.9,0.9,,0.0,0.0,3.0,1.35,0.12,,0.0,0.0,1.0,0.34,5.16,1.15,4.23,10.15,4.15,3.92,0.91,2.91,8.0,3.6,3.46,0.23,2.46,7.65,3.63,2.94,0.68,2.68,5.51,1.9,1.01,0.0,1.0,3.0,1.42,Ashlon Jackson,ashlon jackson,CON,TOR,CON vs TOR,2026-06-19,401857003,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-19,ashten prechtel,Ashten Prechtel,GSV,MIN,MIN,GSV vs MIN,401857005,10000,,UNKNOWN,High,HIGH,8.35,8.31,5.09,8.35,11.55,2.51,3.27,,1.95,3.25,4.65,1.06,1.46,,0.87,1.45,2.07,0.47,0.37,,0.0,0.0,1.0,0.62,0.83,,0.0,1.0,2.0,0.95,0.13,,0.0,0.0,1.0,0.37,0.08,,0.0,0.0,0.0,0.29,5.11,2.98,5.04,7.3,1.72,4.74,2.85,4.71,6.68,1.5,3.65,2.05,3.56,5.34,1.31,1.83,0.92,1.67,2.95,0.84,0.21,0.0,0.0,1.0,0.47,Ashten Prechtel,ashten prechtel,GSV,MIN,GSV vs MIN,2026-06-19,401857005,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-19,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,WAS,WAS,NYL vs WAS,401857004,10000,0.85,DAY-TO-DAY,Low,LOW,15.06,16.27,7.92,15.0,22.2,5.55,4.36,,0.3,2.64,10.56,5.07,1.52,,0.16,1.01,3.51,1.61,1.36,,0.0,1.0,3.0,1.46,0.76,,0.0,1.0,2.0,0.92,0.43,,0.0,0.0,1.0,0.7,0.15,,0.0,0.0,1.0,0.38,7.24,1.76,5.71,14.54,5.82,5.88,1.06,4.22,12.77,5.47,5.72,1.0,4.15,12.42,5.39,2.88,0.44,2.37,5.92,2.29,0.57,0.0,0.0,2.0,0.8,Betnijah Laney-Hamilton,betnijah laney-hamilton,NYL,WAS,NYL vs WAS,2026-06-19,401857004,16.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-19,breanna stewart,Breanna Stewart,NYL,WAS,WAS,NYL vs WAS,401857004,10000,,UNKNOWN,Medium,MEDIUM,30.25,30.42,26.99,30.27,33.5,2.52,18.67,,10.29,17.74,28.32,7.24,9.44,,7.1,9.27,11.99,1.96,3.32,,1.0,3.0,6.0,1.86,0.82,,0.0,1.0,2.0,0.91,1.59,,0.0,1.0,4.0,1.44,1.3,,0.0,0.0,4.0,2.2,31.43,21.87,30.57,42.01,8.07,28.11,19.03,27.22,38.29,7.74,21.99,13.18,21.01,31.89,7.55,12.76,9.3,12.58,16.44,2.8,2.89,0.0,2.0,6.0,2.64,Breanna Stewart,breanna stewart,NYL,WAS,NYL vs WAS,2026-06-19,401857004,30.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-19,brittney griner,Brittney Griner,CON,TOR,TOR,CON vs TOR,401857003,10000,,UNKNOWN,Low,LOW,24.79,25.15,16.25,24.93,33.22,6.45,9.88,,5.24,9.35,15.26,3.99,4.39,,1.33,3.72,8.21,2.95,2.68,,1.0,2.0,5.0,1.81,0.25,,0.0,0.0,1.0,0.5,0.85,,0.0,1.0,2.0,1.01,1.77,,0.0,2.0,4.0,1.43,16.95,9.43,16.28,25.52,6.26,14.27,7.75,13.6,21.81,5.52,12.56,6.78,12.07,18.97,4.79,7.07,2.91,6.49,11.89,3.7,2.62,0.0,2.0,5.0,1.81,Brittney Griner,brittney griner,CON,TOR,CON vs TOR,2026-06-19,401857003,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-19,brittney sykes,Brittney Sykes,TOR,CON,CON,TOR @ CON,401857003,10000,,UNKNOWN,Low,LOW,29.88,30.5,23.2,30.11,36.35,5.01,13.17,,3.06,10.76,26.46,10.11,2.8,,0.49,2.17,6.0,2.37,2.39,,0.0,2.0,5.0,1.68,0.66,,0.0,0.0,2.0,1.45,0.75,,0.0,0.0,2.0,1.0,0.38,,0.0,0.0,1.0,0.62,18.35,7.2,15.95,32.73,10.74,15.96,5.17,13.6,30.04,10.5,15.55,5.11,13.08,29.2,10.33,5.18,1.87,4.66,9.07,2.97,1.13,0.0,1.0,3.0,1.19,Brittney Sykes,brittney sykes,TOR,CON,TOR @ CON,2026-06-19,401857003,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-19,cassandre prosper,Cassandre Prosper,WAS,NYL,NYL,WAS @ NYL,401857004,10000,,UNKNOWN,Low,LOW,13.05,11.36,3.58,12.45,23.21,7.46,3.02,,0.58,2.41,6.18,2.44,1.13,,0.01,0.33,3.11,2.17,0.47,,0.0,0.0,2.0,1.2,0.32,,0.0,0.0,1.0,0.6,0.29,,0.0,0.0,1.0,0.66,0.13,,0.0,0.0,1.0,0.37,4.61,0.85,3.68,9.46,3.89,4.14,0.78,3.23,8.55,3.56,3.49,0.62,2.82,7.16,2.86,1.6,0.01,0.72,4.21,2.53,0.42,0.0,0.0,1.0,0.77,Cassandre Prosper,cassandre prosper,WAS,NYL,WAS @ NYL,2026-06-19,401857004,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-19,cecilia zandalasini,Cecilia Zandalasini,GSV,MIN,MIN,GSV vs MIN,401857005,10000,,UNKNOWN,Low,LOW,19.09,19.1,13.18,19.09,25.22,4.68,4.56,,0.27,2.66,11.37,5.47,1.28,,0.09,0.8,3.12,1.45,1.09,,0.0,1.0,3.0,1.33,0.93,,0.0,0.0,3.0,1.44,0.71,,0.0,0.0,2.0,1.37,0.19,,0.0,0.0,1.0,0.44,6.94,1.58,5.24,14.41,5.96,5.84,1.01,4.06,13.03,5.72,5.66,0.8,3.91,12.6,5.71,2.37,0.25,1.96,5.08,2.02,0.9,0.0,0.0,3.0,1.45,Cecilia Zandalasini,cecilia zandalasini,GSV,MIN,GSV vs MIN,2026-06-19,401857005,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-19,charlisse leger-walker,Charlisse Leger-Walker,CON,TOR,TOR,CON vs TOR,401857003,10000,,UNKNOWN,Low,LOW,15.93,15.53,6.86,15.77,25.22,7.02,5.49,,0.93,4.09,11.91,5.07,1.98,,0.73,1.82,3.45,1.1,2.63,,0.0,2.0,5.0,2.06,0.57,,0.0,0.0,2.0,0.8,1.01,,0.0,1.0,3.0,1.11,0.16,,0.0,0.0,1.0,0.4,10.1,3.1,8.83,18.43,6.56,7.47,2.12,6.06,14.57,5.58,8.12,2.05,6.82,15.59,5.96,4.61,1.37,4.24,8.29,2.75,1.17,0.0,1.0,3.0,1.21,Charlisse Leger-Walker,charlisse leger-walker,CON,TOR,CON vs TOR,2026-06-19,401857003,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-19,cotie mcmahon,Cotie McMahon,WAS,NYL,NYL,WAS @ NYL,401857004,10000,,UNKNOWN,Low,LOW,21.2,21.32,11.51,21.19,30.73,7.36,7.24,,2.98,6.67,12.26,3.75,2.71,,0.55,2.07,5.69,2.3,1.6,,0.0,1.0,3.0,1.42,0.63,,0.0,0.0,2.0,0.84,0.75,,0.0,0.0,2.0,1.07,0.31,,0.0,0.0,1.0,0.56,11.55,5.17,10.89,18.72,5.48,9.95,4.34,9.24,16.39,4.91,8.84,3.78,8.32,14.65,4.35,4.31,1.25,3.71,8.08,2.9,1.07,0.0,1.0,3.0,1.24,Cotie McMahon,cotie mcmahon,WAS,NYL,WAS @ NYL,2026-06-19,401857004,21.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-19,courtney williams,Courtney Williams,MIN,GSV,GSV,MIN @ GSV,401857005,10000,,UNKNOWN,Medium,MEDIUM,29.43,29.62,25.3,29.47,33.48,3.21,14.86,,7.84,13.99,23.04,6.07,5.41,,3.24,5.17,7.93,1.87,3.44,,1.0,3.0,6.0,1.92,1.24,,0.0,1.0,3.0,1.35,1.03,,0.0,1.0,3.0,1.22,0.4,,0.0,0.0,1.0,0.66,23.71,15.43,22.9,33.12,7.01,20.26,12.58,19.44,29.06,6.56,18.3,10.71,17.47,27.09,6.5,8.85,5.48,8.63,12.53,2.79,1.42,0.0,1.0,3.0,1.39,Courtney Williams,courtney williams,MIN,GSV,MIN @ GSV,2026-06-19,401857005,29.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-19,darianna littlepage-buggs,Darianna Littlepage-Buggs,WAS,NYL,NYL,WAS @ NYL,401857004,10000,,UNKNOWN,High,HIGH,20.75,20.76,17.54,20.73,23.92,2.47,6.24,,4.97,6.19,7.58,1.03,2.77,,2.2,2.75,3.39,0.47,1.48,,0.0,1.0,3.0,1.24,0.73,,0.0,1.0,2.0,0.87,0.59,,0.0,0.0,2.0,0.78,0.28,,0.0,0.0,1.0,0.53,10.49,8.07,10.35,13.15,1.98,9.01,7.32,8.97,10.77,1.37,7.72,5.64,7.57,10.01,1.72,4.26,2.59,4.06,6.09,1.39,0.87,0.0,1.0,2.0,0.94,Darianna Littlepage-Buggs,darianna littlepage-buggs,WAS,NYL,WAS @ NYL,2026-06-19,401857004,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-19,diamond miller,Diamond Miller,CON,TOR,TOR,CON vs TOR,401857003,10000,,UNKNOWN,Medium,MEDIUM,20.38,20.48,14.02,20.32,26.82,4.99,4.53,,0.49,3.08,10.43,4.72,1.82,,0.52,1.52,3.49,1.27,0.81,,0.0,1.0,2.0,0.93,0.4,,0.0,0.0,1.0,0.71,0.52,,0.0,0.0,2.0,0.84,0.2,,0.0,0.0,1.0,0.45,7.16,2.32,5.87,13.67,5.14,6.35,1.81,4.97,12.51,4.99,5.35,1.02,3.97,11.39,4.86,2.63,0.78,2.36,4.8,1.63,0.73,0.0,0.0,2.0,0.96,Diamond Miller,diamond miller,CON,TOR,CON vs TOR,2026-06-19,401857003,20.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-19,dorka juhasz,Dorka Juhasz,MIN,GSV,GSV,MIN @ GSV,401857005,10000,,UNKNOWN,High,HIGH,19.15,19.15,15.99,19.15,22.36,2.5,6.06,,4.76,6.0,7.44,1.05,2.99,,2.35,2.97,3.66,0.52,1.66,,0.0,1.0,3.0,1.31,0.8,,0.0,1.0,2.0,0.9,0.64,,0.0,0.0,2.0,0.8,0.3,,0.0,0.0,1.0,0.54,10.71,8.16,10.57,13.5,2.09,9.05,7.25,8.97,10.93,1.44,7.72,5.54,7.57,10.1,1.79,4.65,2.89,4.49,6.62,1.48,0.93,0.0,1.0,2.0,0.97,Dorka Juhasz,dorka juhasz,MIN,GSV,MIN @ GSV,2026-06-19,401857005,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-19,eliska hamzova,Eliska Hamzova,MIN,GSV,GSV,MIN @ GSV,401857005,10000,,UNKNOWN,Medium,MEDIUM,10.25,10.22,6.08,10.21,14.49,3.28,3.83,,1.67,3.47,6.45,1.99,3.35,,0.58,2.48,7.17,3.02,0.9,,0.0,1.0,2.0,1.0,0.24,,0.0,0.0,1.0,0.49,0.34,,0.0,0.0,1.0,0.6,0.22,,0.0,0.0,1.0,0.47,8.08,3.46,7.31,13.66,4.25,7.18,3.01,6.38,12.4,3.97,4.73,2.01,4.38,7.9,2.38,4.25,1.03,3.43,8.45,3.27,0.55,0.0,0.0,2.0,0.78,Eliska Hamzova,eliska hamzova,MIN,GSV,MIN @ GSV,2026-06-19,401857005,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-19,emese hof,Emese Hof,MIN,GSV,GSV,MIN @ GSV,401857005,10000,,UNKNOWN,Medium,MEDIUM,8.76,8.23,2.98,8.54,14.67,4.47,1.73,,0.58,1.67,2.95,0.91,1.83,,0.1,1.0,4.52,2.4,0.7,,0.0,0.0,2.0,1.57,0.16,,0.0,0.0,1.0,0.41,0.22,,0.0,0.0,1.0,0.48,0.17,,0.0,0.0,1.0,0.43,4.26,1.03,3.38,8.51,3.5,3.56,0.94,2.84,6.9,2.89,2.43,0.63,2.0,4.56,2.0,2.53,0.14,1.53,6.06,2.99,0.39,0.0,0.0,1.0,0.66,Emese Hof,emese hof,MIN,GSV,MIN @ GSV,2026-06-19,401857005,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-19,emma cechova,Emma Cechova,MIN,GSV,GSV,MIN @ GSV,401857005,10000,,UNKNOWN,High,HIGH,15.15,15.09,11.94,15.13,18.34,2.5,4.22,,3.16,4.18,5.33,0.84,3.11,,2.33,3.08,3.93,0.62,0.51,,0.0,0.0,1.0,0.72,0.23,,0.0,0.0,1.0,0.49,0.34,,0.0,0.0,1.0,0.59,0.38,,0.0,0.0,1.0,0.61,7.84,5.83,7.74,9.98,1.62,7.33,5.6,7.28,9.11,1.37,4.73,3.35,4.61,6.28,1.17,3.62,2.46,3.48,4.97,1.0,0.72,0.0,1.0,2.0,0.85,Emma Cechova,emma cechova,MIN,GSV,MIN @ GSV,2026-06-19,401857005,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-19,gabby williams,Gabby Williams,GSV,MIN,MIN,GSV vs MIN,401857005,10000,,UNKNOWN,Low,LOW,27.56,27.7,22.44,27.58,32.67,3.99,15.01,,6.44,13.55,25.47,7.84,3.77,,1.46,3.37,6.53,2.1,2.44,,0.0,2.0,5.0,1.71,1.72,,0.0,1.0,4.0,1.5,1.4,,0.0,1.0,3.0,1.21,0.28,,0.0,0.0,1.0,0.53,21.22,11.53,19.86,32.62,8.6,18.78,9.62,17.33,29.77,8.29,17.45,8.44,16.12,28.26,8.13,6.21,2.93,5.86,9.91,2.8,1.68,0.0,1.0,3.0,1.32,Gabby Williams,gabby williams,GSV,MIN,GSV vs MIN,2026-06-19,401857005,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-19,georgia amoore,Georgia Amoore,WAS,NYL,NYL,WAS @ NYL,401857004,10000,,UNKNOWN,Low,LOW,22.37,22.39,17.78,22.4,27.01,3.6,4.49,,0.34,2.88,10.78,4.92,1.22,,0.35,1.02,2.32,0.84,2.93,,1.0,3.0,5.0,1.89,0.84,,0.0,0.0,2.0,1.22,0.55,,0.0,0.0,2.0,0.75,0.22,,0.0,0.0,1.0,0.67,8.63,3.31,7.36,15.59,5.46,5.7,1.32,4.15,12.18,5.03,7.41,2.26,6.1,14.22,5.34,4.14,1.6,3.85,7.02,2.11,0.78,0.0,1.0,2.0,1.0,Georgia Amoore,georgia amoore,WAS,NYL,WAS @ NYL,2026-06-19,401857004,22.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
