GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-18,bridget carleton,Bridget Carleton,POR,MIN,MIN,POR @ MIN,,10000,,UNKNOWN,Low,LOW,31.6,34.35,24.26,32.22,38.04,5.28,12.82,,5.66,11.63,21.66,6.5,3.95,,2.32,3.8,5.78,1.37,1.84,,0.0,2.0,4.0,1.38,2.47,,0.0,2.0,6.0,2.55,1.33,,0.0,1.0,3.0,1.25,0.76,,0.0,1.0,2.0,0.89,23.56,13.21,22.07,35.65,9.08,19.48,10.49,18.15,30.16,7.98,19.39,9.47,17.77,31.28,8.9,5.8,3.28,5.59,8.55,2.06,2.08,0.0,2.0,4.0,1.55,Bridget Carleton,bridget carleton,POR,MIN,POR @ MIN,2026-07-18,,34.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,caitlin clark,Caitlin Clark,IND,NYL,NYL,IND vs NYL,,10000,0.85,DAY-TO-DAY,Low,LOW,25.37,30.11,13.6,26.22,36.16,8.51,15.72,,5.53,14.1,28.15,9.32,3.37,,0.97,2.86,6.51,2.31,5.96,,2.0,6.0,10.0,3.25,1.99,,0.0,2.0,4.0,1.6,0.79,,0.0,1.0,2.0,0.94,0.25,,0.0,0.0,1.0,0.51,23.82,10.5,22.68,38.72,11.29,16.06,6.41,14.79,27.52,8.58,21.66,8.97,20.26,36.24,10.91,9.33,3.8,8.91,15.39,4.54,1.04,0.0,1.0,3.0,1.09,Caitlin Clark,caitlin clark,IND,NYL,IND vs NYL,2026-07-18,,30.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,carla leite,Carla Leite,POR,MIN,MIN,POR @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,28.04,29.53,19.02,28.53,36.57,6.63,15.56,,7.81,14.56,24.49,6.74,2.74,,0.9,2.37,5.04,1.74,6.05,,3.0,6.0,10.0,2.92,0.89,,0.0,1.0,2.0,0.98,0.74,,0.0,0.0,2.0,0.98,0.28,,0.0,0.0,1.0,0.54,30.25,17.33,29.26,44.77,10.8,23.48,12.54,22.22,36.02,9.36,26.52,14.77,25.45,39.66,9.97,8.79,4.37,8.43,13.69,3.68,1.03,0.0,1.0,3.0,1.13,Carla Leite,carla leite,POR,MIN,POR @ MIN,2026-07-18,,29.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,cassandre prosper,Cassandre Prosper,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,10.52,10.41,5.03,10.44,16.1,4.23,3.44,,1.56,3.31,5.49,1.54,2.04,,0.95,2.01,3.18,0.86,0.69,,0.0,0.0,2.0,0.9,0.55,,0.0,0.0,2.0,0.78,0.31,,0.0,0.0,1.0,0.57,0.16,,0.0,0.0,1.0,0.41,2.87,1.29,2.8,4.54,1.25,2.51,1.17,2.46,3.92,1.06,1.71,0.71,1.63,2.83,0.83,2.74,1.06,2.55,4.67,1.42,0.47,0.0,0.0,1.0,0.7,Cassandre Prosper,cassandre prosper,WAS,GSV,WAS @ GSV,2026-07-18,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,15.02,14.94,11.73,14.99,18.32,2.58,6.82,,2.19,5.85,12.8,4.43,1.97,,1.17,1.89,2.88,0.67,1.39,,0.0,1.0,3.0,1.25,1.01,,0.0,0.0,3.0,1.63,0.59,,0.0,0.0,2.0,0.85,0.15,,0.0,0.0,1.0,0.39,8.55,4.14,7.78,13.98,4.09,7.84,3.58,7.02,13.28,4.06,6.88,2.69,6.09,12.09,3.94,3.36,1.62,3.16,5.36,1.48,0.74,0.0,0.0,2.0,0.94,Cecilia Zandalasini,cecilia zandalasini,GSV,WAS,GSV vs WAS,2026-07-18,,14.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,cotie mcmahon,Cotie McMahon,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,20.61,20.52,12.09,20.57,29.11,6.61,3.5,,0.29,2.21,8.4,3.95,2.07,,0.33,1.52,4.56,1.94,1.47,,0.0,1.0,3.0,1.32,0.59,,0.0,0.0,2.0,1.32,0.29,,0.0,0.0,1.0,0.56,0.21,,0.0,0.0,1.0,0.46,14.35,4.18,11.7,27.8,10.8,11.61,2.55,8.87,24.14,10.08,10.99,2.2,8.11,23.39,9.98,3.54,0.88,3.08,6.75,2.5,0.5,0.0,0.0,1.0,0.73,Cotie McMahon,cotie mcmahon,WAS,GSV,WAS @ GSV,2026-07-18,,20.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,courtney williams,Courtney Williams,MIN,POR,POR,MIN vs POR,,10000,,UNKNOWN,Medium,MEDIUM,30.27,30.61,24.53,30.39,35.91,4.34,15.31,,8.34,14.39,23.33,6.09,6.94,,2.68,6.21,12.21,3.88,4.0,,1.0,4.0,7.0,2.15,1.38,,0.0,1.0,3.0,1.2,1.28,,0.0,1.0,3.0,1.15,0.6,,0.0,0.0,2.0,0.85,23.28,14.82,22.39,32.92,7.23,19.05,11.47,18.19,27.77,6.51,17.21,10.27,16.43,25.07,5.95,10.94,5.72,10.28,17.1,4.57,1.88,0.0,2.0,4.0,1.44,Courtney Williams,courtney williams,MIN,POR,MIN vs POR,2026-07-18,,30.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,damiris dantas,Damiris Dantas,IND,NYL,NYL,IND vs NYL,,10000,,UNKNOWN,Low,LOW,11.08,8.38,2.48,10.35,20.67,6.93,3.85,,0.07,1.49,10.28,6.41,2.17,,0.42,1.85,4.27,1.6,0.99,,0.0,1.0,3.0,1.18,0.6,,0.0,0.0,2.0,0.91,0.22,,0.0,0.0,1.0,0.48,0.11,,0.0,0.0,1.0,0.34,7.14,0.95,4.93,15.58,7.66,6.06,0.81,3.82,13.69,7.13,4.97,0.15,2.65,12.2,6.93,3.17,0.48,2.69,6.37,2.39,0.33,0.0,0.0,1.0,0.61,Damiris Dantas,damiris dantas,IND,NYL,IND vs NYL,2026-07-18,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,darianna littlepage-buggs,Darianna Littlepage-Buggs,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Low,LOW,13.17,10.57,3.09,12.42,24.12,8.0,3.24,,0.24,1.89,7.92,4.04,1.57,,0.2,1.09,3.52,1.53,0.64,,0.0,0.0,2.0,0.89,0.57,,0.0,0.0,2.0,0.83,0.19,,0.0,0.0,1.0,0.45,0.56,,0.0,0.0,2.0,0.84,8.53,1.22,6.42,18.23,8.01,6.19,0.89,4.44,13.43,6.12,6.31,0.52,4.15,14.63,7.06,2.21,0.23,1.7,4.83,1.97,0.75,0.0,0.0,2.0,1.0,Darianna Littlepage-Buggs,darianna littlepage-buggs,WAS,GSV,WAS @ GSV,2026-07-18,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,dorka juhasz,Dorka Juhasz,MIN,POR,POR,MIN vs POR,,10000,,UNKNOWN,Low,LOW,16.47,14.59,4.5,15.86,29.3,9.15,6.35,,1.0,4.77,13.72,5.7,4.14,,0.99,3.68,7.9,2.71,1.73,,0.0,1.0,4.0,1.65,1.39,,0.0,1.0,4.0,1.84,0.48,,0.0,0.0,1.0,0.75,0.71,,0.0,0.0,2.0,0.94,8.95,2.08,7.81,17.02,6.15,7.74,1.75,6.62,15.02,5.54,5.73,1.08,4.64,11.64,4.6,5.87,1.32,5.31,11.17,3.81,1.19,0.0,1.0,3.0,1.29,Dorka Juhasz,dorka juhasz,MIN,POR,MIN vs POR,2026-07-18,,14.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,eliska hamzova,Eliska Hamzova,MIN,POR,POR,MIN vs POR,,10000,,UNKNOWN,Medium,MEDIUM,9.6,9.53,4.72,9.57,14.38,3.71,2.72,,0.26,1.72,6.46,3.09,0.89,,0.11,0.59,2.04,0.95,1.38,,0.0,1.0,3.0,1.31,0.09,,0.0,0.0,0.0,0.31,0.1,,0.0,0.0,0.0,0.32,0.12,,0.0,0.0,1.0,0.35,6.04,1.6,4.99,11.72,4.55,4.06,0.79,3.0,8.62,3.7,4.93,0.96,3.87,10.13,4.26,2.27,0.27,2.02,4.57,1.73,0.22,0.0,0.0,1.0,0.47,Eliska Hamzova,eliska hamzova,MIN,POR,MIN vs POR,2026-07-18,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,emily engstler,Emily Engstler,POR,MIN,MIN,POR @ MIN,,10000,,UNKNOWN,Low,LOW,29.5,30.57,21.92,29.9,36.82,5.68,9.52,,5.77,9.18,13.75,3.17,6.64,,3.64,6.26,10.12,2.59,3.0,,1.0,3.0,6.0,2.03,1.17,,0.0,1.0,3.0,1.1,1.5,,0.0,1.0,3.0,1.27,1.25,,0.0,1.0,3.0,1.16,25.47,16.53,24.95,35.09,7.29,20.78,13.5,20.31,28.75,6.03,17.69,10.79,17.22,25.32,5.7,9.63,5.42,9.26,14.39,3.54,2.75,1.0,3.0,5.0,1.77,Emily Engstler,emily engstler,POR,MIN,POR @ MIN,2026-07-18,,30.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,frieda buhner,Frieda Buhner,POR,MIN,MIN,POR @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,17.09,17.04,12.57,17.11,21.59,3.51,6.98,,3.1,6.34,11.7,3.56,2.82,,0.78,2.34,5.42,2.01,1.12,,0.0,1.0,3.0,1.09,0.75,,0.0,0.0,2.0,1.05,0.64,,0.0,0.0,2.0,0.81,0.19,,0.0,0.0,1.0,0.43,9.23,4.85,8.63,14.53,3.88,7.57,3.85,7.03,12.14,3.33,6.97,3.31,6.43,11.33,3.32,3.93,1.4,3.5,7.04,2.35,0.83,0.0,1.0,2.0,0.93,Frieda Buhner,frieda buhner,POR,MIN,POR @ MIN,2026-07-18,,17.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,gabby williams,Gabby Williams,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,24.17,24.19,16.93,24.13,31.48,5.58,13.61,,5.44,12.14,23.76,7.58,3.5,,1.56,3.21,5.87,1.73,2.32,,0.0,2.0,5.0,1.89,1.55,,0.0,1.0,4.0,1.59,1.28,,0.0,1.0,3.0,1.17,0.27,,0.0,0.0,1.0,0.52,17.22,8.73,16.01,27.37,7.6,15.12,7.19,13.89,24.56,7.17,14.2,6.32,12.85,23.85,7.15,5.83,2.64,5.44,9.49,2.72,1.55,0.0,1.0,3.0,1.29,Gabby Williams,gabby williams,GSV,WAS,GSV vs WAS,2026-07-18,,24.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,georgia amoore,Georgia Amoore,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Low,LOW,22.36,22.58,13.27,22.48,31.48,6.99,5.25,,1.33,4.23,10.36,4.01,1.37,,0.32,1.09,2.79,1.08,2.55,,0.0,2.0,6.0,2.71,0.85,,0.0,0.0,2.0,1.18,0.26,,0.0,0.0,1.0,0.52,0.22,,0.0,0.0,1.0,0.48,14.63,5.4,12.96,25.88,8.65,11.53,3.82,9.79,21.25,7.59,12.43,3.93,10.71,23.04,8.14,3.92,0.8,3.24,7.9,3.04,0.48,0.0,0.0,1.0,0.71,Georgia Amoore,georgia amoore,WAS,GSV,WAS @ GSV,2026-07-18,,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,grace vanslooten,Grace VanSlooten,IND,NYL,NYL,IND vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,8.06,8.0,4.89,8.03,11.34,2.51,1.38,,0.04,0.68,3.63,1.94,0.84,,0.13,0.61,1.87,0.79,0.3,,0.0,0.0,1.0,0.56,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,0.27,,0.0,0.0,1.0,0.53,6.92,1.2,5.09,14.74,6.55,4.36,0.74,2.95,9.59,4.52,5.06,0.18,3.22,12.25,6.13,1.15,0.16,0.93,2.44,0.99,0.35,0.0,0.0,1.0,0.61,Grace VanSlooten,grace vanslooten,IND,NYL,IND vs NYL,2026-07-18,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,han xu,Han Xu,NYL,IND,IND,NYL @ IND,,10000,,UNKNOWN,Medium,MEDIUM,11.76,11.72,6.93,11.75,16.65,3.79,7.64,,2.94,6.84,13.34,4.35,2.38,,1.09,2.2,3.89,1.15,0.95,,0.0,1.0,2.0,1.02,0.89,,0.0,1.0,2.0,0.99,0.49,,0.0,0.0,1.0,0.72,0.52,,0.0,0.0,1.0,0.75,6.64,3.08,6.16,10.74,3.15,6.71,3.06,6.2,11.06,3.29,4.62,1.86,4.21,7.89,2.5,3.34,1.36,3.11,5.59,1.69,1.01,0.0,1.0,2.0,1.06,Han Xu,han xu,NYL,IND,NYL @ IND,2026-07-18,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,janelle salaun,Janelle Salaun,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Low,LOW,26.76,27.03,19.29,26.91,34.17,5.72,11.51,,4.32,10.17,20.47,6.7,4.66,,1.98,4.2,7.91,2.44,0.99,,0.0,1.0,2.0,1.02,2.29,,0.0,2.0,4.0,1.6,0.7,,0.0,0.0,2.0,1.0,0.27,,0.0,0.0,1.0,0.53,18.87,9.41,17.41,30.18,8.52,15.82,7.7,14.5,25.47,7.36,14.81,6.01,13.27,25.64,8.15,5.65,2.54,5.2,9.3,2.73,0.97,0.0,1.0,2.0,1.13,Janelle Salaun,janelle salaun,GSV,WAS,GSV vs WAS,2026-07-18,,27.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,jonquel jones,Jonquel Jones,NYL,IND,IND,NYL @ IND,,10000,,UNKNOWN,Medium,MEDIUM,30.0,30.14,26.75,30.0,33.24,2.53,16.1,,9.57,15.46,23.52,5.57,8.62,,4.83,8.22,12.89,3.22,2.44,,1.0,2.0,5.0,1.6,1.95,,0.0,2.0,4.0,1.43,0.8,,0.0,1.0,2.0,0.9,0.91,,0.0,1.0,2.0,0.96,27.07,18.83,26.47,36.14,6.87,24.82,16.94,24.14,33.63,6.66,18.36,11.44,17.78,26.13,5.78,11.06,6.7,10.73,15.92,3.65,1.71,0.0,2.0,3.0,1.33,Jonquel Jones,jonquel jones,NYL,IND,NYL @ IND,2026-07-18,,30.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,jordan harrison,Jordan Harrison,POR,MIN,MIN,POR @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,13.36,13.01,5.1,13.2,21.65,6.33,3.39,,0.26,2.03,8.28,4.04,1.36,,0.12,0.86,3.26,1.55,2.57,,0.0,2.0,5.0,2.03,0.13,,0.0,0.0,1.0,0.37,0.32,,0.0,0.0,1.0,0.59,0.18,,0.0,0.0,1.0,0.44,11.69,2.86,9.64,22.93,8.96,7.67,1.3,5.46,16.79,7.37,10.24,2.04,8.08,20.76,8.73,3.93,0.73,3.41,7.73,2.83,0.5,0.0,0.0,2.0,0.75,Jordan Harrison,jordan harrison,POR,MIN,POR @ MIN,2026-07-18,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
