GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-14,diamond miller,Diamond Miller,CON,POR,POR,CON vs POR,,10000,,UNKNOWN,Medium,MEDIUM,23.49,23.62,17.25,23.54,29.69,4.87,11.23,,7.02,10.84,15.96,3.58,4.1,,2.3,3.9,6.16,1.55,2.3,,0.0,2.0,4.0,1.62,1.07,,0.0,1.0,2.0,1.07,0.88,,0.0,1.0,2.0,0.97,0.51,,0.0,0.0,1.0,0.73,13.92,9.08,13.61,19.09,3.97,10.86,7.11,10.6,14.91,3.11,11.46,7.13,11.15,16.15,3.59,6.4,3.47,6.13,9.63,2.44,1.39,0.0,1.0,3.0,1.24,Diamond Miller,diamond miller,CON,POR,CON vs POR,2026-07-14,,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,emily engstler,Emily Engstler,POR,CON,CON,POR @ CON,,10000,,UNKNOWN,Low,LOW,24.99,25.3,16.61,25.14,33.36,6.45,9.06,,5.8,8.99,12.44,2.58,5.62,,2.46,5.1,9.5,2.87,2.39,,0.0,2.0,5.0,1.71,1.12,,0.0,1.0,3.0,1.12,1.32,,0.0,1.0,3.0,1.2,1.31,,0.0,1.0,3.0,1.18,17.91,10.88,17.58,25.39,5.77,16.12,9.85,15.75,22.78,5.15,11.83,7.23,11.69,16.6,3.68,8.01,3.79,7.52,12.9,3.63,2.63,1.0,2.0,5.0,1.75,Emily Engstler,emily engstler,POR,CON,POR @ CON,2026-07-14,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-14,frieda buhner,Frieda Buhner,POR,CON,CON,POR @ CON,,10000,,UNKNOWN,Medium,MEDIUM,16.73,16.74,12.58,16.75,20.87,3.24,5.63,,1.82,4.8,10.41,3.67,2.51,,0.61,2.02,5.04,1.95,0.95,,0.0,1.0,2.0,1.01,0.3,,0.0,0.0,1.0,0.56,0.51,,0.0,0.0,1.0,0.72,0.18,,0.0,0.0,1.0,0.43,10.59,4.89,9.69,17.44,5.21,9.56,4.09,8.63,16.24,5.07,7.62,2.94,6.69,13.4,4.44,3.46,1.07,3.02,6.33,2.24,0.69,0.0,0.0,2.0,0.85,Frieda Buhner,frieda buhner,POR,CON,POR @ CON,2026-07-14,,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,georgia amoore,Georgia Amoore,WAS,TOR,TOR,WAS @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,16.83,16.62,7.39,16.7,26.24,7.15,6.49,,1.53,5.24,13.08,4.98,1.79,,0.67,1.64,3.07,0.98,3.12,,0.0,2.0,7.0,3.01,1.06,,0.0,1.0,3.0,1.26,0.36,,0.0,0.0,1.0,0.62,0.17,,0.0,0.0,1.0,0.41,9.14,2.97,8.17,16.64,5.58,7.53,2.36,6.42,14.12,4.96,7.26,2.06,6.3,13.84,4.85,4.91,1.28,4.15,9.48,3.47,0.53,0.0,0.0,2.0,0.75,Georgia Amoore,georgia amoore,WAS,TOR,WAS @ TOR,2026-07-14,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,gianna kneepkens,Gianna Kneepkens,CON,POR,POR,CON vs POR,,10000,,UNKNOWN,Medium,MEDIUM,8.51,8.15,3.14,8.37,13.97,4.13,3.41,,0.74,2.73,6.93,2.71,1.06,,0.37,1.01,1.81,0.56,0.98,,0.0,0.0,3.0,1.68,0.42,,0.0,0.0,1.0,0.87,0.15,,0.0,0.0,1.0,0.4,0.09,,0.0,0.0,0.0,0.3,5.08,1.34,4.35,9.68,3.54,4.33,1.24,3.71,8.21,2.97,4.09,0.85,3.33,8.24,3.2,2.04,0.41,1.51,4.23,1.9,0.24,0.0,0.0,1.0,0.5,Gianna Kneepkens,gianna kneepkens,CON,POR,CON vs POR,2026-07-14,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,hailey van lith,Hailey Van Lith,CON,POR,POR,CON vs POR,,10000,,UNKNOWN,Low,LOW,12.08,11.89,5.79,12.04,18.36,4.85,4.99,,2.31,4.87,7.8,2.15,1.58,,0.7,1.52,2.52,0.72,0.45,,0.0,0.0,1.0,0.7,0.25,,0.0,0.0,1.0,0.51,0.14,,0.0,0.0,1.0,0.38,0.39,,0.0,0.0,1.0,0.73,9.48,4.33,9.29,14.78,4.08,8.94,4.17,8.78,13.84,3.78,7.19,3.21,6.98,11.34,3.18,2.03,0.76,1.86,3.55,1.11,0.54,0.0,0.0,2.0,0.83,Hailey Van Lith,hailey van lith,CON,POR,CON vs POR,2026-07-14,,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-14,holly winterburn,Holly Winterburn,POR,CON,CON,POR @ CON,,10000,,UNKNOWN,Medium,MEDIUM,8.07,8.0,4.21,8.06,12.0,2.99,4.4,,2.23,4.33,6.64,1.7,1.29,,0.66,1.27,1.95,0.5,1.42,,0.0,1.0,3.0,1.32,0.3,,0.0,0.0,1.0,0.56,0.37,,0.0,0.0,1.0,0.63,0.15,,0.0,0.0,1.0,0.4,5.19,2.51,5.05,8.02,2.13,4.93,2.53,4.87,7.42,1.89,3.49,1.62,3.35,5.49,1.5,2.71,0.86,2.45,4.87,1.58,0.52,0.0,0.0,2.0,0.76,Holly Winterburn,holly winterburn,POR,CON,POR @ CON,2026-07-14,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,isabelle harrison,Isabelle Harrison,TOR,WAS,WAS,TOR vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,28.79,28.92,23.49,28.82,34.09,4.08,14.36,,8.15,13.66,21.42,5.34,6.57,,4.19,6.33,9.21,2.01,1.86,,0.0,2.0,4.0,1.47,1.05,,0.0,1.0,2.0,1.05,0.89,,0.0,0.0,3.0,1.41,0.9,,0.0,1.0,2.0,0.96,25.95,17.39,25.25,35.46,7.25,21.82,14.27,21.12,30.18,6.35,19.62,11.73,18.74,28.51,6.82,8.43,5.29,8.18,11.87,2.61,1.79,0.0,1.0,4.0,1.71,Isabelle Harrison,isabelle harrison,TOR,WAS,TOR vs WAS,2026-07-14,,28.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,jordan harrison,Jordan Harrison,POR,CON,CON,POR @ CON,,10000,,UNKNOWN,Medium,MEDIUM,12.84,11.87,4.08,12.45,21.87,6.78,3.45,,0.24,2.04,8.41,4.21,1.12,,0.03,0.53,2.98,1.58,2.04,,0.0,2.0,5.0,1.91,0.13,,0.0,0.0,1.0,0.37,0.3,,0.0,0.0,1.0,0.58,0.14,,0.0,0.0,1.0,0.37,12.84,2.38,10.04,26.62,11.0,10.82,1.43,7.39,24.51,11.06,10.01,1.56,7.49,21.43,9.42,3.16,0.19,2.5,6.74,2.72,0.44,0.0,0.0,1.0,0.7,Jordan Harrison,jordan harrison,POR,CON,POR @ CON,2026-07-14,,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,julie allemand,Julie Allemand,TOR,WAS,WAS,TOR vs WAS,,10000,,UNKNOWN,Low,LOW,27.99,29.96,18.82,28.59,36.55,6.79,9.34,,4.03,8.45,15.88,4.87,3.88,,1.2,3.28,7.27,2.58,6.69,,2.0,6.0,12.0,4.14,1.52,,0.0,1.0,3.0,1.29,1.41,,0.0,1.0,3.0,1.27,0.58,,0.0,0.0,2.0,0.77,17.16,9.1,16.45,26.2,6.81,10.89,5.36,10.18,17.42,4.86,14.15,7.03,13.34,22.28,6.11,10.58,4.52,9.84,17.6,5.19,1.99,0.0,2.0,4.0,1.51,Julie Allemand,julie allemand,TOR,WAS,TOR vs WAS,2026-07-14,,29.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-14,karlie samuelson,Karlie Samuelson,POR,CON,CON,POR @ CON,,10000,,UNKNOWN,Medium,MEDIUM,10.37,9.66,3.47,10.0,17.54,5.37,2.76,,0.01,0.77,7.72,5.23,0.89,,0.09,0.58,2.1,0.97,0.29,,0.0,0.0,1.0,1.25,0.64,,0.0,0.0,2.0,1.12,0.22,,0.0,0.0,1.0,0.49,0.11,,0.0,0.0,1.0,0.33,6.91,0.57,3.65,16.7,9.75,8.2,0.66,4.04,20.13,12.29,4.85,0.02,1.72,13.25,8.61,1.18,0.1,0.68,2.71,1.63,0.33,0.0,0.0,1.0,0.6,Karlie Samuelson,karlie samuelson,POR,CON,POR @ CON,2026-07-14,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,kayla alexander,Kayla Alexander,TOR,WAS,WAS,TOR vs WAS,,10000,,UNKNOWN,High,HIGH,8.02,8.0,4.77,8.03,11.31,2.54,2.1,,1.21,2.08,3.01,0.71,1.89,,1.09,1.88,2.72,0.64,0.23,,0.0,0.0,1.0,0.48,0.19,,0.0,0.0,1.0,0.45,0.16,,0.0,0.0,1.0,0.4,0.13,,0.0,0.0,1.0,0.37,3.32,1.9,3.28,4.8,1.14,3.33,1.94,3.3,4.75,1.1,1.58,0.86,1.52,2.38,0.61,2.12,1.13,2.02,3.25,0.85,0.29,0.0,0.0,1.0,0.55,Kayla Alexander,kayla alexander,TOR,WAS,TOR vs WAS,2026-07-14,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-14,kennedy burke,Kennedy Burke,CON,POR,POR,CON vs POR,,10000,,UNKNOWN,Medium,MEDIUM,26.75,26.85,21.57,26.78,31.9,4.03,9.52,,3.82,8.52,16.37,5.21,3.12,,1.02,2.66,5.83,2.02,1.73,,0.0,2.0,4.0,1.36,1.39,,0.0,1.0,3.0,1.21,0.91,,0.0,1.0,2.0,0.96,0.79,,0.0,0.0,2.0,1.08,18.27,9.8,17.03,28.46,7.58,15.02,7.46,13.87,24.17,6.77,14.93,6.91,13.59,24.48,7.26,4.85,2.01,4.47,8.09,2.49,1.7,0.0,1.0,4.0,1.46,Kennedy Burke,kennedy burke,CON,POR,CON vs POR,2026-07-14,,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,kia nurse,Kia Nurse,TOR,WAS,WAS,TOR vs WAS,,10000,,UNKNOWN,Low,LOW,13.92,13.6,6.15,13.79,21.72,5.99,3.05,,0.01,0.79,8.76,5.8,0.58,,0.01,0.25,1.55,0.87,0.43,,0.0,0.0,1.0,1.3,0.67,,0.0,0.0,2.0,1.29,0.14,,0.0,0.0,0.0,0.5,0.14,,0.0,0.0,1.0,0.38,12.18,0.53,5.6,31.03,18.42,10.88,0.43,4.44,28.62,17.77,10.45,0.04,3.58,28.44,18.04,1.01,0.02,0.39,2.69,1.6,0.28,0.0,0.0,1.0,0.64,Kia Nurse,kia nurse,TOR,WAS,TOR vs WAS,2026-07-14,,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-14,kiki iriafen,Kiki Iriafen,WAS,TOR,TOR,WAS @ TOR,,10000,,UNKNOWN,Low,LOW,28.06,29.3,19.23,28.57,36.3,6.43,15.1,,8.27,14.41,22.84,5.8,8.38,,4.97,8.14,12.1,2.79,2.01,,0.0,1.0,5.0,2.26,0.39,,0.0,0.0,1.0,0.64,0.91,,0.0,1.0,2.0,0.98,0.34,,0.0,0.0,1.0,0.59,26.04,15.77,25.47,36.91,8.31,24.07,14.74,23.44,34.03,7.67,17.21,9.51,16.45,25.89,6.53,10.39,5.88,9.95,15.47,3.83,1.25,0.0,1.0,3.0,1.16,Kiki Iriafen,kiki iriafen,WAS,TOR,WAS @ TOR,2026-07-14,,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-14,laura juskaite,Laura Juskaite,TOR,WAS,WAS,TOR vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,26.42,26.89,18.17,26.68,34.57,6.24,11.52,,3.6,9.87,21.46,7.64,4.64,,1.01,3.65,9.59,3.8,2.4,,0.0,2.0,5.0,1.64,1.29,,0.0,1.0,3.0,1.2,1.37,,0.0,1.0,3.0,1.23,0.43,,0.0,0.0,1.0,0.66,15.32,7.0,13.99,25.31,7.64,12.8,5.25,11.5,21.93,7.04,11.39,4.48,10.06,19.96,6.54,7.04,2.53,6.2,12.54,4.28,1.8,0.0,2.0,4.0,1.41,Laura Juskaite,laura juskaite,TOR,WAS,TOR vs WAS,2026-07-14,,26.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,lauren betts,Lauren Betts,WAS,TOR,TOR,WAS @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,15.09,14.94,7.64,15.07,22.56,5.75,6.18,,1.26,4.78,12.88,5.25,4.01,,1.95,3.91,6.19,1.67,1.22,,0.0,1.0,3.0,1.21,0.16,,0.0,0.0,1.0,0.4,0.55,,0.0,0.0,2.0,0.8,0.46,,0.0,0.0,1.0,0.71,11.34,4.41,10.1,19.68,6.53,10.69,4.05,9.32,18.96,6.47,7.13,1.79,5.84,14.02,5.4,5.23,2.3,5.04,8.39,2.4,1.01,0.0,1.0,3.0,1.1,Lauren Betts,lauren betts,WAS,TOR,WAS @ TOR,2026-07-14,,14.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,leila lacan,Leila Lacan,CON,POR,POR,CON vs POR,,10000,,UNKNOWN,Medium,MEDIUM,30.55,30.79,25.52,30.66,35.47,3.81,15.28,,9.59,14.72,21.71,4.81,2.92,,1.04,2.56,5.27,1.76,5.1,,2.0,5.0,8.0,2.44,1.55,,0.0,1.0,3.0,1.26,1.93,,0.0,2.0,4.0,1.42,0.31,,0.0,0.0,1.0,0.57,20.9,14.24,20.44,28.17,5.48,14.77,9.63,14.32,20.41,4.28,18.8,12.49,18.33,25.73,5.22,8.02,4.29,7.71,12.19,3.13,2.24,0.0,2.0,4.0,1.53,Leila Lacan,leila lacan,CON,POR,CON vs POR,2026-07-14,,30.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,lucy olsen,Lucy Olsen,WAS,TOR,TOR,WAS @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,11.61,11.13,4.5,11.4,18.9,5.49,2.88,,0.69,2.35,5.75,2.19,1.19,,0.23,0.91,2.52,1.03,1.25,,0.0,1.0,3.0,1.27,0.35,,0.0,0.0,1.0,0.62,0.27,,0.0,0.0,1.0,0.54,0.11,,0.0,0.0,1.0,0.34,7.55,2.19,6.76,13.89,4.79,6.21,1.8,5.36,11.68,4.18,5.73,1.45,4.97,10.94,3.95,2.44,0.35,2.12,4.88,1.81,0.39,0.0,0.0,1.0,0.65,Lucy Olsen,lucy olsen,WAS,TOR,WAS @ TOR,2026-07-14,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-14,luisa geiselsoder,Luisa Geiselsoder,POR,CON,CON,POR @ CON,,10000,,UNKNOWN,Medium,MEDIUM,11.6,11.06,4.13,11.37,19.09,5.71,3.23,,0.17,1.74,8.16,4.16,2.23,,0.49,1.8,4.52,1.78,0.58,,0.0,0.0,2.0,1.05,0.76,,0.0,0.0,2.0,1.64,0.29,,0.0,0.0,1.0,0.56,0.46,,0.0,0.0,2.0,1.09,7.33,1.51,5.65,15.24,6.27,7.44,1.45,5.48,15.87,6.84,4.51,0.29,2.85,10.82,5.19,2.81,0.56,2.29,5.68,2.22,0.75,0.0,0.0,2.0,1.25,Luisa Geiselsoder,luisa geiselsoder,POR,CON,POR @ CON,2026-07-14,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
