GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-20,awa fam,Awa Fam,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,30.22,30.4,26.37,30.21,34.1,2.99,12.91,,6.2,11.91,20.98,6.0,5.27,,2.4,4.86,8.6,2.55,2.09,,0.0,2.0,4.0,1.49,2.0,,0.0,2.0,4.0,1.67,1.03,,0.0,0.0,3.0,1.61,1.1,,0.0,1.0,3.0,1.07,18.11,11.05,17.33,26.24,6.06,14.42,8.39,13.7,21.45,5.18,13.7,7.28,12.84,21.29,5.66,7.36,3.83,7.0,11.33,3.01,2.12,0.0,2.0,5.0,1.95,Awa Fam,awa fam,SEA,MIN,SEA vs MIN,2026-07-20,,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,awak kuier,Awak Kuier,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,15.42,15.23,7.77,15.44,23.07,5.92,3.27,,0.33,2.17,7.66,3.5,2.52,,0.06,1.15,6.8,3.65,0.62,,0.0,0.0,1.0,2.46,0.41,,0.0,0.0,1.0,1.1,0.23,,0.0,0.0,1.0,0.49,0.66,,0.0,0.0,2.0,1.27,14.13,2.44,10.43,30.21,13.1,13.54,2.36,10.21,29.16,12.19,9.31,0.94,6.12,21.62,10.39,3.15,0.08,1.53,8.28,4.48,0.89,0.0,0.0,3.0,1.38,Awak Kuier,awak kuier,DAL,NYL,DAL vs NYL,2026-07-20,,15.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,aziaha james,Aziaha James,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Low,LOW,9.44,8.0,2.52,8.97,16.86,5.49,3.87,,0.01,0.99,11.12,7.48,1.78,,0.06,0.83,4.61,2.65,1.06,,0.0,0.0,3.0,2.74,0.19,,0.0,0.0,1.0,0.48,0.36,,0.0,0.0,1.0,0.88,0.09,,0.0,0.0,0.0,0.43,10.3,0.67,5.79,24.99,13.51,10.37,0.59,5.23,26.02,15.08,6.12,0.03,2.43,16.54,10.05,2.84,0.09,1.43,7.3,3.96,0.45,0.0,0.0,2.0,0.98,Aziaha James,aziaha james,DAL,NYL,DAL vs NYL,2026-07-20,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,azzi fudd,Azzi Fudd,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,31.48,31.9,26.22,31.68,36.56,3.96,15.83,,6.95,14.45,26.34,7.88,2.86,,1.37,2.65,4.61,1.33,2.68,,1.0,2.0,5.0,1.69,2.4,,0.0,2.0,5.0,1.7,1.7,,0.0,2.0,3.0,1.34,0.51,,0.0,0.0,1.0,0.72,21.32,11.88,20.04,32.69,8.36,18.95,9.74,17.58,29.97,8.18,17.76,8.95,16.54,28.35,7.81,5.54,2.84,5.31,8.53,2.23,2.21,0.0,2.0,4.0,1.53,Azzi Fudd,azzi fudd,DAL,NYL,DAL vs NYL,2026-07-20,,31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,DAL,DAL,NYL @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,11.73,11.67,5.96,11.73,17.59,4.45,2.96,,0.65,2.32,6.06,2.42,1.6,,0.05,0.77,4.14,2.26,1.03,,0.0,1.0,3.0,1.09,0.39,,0.0,0.0,1.0,0.64,0.28,,0.0,0.0,1.0,0.54,0.17,,0.0,0.0,1.0,0.49,5.7,1.68,4.81,10.79,3.94,5.27,1.36,4.26,10.35,4.03,3.7,0.99,3.14,7.1,2.61,2.63,0.19,2.01,5.73,2.6,0.45,0.0,0.0,1.0,0.74,Betnijah Laney-Hamilton,betnijah laney-hamilton,NYL,DAL,NYL @ DAL,2026-07-20,,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,breanna stewart,Breanna Stewart,NYL,DAL,DAL,NYL @ DAL,,10000,,UNKNOWN,Low,LOW,29.18,37.03,18.34,30.56,37.97,7.66,20.79,,8.96,19.18,34.89,10.35,6.8,,3.05,6.37,11.09,3.25,2.73,,1.0,2.0,5.0,1.89,0.98,,0.0,1.0,2.0,1.03,1.06,,0.0,1.0,2.0,1.07,1.17,,0.0,1.0,3.0,1.23,32.02,16.55,30.72,49.33,13.02,28.17,13.99,26.78,44.48,12.0,25.36,11.75,23.75,41.11,11.75,9.53,4.57,9.15,14.88,4.11,2.23,0.0,2.0,5.0,1.69,Breanna Stewart,breanna stewart,NYL,DAL,NYL @ DAL,2026-07-20,,37.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,brianna turner,Brianna Turner,LVA,TOR,TOR,LVA @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,14.28,12.76,4.13,13.71,25.13,7.92,2.87,,0.58,2.34,5.84,2.29,2.95,,0.5,2.24,6.25,2.6,0.53,,0.0,0.0,2.0,0.78,0.2,,0.0,0.0,1.0,0.45,0.21,,0.0,0.0,1.0,0.47,0.48,,0.0,0.0,1.0,0.74,7.07,1.63,6.11,13.52,4.95,6.35,1.47,5.42,12.28,4.54,4.11,0.8,3.44,8.28,3.16,3.48,0.57,2.78,7.15,2.88,0.69,0.0,0.0,2.0,0.91,Brianna Turner,brianna turner,LVA,TOR,LVA @ TOR,2026-07-20,,12.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,cassandre prosper,Cassandre Prosper,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Low,LOW,11.63,11.37,5.25,11.53,18.22,4.94,1.06,,0.02,0.43,2.85,1.66,0.96,,0.17,0.71,2.08,0.88,0.22,,0.0,0.0,1.0,0.52,0.25,,0.0,0.0,1.0,0.52,0.11,,0.0,0.0,1.0,0.34,0.12,,0.0,0.0,1.0,0.34,5.85,1.02,4.22,12.59,5.73,5.37,0.96,3.65,11.84,5.61,3.63,0.07,1.89,9.2,5.0,1.18,0.19,0.88,2.57,1.05,0.23,0.0,0.0,1.0,0.49,Cassandre Prosper,cassandre prosper,WAS,GSV,WAS @ GSV,2026-07-20,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,18.03,18.04,14.9,18.04,21.21,2.48,9.53,,4.72,8.92,15.18,4.25,2.74,,2.09,2.7,3.45,0.54,1.95,,0.0,2.0,4.0,1.45,1.46,,0.0,1.0,4.0,1.58,0.84,,0.0,1.0,2.0,0.93,0.26,,0.0,0.0,1.0,0.52,8.7,5.35,8.32,12.54,2.89,6.8,4.05,6.44,9.94,2.41,7.11,3.84,6.72,10.86,2.83,4.69,2.74,4.51,6.88,1.61,1.1,0.0,1.0,3.0,1.06,Cecilia Zandalasini,cecilia zandalasini,GSV,WAS,GSV vs WAS,2026-07-20,,18.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,chelsea gray,Chelsea Gray,LVA,TOR,TOR,LVA @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,30.49,30.62,26.16,30.49,34.86,3.37,11.57,,7.0,11.12,16.76,3.88,2.96,,0.86,2.52,5.59,2.01,6.88,,3.0,7.0,11.0,2.87,1.54,,0.0,1.0,3.0,1.28,1.31,,0.0,1.0,3.0,1.17,0.31,,0.0,0.0,1.0,0.56,21.54,14.71,21.04,29.01,5.68,14.57,9.26,14.06,20.55,4.5,18.58,12.41,18.17,25.37,5.15,9.84,5.49,9.52,14.53,3.59,1.62,0.0,1.0,3.0,1.3,Chelsea Gray,chelsea gray,LVA,TOR,LVA @ TOR,2026-07-20,,30.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,chennedy carter,Chennedy Carter,LVA,TOR,TOR,LVA @ TOR,,10000,,UNKNOWN,Low,LOW,15.67,15.03,5.7,15.38,25.84,7.63,7.84,,1.45,5.96,16.64,6.83,2.06,,0.73,1.98,3.47,1.06,1.57,,0.0,1.0,4.0,1.48,0.45,,0.0,0.0,1.0,0.71,0.47,,0.0,0.0,1.0,0.72,0.29,,0.0,0.0,1.0,0.55,11.55,3.09,9.85,21.92,8.12,10.03,2.6,8.21,19.68,7.54,9.45,2.08,7.7,18.91,7.42,3.63,0.92,3.37,6.62,2.21,0.76,0.0,1.0,2.0,0.94,Chennedy Carter,chennedy carter,LVA,TOR,LVA @ TOR,2026-07-20,,15.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,TOR,TOR,LVA @ TOR,,10000,,UNKNOWN,Low,LOW,13.78,13.7,6.76,13.74,20.77,5.4,4.45,,0.16,2.25,11.43,6.09,1.98,,0.02,0.74,5.6,3.17,0.59,,0.0,0.0,2.0,1.38,0.15,,0.0,0.0,0.0,0.92,0.26,,0.0,0.0,1.0,1.02,0.29,,0.0,0.0,1.0,0.74,18.32,2.32,12.48,41.3,19.03,15.81,1.67,10.11,36.88,17.38,13.61,0.72,7.74,33.7,17.05,2.57,0.04,1.27,6.77,3.52,0.55,0.0,0.0,2.0,1.27,Cheyenne Parker-Tyus,cheyenne parker-tyus,LVA,TOR,LVA @ TOR,2026-07-20,,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,costanza verona,Costanza Verona,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,8.03,8.0,4.09,7.98,12.02,3.05,1.92,,0.18,1.24,4.53,2.08,0.14,,0.01,0.09,0.33,0.16,0.95,,0.0,1.0,2.0,1.05,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.28,9.02,1.45,7.27,18.51,7.46,6.17,0.83,4.13,14.08,6.31,8.61,1.16,6.87,17.95,7.37,1.09,0.02,1.03,2.4,1.08,0.16,0.0,0.0,1.0,0.4,Costanza Verona,costanza verona,DAL,NYL,DAL vs NYL,2026-07-20,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,cotie mcmahon,Cotie McMahon,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,17.27,17.12,7.85,17.16,26.79,7.25,5.14,,1.15,4.05,10.41,4.21,2.49,,0.76,2.16,4.62,1.61,1.53,,0.0,1.0,3.0,1.41,0.72,,0.0,0.0,2.0,1.31,0.45,,0.0,0.0,1.0,0.7,0.18,,0.0,0.0,1.0,0.43,8.7,2.98,7.75,15.53,5.26,7.33,2.39,6.31,13.47,4.77,6.22,1.7,5.27,11.91,4.41,4.02,1.2,3.66,7.24,2.43,0.63,0.0,0.0,2.0,0.84,Cotie McMahon,cotie mcmahon,WAS,GSV,WAS @ GSV,2026-07-20,,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,courtney williams,Courtney Williams,MIN,SEA,SEA,MIN @ SEA,,10000,,UNKNOWN,Medium,MEDIUM,30.1,30.44,24.57,30.18,35.62,4.25,14.09,,7.37,13.24,21.93,5.79,5.94,,1.97,5.15,10.89,3.77,3.62,,1.0,3.0,6.0,2.01,1.25,,0.0,1.0,3.0,1.14,1.23,,0.0,1.0,3.0,1.14,0.43,,0.0,0.0,1.0,0.71,22.4,13.72,21.55,32.13,7.27,18.77,10.87,17.88,27.93,6.73,16.72,9.73,15.98,24.73,5.95,9.56,4.6,8.91,15.27,4.41,1.66,0.0,1.0,3.0,1.35,Courtney Williams,courtney williams,MIN,SEA,MIN @ SEA,2026-07-20,,30.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,dana evans,Dana Evans,LVA,TOR,TOR,LVA @ TOR,,10000,,UNKNOWN,High,HIGH,7.99,8.0,4.81,8.0,11.21,2.48,4.74,,2.78,4.68,6.76,1.57,2.03,,1.19,2.01,2.91,0.68,1.09,,0.0,1.0,3.0,1.09,0.49,,0.0,0.0,1.0,0.71,0.44,,0.0,0.0,1.0,0.67,0.25,,0.0,0.0,1.0,0.51,2.52,1.4,2.46,3.71,0.91,1.24,0.73,1.23,1.76,0.4,2.27,1.21,2.19,3.45,0.88,3.13,1.43,2.96,5.07,1.44,0.69,0.0,0.0,2.0,0.85,Dana Evans,dana evans,LVA,TOR,LVA @ TOR,2026-07-20,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-20,darianna littlepage-buggs,Darianna Littlepage-Buggs,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Low,LOW,13.15,10.52,3.19,12.34,24.02,7.94,1.79,,0.0,0.26,4.99,4.26,0.71,,0.0,0.1,2.04,1.64,0.32,,0.0,0.0,1.0,0.72,0.37,,0.0,0.0,1.0,0.73,0.13,,0.0,0.0,1.0,0.36,0.46,,0.0,0.0,1.0,0.74,8.47,0.12,3.65,21.41,14.35,7.49,0.08,2.49,19.77,14.0,6.33,0.0,2.05,16.5,13.11,1.04,0.0,0.28,2.81,1.85,0.59,0.0,0.0,2.0,0.84,Darianna Littlepage-Buggs,darianna littlepage-buggs,WAS,GSV,WAS @ GSV,2026-07-20,,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,dominique malonga,Dominique Malonga,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,27.17,27.33,20.59,27.23,33.8,5.1,14.22,,6.69,13.1,23.06,6.64,9.43,,5.93,9.08,13.34,2.94,2.33,,0.0,2.0,4.0,1.61,0.61,,0.0,0.0,2.0,0.78,1.1,,0.0,1.0,3.0,1.08,1.29,,0.0,1.0,3.0,1.17,23.08,14.36,22.16,32.97,7.43,19.63,12.04,18.78,28.35,6.58,15.64,8.03,14.6,24.49,6.66,11.76,7.32,11.46,16.53,3.59,2.39,0.0,2.0,5.0,1.63,Dominique Malonga,dominique malonga,SEA,MIN,SEA vs MIN,2026-07-20,,27.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,dorka juhasz,Dorka Juhasz,MIN,SEA,SEA,MIN @ SEA,,10000,,UNKNOWN,Low,LOW,16.45,14.33,4.65,15.76,29.42,9.19,6.57,,1.13,5.05,13.83,5.61,4.4,,1.18,4.03,8.08,2.69,1.51,,0.0,1.0,4.0,1.52,1.49,,0.0,1.0,4.0,1.78,0.51,,0.0,0.0,2.0,0.76,0.87,,0.0,1.0,2.0,1.08,9.16,2.25,8.09,17.33,6.06,8.86,2.16,7.66,16.91,6.03,5.37,1.04,4.36,10.9,4.21,5.91,1.42,5.44,11.0,3.71,1.38,0.0,1.0,3.0,1.43,Dorka Juhasz,dorka juhasz,MIN,SEA,MIN @ SEA,2026-07-20,,14.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,eliska hamzova,Eliska Hamzova,MIN,SEA,SEA,MIN @ SEA,,10000,,UNKNOWN,Medium,MEDIUM,8.1,8.0,4.92,8.05,11.28,2.46,1.2,,0.0,0.09,3.53,3.0,0.55,,0.0,0.18,1.56,0.95,0.87,,0.0,1.0,2.0,1.16,0.08,,0.0,0.0,0.0,0.28,0.07,,0.0,0.0,0.0,0.27,0.09,,0.0,0.0,0.0,0.36,6.96,0.27,4.16,15.8,9.9,5.0,0.08,1.76,12.88,9.43,5.57,0.0,2.43,13.54,9.47,1.43,0.01,1.04,3.32,1.52,0.17,0.0,0.0,1.0,0.46,Eliska Hamzova,eliska hamzova,MIN,SEA,MIN @ SEA,2026-07-20,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
