GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-31,awak kuier,Awak Kuier,DAL,WAS,WAS,DAL @ WAS,,10000,,UNKNOWN,Low,LOW,17.33,17.14,8.62,17.39,25.93,6.62,5.46,,1.49,4.47,10.63,3.92,3.55,,0.4,2.46,8.03,3.61,0.98,,0.0,0.0,3.0,2.43,0.54,,0.0,0.0,2.0,1.05,0.4,,0.0,0.0,1.0,0.65,1.05,,0.0,1.0,3.0,1.54,11.53,3.67,9.98,21.37,7.55,11.11,3.58,9.65,20.64,7.12,7.29,1.96,5.94,14.25,5.5,4.52,0.57,3.23,10.08,4.48,1.45,0.0,1.0,4.0,1.71,Awak Kuier,awak kuier,DAL,WAS,DAL @ WAS,2026-07-31,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-31,aziaha james,Aziaha James,DAL,WAS,WAS,DAL @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,10.28,10.22,6.69,10.27,13.88,2.82,1.95,,0.06,0.97,5.14,2.62,1.26,,0.13,0.84,2.88,1.33,0.32,,0.0,0.0,1.0,0.98,0.1,,0.0,0.0,0.0,0.32,0.22,,0.0,0.0,1.0,0.7,0.2,,0.0,0.0,1.0,0.69,10.31,1.83,7.57,22.24,9.45,9.61,1.7,6.92,20.93,8.99,6.79,0.22,3.85,17.14,8.48,1.57,0.16,1.07,3.61,1.68,0.42,0.0,0.0,1.0,1.0,Aziaha James,aziaha james,DAL,WAS,DAL @ WAS,2026-07-31,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,azzi fudd,Azzi Fudd,DAL,WAS,WAS,DAL @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,30.53,30.74,25.86,30.58,35.18,3.6,13.64,,7.83,13.07,20.14,4.93,2.79,,1.1,2.51,4.84,1.52,2.44,,1.0,2.0,5.0,1.59,2.31,,0.0,2.0,5.0,1.64,1.57,,0.0,1.0,3.0,1.29,0.53,,0.0,0.0,1.0,0.73,15.73,10.21,15.25,21.84,4.67,14.26,8.86,13.76,20.25,4.56,12.99,7.92,12.52,18.61,4.28,5.23,2.55,4.99,8.19,2.25,2.1,0.0,2.0,4.0,1.5,Azzi Fudd,azzi fudd,DAL,WAS,DAL @ WAS,2026-07-31,,30.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,bree hall,Bree Hall,IND,POR,POR,IND @ POR,,10000,,UNKNOWN,Medium,MEDIUM,8.63,8.0,2.84,8.41,14.75,4.48,3.11,,0.54,2.34,6.67,2.78,1.06,,0.34,1.02,1.82,0.56,0.35,,0.0,0.0,1.0,0.62,0.55,,0.0,0.0,2.0,0.79,0.15,,0.0,0.0,1.0,0.4,0.09,,0.0,0.0,0.0,0.31,3.73,0.93,3.19,7.18,2.68,2.12,0.56,1.79,4.09,1.52,3.45,0.61,2.71,7.19,2.91,1.41,0.36,1.22,2.72,0.94,0.24,0.0,0.0,1.0,0.51,Bree Hall,bree hall,IND,POR,IND @ POR,2026-07-31,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,bridget carleton,Bridget Carleton,POR,IND,IND,POR vs IND,,10000,,UNKNOWN,Low,LOW,30.54,32.48,22.89,31.08,37.55,5.59,12.47,,6.09,11.62,20.0,5.6,4.15,,2.05,3.85,6.66,1.88,2.37,,0.0,2.0,5.0,1.64,2.32,,0.0,2.0,5.0,1.66,1.35,,0.0,1.0,3.0,1.2,0.49,,0.0,0.0,2.0,0.87,22.88,13.33,21.95,33.75,8.12,20.01,11.18,18.97,30.12,7.57,18.11,9.6,17.14,27.91,7.37,6.52,3.37,6.21,10.01,2.64,1.84,0.0,2.0,4.0,1.5,Bridget Carleton,bridget carleton,POR,IND,POR vs IND,2026-07-31,,32.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-31,brionna jones,Brionna Jones,ATL,SEA,SEA,ATL vs SEA,,10000,,UNKNOWN,Low,LOW,14.9,13.95,4.87,14.43,25.27,7.68,8.36,,2.71,8.0,14.27,4.43,6.87,,1.49,5.53,13.89,5.45,2.45,,0.0,2.0,5.0,2.08,0.3,,0.0,0.0,1.0,0.57,0.65,,0.0,0.0,2.0,0.88,0.36,,0.0,0.0,1.0,0.62,13.66,4.22,12.64,24.35,8.01,13.41,4.12,12.33,24.0,7.92,7.64,2.43,7.3,13.25,4.2,9.31,2.29,8.04,17.95,6.58,1.01,0.0,1.0,3.0,1.13,Brionna Jones,brionna jones,ATL,SEA,ATL vs SEA,2026-07-31,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-31,caitlin clark,Caitlin Clark,IND,POR,POR,IND @ POR,,10000,0.85,DAY-TO-DAY,Low,LOW,25.15,29.01,14.15,25.7,35.4,7.99,18.68,,4.68,15.18,37.02,14.06,3.67,,1.34,3.27,6.52,2.18,6.91,,3.0,7.0,12.0,3.59,2.48,,0.0,2.0,6.0,2.37,1.0,,0.0,1.0,3.0,1.33,0.56,,0.0,0.0,2.0,0.78,24.12,9.94,21.63,41.63,13.34,16.35,5.35,13.85,30.35,10.83,21.98,8.17,19.22,39.39,13.21,10.58,4.7,10.24,17.01,4.79,1.55,0.0,1.0,4.0,1.57,Caitlin Clark,caitlin clark,IND,POR,IND @ POR,2026-07-31,,29.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-31,carla leite,Carla Leite,POR,IND,IND,POR vs IND,,10000,,UNKNOWN,Low,LOW,29.17,31.34,20.29,29.87,37.3,6.47,14.74,,7.25,13.79,23.7,6.58,2.62,,0.82,2.26,4.84,1.71,6.05,,3.0,6.0,10.0,2.92,0.84,,0.0,1.0,2.0,0.94,0.83,,0.0,1.0,2.0,1.04,0.29,,0.0,0.0,1.0,0.54,31.42,18.05,30.21,46.57,11.35,24.13,12.77,22.78,37.47,9.88,27.73,15.29,26.38,42.05,10.55,8.67,4.26,8.34,13.41,3.64,1.12,0.0,1.0,3.0,1.18,Carla Leite,carla leite,POR,IND,POR vs IND,2026-07-31,,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-31,cassandre prosper,Cassandre Prosper,WAS,DAL,DAL,WAS vs DAL,,10000,,UNKNOWN,Medium,MEDIUM,8.72,8.39,3.31,8.62,14.04,4.08,0.57,,0.0,0.03,1.6,1.58,0.65,,0.01,0.29,1.77,0.96,0.17,,0.0,0.0,1.0,0.54,0.18,,0.0,0.0,1.0,0.46,0.09,,0.0,0.0,0.0,0.3,0.08,,0.0,0.0,0.0,0.29,4.18,0.15,2.18,10.46,5.96,3.66,0.13,1.71,9.24,5.66,2.22,0.0,0.18,6.22,5.07,0.83,0.02,0.37,2.22,1.12,0.17,0.0,0.0,1.0,0.42,Cassandre Prosper,cassandre prosper,WAS,DAL,WAS vs DAL,2026-07-31,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,costanza verona,Costanza Verona,DAL,WAS,WAS,DAL @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,8.11,8.0,4.06,8.05,12.27,3.2,2.03,,0.15,1.27,4.84,2.32,0.08,,0.0,0.02,0.24,0.16,0.95,,0.0,1.0,2.0,1.1,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,9.19,1.25,7.17,19.13,8.06,6.33,0.62,4.07,14.86,7.01,8.94,1.06,6.94,18.92,7.99,1.04,0.0,1.0,2.45,1.12,0.17,0.0,0.0,1.0,0.42,Costanza Verona,costanza verona,DAL,WAS,DAL @ WAS,2026-07-31,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,cotie mcmahon,Cotie McMahon,WAS,DAL,DAL,WAS vs DAL,,10000,,UNKNOWN,Medium,MEDIUM,19.99,20.08,11.16,19.98,28.78,6.82,6.65,,3.6,6.58,9.77,2.41,3.7,,1.57,3.41,6.22,1.9,2.26,,0.0,2.0,5.0,1.7,0.78,,0.0,1.0,2.0,0.92,0.68,,0.0,0.0,2.0,0.86,0.19,,0.0,0.0,1.0,0.45,10.79,5.61,10.63,16.2,4.16,8.11,4.31,7.96,12.08,3.08,7.76,3.96,7.61,11.76,3.05,5.96,2.5,5.62,9.85,2.9,0.88,0.0,1.0,2.0,0.99,Cotie McMahon,cotie mcmahon,WAS,DAL,WAS vs DAL,2026-07-31,,20.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,darianna littlepage-buggs,Darianna Littlepage-Buggs,WAS,DAL,DAL,WAS vs DAL,,10000,,UNKNOWN,High,HIGH,8.01,8.0,4.83,8.03,11.21,2.5,0.24,,0.08,0.21,0.44,0.15,0.08,,0.0,0.02,0.23,0.16,0.08,,0.0,0.0,0.0,0.28,0.13,,0.0,0.0,1.0,0.37,0.09,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,1.19,0.32,0.84,2.68,1.11,0.96,0.31,0.79,1.78,0.69,0.95,0.25,0.65,1.83,0.97,0.16,0.0,0.02,0.51,0.32,0.17,0.0,0.0,1.0,0.41,Darianna Littlepage-Buggs,darianna littlepage-buggs,WAS,DAL,WAS vs DAL,2026-07-31,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-31,dominique malonga,Dominique Malonga,SEA,ATL,ATL,SEA @ ATL,,10000,0.85,DAY-TO-DAY,Low,LOW,23.0,25.07,17.01,22.96,28.95,4.64,13.09,,4.62,11.35,23.74,8.16,8.27,,4.43,7.77,12.81,3.4,1.61,,0.0,1.0,3.0,1.32,0.44,,0.0,0.0,1.0,0.71,0.85,,0.0,1.0,2.0,0.95,1.02,,0.0,1.0,3.0,1.26,19.24,10.38,17.87,30.01,8.03,15.08,8.01,13.96,23.85,6.48,13.48,5.36,11.92,23.5,7.7,9.88,5.44,9.4,14.93,3.8,1.87,0.0,2.0,4.0,1.61,Dominique Malonga,dominique malonga,SEA,ATL,SEA @ ATL,2026-07-31,,25.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-31,emily engstler,Emily Engstler,POR,IND,IND,POR vs IND,,10000,,UNKNOWN,Low,LOW,24.73,24.8,16.69,24.8,32.76,6.17,8.21,,4.22,7.73,12.79,3.48,4.99,,1.55,4.27,9.33,3.26,2.56,,0.0,2.0,5.0,1.93,0.87,,0.0,1.0,2.0,0.95,1.36,,0.0,1.0,3.0,1.23,0.91,,0.0,1.0,2.0,1.05,22.31,12.43,21.28,33.62,8.45,19.59,10.58,18.49,30.08,7.82,14.96,7.92,14.21,22.88,5.93,7.55,3.05,6.89,12.91,4.01,2.28,0.0,2.0,5.0,1.67,Emily Engstler,emily engstler,POR,IND,POR vs IND,2026-07-31,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-31,ezi magbegor,Ezi Magbegor,SEA,ATL,ATL,SEA @ ATL,,10000,,UNKNOWN,Low,LOW,10.17,8.8,2.73,9.71,18.05,5.86,1.09,,0.0,0.01,2.58,3.86,1.76,,0.0,0.44,5.01,3.38,0.32,,0.0,0.0,1.0,1.45,0.2,,0.0,0.0,0.0,1.07,0.16,,0.0,0.0,1.0,0.58,0.33,,0.0,0.0,1.0,0.95,7.63,0.05,2.6,20.36,14.34,6.17,0.04,1.78,15.95,13.04,4.22,0.0,0.06,11.53,12.43,2.08,0.01,0.62,5.86,3.75,0.49,0.0,0.0,2.0,1.13,Ezi Magbegor,ezi magbegor,SEA,ATL,SEA @ ATL,2026-07-31,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-31,flau'jae johnson,Flau'jae Johnson,SEA,ATL,ATL,SEA @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,30.09,30.27,26.83,30.12,33.32,2.55,13.91,,5.05,12.26,25.01,8.24,4.76,,1.52,4.13,8.8,2.99,2.95,,1.0,3.0,5.0,1.77,1.16,,0.0,1.0,3.0,1.71,1.34,,0.0,1.0,3.0,1.21,0.44,,0.0,0.0,1.0,0.66,25.34,13.46,23.63,39.31,10.61,20.25,9.6,18.63,32.97,9.58,20.25,9.23,18.35,33.8,10.14,7.72,3.71,7.21,12.34,3.51,1.78,0.0,2.0,4.0,1.38,Flau'jae Johnson,flau'jae johnson,SEA,ATL,SEA @ ATL,2026-07-31,,30.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,frieda buhner,Frieda Buhner,POR,IND,IND,POR vs IND,,10000,,UNKNOWN,Medium,MEDIUM,18.97,19.03,15.04,18.98,22.97,3.06,9.3,,4.7,8.68,14.74,4.06,3.09,,0.88,2.56,5.99,2.2,1.37,,0.0,1.0,3.0,1.2,1.33,,0.0,1.0,3.0,1.24,0.82,,0.0,1.0,2.0,0.92,0.26,,0.0,0.0,1.0,0.51,12.61,7.21,12.05,18.68,4.61,11.4,6.3,10.81,17.2,4.41,9.66,5.2,9.13,14.85,3.89,4.46,1.67,4.0,7.81,2.56,1.09,0.0,1.0,2.0,1.06,Frieda Buhner,frieda buhner,POR,IND,POR vs IND,2026-07-31,,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,georgia amoore,Georgia Amoore,WAS,DAL,DAL,WAS vs DAL,,10000,,UNKNOWN,Medium,MEDIUM,23.38,23.57,15.04,23.5,31.49,6.3,8.23,,3.68,7.46,13.63,4.11,2.27,,1.04,2.06,3.8,1.13,3.31,,1.0,3.0,7.0,2.53,1.52,,0.0,1.0,3.0,1.34,0.55,,0.0,0.0,2.0,0.76,0.23,,0.0,0.0,1.0,0.49,12.87,6.72,12.17,20.06,5.34,9.64,4.88,8.94,15.3,4.21,10.78,5.19,10.07,17.23,4.9,5.57,2.19,5.09,9.55,2.98,0.78,0.0,1.0,2.0,0.91,Georgia Amoore,georgia amoore,WAS,DAL,WAS vs DAL,2026-07-31,,23.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,grace vanslooten,Grace VanSlooten,IND,POR,POR,IND @ POR,,10000,,UNKNOWN,Medium,MEDIUM,8.02,8.0,4.81,8.04,11.23,2.5,1.57,,0.06,0.84,3.92,2.07,0.99,,0.23,0.79,1.99,0.79,0.35,,0.0,0.0,1.0,0.6,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,0.25,,0.0,0.0,1.0,0.5,4.1,0.93,3.15,8.32,3.56,1.48,0.38,1.16,2.95,1.21,4.37,0.23,2.76,10.31,5.14,1.33,0.27,1.13,2.72,1.02,0.33,0.0,0.0,1.0,0.58,Grace VanSlooten,grace vanslooten,IND,POR,IND @ POR,2026-07-31,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-31,haley jones,Haley Jones,DAL,WAS,WAS,DAL @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,16.22,16.21,9.32,16.27,23.13,5.39,5.05,,1.63,4.36,9.4,3.29,2.42,,0.57,1.94,4.83,1.92,1.17,,0.0,1.0,3.0,1.15,0.16,,0.0,0.0,1.0,0.4,0.58,,0.0,0.0,2.0,0.79,0.24,,0.0,0.0,1.0,0.81,11.54,4.79,10.56,19.57,6.1,10.02,3.95,8.99,17.41,5.61,8.55,3.13,7.59,15.26,5.07,3.59,1.05,3.15,6.68,2.38,0.83,0.0,1.0,2.0,1.14,Haley Jones,haley jones,DAL,WAS,DAL @ WAS,2026-07-31,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
