GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-06,chennedy carter,Chennedy Carter,LVA,GSV,GSV,LVA vs GSV,401856967,10000,,UNKNOWN,Low,LOW,28.23,28.59,20.87,28.45,35.56,5.61,19.5,,11.79,19.0,27.86,6.42,5.45,,3.51,5.3,7.59,1.6,3.69,,1.66,3.48,5.96,1.72,0.9,,0.18,0.77,1.76,0.65,1.14,,0.38,1.04,1.98,0.65,0.32,,0.08,0.28,0.61,0.21,28.64,19.97,28.15,37.87,7.06,24.96,16.77,24.46,33.77,6.76,23.19,15.08,22.66,31.84,6.71,9.14,6.17,8.95,12.33,2.42,1.46,0.65,1.36,2.35,0.69,Chennedy Carter,chennedy carter,LVA,GSV,LVA vs GSV,2026-06-06,401856967,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-06,courtney vandersloot,Courtney Vandersloot,NYL,IND,IND,NYL vs IND,401856969,10000,,UNKNOWN,Medium,MEDIUM,25.94,25.95,22.11,25.93,29.73,2.97,10.12,,6.6,9.93,13.92,2.92,2.59,,0.97,2.41,4.42,1.38,5.22,,3.4,5.13,7.15,1.47,1.52,,0.78,1.46,2.32,0.62,1.11,,0.7,1.08,1.54,0.33,0.3,,0.06,0.26,0.6,0.23,17.92,13.45,17.69,22.69,3.63,12.71,8.71,12.5,16.96,3.27,15.33,11.23,15.16,19.65,3.32,7.81,5.36,7.62,10.52,2.04,1.41,0.92,1.38,1.92,0.39,Courtney Vandersloot,courtney vandersloot,NYL,IND,NYL vs IND,2026-06-06,401856969,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-06,courtney williams,Courtney Williams,MIN,SEA,SEA,MIN vs SEA,401856966,10000,,UNKNOWN,Low,LOW,27.42,27.7,20.12,27.53,34.65,5.56,12.78,,7.65,12.49,18.27,4.21,4.71,,2.88,4.59,6.69,1.53,5.8,,2.88,5.53,8.98,2.43,1.35,,0.4,1.22,2.44,0.83,1.14,,0.39,1.05,1.99,0.65,0.31,,0.07,0.27,0.6,0.22,23.28,16.67,22.98,30.45,5.36,17.48,11.83,17.16,23.51,4.58,18.58,12.37,18.29,25.21,5.01,10.5,6.92,10.27,14.38,2.94,1.45,0.65,1.35,2.37,0.68,Courtney Williams,courtney williams,MIN,SEA,MIN vs SEA,2026-06-06,401856966,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-06,dominique malonga,Dominique Malonga,SEA,MIN,MIN,SEA @ MIN,401856966,10000,,UNKNOWN,Medium,MEDIUM,16.65,16.6,9.4,16.64,23.9,5.61,10.04,,4.66,9.38,16.3,4.67,5.6,,2.43,5.19,9.33,2.77,1.14,,0.44,1.06,1.95,0.62,0.35,,0.05,0.29,0.74,0.29,0.89,,0.14,0.73,1.8,0.7,1.18,,0.28,1.02,2.28,0.82,16.78,9.95,16.17,24.43,5.75,15.64,8.9,15.01,23.16,5.65,11.18,5.67,10.53,17.58,4.77,6.75,3.4,6.36,10.6,2.88,2.06,0.82,1.89,3.55,1.11,Dominique Malonga,dominique malonga,SEA,MIN,SEA @ MIN,2026-06-06,401856966,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-06,erica wheeler,Erica Wheeler,IND,NYL,NYL,IND @ NYL,401856969,10000,,UNKNOWN,Medium,MEDIUM,24.03,24.02,20.61,24.07,27.44,2.67,6.69,,2.79,6.31,11.07,3.28,2.42,,1.31,2.34,3.65,0.92,4.08,,2.81,4.03,5.42,1.03,1.44,,0.91,1.41,2.0,0.43,0.88,,0.45,0.85,1.35,0.36,0.3,,0.07,0.26,0.56,0.21,13.2,8.82,12.88,17.94,3.61,9.12,4.97,8.76,13.62,3.43,10.78,6.64,10.45,15.3,3.46,6.5,4.77,6.44,8.35,1.4,1.18,0.68,1.15,1.73,0.41,Erica Wheeler,erica wheeler,IND,NYL,IND @ NYL,2026-06-06,401856969,24.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-06,flau'jae johnson,Flau'jae Johnson,SEA,MIN,MIN,SEA @ MIN,401856966,10000,,UNKNOWN,Medium,MEDIUM,31.36,31.61,26.08,31.48,36.51,3.99,17.06,,12.79,16.88,21.57,3.46,5.98,,3.3,5.78,8.89,2.24,2.21,,0.94,2.08,3.65,1.1,1.73,,0.66,1.61,2.96,0.92,1.6,,0.55,1.49,2.78,0.9,0.83,,0.05,0.63,1.8,0.81,25.26,19.75,25.06,31.08,4.4,23.05,17.77,22.82,28.68,4.23,19.27,14.78,19.13,24.08,3.66,8.2,5.13,7.99,11.49,2.5,2.43,1.04,2.25,4.01,1.22,Flau'jae Johnson,flau'jae johnson,SEA,MIN,SEA @ MIN,2026-06-06,401856966,31.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-06,gabby williams,Gabby Williams,GSV,LVA,LVA,GSV @ LVA,401856967,10000,,UNKNOWN,Medium,MEDIUM,29.02,29.51,21.89,29.17,35.98,5.35,8.55,,5.05,8.28,12.47,2.91,3.47,,1.73,3.32,5.38,1.46,2.88,,1.36,2.75,4.58,1.28,1.12,,0.25,0.97,2.14,0.81,1.34,,0.33,1.18,2.56,0.9,0.6,,0.06,0.48,1.27,0.52,14.9,10.46,14.61,19.68,3.64,12.02,8.02,11.71,16.46,3.33,11.43,7.48,11.19,15.73,3.24,6.35,3.96,6.2,8.94,1.98,1.94,0.74,1.77,3.34,1.05,Gabby Williams,gabby williams,GSV,LVA,GSV @ LVA,2026-06-06,401856967,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-06,georgia amoore,Georgia Amoore,WAS,ATL,ATL,WAS @ ATL,401856968,10000,,UNKNOWN,Medium,MEDIUM,32.52,32.54,29.07,32.56,36.04,2.7,18.85,,11.52,18.37,26.82,6.07,2.34,,1.14,2.25,3.64,1.01,5.59,,3.69,5.48,7.63,1.54,2.51,,0.86,2.32,4.32,1.4,1.07,,0.27,0.96,1.97,0.7,0.35,,0.1,0.32,0.63,0.21,26.78,18.99,26.34,35.23,6.4,21.19,13.72,20.69,29.34,6.16,24.44,16.82,24.0,32.72,6.3,7.93,5.62,7.82,10.33,1.85,1.42,0.57,1.31,2.37,0.73,Georgia Amoore,georgia amoore,WAS,ATL,WAS @ ATL,2026-06-06,401856968,32.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-06,han xu,Han Xu,NYL,IND,IND,NYL vs IND,401856969,10000,,UNKNOWN,Medium,MEDIUM,9.34,9.27,5.26,9.31,13.44,3.18,2.86,,1.03,2.62,4.99,1.62,1.49,,0.64,1.4,2.48,0.73,0.19,,0.06,0.17,0.34,0.11,0.23,,0.09,0.21,0.39,0.12,0.38,,0.04,0.31,0.8,0.32,0.23,,0.01,0.16,0.55,0.25,4.53,2.4,4.29,6.98,1.84,4.35,2.24,4.11,6.77,1.83,3.05,1.19,2.81,5.2,1.63,1.68,0.81,1.59,2.68,0.75,0.61,0.17,0.53,1.16,0.41,Han Xu,han xu,NYL,IND,NYL vs IND,2026-06-06,401856969,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-06,jackie young,Jackie Young,LVA,GSV,GSV,LVA vs GSV,401856967,10000,,UNKNOWN,Medium,MEDIUM,30.98,30.99,27.78,30.98,34.18,2.48,18.17,,14.93,18.09,21.49,2.57,4.34,,2.07,4.15,6.79,1.9,5.34,,4.03,5.29,6.69,1.04,2.18,,1.3,2.14,3.12,0.72,1.25,,0.65,1.2,1.9,0.5,0.4,,0.11,0.36,0.74,0.26,27.85,23.57,27.74,32.21,3.42,22.51,18.55,22.39,26.64,3.22,23.51,19.98,23.41,27.17,2.81,9.68,7.05,9.53,12.55,2.17,1.65,0.97,1.6,2.39,0.56,Jackie Young,jackie young,LVA,GSV,LVA vs GSV,2026-06-06,401856967,30.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-06,jade melbourne,Jade Melbourne,SEA,MIN,MIN,SEA @ MIN,401856966,10000,,UNKNOWN,Medium,MEDIUM,19.27,19.19,13.22,19.27,25.12,4.63,5.25,,2.09,4.91,8.8,2.68,1.86,,0.83,1.75,3.01,0.88,2.97,,1.2,2.77,4.96,1.51,0.62,,0.11,0.53,1.24,0.47,0.81,,0.28,0.74,1.43,0.47,0.24,,0.03,0.19,0.51,0.21,10.08,6.15,9.76,14.42,3.3,7.11,3.76,6.77,10.95,2.86,8.22,4.56,7.9,12.31,3.13,4.83,2.69,4.64,7.18,1.79,1.05,0.45,0.98,1.73,0.52,Jade Melbourne,jade melbourne,SEA,MIN,SEA @ MIN,2026-06-06,401856966,19.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-06,janelle salaün,Janelle Salaün,GSV,LVA,LVA,GSV @ LVA,401856967,10000,,UNKNOWN,Medium,MEDIUM,26.39,26.36,20.37,26.42,32.35,4.64,12.13,,7.04,11.75,17.72,4.21,5.14,,3.11,4.98,7.29,1.67,1.41,,0.72,1.35,2.17,0.58,2.1,,0.96,2.0,3.38,0.96,0.69,,0.26,0.64,1.17,0.37,0.27,,0.14,0.26,0.42,0.11,18.68,12.94,18.32,24.87,4.69,17.27,11.6,16.91,23.39,4.62,13.54,8.37,13.16,19.23,4.28,6.54,4.37,6.41,8.88,1.79,0.96,0.51,0.91,1.47,0.38,Janelle Salaün,janelle salaün,GSV,LVA,GSV @ LVA,2026-06-06,401856967,26.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-06,jewell loyd,Jewell Loyd,LVA,GSV,GSV,LVA vs GSV,401856967,10000,,UNKNOWN,Medium,MEDIUM,27.83,27.8,24.58,27.83,31.03,2.5,10.26,,6.55,10.03,14.17,3.02,2.48,,1.28,2.38,3.79,0.99,2.13,,1.19,2.07,3.15,0.77,2.21,,1.01,2.11,3.56,1.0,1.43,,0.47,1.32,2.51,0.83,0.48,,0.03,0.38,1.03,0.45,14.87,10.78,14.67,19.21,3.3,12.74,8.75,12.51,16.93,3.18,12.39,8.55,12.19,16.5,3.15,4.61,3.05,4.53,6.3,1.27,1.91,0.82,1.78,3.16,0.95,Jewell Loyd,jewell loyd,LVA,GSV,LVA vs GSV,2026-06-06,401856967,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-06,jonquel jones,Jonquel Jones,NYL,IND,IND,NYL vs IND,401856969,10000,,UNKNOWN,Low,LOW,24.16,24.15,18.53,24.13,29.91,4.44,10.91,,4.74,10.26,17.88,5.28,6.13,,3.43,5.94,9.07,2.24,2.1,,0.71,1.92,3.69,1.21,1.69,,0.36,1.46,3.29,1.22,0.72,,0.21,0.65,1.33,0.46,0.86,,0.25,0.77,1.58,0.55,19.15,11.93,18.49,27.23,6.0,17.05,10.08,16.39,24.94,5.83,13.02,6.66,12.42,20.23,5.45,8.23,5.07,8.0,11.61,2.58,1.59,0.74,1.49,2.54,0.73,Jonquel Jones,jonquel jones,NYL,IND,NYL vs IND,2026-06-06,401856969,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-06,jordin canada,Jordin Canada,ATL,WAS,WAS,ATL vs WAS,401856968,10000,,UNKNOWN,Low,LOW,29.15,29.54,22.21,29.37,35.96,5.23,6.84,,2.39,6.31,11.9,3.85,1.66,,0.41,1.47,3.1,1.11,4.29,,1.42,3.94,7.58,2.48,0.8,,0.04,0.6,1.78,0.81,1.35,,0.42,1.22,2.43,0.82,0.45,,0.02,0.34,0.99,0.45,12.78,7.01,12.26,19.13,4.78,8.49,3.81,7.95,13.86,4.02,11.12,5.62,10.61,17.2,4.62,5.94,2.77,5.57,9.61,2.74,1.8,0.74,1.66,3.02,0.93,Jordin Canada,jordin canada,ATL,WAS,ATL vs WAS,2026-06-06,401856968,29.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-06,kayla mcbride,Kayla McBride,MIN,SEA,SEA,MIN vs SEA,401856966,10000,,UNKNOWN,Medium,MEDIUM,27.12,27.1,22.75,27.13,31.5,3.41,13.36,,6.58,12.84,20.76,5.6,2.41,,1.08,2.29,3.87,1.12,3.26,,1.78,3.17,4.83,1.22,2.54,,1.06,2.39,4.21,1.26,1.26,,0.5,1.18,2.09,0.64,0.31,,0.07,0.27,0.58,0.21,19.03,11.92,18.6,26.74,5.88,15.77,8.87,15.27,23.25,5.73,16.62,9.69,16.1,24.16,5.75,5.67,3.59,5.54,7.87,1.68,1.56,0.76,1.48,2.45,0.68,Kayla McBride,kayla mcbride,MIN,SEA,MIN vs SEA,2026-06-06,401856966,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-06,kayla thornton,Kayla Thornton,GSV,LVA,LVA,GSV @ LVA,401856967,10000,,UNKNOWN,Medium,MEDIUM,26.87,27.06,19.28,27.05,34.29,5.76,11.32,,4.69,10.63,18.73,5.66,5.9,,3.95,5.78,8.0,1.59,1.96,,0.96,1.87,3.06,0.84,1.63,,0.51,1.48,2.93,0.97,0.93,,0.31,0.85,1.67,0.55,0.33,,0.05,0.27,0.7,0.28,19.19,11.96,18.49,27.21,6.07,17.23,10.17,16.53,25.16,5.98,13.28,6.48,12.58,20.75,5.74,7.86,5.56,7.75,10.29,1.86,1.26,0.54,1.17,2.09,0.63,Kayla Thornton,kayla thornton,GSV,LVA,GSV @ LVA,2026-06-06,401856967,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-06,kelsey mitchell,Kelsey Mitchell,IND,NYL,NYL,IND @ NYL,401856969,10000,,UNKNOWN,Medium,MEDIUM,30.59,30.58,27.34,30.57,33.85,2.54,17.64,,13.8,17.52,21.69,3.12,3.33,,1.31,3.12,5.56,1.69,2.47,,1.11,2.36,3.99,1.13,2.43,,1.7,2.39,3.2,0.59,0.93,,0.47,0.89,1.44,0.39,0.35,,0.09,0.31,0.66,0.23,23.44,18.78,23.27,28.34,3.74,20.97,16.49,20.79,25.64,3.56,20.11,15.98,19.99,24.44,3.32,5.8,3.33,5.62,8.47,2.04,1.28,0.73,1.24,1.88,0.46,Kelsey Mitchell,kelsey mitchell,IND,NYL,IND @ NYL,2026-06-06,401856969,30.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-06,kiah stokes,Kiah Stokes,GSV,LVA,LVA,GSV @ LVA,401856967,10000,,UNKNOWN,Medium,MEDIUM,10.04,10.04,5.76,10.02,14.35,3.34,0.54,,0.09,0.44,1.1,0.43,1.55,,0.57,1.43,2.67,0.85,0.19,,0.0,0.12,0.43,0.21,0.18,,0.06,0.16,0.32,0.11,0.29,,0.02,0.21,0.65,0.27,0.26,,0.01,0.18,0.59,0.27,2.27,1.1,2.14,3.59,1.0,2.08,0.96,1.95,3.38,0.97,0.72,0.2,0.62,1.37,0.49,1.73,0.71,1.62,2.91,0.88,0.54,0.13,0.46,1.06,0.39,Kiah Stokes,kiah stokes,GSV,LVA,GSV @ LVA,2026-06-06,401856967,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
