GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-22,antonia delaere,Antonia Delaere,MIN,SEA,SEA,MIN @ SEA,,10000,,UNKNOWN,Medium,MEDIUM,13.52,12.78,4.87,13.29,22.33,6.66,1.96,,0.0,0.44,5.48,3.91,0.79,,0.01,0.32,2.12,1.23,0.37,,0.0,0.0,1.0,0.71,0.61,,0.0,0.0,2.0,0.92,0.23,,0.0,0.0,1.0,0.75,0.14,,0.0,0.0,1.0,0.38,9.09,0.43,4.94,21.56,12.71,7.99,0.32,3.65,20.2,12.39,6.98,0.02,3.04,17.87,12.01,1.16,0.02,0.68,2.93,1.47,0.37,0.0,0.0,1.0,0.84,Antonia Delaere,antonia delaere,MIN,SEA,MIN @ SEA,2026-07-22,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,ariel atkins,Ariel Atkins,LAS,PHX,PHX,LAS vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,27.55,28.44,19.31,27.88,35.58,6.21,11.13,,5.65,10.43,17.6,4.78,3.86,,2.26,3.72,5.66,1.34,3.18,,1.0,3.0,6.0,2.07,1.44,,0.0,1.0,3.0,1.26,1.18,,0.0,1.0,3.0,1.14,0.43,,0.0,0.0,1.0,0.71,16.83,9.92,16.26,24.58,5.77,14.09,8.14,13.49,20.88,5.08,13.12,7.07,12.5,20.01,5.1,7.04,3.73,6.77,10.72,2.74,1.61,0.0,1.0,3.0,1.35,Ariel Atkins,ariel atkins,LAS,PHX,LAS vs PHX,2026-07-22,,28.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,arike ogunbowale,Arike Ogunbowale,DAL,POR,POR,DAL @ POR,,10000,,UNKNOWN,Low,LOW,27.0,27.18,22.62,26.97,31.48,3.47,14.2,,6.84,13.08,22.96,6.7,3.99,,2.13,3.75,6.13,1.62,3.04,,1.0,3.0,6.0,2.05,1.55,,0.0,1.0,3.0,1.27,0.9,,0.0,1.0,2.0,0.96,0.27,,0.0,0.0,1.0,0.53,14.99,9.05,14.28,21.87,5.21,12.85,7.34,12.1,19.3,4.92,11.83,6.34,11.08,18.31,4.87,7.03,3.86,6.75,10.56,2.69,1.17,0.0,1.0,3.0,1.1,Arike Ogunbowale,arike ogunbowale,DAL,POR,DAL @ POR,2026-07-22,,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,ashlon jackson,Ashlon Jackson,CON,IND,IND,CON @ IND,,10000,,UNKNOWN,Medium,MEDIUM,8.06,8.0,4.36,8.07,11.72,2.85,0.67,,0.35,0.66,0.99,0.25,1.1,,0.34,0.93,2.06,0.74,0.18,,0.0,0.0,1.0,0.43,0.14,,0.0,0.0,1.0,0.38,0.6,,0.0,0.0,2.0,0.8,0.08,,0.0,0.0,0.0,0.29,2.45,1.05,2.22,4.17,1.28,1.74,0.78,1.59,2.88,0.88,1.45,0.64,1.24,2.71,0.83,1.28,0.37,1.08,2.46,0.88,0.68,0.0,0.0,2.0,0.86,Ashlon Jackson,ashlon jackson,CON,IND,CON @ IND,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,awa fam,Awa Fam,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,30.11,30.25,26.39,30.13,33.75,2.9,12.54,,5.64,11.63,20.59,6.15,5.61,,2.34,5.14,9.51,2.92,2.22,,0.0,2.0,4.0,1.55,2.08,,0.0,2.0,4.0,1.76,0.97,,0.0,0.0,3.0,1.58,1.09,,0.0,1.0,2.0,1.06,18.26,10.88,17.43,26.76,6.38,14.91,8.45,14.12,22.33,5.62,13.74,6.99,12.83,21.43,5.94,7.83,3.95,7.41,12.13,3.32,2.06,0.0,2.0,4.0,1.92,Awa Fam,awa fam,SEA,MIN,SEA vs MIN,2026-07-22,,30.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,awak kuier,Awak Kuier,DAL,POR,POR,DAL @ POR,,10000,,UNKNOWN,Low,LOW,12.37,11.83,4.64,12.18,20.31,5.97,7.13,,2.59,6.94,11.87,3.55,4.09,,0.66,3.0,8.91,3.77,1.34,,0.0,0.0,4.0,2.27,0.77,,0.0,0.0,2.0,1.12,0.59,,0.0,0.0,2.0,0.82,0.91,,0.0,0.0,3.0,1.29,5.63,1.85,5.1,9.97,3.35,5.92,1.99,5.38,10.43,3.48,2.98,1.05,2.84,5.05,1.57,5.43,0.94,4.16,11.44,4.69,1.5,0.0,1.0,4.0,1.6,Awak Kuier,awak kuier,DAL,POR,DAL @ POR,2026-07-22,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,aziaha james,Aziaha James,DAL,POR,POR,DAL @ POR,,10000,,UNKNOWN,Low,LOW,8.88,8.0,2.65,8.61,15.38,4.86,3.67,,0.06,1.52,9.88,5.81,1.9,,0.17,1.2,4.58,2.14,0.85,,0.0,0.0,3.0,2.42,0.12,,0.0,0.0,0.0,0.43,0.27,,0.0,0.0,1.0,0.72,0.18,,0.0,0.0,1.0,0.44,8.27,0.9,5.24,18.96,9.36,7.93,0.85,4.85,18.56,9.47,4.98,0.1,2.46,12.91,7.1,2.75,0.2,1.65,6.53,3.4,0.44,0.0,0.0,1.0,0.86,Aziaha James,aziaha james,DAL,POR,DAL @ POR,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,azura stevens,Azura Stevens,CHI,NYL,NYL,CHI @ NYL,,10000,,UNKNOWN,Medium,MEDIUM,30.76,30.93,27.48,30.76,33.95,2.52,15.04,,9.05,14.42,21.75,5.1,8.72,,4.89,8.31,13.04,3.28,3.66,,1.0,3.0,6.0,1.98,1.67,,0.0,1.0,3.0,1.31,1.25,,0.0,1.0,3.0,1.12,0.38,,0.0,0.0,1.0,0.67,25.49,18.13,24.95,33.67,6.17,19.44,13.34,18.99,26.14,5.08,18.06,11.7,17.48,25.34,5.38,12.39,7.75,12.03,17.48,3.9,1.63,0.0,1.0,3.0,1.3,Azura Stevens,azura stevens,CHI,NYL,CHI @ NYL,2026-07-22,,30.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,azzi fudd,Azzi Fudd,DAL,POR,POR,DAL @ POR,,10000,,UNKNOWN,Medium,MEDIUM,29.25,29.42,24.76,29.25,33.7,3.49,16.26,,8.28,15.26,25.53,6.9,3.51,,1.85,3.28,5.4,1.46,2.91,,1.0,3.0,5.0,1.76,2.35,,0.0,2.0,5.0,1.69,1.8,,0.0,2.0,4.0,1.4,0.58,,0.0,0.0,2.0,0.77,15.56,9.53,14.86,22.49,5.14,14.07,8.17,13.39,20.93,5.1,12.88,7.25,12.22,19.35,4.85,6.41,3.53,6.19,9.55,2.36,2.38,1.0,2.0,4.0,1.59,Azzi Fudd,azzi fudd,DAL,POR,DAL @ POR,2026-07-22,,29.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,CHI,CHI,NYL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,10.89,10.58,4.79,10.78,17.04,4.7,2.95,,0.6,2.25,6.19,2.49,1.63,,0.03,0.72,4.36,2.44,1.05,,0.0,1.0,3.0,1.13,0.4,,0.0,0.0,1.0,0.65,0.29,,0.0,0.0,1.0,0.55,0.2,,0.0,0.0,1.0,0.46,5.22,1.34,4.37,10.08,3.85,4.76,1.08,3.73,9.74,3.87,3.48,0.81,2.89,6.87,2.57,2.68,0.15,2.01,5.89,2.79,0.49,0.0,0.0,1.0,0.73,Betnijah Laney-Hamilton,betnijah laney-hamilton,NYL,CHI,NYL vs CHI,2026-07-22,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,breanna stewart,Breanna Stewart,NYL,CHI,CHI,NYL vs CHI,,10000,,UNKNOWN,Low,LOW,28.76,35.8,17.78,30.15,37.93,7.82,21.73,,9.73,20.27,35.46,10.32,7.58,,3.66,7.23,11.96,3.28,2.87,,1.0,3.0,5.0,1.88,1.08,,0.0,1.0,3.0,1.09,1.25,,0.0,1.0,3.0,1.19,1.54,,0.0,1.0,3.0,1.33,27.71,14.46,26.89,42.07,10.85,24.52,12.48,23.56,37.73,10.0,21.42,10.18,20.24,34.04,9.51,10.45,5.3,10.19,15.89,4.18,2.8,1.0,3.0,5.0,1.87,Breanna Stewart,breanna stewart,NYL,CHI,NYL vs CHI,2026-07-22,,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,bree hall,Bree Hall,IND,CON,CON,IND vs CON,,10000,,UNKNOWN,Medium,MEDIUM,8.57,8.0,2.79,8.3,14.67,4.5,3.28,,0.64,2.51,6.92,2.78,1.16,,0.37,1.1,1.99,0.63,0.36,,0.0,0.0,1.0,0.63,0.58,,0.0,0.0,2.0,0.83,0.12,,0.0,0.0,1.0,0.36,0.09,,0.0,0.0,0.0,0.3,4.73,1.23,4.04,9.13,3.33,3.63,0.96,3.06,7.03,2.58,3.76,0.73,3.0,7.79,3.05,1.52,0.39,1.34,2.89,1.0,0.21,0.0,0.0,1.0,0.47,Bree Hall,bree hall,IND,CON,IND vs CON,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,brianna turner,Brianna Turner,LVA,WAS,WAS,LVA @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,12.5,10.41,3.2,11.85,22.45,7.29,3.49,,0.83,3.1,6.65,2.31,3.15,,0.64,2.62,6.28,2.37,0.44,,0.0,0.0,1.0,0.73,0.26,,0.0,0.0,1.0,0.53,0.26,,0.0,0.0,1.0,0.54,0.46,,0.0,0.0,1.0,0.72,5.75,1.34,5.21,10.73,3.74,5.56,1.33,5.02,10.39,3.6,2.98,0.67,2.65,5.7,2.0,3.59,0.68,3.04,7.13,2.68,0.72,0.0,0.0,2.0,0.94,Brianna Turner,brianna turner,LVA,WAS,LVA @ WAS,2026-07-22,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,bridget carleton,Bridget Carleton,POR,DAL,DAL,POR vs DAL,,10000,,UNKNOWN,Medium,MEDIUM,27.82,28.72,19.36,28.15,35.95,6.26,12.45,,5.77,11.47,20.49,6.0,4.16,,2.44,4.02,6.05,1.44,2.49,,0.0,2.0,5.0,1.69,2.29,,0.0,2.0,5.0,2.14,1.36,,0.0,1.0,3.0,1.21,0.69,,0.0,0.0,2.0,0.86,17.61,9.97,16.81,26.32,6.55,15.37,8.42,14.46,23.55,6.1,13.77,6.94,12.93,21.66,5.97,6.65,3.64,6.45,9.94,2.45,2.05,0.0,2.0,4.0,1.51,Bridget Carleton,bridget carleton,POR,DAL,POR vs DAL,2026-07-22,,28.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,brittney griner,Brittney Griner,CON,IND,IND,CON @ IND,,10000,0.85,DAY-TO-DAY,Low,LOW,24.83,27.04,19.32,24.8,30.54,4.39,17.27,,9.08,16.2,26.98,7.19,7.36,,3.57,6.81,11.84,3.39,3.17,,1.0,3.0,6.0,1.9,0.28,,0.0,0.0,1.0,0.53,0.82,,0.0,1.0,2.0,0.92,1.61,,0.0,1.0,3.0,1.3,22.86,14.24,21.96,32.74,7.4,19.11,11.42,18.18,28.02,6.61,17.78,10.14,16.86,26.58,6.66,10.53,5.77,10.05,15.87,4.07,2.43,1.0,2.0,5.0,1.63,Brittney Griner,brittney griner,CON,IND,CON @ IND,2026-07-22,,27.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,caitlin clark,Caitlin Clark,IND,CON,CON,IND vs CON,,10000,0.85,DAY-TO-DAY,Low,LOW,27.03,32.66,16.34,27.82,36.81,7.79,16.32,,2.88,12.32,35.1,14.44,2.89,,0.64,2.27,5.84,2.35,6.33,,2.0,6.0,11.0,3.47,2.01,,0.0,2.0,5.0,1.94,1.0,,0.0,1.0,3.0,1.35,0.39,,0.0,0.0,1.0,0.75,28.88,10.64,24.8,52.81,18.34,20.38,5.35,16.33,40.98,15.81,26.84,8.73,22.39,51.01,18.61,9.22,3.79,8.73,15.28,4.56,1.39,0.0,1.0,3.0,1.57,Caitlin Clark,caitlin clark,IND,CON,IND vs CON,2026-07-22,,32.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,cameron brink,Cameron Brink,LAS,PHX,PHX,LAS vs PHX,,10000,,UNKNOWN,Low,LOW,16.24,15.98,7.44,16.14,25.05,6.76,10.38,,4.63,10.18,16.3,4.49,5.05,,1.25,4.09,10.08,3.86,1.23,,0.0,1.0,3.0,1.24,1.19,,0.0,1.0,3.0,1.21,0.59,,0.0,0.0,2.0,0.81,1.08,,0.0,1.0,3.0,1.13,13.17,5.5,12.61,21.43,6.33,12.97,5.5,12.34,21.09,6.22,8.64,3.74,8.47,13.71,3.83,6.28,1.78,5.37,11.84,4.32,1.67,0.0,1.0,4.0,1.47,Cameron Brink,cameron brink,LAS,PHX,LAS vs PHX,2026-07-22,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,carla leite,Carla Leite,POR,DAL,DAL,POR vs DAL,,10000,,UNKNOWN,Medium,MEDIUM,26.96,28.07,17.47,27.46,35.87,7.0,16.56,,8.68,15.77,25.5,6.68,3.39,,1.42,3.07,5.76,1.76,6.03,,2.0,6.0,10.0,2.98,1.0,,0.0,1.0,2.0,1.03,0.96,,0.0,1.0,2.0,1.01,0.27,,0.0,0.0,1.0,0.52,24.0,13.82,23.51,34.85,8.29,18.16,10.07,17.46,27.15,6.81,20.99,11.65,20.45,31.1,7.57,9.41,4.69,9.13,14.52,3.84,1.23,0.0,1.0,3.0,1.15,Carla Leite,carla leite,POR,DAL,POR vs DAL,2026-07-22,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,cassandre prosper,Cassandre Prosper,WAS,LVA,LVA,WAS vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,9.45,9.1,3.73,9.31,15.29,4.45,1.74,,0.28,1.27,3.82,1.63,1.46,,0.46,1.31,2.64,0.89,0.29,,0.0,0.0,1.0,0.55,0.3,,0.0,0.0,1.0,0.56,0.11,,0.0,0.0,1.0,0.34,0.1,,0.0,0.0,0.0,0.31,4.33,1.21,3.76,8.15,2.93,4.23,1.23,3.61,7.98,2.9,2.14,0.33,1.65,4.55,1.89,1.75,0.48,1.53,3.3,1.14,0.21,0.0,0.0,1.0,0.46,Cassandre Prosper,cassandre prosper,WAS,LVA,WAS vs LVA,2026-07-22,,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
